Agency,Country,Percent Change YOY Country,City (copy),City,Country1,Date,Percent Change YOY
UP Express,Canada,-80,Toronto,Toronto,CAN,04/12/2020,-82
UP Express,Canada,-80,Toronto,Toronto,CAN,04/11/2020,-82
UP Express,Canada,-84,Toronto,Toronto,CAN,04/10/2020,-80
UP Express,Canada,-82,Toronto,Toronto,CAN,04/09/2020,-83
UP Express,Canada,-83,Toronto,Toronto,CAN,04/08/2020,-82
UP Express,Canada,-82,Toronto,Toronto,CAN,04/07/2020,-81
UP Express,Canada,-80,Toronto,Toronto,CAN,04/06/2020,-80
UP Express,Canada,-79,Toronto,Toronto,CAN,04/05/2020,-74
UP Express,Canada,-80,Toronto,Toronto,CAN,04/04/2020,-80
UP Express,Canada,-82,Toronto,Toronto,CAN,04/03/2020,-79
UP Express,Canada,-82,Toronto,Toronto,CAN,04/02/2020,-76
UP Express,Canada,-81,Toronto,Toronto,CAN,04/01/2020,-74
UP Express,Canada,-81,Toronto,Toronto,CAN,3/31/2020,-77
UP Express,Canada,-79,Toronto,Toronto,CAN,3/30/2020,-78
UP Express,Canada,-77,Toronto,Toronto,CAN,3/29/2020,-77
UP Express,Canada,-79,Toronto,Toronto,CAN,3/28/2020,-80
UP Express,Canada,-82,Toronto,Toronto,CAN,3/27/2020,-82
UP Express,Canada,-82,Toronto,Toronto,CAN,3/26/2020,-81
UP Express,Canada,-80,Toronto,Toronto,CAN,3/25/2020,-79
UP Express,Canada,-76,Toronto,Toronto,CAN,3/24/2020,-74
UP Express,Canada,-74,Toronto,Toronto,CAN,3/23/2020,-74
UP Express,Canada,-68,Toronto,Toronto,CAN,3/22/2020,-70
UP Express,Canada,-68,Toronto,Toronto,CAN,3/21/2020,-74
UP Express,Canada,-72,Toronto,Toronto,CAN,3/20/2020,-74
UP Express,Canada,-69,Toronto,Toronto,CAN,3/19/2020,-66
UP Express,Canada,-66,Toronto,Toronto,CAN,3/18/2020,-65
UP Express,Canada,-60,Toronto,Toronto,CAN,3/17/2020,-62
UP Express,Canada,-51,Toronto,Toronto,CAN,3/16/2020,-48
UP Express,Canada,-32,Toronto,Toronto,CAN,3/15/2020,-37
UP Express,Canada,-31,Toronto,Toronto,CAN,3/14/2020,-39
UP Express,Canada,-24,Toronto,Toronto,CAN,3/13/2020,-29
UP Express,Canada,-10,Toronto,Toronto,CAN,03/12/2020,-17
UP Express,Canada,-6,Toronto,Toronto,CAN,03/11/2020,-8
UP Express,Canada,-5,Toronto,Toronto,CAN,03/10/2020,-12
UP Express,Canada,-2,Toronto,Toronto,CAN,03/09/2020,-5
UP Express,Canada,-4,Toronto,Toronto,CAN,03/08/2020,1
UP Express,Canada,-2,Toronto,Toronto,CAN,03/07/2020,-1
UP Express,Canada,-4,Toronto,Toronto,CAN,03/06/2020,-9
UP Express,Canada,-3,Toronto,Toronto,CAN,03/05/2020,-3
UP Express,Canada,-1,Toronto,Toronto,CAN,03/04/2020,-6
UP Express,Canada,-1,Toronto,Toronto,CAN,03/03/2020,-5
UP Express,Canada,5,Toronto,Toronto,CAN,03/02/2020,-3
UP Express,Canada,1,Toronto,Toronto,CAN,03/01/2020,4
UP Express,Canada,-1,Toronto,Toronto,CAN,2/29/2020,-7
UP Express,Canada,-5,Toronto,Toronto,CAN,2/28/2020,-9
UP Express,Canada,1,Toronto,Toronto,CAN,2/27/2020,-10
UP Express,Canada,12,Toronto,Toronto,CAN,2/26/2020,-5
UP Express,Canada,4,Toronto,Toronto,CAN,2/25/2020,3
UP Express,Canada,3,Toronto,Toronto,CAN,2/24/2020,11
UP Express,Canada,-5,Toronto,Toronto,CAN,2/23/2020,22
UP Express,Canada,-8,Toronto,Toronto,CAN,2/22/2020,16
UP Express,Canada,1,Toronto,Toronto,CAN,2/21/2020,4
UP Express,Canada,3,Toronto,Toronto,CAN,2/20/2020,-7
UP Express,Canada,-21,Toronto,Toronto,CAN,2/19/2020,-4
UP Express,Canada,6,Toronto,Toronto,CAN,2/18/2020,7
UP Express,Canada,1,Toronto,Toronto,CAN,2/17/2020,-11
Burlington Transit,Canada,-77,Toronto,Toronto,CAN,05/11/2020,-77
Burlington Transit,Canada,-77,Toronto,Toronto,CAN,05/10/2020,-74
Burlington Transit,Canada,-78,Toronto,Toronto,CAN,05/09/2020,-81
Burlington Transit,Canada,-81,Toronto,Toronto,CAN,05/08/2020,-82
Burlington Transit,Canada,-81,Toronto,Toronto,CAN,05/07/2020,-78
Burlington Transit,Canada,-80,Toronto,Toronto,CAN,05/06/2020,-80
Burlington Transit,Canada,-81,Toronto,Toronto,CAN,05/05/2020,-80
Burlington Transit,Canada,-79,Toronto,Toronto,CAN,05/04/2020,-80
Burlington Transit,Canada,-76,Toronto,Toronto,CAN,05/03/2020,-74
Burlington Transit,Canada,-78,Toronto,Toronto,CAN,05/02/2020,-80
Burlington Transit,Canada,-81,Toronto,Toronto,CAN,05/01/2020,-81
Burlington Transit,Canada,-82,Toronto,Toronto,CAN,4/30/2020,-81
Burlington Transit,Canada,-81,Toronto,Toronto,CAN,4/29/2020,-80
Burlington Transit,Canada,-82,Toronto,Toronto,CAN,4/28/2020,-81
Burlington Transit,Canada,-79,Toronto,Toronto,CAN,4/27/2020,-78
Burlington Transit,Canada,-78,Toronto,Toronto,CAN,4/26/2020,-78
Burlington Transit,Canada,-78,Toronto,Toronto,CAN,4/25/2020,-82
Burlington Transit,Canada,-80,Toronto,Toronto,CAN,4/24/2020,-81
Burlington Transit,Canada,-82,Toronto,Toronto,CAN,4/23/2020,-82
Burlington Transit,Canada,-82,Toronto,Toronto,CAN,4/22/2020,-80
Burlington Transit,Canada,-82,Toronto,Toronto,CAN,4/21/2020,-83
Burlington Transit,Canada,-78,Toronto,Toronto,CAN,4/20/2020,-76
Burlington Transit,Canada,-78,Toronto,Toronto,CAN,4/19/2020,-76
Burlington Transit,Canada,-79,Toronto,Toronto,CAN,4/18/2020,-79
Burlington Transit,Canada,-80,Toronto,Toronto,CAN,4/17/2020,-78
Burlington Transit,Canada,-83,Toronto,Toronto,CAN,4/16/2020,-83
Burlington Transit,Canada,-83,Toronto,Toronto,CAN,4/15/2020,-80
Burlington Transit,Canada,-82,Toronto,Toronto,CAN,4/14/2020,-79
Burlington Transit,Canada,-80,Toronto,Toronto,CAN,4/13/2020,-77
Burlington Transit,Canada,-80,Toronto,Toronto,CAN,04/12/2020,-77
Burlington Transit,Canada,-80,Toronto,Toronto,CAN,04/11/2020,-75
Burlington Transit,Canada,-84,Toronto,Toronto,CAN,04/10/2020,-80
Burlington Transit,Canada,-82,Toronto,Toronto,CAN,04/09/2020,-78
Burlington Transit,Canada,-83,Toronto,Toronto,CAN,04/08/2020,-78
Burlington Transit,Canada,-82,Toronto,Toronto,CAN,04/07/2020,-79
Burlington Transit,Canada,-80,Toronto,Toronto,CAN,04/06/2020,-76
Burlington Transit,Canada,-79,Toronto,Toronto,CAN,04/05/2020,-71
Burlington Transit,Canada,-80,Toronto,Toronto,CAN,04/04/2020,-77
Burlington Transit,Canada,-82,Toronto,Toronto,CAN,04/03/2020,-79
Burlington Transit,Canada,-82,Toronto,Toronto,CAN,04/02/2020,-77
Burlington Transit,Canada,-81,Toronto,Toronto,CAN,04/01/2020,-76
Burlington Transit,Canada,-81,Toronto,Toronto,CAN,3/31/2020,-76
Burlington Transit,Canada,-79,Toronto,Toronto,CAN,3/30/2020,-74
Burlington Transit,Canada,-77,Toronto,Toronto,CAN,3/29/2020,-72
Burlington Transit,Canada,-79,Toronto,Toronto,CAN,3/28/2020,-76
Burlington Transit,Canada,-82,Toronto,Toronto,CAN,3/27/2020,-78
Burlington Transit,Canada,-82,Toronto,Toronto,CAN,3/26/2020,-77
Burlington Transit,Canada,-80,Toronto,Toronto,CAN,3/25/2020,-76
Burlington Transit,Canada,-76,Toronto,Toronto,CAN,3/24/2020,-71
Burlington Transit,Canada,-74,Toronto,Toronto,CAN,3/23/2020,-67
Burlington Transit,Canada,-68,Toronto,Toronto,CAN,3/22/2020,-65
Burlington Transit,Canada,-68,Toronto,Toronto,CAN,3/21/2020,-65
Burlington Transit,Canada,-72,Toronto,Toronto,CAN,3/20/2020,-67
Burlington Transit,Canada,-69,Toronto,Toronto,CAN,3/19/2020,-65
Burlington Transit,Canada,-66,Toronto,Toronto,CAN,3/18/2020,-64
Burlington Transit,Canada,-60,Toronto,Toronto,CAN,3/17/2020,-58
Burlington Transit,Canada,-51,Toronto,Toronto,CAN,3/16/2020,-47
Burlington Transit,Canada,-32,Toronto,Toronto,CAN,3/15/2020,-33
Burlington Transit,Canada,-31,Toronto,Toronto,CAN,3/14/2020,-35
Burlington Transit,Canada,-24,Toronto,Toronto,CAN,3/13/2020,-23
Burlington Transit,Canada,-10,Toronto,Toronto,CAN,03/12/2020,-17
Burlington Transit,Canada,-6,Toronto,Toronto,CAN,03/11/2020,-10
Burlington Transit,Canada,-5,Toronto,Toronto,CAN,03/10/2020,-13
Burlington Transit,Canada,-2,Toronto,Toronto,CAN,03/09/2020,-7
Burlington Transit,Canada,-4,Toronto,Toronto,CAN,03/08/2020,-9
Burlington Transit,Canada,-2,Toronto,Toronto,CAN,03/07/2020,-8
Burlington Transit,Canada,-4,Toronto,Toronto,CAN,03/06/2020,-8
Burlington Transit,Canada,-3,Toronto,Toronto,CAN,03/05/2020,-2
Burlington Transit,Canada,-1,Toronto,Toronto,CAN,03/04/2020,3
Burlington Transit,Canada,-1,Toronto,Toronto,CAN,03/03/2020,1
Burlington Transit,Canada,5,Toronto,Toronto,CAN,03/02/2020,2
Burlington Transit,Canada,1,Toronto,Toronto,CAN,03/01/2020,-1
Burlington Transit,Canada,-1,Toronto,Toronto,CAN,2/29/2020,-10
Burlington Transit,Canada,-5,Toronto,Toronto,CAN,2/28/2020,-9
Burlington Transit,Canada,1,Toronto,Toronto,CAN,2/27/2020,-7
Burlington Transit,Canada,12,Toronto,Toronto,CAN,2/26/2020,1
Burlington Transit,Canada,4,Toronto,Toronto,CAN,2/25/2020,21
Burlington Transit,Canada,3,Toronto,Toronto,CAN,2/24/2020,4
Burlington Transit,Canada,-5,Toronto,Toronto,CAN,2/23/2020,-1
Burlington Transit,Canada,-8,Toronto,Toronto,CAN,2/22/2020,-10
Burlington Transit,Canada,1,Toronto,Toronto,CAN,2/21/2020,-7
Burlington Transit,Canada,3,Toronto,Toronto,CAN,2/20/2020,5
Burlington Transit,Canada,-21,Toronto,Toronto,CAN,2/19/2020,16
Burlington Transit,Canada,6,Toronto,Toronto,CAN,2/18/2020,-21
Burlington Transit,Canada,1,Toronto,Toronto,CAN,2/17/2020,-2
Brampton Transit,Canada,-77,Toronto,Toronto,CAN,05/11/2020,-74
Brampton Transit,Canada,-77,Toronto,Toronto,CAN,05/10/2020,-75
Brampton Transit,Canada,-78,Toronto,Toronto,CAN,05/09/2020,-78
Brampton Transit,Canada,-81,Toronto,Toronto,CAN,05/08/2020,-78
Brampton Transit,Canada,-81,Toronto,Toronto,CAN,05/07/2020,-78
Brampton Transit,Canada,-80,Toronto,Toronto,CAN,05/06/2020,-77
Brampton Transit,Canada,-81,Toronto,Toronto,CAN,05/05/2020,-77
Brampton Transit,Canada,-79,Toronto,Toronto,CAN,05/04/2020,-75
Brampton Transit,Canada,-76,Toronto,Toronto,CAN,05/03/2020,-74
Brampton Transit,Canada,-78,Toronto,Toronto,CAN,05/02/2020,-76
Brampton Transit,Canada,-81,Toronto,Toronto,CAN,05/01/2020,-77
Brampton Transit,Canada,-82,Toronto,Toronto,CAN,4/30/2020,-79
Brampton Transit,Canada,-81,Toronto,Toronto,CAN,4/29/2020,-77
Brampton Transit,Canada,-82,Toronto,Toronto,CAN,4/28/2020,-78
Brampton Transit,Canada,-79,Toronto,Toronto,CAN,4/27/2020,-77
Brampton Transit,Canada,-78,Toronto,Toronto,CAN,4/26/2020,-76
Brampton Transit,Canada,-78,Toronto,Toronto,CAN,4/25/2020,-77
Brampton Transit,Canada,-80,Toronto,Toronto,CAN,4/24/2020,-75
Brampton Transit,Canada,-82,Toronto,Toronto,CAN,4/23/2020,-79
Brampton Transit,Canada,-82,Toronto,Toronto,CAN,4/22/2020,-78
Brampton Transit,Canada,-82,Toronto,Toronto,CAN,4/21/2020,-79
Brampton Transit,Canada,-78,Toronto,Toronto,CAN,4/20/2020,-75
Brampton Transit,Canada,-78,Toronto,Toronto,CAN,4/19/2020,-74
Brampton Transit,Canada,-79,Toronto,Toronto,CAN,4/18/2020,-76
Brampton Transit,Canada,-80,Toronto,Toronto,CAN,4/17/2020,-73
Brampton Transit,Canada,-83,Toronto,Toronto,CAN,4/16/2020,-79
Brampton Transit,Canada,-83,Toronto,Toronto,CAN,4/15/2020,-79
Brampton Transit,Canada,-82,Toronto,Toronto,CAN,4/14/2020,-77
Brampton Transit,Canada,-80,Toronto,Toronto,CAN,4/13/2020,-75
Brampton Transit,Canada,-80,Toronto,Toronto,CAN,04/12/2020,-77
Brampton Transit,Canada,-80,Toronto,Toronto,CAN,04/11/2020,-77
Brampton Transit,Canada,-84,Toronto,Toronto,CAN,04/10/2020,-84
Brampton Transit,Canada,-82,Toronto,Toronto,CAN,04/09/2020,-78
Brampton Transit,Canada,-83,Toronto,Toronto,CAN,04/08/2020,-79
Brampton Transit,Canada,-82,Toronto,Toronto,CAN,04/07/2020,-78
Brampton Transit,Canada,-80,Toronto,Toronto,CAN,04/06/2020,-75
Brampton Transit,Canada,-79,Toronto,Toronto,CAN,04/05/2020,-71
Brampton Transit,Canada,-80,Toronto,Toronto,CAN,04/04/2020,-74
Brampton Transit,Canada,-82,Toronto,Toronto,CAN,04/03/2020,-77
Brampton Transit,Canada,-82,Toronto,Toronto,CAN,04/02/2020,-76
Brampton Transit,Canada,-81,Toronto,Toronto,CAN,04/01/2020,-76
Brampton Transit,Canada,-81,Toronto,Toronto,CAN,3/31/2020,-77
Brampton Transit,Canada,-79,Toronto,Toronto,CAN,3/30/2020,-74
Brampton Transit,Canada,-77,Toronto,Toronto,CAN,3/29/2020,-73
Brampton Transit,Canada,-79,Toronto,Toronto,CAN,3/28/2020,-75
Brampton Transit,Canada,-82,Toronto,Toronto,CAN,3/27/2020,-76
Brampton Transit,Canada,-82,Toronto,Toronto,CAN,3/26/2020,-75
Brampton Transit,Canada,-80,Toronto,Toronto,CAN,3/25/2020,-74
Brampton Transit,Canada,-76,Toronto,Toronto,CAN,3/24/2020,-65
Brampton Transit,Canada,-74,Toronto,Toronto,CAN,3/23/2020,-63
Brampton Transit,Canada,-68,Toronto,Toronto,CAN,3/22/2020,-57
Brampton Transit,Canada,-68,Toronto,Toronto,CAN,3/21/2020,-60
Brampton Transit,Canada,-72,Toronto,Toronto,CAN,3/20/2020,-64
Brampton Transit,Canada,-69,Toronto,Toronto,CAN,3/19/2020,-63
Brampton Transit,Canada,-66,Toronto,Toronto,CAN,3/18/2020,-60
Brampton Transit,Canada,-60,Toronto,Toronto,CAN,3/17/2020,-57
Brampton Transit,Canada,-51,Toronto,Toronto,CAN,3/16/2020,-48
Brampton Transit,Canada,-32,Toronto,Toronto,CAN,3/15/2020,-29
Brampton Transit,Canada,-31,Toronto,Toronto,CAN,3/14/2020,-29
Brampton Transit,Canada,-24,Toronto,Toronto,CAN,3/13/2020,-22
Brampton Transit,Canada,-10,Toronto,Toronto,CAN,03/12/2020,-12
Brampton Transit,Canada,-6,Toronto,Toronto,CAN,03/11/2020,-9
Brampton Transit,Canada,-5,Toronto,Toronto,CAN,03/10/2020,-9
Brampton Transit,Canada,-2,Toronto,Toronto,CAN,03/09/2020,-5
Brampton Transit,Canada,-4,Toronto,Toronto,CAN,03/08/2020,-1
Brampton Transit,Canada,-2,Toronto,Toronto,CAN,03/07/2020,-1
Brampton Transit,Canada,-4,Toronto,Toronto,CAN,03/06/2020,-5
Brampton Transit,Canada,-3,Toronto,Toronto,CAN,03/05/2020,-3
Brampton Transit,Canada,-1,Toronto,Toronto,CAN,03/04/2020,3
Brampton Transit,Canada,-1,Toronto,Toronto,CAN,03/03/2020,3
Brampton Transit,Canada,5,Toronto,Toronto,CAN,03/02/2020,3
Brampton Transit,Canada,1,Toronto,Toronto,CAN,03/01/2020,-4
Brampton Transit,Canada,-1,Toronto,Toronto,CAN,2/29/2020,-10
Brampton Transit,Canada,-5,Toronto,Toronto,CAN,2/28/2020,-13
Brampton Transit,Canada,1,Toronto,Toronto,CAN,2/27/2020,-7
Brampton Transit,Canada,12,Toronto,Toronto,CAN,2/26/2020,-3
Brampton Transit,Canada,4,Toronto,Toronto,CAN,2/25/2020,19
Brampton Transit,Canada,3,Toronto,Toronto,CAN,2/24/2020,13
Brampton Transit,Canada,-5,Toronto,Toronto,CAN,2/23/2020,7
Brampton Transit,Canada,-8,Toronto,Toronto,CAN,2/22/2020,-4
Brampton Transit,Canada,1,Toronto,Toronto,CAN,2/21/2020,-6
Brampton Transit,Canada,3,Toronto,Toronto,CAN,2/20/2020,1
Brampton Transit,Canada,-21,Toronto,Toronto,CAN,2/19/2020,20
Brampton Transit,Canada,6,Toronto,Toronto,CAN,2/18/2020,-36
Brampton Transit,Canada,1,Toronto,Toronto,CAN,2/17/2020,8
York Region Transit,Canada,-77,Toronto,Toronto,CAN,05/11/2020,-79
York Region Transit,Canada,-77,Toronto,Toronto,CAN,05/10/2020,-79
York Region Transit,Canada,-78,Toronto,Toronto,CAN,05/09/2020,-81
York Region Transit,Canada,-81,Toronto,Toronto,CAN,05/08/2020,-82
York Region Transit,Canada,-81,Toronto,Toronto,CAN,05/07/2020,-82
York Region Transit,Canada,-80,Toronto,Toronto,CAN,05/06/2020,-82
York Region Transit,Canada,-81,Toronto,Toronto,CAN,05/05/2020,-83
York Region Transit,Canada,-79,Toronto,Toronto,CAN,05/04/2020,-81
York Region Transit,Canada,-76,Toronto,Toronto,CAN,05/03/2020,-78
York Region Transit,Canada,-78,Toronto,Toronto,CAN,05/02/2020,-81
York Region Transit,Canada,-81,Toronto,Toronto,CAN,05/01/2020,-81
York Region Transit,Canada,-82,Toronto,Toronto,CAN,4/30/2020,-79
York Region Transit,Canada,-81,Toronto,Toronto,CAN,4/29/2020,-74
York Region Transit,Canada,-82,Toronto,Toronto,CAN,4/28/2020,-82
York Region Transit,Canada,-79,Toronto,Toronto,CAN,4/27/2020,-81
York Region Transit,Canada,-78,Toronto,Toronto,CAN,4/26/2020,-78
York Region Transit,Canada,-78,Toronto,Toronto,CAN,4/25/2020,-78
York Region Transit,Canada,-80,Toronto,Toronto,CAN,4/24/2020,-78
York Region Transit,Canada,-82,Toronto,Toronto,CAN,4/23/2020,-82
York Region Transit,Canada,-82,Toronto,Toronto,CAN,4/22/2020,-81
York Region Transit,Canada,-82,Toronto,Toronto,CAN,4/21/2020,-81
York Region Transit,Canada,-78,Toronto,Toronto,CAN,4/20/2020,-78
York Region Transit,Canada,-78,Toronto,Toronto,CAN,4/19/2020,-76
York Region Transit,Canada,-79,Toronto,Toronto,CAN,4/18/2020,-77
York Region Transit,Canada,-80,Toronto,Toronto,CAN,4/17/2020,-75
York Region Transit,Canada,-83,Toronto,Toronto,CAN,4/16/2020,-82
York Region Transit,Canada,-83,Toronto,Toronto,CAN,4/15/2020,-80
York Region Transit,Canada,-82,Toronto,Toronto,CAN,4/14/2020,-78
York Region Transit,Canada,-80,Toronto,Toronto,CAN,4/13/2020,-77
York Region Transit,Canada,-80,Toronto,Toronto,CAN,04/12/2020,-79
York Region Transit,Canada,-80,Toronto,Toronto,CAN,04/11/2020,-80
York Region Transit,Canada,-84,Toronto,Toronto,CAN,04/10/2020,-84
York Region Transit,Canada,-82,Toronto,Toronto,CAN,04/09/2020,-79
York Region Transit,Canada,-83,Toronto,Toronto,CAN,04/08/2020,-79
York Region Transit,Canada,-82,Toronto,Toronto,CAN,04/07/2020,-78
York Region Transit,Canada,-80,Toronto,Toronto,CAN,04/06/2020,-75
York Region Transit,Canada,-79,Toronto,Toronto,CAN,04/05/2020,-74
York Region Transit,Canada,-80,Toronto,Toronto,CAN,04/04/2020,-76
York Region Transit,Canada,-82,Toronto,Toronto,CAN,04/03/2020,-79
York Region Transit,Canada,-82,Toronto,Toronto,CAN,04/02/2020,-77
York Region Transit,Canada,-81,Toronto,Toronto,CAN,04/01/2020,-78
York Region Transit,Canada,-81,Toronto,Toronto,CAN,3/31/2020,-77
York Region Transit,Canada,-79,Toronto,Toronto,CAN,3/30/2020,-75
York Region Transit,Canada,-77,Toronto,Toronto,CAN,3/29/2020,-75
York Region Transit,Canada,-79,Toronto,Toronto,CAN,3/28/2020,-77
York Region Transit,Canada,-82,Toronto,Toronto,CAN,3/27/2020,-79
York Region Transit,Canada,-82,Toronto,Toronto,CAN,3/26/2020,-77
York Region Transit,Canada,-80,Toronto,Toronto,CAN,3/25/2020,-76
York Region Transit,Canada,-76,Toronto,Toronto,CAN,3/24/2020,-68
York Region Transit,Canada,-74,Toronto,Toronto,CAN,3/23/2020,-67
York Region Transit,Canada,-68,Toronto,Toronto,CAN,3/22/2020,-65
York Region Transit,Canada,-68,Toronto,Toronto,CAN,3/21/2020,-64
York Region Transit,Canada,-72,Toronto,Toronto,CAN,3/20/2020,-69
York Region Transit,Canada,-69,Toronto,Toronto,CAN,3/19/2020,-66
York Region Transit,Canada,-66,Toronto,Toronto,CAN,3/18/2020,-64
York Region Transit,Canada,-60,Toronto,Toronto,CAN,3/17/2020,-61
York Region Transit,Canada,-51,Toronto,Toronto,CAN,3/16/2020,-51
York Region Transit,Canada,-32,Toronto,Toronto,CAN,3/15/2020,-32
York Region Transit,Canada,-31,Toronto,Toronto,CAN,3/14/2020,-31
York Region Transit,Canada,-24,Toronto,Toronto,CAN,3/13/2020,-24
York Region Transit,Canada,-10,Toronto,Toronto,CAN,03/12/2020,-11
York Region Transit,Canada,-6,Toronto,Toronto,CAN,03/11/2020,-6
York Region Transit,Canada,-5,Toronto,Toronto,CAN,03/10/2020,-5
York Region Transit,Canada,-2,Toronto,Toronto,CAN,03/09/2020,-3
York Region Transit,Canada,-4,Toronto,Toronto,CAN,03/08/2020,-2
York Region Transit,Canada,-2,Toronto,Toronto,CAN,03/07/2020,3
York Region Transit,Canada,-4,Toronto,Toronto,CAN,03/06/2020,-5
York Region Transit,Canada,-3,Toronto,Toronto,CAN,03/05/2020,-3
York Region Transit,Canada,-1,Toronto,Toronto,CAN,03/04/2020,4
York Region Transit,Canada,-1,Toronto,Toronto,CAN,03/03/2020,4
York Region Transit,Canada,5,Toronto,Toronto,CAN,03/02/2020,5
York Region Transit,Canada,1,Toronto,Toronto,CAN,03/01/2020,-2
York Region Transit,Canada,-1,Toronto,Toronto,CAN,2/29/2020,-11
York Region Transit,Canada,-5,Toronto,Toronto,CAN,2/28/2020,-13
York Region Transit,Canada,1,Toronto,Toronto,CAN,2/27/2020,-5
York Region Transit,Canada,12,Toronto,Toronto,CAN,2/26/2020,1
York Region Transit,Canada,4,Toronto,Toronto,CAN,2/25/2020,22
York Region Transit,Canada,3,Toronto,Toronto,CAN,2/24/2020,8
York Region Transit,Canada,-5,Toronto,Toronto,CAN,2/23/2020,8
York Region Transit,Canada,-8,Toronto,Toronto,CAN,2/22/2020,-3
York Region Transit,Canada,1,Toronto,Toronto,CAN,2/21/2020,-4
York Region Transit,Canada,3,Toronto,Toronto,CAN,2/20/2020,2
York Region Transit,Canada,-21,Toronto,Toronto,CAN,2/19/2020,15
York Region Transit,Canada,6,Toronto,Toronto,CAN,2/18/2020,-40
York Region Transit,Canada,1,Toronto,Toronto,CAN,2/17/2020,4
GO Transit,Canada,-77,Toronto,Toronto,CAN,05/11/2020,-77
GO Transit,Canada,-77,Toronto,Toronto,CAN,05/10/2020,-76
GO Transit,Canada,-78,Toronto,Toronto,CAN,05/09/2020,-80
GO Transit,Canada,-81,Toronto,Toronto,CAN,05/08/2020,-81
GO Transit,Canada,-81,Toronto,Toronto,CAN,05/07/2020,-81
GO Transit,Canada,-80,Toronto,Toronto,CAN,05/06/2020,-80
GO Transit,Canada,-81,Toronto,Toronto,CAN,05/05/2020,-81
GO Transit,Canada,-79,Toronto,Toronto,CAN,05/04/2020,-79
GO Transit,Canada,-76,Toronto,Toronto,CAN,05/03/2020,-74
GO Transit,Canada,-78,Toronto,Toronto,CAN,05/02/2020,-78
GO Transit,Canada,-81,Toronto,Toronto,CAN,05/01/2020,-80
GO Transit,Canada,-82,Toronto,Toronto,CAN,4/30/2020,-79
GO Transit,Canada,-81,Toronto,Toronto,CAN,4/29/2020,-76
GO Transit,Canada,-82,Toronto,Toronto,CAN,4/28/2020,-81
GO Transit,Canada,-79,Toronto,Toronto,CAN,4/27/2020,-78
GO Transit,Canada,-78,Toronto,Toronto,CAN,4/26/2020,-76
GO Transit,Canada,-78,Toronto,Toronto,CAN,4/25/2020,-78
GO Transit,Canada,-80,Toronto,Toronto,CAN,4/24/2020,-78
GO Transit,Canada,-82,Toronto,Toronto,CAN,4/23/2020,-82
GO Transit,Canada,-82,Toronto,Toronto,CAN,4/22/2020,-81
GO Transit,Canada,-82,Toronto,Toronto,CAN,4/21/2020,-81
GO Transit,Canada,-78,Toronto,Toronto,CAN,4/20/2020,-78
GO Transit,Canada,-78,Toronto,Toronto,CAN,4/19/2020,-75
GO Transit,Canada,-79,Toronto,Toronto,CAN,4/18/2020,-79
GO Transit,Canada,-80,Toronto,Toronto,CAN,4/17/2020,-78
GO Transit,Canada,-83,Toronto,Toronto,CAN,4/16/2020,-83
GO Transit,Canada,-83,Toronto,Toronto,CAN,4/15/2020,-82
GO Transit,Canada,-82,Toronto,Toronto,CAN,4/14/2020,-80
GO Transit,Canada,-80,Toronto,Toronto,CAN,4/13/2020,-79
GO Transit,Canada,-80,Toronto,Toronto,CAN,04/12/2020,-80
GO Transit,Canada,-80,Toronto,Toronto,CAN,04/11/2020,-80
GO Transit,Canada,-84,Toronto,Toronto,CAN,04/10/2020,-85
GO Transit,Canada,-82,Toronto,Toronto,CAN,04/09/2020,-82
GO Transit,Canada,-83,Toronto,Toronto,CAN,04/08/2020,-82
GO Transit,Canada,-82,Toronto,Toronto,CAN,04/07/2020,-82
GO Transit,Canada,-80,Toronto,Toronto,CAN,04/06/2020,-79
GO Transit,Canada,-79,Toronto,Toronto,CAN,04/05/2020,-80
GO Transit,Canada,-80,Toronto,Toronto,CAN,04/04/2020,-83
GO Transit,Canada,-82,Toronto,Toronto,CAN,04/03/2020,-81
GO Transit,Canada,-82,Toronto,Toronto,CAN,04/02/2020,-80
GO Transit,Canada,-81,Toronto,Toronto,CAN,04/01/2020,-80
GO Transit,Canada,-81,Toronto,Toronto,CAN,3/31/2020,-80
GO Transit,Canada,-79,Toronto,Toronto,CAN,3/30/2020,-77
GO Transit,Canada,-77,Toronto,Toronto,CAN,3/29/2020,-75
GO Transit,Canada,-79,Toronto,Toronto,CAN,3/28/2020,-78
GO Transit,Canada,-82,Toronto,Toronto,CAN,3/27/2020,-80
GO Transit,Canada,-82,Toronto,Toronto,CAN,3/26/2020,-80
GO Transit,Canada,-80,Toronto,Toronto,CAN,3/25/2020,-79
GO Transit,Canada,-76,Toronto,Toronto,CAN,3/24/2020,-73
GO Transit,Canada,-74,Toronto,Toronto,CAN,3/23/2020,-70
GO Transit,Canada,-68,Toronto,Toronto,CAN,3/22/2020,-65
GO Transit,Canada,-68,Toronto,Toronto,CAN,3/21/2020,-67
GO Transit,Canada,-72,Toronto,Toronto,CAN,3/20/2020,-72
GO Transit,Canada,-69,Toronto,Toronto,CAN,3/19/2020,-69
GO Transit,Canada,-66,Toronto,Toronto,CAN,3/18/2020,-67
GO Transit,Canada,-60,Toronto,Toronto,CAN,3/17/2020,-63
GO Transit,Canada,-51,Toronto,Toronto,CAN,3/16/2020,-51
GO Transit,Canada,-32,Toronto,Toronto,CAN,3/15/2020,-32
