Agency,Country,Percent Change YOY Country,City (copy),City,Date,Percent Change YOY
UP Express,Canada,-49,Toronto,Toronto,7/25/2020,-64
TTC - Subway,Canada,-49,Toronto,Toronto,7/25/2020,-56
TTC - Buses & Streetcars,Canada,-49,Toronto,Toronto,7/25/2020,-52
Oakville Transit,Canada,-49,Toronto,Toronto,7/25/2020,-50
MiWay,Canada,-49,Toronto,Toronto,7/25/2020,-52
Hamilton Street Railway,Canada,-49,Toronto,Toronto,7/25/2020,-50
GO Transit,Canada,-49,Toronto,Toronto,7/25/2020,-53
Durham Region Transit,Canada,-49,Toronto,Toronto,7/25/2020,-61
Burlington Transit,Canada,-49,Toronto,Toronto,7/25/2020,-46
Brampton Transit,Canada,-49,Toronto,Toronto,7/25/2020,-52
York Region Transit,Canada,-79,Toronto,Toronto,1/15/2021,-78
UP Express,Canada,-79,Toronto,Toronto,1/15/2021,-84
TTC - Subway,Canada,-79,Toronto,Toronto,1/15/2021,-80
TTC - Buses & Streetcars,Canada,-79,Toronto,Toronto,1/15/2021,-77
Oakville Transit,Canada,-79,Toronto,Toronto,1/15/2021,-81
MiWay,Canada,-79,Toronto,Toronto,1/15/2021,-81
Hamilton Street Railway,Canada,-79,Toronto,Toronto,1/15/2021,-82
GO Transit,Canada,-79,Toronto,Toronto,1/15/2021,-81
Durham Region Transit,Canada,-79,Toronto,Toronto,1/15/2021,-87
Burlington Transit,Canada,-79,Toronto,Toronto,1/15/2021,-81
Brampton Transit,Canada,-79,Toronto,Toronto,1/15/2021,-80
York Region Transit,Canada,-56,Toronto,Toronto,7/29/2020,-62
UP Express,Canada,-56,Toronto,Toronto,7/29/2020,-68
TTC - Subway,Canada,-56,Toronto,Toronto,7/29/2020,-65
TTC - Buses & Streetcars,Canada,-56,Toronto,Toronto,7/29/2020,-61
Oakville Transit,Canada,-56,Toronto,Toronto,7/29/2020,-61
MiWay,Canada,-56,Toronto,Toronto,7/29/2020,-62
Hamilton Street Railway,Canada,-56,Toronto,Toronto,7/29/2020,-57
GO Transit,Canada,-56,Toronto,Toronto,7/29/2020,-61
Durham Region Transit,Canada,-56,Toronto,Toronto,7/29/2020,-67
Burlington Transit,Canada,-56,Toronto,Toronto,7/29/2020,-55
Brampton Transit,Canada,-56,Toronto,Toronto,7/29/2020,-62
York Region Transit,Canada,-79,Toronto,Toronto,1/12/2021,-78
UP Express,Canada,-79,Toronto,Toronto,1/12/2021,-84
TTC - Subway,Canada,-79,Toronto,Toronto,1/12/2021,-79
TTC - Buses & Streetcars,Canada,-79,Toronto,Toronto,1/12/2021,-76
Oakville Transit,Canada,-79,Toronto,Toronto,1/12/2021,-83
MiWay,Canada,-79,Toronto,Toronto,1/12/2021,-81
Hamilton Street Railway,Canada,-79,Toronto,Toronto,1/12/2021,-80
GO Transit,Canada,-79,Toronto,Toronto,1/12/2021,-81
Durham Region Transit,Canada,-79,Toronto,Toronto,1/12/2021,-87
Burlington Transit,Canada,-79,Toronto,Toronto,1/12/2021,-81
Brampton Transit,Canada,-79,Toronto,Toronto,1/12/2021,-80
York Region Transit,Canada,-79,Toronto,Toronto,1/19/2021,-79
UP Express,Canada,-79,Toronto,Toronto,1/19/2021,-85
TTC - Subway,Canada,-79,Toronto,Toronto,1/19/2021,-81
TTC - Buses & Streetcars,Canada,-79,Toronto,Toronto,1/19/2021,-77
Oakville Transit,Canada,-79,Toronto,Toronto,1/19/2021,-83
MiWay,Canada,-79,Toronto,Toronto,1/19/2021,-81
Hamilton Street Railway,Canada,-79,Toronto,Toronto,1/19/2021,-82
GO Transit,Canada,-79,Toronto,Toronto,1/19/2021,-82
Durham Region Transit,Canada,-79,Toronto,Toronto,1/19/2021,-88
Burlington Transit,Canada,-79,Toronto,Toronto,1/19/2021,-82
Brampton Transit,Canada,-79,Toronto,Toronto,1/19/2021,-80
York Region Transit,Canada,-55,Toronto,Toronto,7/30/2020,-61
UP Express,Canada,-55,Toronto,Toronto,7/30/2020,-65
TTC - Subway,Canada,-55,Toronto,Toronto,7/30/2020,-63
TTC - Buses & Streetcars,Canada,-55,Toronto,Toronto,7/30/2020,-59
Oakville Transit,Canada,-55,Toronto,Toronto,7/30/2020,-63
MiWay,Canada,-55,Toronto,Toronto,7/30/2020,-62
Hamilton Street Railway,Canada,-55,Toronto,Toronto,7/30/2020,-56
GO Transit,Canada,-55,Toronto,Toronto,7/30/2020,-61
Durham Region Transit,Canada,-55,Toronto,Toronto,7/30/2020,-66
Burlington Transit,Canada,-55,Toronto,Toronto,7/30/2020,-53
Brampton Transit,Canada,-55,Toronto,Toronto,7/30/2020,-61
York Region Transit,Canada,-58,Toronto,Toronto,7/22/2020,-65
UP Express,Canada,-58,Toronto,Toronto,7/22/2020,-68
TTC - Subway,Canada,-58,Toronto,Toronto,7/22/2020,-67
TTC - Buses & Streetcars,Canada,-58,Toronto,Toronto,7/22/2020,-64
Oakville Transit,Canada,-58,Toronto,Toronto,7/22/2020,-62
MiWay,Canada,-58,Toronto,Toronto,7/22/2020,-66
Hamilton Street Railway,Canada,-58,Toronto,Toronto,7/22/2020,-60
GO Transit,Canada,-58,Toronto,Toronto,7/22/2020,-65
Durham Region Transit,Canada,-58,Toronto,Toronto,7/22/2020,-70
Burlington Transit,Canada,-58,Toronto,Toronto,7/22/2020,-57
Brampton Transit,Canada,-58,Toronto,Toronto,7/22/2020,-64
York Region Transit,Canada,-79,Toronto,Toronto,5/13/2020,-81
UP Express,Canada,-79,Toronto,Toronto,5/13/2020,-86
TTC - Subway,Canada,-79,Toronto,Toronto,5/13/2020,-82
TTC - Buses & Streetcars,Canada,-79,Toronto,Toronto,5/13/2020,-78
Oakville Transit,Canada,-79,Toronto,Toronto,5/13/2020,-80
MiWay,Canada,-79,Toronto,Toronto,5/13/2020,-77
Hamilton Street Railway,Canada,-79,Toronto,Toronto,5/13/2020,-75
GO Transit,Canada,-79,Toronto,Toronto,5/13/2020,-79
Durham Region Transit,Canada,-79,Toronto,Toronto,5/13/2020,-79
Burlington Transit,Canada,-79,Toronto,Toronto,5/13/2020,-77
Brampton Transit,Canada,-79,Toronto,Toronto,5/13/2020,-76
York Region Transit,Canada,-66,Toronto,Toronto,9/30/2020,-68
UP Express,Canada,-66,Toronto,Toronto,9/30/2020,-76
TTC - Subway,Canada,-66,Toronto,Toronto,9/30/2020,-70
TTC - Buses & Streetcars,Canada,-66,Toronto,Toronto,9/30/2020,-66
Oakville Transit,Canada,-66,Toronto,Toronto,9/30/2020,-74
MiWay,Canada,-66,Toronto,Toronto,9/30/2020,-69
Hamilton Street Railway,Canada,-66,Toronto,Toronto,9/30/2020,-65
GO Transit,Canada,-66,Toronto,Toronto,9/30/2020,-68
Durham Region Transit,Canada,-66,Toronto,Toronto,9/30/2020,-72
Burlington Transit,Canada,-66,Toronto,Toronto,9/30/2020,-62
Brampton Transit,Canada,-66,Toronto,Toronto,9/30/2020,-66
York Region Transit,Canada,-62,Toronto,Toronto,10/17/2020,-58
UP Express,Canada,-62,Toronto,Toronto,10/17/2020,-68
TTC - Subway,Canada,-62,Toronto,Toronto,10/17/2020,-62
TTC - Buses & Streetcars,Canada,-62,Toronto,Toronto,10/17/2020,-57
Oakville Transit,Canada,-62,Toronto,Toronto,10/17/2020,-57
MiWay,Canada,-62,Toronto,Toronto,10/17/2020,-58
Hamilton Street Railway,Canada,-62,Toronto,Toronto,10/17/2020,-59
GO Transit,Canada,-62,Toronto,Toronto,10/17/2020,-60
Durham Region Transit,Canada,-62,Toronto,Toronto,10/17/2020,-66
Burlington Transit,Canada,-62,Toronto,Toronto,10/17/2020,-56
Brampton Transit,Canada,-62,Toronto,Toronto,10/17/2020,-58
York Region Transit,Canada,-64,Toronto,Toronto,5/5/2021,-70
UP Express,Canada,-64,Toronto,Toronto,5/5/2021,-70
TTC - Subway,Canada,-64,Toronto,Toronto,5/5/2021,-60
TTC - Buses & Streetcars,Canada,-64,Toronto,Toronto,5/5/2021,-65
Oakville Transit,Canada,-64,Toronto,Toronto,5/5/2021,-70
MiWay,Canada,-64,Toronto,Toronto,5/5/2021,-67
Hamilton Street Railway,Canada,-64,Toronto,Toronto,5/5/2021,-70
GO Transit,Canada,-64,Toronto,Toronto,5/5/2021,-67
Durham Region Transit,Canada,-64,Toronto,Toronto,5/5/2021,-73
Burlington Transit,Canada,-64,Toronto,Toronto,5/5/2021,-73
Brampton Transit,Canada,-64,Toronto,Toronto,5/5/2021,-64
York Region Transit,Canada,-81,Toronto,Toronto,4/30/2020,-78
UP Express,Canada,-81,Toronto,Toronto,4/30/2020,-66
TTC - Subway,Canada,-81,Toronto,Toronto,4/30/2020,-80
TTC - Buses & Streetcars,Canada,-81,Toronto,Toronto,4/30/2020,-81
Oakville Transit,Canada,-81,Toronto,Toronto,4/30/2020,-83
MiWay,Canada,-81,Toronto,Toronto,4/30/2020,-78
Hamilton Street Railway,Canada,-81,Toronto,Toronto,4/30/2020,-78
GO Transit,Canada,-81,Toronto,Toronto,4/30/2020,-79
Durham Region Transit,Canada,-81,Toronto,Toronto,4/30/2020,-78
Burlington Transit,Canada,-81,Toronto,Toronto,4/30/2020,-81
Brampton Transit,Canada,-81,Toronto,Toronto,4/30/2020,-78
York Region Transit,Canada,-69,Toronto,Toronto,12/14/2020,-68
UP Express,Canada,-69,Toronto,Toronto,12/14/2020,-80
TTC - Subway,Canada,-69,Toronto,Toronto,12/14/2020,-72
TTC - Buses & Streetcars,Canada,-69,Toronto,Toronto,12/14/2020,-68
Oakville Transit,Canada,-69,Toronto,Toronto,12/14/2020,-72
MiWay,Canada,-69,Toronto,Toronto,12/14/2020,-71
Hamilton Street Railway,Canada,-69,Toronto,Toronto,12/14/2020,-65
GO Transit,Canada,-69,Toronto,Toronto,12/14/2020,-71
Durham Region Transit,Canada,-69,Toronto,Toronto,12/14/2020,-78
Burlington Transit,Canada,-69,Toronto,Toronto,12/14/2020,-67
Brampton Transit,Canada,-69,Toronto,Toronto,12/14/2020,-69
York Region Transit,Canada,-57,Toronto,Toronto,3/27/2021,-54
UP Express,Canada,-57,Toronto,Toronto,3/27/2021,-67
TTC - Subway,Canada,-57,Toronto,Toronto,3/27/2021,-54
TTC - Buses & Streetcars,Canada,-57,Toronto,Toronto,3/27/2021,-53
Oakville Transit,Canada,-57,Toronto,Toronto,3/27/2021,-57
MiWay,Canada,-57,Toronto,Toronto,3/27/2021,-54
Hamilton Street Railway,Canada,-57,Toronto,Toronto,3/27/2021,-60
GO Transit,Canada,-57,Toronto,Toronto,3/27/2021,-57
Durham Region Transit,Canada,-57,Toronto,Toronto,3/27/2021,-60
Burlington Transit,Canada,-57,Toronto,Toronto,3/27/2021,-57
Brampton Transit,Canada,-57,Toronto,Toronto,3/27/2021,-52
York Region Transit,Canada,-62,Toronto,Toronto,3/30/2021,-63
UP Express,Canada,-62,Toronto,Toronto,3/30/2021,-61
TTC - Subway,Canada,-62,Toronto,Toronto,3/30/2021,-57
TTC - Buses & Streetcars,Canada,-62,Toronto,Toronto,3/30/2021,-60
Oakville Transit,Canada,-62,Toronto,Toronto,3/30/2021,-65
MiWay,Canada,-62,Toronto,Toronto,3/30/2021,-65
Hamilton Street Railway,Canada,-62,Toronto,Toronto,3/30/2021,-68
GO Transit,Canada,-62,Toronto,Toronto,3/30/2021,-64
Durham Region Transit,Canada,-62,Toronto,Toronto,3/30/2021,-70
Burlington Transit,Canada,-62,Toronto,Toronto,3/30/2021,-66
Brampton Transit,Canada,-62,Toronto,Toronto,3/30/2021,-63
York Region Transit,Canada,-72,Toronto,Toronto,6/3/2020,-75
UP Express,Canada,-72,Toronto,Toronto,6/3/2020,-78
TTC - Subway,Canada,-72,Toronto,Toronto,6/3/2020,-76
TTC - Buses & Streetcars,Canada,-72,Toronto,Toronto,6/3/2020,-72
Oakville Transit,Canada,-72,Toronto,Toronto,6/3/2020,-71
MiWay,Canada,-72,Toronto,Toronto,6/3/2020,-69
Hamilton Street Railway,Canada,-72,Toronto,Toronto,6/3/2020,-67
GO Transit,Canada,-72,Toronto,Toronto,6/3/2020,-71
Durham Region Transit,Canada,-72,Toronto,Toronto,6/3/2020,-72
Burlington Transit,Canada,-72,Toronto,Toronto,6/3/2020,-69
Brampton Transit,Canada,-72,Toronto,Toronto,6/3/2020,-67
York Region Transit,Canada,-59,Toronto,Toronto,6/30/2020,-62
UP Express,Canada,-59,Toronto,Toronto,6/30/2020,-74
TTC - Subway,Canada,-59,Toronto,Toronto,6/30/2020,-66
TTC - Buses & Streetcars,Canada,-59,Toronto,Toronto,6/30/2020,-61
Oakville Transit,Canada,-59,Toronto,Toronto,6/30/2020,-59
MiWay,Canada,-59,Toronto,Toronto,6/30/2020,-59
Hamilton Street Railway,Canada,-59,Toronto,Toronto,6/30/2020,-55
GO Transit,Canada,-59,Toronto,Toronto,6/30/2020,-57
Durham Region Transit,Canada,-59,Toronto,Toronto,6/30/2020,-59
Burlington Transit,Canada,-59,Toronto,Toronto,6/30/2020,-53
Brampton Transit,Canada,-59,Toronto,Toronto,6/30/2020,-56
York Region Transit,Canada,-65,Toronto,Toronto,3/1/2021,-65
UP Express,Canada,-65,Toronto,Toronto,3/1/2021,-80
TTC - Subway,Canada,-65,Toronto,Toronto,3/1/2021,-69
TTC - Buses & Streetcars,Canada,-65,Toronto,Toronto,3/1/2021,-64
Oakville Transit,Canada,-65,Toronto,Toronto,3/1/2021,-71
MiWay,Canada,-65,Toronto,Toronto,3/1/2021,-69
Hamilton Street Railway,Canada,-65,Toronto,Toronto,3/1/2021,-70
GO Transit,Canada,-65,Toronto,Toronto,3/1/2021,-70
Durham Region Transit,Canada,-65,Toronto,Toronto,3/1/2021,-73
Burlington Transit,Canada,-65,Toronto,Toronto,3/1/2021,-68
Brampton Transit,Canada,-65,Toronto,Toronto,3/1/2021,-66
York Region Transit,Canada,-62,Toronto,Toronto,5/26/2021,-71
UP Express,Canada,-62,Toronto,Toronto,5/26/2021,-66
TTC - Subway,Canada,-62,Toronto,Toronto,5/26/2021,-60
TTC - Buses & Streetcars,Canada,-62,Toronto,Toronto,5/26/2021,-66
Oakville Transit,Canada,-62,Toronto,Toronto,5/26/2021,-66
MiWay,Canada,-62,Toronto,Toronto,5/26/2021,-64
Hamilton Street Railway,Canada,-62,Toronto,Toronto,5/26/2021,-71
GO Transit,Canada,-62,Toronto,Toronto,5/26/2021,-65
Durham Region Transit,Canada,-62,Toronto,Toronto,5/26/2021,-75
Burlington Transit,Canada,-62,Toronto,Toronto,5/26/2021,-70
Brampton Transit,Canada,-62,Toronto,Toronto,5/26/2021,-61
York Region Transit,Canada,-78,Toronto,Toronto,2/11/2021,-78
UP Express,Canada,-78,Toronto,Toronto,2/11/2021,-87
TTC - Subway,Canada,-78,Toronto,Toronto,2/11/2021,-80
TTC - Buses & Streetcars,Canada,-78,Toronto,Toronto,2/11/2021,-76
Oakville Transit,Canada,-78,Toronto,Toronto,2/11/2021,-80
MiWay,Canada,-78,Toronto,Toronto,2/11/2021,-80
Hamilton Street Railway,Canada,-78,Toronto,Toronto,2/11/2021,-77
GO Transit,Canada,-78,Toronto,Toronto,2/11/2021,-81
Durham Region Transit,Canada,-78,Toronto,Toronto,2/11/2021,-86
Burlington Transit,Canada,-78,Toronto,Toronto,2/11/2021,-78
Brampton Transit,Canada,-78,Toronto,Toronto,2/11/2021,-79
York Region Transit,Canada,-61,Toronto,Toronto,10/31/2020,-58
UP Express,Canada,-61,Toronto,Toronto,10/31/2020,-69
TTC - Subway,Canada,-61,Toronto,Toronto,10/31/2020,-63
TTC - Buses & Streetcars,Canada,-61,Toronto,Toronto,10/31/2020,-58
Oakville Transit,Canada,-61,Toronto,Toronto,10/31/2020,-59
MiWay,Canada,-61,Toronto,Toronto,10/31/2020,-58
Hamilton Street Railway,Canada,-61,Toronto,Toronto,10/31/2020,-57
GO Transit,Canada,-61,Toronto,Toronto,10/31/2020,-60
Durham Region Transit,Canada,-61,Toronto,Toronto,10/31/2020,-66
Burlington Transit,Canada,-61,Toronto,Toronto,10/31/2020,-54
Brampton Transit,Canada,-61,Toronto,Toronto,10/31/2020,-58
York Region Transit,Canada,-54,Toronto,Toronto,8/31/2020,-55
UP Express,Canada,-54,Toronto,Toronto,8/31/2020,-67
TTC - Subway,Canada,-54,Toronto,Toronto,8/31/2020,-60
TTC - Buses & Streetcars,Canada,-54,Toronto,Toronto,8/31/2020,-55
Oakville Transit,Canada,-54,Toronto,Toronto,8/31/2020,-59
MiWay,Canada,-54,Toronto,Toronto,8/31/2020,-56
Hamilton Street Railway,Canada,-54,Toronto,Toronto,8/31/2020,-55
GO Transit,Canada,-54,Toronto,Toronto,8/31/2020,-57
Durham Region Transit,Canada,-54,Toronto,Toronto,8/31/2020,-65
Burlington Transit,Canada,-54,Toronto,Toronto,8/31/2020,-51
Brampton Transit,Canada,-54,Toronto,Toronto,8/31/2020,-57
York Region Transit,Canada,-77,Toronto,Toronto,2/9/2021,-77
UP Express,Canada,-77,Toronto,Toronto,2/9/2021,-86
TTC - Subway,Canada,-77,Toronto,Toronto,2/9/2021,-79
TTC - Buses & Streetcars,Canada,-77,Toronto,Toronto,2/9/2021,-76
Oakville Transit,Canada,-77,Toronto,Toronto,2/9/2021,-80
MiWay,Canada,-77,Toronto,Toronto,2/9/2021,-80
Hamilton Street Railway,Canada,-77,Toronto,Toronto,2/9/2021,-77
GO Transit,Canada,-77,Toronto,Toronto,2/9/2021,-80
Durham Region Transit,Canada,-77,Toronto,Toronto,2/9/2021,-86
Burlington Transit,Canada,-77,Toronto,Toronto,2/9/2021,-77
Brampton Transit,Canada,-77,Toronto,Toronto,2/9/2021,-79
York Region Transit,Canada,-71,Toronto,Toronto,11/25/2020,-70
UP Express,Canada,-71,Toronto,Toronto,11/25/2020,-77
TTC - Subway,Canada,-71,Toronto,Toronto,11/25/2020,-74
TTC - Buses & Streetcars,Canada,-71,Toronto,Toronto,11/25/2020,-70
Oakville Transit,Canada,-71,Toronto,Toronto,11/25/2020,-74
MiWay,Canada,-71,Toronto,Toronto,11/25/2020,-73
Hamilton Street Railway,Canada,-71,Toronto,Toronto,11/25/2020,-68
GO Transit,Canada,-71,Toronto,Toronto,11/25/2020,-73
Durham Region Transit,Canada,-71,Toronto,Toronto,11/25/2020,-80
Burlington Transit,Canada,-71,Toronto,Toronto,11/25/2020,-65
Brampton Transit,Canada,-71,Toronto,Toronto,11/25/2020,-71
York Region Transit,Canada,-71,Toronto,Toronto,11/23/2020,-71
UP Express,Canada,-71,Toronto,Toronto,11/23/2020,-77
TTC - Subway,Canada,-71,Toronto,Toronto,11/23/2020,-72
TTC - Buses & Streetcars,Canada,-71,Toronto,Toronto,11/23/2020,-70
Oakville Transit,Canada,-71,Toronto,Toronto,11/23/2020,-75
MiWay,Canada,-71,Toronto,Toronto,11/23/2020,-73
Hamilton Street Railway,Canada,-71,Toronto,Toronto,11/23/2020,-68
GO Transit,Canada,-71,Toronto,Toronto,11/23/2020,-72
Durham Region Transit,Canada,-71,Toronto,Toronto,11/23/2020,-80
Burlington Transit,Canada,-71,Toronto,Toronto,11/23/2020,-68
Brampton Transit,Canada,-71,Toronto,Toronto,11/23/2020,-70
York Region Transit,Canada,-62,Toronto,Toronto,10/24/2020,-60
UP Express,Canada,-62,Toronto,Toronto,10/24/2020,-68
TTC - Subway,Canada,-62,Toronto,Toronto,10/24/2020,-63
TTC - Buses & Streetcars,Canada,-62,Toronto,Toronto,10/24/2020,-58
Oakville Transit,Canada,-62,Toronto,Toronto,10/24/2020,-61
MiWay,Canada,-62,Toronto,Toronto,10/24/2020,-59
Hamilton Street Railway,Canada,-62,Toronto,Toronto,10/24/2020,-61
GO Transit,Canada,-62,Toronto,Toronto,10/24/2020,-61
Durham Region Transit,Canada,-62,Toronto,Toronto,10/24/2020,-67
Burlington Transit,Canada,-62,Toronto,Toronto,10/24/2020,-60
Brampton Transit,Canada,-62,Toronto,Toronto,10/24/2020,-59
York Region Transit,Canada,-54,Toronto,Toronto,8/29/2020,-51
UP Express,Canada,-54,Toronto,Toronto,8/29/2020,-63
TTC - Subway,Canada,-54,Toronto,Toronto,8/29/2020,-55
TTC - Buses & Streetcars,Canada,-54,Toronto,Toronto,8/29/2020,-50
Oakville Transit,Canada,-54,Toronto,Toronto,8/29/2020,-57
MiWay,Canada,-54,Toronto,Toronto,8/29/2020,-50
Hamilton Street Railway,Canada,-54,Toronto,Toronto,8/29/2020,-56
GO Transit,Canada,-54,Toronto,Toronto,8/29/2020,-53
Durham Region Transit,Canada,-54,Toronto,Toronto,8/29/2020,-60
Burlington Transit,Canada,-54,Toronto,Toronto,8/29/2020,-54
Brampton Transit,Canada,-54,Toronto,Toronto,8/29/2020,-50
York Region Transit,Canada,-73,Toronto,Toronto,5/16/2020,-77
UP Express,Canada,-73,Toronto,Toronto,5/16/2020,-78
TTC - Subway,Canada,-73,Toronto,Toronto,5/16/2020,-75
TTC - Buses & Streetcars,Canada,-73,Toronto,Toronto,5/16/2020,-70
Oakville Transit,Canada,-73,Toronto,Toronto,5/16/2020,-74
MiWay,Canada,-73,Toronto,Toronto,5/16/2020,-72
Hamilton Street Railway,Canada,-73,Toronto,Toronto,5/16/2020,-66
GO Transit,Canada,-73,Toronto,Toronto,5/16/2020,-73
Durham Region Transit,Canada,-73,Toronto,Toronto,5/16/2020,-69
Burlington Transit,Canada,-73,Toronto,Toronto,5/16/2020,-70
Brampton Transit,Canada,-73,Toronto,Toronto,5/16/2020,-71
York Region Transit,Canada,-71,Toronto,Toronto,11/12/2020,-69
UP Express,Canada,-71,Toronto,Toronto,11/12/2020,-77
TTC - Subway,Canada,-71,Toronto,Toronto,11/12/2020,-72
TTC - Buses & Streetcars,Canada,-71,Toronto,Toronto,11/12/2020,-68
Oakville Transit,Canada,-71,Toronto,Toronto,11/12/2020,-73
MiWay,Canada,-71,Toronto,Toronto,11/12/2020,-70
Hamilton Street Railway,Canada,-71,Toronto,Toronto,11/12/2020,-67
GO Transit,Canada,-71,Toronto,Toronto,11/12/2020,-71
Durham Region Transit,Canada,-71,Toronto,Toronto,11/12/2020,-77
Burlington Transit,Canada,-71,Toronto,Toronto,11/12/2020,-65
Brampton Transit,Canada,-71,Toronto,Toronto,11/12/2020,-68
York Region Transit,Canada,-57,Toronto,Toronto,6/22/2020,-63
UP Express,Canada,-57,Toronto,Toronto,6/22/2020,-79
TTC - Subway,Canada,-57,Toronto,Toronto,6/22/2020,-68
TTC - Buses & Streetcars,Canada,-57,Toronto,Toronto,6/22/2020,-62
Oakville Transit,Canada,-57,Toronto,Toronto,6/22/2020,-61
MiWay,Canada,-57,Toronto,Toronto,6/22/2020,-57
Hamilton Street Railway,Canada,-57,Toronto,Toronto,6/22/2020,-58
GO Transit,Canada,-57,Toronto,Toronto,6/22/2020,-60
Durham Region Transit,Canada,-57,Toronto,Toronto,6/22/2020,-56
Burlington Transit,Canada,-57,Toronto,Toronto,6/22/2020,-61
Brampton Transit,Canada,-57,Toronto,Toronto,6/22/2020,-53
York Region Transit,Canada,-69,Toronto,Toronto,10/27/2020,-69
UP Express,Canada,-69,Toronto,Toronto,10/27/2020,-74
TTC - Subway,Canada,-69,Toronto,Toronto,10/27/2020,-71
TTC - Buses & Streetcars,Canada,-69,Toronto,Toronto,10/27/2020,-68
Oakville Transit,Canada,-69,Toronto,Toronto,10/27/2020,-74
MiWay,Canada,-69,Toronto,Toronto,10/27/2020,-70
Hamilton Street Railway,Canada,-69,Toronto,Toronto,10/27/2020,-66
GO Transit,Canada,-69,Toronto,Toronto,10/27/2020,-70
Durham Region Transit,Canada,-69,Toronto,Toronto,10/27/2020,-78
Burlington Transit,Canada,-69,Toronto,Toronto,10/27/2020,-60
Brampton Transit,Canada,-69,Toronto,Toronto,10/27/2020,-68
York Region Transit,Canada,-67,Toronto,Toronto,3/2/2021,-66
UP Express,Canada,-67,Toronto,Toronto,3/2/2021,-80
TTC - Subway,Canada,-67,Toronto,Toronto,3/2/2021,-72
TTC - Buses & Streetcars,Canada,-67,Toronto,Toronto,3/2/2021,-66
Oakville Transit,Canada,-67,Toronto,Toronto,3/2/2021,-71
MiWay,Canada,-67,Toronto,Toronto,3/2/2021,-69
Hamilton Street Railway,Canada,-67,Toronto,Toronto,3/2/2021,-70
GO Transit,Canada,-67,Toronto,Toronto,3/2/2021,-71
Durham Region Transit,Canada,-67,Toronto,Toronto,3/2/2021,-73
Burlington Transit,Canada,-67,Toronto,Toronto,3/2/2021,-68
Brampton Transit,Canada,-67,Toronto,Toronto,3/2/2021,-67
York Region Transit,Canada,-58,Toronto,Toronto,7/23/2020,-64
UP Express,Canada,-58,Toronto,Toronto,7/23/2020,-71
TTC - Subway,Canada,-58,Toronto,Toronto,7/23/2020,-67
TTC - Buses & Streetcars,Canada,-58,Toronto,Toronto,7/23/2020,-62
Oakville Transit,Canada,-58,Toronto,Toronto,7/23/2020,-60
MiWay,Canada,-58,Toronto,Toronto,7/23/2020,-63
Hamilton Street Railway,Canada,-58,Toronto,Toronto,7/23/2020,-57
GO Transit,Canada,-58,Toronto,Toronto,7/23/2020,-64
Durham Region Transit,Canada,-58,Toronto,Toronto,7/23/2020,-70
Burlington Transit,Canada,-58,Toronto,Toronto,7/23/2020,-53
Brampton Transit,Canada,-58,Toronto,Toronto,7/23/2020,-63
York Region Transit,Canada,-67,Toronto,Toronto,10/23/2020,-65
UP Express,Canada,-67,Toronto,Toronto,10/23/2020,-73
TTC - Subway,Canada,-67,Toronto,Toronto,10/23/2020,-68
TTC - Buses & Streetcars,Canada,-67,Toronto,Toronto,10/23/2020,-63
Oakville Transit,Canada,-67,Toronto,Toronto,10/23/2020,-71
MiWay,Canada,-67,Toronto,Toronto,10/23/2020,-66
Hamilton Street Railway,Canada,-67,Toronto,Toronto,10/23/2020,-63
GO Transit,Canada,-67,Toronto,Toronto,10/23/2020,-67
Durham Region Transit,Canada,-67,Toronto,Toronto,10/23/2020,-74
Burlington Transit,Canada,-67,Toronto,Toronto,10/23/2020,-62
Brampton Transit,Canada,-67,Toronto,Toronto,10/23/2020,-64
York Region Transit,Canada,-65,Toronto,Toronto,9/24/2020,-65
UP Express,Canada,-65,Toronto,Toronto,9/24/2020,-75
TTC - Subway,Canada,-65,Toronto,Toronto,9/24/2020,-68
TTC - Buses & Streetcars,Canada,-65,Toronto,Toronto,9/24/2020,-65
Oakville Transit,Canada,-65,Toronto,Toronto,9/24/2020,-71
MiWay,Canada,-65,Toronto,Toronto,9/24/2020,-67
Hamilton Street Railway,Canada,-65,Toronto,Toronto,9/24/2020,-64
GO Transit,Canada,-65,Toronto,Toronto,9/24/2020,-67
Durham Region Transit,Canada,-65,Toronto,Toronto,9/24/2020,-75
Burlington Transit,Canada,-65,Toronto,Toronto,9/24/2020,-61
