Agency,Country,Percent Change YOY Country,City (copy),City,Date,Percent Change YOY
exo Sud-Ouest,Canada,-73,Montréal,Montréal,1/16/2021,-76
exo Sorel-Varennes,Canada,-73,Montréal,Montréal,1/16/2021,-76
exo Roussillon,Canada,-73,Montréal,Montréal,1/16/2021,-82
exo Le Richelain,Canada,-73,Montréal,Montréal,1/16/2021,-86
exo Laurentides,Canada,-73,Montréal,Montréal,1/16/2021,-78
exo La Presqu'Île,Canada,-73,Montréal,Montréal,1/16/2021,-76
exo L'Assomption,Canada,-73,Montréal,Montréal,1/16/2021,-73
exo Haut-Saint-Laurent,Canada,-73,Montréal,Montréal,1/16/2021,-73
exo - Trains,Canada,-73,Montréal,Montréal,1/16/2021,-80
CRTL - Lanaudière,Canada,-73,Montréal,Montréal,1/16/2021,-68
STM,Canada,1,Montréal,Montréal,3/4/2020,-5
STL,Canada,1,Montréal,Montréal,3/4/2020,1
Saint-Jean-sur-Richelieu,Canada,1,Montréal,Montréal,3/4/2020,7
RTL,Canada,1,Montréal,Montréal,3/4/2020,-2
exo Vallée-du-Richelieu,Canada,1,Montréal,Montréal,3/4/2020,-1
exo Terrebonne-Mascouche,Canada,1,Montréal,Montréal,3/4/2020,-1
exo Sud-Ouest,Canada,1,Montréal,Montréal,3/4/2020,-6
exo Sorel-Varennes,Canada,1,Montréal,Montréal,3/4/2020,6
exo Roussillon,Canada,1,Montréal,Montréal,3/4/2020,-3
exo Le Richelain,Canada,1,Montréal,Montréal,3/4/2020,4
exo Laurentides,Canada,1,Montréal,Montréal,3/4/2020,-7
exo La Presqu'Île,Canada,1,Montréal,Montréal,3/4/2020,-18
exo L'Assomption,Canada,1,Montréal,Montréal,3/4/2020,2
exo Haut-Saint-Laurent,Canada,1,Montréal,Montréal,3/4/2020,-11
exo - Trains,Canada,1,Montréal,Montréal,3/4/2020,0
CRTL - Lanaudière,Canada,1,Montréal,Montréal,3/4/2020,3
STM,Canada,-61,Montréal,Montréal,10/25/2020,-64
STL,Canada,-61,Montréal,Montréal,10/25/2020,-59
Saint-Jean-sur-Richelieu,Canada,-61,Montréal,Montréal,10/25/2020,-81
RTL,Canada,-61,Montréal,Montréal,10/25/2020,-64
exo Vallée-du-Richelieu,Canada,-61,Montréal,Montréal,10/25/2020,-69
exo Terrebonne-Mascouche,Canada,-61,Montréal,Montréal,10/25/2020,-54
exo Sud-Ouest,Canada,-61,Montréal,Montréal,10/25/2020,-63
exo Sorel-Varennes,Canada,-61,Montréal,Montréal,10/25/2020,-69
exo Roussillon,Canada,-61,Montréal,Montréal,10/25/2020,-73
exo Le Richelain,Canada,-61,Montréal,Montréal,10/25/2020,-71
exo Laurentides,Canada,-61,Montréal,Montréal,10/25/2020,-69
exo La Presqu'Île,Canada,-61,Montréal,Montréal,10/25/2020,-60
exo L'Assomption,Canada,-61,Montréal,Montréal,10/25/2020,-52
exo Haut-Saint-Laurent,Canada,-61,Montréal,Montréal,10/25/2020,-56
exo - Trains,Canada,-61,Montréal,Montréal,10/25/2020,-67
CRTL - Lanaudière,Canada,-61,Montréal,Montréal,10/25/2020,-51
STM,Canada,-61,Montréal,Montréal,6/14/2020,-60
STL,Canada,-61,Montréal,Montréal,6/14/2020,-58
Saint-Jean-sur-Richelieu,Canada,-61,Montréal,Montréal,6/14/2020,-68
RTL,Canada,-61,Montréal,Montréal,6/14/2020,-59
exo Vallée-du-Richelieu,Canada,-61,Montréal,Montréal,6/14/2020,-59
exo Terrebonne-Mascouche,Canada,-61,Montréal,Montréal,6/14/2020,-51
exo Sud-Ouest,Canada,-61,Montréal,Montréal,6/14/2020,-66
exo Sorel-Varennes,Canada,-61,Montréal,Montréal,6/14/2020,-54
exo Roussillon,Canada,-61,Montréal,Montréal,6/14/2020,-70
exo Le Richelain,Canada,-61,Montréal,Montréal,6/14/2020,-61
exo Laurentides,Canada,-61,Montréal,Montréal,6/14/2020,-57
exo La Presqu'Île,Canada,-61,Montréal,Montréal,6/14/2020,-63
exo L'Assomption,Canada,-61,Montréal,Montréal,6/14/2020,-50
exo Haut-Saint-Laurent,Canada,-61,Montréal,Montréal,6/14/2020,-65
exo - Trains,Canada,-61,Montréal,Montréal,6/14/2020,-66
CRTL - Lanaudière,Canada,-61,Montréal,Montréal,6/14/2020,-43
STM,Canada,-1,Montréal,Montréal,3/2/2020,-7
STL,Canada,-1,Montréal,Montréal,3/2/2020,-5
Saint-Jean-sur-Richelieu,Canada,-1,Montréal,Montréal,3/2/2020,4
RTL,Canada,-1,Montréal,Montréal,3/2/2020,-1
exo Vallée-du-Richelieu,Canada,-1,Montréal,Montréal,3/2/2020,2
exo Terrebonne-Mascouche,Canada,-1,Montréal,Montréal,3/2/2020,-4
exo Sud-Ouest,Canada,-1,Montréal,Montréal,3/2/2020,-7
exo Sorel-Varennes,Canada,-1,Montréal,Montréal,3/2/2020,13
exo Roussillon,Canada,-1,Montréal,Montréal,3/2/2020,2
exo Le Richelain,Canada,-1,Montréal,Montréal,3/2/2020,5
exo Laurentides,Canada,-1,Montréal,Montréal,3/2/2020,-3
exo La Presqu'Île,Canada,-1,Montréal,Montréal,3/2/2020,-10
exo L'Assomption,Canada,-1,Montréal,Montréal,3/2/2020,3
exo Haut-Saint-Laurent,Canada,-1,Montréal,Montréal,3/2/2020,-10
exo - Trains,Canada,-1,Montréal,Montréal,3/2/2020,1
CRTL - Lanaudière,Canada,-1,Montréal,Montréal,3/2/2020,10
STM,Canada,-61,Montréal,Montréal,10/18/2020,-66
STL,Canada,-61,Montréal,Montréal,10/18/2020,-60
Saint-Jean-sur-Richelieu,Canada,-61,Montréal,Montréal,10/18/2020,-82
RTL,Canada,-61,Montréal,Montréal,10/18/2020,-64
exo Vallée-du-Richelieu,Canada,-61,Montréal,Montréal,10/18/2020,-69
exo Terrebonne-Mascouche,Canada,-61,Montréal,Montréal,10/18/2020,-55
exo Sud-Ouest,Canada,-61,Montréal,Montréal,10/18/2020,-64
exo Sorel-Varennes,Canada,-61,Montréal,Montréal,10/18/2020,-66
exo Roussillon,Canada,-61,Montréal,Montréal,10/18/2020,-70
exo Le Richelain,Canada,-61,Montréal,Montréal,10/18/2020,-72
exo Laurentides,Canada,-61,Montréal,Montréal,10/18/2020,-64
exo La Presqu'Île,Canada,-61,Montréal,Montréal,10/18/2020,-64
exo L'Assomption,Canada,-61,Montréal,Montréal,10/18/2020,-58
exo Haut-Saint-Laurent,Canada,-61,Montréal,Montréal,10/18/2020,-55
exo - Trains,Canada,-61,Montréal,Montréal,10/18/2020,-67
CRTL - Lanaudière,Canada,-61,Montréal,Montréal,10/18/2020,-55
STM,Canada,-57,Montréal,Montréal,8/21/2020,-58
STL,Canada,-57,Montréal,Montréal,8/21/2020,-54
Saint-Jean-sur-Richelieu,Canada,-57,Montréal,Montréal,8/21/2020,-71
RTL,Canada,-57,Montréal,Montréal,8/21/2020,-62
exo Vallée-du-Richelieu,Canada,-57,Montréal,Montréal,8/21/2020,-68
exo Terrebonne-Mascouche,Canada,-57,Montréal,Montréal,8/21/2020,-49
exo Sud-Ouest,Canada,-57,Montréal,Montréal,8/21/2020,-58
exo Sorel-Varennes,Canada,-57,Montréal,Montréal,8/21/2020,-66
exo Roussillon,Canada,-57,Montréal,Montréal,8/21/2020,-86
exo Le Richelain,Canada,-57,Montréal,Montréal,8/21/2020,-72
exo Laurentides,Canada,-57,Montréal,Montréal,8/21/2020,-61
exo La Presqu'Île,Canada,-57,Montréal,Montréal,8/21/2020,-72
exo L'Assomption,Canada,-57,Montréal,Montréal,8/21/2020,-48
exo Haut-Saint-Laurent,Canada,-57,Montréal,Montréal,8/21/2020,-57
exo - Trains,Canada,-57,Montréal,Montréal,8/21/2020,-66
CRTL - Lanaudière,Canada,-57,Montréal,Montréal,8/21/2020,-51
STM,Canada,-65,Montréal,Montréal,6/15/2020,-60
STL,Canada,-65,Montréal,Montréal,6/15/2020,-54
Saint-Jean-sur-Richelieu,Canada,-65,Montréal,Montréal,6/15/2020,-67
RTL,Canada,-65,Montréal,Montréal,6/15/2020,-60
exo Vallée-du-Richelieu,Canada,-65,Montréal,Montréal,6/15/2020,-58
exo Terrebonne-Mascouche,Canada,-65,Montréal,Montréal,6/15/2020,-51
exo Sud-Ouest,Canada,-65,Montréal,Montréal,6/15/2020,-65
exo Sorel-Varennes,Canada,-65,Montréal,Montréal,6/15/2020,-57
exo Roussillon,Canada,-65,Montréal,Montréal,6/15/2020,-78
exo Le Richelain,Canada,-65,Montréal,Montréal,6/15/2020,-61
exo Laurentides,Canada,-65,Montréal,Montréal,6/15/2020,-59
exo La Presqu'Île,Canada,-65,Montréal,Montréal,6/15/2020,-63
exo L'Assomption,Canada,-65,Montréal,Montréal,6/15/2020,-49
exo Haut-Saint-Laurent,Canada,-65,Montréal,Montréal,6/15/2020,-62
exo - Trains,Canada,-65,Montréal,Montréal,6/15/2020,-62
CRTL - Lanaudière,Canada,-65,Montréal,Montréal,6/15/2020,-40
STM,Canada,-68,Montréal,Montréal,11/9/2020,-73
STL,Canada,-68,Montréal,Montréal,11/9/2020,-68
Saint-Jean-sur-Richelieu,Canada,-68,Montréal,Montréal,11/9/2020,-84
RTL,Canada,-68,Montréal,Montréal,11/9/2020,-70
exo Vallée-du-Richelieu,Canada,-68,Montréal,Montréal,11/9/2020,-74
exo Terrebonne-Mascouche,Canada,-68,Montréal,Montréal,11/9/2020,-62
exo Sud-Ouest,Canada,-68,Montréal,Montréal,11/9/2020,-71
exo Sorel-Varennes,Canada,-68,Montréal,Montréal,11/9/2020,-72
exo Roussillon,Canada,-68,Montréal,Montréal,11/9/2020,-77
exo Le Richelain,Canada,-68,Montréal,Montréal,11/9/2020,-78
exo Laurentides,Canada,-68,Montréal,Montréal,11/9/2020,-67
exo La Presqu'Île,Canada,-68,Montréal,Montréal,11/9/2020,-76
exo L'Assomption,Canada,-68,Montréal,Montréal,11/9/2020,-55
exo Haut-Saint-Laurent,Canada,-68,Montréal,Montréal,11/9/2020,-71
exo - Trains,Canada,-68,Montréal,Montréal,11/9/2020,-77
CRTL - Lanaudière,Canada,-68,Montréal,Montréal,11/9/2020,-60
STM,Canada,-74,Montréal,Montréal,2/7/2021,-77
STL,Canada,-74,Montréal,Montréal,2/7/2021,-74
Saint-Jean-sur-Richelieu,Canada,-74,Montréal,Montréal,2/7/2021,-88
RTL,Canada,-74,Montréal,Montréal,2/7/2021,-77
exo Vallée-du-Richelieu,Canada,-74,Montréal,Montréal,2/7/2021,-75
exo Terrebonne-Mascouche,Canada,-74,Montréal,Montréal,2/7/2021,-69
exo Sud-Ouest,Canada,-74,Montréal,Montréal,2/7/2021,-78
exo Sorel-Varennes,Canada,-74,Montréal,Montréal,2/7/2021,-75
exo Roussillon,Canada,-74,Montréal,Montréal,2/7/2021,-80
exo Le Richelain,Canada,-74,Montréal,Montréal,2/7/2021,-81
exo Laurentides,Canada,-74,Montréal,Montréal,2/7/2021,-78
exo La Presqu'Île,Canada,-74,Montréal,Montréal,2/7/2021,-73
exo L'Assomption,Canada,-74,Montréal,Montréal,2/7/2021,-74
exo Haut-Saint-Laurent,Canada,-74,Montréal,Montréal,2/7/2021,-73
exo - Trains,Canada,-74,Montréal,Montréal,2/7/2021,-78
CRTL - Lanaudière,Canada,-74,Montréal,Montréal,2/7/2021,-69
STM,Canada,-71,Montréal,Montréal,12/11/2020,-71
STL,Canada,-71,Montréal,Montréal,12/11/2020,-69
Saint-Jean-sur-Richelieu,Canada,-71,Montréal,Montréal,12/11/2020,-81
RTL,Canada,-71,Montréal,Montréal,12/11/2020,-70
exo Vallée-du-Richelieu,Canada,-71,Montréal,Montréal,12/11/2020,-69
exo Terrebonne-Mascouche,Canada,-71,Montréal,Montréal,12/11/2020,-63
exo Sud-Ouest,Canada,-71,Montréal,Montréal,12/11/2020,-72
exo Sorel-Varennes,Canada,-71,Montréal,Montréal,12/11/2020,-71
exo Roussillon,Canada,-71,Montréal,Montréal,12/11/2020,-74
exo Le Richelain,Canada,-71,Montréal,Montréal,12/11/2020,-74
exo Laurentides,Canada,-71,Montréal,Montréal,12/11/2020,-66
exo La Presqu'Île,Canada,-71,Montréal,Montréal,12/11/2020,-76
exo L'Assomption,Canada,-71,Montréal,Montréal,12/11/2020,-63
exo Haut-Saint-Laurent,Canada,-71,Montréal,Montréal,12/11/2020,-72
exo - Trains,Canada,-71,Montréal,Montréal,12/11/2020,-74
CRTL - Lanaudière,Canada,-71,Montréal,Montréal,12/11/2020,-66
STM,Canada,-51,Montréal,Montréal,8/24/2020,-50
STL,Canada,-51,Montréal,Montréal,8/24/2020,-47
Saint-Jean-sur-Richelieu,Canada,-51,Montréal,Montréal,8/24/2020,-63
RTL,Canada,-51,Montréal,Montréal,8/24/2020,-52
exo Vallée-du-Richelieu,Canada,-51,Montréal,Montréal,8/24/2020,-45
exo Terrebonne-Mascouche,Canada,-51,Montréal,Montréal,8/24/2020,-38
exo Sud-Ouest,Canada,-51,Montréal,Montréal,8/24/2020,-50
exo Sorel-Varennes,Canada,-51,Montréal,Montréal,8/24/2020,-48
exo Roussillon,Canada,-51,Montréal,Montréal,8/24/2020,-56
exo Le Richelain,Canada,-51,Montréal,Montréal,8/24/2020,-53
exo Laurentides,Canada,-51,Montréal,Montréal,8/24/2020,-51
exo La Presqu'Île,Canada,-51,Montréal,Montréal,8/24/2020,-54
exo L'Assomption,Canada,-51,Montréal,Montréal,8/24/2020,-43
exo Haut-Saint-Laurent,Canada,-51,Montréal,Montréal,8/24/2020,-47
exo - Trains,Canada,-51,Montréal,Montréal,8/24/2020,-53
CRTL - Lanaudière,Canada,-51,Montréal,Montréal,8/24/2020,-40
STM,Canada,-60,Montréal,Montréal,10/3/2020,-66
STL,Canada,-60,Montréal,Montréal,10/3/2020,-61
Saint-Jean-sur-Richelieu,Canada,-60,Montréal,Montréal,10/3/2020,-79
RTL,Canada,-60,Montréal,Montréal,10/3/2020,-66
exo Vallée-du-Richelieu,Canada,-60,Montréal,Montréal,10/3/2020,-77
exo Terrebonne-Mascouche,Canada,-60,Montréal,Montréal,10/3/2020,-60
exo Sud-Ouest,Canada,-60,Montréal,Montréal,10/3/2020,-64
exo Sorel-Varennes,Canada,-60,Montréal,Montréal,10/3/2020,-68
exo Roussillon,Canada,-60,Montréal,Montréal,10/3/2020,-71
exo Le Richelain,Canada,-60,Montréal,Montréal,10/3/2020,-72
exo Laurentides,Canada,-60,Montréal,Montréal,10/3/2020,-71
exo La Presqu'Île,Canada,-60,Montréal,Montréal,10/3/2020,-71
exo L'Assomption,Canada,-60,Montréal,Montréal,10/3/2020,-57
exo Haut-Saint-Laurent,Canada,-60,Montréal,Montréal,10/3/2020,-64
exo - Trains,Canada,-60,Montréal,Montréal,10/3/2020,-70
CRTL - Lanaudière,Canada,-60,Montréal,Montréal,10/3/2020,-59
STM,Canada,-81,Montréal,Montréal,3/25/2020,-85
STL,Canada,-81,Montréal,Montréal,3/25/2020,-84
Saint-Jean-sur-Richelieu,Canada,-81,Montréal,Montréal,3/25/2020,-87
RTL,Canada,-81,Montréal,Montréal,3/25/2020,-87
exo Vallée-du-Richelieu,Canada,-81,Montréal,Montréal,3/25/2020,-91
exo Terrebonne-Mascouche,Canada,-81,Montréal,Montréal,3/25/2020,-81
exo Sud-Ouest,Canada,-81,Montréal,Montréal,3/25/2020,-87
exo Sorel-Varennes,Canada,-81,Montréal,Montréal,3/25/2020,-87
exo Roussillon,Canada,-81,Montréal,Montréal,3/25/2020,-89
exo Le Richelain,Canada,-81,Montréal,Montréal,3/25/2020,-89
exo Laurentides,Canada,-81,Montréal,Montréal,3/25/2020,-86
exo La Presqu'Île,Canada,-81,Montréal,Montréal,3/25/2020,-89
exo L'Assomption,Canada,-81,Montréal,Montréal,3/25/2020,-82
exo Haut-Saint-Laurent,Canada,-81,Montréal,Montréal,3/25/2020,-88
exo - Trains,Canada,-81,Montréal,Montréal,3/25/2020,-87
CRTL - Lanaudière,Canada,-81,Montréal,Montréal,3/25/2020,-83
STM,Canada,-68,Montréal,Montréal,5/24/2020,-71
STL,Canada,-68,Montréal,Montréal,5/24/2020,-68
Saint-Jean-sur-Richelieu,Canada,-68,Montréal,Montréal,5/24/2020,-82
RTL,Canada,-68,Montréal,Montréal,5/24/2020,-74
exo Vallée-du-Richelieu,Canada,-68,Montréal,Montréal,5/24/2020,-73
exo Terrebonne-Mascouche,Canada,-68,Montréal,Montréal,5/24/2020,-63
exo Sud-Ouest,Canada,-68,Montréal,Montréal,5/24/2020,-73
exo Sorel-Varennes,Canada,-68,Montréal,Montréal,5/24/2020,-74
exo Roussillon,Canada,-68,Montréal,Montréal,5/24/2020,-84
exo Le Richelain,Canada,-68,Montréal,Montréal,5/24/2020,-77
exo Laurentides,Canada,-68,Montréal,Montréal,5/24/2020,-68
exo La Presqu'Île,Canada,-68,Montréal,Montréal,5/24/2020,-78
exo L'Assomption,Canada,-68,Montréal,Montréal,5/24/2020,-60
exo Haut-Saint-Laurent,Canada,-68,Montréal,Montréal,5/24/2020,-72
exo - Trains,Canada,-68,Montréal,Montréal,5/24/2020,-71
CRTL - Lanaudière,Canada,-68,Montréal,Montréal,5/24/2020,-62
STM,Canada,-65,Montréal,Montréal,9/25/2020,-64
STL,Canada,-65,Montréal,Montréal,9/25/2020,-61
Saint-Jean-sur-Richelieu,Canada,-65,Montréal,Montréal,9/25/2020,-74
RTL,Canada,-65,Montréal,Montréal,9/25/2020,-63
exo Vallée-du-Richelieu,Canada,-65,Montréal,Montréal,9/25/2020,-69
exo Terrebonne-Mascouche,Canada,-65,Montréal,Montréal,9/25/2020,-57
exo Sud-Ouest,Canada,-65,Montréal,Montréal,9/25/2020,-63
exo Sorel-Varennes,Canada,-65,Montréal,Montréal,9/25/2020,-61
exo Roussillon,Canada,-65,Montréal,Montréal,9/25/2020,-67
exo Le Richelain,Canada,-65,Montréal,Montréal,9/25/2020,-66
exo Laurentides,Canada,-65,Montréal,Montréal,9/25/2020,-66
exo La Presqu'Île,Canada,-65,Montréal,Montréal,9/25/2020,-72
exo L'Assomption,Canada,-65,Montréal,Montréal,9/25/2020,-54
exo Haut-Saint-Laurent,Canada,-65,Montréal,Montréal,9/25/2020,-63
exo - Trains,Canada,-65,Montréal,Montréal,9/25/2020,-70
CRTL - Lanaudière,Canada,-65,Montréal,Montréal,9/25/2020,-54
STM,Canada,-48,Montréal,Montréal,8/22/2020,-47
STL,Canada,-48,Montréal,Montréal,8/22/2020,-40
Saint-Jean-sur-Richelieu,Canada,-48,Montréal,Montréal,8/22/2020,-61
RTL,Canada,-48,Montréal,Montréal,8/22/2020,-47
exo Vallée-du-Richelieu,Canada,-48,Montréal,Montréal,8/22/2020,-43
exo Terrebonne-Mascouche,Canada,-48,Montréal,Montréal,8/22/2020,-35
exo Sud-Ouest,Canada,-48,Montréal,Montréal,8/22/2020,-52
exo Sorel-Varennes,Canada,-48,Montréal,Montréal,8/22/2020,-43
exo Roussillon,Canada,-48,Montréal,Montréal,8/22/2020,-69
exo Le Richelain,Canada,-48,Montréal,Montréal,8/22/2020,-53
exo Laurentides,Canada,-48,Montréal,Montréal,8/22/2020,-46
exo La Presqu'Île,Canada,-48,Montréal,Montréal,8/22/2020,-54
exo L'Assomption,Canada,-48,Montréal,Montréal,8/22/2020,-37
exo Haut-Saint-Laurent,Canada,-48,Montréal,Montréal,8/22/2020,-49
exo - Trains,Canada,-48,Montréal,Montréal,8/22/2020,-54
CRTL - Lanaudière,Canada,-48,Montréal,Montréal,8/22/2020,-35
STM,Canada,-67,Montréal,Montréal,3/18/2020,-71
STL,Canada,-67,Montréal,Montréal,3/18/2020,-70
Saint-Jean-sur-Richelieu,Canada,-67,Montréal,Montréal,3/18/2020,-75
RTL,Canada,-67,Montréal,Montréal,3/18/2020,-73
exo Vallée-du-Richelieu,Canada,-67,Montréal,Montréal,3/18/2020,-75
exo Terrebonne-Mascouche,Canada,-67,Montréal,Montréal,3/18/2020,-69
exo Sud-Ouest,Canada,-67,Montréal,Montréal,3/18/2020,-72
exo Sorel-Varennes,Canada,-67,Montréal,Montréal,3/18/2020,-68
exo Roussillon,Canada,-67,Montréal,Montréal,3/18/2020,-77
exo Le Richelain,Canada,-67,Montréal,Montréal,3/18/2020,-78
exo Laurentides,Canada,-67,Montréal,Montréal,3/18/2020,-75
exo La Presqu'Île,Canada,-67,Montréal,Montréal,3/18/2020,-80
exo L'Assomption,Canada,-67,Montréal,Montréal,3/18/2020,-62
exo Haut-Saint-Laurent,Canada,-67,Montréal,Montréal,3/18/2020,-77
exo - Trains,Canada,-67,Montréal,Montréal,3/18/2020,-75
CRTL - Lanaudière,Canada,-67,Montréal,Montréal,3/18/2020,-70
STM,Canada,-48,Montréal,Montréal,8/8/2020,-44
STL,Canada,-48,Montréal,Montréal,8/8/2020,-36
Saint-Jean-sur-Richelieu,Canada,-48,Montréal,Montréal,8/8/2020,-60
RTL,Canada,-48,Montréal,Montréal,8/8/2020,-43
exo Vallée-du-Richelieu,Canada,-48,Montréal,Montréal,8/8/2020,-35
exo Terrebonne-Mascouche,Canada,-48,Montréal,Montréal,8/8/2020,-31
exo Sud-Ouest,Canada,-48,Montréal,Montréal,8/8/2020,-49
exo Sorel-Varennes,Canada,-48,Montréal,Montréal,8/8/2020,-34
exo Roussillon,Canada,-48,Montréal,Montréal,8/8/2020,-67
exo Le Richelain,Canada,-48,Montréal,Montréal,8/8/2020,-48
exo Laurentides,Canada,-48,Montréal,Montréal,8/8/2020,-41
exo La Presqu'Île,Canada,-48,Montréal,Montréal,8/8/2020,-50
exo L'Assomption,Canada,-48,Montréal,Montréal,8/8/2020,-30
exo Haut-Saint-Laurent,Canada,-48,Montréal,Montréal,8/8/2020,-43
exo - Trains,Canada,-48,Montréal,Montréal,8/8/2020,-51
CRTL - Lanaudière,Canada,-48,Montréal,Montréal,8/8/2020,-23
STM,Canada,-83,Montréal,Montréal,4/9/2020,-87
STL,Canada,-83,Montréal,Montréal,4/9/2020,-87
Saint-Jean-sur-Richelieu,Canada,-83,Montréal,Montréal,4/9/2020,-91
RTL,Canada,-83,Montréal,Montréal,4/9/2020,-89
exo Vallée-du-Richelieu,Canada,-83,Montréal,Montréal,4/9/2020,-92
exo Terrebonne-Mascouche,Canada,-83,Montréal,Montréal,4/9/2020,-90
exo Sud-Ouest,Canada,-83,Montréal,Montréal,4/9/2020,-88
exo Sorel-Varennes,Canada,-83,Montréal,Montréal,4/9/2020,-90
exo Roussillon,Canada,-83,Montréal,Montréal,4/9/2020,-97
exo Le Richelain,Canada,-83,Montréal,Montréal,4/9/2020,-91
exo Laurentides,Canada,-83,Montréal,Montréal,4/9/2020,-91
exo La Presqu'Île,Canada,-83,Montréal,Montréal,4/9/2020,-93
exo L'Assomption,Canada,-83,Montréal,Montréal,4/9/2020,-83
exo Haut-Saint-Laurent,Canada,-83,Montréal,Montréal,4/9/2020,-89
exo - Trains,Canada,-83,Montréal,Montréal,4/9/2020,-89
CRTL - Lanaudière,Canada,-83,Montréal,Montréal,4/9/2020,-85
STM,Canada,-67,Montréal,Montréal,12/5/2020,-68
STL,Canada,-67,Montréal,Montréal,12/5/2020,-63
Saint-Jean-sur-Richelieu,Canada,-67,Montréal,Montréal,12/5/2020,-83
RTL,Canada,-67,Montréal,Montréal,12/5/2020,-67
exo Vallée-du-Richelieu,Canada,-67,Montréal,Montréal,12/5/2020,-66
exo Terrebonne-Mascouche,Canada,-67,Montréal,Montréal,12/5/2020,-58
exo Sud-Ouest,Canada,-67,Montréal,Montréal,12/5/2020,-68
exo Sorel-Varennes,Canada,-67,Montréal,Montréal,12/5/2020,-65
exo Roussillon,Canada,-67,Montréal,Montréal,12/5/2020,-75
exo Le Richelain,Canada,-67,Montréal,Montréal,12/5/2020,-73
exo Laurentides,Canada,-67,Montréal,Montréal,12/5/2020,-62
exo La Presqu'Île,Canada,-67,Montréal,Montréal,12/5/2020,-68
exo L'Assomption,Canada,-67,Montréal,Montréal,12/5/2020,-61
exo Haut-Saint-Laurent,Canada,-67,Montréal,Montréal,12/5/2020,-65
exo - Trains,Canada,-67,Montréal,Montréal,12/5/2020,-69
CRTL - Lanaudière,Canada,-67,Montréal,Montréal,12/5/2020,-58
STM,Canada,-76,Montréal,Montréal,1/5/2021,-77
STL,Canada,-76,Montréal,Montréal,1/5/2021,-74
Saint-Jean-sur-Richelieu,Canada,-76,Montréal,Montréal,1/5/2021,-86
RTL,Canada,-76,Montréal,Montréal,1/5/2021,-78
exo Vallée-du-Richelieu,Canada,-76,Montréal,Montréal,1/5/2021,-77
exo Terrebonne-Mascouche,Canada,-76,Montréal,Montréal,1/5/2021,-69
exo Sud-Ouest,Canada,-76,Montréal,Montréal,1/5/2021,-77
exo Sorel-Varennes,Canada,-76,Montréal,Montréal,1/5/2021,-72
exo Roussillon,Canada,-76,Montréal,Montréal,1/5/2021,-73
exo Le Richelain,Canada,-76,Montréal,Montréal,1/5/2021,-79
exo Laurentides,Canada,-76,Montréal,Montréal,1/5/2021,-66
exo La Presqu'Île,Canada,-76,Montréal,Montréal,1/5/2021,-73
exo L'Assomption,Canada,-76,Montréal,Montréal,1/5/2021,-70
exo Haut-Saint-Laurent,Canada,-76,Montréal,Montréal,1/5/2021,-77
exo - Trains,Canada,-76,Montréal,Montréal,1/5/2021,-81
CRTL - Lanaudière,Canada,-76,Montréal,Montréal,1/5/2021,-65
STM,Canada,-80,Montréal,Montréal,1/27/2021,-79
STL,Canada,-80,Montréal,Montréal,1/27/2021,-78
Saint-Jean-sur-Richelieu,Canada,-80,Montréal,Montréal,1/27/2021,-88
RTL,Canada,-80,Montréal,Montréal,1/27/2021,-80
exo Vallée-du-Richelieu,Canada,-80,Montréal,Montréal,1/27/2021,-83
exo Terrebonne-Mascouche,Canada,-80,Montréal,Montréal,1/27/2021,-74
exo Sud-Ouest,Canada,-80,Montréal,Montréal,1/27/2021,-82
exo Sorel-Varennes,Canada,-80,Montréal,Montréal,1/27/2021,-80
exo Roussillon,Canada,-80,Montréal,Montréal,1/27/2021,-83
exo Le Richelain,Canada,-80,Montréal,Montréal,1/27/2021,-84
exo Laurentides,Canada,-80,Montréal,Montréal,1/27/2021,-76
exo La Presqu'Île,Canada,-80,Montréal,Montréal,1/27/2021,-85
exo L'Assomption,Canada,-80,Montréal,Montréal,1/27/2021,-75
exo Haut-Saint-Laurent,Canada,-80,Montréal,Montréal,1/27/2021,-79
exo - Trains,Canada,-80,Montréal,Montréal,1/27/2021,-85
CRTL - Lanaudière,Canada,-80,Montréal,Montréal,1/27/2021,-71
