new_cases,cases,new_deaths,deaths,recovered,new_recovered,address,region,province,date,day_code
0,0,0,0,0,0,"North Bay Parry Sound, Ontario",North Bay Parry Sound, Ontario,2020-02-19,26
0,0,0,0,0,0,"North Bay Parry Sound, Ontario",North Bay Parry Sound, Ontario,2020-02-20,27
0,0,0,0,0,0,"North Bay Parry Sound, Ontario",North Bay Parry Sound, Ontario,2020-02-21,28
0,0,0,0,0,0,"North Bay Parry Sound, Ontario",North Bay Parry Sound, Ontario,2020-02-22,29
0,0,0,0,0,0,"North Bay Parry Sound, Ontario",North Bay Parry Sound, Ontario,2020-02-23,30
0,0,0,0,0,0,"North Bay Parry Sound, Ontario",North Bay Parry Sound, Ontario,2020-02-24,31
0,0,0,0,0,0,"North Bay Parry Sound, Ontario",North Bay Parry Sound, Ontario,2020-02-25,32
0,0,0,0,0,0,"North Bay Parry Sound, Ontario",North Bay Parry Sound, Ontario,2020-02-26,33
0,0,0,0,0,0,"North Bay Parry Sound, Ontario",North Bay Parry Sound, Ontario,2020-02-27,34
0,0,0,0,0,0,"North Bay Parry Sound, Ontario",North Bay Parry Sound, Ontario,2020-02-28,35
0,0,0,0,0,0,"North Bay Parry Sound, Ontario",North Bay Parry Sound, Ontario,2020-02-29,36
0,0,0,0,0,0,"North Bay Parry Sound, Ontario",North Bay Parry Sound, Ontario,2020-03-01,37
0,0,0,0,0,0,"North Bay Parry Sound, Ontario",North Bay Parry Sound, Ontario,2020-03-02,38
0,0,0,0,0,0,"North Bay Parry Sound, Ontario",North Bay Parry Sound, Ontario,2020-03-03,39
0,0,0,0,0,0,"North Bay Parry Sound, Ontario",North Bay Parry Sound, Ontario,2020-03-04,40
0,0,0,0,0,0,"North Bay Parry Sound, Ontario",North Bay Parry Sound, Ontario,2020-03-05,41
0,0,0,0,0,0,"North Bay Parry Sound, Ontario",North Bay Parry Sound, Ontario,2020-03-06,42
0,0,0,0,0,0,"North Bay Parry Sound, Ontario",North Bay Parry Sound, Ontario,2020-03-07,43
0,0,0,0,0,0,"North Bay Parry Sound, Ontario",North Bay Parry Sound, Ontario,2020-03-08,44
0,0,0,0,0,0,"North Bay Parry Sound, Ontario",North Bay Parry Sound, Ontario,2020-03-09,45
0,0,0,0,0,0,"North Bay Parry Sound, Ontario",North Bay Parry Sound, Ontario,2020-03-10,46
0,0,0,0,0,0,"North Bay Parry Sound, Ontario",North Bay Parry Sound, Ontario,2020-03-11,47
0,0,0,0,0,0,"North Bay Parry Sound, Ontario",North Bay Parry Sound, Ontario,2020-03-12,48
0,0,0,0,0,0,"North Bay Parry Sound, Ontario",North Bay Parry Sound, Ontario,2020-03-13,49
0,0,0,0,0,0,"North Bay Parry Sound, Ontario",North Bay Parry Sound, Ontario,2020-03-14,50
0,0,0,0,0,0,"North Bay Parry Sound, Ontario",North Bay Parry Sound, Ontario,2020-03-15,51
0,0,0,0,0,0,"North Bay Parry Sound, Ontario",North Bay Parry Sound, Ontario,2020-03-16,52
0,0,0,0,0,0,"North Bay Parry Sound, Ontario",North Bay Parry Sound, Ontario,2020-03-17,53
0,0,0,0,0,0,"North Bay Parry Sound, Ontario",North Bay Parry Sound, Ontario,2020-03-18,54
0,0,0,0,0,0,"North Bay Parry Sound, Ontario",North Bay Parry Sound, Ontario,2020-03-19,55
0,0,0,0,0,0,"North Bay Parry Sound, Ontario",North Bay Parry Sound, Ontario,2020-03-20,56
0,0,0,0,0,0,"North Bay Parry Sound, Ontario",North Bay Parry Sound, Ontario,2020-03-21,57
0,0,0,0,0,0,"North Bay Parry Sound, Ontario",North Bay Parry Sound, Ontario,2020-03-22,58
0,0,0,0,0,0,"North Bay Parry Sound, Ontario",North Bay Parry Sound, Ontario,2020-03-23,59
0,0,0,0,0,0,"North Bay Parry Sound, Ontario",North Bay Parry Sound, Ontario,2020-03-24,60
0,0,0,0,0,0,"North Bay Parry Sound, Ontario",North Bay Parry Sound, Ontario,2020-03-25,61
1,1,0,0,0,0,"North Bay Parry Sound, Ontario",North Bay Parry Sound, Ontario,2020-03-26,62
0,1,0,0,0,0,"North Bay Parry Sound, Ontario",North Bay Parry Sound, Ontario,2020-03-27,63
0,1,0,0,0,0,"North Bay Parry Sound, Ontario",North Bay Parry Sound, Ontario,2020-03-28,64
2,3,0,0,0,0,"North Bay Parry Sound, Ontario",North Bay Parry Sound, Ontario,2020-03-29,65
1,4,0,0,0,0,"North Bay Parry Sound, Ontario",North Bay Parry Sound, Ontario,2020-03-30,66
0,4,0,0,0,0,"North Bay Parry Sound, Ontario",North Bay Parry Sound, Ontario,2020-03-31,67
0,4,0,0,0,0,"North Bay Parry Sound, Ontario",North Bay Parry Sound, Ontario,2020-04-01,68
0,4,0,0,0,0,"North Bay Parry Sound, Ontario",North Bay Parry Sound, Ontario,2020-04-02,69
0,4,0,0,0,0,"North Bay Parry Sound, Ontario",North Bay Parry Sound, Ontario,2020-04-03,70
0,4,0,0,0,0,"North Bay Parry Sound, Ontario",North Bay Parry Sound, Ontario,2020-04-04,71
0,4,0,0,0,0,"North Bay Parry Sound, Ontario",North Bay Parry Sound, Ontario,2020-04-05,72
1,5,0,0,0,0,"North Bay Parry Sound, Ontario",North Bay Parry Sound, Ontario,2020-04-06,73
0,5,0,0,0,0,"North Bay Parry Sound, Ontario",North Bay Parry Sound, Ontario,2020-04-07,74
1,6,0,0,0,0,"North Bay Parry Sound, Ontario",North Bay Parry Sound, Ontario,2020-04-08,75
0,6,0,0,0,0,"North Bay Parry Sound, Ontario",North Bay Parry Sound, Ontario,2020-04-09,76
1,7,0,0,0,0,"North Bay Parry Sound, Ontario",North Bay Parry Sound, Ontario,2020-04-10,77
1,8,0,0,0,0,"North Bay Parry Sound, Ontario",North Bay Parry Sound, Ontario,2020-04-11,78
1,9,0,0,0,0,"North Bay Parry Sound, Ontario",North Bay Parry Sound, Ontario,2020-04-12,79
2,11,0,0,0,0,"North Bay Parry Sound, Ontario",North Bay Parry Sound, Ontario,2020-04-13,80
1,12,0,0,0,0,"North Bay Parry Sound, Ontario",North Bay Parry Sound, Ontario,2020-04-14,81
0,12,0,0,0,0,"North Bay Parry Sound, Ontario",North Bay Parry Sound, Ontario,2020-04-15,82
0,12,0,0,0,0,"North Bay Parry Sound, Ontario",North Bay Parry Sound, Ontario,2020-04-16,83
0,12,0,0,0,0,"North Bay Parry Sound, Ontario",North Bay Parry Sound, Ontario,2020-04-17,84
0,12,0,0,0,0,"North Bay Parry Sound, Ontario",North Bay Parry Sound, Ontario,2020-04-18,85
0,12,0,0,0,0,"North Bay Parry Sound, Ontario",North Bay Parry Sound, Ontario,2020-04-19,86
2,14,0,0,0,0,"North Bay Parry Sound, Ontario",North Bay Parry Sound, Ontario,2020-04-20,87
0,14,0,0,0,0,"North Bay Parry Sound, Ontario",North Bay Parry Sound, Ontario,2020-04-21,88
0,14,0,0,0,0,"North Bay Parry Sound, Ontario",North Bay Parry Sound, Ontario,2020-04-22,89
0,14,0,0,0,0,"North Bay Parry Sound, Ontario",North Bay Parry Sound, Ontario,2020-04-23,90
0,14,0,0,0,0,"North Bay Parry Sound, Ontario",North Bay Parry Sound, Ontario,2020-04-24,91
0,14,0,0,0,0,"North Bay Parry Sound, Ontario",North Bay Parry Sound, Ontario,2020-04-25,92
0,14,0,0,0,0,"North Bay Parry Sound, Ontario",North Bay Parry Sound, Ontario,2020-04-26,93
0,14,0,0,0,0,"North Bay Parry Sound, Ontario",North Bay Parry Sound, Ontario,2020-04-27,94
0,14,0,0,0,0,"North Bay Parry Sound, Ontario",North Bay Parry Sound, Ontario,2020-04-28,95
0,14,0,0,0,0,"North Bay Parry Sound, Ontario",North Bay Parry Sound, Ontario,2020-04-29,96
0,14,0,0,0,0,"North Bay Parry Sound, Ontario",North Bay Parry Sound, Ontario,2020-04-30,97
1,15,0,0,0,0,"North Bay Parry Sound, Ontario",North Bay Parry Sound, Ontario,2020-05-01,98
0,15,0,0,0,0,"North Bay Parry Sound, Ontario",North Bay Parry Sound, Ontario,2020-05-02,99
0,15,0,0,0,0,"North Bay Parry Sound, Ontario",North Bay Parry Sound, Ontario,2020-05-03,100
1,16,0,0,0,0,"North Bay Parry Sound, Ontario",North Bay Parry Sound, Ontario,2020-05-04,101
0,16,0,0,0,0,"North Bay Parry Sound, Ontario",North Bay Parry Sound, Ontario,2020-05-05,102
0,16,0,0,0,0,"North Bay Parry Sound, Ontario",North Bay Parry Sound, Ontario,2020-05-06,103
0,0,0,0,0,0,"North, Alberta",North, Alberta,2020-01-25,1
0,0,0,0,0,0,"North, Alberta",North, Alberta,2020-01-26,2
0,0,0,0,0,0,"North, Alberta",North, Alberta,2020-01-27,3
0,0,0,0,0,0,"North, Alberta",North, Alberta,2020-01-28,4
0,0,0,0,0,0,"North, Alberta",North, Alberta,2020-01-29,5
0,0,0,0,0,0,"North, Alberta",North, Alberta,2020-01-30,6
0,0,0,0,0,0,"North, Alberta",North, Alberta,2020-01-31,7
0,0,0,0,0,0,"North, Alberta",North, Alberta,2020-02-01,8
0,0,0,0,0,0,"North, Alberta",North, Alberta,2020-02-02,9
0,0,0,0,0,0,"North, Alberta",North, Alberta,2020-02-03,10
0,0,0,0,0,0,"North, Alberta",North, Alberta,2020-02-04,11
0,0,0,0,0,0,"North, Alberta",North, Alberta,2020-02-05,12
0,0,0,0,0,0,"North, Alberta",North, Alberta,2020-02-06,13
0,0,0,0,0,0,"North, Alberta",North, Alberta,2020-02-07,14
0,0,0,0,0,0,"North, Alberta",North, Alberta,2020-02-08,15
0,0,0,0,0,0,"North, Alberta",North, Alberta,2020-02-09,16
0,0,0,0,0,0,"North, Alberta",North, Alberta,2020-02-10,17
0,0,0,0,0,0,"North, Alberta",North, Alberta,2020-02-11,18
0,0,0,0,0,0,"North, Alberta",North, Alberta,2020-02-12,19
0,0,0,0,0,0,"North, Alberta",North, Alberta,2020-02-13,20
0,0,0,0,0,0,"North, Alberta",North, Alberta,2020-02-14,21
0,0,0,0,0,0,"North, Alberta",North, Alberta,2020-02-15,22
0,0,0,0,0,0,"North, Alberta",North, Alberta,2020-02-16,23
0,0,0,0,0,0,"North, Alberta",North, Alberta,2020-02-17,24
0,0,0,0,0,0,"North, Alberta",North, Alberta,2020-02-18,25
0,0,0,0,0,0,"North, Alberta",North, Alberta,2020-02-19,26
0,0,0,0,0,0,"North, Alberta",North, Alberta,2020-02-20,27
0,0,0,0,0,0,"North, Alberta",North, Alberta,2020-02-21,28
0,0,0,0,0,0,"North, Alberta",North, Alberta,2020-02-22,29
0,0,0,0,0,0,"North, Alberta",North, Alberta,2020-02-23,30
0,0,0,0,0,0,"North, Alberta",North, Alberta,2020-02-24,31
0,0,0,0,0,0,"North, Alberta",North, Alberta,2020-02-25,32
0,0,0,0,0,0,"North, Alberta",North, Alberta,2020-02-26,33
0,0,0,0,0,0,"North, Alberta",North, Alberta,2020-02-27,34
0,0,0,0,0,0,"North, Alberta",North, Alberta,2020-02-28,35
0,0,0,0,0,0,"North, Alberta",North, Alberta,2020-02-29,36
0,0,0,0,0,0,"North, Alberta",North, Alberta,2020-03-01,37
0,0,0,0,0,0,"North, Alberta",North, Alberta,2020-03-02,38
0,0,0,0,0,0,"North, Alberta",North, Alberta,2020-03-03,39
0,0,0,0,0,0,"North, Alberta",North, Alberta,2020-03-04,40
0,0,0,0,0,0,"North, Alberta",North, Alberta,2020-03-05,41
0,0,0,0,0,0,"North, Alberta",North, Alberta,2020-03-06,42
0,0,0,0,0,0,"North, Alberta",North, Alberta,2020-03-07,43
0,0,0,0,0,0,"North, Alberta",North, Alberta,2020-03-08,44
0,0,0,0,0,0,"North, Alberta",North, Alberta,2020-03-09,45
0,0,0,0,0,0,"North, Alberta",North, Alberta,2020-03-10,46
0,0,0,0,0,0,"North, Alberta",North, Alberta,2020-03-11,47
0,0,0,0,0,0,"North, Alberta",North, Alberta,2020-03-12,48
0,0,0,0,0,0,"North, Alberta",North, Alberta,2020-03-13,49
0,0,0,0,0,0,"North, Alberta",North, Alberta,2020-03-14,50
0,0,0,0,0,0,"North, Alberta",North, Alberta,2020-03-15,51
1,1,0,0,0,0,"North, Alberta",North, Alberta,2020-03-16,52
2,3,0,0,0,0,"North, Alberta",North, Alberta,2020-03-17,53
1,4,0,0,0,0,"North, Alberta",North, Alberta,2020-03-18,54
6,10,0,0,0,0,"North, Alberta",North, Alberta,2020-03-19,55
7,17,0,0,0,0,"North, Alberta",North, Alberta,2020-03-20,56
0,17,0,0,0,0,"North, Alberta",North, Alberta,2020-03-21,57
1,18,0,0,0,0,"North, Alberta",North, Alberta,2020-03-22,58
1,19,0,0,0,0,"North, Alberta",North, Alberta,2020-03-23,59
1,20,0,0,0,0,"North, Alberta",North, Alberta,2020-03-24,60
3,23,0,0,0,0,"North, Alberta",North, Alberta,2020-03-25,61
3,26,0,0,0,0,"North, Alberta",North, Alberta,2020-03-26,62
4,30,0,0,0,0,"North, Alberta",North, Alberta,2020-03-27,63
13,43,0,0,0,0,"North, Alberta",North, Alberta,2020-03-28,64
2,45,0,0,0,0,"North, Alberta",North, Alberta,2020-03-29,65
0,45,1,1,0,0,"North, Alberta",North, Alberta,2020-03-30,66
5,50,0,1,0,0,"North, Alberta",North, Alberta,2020-03-31,67
1,51,1,2,0,0,"North, Alberta",North, Alberta,2020-04-01,68
4,55,1,3,0,0,"North, Alberta",North, Alberta,2020-04-02,69
2,57,0,3,0,0,"North, Alberta",North, Alberta,2020-04-03,70
11,68,0,3,0,0,"North, Alberta",North, Alberta,2020-04-04,71
9,77,1,4,0,0,"North, Alberta",North, Alberta,2020-04-05,72
12,89,0,4,0,0,"North, Alberta",North, Alberta,2020-04-06,73
1,90,0,4,0,0,"North, Alberta",North, Alberta,2020-04-07,74
5,95,0,4,0,0,"North, Alberta",North, Alberta,2020-04-08,75
2,97,0,4,0,0,"North, Alberta",North, Alberta,2020-04-09,76
0,97,1,5,0,0,"North, Alberta",North, Alberta,2020-04-10,77
2,99,0,5,0,0,"North, Alberta",North, Alberta,2020-04-11,78
4,103,1,6,0,0,"North, Alberta",North, Alberta,2020-04-12,79
2,105,0,6,0,0,"North, Alberta",North, Alberta,2020-04-13,80
2,107,0,6,0,0,"North, Alberta",North, Alberta,2020-04-14,81
9,116,0,6,0,0,"North, Alberta",North, Alberta,2020-04-15,82
9,125,1,7,0,0,"North, Alberta",North, Alberta,2020-04-16,83
10,135,0,7,0,0,"North, Alberta",North, Alberta,2020-04-17,84
2,137,0,7,0,0,"North, Alberta",North, Alberta,2020-04-18,85
0,137,1,8,0,0,"North, Alberta",North, Alberta,2020-04-19,86
6,143,1,9,0,0,"North, Alberta",North, Alberta,2020-04-20,87
5,148,1,10,0,0,"North, Alberta",North, Alberta,2020-04-21,88
2,150,4,14,0,0,"North, Alberta",North, Alberta,2020-04-22,89
4,154,0,14,0,0,"North, Alberta",North, Alberta,2020-04-23,90
11,165,0,14,0,0,"North, Alberta",North, Alberta,2020-04-24,91
8,173,0,14,0,0,"North, Alberta",North, Alberta,2020-04-25,92
9,182,0,14,0,0,"North, Alberta",North, Alberta,2020-04-26,93
14,196,0,14,0,0,"North, Alberta",North, Alberta,2020-04-27,94
6,202,0,14,0,0,"North, Alberta",North, Alberta,2020-04-28,95
3,205,0,14,0,0,"North, Alberta",North, Alberta,2020-04-29,96
6,211,0,14,0,0,"North, Alberta",North, Alberta,2020-04-30,97
4,215,1,15,0,0,"North, Alberta",North, Alberta,2020-05-01,98
3,218,0,15,0,0,"North, Alberta",North, Alberta,2020-05-02,99
3,221,0,15,0,0,"North, Alberta",North, Alberta,2020-05-03,100
0,221,0,15,0,0,"North, Alberta",North, Alberta,2020-05-04,101
0,221,0,15,0,0,"North, Alberta",North, Alberta,2020-05-05,102
8,229,0,15,0,0,"North, Alberta",North, Alberta,2020-05-06,103
0,0,0,0,0,0,"North, Saskatchewan",North, Saskatchewan,2020-01-25,1
0,0,0,0,0,0,"North, Saskatchewan",North, Saskatchewan,2020-01-26,2
0,0,0,0,0,0,"North, Saskatchewan",North, Saskatchewan,2020-01-27,3
0,0,0,0,0,0,"North, Saskatchewan",North, Saskatchewan,2020-01-28,4
0,0,0,0,0,0,"North, Saskatchewan",North, Saskatchewan,2020-01-29,5
0,0,0,0,0,0,"North, Saskatchewan",North, Saskatchewan,2020-01-30,6
0,0,0,0,0,0,"North, Saskatchewan",North, Saskatchewan,2020-01-31,7
0,0,0,0,0,0,"North, Saskatchewan",North, Saskatchewan,2020-02-01,8
0,0,0,0,0,0,"North, Saskatchewan",North, Saskatchewan,2020-02-02,9
0,0,0,0,0,0,"North, Saskatchewan",North, Saskatchewan,2020-02-03,10
0,0,0,0,0,0,"North, Saskatchewan",North, Saskatchewan,2020-02-04,11
0,0,0,0,0,0,"North, Saskatchewan",North, Saskatchewan,2020-02-05,12
0,0,0,0,0,0,"North, Saskatchewan",North, Saskatchewan,2020-02-06,13
0,0,0,0,0,0,"North, Saskatchewan",North, Saskatchewan,2020-02-07,14
0,0,0,0,0,0,"North, Saskatchewan",North, Saskatchewan,2020-02-08,15
0,0,0,0,0,0,"North, Saskatchewan",North, Saskatchewan,2020-02-09,16
0,0,0,0,0,0,"North, Saskatchewan",North, Saskatchewan,2020-02-10,17
0,0,0,0,0,0,"North, Saskatchewan",North, Saskatchewan,2020-02-11,18
0,0,0,0,0,0,"North, Saskatchewan",North, Saskatchewan,2020-02-12,19
0,0,0,0,0,0,"North, Saskatchewan",North, Saskatchewan,2020-02-13,20
0,0,0,0,0,0,"North, Saskatchewan",North, Saskatchewan,2020-02-14,21
0,0,0,0,0,0,"North, Saskatchewan",North, Saskatchewan,2020-02-15,22
0,0,0,0,0,0,"North, Saskatchewan",North, Saskatchewan,2020-02-16,23
0,0,0,0,0,0,"North, Saskatchewan",North, Saskatchewan,2020-02-17,24
0,0,0,0,0,0,"North, Saskatchewan",North, Saskatchewan,2020-02-18,25
0,0,0,0,0,0,"North, Saskatchewan",North, Saskatchewan,2020-02-19,26
0,0,0,0,0,0,"North, Saskatchewan",North, Saskatchewan,2020-02-20,27
0,0,0,0,0,0,"North, Saskatchewan",North, Saskatchewan,2020-02-21,28
0,0,0,0,0,0,"North, Saskatchewan",North, Saskatchewan,2020-02-22,29
0,0,0,0,0,0,"North, Saskatchewan",North, Saskatchewan,2020-02-23,30
0,0,0,0,0,0,"North, Saskatchewan",North, Saskatchewan,2020-02-24,31
0,0,0,0,0,0,"North, Saskatchewan",North, Saskatchewan,2020-02-25,32
0,0,0,0,0,0,"North, Saskatchewan",North, Saskatchewan,2020-02-26,33
0,0,0,0,0,0,"North, Saskatchewan",North, Saskatchewan,2020-02-27,34
0,0,0,0,0,0,"North, Saskatchewan",North, Saskatchewan,2020-02-28,35
0,0,0,0,0,0,"North, Saskatchewan",North, Saskatchewan,2020-02-29,36
0,0,0,0,0,0,"North, Saskatchewan",North, Saskatchewan,2020-03-01,37
0,0,0,0,0,0,"North, Saskatchewan",North, Saskatchewan,2020-03-02,38
0,0,0,0,0,0,"North, Saskatchewan",North, Saskatchewan,2020-03-03,39
0,0,0,0,0,0,"North, Saskatchewan",North, Saskatchewan,2020-03-04,40
0,0,0,0,0,0,"North, Saskatchewan",North, Saskatchewan,2020-03-05,41
0,0,0,0,0,0,"North, Saskatchewan",North, Saskatchewan,2020-03-06,42
0,0,0,0,0,0,"North, Saskatchewan",North, Saskatchewan,2020-03-07,43
0,0,0,0,0,0,"North, Saskatchewan",North, Saskatchewan,2020-03-08,44
0,0,0,0,0,0,"North, Saskatchewan",North, Saskatchewan,2020-03-09,45
0,0,0,0,0,0,"North, Saskatchewan",North, Saskatchewan,2020-03-10,46
0,0,0,0,0,0,"North, Saskatchewan",North, Saskatchewan,2020-03-11,47
0,0,0,0,0,0,"North, Saskatchewan",North, Saskatchewan,2020-03-12,48
0,0,0,0,0,0,"North, Saskatchewan",North, Saskatchewan,2020-03-13,49
0,0,0,0,0,0,"North, Saskatchewan",North, Saskatchewan,2020-03-14,50
0,0,0,0,0,0,"North, Saskatchewan",North, Saskatchewan,2020-03-15,51
0,0,0,0,0,0,"North, Saskatchewan",North, Saskatchewan,2020-03-16,52
0,0,0,0,0,0,"North, Saskatchewan",North, Saskatchewan,2020-03-17,53
0,0,0,0,0,0,"North, Saskatchewan",North, Saskatchewan,2020-03-18,54
1,1,0,0,0,0,"North, Saskatchewan",North, Saskatchewan,2020-03-19,55
2,3,0,0,0,0,"North, Saskatchewan",North, Saskatchewan,2020-03-20,56
1,4,0,0,0,0,"North, Saskatchewan",North, Saskatchewan,2020-03-21,57
0,4,0,0,0,0,"North, Saskatchewan",North, Saskatchewan,2020-03-22,58
4,8,0,0,0,0,"North, Saskatchewan",North, Saskatchewan,2020-03-23,59
0,8,0,0,0,0,"North, Saskatchewan",North, Saskatchewan,2020-03-24,60
0,8,0,0,0,0,"North, Saskatchewan",North, Saskatchewan,2020-03-25,61
5,13,0,0,0,0,"North, Saskatchewan",North, Saskatchewan,2020-03-26,62
0,13,0,0,0,0,"North, Saskatchewan",North, Saskatchewan,2020-03-27,63
13,26,0,0,0,0,"North, Saskatchewan",North, Saskatchewan,2020-03-28,64
7,33,0,0,0,0,"North, Saskatchewan",North, Saskatchewan,2020-03-29,65
4,37,0,0,0,0,"North, Saskatchewan",North, Saskatchewan,2020-03-30,66
0,37,0,0,0,0,"North, Saskatchewan",North, Saskatchewan,2020-03-31,67
0,37,0,0,0,0,"North, Saskatchewan",North, Saskatchewan,2020-04-01,68
1,38,0,0,0,0,"North, Saskatchewan",North, Saskatchewan,2020-04-02,69
4,42,0,0,0,0,"North, Saskatchewan",North, Saskatchewan,2020-04-03,70
1,43,0,0,0,0,"North, Saskatchewan",North, Saskatchewan,2020-04-04,71
4,47,0,0,0,0,"North, Saskatchewan",North, Saskatchewan,2020-04-05,72
0,47,0,0,0,0,"North, Saskatchewan",North, Saskatchewan,2020-04-06,73
1,48,0,0,0,0,"North, Saskatchewan",North, Saskatchewan,2020-04-07,74
3,51,0,0,0,0,"North, Saskatchewan",North, Saskatchewan,2020-04-08,75
1,52,0,0,0,0,"North, Saskatchewan",North, Saskatchewan,2020-04-09,76
0,52,0,0,0,0,"North, Saskatchewan",North, Saskatchewan,2020-04-10,77
0,52,0,0,0,0,"North, Saskatchewan",North, Saskatchewan,2020-04-11,78
4,56,0,0,0,0,"North, Saskatchewan",North, Saskatchewan,2020-04-12,79
0,56,0,0,0,0,"North, Saskatchewan",North, Saskatchewan,2020-04-13,80
1,57,0,0,0,0,"North, Saskatchewan",North, Saskatchewan,2020-04-14,81
1,58,0,0,0,0,"North, Saskatchewan",North, Saskatchewan,2020-04-15,82
0,58,0,0,0,0,"North, Saskatchewan",North, Saskatchewan,2020-04-16,83
0,58,0,0,0,0,"North, Saskatchewan",North, Saskatchewan,2020-04-17,84
1,59,0,0,0,0,"North, Saskatchewan",North, Saskatchewan,2020-04-18,85
0,59,0,0,0,0,"North, Saskatchewan",North, Saskatchewan,2020-04-19,86
1,60,0,0,0,0,"North, Saskatchewan",North, Saskatchewan,2020-04-20,87
0,60,0,0,0,0,"North, Saskatchewan",North, Saskatchewan,2020-04-21,88
1,61,0,0,0,0,"North, Saskatchewan",North, Saskatchewan,2020-04-22,89
1,62,0,0,0,0,"North, Saskatchewan",North, Saskatchewan,2020-04-23,90
2,64,0,0,0,0,"North, Saskatchewan",North, Saskatchewan,2020-04-24,91
1,65,0,0,0,0,"North, Saskatchewan",North, Saskatchewan,2020-04-25,92
3,68,0,0,0,0,"North, Saskatchewan",North, Saskatchewan,2020-04-26,93
1,69,1,1,0,0,"North, Saskatchewan",North, Saskatchewan,2020-04-27,94
0,69,0,1,0,0,"North, Saskatchewan",North, Saskatchewan,2020-04-28,95
5,74,0,1,0,0,"North, Saskatchewan",North, Saskatchewan,2020-04-29,96
3,77,0,1,0,0,"North, Saskatchewan",North, Saskatchewan,2020-04-30,97
4,81,0,1,0,0,"North, Saskatchewan",North, Saskatchewan,2020-05-01,98
4,85,0,1,0,0,"North, Saskatchewan",North, Saskatchewan,2020-05-02,99
4,89,0,1,0,0,"North, Saskatchewan",North, Saskatchewan,2020-05-03,100
4,93,0,1,0,0,"North, Saskatchewan",North, Saskatchewan,2020-05-04,101
2,95,0,1,0,0,"North, Saskatchewan",North, Saskatchewan,2020-05-05,102
0,95,0,1,0,0,"North, Saskatchewan",North, Saskatchewan,2020-05-06,103
0,0,0,0,0,0,"Northern, British Columbia",Northern, British Columbia,2020-01-25,1
0,0,0,0,0,0,"Northern, British Columbia",Northern, British Columbia,2020-01-26,2
0,0,0,0,0,0,"Northern, British Columbia",Northern, British Columbia,2020-01-27,3
0,0,0,0,0,0,"Northern, British Columbia",Northern, British Columbia,2020-01-28,4
0,0,0,0,0,0,"Northern, British Columbia",Northern, British Columbia,2020-01-29,5
0,0,0,0,0,0,"Northern, British Columbia",Northern, British Columbia,2020-01-30,6
0,0,0,0,0,0,"Northern, British Columbia",Northern, British Columbia,2020-01-31,7
0,0,0,0,0,0,"Northern, British Columbia",Northern, British Columbia,2020-02-01,8
0,0,0,0,0,0,"Northern, British Columbia",Northern, British Columbia,2020-02-02,9
0,0,0,0,0,0,"Northern, British Columbia",Northern, British Columbia,2020-02-03,10
0,0,0,0,0,0,"Northern, British Columbia",Northern, British Columbia,2020-02-04,11
0,0,0,0,0,0,"Northern, British Columbia",Northern, British Columbia,2020-02-05,12
0,0,0,0,0,0,"Northern, British Columbia",Northern, British Columbia,2020-02-06,13
0,0,0,0,0,0,"Northern, British Columbia",Northern, British Columbia,2020-02-07,14
0,0,0,0,0,0,"Northern, British Columbia",Northern, British Columbia,2020-02-08,15
0,0,0,0,0,0,"Northern, British Columbia",Northern, British Columbia,2020-02-09,16
0,0,0,0,0,0,"Northern, British Columbia",Northern, British Columbia,2020-02-10,17
0,0,0,0,0,0,"Northern, British Columbia",Northern, British Columbia,2020-02-11,18
0,0,0,0,0,0,"Northern, British Columbia",Northern, British Columbia,2020-02-12,19
0,0,0,0,0,0,"Northern, British Columbia",Northern, British Columbia,2020-02-13,20
0,0,0,0,0,0,"Northern, British Columbia",Northern, British Columbia,2020-02-14,21
0,0,0,0,0,0,"Northern, British Columbia",Northern, British Columbia,2020-02-15,22
0,0,0,0,0,0,"Northern, British Columbia",Northern, British Columbia,2020-02-16,23
0,0,0,0,0,0,"Northern, British Columbia",Northern, British Columbia,2020-02-17,24
0,0,0,0,0,0,"Northern, British Columbia",Northern, British Columbia,2020-02-18,25
0,0,0,0,0,0,"Northern, British Columbia",Northern, British Columbia,2020-02-19,26
0,0,0,0,0,0,"Northern, British Columbia",Northern, British Columbia,2020-02-20,27
0,0,0,0,0,0,"Northern, British Columbia",Northern, British Columbia,2020-02-21,28
0,0,0,0,0,0,"Northern, British Columbia",Northern, British Columbia,2020-02-22,29
0,0,0,0,0,0,"Northern, British Columbia",Northern, British Columbia,2020-02-23,30
0,0,0,0,0,0,"Northern, British Columbia",Northern, British Columbia,2020-02-24,31
0,0,0,0,0,0,"Northern, British Columbia",Northern, British Columbia,2020-02-25,32
0,0,0,0,0,0,"Northern, British Columbia",Northern, British Columbia,2020-02-26,33
0,0,0,0,0,0,"Northern, British Columbia",Northern, British Columbia,2020-02-27,34
0,0,0,0,0,0,"Northern, British Columbia",Northern, British Columbia,2020-02-28,35
0,0,0,0,0,0,"Northern, British Columbia",Northern, British Columbia,2020-02-29,36
0,0,0,0,0,0,"Northern, British Columbia",Northern, British Columbia,2020-03-01,37
0,0,0,0,0,0,"Northern, British Columbia",Northern, British Columbia,2020-03-02,38
0,0,0,0,0,0,"Northern, British Columbia",Northern, British Columbia,2020-03-03,39
0,0,0,0,0,0,"Northern, British Columbia",Northern, British Columbia,2020-03-04,40
