date,province,cases,new_cases,deaths,new_deaths,recovered,new_recovered,testing,new_testing,avaccine,dvaccine,new_avaccine,new_dvaccine,pop,casespc,deathspc,recoveredpc,new_casespc,new_deathspc,new_recoveredpc,lcases,ldeaths,lrecovered,deathrecovered,testingpc,new_testingpc,ltesting,advaccine,new_advaccine,newa_dvaccine,avaccinepc,dvaccinepc,new_avaccinepc,new_dvaccinepc,active,new_casesmv7,casesmv7,new_deathsmv7,deathsmv7,new_recoveredmv7,recoveredmv7,activemv7,active14,active18,deathactive14,recoveredactive14,deathrecoveredactive14,deathactive18,recoveredactive18,deathrecoveredactive18,active14mv7,active18mv7,deathactive14mv7,recoveredactive14mv7,deathrecoveredactive14mv7,deathactive18mv7,recoveredactive18mv7,deathrecoveredactive18mv7,new_layoffs,layoffs,reservations,ridership,unemployment_yoy,unemployment,index_limittravel,index_selfisolate,index_limitsocialdomest,index_econrelief,index_total,index_stringency,index_stringencynospend,bnccindx,bnccexp,bnccpbk,retail_and_recreation_percent_ch,grocery_and_pharmacy_percent_cha,parks_percent_change_from_baseli,transit_stations_percent_change_,workplaces_percent_change_from_b,residential_percent_change_from_
2020-08-31,Nova Scotia,1085,2,65,0,1013,0,76792,565,,,,,959942,0.001130277,6.77124E-05,0.001055272,2.08E-06,0,0,6.9893351,4.1743875,6.9206715,1078,0.079996496,0.000588577,11.248856,,,,,,,,7,0.71428573,1082.2858,0,65,0.71428573,1012.1429,5.1428571,1,0,0,0,0,,,,0.5714286,0,0,1250,1250,,,,,,,,,,0,80,23.076923,11.538462,32.5,44.065529,54.861111,,,,0,2,,-34,-38,6
2020-09-01,Nova Scotia,1085,0,65,0,1014,1,77296,504,,,,,959942,0.001130277,6.77124E-05,0.001056314,0,0,1.04E-06,6.9893351,4.1743875,6.921658,1079,0.080521531,0.000525032,11.255398,,,,,,,,6,0.71428573,1083,0,65,0.42857143,1012.5714,5.4285712,0,1,,,,0,1000,1000,0.5714286,0.14285715,0,750,750,0,3000,3000,,,,,6.9,38.9,0,80,23.076923,11.538462,32.5,44.065529,54.861111,,,,-3,1,,-33,-37,6
2020-09-02,Nova Scotia,1085,0,65,0,1014,0,78020,724,,,,,959942,0.001130277,6.77124E-05,0.001056314,0,0,0,6.9893351,4.1743875,6.921658,1079,0.081275746,0.000754212,11.264721,,,,,,,,6,0.5714286,1083.5714,0,65,0.42857143,1013,5.5714288,1,2,0,0,0,0,0,0,0.71428573,0.42857143,0,600,600,0,1000,1000,,,,,,,0,80,23.076923,11.538462,32.5,44.065529,54.861111,,,,-4,-3,,-33,-36,6
2020-09-03,Nova Scotia,1085,0,65,0,1014,0,78770,750,,,,,959942,0.001130277,6.77124E-05,0.001056314,0,0,0,6.9893351,4.1743875,6.921658,1079,0.082057044,0.000781297,11.274287,,,,,,,,6,0.5714286,1084.1428,0,65,0.42857143,1013.4286,5.7142859,1,0,0,0,0,,,,0.85714287,0.42857143,0,500,500,0,1000,1000,,,,,,,0,80,23.076923,11.538462,32.5,44.065529,54.861111,,,,-3,-2,,-44,-36,6
2020-09-04,Nova Scotia,1085,0,65,0,1015,1,79387,617,,,,,959942,0.001130277,6.77124E-05,0.001057356,0,0,1.04E-06,6.9893351,4.1743875,6.9226437,1080,0.082699791,0.000642747,11.28209,,,,,,,,5,0.2857143,1084.4286,0,65,0.2857143,1013.7143,5.7142859,0,1,,,,0,1000,1000,0.71428573,0.5714286,0,400,400,0,500,500,,,,,,,0,80,23.076923,11.538462,32.5,44.065529,54.861111,,,,-5,3,,-33,-34,5
2020-09-05,Nova Scotia,1085,0,65,0,1015,0,80150,763,,,,,959942,0.001130277,6.77124E-05,0.001057356,0,0,0,6.9893351,4.1743875,6.9226437,1080,0.083494626,0.00079484,11.291656,,,,,,,,5,0.2857143,1084.7142,0,65,0.2857143,1014,5.7142859,1,0,0,0,0,,,,0.5714286,0.5714286,0,500,500,0,500,500,,,,,,,0,80,23.076923,11.538462,32.5,44.065529,54.861111,,,,-12,-6,,-16,-9,-2
2020-09-06,Nova Scotia,1085,0,65,0,1017,2,80828,678,,,,,959942,0.001130277,6.77124E-05,0.001059439,0,0,2.08E-06,6.9893351,4.1743875,6.9246125,1082,0.084200919,0.000706293,11.300078,,,,,,,,3,0.2857143,1085,0,65,0.5714286,1014.5714,5.4285712,2,1,0,1000,1000,0,2000,2000,0.85714287,0.71428573,0,666.66669,666.66669,0,800,800,,,,,,,0,80,23.076923,11.538462,32.5,44.065529,54.861111,,,,47,53,,,8,-10
2020-09-07,Nova Scotia,1086,1,65,0,1017,0,81321,493,,,,,959942,0.001131318,6.77124E-05,0.001059439,1.04E-06,0,0,6.9902563,4.1743875,6.9246125,1082,0.084714495,0.000513573,11.30616,,,,,,,,4,0.14285715,1085.1428,0,65,0.5714286,1015.1429,5,0,1,,,,0,0,0,0.71428573,0.85714287,0,800,800,0,666.66669,666.66669,,,,,,,0,80,23.076923,11.538462,32.5,44.065529,54.861111,,,,-37,-39,,-56,-75,12
2020-09-08,Nova Scotia,1086,0,65,0,1018,1,81768,447,,,,,959942,0.001131318,6.77124E-05,0.001060481,0,0,1.04E-06,6.9902563,4.1743875,6.9255953,1083,0.085180148,0.000465653,11.311642,,,,,,,,3,0.14285715,1085.2858,0,65,0.5714286,1015.7143,4.5714288,0,0,,,,,,,0.71428573,0.71428573,0,800,800,0,800,800,,,,,,,0,80,23.076923,11.538462,32.5,44.065529,54.861111,,,,-1,12,,-34,-38,6
2020-09-09,Nova Scotia,1086,0,65,0,1018,0,82178,410,,,,,959942,0.001131318,6.77124E-05,0.001060481,0,0,0,6.9902563,4.1743875,6.9255953,1083,0.085607253,0.000427109,11.316643,,,,,,,,3,0.14285715,1085.4286,0,65,0.5714286,1016.2857,4.1428571,1,1,0,0,0,0,0,0,0.71428573,0.5714286,0,800,800,0,1000,1000,,,,,,,0,80,23.076923,11.538462,32.5,44.065529,54.861111,,,,-7,0,,-35,-34,6
2020-09-10,Nova Scotia,1086,0,65,0,1019,1,82682,504,,,,,959942,0.001131318,6.77124E-05,0.001061523,0,0,1.04E-06,6.9902563,4.1743875,6.9265771,1084,0.086132288,0.000525032,11.322757,,,,,,,,2,0.14285715,1085.5714,0,65,0.71428573,1017,3.5714285,0,2,,,,0,500,500,0.5714286,0.85714287,0,1250,1250,0,833.33337,833.33337,,,,,,,0,80,23.076923,11.538462,32.5,44.065529,54.861111,,,,-4,-2,,-38,-34,5
2020-09-11,Nova Scotia,1086,0,65,0,1019,0,83275,593,,,,,959942,0.001131318,6.77124E-05,0.001061523,0,0,0,6.9902563,4.1743875,6.9265771,1084,0.086750031,0.000617746,11.329904,,,,,,,,2,0.14285715,1085.7142,0,65,0.5714286,1017.5714,3.1428571,2,0,0,0,0,,,,0.85714287,0.71428573,0,666.66669,666.66669,0,800,800,,,,,,,0,80,23.076923,11.538462,32.5,44.065529,54.861111,,,,-10,-2,101,-34,-31,5
2020-09-12,Nova Scotia,1086,0,65,0,1020,1,83841,566,,,,,959942,0.001131318,6.77124E-05,0.001062564,0,0,1.04E-06,6.9902563,4.1743875,6.9275579,1085,0.087339655,0.000589619,11.336678,,,,,,,,1,0.14285715,1085.8572,0,65,0.71428573,1018.2857,2.5714285,0,0,,,,,,,0.71428573,0.71428573,0,1000,1000,0,1000,1000,,,,,,,0,80,23.076923,11.538462,32.5,44.065529,54.861111,,,,-12,-9,210,-21,-7,-1
2020-09-13,Nova Scotia,1086,0,65,0,1020,0,84220,379,,,,,959942,0.001131318,6.77124E-05,0.001062564,0,0,0,6.9902563,4.1743875,6.9275579,1085,0.087734468,0.000394816,11.341187,,,,,,,,1,0.14285715,1086,0,65,0.42857143,1018.7143,2.2857144,0,1,,,,0,0,0,0.42857143,0.71428573,0,1000,1000,0,600,600,,,,,,,0,80,23.076923,11.538462,32.5,44.065529,54.861111,,,,34,40,,-10,10,-8
2020-09-14,Nova Scotia,1086,0,65,0,1020,0,84662,442,,,,,959942,0.001131318,6.77124E-05,0.001062564,0,0,0,6.9902563,4.1743875,6.9275579,1085,0.088194914,0.000460444,11.346422,,,,,,,,1,0,1086,0,65,0.42857143,1019.1429,1.8571428,2,0,0,0,0,,,,0.71428573,0.5714286,0,600,600,0,750,750,,,,,,,0,80,23.076923,11.538462,32.5,44.065529,54.861111,,,,-7,-3,122,-37,-32,6
2020-09-15,Nova Scotia,1086,0,65,0,1020,0,85175,513,,,,,959942,0.001131318,6.77124E-05,0.001062564,0,0,0,6.9902563,4.1743875,6.9275579,1085,0.088729322,0.000534407,11.352463,,,,,,,,1,0,1086,0,65,0.2857143,1019.4286,1.5714285,0,2,,,,0,0,0,0.71428573,0.85714287,0,400,400,0,333.33334,333.33334,,,,,,,0,80,23.076923,11.538462,32.5,44.065529,54.861111,,,,-6,-2,134,-35,-30,5
2020-09-16,Nova Scotia,1086,0,65,0,1020,0,85833,658,,,,,959942,0.001131318,6.77124E-05,0.001062564,0,0,0,6.9902563,4.1743875,6.9275579,1085,0.089414775,0.000685458,11.360159,,,,,,,,1,0,1086,0,65,0.2857143,1019.7143,1.2857143,0,0,,,,,,,0.5714286,0.71428573,0,500,500,0,400,400,,,,,,,0,80,23.076923,11.538462,32.5,44.065529,54.861111,,,,-8,-7,123,-33,-30,6
2020-09-17,Nova Scotia,1086,0,65,0,1020,0,86374,541,,,,,959942,0.001131318,6.77124E-05,0.001062564,0,0,0,6.9902563,4.1743875,6.9275579,1085,0.089978352,0.000563576,11.366442,,,,,,,,1,0,1086,0,65,0.14285715,1019.8571,1.1428572,0,0,,,,,,,0.5714286,0.42857143,0,250,250,0,333.33334,333.33334,,,,,,,0,80,23.076923,11.538462,32.5,44.065529,54.861111,,,,-5,-6,155,-37,-30,4
2020-09-18,Nova Scotia,1086,0,65,0,1021,1,87117,743,,,,,959942,0.001131318,6.77124E-05,0.001063606,0,0,1.04E-06,6.9902563,4.1743875,6.9285378,1086,0.090752356,0.000774005,11.375008,,,,,,,,0,0,1086,0,65,0.2857143,1020.1429,0.85714287,0,2,,,,0,500,500,0.2857143,0.71428573,0,1000,1000,0,400,400,,,,,,,0,80,23.076923,11.538462,32.5,44.065529,54.861111,,,,-10,-3,69,-35,-27,6
2020-09-19,Nova Scotia,1086,0,65,0,1021,0,87945,828,,,,,959942,0.001131318,6.77124E-05,0.001063606,0,0,0,6.9902563,4.1743875,6.9285378,1086,0.091614909,0.000862552,11.384467,,,,,,,,0,0,1086,0,65,0.14285715,1020.2857,0.71428573,0,0,,,,,,,0.2857143,0.71428573,0,500,500,0,200,200,,,,,,,0,80,23.076923,11.538462,32.5,44.065529,54.861111,,,,-11,-4,151,-24,-7,1
2020-09-20,Nova Scotia,1086,0,65,0,1021,0,88514,569,,,,,959942,0.001131318,6.77124E-05,0.001063606,0,0,0,6.9902563,4.1743875,6.9285378,1086,0.092207655,0.000592744,11.390916,,,,,,,,0,0,1086,0,65,0.14285715,1020.4286,0.5714286,0,0,,,,,,,0.2857143,0.5714286,0,500,500,0,250,250,,,,,,,0,80,23.076923,11.538462,32.5,44.065529,54.861111,,,,36,45,366,-8,10,-7
2020-09-21,Nova Scotia,1086,0,65,0,1021,0,89014,500,,,,,959942,0.001131318,6.77124E-05,0.001063606,0,0,0,6.9902563,4.1743875,6.9285378,1086,0.092728518,0.000520865,11.396549,,,,,,,,0,0,1086,0,65,0.14285715,1020.5714,0.42857143,1,0,0,0,0,,,,0.14285715,0.5714286,0,1000,1000,0,250,250,,,,,,,0,80,23.076923,11.538462,32.5,44.065529,54.861111,,,,-1,16,135,-34,-32,5
2020-09-22,Nova Scotia,1087,1,65,0,1021,0,89546,532,,,,,959942,0.00113236,6.77124E-05,0.001063606,1.04E-06,0,0,6.9911771,4.1743875,6.9285378,1086,0.093282722,0.0005542,11.402508,,,,,,,,1,0.14285715,1086.1428,0,65,0.14285715,1020.7143,0.42857143,0,0,,,,,,,0.14285715,0.2857143,0,1000,1000,0,500,500,,,,,,,0,80,23.076923,11.538462,32.5,44.065529,54.861111,,,,-30,-10,20,-58,-37,13
2020-09-23,Nova Scotia,1087,0,65,0,1021,0,90124,578,,,,,959942,0.00113236,6.77124E-05,0.001063606,0,0,0,6.9911771,4.1743875,6.9285378,1086,0.093884841,0.00060212,11.408942,,,,,,,,1,0.14285715,1086.2858,0,65,0.14285715,1020.8571,0.42857143,0,0,,,,,,,0.14285715,0.2857143,0,1000,1000,0,500,500,,,,,,,0,80,23.076923,11.538462,32.5,44.065529,54.861111,,,,-30,-27,47,-63,-41,15
2020-09-24,Nova Scotia,1087,0,65,0,1021,0,91017,893,,,,,959942,0.00113236,6.77124E-05,0.001063606,0,0,0,6.9911771,4.1743875,6.9285378,1086,0.094815105,0.000930265,11.418801,,,,,,,,1,0.14285715,1086.4286,0,65,0.14285715,1021,0.42857143,0,0,,,,,,,0.14285715,0.2857143,0,1000,1000,0,500,500,,,,,,,0,80,23.076923,11.538462,32.5,44.065529,54.861111,,,,-6,-6,156,-36,-26,5
2020-09-25,Nova Scotia,1087,0,65,0,1021,0,91806,789,,,,,959942,0.00113236,6.77124E-05,0.001063606,0,0,0,6.9911771,4.1743875,6.9285378,1086,0.095637031,0.000821925,11.427433,,,,,,,,1,0.14285715,1086.5714,0,65,0,1021,0.5714286,0,1,,,,0,0,0,0.14285715,0.14285715,0,0,0,0,0,0,,,,,,,0,80,23.076923,11.538462,32.5,44.065529,54.861111,,,,-12,-7,121,-36,-25,6
2020-09-26,Nova Scotia,1087,0,65,0,1021,0,92546,740,,,,,959942,0.00113236,6.77124E-05,0.001063606,0,0,0,6.9911771,4.1743875,6.9285378,1086,0.096407905,0.00077088,11.435461,,,,,,,,1,0.14285715,1086.7142,0,65,0,1021,0.71428573,0,0,,,,,,,0.14285715,0.14285715,0,0,0,0,0,0,,,,,,,0,80,23.076923,11.538462,32.5,44.065529,54.861111,,,,-13,-7,154,-22,-5,1
2020-09-27,Nova Scotia,1087,0,65,0,1021,0,93435,889,,,,,959942,0.00113236,6.77124E-05,0.001063606,0,0,0,6.9911771,4.1743875,6.9285378,1086,0.097334005,0.000926098,11.445022,,,,,,,,1,0.14285715,1086.8572,0,65,0,1021,0.85714287,0,0,,,,,,,0.14285715,0.14285715,0,0,0,0,0,0,,,,,,,0,80,23.076923,11.538462,32.5,44.065529,54.861111,,,,32,40,341,-13,12,-6
2020-09-28,Nova Scotia,1087,0,65,0,1021,0,94126,691,,,,,959942,0.00113236,6.77124E-05,0.001063606,0,0,0,6.9911771,4.1743875,6.9285378,1086,0.098053843,0.000719835,11.45239,,,,,,,,1,0.14285715,1087,0,65,0,1021,1,0,0,,,,,,,0,0.14285715,,,,0,0,0,,,,,,,0,80,23.076923,11.538462,32.5,44.065529,54.861111,,,,-7,0,112,-38,-28,6
2020-09-29,Nova Scotia,1087,0,65,0,1021,0,94731,605,,,,,959942,0.00113236,6.77124E-05,0.001063606,0,0,0,6.9911771,4.1743875,6.9285378,1086,0.098684087,0.000630246,11.458797,,,,,,,,1,0,1087,0,65,0,1021,1,0,0,,,,,,,0,0.14285715,,,,0,0,0,,,,,,,0,80,23.076923,11.538462,32.5,44.065529,54.861111,,,,-10,-1,95,-38,-28,7
2020-09-30,Nova Scotia,1088,1,65,0,1021,0,95502,771,,,,,959942,0.001133402,6.77124E-05,0.001063606,1.04E-06,0,0,6.9920964,4.1743875,6.9285378,1086,0.09948726,0.000803174,11.466903,,,,,,,,2,0.14285715,1087.1428,0,65,0,1021,1.1428572,0,0,,,,,,,0,0.14285715,,,,0,0,0,,,,,,,0,80,23.076923,11.538462,32.5,44.065529,54.861111,,,,-12,-4,33,-40,-27,7
2020-10-01,Nova Scotia,1088,0,65,0,1021,0,96332,830,,,,,959942,0.001133402,6.77124E-05,0.001063606,0,0,0,6.9920964,4.1743875,6.9285378,1086,0.1003519,0.000864636,11.475555,,,,,,,,2,0.14285715,1087.2858,0,65,0,1021,1.2857143,0,0,,,,,,,0,0.14285715,,,,0,0,0,,,,,6.6,43.8,0,80,19.23077,11.538462,30,41.843307,52.083332,,,,-3,0,147,-38,-24,4
2020-10-02,Nova Scotia,1089,1,65,0,1021,0,97045,713,,,,,959942,0.001134444,6.77124E-05,0.001063606,1.04E-06,0,0,6.9930153,4.1743875,6.9285378,1086,0.10109465,0.000742753,11.48293,,,,,,,,3,0.2857143,1087.5714,0,65,0,1021,1.5714285,0,0,,,,,,,0,0,,,,,,,,,,,,,0,80,19.23077,11.538462,30,41.843307,52.083332,,,,-11,-5,76,-35,-21,5
2020-10-03,Nova Scotia,1089,0,65,0,1021,0,97790,745,,,,,959942,0.001134444,6.77124E-05,0.001063606,0,0,0,6.9930153,4.1743875,6.9285378,1086,0.10187074,0.000776089,11.490578,,,,,,,,3,0.2857143,1087.8572,0,65,0,1021,1.8571428,0,0,,,,,,,0,0,,,,,,,,,,,,,0,80,19.23077,11.538462,30,41.843307,52.083332,,,,-12,-7,135,-21,-7,1
2020-10-04,Nova Scotia,1089,0,65,0,1021,0,98310,520,,,,,959942,0.001134444,6.77124E-05,0.001063606,0,0,0,6.9930153,4.1743875,6.9285378,1086,0.10241244,0.000541699,11.495881,,,,,,,,3,0.2857143,1088.1428,0,65,0,1021,2.1428571,0,0,,,,,,,0,0,,,,,,,,,,,,,0,80,19.23077,11.538462,30,41.843307,52.083332,,,,36,44,367,-9,9,-7
2020-10-05,Nova Scotia,1089,0,65,0,1021,0,98766,456,,,,,959942,0.001134444,6.77124E-05,0.001063606,0,0,0,6.9930153,4.1743875,6.9285378,1086,0.10288747,0.000475029,11.500508,,,,,,,,3,0.2857143,1088.4286,0,65,0,1021,2.4285715,0,0,,,,,,,0,0,,,,,,,,,,,,,0,80,19.23077,11.538462,30,41.843307,52.083332,,,,-11,-4,62,-40,-28,6
2020-10-06,Nova Scotia,1089,0,65,0,1021,0,99199,433,,,,,959942,0.001134444,6.77124E-05,0.001063606,0,0,0,6.9930153,4.1743875,6.9285378,1086,0.10333853,0.000451069,11.504883,,,,,,,,3,0.2857143,1088.7142,0,65,0,1021,2.7142856,1,0,0,0,0,,,,0.14285715,0,0,0,0,,,,,,,,,,0,80,19.23077,11.538462,30,41.843307,52.083332,,,,-10,-2,98,-34,-26,6
2020-10-07,Nova Scotia,1089,0,65,0,1021,0,99793,594,,,,,959942,0.001134444,6.77124E-05,0.001063606,0,0,0,6.9930153,4.1743875,6.9285378,1086,0.10395733,0.000618787,11.510854,,,,,,,,3,0.14285715,1088.8572,0,65,0,1021,2.8571429,0,0,,,,,,,0.14285715,0,0,0,0,,,,,,,,,,0,80,19.23077,11.538462,30,41.843307,52.083332,,,,-11,-3,63,-38,-25,6
2020-10-08,Nova Scotia,1089,0,65,0,1021,0,100477,684,,,,,959942,0.001134444,6.77124E-05,0.001063606,0,0,0,6.9930153,4.1743875,6.9285378,1086,0.10466987,0.000712543,11.517684,,,,,,,,3,0.14285715,1089,0,65,0,1021,3,0,0,,,,,,,0.14285715,0,0,0,0,,,,,,,,,,0,80,19.23077,11.538462,30,41.843307,52.083332,,,,-6,-1,67,-41,-24,6
2020-10-09,Nova Scotia,1089,0,65,0,1021,0,101198,721,,,,,959942,0.001134444,6.77124E-05,0.001063606,0,0,0,6.9930153,4.1743875,6.9285378,1086,0.10542095,0.000751087,11.524835,,,,,,,,3,0,1089,0,65,0,1021,3,0,0,,,,,,,0.14285715,0,0,0,0,,,,,,,,,,0,80,19.23077,11.538462,30,41.843307,52.083332,,,,-10,3,58,-38,-23,6
2020-10-10,Nova Scotia,1092,3,65,0,1022,1,101634,436,,,,,959942,0.001137569,6.77124E-05,0.001064648,3.13E-06,0,1.04E-06,6.9957662,4.1743875,6.9295168,1087,0.10587515,0.000454194,11.529134,,,,,,,,5,0.42857143,1089.4286,0,65,0.14285715,1021.1429,3.2857144,0,1,,,,0,1000,1000,0.14285715,0.14285715,0,1000,1000,0,1000,1000,,,,,,,0,80,19.23077,11.538462,30,41.843307,52.083332,,,,-16,-1,111,-30,-8,1
2020-10-11,Nova Scotia,1092,0,65,0,1023,1,102167,533,,,,,959942,0.001137569,6.77124E-05,0.001065689,0,0,1.04E-06,6.9957662,4.1743875,6.9304948,1088,0.10643039,0.000555242,11.534364,,,,,,,,4,0.42857143,1089.8572,0,65,0.2857143,1021.4286,3.4285715,0,0,,,,,,,0.14285715,0.14285715,0,2000,2000,0,2000,2000,,,,,,,0,80,19.23077,11.538462,30,41.843307,52.083332,,,,11,38,276,-22,7,-6
2020-10-12,Nova Scotia,1092,0,65,0,1023,0,102402,235,,,,,959942,0.001137569,6.77124E-05,0.001065689,0,0,0,6.9957662,4.1743875,6.9304948,1088,0.10667519,0.000244806,11.536661,,,,,,,,4,0.42857143,1090.2858,0,65,0.2857143,1021.7143,3.5714285,0,0,,,,,,,0.14285715,0.14285715,0,2000,2000,0,2000,2000,,,,,,,0,80,19.23077,11.538462,30,41.843307,52.083332,,,,-52,-51,216,-61,-74,14
2020-10-13,Nova Scotia,1092,0,65,0,1023,0,102842,440,,,,,959942,0.001137569,6.77124E-05,0.001065689,0,0,0,6.9957662,4.1743875,6.9304948,1088,0.10713355,0.000458361,11.540949,,,,,,,,4,0.42857143,1090.7142,0,65,0.2857143,1022,3.7142856,0,0,,,,,,,0,0.14285715,,,,0,2000,2000,,,,,,,0,80,19.23077,11.538462,30,41.843307,52.083332,,,,-13,2,70,-36,-27,7
2020-10-14,Nova Scotia,1092,0,65,0,1023,0,103365,523,,,,,959942,0.001137569,6.77124E-05,0.001065689,0,0,0,6.9957662,4.1743875,6.9304948,1088,0.10767838,0.000544825,11.546021,,,,,,,,4,0.42857143,1091.1428,0,65,0.2857143,1022.2857,3.8571429,1,0,0,0,0,,,,0.14285715,0.14285715,0,2000,2000,0,2000,2000,,,,,,,0,80,19.23077,11.538462,30,41.843307,52.083332,,,,-18,-7,11,-45,-26,9
2020-10-15,Nova Scotia,1092,0,65,0,1024,1,104010,645,,,,,959942,0.001137569,6.77124E-05,0.001066731,0,0,1.04E-06,6.9957662,4.1743875,6.9314718,1089,0.1083503,0.000671916,11.552242,,,,,,,,3,0.42857143,1091.5714,0,65,0.42857143,1022.7143,3.8571429,0,0,,,,,,,0.14285715,0.14285715,0,3000,3000,0,3000,3000,,,,,,,0,80,19.23077,11.538462,30,45.176643,56.25,,,,-4,0,135,-34,-23,5
2020-10-16,Nova Scotia,1093,1,65,0,1024,0,104683,673,,,,,959942,0.00113861,6.77124E-05,0.001066731,1.04E-06,0,0,6.9966817,4.1743875,6.9314718,1089,0.10905138,0.000701084,11.558692,,,,,,,,4,0.5714286,1092.1428,0,65,0.42857143,1023.1429,4,1,0,0,0,0,,,,0.2857143,0.14285715,0,1500,1500,0,3000,3000,,,,,,,0,80,19.23077,11.538462,30,45.176643,56.25,,,,-10,-2,88,-32,-20,5
2020-10-17,Nova Scotia,1095,2,65,0,1025,1,105487,804,,,,,959942,0.001140694,6.77124E-05,0.001067773,2.08E-06,0,1.04E-06,6.9985094,4.1743875,6.9324479,1090,0.10988893,0.000837551,11.566343,,,,,,,,5,0.42857143,1092.5714,0,65,0.42857143,1023.5714,4,0,0,,,,,,,0.2857143,0,0,1500,1500,,,,,,,,,,0,80,19.23077,11.538462,30,45.176643,56.25,,,,-17,-11,24,-31,-9,5
2020-10-18,Nova Scotia,1097,2,65,0,1026,1,105927,440,,,,,959942,0.001142777,6.77124E-05,0.001068815,2.08E-06,0,1.04E-06,7.0003343,4.1743875,6.933423,1091,0.11034729,0.000458361,11.570505,,,,,,,,6,0.71428573,1093.2858,0,65,0.42857143,1024,4.2857141,0,1,,,,0,1000,1000,0.2857143,0.14285715,0,1500,1500,0,3000,3000,,,,,,,0,80,19.23077,11.538462,30,45.176643,56.25,,,,36,42,391,-4,10,-5
2020-10-19,Nova Scotia,1097,0,65,0,1026,0,106286,359,,,,,959942,0.001142777,6.77124E-05,0.001068815,0,0,0,7.0003343,4.1743875,6.933423,1091,0.11072128,0.000373981,11.573889,,,,,,,,6,0.71428573,1094,0,65,0.42857143,1024.4286,4.5714288,0,0,,,,,,,0.2857143,0.14285715,0,1500,1500,0,3000,3000,,,,,,,0,80,19.23077,11.538462,30,45.176643,56.25,,,,-12,-3,58,-39,-26,7
2020-10-20,Nova Scotia,1097,0,65,0,1027,1,106748,462,,,,,959942,0.001142777,6.77124E-05,0.001069856,0,0,1.04E-06,7.0003343,4.1743875,6.9343972,1092,0.11120255,0.000481279,11.578226,,,,,,,,5,0.71428573,1094.7142,0,65,0.5714286,1025,4.7142859,0,1,,,,0,1000,1000,0.2857143,0.2857143,0,2000,2000,0,2000,2000,,,,,,,0,80,19.23077,11.538462,30,45.176643,56.25,,,,-10,1,70,-35,-25,7
2020-10-21,Nova Scotia,1097,0,65,0,1027,0,107310,562,,,,,959942,0.001142777,6.77124E-05,0.001069856,0,0,0,7.0003343,4.1743875,6.9343972,1092,0.111788,0.000585452,11.583477,,,,,,,,5,0.71428573,1095.4286,0,65,0.5714286,1025.5714,4.8571429,0,0,,,,,,,0.14285715,0.2857143,0,4000,4000,0,2000,2000,,,,,,,0,80,19.23077,11.538462,30,45.176643,56.25,,,,-12,-4,22,-39,-23,8
2020-10-22,Nova Scotia,1097,0,65,0,1028,1,108062,752,,,,,959942,0.001142777,6.77124E-05,0.001070898,0,0,1.04E-06,7.0003343,4.1743875,6.9353704,1093,0.11257138,0.000783381,11.590461,,,,,,,,4,0.71428573,1096.1428,0,65,0.5714286,1026.1428,5,0,0,,,,,,,0.14285715,0.2857143,0,4000,4000,0,2000,2000,,,,,,,0,80,19.23077,11.538462,30,45.176643,56.25,,,,-3,1,127,-36,-22,5
2020-10-23,Nova Scotia,1097,0,65,0,1028,0,108719,657,,,,,959942,0.001142777,6.77124E-05,0.001070898,0,0,0,7.0003343,4.1743875,6.9353704,1093,0.1132558,0.000684416,11.596521,,,,,,,,4,0.5714286,1096.7142,0,65,0.5714286,1026.7142,5,0,0,,,,,,,0,0.2857143,,,,0,2000,2000,,,,,,,0,80,19.23077,11.538462,30,45.176643,56.25,,,,-9,-3,63,-34,-21,6
2020-10-24,Nova Scotia,1100,3,65,0,1029,1,109387,668,,,,,959942,0.001145903,6.77124E-05,0.00107194,3.13E-06,0,1.04E-06,7.0030656,4.1743875,6.9363427,1094,0.11395168,0.000695875,11.602648,,,,,,,,6,0.71428573,1097.4286,0,65,0.5714286,1027.2858,5.1428571,3,0,0,333.33334,333.33334,,,,0.42857143,0.2857143,0,1333.3334,1333.3334,0,2000,2000,,,,,,,0,80,19.23077,11.538462,30,45.176643,56.25,,,,-13,-7,65,-31,-6,3
2020-10-25,Nova Scotia,1100,0,65,0,1029,0,109790,403,,,,,959942,0.001145903,6.77124E-05,0.00107194,0,0,0,7.0030656,4.1743875,6.9363427,1094,0.11437149,0.000419817,11.606325,,,,,,,,6,0.42857143,1097.8572,0,65,0.42857143,1027.7142,5.1428571,0,0,,,,,,,0.42857143,0.14285715,0,1000,1000,0,3000,3000,,,,,,,0,80,19.23077,11.538462,30,45.176643,56.25,,,,33,41,256,-13,7,-4
2020-10-26,Nova Scotia,1101,1,65,0,1031,2,110133,343,,,,,959942,0.001146944,6.77124E-05,0.001074023,1.04E-06,0,2.08E-06,7.003974,4.1743875,6.9382844,1096,0.11472881,0.000357313,11.609444,,,,,,,,5,0.5714286,1098.4286,0,65,0.71428573,1028.4286,5,0,0,,,,,,,0.42857143,0.14285715,0,1666.6667,1666.6667,0,5000,5000,,,,,,,0,80,19.23077,11.538462,30,45.176643,56.25,,,,-10,-3,66,-38,-25,7
