date,province,cases,new_cases,deaths,new_deaths,recovered,new_recovered,pop,casespc,deathspc,recoveredpc,new_casespc,new_deathspc,new_recoveredpc,lcases,ldeaths,lrecovered,deathrecovered,active,casesmv7,deathsmv7,recoveredmv7,activemv7,active14,active18,lactive14,lactive18,deathactive14,recoveredactive14,deathrecoveredactive14,deathactive18,recoveredactive18,deathrecoveredactive18,active14mv7,active18mv7,lactive14mv7,lactive18mv7,deathactive14mv7,recoveredactive14mv7,deathrecoveredactive14mv7,deathactive18mv7,recoveredactive18mv7,deathrecoveredactive18mv7,new_layoffs,layoffs,reservations,ridership,unemployment_yoy,unemployment,index_limittravel,index_selfisolate,index_limitsocialdomest,index_econrelief,index_total,index_stringency,index_stringencynospend,bnccindx,bnccexp,bnccpbk,iso_3166_2_code,census_fips_code,retail_and_recreation_percent_ch,grocery_and_pharmacy_percent_cha,parks_percent_change_from_baseli,transit_stations_percent_change_,workplaces_percent_change_from_b,residential_percent_change_from_
2020-01-28,Nova Scotia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,,,,,,,
2020-01-31,Nova Scotia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,,,,,,,
2020-02-01,Nova Scotia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.8,39.8,0,0,0,0,0,0,0,,,,,,,,,,,
2020-02-04,Nova Scotia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,,,,,,,
2020-02-06,Nova Scotia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,,,,,,,
2020-02-12,Nova Scotia,0,,0,,0,0,959942,0,0,0,,,0,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,,,,,,,
2020-02-13,Nova Scotia,0,0,0,0,0,0,959942,0,0,0,0,0,0,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,,,,,,,
2020-02-14,Nova Scotia,0,0,0,0,0,0,959942,0,0,0,0,0,0,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,,,,,,,
2020-02-15,Nova Scotia,0,0,0,0,0,0,959942,0,0,0,0,0,0,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,CA-NS,,-1,-6,-10,4,-1,0
2020-02-16,Nova Scotia,0,0,0,0,0,0,959942,0,0,0,0,0,0,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,CA-NS,,57,51,84,27,14,-6
2020-02-17,Nova Scotia,0,0,0,0,0,0,959942,0,0,0,0,0,0,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,CA-NS,,-35,-50,105,-34,-67,15
2020-02-18,Nova Scotia,0,0,0,0,0,0,959942,0,0,0,0,0,0,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,CA-NS,,6,17,-2,0,-2,0
2020-02-19,Nova Scotia,0,0,0,0,0,0,959942,0,0,0,0,0,0,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,CA-NS,,-1,-5,-4,-1,-5,2
2020-02-20,Nova Scotia,0,0,0,0,0,0,959942,0,0,0,0,0,0,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,CA-NS,,9,3,4,-3,0,-1
2020-02-21,Nova Scotia,0,0,0,0,0,0,959942,0,0,0,0,0,0,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,CA-NS,,0,-2,-16,0,2,1
2020-02-22,Nova Scotia,0,0,0,0,0,0,959942,0,0,0,0,0,0,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,CA-NS,,0,-3,2,4,1,0
2020-02-23,Nova Scotia,0,0,0,0,0,0,959942,0,0,0,0,0,0,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,CA-NS,,53,39,202,35,20,-7
2020-02-24,Nova Scotia,0,0,0,0,0,0,959942,0,0,0,0,0,0,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,CA-NS,,1,2,26,3,2,1
2020-02-25,Nova Scotia,0,0,0,0,0,0,959942,0,0,0,0,0,0,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,CA-NS,,-1,2,6,4,2,0
2020-02-26,Nova Scotia,0,0,0,0,0,0,959942,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2.2222221,2.7777777,,,,CA-NS,,7,4,18,9,2,-1
2020-02-27,Nova Scotia,0,0,0,0,0,0,959942,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2.2222221,2.7777777,,,,CA-NS,,-6,-7,-18,-8,1,2
2020-02-28,Nova Scotia,0,0,0,0,0,0,959942,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2.2222221,2.7777777,,,,CA-NS,,1,2,-18,6,5,1
2020-02-29,Nova Scotia,0,0,0,0,0,0,959942,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2.2222221,2.7777777,,,,CA-NS,,2,-1,2,13,4,0
2020-03-01,Nova Scotia,0,0,0,0,0,0,959942,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,42.7,44.1,0,0,0,0,0,2.2222221,2.7777777,,,,CA-NS,,38,32,71,28,17,-4
2020-03-02,Nova Scotia,0,0,0,0,0,0,959942,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2.2222221,2.7777777,,,,CA-NS,,5,4,16,4,3,1
2020-03-03,Nova Scotia,0,0,0,0,0,0,959942,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,,,,,,,,,0,,,,,,,,,,,,,,,,0,0,0,0,0,2.2222221,2.7777777,,,,CA-NS,,3,5,5,2,3,1
2020-03-04,Nova Scotia,0,0,0,0,0,0,959942,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,,,,,,,,,0,,,,,,,,,,,,,,,,0,0,0,0,0,4.4444442,5.5555553,,,,CA-NS,,2,-3,-8,2,1,1
2020-03-05,Nova Scotia,0,0,0,0,0,0,959942,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,,,,,,,,,0,,,,,,,,,,,,,,,,0,0,0,0,0,4.4444442,5.5555553,,,,CA-NS,,8,5,15,0,5,0
2020-03-06,Nova Scotia,0,0,0,0,0,0,959942,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,,,,,,,,,0,,,,,,,,,,,,,,,,0,0,0,0,0,4.4444442,5.5555553,,,,CA-NS,,7,9,16,6,7,0
2020-03-07,Nova Scotia,0,0,0,0,0,0,959942,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,,,,,,,,,0,0,,,,,,,,,,,,,,,0,0,0,0,0,4.4444442,5.5555553,,,,CA-NS,,-13,-13,-22,-8,-2,4
2020-03-08,Nova Scotia,0,0,0,0,0,0,959942,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,,,,,,,,,0,0,,,,,,,,,,,,,,,0,0,0,0,0,4.4444442,5.5555553,,,,CA-NS,,54,41,141,32,19,-6
2020-03-09,Nova Scotia,0,0,0,0,0,0,959942,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,,,,,,,,,0,0,,,,,,,,,,,,,,,0,0,0,0,0,4.4444442,5.5555553,,,,CA-NS,,2,3,9,3,2,1
2020-03-10,Nova Scotia,0,0,0,0,0,0,959942,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,,,,,,,,,0,0,,,,,,,,,,,,,,,0,0,0,0,0,4.4444442,5.5555553,,,,CA-NS,,-1,1,-9,0,1,2
2020-03-11,Nova Scotia,0,0,0,0,0,0,959942,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,,,,,,,,,0,0,,,,,,,,,,,,,,,0,0,0,0,0,4.4444442,5.5555553,,,,CA-NS,,2,1,4,3,1,1
2020-03-12,Nova Scotia,0,0,0,0,0,0,959942,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,,,,,,,,,0,0,,,,,,,,,,,,,,,0,0,0,0,0,4.4444442,5.5555553,,,,CA-NS,,13,20,41,2,3,-1
2020-03-13,Nova Scotia,0,0,0,0,0,0,959942,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,,,,,,,,,0,0,,,,,,,,,,,,,,,0,0,0,0,0,6.6666665,8.333333,,,,CA-NS,,1,27,-14,-7,1,3
2020-03-14,Nova Scotia,0,0,0,0,0,0,959942,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,,,,,,,,,0,0,,,,,,,,,,,,,,,0,0,0,0,0,6.6666665,8.333333,,,,CA-NS,,-6,17,21,-2,-1,2
2020-03-15,Nova Scotia,3,3,0,0,0,0,959942,3.1251889e-06,0,0,3.1251889e-06,0,0,1.0986123,,,0,3,.42857143,0,0,.42857143,0,0,,,,,,,,,0,0,,,,,,,,,,,,,,,0,0,0,0,0,6.6666665,8.333333,,,,CA-NS,,38,64,182,13,13,-4
2020-03-16,Nova Scotia,5,2,0,0,0,0,959942,5.2086480e-06,0,0,2.0834593e-06,0,0,1.6094379,,,0,5,1.1428572,0,0,1.1428572,0,0,,,,,,,,,0,0,,,,,,,,,,,,,,,0,0,3.8461537,0,2.5,13.333333,16.666666,,,,CA-NS,,-5,34,20,-27,-29,9
2020-03-17,Nova Scotia,7,2,0,0,0,0,959942,7.2921071e-06,0,0,2.0834593e-06,0,0,1.9459101,,,0,7,2.1428571,0,0,2.1428571,0,0,,,,,,,,,0,0,,,,,,,,,400,135822,,,,,0,0,15.384615,0,10,22.777777,28.472221,,,,CA-NS,,-22,15,21,-33,-37,12
2020-03-18,Nova Scotia,12,5,0,0,0,0,959942,.000012500755,0,0,5.2086480e-06,0,0,2.4849067,,,0,12,3.8571429,0,0,3.8571429,0,0,,,,,,,,,0,0,,,,,,,,,1373,137195,,,,,0,0,15.384615,0,10,27.222221,34.027779,,,,CA-NS,,-30,0,71,-36,-42,14
2020-03-19,Nova Scotia,14,2,0,0,0,0,959942,.000014584214,0,0,2.0834593e-06,0,0,2.6390574,,,0,14,5.8571429,0,0,5.8571429,0,0,,,,,,,,,0,0,,,,,,,,,,,,,,,0,25,15.384615,0,12.5,32.944687,40.972221,,,,CA-NS,,-30,4,86,-42,-44,14
2020-03-20,Nova Scotia,15,1,0,0,0,0,959942,.000015625945,0,0,1.0417297e-06,0,0,2.7080503,,,0,15,8,0,0,8,0,0,,,,,,,,,0,0,,,,,,,,,,,,,,,0,25,15.384615,0,12.5,35.166908,43.75,,,,CA-NS,,-43,-8,-22,-49,-47,19
2020-03-21,Nova Scotia,21,6,0,0,0,0,959942,.000021876322,0,0,6.2503777e-06,0,0,3.0445225,,,0,21,11,0,0,11,0,0,,,,,,,,,0,0,,,,,,,,,,,,,,,0,25,15.384615,0,12.5,35.166908,43.75,,,,CA-NS,,-49,-21,88,-38,-34,11
2020-03-22,Nova Scotia,28,7,0,0,0,0,959942,.000029168428,0,0,7.2921071e-06,0,0,3.3322046,,,0,28,14.571428,0,0,14.571428,0,0,,,,,,,,,0,0,,,,,,,,,,,,,,,0,50,26.923077,0,22.5,41.278019,51.388889,,,,CA-NS,,-34,4,83,-38,-25,4
2020-03-23,Nova Scotia,41,13,0,0,0,0,959942,.000042710915,0,0,.000013542485,0,0,3.713572,,,0,41,19.714285,0,0,19.714285,0,0,,,,,,,,,0,0,,,,,,,,,,,,,,,0,50,26.923077,0,22.5,41.278019,51.388889,,,,CA-NS,,-50,-21,-16,-58,-55,19
2020-03-24,Nova Scotia,51,10,0,0,1,1,959942,.000053128209,0,1.0417297e-06,.000010417296,0,1.0417297e-06,3.9318256,,0,1,50,26,0,.14285715,25.857143,0,0,,,,,,,,,0,0,,,,,,,,,240,137435,,,,,0,50,26.923077,0,22.5,41.278019,51.388889,,,,CA-NS,,-65,-39,-54,-66,-61,24
2020-03-25,Nova Scotia,68,17,0,0,2,1,959942,.00007083761,0,2.0834593e-06,.000017709403,0,1.0417297e-06,4.2195077,,.69314718,2,66,34,0,.42857143,33.57143,0,0,,,,,,,,,0,0,,,,,,,,,,,,,,,0,50,26.923077,0,22.5,41.278019,51.388889,,,,CA-NS,,-51,-21,-7,-57,-58,20
2020-03-26,Nova Scotia,73,5,0,0,2,0,959942,.000076046264,0,2.0834593e-06,5.2086480e-06,0,0,4.2904596,,.69314718,2,71,42.42857,0,.71428573,41.714287,0,0,,,,,,,,,0,0,,,,,,,,,,,,,,,0,50,26.923077,0,22.5,41.278019,51.388889,,,,CA-NS,,-58,-30,-47,-69,-59,22
2020-03-27,Nova Scotia,90,17,0,0,3,1,959942,.000093755662,0,3.1251889e-06,.000017709403,0,1.0417297e-06,4.4998097,,1.0986123,3,87,53.142857,0,1.1428572,52,0,0,,,,,,,,,0,0,,,,,,,,,,,,,,,0,75,26.923077,8.333333,30,43.500244,54.166668,,,,CA-NS,,-55,-24,-42,-65,-57,24
2020-03-28,Nova Scotia,110,20,0,0,4,1,959942,.00011459026,0,4.1669186e-06,.000020834592,0,1.0417297e-06,4.7004805,,1.3862944,4,106,65.85714,0,1.7142857,64.14286,0,0,,,,,,,,,0,0,,,,,,,,,,,,,,,0,75,26.923077,8.333333,30,43.500244,54.166668,,,,CA-NS,,-56,-29,-4,-52,-42,14
2020-03-29,Nova Scotia,122,12,0,0,7,3,959942,.00012709101,0,7.2921071e-06,.000012500755,0,3.1251889e-06,4.8040209,,1.9459101,7,115,79.285713,0,2.7142856,76.571426,3,0,1.0986123,,0,2333.3333,2333.3333,,,,.42857143,0,-.84729785,,0,6333.333,6333.333,,,,,,,,,,0,75,26.923077,8.333333,30,43.500244,54.166668,,,,CA-NS,,-33,-7,95,-45,-32,5
2020-03-30,Nova Scotia,127,5,0,0,10,3,959942,.00013229965,0,.000010417296,5.2086480e-06,0,3.1251889e-06,4.8441873,,2.3025851,10,117,91.571426,0,4.1428571,87.428574,5,0,1.6094379,,0,2000,2000,,,,1.1428572,0,.13353144,,0,3624.9998,3624.9998,,,,,,,,,,0,75,30.76923,8.333333,32.5,50.166908,62.5,,,,CA-NS,,-52,-26,-31,-64,-59,21
2020-03-31,Nova Scotia,147,20,0,0,10,0,959942,.00015313426,0,.000010417296,.000020834592,0,0,4.9904327,,2.3025851,10,137,105.28571,0,5.4285712,99.85714,7,0,1.9459101,,0,1428.5714,1428.5714,,,,2.1428571,0,.76214004,,0,2533.3333,2533.3333,,,,,,,,,,0,75,30.76923,8.333333,32.5,50.166908,62.5,,,,CA-NS,,-53,-25,-40,-66,-60,22
2020-04-01,Nova Scotia,173,26,0,0,11,1,959942,.00018021923,0,.000011459026,.00002708497,0,1.0417297e-06,5.1532917,,2.3978953,11,162,120.28571,0,6.7142859,113.57143,12,0,2.4849067,,0,916.66669,916.66669,,,,3.8571429,0,1.3499267,,0,1740.7407,1740.7407,,,,,,,,55.6,54,0,75,30.76923,8.333333,32.5,50.166908,62.5,,,,CA-NS,,-55,-30,-38,-66,-60,22
2020-04-02,Nova Scotia,193,20,0,0,16,5,959942,.00020105382,0,.000016667675,.000020834592,0,5.2086480e-06,5.2626901,,2.7725887,16,177,137.42857,0,8.7142859,128.71428,14,3,2.6390574,1.0986123,0,1142.8572,1142.8572,0,5333.3335,5333.3335,5.8571429,.42857143,1.7676619,-.84729785,0,1487.8049,1487.8049,0,20333.334,20333.334,,,,,,,0,75,30.76923,8.333333,32.5,50.176643,62.5,,,,CA-NS,,-56,-32,-51,-74,-60,22
2020-04-03,Nova Scotia,207,14,0,0,21,5,959942,.00021563802,0,.000021876322,.000014584214,0,5.2086480e-06,5.3327188,,3.0445225,21,186,154.14285,0,11.285714,142.85715,15,5,2.7080503,1.6094379,0,1400,1400,0,4200,4200,8,1.1428572,2.0794415,.13353144,0,1410.7142,1410.7142,0,9874.999,9874.999,,,,,,,0,75,30.76923,8.333333,32.5,50.176643,62.5,,,,CA-NS,,-53,-27,-52,-69,-58,24
2020-04-04,Nova Scotia,236,29,0,0,50,29,959942,.00024584818,0,.000052086481,.000030210158,0,.000030210158,5.4638319,,3.9120231,50,186,172.14285,0,17.857143,154.28572,21,7,3.0445225,1.9459101,0,2380.9524,2380.9524,0,7142.8569,7142.8569,11,2.1428571,2.3978953,.76214004,0,1623.3767,1623.3767,0,8333.334,8333.334,,,,,,,0,75,30.76923,8.333333,32.5,50.176643,62.5,,,,CA-NS,,-59,-36,-44,-61,-44,16
2020-04-05,Nova Scotia,262,26,0,0,53,3,959942,.00027293316,0,.000055211669,.00002708497,0,3.1251889e-06,5.5683446,,3.9702919,53,209,192.14285,0,24.428572,167.71428,28,12,3.3322046,2.4849067,0,1892.8572,1892.8572,0,4416.6665,4416.6665,14.571428,3.8571429,2.6790626,1.3499267,0,1676.4706,1676.4706,0,6333.3335,6333.3335,,,,,,,0,75,30.76923,8.333333,32.5,50.176643,62.5,,,,CA-NS,,-38,-15,44,-51,-33,5
2020-04-06,Nova Scotia,293,31,0,0,64,11,959942,.00030522677,0,.000066670698,.000032293618,0,.000011459026,5.6801724,,4.1588831,64,229,215.85715,0,32.142857,183.71428,41,14,3.713572,2.6390574,0,1560.9756,1560.9756,0,4571.4287,4571.4287,19.714285,5.8571429,2.9813435,1.7676619,0,1630.4348,1630.4348,0,5487.8047,5487.8047,,,,,,,0,75,30.76923,8.333333,32.5,50.176643,62.5,,,,CA-NS,,-51,-27,-24,-66,-59,21
2020-04-07,Nova Scotia,310,17,1,1,66,2,959942,.00032293619,1.0417297e-06,.000068754154,.000017709403,1.0417297e-06,2.0834593e-06,5.7365723,0,4.1896548,67,243,239.14285,.14285715,40.142857,198.85715,50,15,3.9120231,2.7080503,20,1320,1340,66.666664,4400,4466.6665,25.857143,8,3.2525868,2.0794415,5.5248618,1552.4861,1558.011,17.857143,5017.8569,5035.7144,,,,,,,0,75,30.76923,8.333333,32.5,50.176643,62.5,,,,CA-NS,,-53,-25,-35,-67,-60,21
2020-04-08,Nova Scotia,342,32,1,0,77,11,959942,.00035627151,1.0417297e-06,.000080213176,.000033335349,0,.000011459026,5.8348107,0,4.3438053,78,264,263.28571,.2857143,49.57143,213.42857,66,21,4.1896548,3.0445225,15.151515,1166.6666,1181.8182,47.619049,3666.6667,3714.2856,33.57143,11,3.5136755,2.3978953,8.5106382,1476.5957,1485.1063,25.974028,4506.4937,4532.4678,,,,,,,0,75,30.76923,8.333333,32.5,50.176643,62.5,,,,CA-NS,,-49,-20,-29,-66,-60,21
2020-04-09,Nova Scotia,373,31,2,1,82,5,959942,.00038856515,2.0834593e-06,.000085421831,.000032293618,1.0417297e-06,5.2086480e-06,5.9215784,.69314718,4.4067192,84,289,289,.5714286,59,229.42857,71,28,4.2626801,3.3322046,28.169014,1154.9296,1183.0986,71.428574,2928.5715,3000,41.714287,14.571428,3.7308438,2.6790626,13.69863,1414.3835,1428.0822,39.215691,4049.0198,4088.2354,,,,,,,0,100,34.615383,8.333333,37.5,50.176643,62.5,,,,CA-NS,,-36,2,-19,-65,-60,19
2020-04-10,Nova Scotia,407,34,2,0,93,11,959942,.00042398396,2.0834593e-06,.000096880853,.000035418805,0,.000011459026,6.0088134,.69314718,4.5325994,95,312,317.57144,.85714287,69.285713,247.42857,87,41,4.4659081,3.713572,22.988506,1068.9656,1091.954,48.780487,2268.2927,2317.0732,52,19.714285,3.9512436,2.9813435,16.483517,1332.4176,1348.9011,43.478264,3514.4929,3557.9712,,,,,,,0,100,34.615383,8.333333,37.5,50.176643,62.5,,,,CA-NS,,-84,-75,-68,-83,-83,33
2020-04-11,Nova Scotia,428,21,2,0,95,2,959942,.00044586026,2.0834593e-06,.000098964316,.000021876322,0,2.0834593e-06,6.059123,.69314718,4.5538769,97,331,345,1.1428572,75.714287,268.14285,106,50,4.6634393,3.9120231,18.867924,896.22644,915.09436,40,1900,1940,64.14286,25.857143,4.1611128,3.2525868,17.817371,1180.4009,1198.2183,44.198895,2928.1768,2972.3757,,,,,,,0,100,34.615383,8.333333,37.5,50.176643,62.5,,,,CA-NS,,-55,-21,-55,-62,-46,16
2020-04-12,Nova Scotia,445,17,2,0,97,2,959942,.00046356968,2.0834593e-06,.00010104777,.000017709403,0,2.0834593e-06,6.0980744,.69314718,4.5747108,99,346,371.14285,1.4285715,82,287.71429,115,66,4.7449322,4.1896548,17.391304,843.47827,860.86957,30.30303,1469.697,1500,76.571426,33.57143,4.3382239,3.5136755,18.656717,1070.8955,1089.5522,42.553192,2442.553,2485.1062,,,,,,,0,100,34.615383,8.333333,37.5,50.176643,62.5,,,,CA-NS,,-71,-65,27,-60,-44,7
2020-04-13,Nova Scotia,474,29,3,1,101,4,959942,.00049377984,3.1251889e-06,.00010521469,.000030210158,1.0417297e-06,4.1669186e-06,6.1612072,1.0986123,4.6151204,104,370,397,1.8571428,87.285713,307.85715,117,71,4.7621741,4.2626801,25.641026,863.24786,888.88892,42.253521,1422.5352,1464.7887,87.428574,41.714287,4.4708223,3.7308438,21.241829,998.36597,1019.6078,44.520546,2092.4656,2136.9863,,,,,,,0,100,38.46154,8.333333,40,50.176643,62.5,,,,CA-NS,,-56,-34,-43,-75,-68,24
2020-04-14,Nova Scotia,517,43,3,0,124,23,959942,.00053857418,3.1251889e-06,.00012917447,.000044794371,0,.000023959781,6.2480431,1.0986123,4.8202815,127,390,426.57144,2.1428571,95.571426,328.85715,137,87,4.919981,4.4659081,21.89781,905.1095,927.00732,34.482758,1425.2874,1459.7701,99.85714,52,4.6037407,3.9512436,21.459227,957.08154,978.54077,41.20879,1837.912,1879.1208,,,,,,,0,100,38.46154,8.333333,40,50.176643,62.5,,,,CA-NS,,-49,-26,-15,-66,-60,21
2020-04-15,Nova Scotia,549,32,3,0,137,13,959942,.00057190954,3.1251889e-06,.00014271696,.000033335349,0,.000013542485,6.3080983,1.0986123,4.919981,140,409,456.14285,2.4285715,104.14286,349.57144,162,106,5.0875964,4.6634393,18.518518,845.67902,864.19751,28.301888,1292.4529,1320.7548,113.57143,64.14286,4.7324319,4.1611128,21.383648,916.9812,938.36481,37.861916,1623.608,1661.4698,,,,,,,0,100,38.46154,8.333333,40,50.176643,62.5,,,,CA-NS,,-50,-29,-46,-68,-61,22
2020-04-16,Nova Scotia,579,30,3,0,176,39,959942,.00060316146,3.1251889e-06,.00018334441,.00003125189,0,.000040627456,6.3613024,1.0986123,5.1704841,179,400,485.57144,2.5714285,117.57143,365.42856,177,115,5.1761498,4.7449322,16.949152,994.35028,1011.2994,26.086956,1530.4348,1556.5217,128.71428,76.571426,4.857595,4.3382239,19.977802,913.42957,933.40735,33.582088,1535.4478,1569.0299,,,,,,,0,100,38.46154,8.333333,40,50.176643,62.5,,,,CA-NS,,-45,-23,-23,-67,-59,21
2020-04-17,Nova Scotia,606,27,4,1,177,1,959942,.00063128816,4.1669186e-06,.00018438614,.000028126698,1.0417297e-06,1.0417297e-06,6.4068799,1.3862944,5.1761498,181,425,514,2.8571429,129.57143,381.57144,186,117,5.2257466,4.7621741,21.505377,951.61292,973.11829,34.188034,1512.8206,1547.0085,142.85715,87.428574,4.9618454,4.4708223,20,906.99994,926.99994,32.679737,1482.0261,1514.7058,,,,,,,0,100,38.46154,8.333333,40,53.509975,66.666664,,,,CA-NS,,-50,-27,-41,-68,-58,24
2020-04-18,Nova Scotia,649,43,7,3,184,7,959942,.00067608251,7.2921071e-06,.00019167825,.000044794371,3.1251889e-06,7.2921071e-06,6.4754329,1.9459101,5.2149358,191,458,545.57141,3.5714285,142.28572,399.71429,186,137,5.2257466,4.919981,37.634407,989.24731,1026.8817,51.094891,1343.0657,1394.1606,154.28572,99.85714,5.0388064,4.6037407,23.148148,922.22223,945.37036,35.765381,1424.8928,1460.6582,,,,,,,0,100,38.46154,8.333333,40,53.509975,66.666664,,,,CA-NS,,-57,-35,-54,-64,-41,15
2020-04-19,Nova Scotia,675,26,9,2,200,16,959942,.00070316746,9.3755662e-06,.00020834593,.00002708497,2.0834593e-06,.000016667675,6.5147128,2.1972246,5.2983174,209,466,578.42859,4.5714288,157,416.85715,209,162,5.3423343,5.0875964,43.062202,956.93781,1000,55.555557,1234.5679,1290.1234,167.71428,113.57143,5.122262,4.7324319,27.257242,936.11591,963.37311,40.251575,1382.39,1422.6415,,,,,,,0,100,38.46154,8.333333,40,53.509975,66.666664,,,,CA-NS,,-44,-25,10,-63,-33,6
2020-04-20,Nova Scotia,721,46,9,0,248,48,959942,.00075108703,9.3755662e-06,.00025834894,.000047919562,0,.000050003022,6.5806394,2.1972246,5.5134287,257,464,613.71429,5.4285712,178,430.28571,229,177,5.433722,5.1761498,39.301311,1082.9695,1122.2708,50.847458,1401.1299,1451.9774,183.71428,128.71428,5.2133818,4.857595,29.548988,968.89581,998.44482,42.175362,1382.908,1425.0833,,,,,,,0,100,38.46154,8.333333,40,53.509975,66.666664,,,,CA-NS,,-46,-26,-19,-68,-58,20
2020-04-21,Nova Scotia,737,16,10,1,286,38,959942,.00076775474,.000010417296,.00029793466,.000016667675,1.0417297e-06,.000039585724,6.6025877,2.3025851,5.655992,296,441,645.14288,6.4285712,201.14285,437.57144,243,186,5.4930615,5.2257466,41.152264,1176.9547,1218.1071,53.763439,1537.6344,1591.3978,198.85715,142.85715,5.2925868,4.9618454,32.327583,1011.4942,1043.8218,44.999996,1407.9999,1452.9999,,,,,,,0,100,38.46154,8.333333,40,53.509975,66.666664,,,,CA-NS,,-45,-23,-13,-66,-59,20
2020-04-22,Nova Scotia,772,35,12,2,330,44,959942,.00080421526,.000012500755,.00034377078,.000036460537,2.0834593e-06,.000045836103,6.6489844,2.4849067,5.7990928,342,430,677,7.7142859,228.71428,440.57144,264,186,5.5759492,5.2257466,45.454544,1250,1295.4546,64.516129,1774.1936,1838.7097,213.42857,154.28572,5.3633022,5.0388064,36.144577,1071.6198,1107.7644,50,1482.4073,1532.4073,,,,,,,0,100,38.46154,8.333333,40,53.509975,66.666664,,,,CA-NS,,-49,-30,-42,-69,-59,22
2020-04-23,Nova Scotia,827,55,16,4,358,28,959942,.0008615104,.000016667675,.00037293919,.000057295128,4.1669186e-06,.000029168428,6.7178049,2.7725887,5.8805332,374,453,712.42859,9.5714283,254.71428,448.14285,289,209,5.6664267,5.3423343,55.363323,1238.7543,1294.1177,76.555023,1712.9187,1789.4736,229.42857,167.71428,5.4355917,5.122262,41.718555,1110.2117,1151.9302,57.069847,1518.7394,1575.8092,,,,,,,0,100,38.46154,8.333333,40,53.509975,66.666664,,,,CA-NS,,-46,-23,-27,-69,-58,20
