date,province,cases,new_cases,deaths,new_deaths,recovered,new_recovered,lcases,ldeaths,lrecovered,deathrecovered,active,casesmv7,deathsmv7,recoveredmv7,activemv7,active14,active18,lactive14,lactive18,deathactive14,recoveredactive14,deathrecoveredactive14,deathactive18,recoveredactive18,deathrecoveredactive18,active14mv7,active18mv7,lactive14mv7,lactive18mv7,deathactive14mv7,recoveredactive14mv7,deathrecoveredactive14mv7,deathactive18mv7,recoveredactive18mv7,deathrecoveredactive18mv7,new_layoffs,layoffs,reservations,ridership,unemployment_yoy,unemployment,index_limittravel,index_selfisolate,index_limitsocialdomest,index_econrelief,index_total,index_stringency,index_stringencynospend,bnccindx,bnccexp,bnccpbk,retail_and_recreation_percent_ch,grocery_and_pharmacy_percent_cha,parks_percent_change_from_baseli,transit_stations_percent_change_,workplaces_percent_change_from_b,residential_percent_change_from_
2020-04-13,Nunavut,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,,,,,,,,,0,0,,,,,,,,,,,,,,,0,100,42.307693,9.5238094,42.5,56.666668,70.833336,,,,,,,,-60,
2020-04-14,Nunavut,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,,,,,,,,,0,0,,,,,,,,,,,,,,,0,100,42.307693,9.5238094,42.5,56.666668,70.833336,,,,,,,,-34,
2020-04-15,Nunavut,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,,,,,,,,,0,0,,,,,,,,,,,,,,,0,100,42.307693,9.5238094,42.5,56.666668,70.833336,,,,,,,,-31,
2020-04-16,Nunavut,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,,,,,,,,,0,0,,,,,,,,,,,,,,,0,100,42.307693,9.5238094,42.5,56.666668,70.833336,,,,,,,,-27,
2020-04-17,Nunavut,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,,,,,,,,,0,0,,,,,,,,,,,,,,,0,100,46.153847,9.5238094,45,58.888889,73.611115,,,,,,,,-32,
2020-04-18,Nunavut,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,,,,,,,,,0,0,,,,,,,,,,,,,,,0,100,46.153847,9.5238094,45,58.888889,73.611115,,,,,,,,-20,
2020-04-19,Nunavut,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,,,,,,,,,0,0,,,,,,,,,,,,,,,0,100,46.153847,9.5238094,45,58.888889,73.611115,,,,,,,,,
2020-04-20,Nunavut,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,,,,,,,,,0,0,,,,,,,,,,,,,,,0,100,46.153847,9.5238094,45,58.888889,73.611115,,,,,,,,-29,
2020-04-21,Nunavut,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,,,,,,,,,0,0,,,,,,,,,,,,,,,0,100,46.153847,9.5238094,45,58.888889,73.611115,,,,,,,,-26,
2020-04-22,Nunavut,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,,,,,,,,,0,0,,,,,,,,,,,,,,,0,100,46.153847,9.5238094,45,58.888889,73.611115,,,,,,,,-24,
2020-04-23,Nunavut,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,,,,,,,,,0,0,,,,,,,,,,,,,,,0,100,46.153847,9.5238094,45,58.888889,73.611115,,,,,,,,-23,
2020-04-24,Nunavut,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,,,,,,,,,0,0,,,,,,,,,,,,,,,0,100,50,9.5238094,47.5,58.888889,73.611115,,,,,,,,-25,
2020-04-25,Nunavut,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,,,,,,,,,0,0,,,,,,,,,,,,,,,0,100,50,9.5238094,47.5,58.888889,73.611115,,,,,,,,-18,
2020-04-26,Nunavut,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,,,,,,,,,0,0,,,,,,,,,,,,,,,0,100,50,9.5238094,47.5,58.888889,73.611115,,,,,,,,,
2020-04-27,Nunavut,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,,,,,,,,,0,0,,,,,,,,,,,,,,,0,100,50,9.5238094,47.5,58.888889,73.611115,,,,,,,,-27,
2020-04-28,Nunavut,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,,,,,,,,,0,0,,,,,,,,,,,,,,,0,100,50,9.5238094,47.5,58.888889,73.611115,,,,,,,,-20,
2020-04-29,Nunavut,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,,,,,,,,,0,0,,,,,,,,,,,,,,,0,100,50,9.5238094,47.5,58.888889,73.611115,,,,,,,,-23,
2020-04-30,Nunavut,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,,,,,,,,,0,0,,,,,,,,,,,,,,,0,100,50,9.5238094,47.5,58.888889,73.611115,,,,,,,,-27,
2020-05-01,Nunavut,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,,,,,,,,,0,0,,,,,,,,,,,,,,,0,100,50,9.5238094,47.5,58.888889,73.611115,,,,,,,,-25,
2020-05-02,Nunavut,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,,,,,,,,,0,0,,,,,,,,,,,,,,,0,100,50,9.5238094,47.5,58.888889,73.611115,,,,,,,,-19,
2020-05-03,Nunavut,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,,,,,,,,,0,0,,,,,,,,,,,,,,,0,100,50,9.5238094,47.5,58.888889,73.611115,,,,,,,,,
2020-05-04,Nunavut,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,,,,,,,,,0,0,,,,,,,,,,,,,,,0,100,50,9.5238094,47.5,58.888889,73.611115,,,,,,,,,
2020-05-05,Nunavut,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,,,,,,,,,0,0,,,,,,,,,,,,,,,0,100,50,9.5238094,47.5,58.888889,73.611115,,,,,,,,,
2020-05-06,Nunavut,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,,,,,,,,,0,0,,,,,,,,,,,,,,,0,100,50,9.5238094,47.5,58.888889,73.611115,,,,,,,,,
2020-05-07,Nunavut,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-25,Ontario,1,1,0,,0,,0,,,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,,,,,
2020-01-27,Ontario,2,1,0,0,0,0,.69314718,,,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,,,,,
2020-01-31,Ontario,3,1,0,0,0,0,1.0986123,,,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2.2222221,2.7777777,59.409199,60.154099,58.664299,,,,,,
2020-02-12,Ontario,3,0,0,0,1,0,1.0986123,,0,1,2,,,,,,1,,0,,,,0,100,100,,,,,,,,,,,,,,,,,0,0,0,0,0,2.2222221,2.7777777,,,,,,,,,
2020-02-13,Ontario,3,0,0,0,1,0,1.0986123,,0,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2.2222221,2.7777777,,,,,,,,,
2020-02-14,Ontario,3,0,0,0,1,0,1.0986123,,0,1,2,,,,,3,2,1.0986123,.69314718,0,33.333332,33.333332,0,50,50,,,,,,,,,,,,,,,,,0,0,0,0,0,2.2222221,2.7777777,59.012901,60.873199,57.1525,,,,,,
2020-02-15,Ontario,3,0,0,0,1,0,1.0986123,,0,1,2,2.5714285,0,.5714286,2,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2.2222221,2.7777777,,,,2,3,20,5,1,-1
2020-02-16,Ontario,3,0,0,0,1,0,1.0986123,,0,1,2,2.8571429,0,.71428573,2.1428571,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2.2222221,2.7777777,,,,16,13,44,5,-2,-2
2020-02-17,Ontario,3,0,0,0,1,0,1.0986123,,0,1,2,3,0,.85714287,2.1428571,,,,,,,,,,,,,,,,,,,,,,,,-7.3333335,,,0,0,0,0,0,2.2222221,2.7777777,,,,-26,-37,70,-40,-72,16
2020-02-18,Ontario,3,0,0,0,1,0,1.0986123,,0,1,2,3,0,1,2,,3,,1.0986123,,,,0,33.333332,33.333332,,,,,,,,,,,,,-14,-9.454545,,,0,0,0,0,0,2.2222221,2.7777777,,,,-1,12,-5,2,0,1
2020-02-19,Ontario,3,0,0,0,1,0,1.0986123,,0,1,2,3,0,1,2,,,,,,,,,,,,,,,,,,,,,,,-8,1,,,0,0,0,0,0,2.2222221,2.7777777,,,,0,4,-4,-2,1,0
2020-02-20,Ontario,3,0,0,0,2,1,1.0986123,,.69314718,2,1,3,0,1.1428572,1.8571428,,,,,,,,,,,,,,,,,,,,,,,-9,-5.0833335,,,0,0,0,0,0,2.2222221,2.7777777,,,,4,4,3,0,2,0
2020-02-21,Ontario,3,0,0,0,3,1,1.0986123,,1.0986123,3,0,3,0,1.4285715,1.5714285,,,,,,,,,,,,,,,,,,,,,,,-9,-3.6666667,,,0,0,0,0,0,2.2222221,2.7777777,59.004398,59.7873,58.2216,1,-3,11,-1,-7,1
2020-02-22,Ontario,3,0,0,0,3,0,1.0986123,,1.0986123,3,0,3,0,1.7142857,1.2857143,,,,,,,,,,,,,,,,,,,,,,,-4,-.66666669,,,0,0,0,0,0,2.2222221,2.7777777,,,,8,6,44,11,7,-2
2020-02-23,Ontario,4,1,0,0,3,0,1.3862944,,1.0986123,3,1,3.1428571,0,2,1.1428572,,,,,,,,,,,,,,,,,,,,,,,12,2.25,,,0,0,0,0,0,2.2222221,2.7777777,,,,12,6,53,9,5,-1
2020-02-24,Ontario,4,0,0,0,3,0,1.3862944,,1.0986123,3,1,3.2857144,0,2.2857144,1,,,,,,,,,,,,,,,,,,,,,,,-8,5.5,,,0,0,0,0,0,2.2222221,2.7777777,,,,2,2,18,-2,2,0
2020-02-25,Ontario,4,0,0,0,3,0,1.3862944,,1.0986123,3,1,3.4285715,0,2.5714285,.85714287,,,,,,,,,,,,,,,,,,,,,,,-7,9.5,,,0,0,0,0,0,2.2222221,2.7777777,,,,1,7,2,1,3,0
2020-02-26,Ontario,5,1,0,0,3,0,1.6094379,,1.0986123,3,2,3.7142856,0,2.8571429,.85714287,2,,.69314718,,0,150,150,,,,,,,,,,,,,,,,-6,5.4166665,,,0,0,0,0,0,2.2222221,2.7777777,,,,-8,-5,-15,-6,-2,3
2020-02-27,Ontario,6,1,0,0,3,0,1.7917595,,1.0986123,3,3,4.1428571,0,3,1.1428572,2,,.69314718,,0,150,150,,,,,,,,,,,,,,,,-17,-1.4166666,,,0,0,0,0,0,2.2222221,2.7777777,,,,-13,-12,-17,-5,-8,5
2020-02-28,Ontario,8,2,0,0,3,0,2.0794415,,1.0986123,3,5,4.8571429,0,3,1.8571428,2,,.69314718,,0,150,150,,,,,,,,,,,,,,,,-16,-4.75,,,0,0,0,0,0,2.2222221,2.7777777,59.723801,60.7761,58.671501,-5,-4,-10,-1,-1,2
2020-02-29,Ontario,11,3,0,0,3,0,2.3978953,,1.0986123,3,8,6,0,3,3,2,,.69314718,,0,150,150,,,,2,,.69314718,,0,150,150,,,,,,-5,-6.75,,,0,0,0,0,0,2.2222221,2.7777777,,,,5,6,9,6,8,-1
2020-03-01,Ontario,15,4,0,0,3,0,2.7080503,,1.0986123,3,12,7.5714288,0,3,4.5714288,2,2,.69314718,.69314718,0,150,150,0,150,150,2.1428571,,.76214004,,0,140,140,,,,,,-9,-3.6666667,27.5,585.6,0,0,0,0,0,2.2222221,2.7777777,,,,11,10,23,4,6,-1
2020-03-02,Ontario,15,0,0,0,3,0,2.7080503,,1.0986123,3,12,9.1428576,0,3,6.1428571,2,2,.69314718,.69314718,0,150,150,0,150,150,2.1428571,,.76214004,,0,140,140,,,,,,-10,-1.6666666,,,0,0,0,0,0,2.2222221,2.7777777,,,,2,4,0,-2,4,0
2020-03-03,Ontario,20,5,0,0,3,0,2.9957323,,1.0986123,3,17,11.428572,0,3,8.4285717,2,2,.69314718,.69314718,0,150,150,0,150,150,2,,.69314718,,0,150,150,,,,,,-9,1.75,,,0,0,0,0,0,2.2222221,2.7777777,,,,1,3,-6,0,4,0
2020-03-04,Ontario,20,0,0,0,3,0,2.9957323,,1.0986123,3,17,13.571428,0,3,10.571428,2,2,.69314718,.69314718,0,150,150,0,150,150,2,2,.69314718,.69314718,0,150,150,0,150,150,,,-2,1.5833334,,,0,0,0,0,0,4.4444442,5.5555553,,,,4,4,1,0,4,0
2020-03-05,Ontario,22,2,0,0,4,1,3.0910425,,1.3862944,4,18,15.857142,0,3.1428571,12.714286,1,2,0,.69314718,0,400,400,0,200,200,1.8571428,2.1428571,.61903918,.76214004,0,169.23077,169.23077,0,146.66667,146.66667,,,-2,.5,,,0,0,0,0,0,4.4444442,5.5555553,,,,6,6,21,2,0,0
2020-03-06,Ontario,28,6,0,0,4,0,3.3322046,,1.3862944,4,24,18.714285,0,3.2857144,15.428572,0,2,,.69314718,,,,0,200,200,1.5714285,2.1428571,.45198509,.76214004,0,209.09093,209.09093,0,153.33334,153.33334,,,-15,-4.5833335,,,0,0,0,0,0,4.4444442,5.5555553,60.439701,60.609699,60.269798,-3,-4,-4,-3,3,1
2020-03-07,Ontario,28,0,0,0,4,0,3.3322046,,1.3862944,4,24,21.142857,0,3.4285715,17.714285,0,2,,.69314718,,,,0,200,200,1.2857143,2,.2513144,.69314718,0,266.66669,266.66669,0,171.42857,171.42857,,,-7,-1.6666666,,,0,0,0,0,0,4.4444442,5.5555553,,,,10,9,41,8,9,-1
2020-03-08,Ontario,32,4,0,0,4,0,3.4657359,,1.3862944,4,28,23.571428,0,3.5714285,20,1,2,0,.69314718,0,400,400,0,200,200,1.1428572,2,.13353144,.69314718,0,312.49997,312.49997,0,178.57143,178.57143,,,5,-1.5,,,0,0,0,0,0,4.4444442,5.5555553,,,,13,10,86,6,5,-1
2020-03-09,Ontario,35,3,0,0,5,1,3.5553482,,1.6094379,5,30,26.428572,0,3.8571429,22.571428,1,1,0,0,0,500,500,0,500,500,1,1.8571428,0,.61903918,0,385.71429,385.71429,0,207.69232,207.69232,,,-18,-3.6666667,,,0,0,0,0,0,4.4444442,5.5555553,,,,4,5,41,-3,3,1
2020-03-10,Ontario,37,2,0,0,5,0,3.6109178,,1.6094379,5,32,28.857143,0,4.1428571,24.714285,1,0,0,,0,500,500,,,,.85714287,1.5714285,-.15415066,.45198509,0,483.33331,483.33331,0,263.63635,263.63635,,,-21,-8.083333,,,0,0,0,0,0,4.4444442,5.5555553,,,,1,4,-2,-4,3,1
2020-03-11,Ontario,42,5,1,1,5,0,3.7376697,0,1.6094379,6,36,32,.14285715,4.4285712,27.428572,2,0,.69314718,,50,250,300,,,,.85714287,1.2857143,-.15415066,.2513144,16.666668,516.66663,533.33331,11.111112,344.44443,355.55554,,,-28,-7.5,,,0,0,0,0,0,4.4444442,5.5555553,,,,3,7,1,-5,2,1
2020-03-12,Ontario,59,17,1,0,5,0,4.0775375,0,1.6094379,6,53,37.285713,.2857143,4.5714288,32.42857,3,1,1.0986123,0,33.333332,166.66667,200,100,500,600,1.1428572,1.1428572,.13353144,.13353144,25,400,425,25,400,425,,,-37,-12.75,,,0,0,0,0,0,8.8888884,11.111111,,,,6,32,9,-6,1,1
2020-03-13,Ontario,79,20,1,0,5,0,4.3694477,0,1.6094379,6,73,44.57143,.42857143,4.7142859,39.42857,5,1,1.6094379,0,20,100,120,100,500,600,1.8571428,1,.61903918,0,23.076923,253.84616,276.9231,42.857143,471.42859,514.28571,,,-49,-25.25,,,0,0,0,0,0,14.444444,18.055555,58.8409,57.345501,60.336201,-3,41,-7,-16,-4,3
2020-03-14,Ontario,103,24,1,0,5,0,4.6347289,0,1.6094379,6,97,55.285713,.5714286,4.8571429,49.857143,8,1,2.0794415,0,12.5,62.5,75,100,500,600,3,.85714287,1.0986123,-.15415066,19.047621,161.90477,180.95238,66.666672,566.66669,633.33331,,,-49,-32.083332,,,0,0,0,0,0,14.444444,18.055555,,,,-10,26,5,-17,0,3
2020-03-15,Ontario,145,42,1,0,5,0,4.9767337,0,1.6094379,6,139,71.428574,.71428573,5,65.714287,12,2,2.4849067,.69314718,8.333333,41.666668,50,50,250,300,4.5714288,.85714287,1.5198258,-.15415066,15.625,109.37499,124.99999,83.333336,583.33331,666.66669,,,-54,-32.083332,,,0,0,0,0,0,14.444444,18.055555,,,,-10,14,44,-22,-6,4
2020-03-16,Ontario,177,32,1,0,5,0,5.1761498,0,1.6094379,6,171,91.714287,.85714287,5,85.85714,12,3,2.4849067,1.0986123,8.333333,41.666668,50,33.333332,166.66667,200,6.1428571,1.1428572,1.81529,.13353144,13.953488,81.395348,95.348839,75,437.49997,512.5,,,-76,-51.083332,,,0,0,0,0,0,16.666666,20.833332,,,,-12,27,10,-39,-31,11
2020-03-17,Ontario,189,12,1,0,5,0,5.2417469,0,1.6094379,6,183,113.42857,1,5,107.42857,17,5,2.8332133,1.6094379,5.8823528,29.411764,35.294117,20,100,120,8.4285717,1.8571428,2.1316273,.61903918,11.864407,59.322033,71.18644,53.846157,269.23077,323.07693,,,-100,-61.583332,,,0,25,7.6923075,0,7.5,27.777777,34.722221,,,,-29,15,2,-46,-39,15
2020-03-18,Ontario,214,25,1,0,5,0,5.3659759,0,1.6094379,6,208,138,1,5,132,17,8,2.8332133,2.0794415,5.8823528,29.411764,35.294117,12.5,62.5,75,10.571428,3,2.358155,1.0986123,9.4594593,47.297298,56.75676,33.333332,166.66667,200,63,137498,-100,-65.5,,,0,25,7.6923075,0,7.5,27.777777,34.722221,,,,-36,1,1,-51,-44,17
2020-03-19,Ontario,258,44,2,1,5,0,5.5529594,.69314718,1.6094379,7,251,166.42857,1.1428572,5,160.28572,18,12,2.8903718,2.4849067,11.111111,27.777779,38.888889,16.666666,41.666668,58.333332,12.714286,4.5714288,2.5427263,1.5198258,8.9887648,39.325844,48.314606,25,109.37499,134.375,,,-100,-67.416664,,,0,25,7.6923075,0,7.5,27.777777,34.722221,,,,-38,2,11,-54,-47,19
2020-03-20,Ontario,318,60,2,0,5,0,5.7620516,.69314718,1.6094379,7,311,200.57143,1.2857143,5,194.28572,24,12,3.1780539,2.4849067,8.333333,20.833334,29.166666,16.666666,41.666668,58.333332,15.428572,6.1428571,2.7362211,1.81529,8.333333,32.407406,40.740742,20.930233,81.395348,102.32558,495,137993,-100,-70.25,,,0,25,7.6923075,0,7.5,27.777777,34.722221,55.532101,50.812099,60.252102,-45,-8,-15,-56,-49,21
2020-03-21,Ontario,377,59,3,1,6,1,5.9322453,1.0986123,1.7917595,9,368,239.71428,1.5714285,5.1428571,233,24,17,3.1780539,2.8332133,12.5,25,37.5,17.647058,35.294117,52.941177,17.714285,8.4285717,2.8743713,2.1316273,8.8709679,29.032259,37.903229,18.644066,61.016945,79.661011,,,-100,-65.5,,,0,25,7.6923075,0,7.5,27.777777,34.722221,,,,-48,-12,16,-49,-34,13
2020-03-22,Ontario,425,48,6,3,8,2,6.0520892,1.7917595,2.0794415,14,411,279.71429,2.2857144,5.5714288,271.85715,28,17,3.3322046,2.8332133,21.428572,28.571428,50,35.294117,47.058823,82.352943,20,10.571428,2.9957323,2.358155,11.428572,27.857143,39.285717,21.621624,52.702705,74.324326,,,-100,-64.583336,,,0,25,7.6923075,0,7.5,34.444443,43.055553,,,,-51,-22,6,-55,-38,12
2020-03-23,Ontario,503,78,6,0,8,0,6.2205901,1.7917595,2.0794415,14,489,326.28571,3,6,317.28571,30,18,3.4011974,2.8903718,20,26.666666,46.666668,33.333332,44.444443,77.777779,22.571428,12.714286,3.1166849,2.5427263,13.29114,26.582279,39.873417,23.595505,47.19101,70.786514,,,-100,-70.833336,,,0,25,11.538462,0,10,36.666668,45.833332,,,,-47,-13,-39,-66,-55,22
2020-03-24,Ontario,588,85,8,2,8,0,6.3767271,2.0794415,2.0794415,16,572,383.28571,4,6.4285712,372.85715,32,24,3.4657359,3.1780539,25,25,50,33.333332,33.333332,66.666664,24.714285,15.428572,3.2073815,2.7362211,16.184971,26.01156,42.196533,25.925926,41.666664,67.59259,2409,140402,-100,-72.75,,,0,25,11.538462,0,10,36.666668,45.833332,,,,-48,-12,-6,-64,-57,22
2020-03-25,Ontario,688,100,13,5,8,0,6.5337887,2.5649493,2.0794415,21,667,451,5.7142859,6.8571429,438.42856,36,24,3.583519,3.1780539,36.111111,22.222221,58.333332,54.166668,33.333332,87.5,27.428572,17.714285,3.3115852,2.8743713,20.833334,25,45.833332,32.258068,38.709679,70.967743,658,141060,-100,-78.5,,,0,25,11.538462,0,10,50,45.833332,,,,-54,-23,5,-67,-61,25
2020-03-26,Ontario,858,170,15,2,8,0,6.7546039,2.7080503,2.0794415,23,835,536.71429,7.5714288,7.2857141,521.85712,53,28,3.9702919,3.3322046,28.301888,15.094339,43.396225,53.57143,28.571428,82.14286,32.42857,20,3.4790399,2.9957323,23.348019,22.466961,45.81498,37.857143,36.42857,74.285713,232,141292,-100,-79.666664,,,0,25,11.538462,0,10,50,45.833332,,,,-55,-22,-10,-68,-61,26
2020-03-27,Ontario,993,135,18,3,8,0,6.9007306,2.8903718,2.0794415,26,967,633.14288,9.8571424,7.7142859,615.57141,73,30,4.2904596,3.4011974,24.657534,10.958904,35.61644,60,26.666666,86.666664,39.42857,22.571428,3.6744907,3.1166849,25,19.565218,44.56522,43.670883,34.177216,77.848099,112,141404,-100,-79.916664,,,0,50,11.538462,0,12.5,57.777779,55.555553,51.087601,43.495499,58.6796,-54,-21,10,-67,-61,26
2020-03-28,Ontario,1144,151,19,1,8,0,7.0422864,2.9444389,2.0794415,27,1117,742.71429,12.142858,8,722.57141,97,32,4.5747108,3.4657359,19.587629,8.2474222,27.835052,59.375,25,84.375,49.857143,24.714285,3.9091618,3.2073815,24.355301,16.045845,40.401146,49.13295,32.369942,81.502892,,,-100,-77.583336,,,0,50,15.384615,0,15,65.555557,65.277779,,,,-60,-29,-31,-65,-46,16
2020-03-29,Ontario,1355,211,23,4,8,0,7.2115569,3.1354942,2.0794415,31,1324,875.57141,14.571428,8,853,139,36,4.934474,3.583519,16.546762,5.7553959,22.302158,63.888889,22.222221,86.111115,65.714287,27.428572,4.1853166,3.3115852,22.173912,12.173913,34.347824,53.125,29.166666,82.291664,,,-100,-74.666664,,,0,50,15.384615,0,15,65.555557,65.277779,,,,-59,-33,-14,-66,-46,14
2020-03-30,Ontario,1706,351,34,11,431,423,7.4419069,3.5263605,6.0661082,465,1241,1047.4286,18.571428,68.428574,960.42859,171,53,5.1416636,3.9702919,19.883041,252.04678,271.92981,64.15094,813.20752,877.35852,85.85714,32.42857,4.4526849,3.4790399,21.630615,79.700508,101.33112,57.268726,211.01323,268.28195,,,-100,-77.25,,,0,50,19.23077,0,17.5,65.555557,65.277779,,,,-55,-27,-34,-71,-63,25
2020-03-31,Ontario,1966,260,58,24,534,103,7.5837564,4.0604429,6.280396,592,1374,1244.2858,25.714285,143.57143,1075,183,73,5.209486,4.2904596,31.693989,291.80328,323.49725,79.452057,731.50684,810.95892,107.42857,39.42857,4.676826,3.6744907,23.936169,133.64362,157.57979,65.217392,364.13043,429.34784,1000,142404,-100,-79.083336,,,0,50,26.923077,4.7619047,25,65.555557,65.277779,,,,-51,-17,-27,-69,-62,24
2020-04-01,Ontario,2851,885,71,13,689,155,7.9554253,4.2626801,6.5352411,760,2091,1553.2858,34,240.85715,1278.4286,208,97,5.3375382,4.5747108,34.134617,331.25,365.38461,73.195877,710.30927,783.50513,132,49.857143,4.882802,3.9091618,25.757576,182.46753,208.22511,68.194839,483.09457,551.28943,2449,144853,-100,-78.833336,,,0,50,26.923077,4.7619047,25,65.555557,65.277779,,,,-51,-21,1,-69,-63,25
2020-04-02,Ontario,3288,437,85,14,831,142,8.0980349,4.4426513,6.72263,916,2372,1900.4286,44,358.42856,1498,251,139,5.5254531,4.934474,33.86454,331.07568,364.94025,61.151077,597.84174,658.9928,160.28572,65.714287,5.0769582,4.1853166,27.450979,223.61852,251.0695,66.95652,545.43475,612.3913,15,144868,-100,-79.5,,,0,50,26.923077,4.7619047,25,65.555557,65.277779,,,,-51,-20,3,-69,-63,26
2020-04-03,Ontario,3686,398,103,18,1023,192,8.2122974,4.6347289,6.9304948,1126,2560,2285.1428,56.142857,503.42856,1725.5714,311,171,5.7397928,5.1416636,33.118973,328.9389,362.05789,60.233917,598.24561,658.47955,194.28572,85.85714,5.26933,4.4526849,28.897058,259.11765,288.01468,65.391014,586.35608,651.74707,1120,145988,-100,-80.416664,,,0,50,30.76923,4.7619047,27.5,68.888885,69.444443,46.3769,36.001801,56.751999,-55,-22,-28,-70,-62,27
2020-04-04,Ontario,4021,335,133,30,1219,196,8.2992859,4.8903489,7.1057863,1352,2669,2696.1428,72.428574,676.42859,1947.2858,368,183,5.908083,5.209486,36.141304,331.25,367.3913,72.677597,666.12024,738.79779,233,107.42857,5.4510384,4.676826,31.085224,290.31271,321.39792,67.420212,629.65424,697.07446,,,-100,-78.333336,,,0,50,30.76923,19.047619,35,68.888885,69.444443,,,,-57,-27,-18,-63,-46,16
2020-04-05,Ontario,4441,420,141,8,1449,230,8.3986349,4.94876,7.2786288,1590,2851,3137,89.285713,882.28571,2165.4285,411,208,6.0185933,5.3375382,34.306568,352.55475,386.86133,67.78846,696.63464,764.4231,271.85715,132,5.6052766,4.882802,32.84288,324.54019,357.38306,67.640694,668.39825,736.03894,,,-100,-74.916664,,,0,50,30.76923,19.047619,35,68.888885,69.444443,,,,-60,-32,-11,-67,-47,14
2020-04-06,Ontario,4845,404,162,21,1624,175,8.4857025,5.0875964,7.3926477,1786,3059,3585.4285,107.57143,1052.7142,2425.1428,489,251,6.1923623,5.5254531,33.128834,332.10635,365.23517,64.541832,647.01196,711.55377,317.28571,160.28572,5.7598028,5.0769582,33.903648,331.78748,365.69113,67.112297,656.77356,723.88586,5865,151853,-100,-78.666664,,,0,50,30.76923,19.047619,35,68.888885,69.444443,,,,-55,-23,-5,-70,-63,24
2020-04-07,Ontario,5391,546,189,27,1802,178,8.5924864,5.2417469,7.4966526,1991,3400,4074.7144,126.28571,1233.8572,2714.5715,572,311,6.3491392,5.7397928,33.041958,315.03497,348.07693,60.771706,579.4212,640.19293,372.85715,194.28572,5.9211955,5.26933,33.869732,330.91956,364.78928,65,635.07355,700.07355,842,152695,-100,-80.916664,,,0,50,34.615383,19.047619,37.5,68.888885,69.444443,,,,-55,-18,-21,-69,-63,25
2020-04-08,Ontario,5838,447,211,22,2074,272,8.6721439,5.3518581,7.6372342,2285,3553,4501.4287,146.28572,1431.7142,2923.4285,667,368,6.50279,5.908083,31.634182,310.94452,342.5787,57.336956,563.58698,620.92389,438.42856,233,6.0831966,5.4510384,33.365921,326.55588,359.92181,62.783569,614.4696,677.25317,,,-100,-81.5,,,0,75,38.46154,19.047619,42.5,68.888885,69.444443,,,,-52,-14,-10,-69,-64,25
2020-04-09,Ontario,6397,559,233,22,2305,231,8.7635841,5.4510384,7.742836,2538,3859,4945.5713,167.42857,1642.2858,3135.8572,835,411,6.7274318,6.0185933,27.904192,276.04791,303.95209,56.690998,560.82727,617.51825,521.85712,271.85715,6.2573938,5.6052766,32.083221,314.70029,346.78351,61.586967,604.09882,665.68579,,,-100,-81,,,0,75,38.46154,28.571428,47.5,68.888885,69.444443,,,,-44,7,-31,-68,-64,25
