date,province,cases,new_cases,deaths,new_deaths,recovered,new_recovered,pop,casespc,deathspc,recoveredpc,new_casespc,new_deathspc,new_recoveredpc,lcases,ldeaths,lrecovered,deathrecovered,active,new_casesmv7,casesmv7,new_deathsmv7,deathsmv7,new_recoveredmv7,recoveredmv7,activemv7,active14,active18,lactive14,lactive18,deathactive14,recoveredactive14,deathrecoveredactive14,deathactive18,recoveredactive18,deathrecoveredactive18,active14mv7,active18mv7,lactive14mv7,lactive18mv7,deathactive14mv7,recoveredactive14mv7,deathrecoveredactive14mv7,deathactive18mv7,recoveredactive18mv7,deathrecoveredactive18mv7,new_layoffs,layoffs,reservations,ridership,unemployment_yoy,unemployment,index_limittravel,index_selfisolate,index_limitsocialdomest,index_econrelief,index_total,index_stringency,index_stringencynospend,bnccindx,bnccexp,bnccpbk,retail_and_recreation_percent_ch,grocery_and_pharmacy_percent_cha,parks_percent_change_from_baseli,transit_stations_percent_change_,workplaces_percent_change_from_b,residential_percent_change_from_
2020-09-23,Nova Scotia,1087,0,65,0,1021,0,959942,.0011323601,.000067712426,.0010636059,0,0,0,6.9911771,4.1743875,6.9285378,1086,1,.14285715,1086.2858,0,65,.14285715,1020.8571,.42857143,0,0,,,,,,,,,.14285715,.2857143,-1.9459101,-1.2527629,0,1000,1000,0,500,500,,,,,,,0,100,23.076923,11.538462,32.5,44.065529,54.861111,,,,-30,-27,47,-63,-41,15
2020-09-24,Nova Scotia,1087,0,65,0,1021,0,959942,.0011323601,.000067712426,.0010636059,0,0,0,6.9911771,4.1743875,6.9285378,1086,1,.14285715,1086.4286,0,65,.14285715,1021,.42857143,0,0,,,,,,,,,.14285715,.2857143,-1.9459101,-1.2527629,0,1000,1000,0,500,500,,,,,,,0,100,23.076923,11.538462,32.5,44.065529,54.861111,,,,-6,-6,156,-36,-26,5
2020-09-25,Nova Scotia,1087,0,65,0,1021,0,959942,.0011323601,.000067712426,.0010636059,0,0,0,6.9911771,4.1743875,6.9285378,1086,1,.14285715,1086.5714,0,65,0,1021,.5714286,0,1,,0,,,,0,0,0,.14285715,.14285715,-1.9459101,-1.9459101,0,0,0,0,0,0,,,,,,,0,100,23.076923,11.538462,32.5,44.065529,54.861111,,,,-12,-7,121,-36,-25,6
2020-09-26,Nova Scotia,1087,0,65,0,1021,0,959942,.0011323601,.000067712426,.0010636059,0,0,0,6.9911771,4.1743875,6.9285378,1086,1,.14285715,1086.7142,0,65,0,1021,.71428573,0,0,,,,,,,,,.14285715,.14285715,-1.9459101,-1.9459101,0,0,0,0,0,0,,,,,,,0,100,23.076923,11.538462,32.5,44.065529,54.861111,,,,-13,-7,154,-22,-5,1
2020-09-27,Nova Scotia,1087,0,65,0,1021,0,959942,.0011323601,.000067712426,.0010636059,0,0,0,6.9911771,4.1743875,6.9285378,1086,1,.14285715,1086.8572,0,65,0,1021,.85714287,0,0,,,,,,,,,.14285715,.14285715,-1.9459101,-1.9459101,0,0,0,0,0,0,,,,,,,0,100,23.076923,11.538462,32.5,44.065529,54.861111,,,,32,40,341,-13,12,-6
2020-09-28,Nova Scotia,1087,0,65,0,1021,0,959942,.0011323601,.000067712426,.0010636059,0,0,0,6.9911771,4.1743875,6.9285378,1086,1,.14285715,1087,0,65,0,1021,1,0,0,,,,,,,,,0,.14285715,,-1.9459101,,,,0,0,0,,,,,,,0,100,23.076923,11.538462,32.5,44.065529,54.861111,,,,-7,0,112,-38,-28,6
2020-09-29,Nova Scotia,1087,0,65,0,1021,0,959942,.0011323601,.000067712426,.0010636059,0,0,0,6.9911771,4.1743875,6.9285378,1086,1,0,1087,0,65,0,1021,1,0,0,,,,,,,,,0,.14285715,,-1.9459101,,,,0,0,0,,,,,,,0,100,23.076923,11.538462,32.5,44.065529,54.861111,,,,-10,-1,95,-38,-28,7
2020-09-30,Nova Scotia,1088,1,65,0,1021,0,959942,.0011334018,.000067712426,.0010636059,1.0417297e-06,0,0,6.9920964,4.1743875,6.9285378,1086,2,.14285715,1087.1428,0,65,0,1021,1.1428572,0,0,,,,,,,,,0,.14285715,,-1.9459101,,,,0,0,0,,,,,,,0,100,23.076923,11.538462,32.5,44.065529,54.861111,,,,-12,-4,33,-40,-27,7
2020-10-01,Nova Scotia,1088,0,65,0,1021,0,959942,.0011334018,.000067712426,.0010636059,0,0,0,6.9920964,4.1743875,6.9285378,1086,2,.14285715,1087.2858,0,65,0,1021,1.2857143,0,0,,,,,,,,,0,.14285715,,-1.9459101,,,,0,0,0,,,,,,,0,100,19.23077,11.538462,30,41.843307,52.083332,,,,-3,0,147,-38,-24,4
2020-10-02,Nova Scotia,1089,1,65,0,1021,0,959942,.0011344436,.000067712426,.0010636059,1.0417297e-06,0,0,6.9930153,4.1743875,6.9285378,1086,3,.2857143,1087.5714,0,65,0,1021,1.5714285,0,0,,,,,,,,,0,0,,,,,,,,,,,,,,,0,100,19.23077,11.538462,30,41.843307,52.083332,,,,-11,-5,76,-35,-21,5
2020-10-03,Nova Scotia,1089,0,65,0,1021,0,959942,.0011344436,.000067712426,.0010636059,0,0,0,6.9930153,4.1743875,6.9285378,1086,3,.2857143,1087.8572,0,65,0,1021,1.8571428,0,0,,,,,,,,,0,0,,,,,,,,,,,,,,,0,100,19.23077,11.538462,30,41.843307,52.083332,,,,-12,-7,135,-21,-7,1
2020-10-04,Nova Scotia,1089,0,65,0,1021,0,959942,.0011344436,.000067712426,.0010636059,0,0,0,6.9930153,4.1743875,6.9285378,1086,3,.2857143,1088.1428,0,65,0,1021,2.1428571,0,0,,,,,,,,,0,0,,,,,,,,,,,,,,,0,100,19.23077,11.538462,30,41.843307,52.083332,,,,36,44,367,-9,9,-7
2020-10-05,Nova Scotia,1089,0,65,0,1021,0,959942,.0011344436,.000067712426,.0010636059,0,0,0,6.9930153,4.1743875,6.9285378,1086,3,.2857143,1088.4286,0,65,0,1021,2.4285715,0,0,,,,,,,,,0,0,,,,,,,,,,,,,,,0,100,19.23077,11.538462,30,41.843307,52.083332,,,,-11,-4,62,-40,-28,6
2020-10-06,Nova Scotia,1089,0,65,0,1021,0,959942,.0011344436,.000067712426,.0010636059,0,0,0,6.9930153,4.1743875,6.9285378,1086,3,.2857143,1088.7142,0,65,0,1021,2.7142856,1,0,0,,0,0,0,,,,.14285715,0,-1.9459101,,0,0,0,,,,,,,,,,0,100,19.23077,11.538462,30,41.843307,52.083332,,,,-10,-2,98,-34,-26,6
2020-10-07,Nova Scotia,1089,0,65,0,1021,0,959942,.0011344436,.000067712426,.0010636059,0,0,0,6.9930153,4.1743875,6.9285378,1086,3,.14285715,1088.8572,0,65,0,1021,2.8571429,0,0,,,,,,,,,.14285715,0,-1.9459101,,0,0,0,,,,,,,,,,0,100,19.23077,11.538462,30,41.843307,52.083332,,,,-11,-3,63,-38,-25,6
2020-10-08,Nova Scotia,1089,0,65,0,1021,0,959942,.0011344436,.000067712426,.0010636059,0,0,0,6.9930153,4.1743875,6.9285378,1086,3,.14285715,1089,0,65,0,1021,3,0,0,,,,,,,,,.14285715,0,-1.9459101,,0,0,0,,,,,,,,,,0,100,19.23077,11.538462,30,41.843307,52.083332,,,,-6,-1,67,-41,-24,6
2020-10-09,Nova Scotia,1089,0,65,0,1021,0,959942,.0011344436,.000067712426,.0010636059,0,0,0,6.9930153,4.1743875,6.9285378,1086,3,0,1089,0,65,0,1021,3,0,0,,,,,,,,,.14285715,0,-1.9459101,,0,0,0,,,,,,,,,,0,100,19.23077,11.538462,30,41.843307,52.083332,,,,-10,3,58,-38,-23,6
2020-10-10,Nova Scotia,1092,3,65,0,1022,1,959942,.0011375687,.000067712426,.0010646477,3.1251889e-06,0,1.0417297e-06,6.9957662,4.1743875,6.9295168,1087,5,.42857143,1089.4286,0,65,.14285715,1021.1429,3.2857144,0,1,,0,,,,0,1000,1000,.14285715,.14285715,-1.9459101,-1.9459101,0,1000,1000,0,1000,1000,,,,,,,0,100,19.23077,11.538462,30,41.843307,52.083332,,,,-16,-1,111,-30,-8,1
2020-10-11,Nova Scotia,1092,0,65,0,1023,1,959942,.0011375687,.000067712426,.0010656894,0,0,1.0417297e-06,6.9957662,4.1743875,6.9304948,1088,4,.42857143,1089.8572,0,65,.2857143,1021.4286,3.4285715,0,0,,,,,,,,,.14285715,.14285715,-1.9459101,-1.9459101,0,2000,2000,0,2000,2000,,,,,,,0,100,19.23077,11.538462,30,41.843307,52.083332,,,,11,38,276,-22,7,-6
2020-10-12,Nova Scotia,1092,0,65,0,1023,0,959942,.0011375687,.000067712426,.0010656894,0,0,0,6.9957662,4.1743875,6.9304948,1088,4,.42857143,1090.2858,0,65,.2857143,1021.7143,3.5714285,0,0,,,,,,,,,.14285715,.14285715,-1.9459101,-1.9459101,0,2000,2000,0,2000,2000,,,,,,,0,100,19.23077,11.538462,30,41.843307,52.083332,,,,-52,-51,216,-61,-74,14
2020-10-13,Nova Scotia,1092,0,65,0,1023,0,959942,.0011375687,.000067712426,.0010656894,0,0,0,6.9957662,4.1743875,6.9304948,1088,4,.42857143,1090.7142,0,65,.2857143,1022,3.7142856,0,0,,,,,,,,,0,.14285715,,-1.9459101,,,,0,2000,2000,,,,,,,0,100,19.23077,11.538462,30,41.843307,52.083332,,,,-13,2,70,-36,-27,7
2020-10-14,Nova Scotia,1092,0,65,0,1023,0,959942,.0011375687,.000067712426,.0010656894,0,0,0,6.9957662,4.1743875,6.9304948,1088,4,.42857143,1091.1428,0,65,.2857143,1022.2857,3.8571429,1,0,0,,0,0,0,,,,.14285715,.14285715,-1.9459101,-1.9459101,0,2000,2000,0,2000,2000,,,,,,,0,100,19.23077,11.538462,30,41.843307,52.083332,,,,-18,-7,11,-45,-26,9
2020-10-15,Nova Scotia,1092,0,65,0,1024,1,959942,.0011375687,.000067712426,.0010667312,0,0,1.0417297e-06,6.9957662,4.1743875,6.9314718,1089,3,.42857143,1091.5714,0,65,.42857143,1022.7143,3.8571429,0,0,,,,,,,,,.14285715,.14285715,-1.9459101,-1.9459101,0,3000,3000,0,3000,3000,,,,,,,0,100,19.23077,11.538462,30,45.176643,56.25,,,,-4,0,135,-34,-23,5
2020-10-16,Nova Scotia,1093,1,65,0,1024,0,959942,.0011386104,.000067712426,.0010667312,1.0417297e-06,0,0,6.9966817,4.1743875,6.9314718,1089,4,.5714286,1092.1428,0,65,.42857143,1023.1429,4,1,0,0,,0,0,0,,,,.2857143,.14285715,-1.2527629,-1.9459101,0,1500,1500,0,3000,3000,,,,,,,0,100,19.23077,11.538462,30,45.176643,56.25,,,,-10,-2,88,-32,-20,5
2020-10-17,Nova Scotia,1095,2,65,0,1025,1,959942,.0011406939,.000067712426,.0010677729,2.0834593e-06,0,1.0417297e-06,6.9985094,4.1743875,6.9324479,1090,5,.42857143,1092.5714,0,65,.42857143,1023.5714,4,0,0,,,,,,,,,.2857143,0,-1.2527629,,0,1500,1500,,,,,,,,,,0,100,19.23077,11.538462,30,45.176643,56.25,,,,-17,-11,24,-31,-9,5
2020-10-18,Nova Scotia,1097,2,65,0,1026,1,959942,.0011427774,.000067712426,.0010688145,2.0834593e-06,0,1.0417297e-06,7.0003343,4.1743875,6.933423,1091,6,.71428573,1093.2858,0,65,.42857143,1024,4.2857141,0,1,,0,,,,0,1000,1000,.2857143,.14285715,-1.2527629,-1.9459101,0,1500,1500,0,3000,3000,,,,,,,0,100,19.23077,11.538462,30,45.176643,56.25,,,,36,42,391,-4,10,-5
2020-10-19,Nova Scotia,1097,0,65,0,1026,0,959942,.0011427774,.000067712426,.0010688145,0,0,0,7.0003343,4.1743875,6.933423,1091,6,.71428573,1094,0,65,.42857143,1024.4286,4.5714288,0,0,,,,,,,,,.2857143,.14285715,-1.2527629,-1.9459101,0,1500,1500,0,3000,3000,,,,,,,0,100,19.23077,11.538462,30,45.176643,56.25,,,,,,,,,
2020-10-20,Nova Scotia,1097,0,65,0,1027,1,959942,.0011427774,.000067712426,.0010698563,0,0,1.0417297e-06,7.0003343,4.1743875,6.9343972,1092,5,.71428573,1094.7142,0,65,.5714286,1025,4.7142859,0,1,,0,,,,0,1000,1000,.2857143,.2857143,-1.2527629,-1.2527629,0,2000,2000,0,2000,2000,,,,,,,0,100,19.23077,11.538462,30,45.176643,56.25,,,,,,,,,
2020-10-21,Nova Scotia,1097,0,65,0,1027,0,959942,.0011427774,.000067712426,.0010698563,0,0,0,7.0003343,4.1743875,6.9343972,1092,5,.71428573,1095.4286,0,65,.5714286,1025.5714,4.8571429,0,0,,,,,,,,,.14285715,.2857143,-1.9459101,-1.2527629,0,4000,4000,0,2000,2000,,,,,,,0,100,19.23077,11.538462,30,45.176643,56.25,,,,,,,,,
2020-10-22,Nova Scotia,1097,0,65,0,1028,1,959942,.0011427774,.000067712426,.001070898,0,0,1.0417297e-06,7.0003343,4.1743875,6.9353704,1093,4,.71428573,1096.1428,0,65,.5714286,1026.1428,5,0,0,,,,,,,,,.14285715,.2857143,-1.9459101,-1.2527629,0,4000,4000,0,2000,2000,,,,,,,0,100,19.23077,11.538462,30,45.176643,56.25,,,,,,,,,
2020-01-25,Nunavut,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,,,,,
2020-01-27,Nunavut,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,,,,,
2020-01-28,Nunavut,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,,,,,
2020-01-31,Nunavut,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,,,,,
2020-02-01,Nunavut,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,,,,,
2020-02-04,Nunavut,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,,,,,
2020-02-06,Nunavut,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,,,,,
2020-02-12,Nunavut,0,,0,,0,0,38396,0,0,0,,,0,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,,,,,
2020-02-13,Nunavut,0,0,0,0,0,0,38396,0,0,0,0,0,0,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,,,,,
2020-02-14,Nunavut,0,0,0,0,0,0,38396,0,0,0,0,0,0,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,,,,,
2020-02-15,Nunavut,0,0,0,0,0,0,38396,0,0,0,0,0,0,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,-7,,,,,
2020-02-16,Nunavut,0,0,0,0,0,0,38396,0,0,0,0,0,0,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,,,,,
2020-02-17,Nunavut,0,0,0,0,0,0,38396,0,0,0,0,0,0,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,,,,-7,
2020-02-18,Nunavut,0,0,0,0,0,0,38396,0,0,0,0,0,0,,,,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,,,,-4,
2020-02-19,Nunavut,0,0,0,0,0,0,38396,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,-4,,,,-2,
2020-02-20,Nunavut,0,0,0,0,0,0,38396,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,,,,1,
2020-02-21,Nunavut,0,0,0,0,0,0,38396,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,-8,,,,-4,
2020-02-22,Nunavut,0,0,0,0,0,0,38396,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,-2,,,,,
2020-02-23,Nunavut,0,0,0,0,0,0,38396,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,,,,,
2020-02-24,Nunavut,0,0,0,0,0,0,38396,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,,,,4,
2020-02-25,Nunavut,0,0,0,0,0,0,38396,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,,,,4,
2020-02-26,Nunavut,0,0,0,0,0,0,38396,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,9,,,,5,
2020-02-27,Nunavut,0,0,0,0,0,0,38396,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,,,,6,
2020-02-28,Nunavut,0,0,0,0,0,0,38396,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,5,,,,4,
2020-02-29,Nunavut,0,0,0,0,0,0,38396,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,14,,,,,
2020-03-01,Nunavut,0,0,0,0,0,0,38396,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,,,,,
2020-03-02,Nunavut,0,0,0,0,0,0,38396,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,,,,5,
2020-03-03,Nunavut,0,0,0,0,0,0,38396,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,,,,6,
2020-03-04,Nunavut,0,0,0,0,0,0,38396,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,0,,,,,,,,,,,,,,,,0,0,0,0,0,2.2222223,2.7777777,,,,1,,,,5,
2020-03-05,Nunavut,0,0,0,0,0,0,38396,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,0,,,,,,,,,,,,,,,,0,0,0,0,0,2.2222223,2.7777777,,,,,,,,8,
2020-03-06,Nunavut,0,0,0,0,0,0,38396,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,0,,,,,,,,,,,,,,,,0,0,0,0,0,4.4444442,5.5555553,,,,-2,,,,10,
2020-03-07,Nunavut,0,0,0,0,0,0,38396,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,0,,,,,,,,,,,,,,,,0,0,0,0,0,4.4444442,5.5555553,,,,-3,,,,,
2020-03-08,Nunavut,0,0,0,0,0,0,38396,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,0,0,,,,,,,,,,,,,,,0,0,0,0,0,4.4444442,5.5555553,,,,-47,,,,,
2020-03-09,Nunavut,0,0,0,0,0,0,38396,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,0,0,,,,,,,,,,,,,,,0,0,0,0,0,4.4444442,5.5555553,,,,,,,,-13,
2020-03-10,Nunavut,0,0,0,0,0,0,38396,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,0,0,,,,,,,,,,,,,,,0,0,0,0,0,4.4444442,5.5555553,,,,,,,,5,
2020-03-11,Nunavut,0,0,0,0,0,0,38396,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,0,0,,,,,,,,,,,,,,,0,0,0,0,0,4.4444442,5.5555553,,,,1,,,,7,
2020-03-12,Nunavut,0,0,0,0,0,0,38396,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,0,0,,,,,,,,,,,,,,,0,0,0,0,0,4.4444442,5.5555553,,,,,,,,9,
2020-03-13,Nunavut,0,0,0,0,0,0,38396,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,0,0,,,,,,,,,,,,,,,0,0,0,0,0,16.111111,20.138889,,,,0,,,,2,
2020-03-14,Nunavut,0,0,0,0,0,0,38396,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,0,0,,,,,,,,,,,,,,,0,0,0,0,0,16.111111,20.138889,,,,-6,,,,,
2020-03-15,Nunavut,0,0,0,0,0,0,38396,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,0,0,,,,,,,,,,,,,,,0,0,0,0,0,16.111111,20.138889,,,,,,,,,
2020-03-16,Nunavut,0,0,0,0,0,0,38396,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,0,0,,,,,,,,,,,,,,,0,0,0,0,0,22.777777,28.472221,,,,,,,,-6,
2020-03-17,Nunavut,0,0,0,0,0,0,38396,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,0,0,,,,,,,,,,,,,,,0,0,0,0,0,22.777777,28.472221,,,,,,,,-10,
2020-03-18,Nunavut,0,0,0,0,0,0,38396,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,0,0,,,,,,,,,,,,,,,0,0,0,0,0,25,31.25,,,,-14,,,,-19,
2020-03-19,Nunavut,0,0,0,0,0,0,38396,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,0,0,,,,,,,,,,,,,,,0,0,11.538462,7.6923075,12.5,29.444445,36.805553,,,,-9,,,,-20,
2020-03-20,Nunavut,0,0,0,0,0,0,38396,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,0,0,,,,,,,,,,,,,,,0,25,15.384615,7.6923075,17.5,31.666666,39.583332,,,,-17,,,,-23,
2020-03-21,Nunavut,0,0,0,0,0,0,38396,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,0,0,,,,,,,,,,,,,,,0,25,15.384615,7.6923075,17.5,31.666666,39.583332,,,,-36,,,,-19,
2020-03-22,Nunavut,0,0,0,0,0,0,38396,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,0,0,,,,,,,,,,,,,,,0,25,15.384615,7.6923075,17.5,31.666666,39.583332,,,,,,,,,
2020-03-23,Nunavut,0,0,0,0,0,0,38396,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,0,0,,,,,,,,,,,,,,,0,50,23.076923,7.6923075,25,44.444443,55.555553,,,,-30,,,,-39,
2020-03-24,Nunavut,0,0,0,0,0,0,38396,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,0,0,,,,,,,,,,,,,,,0,50,23.076923,7.6923075,25,46.666668,58.333332,,,,-28,,,,-35,
2020-03-25,Nunavut,0,0,0,0,0,0,38396,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,0,0,,,,,,,,,,,,,,,0,50,26.923077,7.6923075,27.5,46.666668,58.333332,,,,-32,,,,-38,
2020-03-26,Nunavut,0,0,0,0,0,0,38396,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,0,0,,,,,,,,,,,,,,,0,75,26.923077,7.6923075,30,46.666668,58.333332,,,,-18,,,,-38,
2020-03-27,Nunavut,0,0,0,0,0,0,38396,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,0,0,,,,,,,,,,,,,,,0,75,30.76923,7.6923075,32.5,48.888889,61.111111,,,,-35,,,,-40,
2020-03-28,Nunavut,0,0,0,0,0,0,38396,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,0,0,,,,,,,,,,,,,,,0,75,30.76923,7.6923075,32.5,48.888889,61.111111,,,,-44,,,,-35,
2020-03-29,Nunavut,0,0,0,0,0,0,38396,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,0,0,,,,,,,,,,,,,,,0,75,30.76923,7.6923075,32.5,48.888889,61.111111,,,,-47,,,,-32,
2020-03-30,Nunavut,0,0,0,0,0,0,38396,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,0,0,,,,,,,,,,,,,,,0,100,34.615383,7.6923075,37.5,51.111111,63.888889,,,,-28,,,,-40,
2020-03-31,Nunavut,0,0,0,0,0,0,38396,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,0,0,,,,,,,,,,,,,,,0,100,34.615383,7.6923075,37.5,51.111111,63.888889,,,,-18,,,,-39,
2020-04-01,Nunavut,0,0,0,0,0,0,38396,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,0,0,,,,,,,,,,,,,,,0,100,38.46154,7.6923075,40,51.111111,63.888889,,,,-32,,,,-40,
2020-04-02,Nunavut,0,0,0,0,0,0,38396,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,0,0,,,,,,,,,,,,,,,0,100,42.307693,7.6923075,42.5,51.111111,63.888889,,,,-18,,,,-37,
2020-04-03,Nunavut,0,0,0,0,0,0,38396,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,0,0,,,,,,,,,,,,,,,0,100,42.307693,7.6923075,42.5,53.333332,66.666664,,,,-25,,,,-33,
2020-04-04,Nunavut,0,0,0,0,0,0,38396,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,0,0,,,,,,,,,,,,,,,0,100,42.307693,7.6923075,42.5,53.333332,66.666664,,,,-36,,,,-23,
2020-04-05,Nunavut,0,0,0,0,0,0,38396,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,0,0,,,,,,,,,,,,,,,0,100,42.307693,7.6923075,42.5,53.333332,66.666664,,,,,,,,,
2020-04-06,Nunavut,0,0,0,0,0,0,38396,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,0,0,,,,,,,,,,,,,,,0,100,42.307693,7.6923075,42.5,53.333332,66.666664,,,,,,,,-37,
2020-04-07,Nunavut,0,0,0,0,0,0,38396,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,0,0,,,,,,,,,,,,,,,0,100,42.307693,7.6923075,42.5,56.666668,70.833336,,,,,,,,-32,
