date,province,cases,new_cases,deaths,new_deaths,recovered,new_recovered,pop,casespc,deathspc,recoveredpc,new_casespc,new_deathspc,new_recoveredpc,lcases,ldeaths,lrecovered,deathrecovered,active,casesmv7,deathsmv7,recoveredmv7,activemv7,active14,active18,lactive14,lactive18,deathactive14,recoveredactive14,deathrecoveredactive14,deathactive18,recoveredactive18,deathrecoveredactive18,active14mv7,active18mv7,lactive14mv7,lactive18mv7,deathactive14mv7,recoveredactive14mv7,deathrecoveredactive14mv7,deathactive18mv7,recoveredactive18mv7,deathrecoveredactive18mv7,new_layoffs,layoffs,reservations,ridership,unemployment_yoy,unemployment,index_limittravel,index_selfisolate,index_limitsocialdomest,index_econrelief,index_total,index_stringency,index_stringencynospend,bnccindx,bnccexp,bnccpbk,iso_3166_2_code,census_fips_code,retail_and_recreation_percent_ch,grocery_and_pharmacy_percent_cha,parks_percent_change_from_baseli,transit_stations_percent_change_,workplaces_percent_change_from_b,residential_percent_change_from_
2020-05-19,Nova Scotia,1044,1,56,1,956,10,959942,.0010875657,.000058336856,.0009958935,1.0417297e-06,1.0417297e-06,.000010417296,6.9508147,4.0253515,6.8627577,1012,32,1035.4286,54,923.85712,57.57143,298,338,5.6970935,5.8230457,187.91946,3208.0537,3395.9731,165.68048,2828.4023,2994.0828,332.85715,380.57144,5.8077135,5.9416738,162.23175,2775.5364,2937.7681,141.89189,2427.5525,2569.4443,,,,,,,0,100,30.76923,11.538462,37.5,53.509975,66.666664,,,,CA-NS,,-29,-9,115,-57,-52,16
2020-05-20,Nova Scotia,1045,1,57,1,956,0,959942,.0010886075,.000059378588,.0009958935,1.0417297e-06,1.0417297e-06,0,6.9517722,4.0430512,6.8627577,1013,32,1038.4286,54.857143,936.14288,47.42857,296,323,5.6903596,5.7776523,192.56757,3229.7297,3422.2974,176.47058,2959.7524,3136.2229,321.14285,365.14285,5.7718859,5.9002886,170.81851,2915.0356,3085.8542,150.23474,2563.7717,2714.0063,,,,,,,0,100,30.76923,11.538462,37.5,53.509975,66.666664,,,,CA-NS,,-23,-6,133,-47,-52,15
2020-05-21,Nova Scotia,1046,1,58,1,959,3,959942,.0010896492,.000060420316,.00099901867,1.0417297e-06,1.0417297e-06,3.1251889e-06,6.9527287,4.0604429,6.865891,1017,29,1041.2858,55.857143,943.28571,42.142857,255,310,5.5412636,5.7365723,227.45097,3760.7844,3988.2354,187.09677,3093.5483,3280.6453,304.14285,350.85715,5.7174973,5.8603792,183.6543,3101.4561,3285.1104,159.20195,2688.5178,2847.7197,,,,,,,0,100,30.76923,11.538462,37.5,53.509975,66.666664,,,,CA-NS,,-21,-2,187,-51,-51,14
2020-05-22,Nova Scotia,1047,1,58,0,961,2,959942,.0010906908,.000060420316,.0010011022,1.0417297e-06,0,2.0834593e-06,6.9536843,4.0604429,6.8679743,1019,28,1043.1428,56.285713,949.42859,37.42857,240,309,5.480639,5.7333412,241.66667,4004.1667,4245.8335,187.70227,3110.0325,3297.7346,290.14285,342.57144,5.6703734,5.8364801,193.9931,3272.2798,3466.2729,164.30357,2771.4761,2935.7798,,,,,,,0,100,30.76923,11.538462,37.5,55.732197,69.444443,,,,CA-NS,,-28,-7,168,-49,-47,15
2020-05-23,Nova Scotia,1048,1,58,0,969,8,959942,.0010917326,.000060420316,.001009436,1.0417297e-06,0,8.3338373e-06,6.954639,4.0604429,6.8762646,1027,21,1044.7142,56.714287,955,33,221,298,5.3981628,5.6970935,262.44345,4384.6152,4647.0586,194.63087,3251.6777,3446.3088,275.57144,332.85715,5.6188469,5.8077135,205.80611,3465.5261,3671.332,170.38626,2869.0986,3039.4849,,,,,,,0,100,30.76923,11.538462,37.5,55.732197,69.444443,,,,CA-NS,,-32,-15,119,-41,-25,8
2020-05-24,Nova Scotia,1049,1,58,0,973,4,959942,.0010927743,.000060420316,.0010136029,1.0417297e-06,0,4.1669186e-06,6.9555926,4.0604429,6.880384,1031,18,1046,57.142857,960,28.857143,222,296,5.4026775,5.6903596,261.26126,4382.8828,4644.144,195.94595,3287.1621,3483.1082,263,321.14285,5.572154,5.7718859,217.27322,3650.1902,3867.4634,177.93594,2989.324,3167.2598,,,,,,,0,100,30.76923,11.538462,37.5,55.732197,69.444443,,,,CA-NS,,5,22,407,-22,-8,-1
2020-05-25,Nova Scotia,1050,1,58,0,974,1,959942,.0010938161,.000060420316,.0010146446,1.0417297e-06,0,1.0417297e-06,6.9565454,4.0604429,6.8814111,1032,18,1047,57.57143,964,25.428572,204,255,5.31812,5.5412636,284.31372,4774.5098,5058.8237,227.45097,3819.6079,4047.0588,248,304.14285,5.5134287,5.7174973,232.14287,3887.0967,4119.2397,189.29076,3169.5632,3358.854,,,,,,,0,100,30.76923,11.538462,37.5,55.732197,69.444443,,,,CA-NS,,-20,-5,153,-50,-49,14
2020-05-26,Nova Scotia,1052,2,59,1,976,2,959942,.0010958995,.000061462044,.0010167281,2.0834593e-06,1.0417297e-06,2.0834593e-06,6.9584484,4.0775375,6.8834624,1035,17,1048.1428,58,966.85712,23.285715,108,240,4.6821313,5.480639,546.29633,9037.0371,9583.333,245.83333,4066.6667,4312.5,220.85715,290.14285,5.3975163,5.6703734,262.61319,4377.749,4640.3618,199.90154,3332.3486,3532.25,,,,,,,0,100,30.76923,11.538462,37.5,55.732197,69.444443,,,,CA-NS,,-26,-10,109,-51,-48,15
2020-05-27,Nova Scotia,1053,1,59,0,975,-1,959942,.0010969413,.000061462044,.0010156863,1.0417297e-06,0,-1.0417297e-06,6.9593987,4.0775375,6.8824377,1034,19,1049.2858,58.285713,969.57141,21.428572,103,221,4.6347289,5.3981628,572.81555,9466.0195,10038.835,266.96832,4411.7646,4678.7329,193.28572,275.57144,5.2641697,5.6188469,301.55209,5016.2598,5317.812,211.50854,3518.4031,3729.9116,,,,,,,0,100,30.76923,11.538462,37.5,55.732197,69.444443,,,,CA-NS,,-20,-4,153,-45,-48,14
2020-05-28,Nova Scotia,1055,2,59,0,977,2,959942,.0010990248,.000061462044,.0010177698,2.0834593e-06,0,2.0834593e-06,6.9612961,4.0775375,6.8844867,1036,19,1050.5714,58.42857,972.14288,20,66,222,4.1896548,5.4026775,893.93939,14803.03,15696.97,265.76578,4400.9009,4666.6665,166.28572,263,5.1137075,5.572154,351.37454,5846.2197,6197.5942,222.16187,3696.3608,3918.5227,,,,,,,0,100,30.76923,11.538462,37.5,55.732197,69.444443,,,,CA-NS,,-16,-1,228,-48,-46,13
2020-05-29,Nova Scotia,1055,0,59,0,978,1,959942,.0010990248,.000061462044,.0010188116,0,0,1.0417297e-06,6.9612961,4.0775375,6.8855095,1037,18,1051.7142,58.57143,974.57141,18.571428,61,204,4.1108737,5.31812,967.21313,16032.787,17000,289.2157,4794.1177,5083.3335,140.71428,248,4.9467316,5.5134287,416.24368,6925.8887,7342.1323,236.17513,3929.7234,4165.8984,,,,,,,0,100,30.76923,11.538462,37.5,55.732197,69.444443,,,,CA-NS,,-26,-6,86,-49,-44,15
2020-05-30,Nova Scotia,1056,1,60,1,978,0,959942,.0011000665,.000062503779,.0010188116,1.0417297e-06,1.0417297e-06,0,6.9622436,4.0943446,6.8855095,1038,18,1052.8572,58.857143,975.85712,18.142857,52,108,3.9512436,4.6821313,1153.8462,18807.691,19961.539,555.55554,9055.5557,9611.1113,116.57143,220.85715,4.7585044,5.3975163,504.90198,8371.3232,8876.2256,266.49417,4418.499,4684.9932,,,,,,,0,100,30.76923,11.538462,37.5,55.732197,69.444443,,,,CA-NS,,-34,-16,43,-46,-18,9
2020-05-31,Nova Scotia,1056,0,60,0,981,3,959942,.0011000665,.000062503779,.0010219368,0,0,3.1251889e-06,6.9622436,4.0943446,6.8885727,1041,15,1053.8572,59.142857,977,17.714285,47,103,3.8501475,4.6347289,1276.5957,20872.34,22148.936,582.52429,9524.2715,10106.796,91.571426,193.28572,4.5171194,5.2641697,645.86584,10669.267,11315.133,305.98669,5054.6929,5360.6797,,,,,,,0,100,30.76923,11.538462,37.5,55.732197,69.444443,,,,CA-NS,,5,23,321,-25,2,-1
2020-06-01,Nova Scotia,1057,1,60,0,984,3,959942,.0011011082,.000062503779,.0010250619,1.0417297e-06,0,3.1251889e-06,6.9631901,4.0943446,6.8916259,1044,13,1054.8572,59.42857,978.42859,17,42,66,3.7376697,4.1896548,1428.5714,23428.572,24857.143,909.09088,14909.091,15818.182,68.428574,166.28572,4.2257905,5.1137075,868.47595,14298.538,15167.015,357.38831,5884.0205,6241.4087,,,,,,,0,100,30.76923,11.538462,37.5,55.732197,69.444443,,,,CA-NS,,-18,-6,132,-45,-44,13
2020-06-02,Nova Scotia,1057,0,60,0,992,8,959942,.0011011082,.000062503779,.0010333958,0,0,8.3338373e-06,6.9631901,4.0943446,6.8997231,1052,5,1055.5714,59.57143,980.71429,15.285714,32,61,3.4657359,4.1108737,1875,31000,32875,983.60657,16262.295,17245.902,57.57143,140.71428,4.0530267,4.9467316,1034.7395,17034.738,18069.479,423.35028,6969.5435,7392.894,,,,,,,0,100,30.76923,11.538462,37.5,55.732197,69.444443,,,,CA-NS,,-24,-9,83,-51,-46,15
2020-06-03,Nova Scotia,1058,1,60,0,993,1,959942,.00110215,.000062503779,.0010344374,1.0417297e-06,0,1.0417297e-06,6.9641356,4.0943446,6.9007306,1053,5,1056.2858,59.714287,983.28571,13.285714,32,52,3.4657359,3.9512436,1875,31031.25,32906.25,1153.8462,19096.154,20250,47.42857,116.57143,3.8592248,4.7585044,1259.0363,20731.928,21990.965,512.25494,8435.0488,8947.3037,,,,,,,0,100,30.76923,11.538462,37.5,55.732197,69.444443,,,,CA-NS,,-28,-13,17,-55,-47,17
2020-06-04,Nova Scotia,1058,0,61,1,994,1,959942,.00110215,.000063545507,.0010354792,0,1.0417297e-06,1.0417297e-06,6.9641356,4.1108737,6.9017372,1055,3,1056.7142,60,985.71429,11,29,47,3.3672957,3.8501475,2103.4482,34275.863,36379.309,1297.8723,21148.936,22446.809,42.142857,91.571426,3.7410653,4.5171194,1423.7289,23389.83,24813.561,655.2262,10764.431,11419.657,,,,,,,0,100,30.76923,11.538462,37.5,55.732197,69.444443,,,,CA-NS,,-17,-1,224,-47,-43,12
2020-06-05,Nova Scotia,1058,0,61,0,994,0,959942,.00110215,.000063545507,.0010354792,0,0,0,6.9641356,4.1108737,6.9017372,1055,3,1057.1428,60.285713,988,8.8571424,28,42,3.3322046,3.7376697,2178.5715,35500,37678.57,1452.381,23666.666,25119.047,37.42857,68.428574,3.6224344,4.2257905,1610.687,26396.947,28007.635,881.00201,14438.413,15319.415,,,,,,,0,100,23.076923,11.538462,32.5,51.287754,63.888889,,,,CA-NS,,-21,-6,120,-50,-41,13
2020-06-06,Nova Scotia,1058,0,61,0,994,0,959942,.00110215,.000063545507,.0010354792,0,0,0,6.9641356,4.1108737,6.9017372,1055,3,1057.4286,60.42857,990.28571,6.7142859,21,32,3.0445225,3.4657359,2904.762,47333.332,50238.094,1906.25,31062.5,32968.75,33,57.57143,3.4965076,4.0530267,1831.1688,30008.658,31839.826,1049.6277,17200.992,18250.619,,,,,,,0,100,23.076923,11.538462,32.5,51.287754,63.888889,,,,CA-NS,,-29,-17,33,-49,-14,9
2020-06-07,Nova Scotia,1059,1,61,0,994,0,959942,.0011031916,.000063545507,.0010354792,1.0417297e-06,0,0,6.9650803,4.1108737,6.9017372,1055,4,1057.8572,60.57143,992.14288,5.1428571,18,32,2.8903718,3.4657359,3388.8889,55222.223,58611.109,1906.25,31062.5,32968.75,28.857143,47.42857,3.3623576,3.8592248,2099.01,34381.188,36480.199,1277.1085,20918.676,22195.785,,,,,,,0,100,23.076923,11.538462,32.5,51.287754,63.888889,,,,CA-NS,,7,19,209,-36,2,-1
2020-06-08,Nova Scotia,1059,0,61,0,994,0,959942,.0011031916,.000063545507,.0010354792,0,0,0,6.9650803,4.1108737,6.9017372,1055,4,1058.1428,60.714287,993.57141,3.8571429,18,29,2.8903718,3.3672957,3388.8889,55222.223,58611.109,2103.4482,34275.863,36379.309,25.428572,42.142857,3.2358735,3.7410653,2387.6404,39073.031,41460.672,1440.678,23576.271,25016.949,,,,,,,0,100,23.076923,11.538462,32.5,51.287754,63.888889,,,,CA-NS,,-13,-5,150,-47,-41,12
2020-06-09,Nova Scotia,1060,1,62,1,994,0,959942,.0011042334,.000064587235,.0010354792,1.0417297e-06,1.0417297e-06,0,6.9660244,4.1271343,6.9017372,1056,4,1058.5714,61,993.85712,3.7142856,17,28,2.8332133,3.3322046,3647.0588,58470.59,62117.648,2214.2856,35500,37714.285,23.285715,37.42857,3.14784,3.6224344,2619.6318,42680.98,45300.609,1629.7711,26553.436,28183.207,,,,,,,0,100,23.076923,11.538462,32.5,51.287754,63.888889,,,,CA-NS,,-16,-7,147,-48,-42,12
2020-06-10,Nova Scotia,1061,1,62,0,994,0,959942,.0011052751,.000064587235,.0010354792,1.0417297e-06,0,0,6.9669671,4.1271343,6.9017372,1056,5,1059,61.285713,994,3.7142856,19,21,2.9444389,3.0445225,3263.158,52315.789,55578.949,2952.3809,47333.332,50285.715,21.428572,33,3.0647252,3.4965076,2860,46386.668,49246.664,1857.1428,30121.213,31978.355,,,,,,,0,100,23.076923,11.538462,32.5,51.287754,63.888889,,,,CA-NS,,-10,-3,153,-43,-42,12
2020-06-11,Nova Scotia,1061,0,62,0,995,1,959942,.0011052751,.000064587235,.0010365209,0,0,1.0417297e-06,6.9669671,4.1271343,6.9027429,1057,4,1059.4286,61.42857,994.14288,3.8571429,19,18,2.9444389,2.8903718,3263.158,52368.422,55631.578,3444.4443,55277.777,58722.223,20,28.857143,2.9957323,3.3623576,3071.4285,49707.145,52778.574,2128.7129,34450.496,36579.207,,,,,,,0,100,23.076923,11.538462,32.5,51.287754,63.888889,,,,CA-NS,,-10,-3,142,-49,-41,11
2020-06-12,Nova Scotia,1061,0,62,0,995,0,959942,.0011052751,.000064587235,.0010365209,0,0,0,6.9669671,4.1271343,6.9027429,1057,4,1059.8572,61.57143,994.28571,4,18,18,2.8903718,2.8903718,3444.4443,55277.777,58722.223,3444.4443,55277.777,58722.223,18.571428,25.428572,2.9216242,3.2358735,3315.3848,53538.461,56853.848,2421.3484,39101.121,41522.473,,,,,,,0,100,23.076923,11.538462,32.5,51.287754,63.888889,,,,CA-NS,,-19,-7,71,-50,-39,13
2020-06-13,Nova Scotia,1061,0,62,0,996,1,959942,.0011052751,.000064587235,.0010375627,0,0,1.0417297e-06,6.9669671,4.1271343,6.9037471,1058,3,1060.2858,61.714287,994.57141,4,18,17,2.8903718,2.8332133,3444.4443,55333.332,58777.777,3647.0588,58588.234,62235.293,18.142857,23.285715,2.8982768,3.14784,3401.575,54818.898,58220.473,2650.3066,42711.652,45361.961,,,,,,,0,100,23.076923,11.538462,32.5,51.287754,63.888889,,,,CA-NS,,-21,-14,155,-37,-7,5
2020-06-14,Nova Scotia,1061,0,62,0,996,0,959942,.0011052751,.000064587235,.0010375627,0,0,0,6.9669671,4.1271343,6.9037471,1058,3,1060.5714,61.857143,994.85712,3.8571429,15,19,2.7080503,2.9444389,4133.3335,66400,70533.336,3263.158,52421.051,55684.211,17.714285,21.428572,2.8743713,3.0647252,3491.9358,56161.293,59653.227,2886.6667,46426.664,49313.332,,,,,,,0,100,23.076923,11.538462,32.5,51.287754,63.888889,,,,CA-NS,,18,24,320,-28,8,-3
2020-06-15,Nova Scotia,1061,0,62,0,996,0,959942,.0011052751,.000064587235,.0010375627,0,0,0,6.9669671,4.1271343,6.9037471,1058,3,1060.8572,62,995.14288,3.7142856,13,19,2.5649493,2.9444389,4769.231,76615.383,81384.617,3263.158,52421.051,55684.211,17,20,2.8332133,2.9957323,3647.0588,58537.816,62184.875,3100,49757.145,52857.145,,,,,,,0,100,23.076923,11.538462,32.5,51.287754,63.888889,,,,CA-NS,,-8,-2,176,-44,-40,11
2020-06-16,Nova Scotia,1061,0,62,0,997,1,959942,.0011052751,.000064587235,.0010386044,0,0,1.0417297e-06,6.9669671,4.1271343,6.9047508,1059,2,1061,62,995.57141,3.4285715,5,18,1.6094379,2.8903718,12400,199400,211800,3444.4443,55388.891,58833.332,15.285714,18.571428,2.7269187,2.9216242,4056.0747,65130.84,69186.914,3338.4617,53607.691,56946.152,,,,,,,0,100,23.076923,11.538462,32.5,51.287754,63.888889,,,,CA-NS,,-8,-1,242,-41,-39,10
2020-06-17,Nova Scotia,1061,0,62,0,997,0,959942,.0011052751,.000064587235,.0010386044,0,0,0,6.9669671,4.1271343,6.9047508,1059,2,1061,62,996,3,5,18,1.6094379,2.8903718,12400,199400,211800,3444.4443,55388.891,58833.332,13.285714,18.142857,2.5866892,2.8982768,4666.6665,74967.742,79634.406,3417.323,54897.641,58314.961,,,,,,,0,100,23.076923,11.538462,32.5,51.287754,63.888889,,,,CA-NS,,-8,-2,235,-40,-40,10
2020-06-18,Nova Scotia,1061,0,62,0,997,0,959942,.0011052751,.000064587235,.0010386044,0,0,0,6.9669671,4.1271343,6.9047508,1059,2,1061,62,996.28571,2.7142856,3,15,1.0986123,2.7080503,20666.666,332333.34,353000,4133.3335,66466.664,70600,11,17.714285,2.3978953,2.8743713,5636.3638,90571.43,96207.789,3500.0002,56241.938,59741.938,,,,,,,0,100,23.076923,11.538462,32.5,51.287754,63.888889,,,,CA-NS,,-3,2,326,-43,-39,8
2020-06-19,Nova Scotia,1061,0,62,0,998,1,959942,.0011052751,.000064587235,.0010396461,0,0,1.0417297e-06,6.9669671,4.1271343,6.9057531,1060,1,1061,62,996.71429,2.2857144,3,13,1.0986123,2.5649493,20666.666,332666.66,353333.34,4769.231,76769.234,81538.461,8.8571424,17,2.1812241,2.8332133,7000.0005,112532.27,119532.27,3647.0588,58630.254,62277.313,,,,,,,0,100,23.076923,11.538462,32.5,51.287754,63.888889,,,,CA-NS,,-9,2,254,-41,-37,8
2020-06-20,Nova Scotia,1061,0,62,0,998,0,959942,.0011052751,.000064587235,.0010396461,0,0,0,6.9669671,4.1271343,6.9057531,1060,1,1061,62,997,2,3,5,1.0986123,1.6094379,20666.666,332666.66,353333.34,12400,199600,212000,6.7142859,15.285714,1.9042375,2.7269187,9234.042,148489.36,157723.41,4056.0747,65224.301,69280.375,,,,,,,0,100,23.076923,11.538462,32.5,51.287754,63.888889,,,,CA-NS,,-15,-5,263,-34,-6,2
2020-06-21,Nova Scotia,1061,0,62,0,998,0,959942,.0011052751,.000064587235,.0010396461,0,0,0,6.9669671,4.1271343,6.9057531,1060,1,1061,62,997.28571,1.7142857,4,5,1.3862944,1.6094379,15500,249500,265000,12400,199600,212000,5.1428571,13.285714,1.6376088,2.5866892,12055.556,193916.67,205972.22,4666.6665,75064.516,79731.18,,,,,,,0,100,23.076923,11.538462,32.5,51.287754,63.888889,,,,CA-NS,,33,36,,-23,15,-6
2020-06-22,Nova Scotia,1061,0,63,1,998,0,959942,.0011052751,.000065628963,.0010396461,0,1.0417297e-06,0,6.9669671,4.1431346,6.9057531,1061,0,1061,62.142857,997.57141,1.2857143,4,3,1.3862944,1.0986123,15750,249500,265250,21000,332666.66,353666.66,3.8571429,11,1.3499267,2.3978953,16111.11,258629.63,274740.72,5649.3506,90688.313,96337.664,,,,,,,0,100,23.076923,11.538462,32.5,51.287754,63.888889,,,,CA-NS,,-7,-4,162,-44,-41,10
2020-06-23,Nova Scotia,1061,0,63,0,998,0,959942,.0011052751,.000065628963,.0010396461,0,0,0,6.9669671,4.1431346,6.9057531,1061,0,1061,62.285713,997.71429,1,4,3,1.3862944,1.0986123,15750,249500,265250,21000,332666.66,353666.66,3.7142856,8.8571424,1.3121864,2.1812241,16769.23,268615.41,285384.63,7032.2583,112645.16,119677.42,,,,,,,0,100,23.076923,11.538462,32.5,51.287754,63.888889,,,,CA-NS,,-7,-2,189,-41,-41,10
2020-06-24,Nova Scotia,1061,0,63,0,998,0,959942,.0011052751,.000065628963,.0010396461,0,0,0,6.9669671,4.1431346,6.9057531,1061,0,1061,62.42857,997.85712,.71428573,5,3,1.6094379,1.0986123,12600,199600,212200,21000,332666.66,353666.66,3.7142856,6.7142859,1.3121864,1.9042375,16807.691,268653.84,285461.53,9297.8721,148617.02,157914.89,,,,,,,0,100,23.076923,11.538462,32.5,51.287754,63.888889,,,,CA-NS,,-6,-3,189,-40,-38,10
2020-06-25,Nova Scotia,1061,0,63,0,998,0,959942,.0011052751,.000065628963,.0010396461,0,0,0,6.9669671,4.1431346,6.9057531,1061,0,1061,62.57143,998,.42857143,4,4,1.3862944,1.3862944,15750,249500,265250,15750,249500,265250,3.8571429,5.1428571,1.3499267,1.6376088,16222.223,258740.73,274962.97,12166.667,194055.56,206222.22,,,,,,,0,100,23.076923,11.538462,32.5,51.287754,63.888889,,,,CA-NS,,-2,1,232,-43,-37,8
2020-06-26,Nova Scotia,1061,0,63,0,998,0,959942,.0011052751,.000065628963,.0010396461,0,0,0,6.9669671,4.1431346,6.9057531,1061,0,1061,62.714287,998,.2857143,4,4,1.3862944,1.3862944,15750,249500,265250,15750,249500,265250,4,3.8571429,1.3862944,1.3499267,15678.571,249500,265178.56,16259.259,258740.73,275000,,,,,,,0,100,23.076923,11.538462,32.5,51.287754,63.888889,,,,CA-NS,,-8,1,195,-40,-34,8
2020-06-27,Nova Scotia,1061,0,63,0,998,0,959942,.0011052751,.000065628963,.0010396461,0,0,0,6.9669671,4.1431346,6.9057531,1061,0,1061,62.857143,998,.14285715,3,4,1.0986123,1.3862944,21000,332666.66,353666.66,15750,249500,265250,4,3.7142856,1.3862944,1.3121864,15714.286,249500,265214.28,16923.078,268692.31,285615.41,,,,,,,0,100,23.076923,11.538462,32.5,51.287754,63.888889,,,,CA-NS,,-15,-9,242,-28,-7,1
2020-06-28,Nova Scotia,1061,0,63,0,998,0,959942,.0011052751,.000065628963,.0010396461,0,0,0,6.9669671,4.1431346,6.9057531,1061,0,1061,63,998,0,3,5,1.0986123,1.6094379,21000,332666.66,353666.66,12600,199600,212200,3.8571429,3.7142856,1.3499267,1.3121864,16333.333,258740.73,275074.06,16961.539,268692.31,285653.84,,,,,,,0,100,23.076923,11.538462,32.5,51.287754,63.888889,,,,CA-NS,,23,27,224,-27,9,-4
2020-06-29,Nova Scotia,1061,0,63,0,998,0,959942,.0011052751,.000065628963,.0010396461,0,0,0,6.9669671,4.1431346,6.9057531,1061,0,1061,63,998,0,3,4,1.0986123,1.3862944,21000,332666.66,353666.66,15750,249500,265250,3.7142856,3.8571429,1.3121864,1.3499267,16961.539,268692.31,285653.84,16333.333,258740.73,275074.06,,,,,,,0,100,23.076923,11.538462,32.5,51.287754,63.888889,,,,CA-NS,,0,3,158,-41,-39,9
2020-06-30,Nova Scotia,1062,1,63,0,998,0,959942,.0011063168,.000065628963,.0010396461,1.0417297e-06,0,0,6.9679093,4.1431346,6.9057531,1061,1,1061.1428,63,998,.14285715,2,4,.69314718,1.3862944,31500,499000,530500,15750,249500,265250,3.4285715,4,1.2321436,1.3862944,18375,291083.34,309458.34,15750,249500,265250,,,,,,,0,100,23.076923,11.538462,32.5,51.287754,63.888889,,,,CA-NS,,7,23,154,-41,-39,8
2020-07-01,Nova Scotia,1063,1,63,0,998,0,959942,.0011073586,.000065628963,.0010396461,1.0417297e-06,0,0,6.9688506,4.1431346,6.9057531,1061,2,1061.4286,63,998,.42857143,2,3,.69314718,1.0986123,31500,499000,530500,21000,332666.66,353666.66,3,4,1.0986123,1.3862944,21000,332666.66,353666.66,15750,249500,265250,,,,,,,0,100,23.076923,11.538462,32.5,51.287754,63.888889,,,,CA-NS,,-42,-43,,-51,-71,14
2020-07-02,Nova Scotia,1064,1,63,0,998,0,959942,.0011084003,.000065628963,.0010396461,1.0417297e-06,0,0,6.9697905,4.1431346,6.9057531,1061,3,1061.8572,63,998,.85714287,2,3,.69314718,1.0986123,31500,499000,530500,21000,332666.66,353666.66,2.7142856,3.8571429,.99852878,1.3499267,23210.527,367684.22,390894.75,16333.333,258740.73,275074.06,,,,,,,0,100,23.076923,11.538462,32.5,51.287754,63.888889,,,,CA-NS,,3,8,288,-42,-41,7
2020-07-03,Nova Scotia,1064,0,63,0,998,0,959942,.0011084003,.000065628963,.0010396461,0,0,0,6.9697905,4.1431346,6.9057531,1061,3,1062.2858,63,998,1.2857143,1,3,0,1.0986123,63000,998000,1061000,21000,332666.66,353666.66,2.2857144,3.7142856,.82667863,1.3121864,27562.498,436624.97,464187.47,16961.539,268692.31,285653.84,,,,,,,0,100,19.23077,11.538462,30,49.065529,61.111111,,,,CA-NS,,-5,4,213,-38,-39,8
2020-07-04,Nova Scotia,1064,0,63,0,998,0,959942,.0011084003,.000065628963,.0010396461,0,0,0,6.9697905,4.1431346,6.9057531,1061,3,1062.7142,63,998,1.7142857,1,2,0,.69314718,63000,998000,1061000,31500,499000,530500,2,3.4285715,.69314718,1.2321436,31500,499000,530500,18375,291083.34,309458.34,,,,,,,0,100,19.23077,11.538462,30,49.065529,61.111111,,,,,,,,,,,
2020-07-05,Nova Scotia,1064,0,63,0,998,0,959942,.0011084003,.000065628963,.0010396461,0,0,0,6.9697905,4.1431346,6.9057531,1061,3,1063.1428,63,998,2.1428571,1,2,0,.69314718,63000,998000,1061000,31500,499000,530500,1.7142857,3,.53899652,1.0986123,36750,582166.69,618916.69,21000,332666.66,353666.66,,,,,,,0,100,19.23077,11.538462,30,49.065529,61.111111,,,,,,,,,,,
2020-07-06,Nova Scotia,1065,1,63,0,998,0,959942,.001109442,.000065628963,.0010396461,1.0417297e-06,0,0,6.9707303,4.1431346,6.9057531,1061,4,1063.7142,63,998,2.7142856,0,2,,.69314718,,,,31500,499000,530500,1.2857143,2.7142856,.2513144,.99852878,49000,776222.25,825222.25,23210.527,367684.22,390894.75,,,,,,,0,100,19.23077,11.538462,30,49.065529,61.111111,,,,,,,,,,,
2020-07-07,Nova Scotia,1065,0,63,0,998,0,959942,.001109442,.000065628963,.0010396461,0,0,0,6.9707303,4.1431346,6.9057531,1061,4,1064.1428,63,998,3.1428571,0,1,,0,,,,63000,998000,1061000,1,2.2857144,0,.82667863,63000,998000,1061000,27562.498,436624.97,464187.47,,,,,,,0,100,19.23077,11.538462,30,49.065529,61.111111,,,,,,,,,,,
2020-01-25,Nunavut,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,,,,,,,
2020-01-27,Nunavut,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,,,,,,,
2020-01-28,Nunavut,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,,,,,,,
2020-01-31,Nunavut,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,,,,,,,
2020-02-01,Nunavut,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,,,,,,,
2020-02-04,Nunavut,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,,,,,,,
2020-02-06,Nunavut,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,,,,,,,
2020-02-12,Nunavut,0,,0,,0,0,38396,0,0,0,,,0,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,,,,,,,
2020-02-13,Nunavut,0,0,0,0,0,0,38396,0,0,0,0,0,0,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,,,,,,,
