date,cvaccine4,new_cvaccine4,country,cvaccine3,new_cvaccine3,cvaccine2,new_cvaccine2,cvaccine1,new_cvaccine1,avaccine3,new_avaccine3,avaccine2,new_avaccine2,avaccine1,new_avaccine1,avaccine,new_avaccine,testing,new_testing,deaths,new_deaths,cases,new_cases,recovered,dvaccine,new_recovered,new_dvaccine,pop,casespc,deathspc,recoveredpc,new_casespc,new_deathspc,new_recoveredpc,lcases,ldeaths,lrecovered,deathrecovered,testingpc,new_testingpc,ltesting,dvaccinepc,new_dvaccinepc,active,new_casesmv7,casesmv7,new_deathsmv7,deathsmv7,new_recoveredmv7,recoveredmv7,activemv7,active14,active18,deathactive14,recoveredactive14,deathrecoveredactive14,deathactive18,recoveredactive18,deathrecoveredactive18,active14mv7,active18mv7,deathactive14mv7,recoveredactive14mv7,deathrecoveredactive14mv7,deathactive18mv7,recoveredactive18mv7,deathrecoveredactive18mv7,new_layoffs,layoffs,reservations,ridership,unemployment_yoy,unemployment,unemployment_2019,index_limittravel,index_selfisolate,index_limitsocialdomest,index_econrelief,index_total,index_stringency,index_stringencynospend,bnccindx,bnccexp,bnccpbk,retail_and_recreation_percent_ch,grocery_and_pharmacy_percent_cha,parks_percent_change_from_baseli,transit_stations_percent_change_,workplaces_percent_change_from_b,residential_percent_change_from_
2021-07-24,0,0,Canada,0,0,55.369999,5.409999847412109,69.790001,.6800000071525574,0,0,21174910,2069944,26689774,260357,47864684,2330301,38292595,44639,26311,3,1426545,629,1394887,56138380,271,0,37058856,.038494039,.00070997875,7.3126921e-06,.000016973001,8.0952312e-08,.037639774,14.170766,10.177742,14.148324,1421198,1.0332913,.0012045434,17.460768,1.5148438,0,5347,528.28571,1424765.1,7.2857141,26289,442.28571,1393598.4,4877.7144,443,489,6.7720089,611.73816,618.51013,6.1349692,554.1922,560.32721,477.85715,470.28571,15.246636,925.56049,940.80713,15.492102,940.46173,955.9538,,,-3.6400001,-38,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-7,8,170,-33,-6,0
2021-07-25,0,0,Canada,0,0,55.369999,0,69.790001,0,0,0,21174910,0,26689774,0,47864684,0,38330986,38391,26314,3,1427042,497,1395186,56138380,299,0,37058856,.03850745,.00071005971,8.0682466e-06,.0000134111,8.0952312e-08,.037647843,14.171114,10.177856,14.148539,1421500,1.0343273,.0010359467,17.461769,1.5148438,0,5542,537.14288,1425302.3,6.5714288,26295.572,423.71429,1394022.1,4984.5713,375,508,8,797.33331,805.33331,5.9055119,588.5827,594.48816,466.85715,469.57144,14.075888,907.58875,921.66461,13.994524,902.34253,916.3371,,,-2.9400001,-37,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,3,8,196,-31,-5,-2
2021-07-26,0,0,Canada,0,0,55.369999,0,69.790001,0,0,0,21174910,0,26689774,0,47864684,0,38375506,44520,26322,8,1427559,517,1395756,56139550,570,1170,37058856,.038521398,.00071027555,.00001538094,.000013950781,2.1587283e-07,.037663225,14.171476,10.178161,14.148947,1422078,1.0355287,.0012013323,17.462931,1.5148754,.000031571402,5481,557.85712,1425860.1,6.8571429,26302.428,422.57144,1394444.8,5113,293,584,27.303755,1945.3925,1972.6963,13.69863,976.0274,989.72601,450.71429,478.42856,15.213946,937.55945,952.77338,14.332637,883.24878,897.58142,,,-11.2,-39,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,0,14,177,-47,-41,8
2021-07-27,0,0,Canada,0,0,55.369999,0,69.790001,0,0,0,21174910,0,26689774,0,47864684,0,38434055,58549,26327,5,1428260,701,1396198,58420880,442,2281330,37058856,.038540315,.00071041047,.000011926973,.000018915856,1.3492051e-07,.03767515,14.171968,10.17835,14.149263,1422525,1.0371085,.0015798922,17.464455,1.5764351,.061559644,5735,596.85712,1426457,7,26309.428,437.85715,1394882.6,5265,326,463,15.337423,1355.8282,1371.1656,10.799136,954.64362,965.44275,427.42856,482.71429,16.377007,1024.3984,1040.7754,14.501331,907.07312,921.5744,,,-12.06,-45,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-1,15,153,-49,-40,9
2021-07-28,0,0,Canada,0,0,55.369999,0,69.790001,0,0,0,21174910,0,26689774,0,47864684,0,38491572,57517,26334,7,1429078,818,1396648,58751080,450,330200,37058856,.038562387,.00071059936,.000012142847,.000022072996,1.8888872e-07,.037687294,14.17254,10.178617,14.149586,1422982,1.0386605,.0015520446,17.46595,1.5853453,.0089101512,6096,637.71429,1427094.8,6.7142859,26316.143,453.71429,1395336.3,5442.2856,403,443,17.369726,1116.6254,1133.995,15.801354,1015.8013,1031.6027,412.42856,477.85715,16.279877,1100.104,1116.3838,14.050822,949.47687,963.52765,,,-1.71,-43,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,2,17,185,-45,-40,7
2021-07-29,0,0,Canada,0,0,55.369999,0,69.790001,0,0,0,21174910,0,26689774,0,47864684,0,38552646,61074,26342,8,1429972,894,1397039,59761264,391,1010184,37058856,.038586512,.00071081525,.000010550784,.000024123789,2.1587283e-07,.037697844,14.173165,10.17892,14.149865,1423381,1.0403086,.0016480271,17.467535,1.6126041,.02725891,6591,672.71429,1427767.4,6.4285712,26322.572,425.14285,1395761.4,5683.4287,405,375,19.753086,965.43213,985.18518,21.333334,1042.6666,1064,386.85715,466.85715,16.61743,1098.9659,1115.5834,13.769889,910.64868,924.41858,,,-7.4099998,-46,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,1,17,139,-47,-40,9
2021-07-30,0,0,Canada,0,0,55.369999,0,69.790001,0,0,0,21174910,0,26689774,0,47864684,0,38609052,56406,26355,13,1430814,842,1397451,59761264,412,0,37058856,.038609233,.00071116607,.00001111745,.000022720615,3.5079336e-07,.03770896,14.173754,10.179413,14.150161,1423806,1.0418307,.0015220654,17.468998,1.6126041,0,7008,699.71429,1428467.1,6.7142859,26329.285,405,1396166.4,5971.4287,423,293,30.732861,973.9953,1004.7281,44.368599,1406.1433,1450.512,381.14285,450.71429,17.616192,1062.5938,1080.21,14.896989,898.57367,913.47064,,,2.4400001,-42,,,,66.666664,100,100,100,100,77.564102,70.833336,64.519997,66.050003,62.990002,-3,15,148,-43,-40,7
2021-07-31,0,0,Canada,0,0,59.16,3.789999961853027,70.410004,.6200000047683716,0,0,22623519,1448609,26927937,238163,49551456,1686772,38655326,46274,26364,9,1431822,1008,1397756,59761264,305,0,37058856,.038636431,.00071140891,8.2301513e-06,.000027199976,2.4285694e-07,.037717193,14.174459,10.179754,14.150378,1424120,1.0430793,.0012486624,17.470196,1.6126041,0,7702,753.85712,1429221,7.5714288,26336.857,409.85715,1396576.3,6307.8569,461,326,19.522776,661.60522,681.12799,27.607363,935.58282,963.19019,383.71429,427.42856,19.731943,1068.131,1087.863,17.713905,958.89044,976.60431,,,6.6500001,-37,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-5,9,179,-29,-8,-1
2021-08-01,0,0,Canada,0,0,59.16,0,70.410004,0,0,0,22623519,0,26927937,0,49551456,0,38694211,38885,26366,2,1432616,794,1398055,59761264,299,0,37058856,.038657859,.00071146287,8.0682466e-06,.000021425378,5.3968208e-08,.037725262,14.175013,10.179831,14.150593,1424421,1.0441285,.0010492769,17.471201,1.6126041,0,8195,796.28571,1430017.3,7.4285712,26344.285,409.85715,1396986.1,6686.8569,435,403,4.5977011,687.35632,691.95404,4.962779,741.93549,746.89825,392.28571,412.42856,18.936634,1044.7925,1063.7291,18.011778,993.7652,1011.777,,,.46000001,-38,22.38653748087711,1440,1176.6,66.666664,100,100,100,100,77.564102,70.833336,,,,5,10,179,-31,-8,-1
2021-08-02,0,0,Canada,0,0,59.16,0,70.410004,0,0,0,22623519,0,26927937,0,49551456,0,38738373,44162,26367,1,1433303,687,1398241,59761264,186,0,37058856,.038676396,.00071148988,5.0190433e-06,.00001853808,2.6984104e-08,.03773028,14.175492,10.179869,14.150725,1424608,1.0453203,.0011916719,17.472342,1.6126041,0,8695,820.57141,1430837.9,6.4285712,26350.715,355,1397341.1,7146,372,405,2.6881721,500,502.68817,2.4691358,459.25925,461.72839,403.57144,386.85715,15.929202,879.646,895.5752,16.61743,917.65137,934.2688,,,-.44,-42,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-3,5,245,-52,-66,11
2021-08-03,0,0,Canada,0,0,59.16,0,70.410004,0,0,0,22623519,0,26927937,0,49551456,0,38792454,54081,26370,3,1434215,912,1399430,60326910,1189,565646,37058856,.038701005,.00071157078,.000032084099,.000024609502,8.0952312e-08,.037762363,14.176128,10.179982,14.151576,1425800,1.0467796,.0014593273,17.473736,1.6278676,.01526345,8415,850.71429,1431688.6,6.1428571,26356.857,461.71429,1397802.9,7528.8569,428,423,7.009346,2778.0374,2785.0466,7.0921984,2810.8748,2817.9668,418.14285,381.14285,14.690809,1104.2023,1118.8931,16.116941,1211.3943,1227.5112,,,-7.6900001,-40,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,1,20,180,-46,-39,7
2021-08-04,0,0,Canada,0,0,59.16,0,70.410004,0,0,0,22623519,0,26927937,0,49551456,0,38860513,68059,26383,13,1435393,1178,1399981,60677200,551,350290,37058856,.038732793,.0007119216,.000014868241,.000031787273,3.5079336e-07,.03777723,14.17695,10.180475,14.151969,1426364,1.0486161,.0018365111,17.475489,1.6373198,.009452262,9029,902.14288,1432590.8,7,26363.857,476.14285,1398279,7947.8569,532,461,24.43609,1035.7142,1060.1504,28.199566,1195.2278,1223.4274,436.57144,383.71429,16.034031,1090.6414,1106.6753,18.242741,1240.8785,1259.1213,,,-2.6199999,-40,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,0,17,176,-45,-39,7
2021-08-05,0,0,Canada,0,0,59.16,0,70.410004,0,0,0,22623519,0,26927937,0,49551456,0,38930814,70301,26395,12,1436835,1442,1400588,62010640,607,1333440,37058856,.038771704,.00071224541,.00001637935,.000038911076,3.2380925e-07,.03779361,14.177954,10.18093,14.152403,1426983,1.0505131,.0018970094,17.477297,1.6733016,.035981681,9852,980.42859,1433571.1,7.5714288,26371.428,507,1398786,8413.7139,649,435,18.489985,935.28503,953.77502,27.586206,1395.4023,1422.9885,471.42856,392.28571,16.060606,1075.4546,1091.5151,19.300802,1292.4254,1311.7262,,,-1.67,-40,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,0,16,179,-44,-38,7
2021-08-06,0,0,Canada,0,0,59.16,0,70.410004,0,0,0,22623519,0,26927937,0,49551456,0,38995500,64686,26414,19,1438407,1572,1401231,62019640,643,9000,37058856,.038814124,.0007127581,.000017350778,.000042419011,5.1269797e-07,.037810963,14.179047,10.181649,14.152862,1427645,1.0522586,.0017454937,17.478956,1.6735444,.00024285693,10762,1084.7142,1434655.9,8.4285717,26379.857,540,1399326,8950,653,372,29.096478,984.68604,1013.7825,51.075268,1728.4946,1779.5699,504.28571,403.57144,16.713882,1070.8215,1087.5354,20.884956,1338.0531,1358.938,,,-.47999999,-38,,,,66.666664,100,100,100,100,77.564102,70.833336,64.93,66.879997,62.970001,-7,10,152,-43,-37,7
2021-08-07,0,0,Canada,0,0,61.48,2.319999933242798,70.900002,.4900000095367432,0,0,23512634,889115,27116743,188806,50629377,1077921,39050661,55161,26422,8,1439980,1573,1401598,62019640,367,0,37058856,.03885657,.000712974,9.9031658e-06,.000042445994,2.1587283e-07,.037820864,14.18014,10.181952,14.153124,1428020,1.0537471,.0014884701,17.48037,1.6735444,0,11960,1165.4286,1435821.3,8.2857141,26388.143,548.85712,1399874.9,9558.2861,629,428,12.718601,583.46582,596.18445,18.691589,857.47662,876.16821,528.28571,418.14285,15.684154,1038.9399,1054.6241,19.81551,1312.6067,1332.4222,,,6.1700001,-34,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-6,8,146,-31,-5,1
2021-08-08,0,0,Canada,0,0,61.48,0,70.900002,0,0,0,23512634,0,27116743,0,50629377,0,39096168,45507,26432,10,1441339,1359,1402049,62019640,451,0,37058856,.038893241,.00071324385,.00001216983,.000036671398,2.6984102e-07,.037833035,14.181083,10.182331,14.153445,1428481,1.054975,.0012279656,17.481535,1.6735444,0,12858,1246.1428,1437067.4,9.4285717,26397.572,570.57141,1400445.4,10224.429,497,532,20.120724,907.44464,927.56537,18.796993,847.74438,866.54138,537.14288,436.57144,17.55319,1062.234,1079.7871,21.596859,1306.9371,1328.5339,,,-.029999999,-33,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,2,8,182,-28,-4,-2
2021-08-09,0,0,Canada,0,0,61.48,0,70.900002,0,0,0,23512634,0,27116743,0,50629377,0,39151172,55004,26441,9,1442639,1300,1403368,62019640,1319,0,37058856,.038928319,.00071348669,.000035592031,.000035079334,2.4285694e-07,.037868626,14.181985,10.182672,14.154386,1429809,1.0564593,.0014842337,17.482941,1.6735444,0,12830,1333.7142,1438401.1,10.571428,26408.143,732.42859,1401177.9,10815.143,517,649,17.408123,2551.2573,2568.6653,13.867489,2032.3574,2046.225,557.85712,471.42856,18.950064,1312.9323,1331.8823,22.424242,1553.6365,1576.0607,,,-9.1199999,-35,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,0,13,154,-46,-38,7
2021-08-10,0,0,Canada,0,0,61.48,0,70.900002,0,0,0,23512634,0,27116743,0,50629377,0,39224667,73495,26448,7,1444390,1751,1404206,62707658,838,688018,37058856,.03897557,.00071367557,.000022612679,.000047249167,1.8888872e-07,.037891239,14.183198,10.182936,14.154983,1430654,1.0584425,.0019831967,17.484816,1.6921099,.018565549,13736,1453.5714,1439854.8,11.142858,26419.285,682.28571,1401860.1,11575.286,701,653,9.9857349,1195.4351,1205.4208,10.719755,1283.3079,1294.0276,596.85712,504.28571,18.669222,1143.1307,1161.7999,22.096319,1352.9745,1375.0708,,,-10.15,-41,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-1,15,150,-47,-37,8
2021-08-11,0,0,Canada,0,0,61.48,0,70.900002,0,0,0,23512634,0,27116743,0,50629377,0,39297161,72494,26454,6,1446308,1918,1405069,62707658,863,0,37058856,.039027326,.00071383745,.000023287281,.000051755509,1.6190462e-07,.037914526,14.184525,10.183163,14.155597,1431523,1.0603987,.0019561856,17.486662,1.6921099,0,14785,1559.2858,1441414,10.142858,26429.428,726.85712,1402587,12397.571,818,629,7.3349633,1055.0122,1062.3472,9.5389509,1372.019,1381.558,637.71429,528.28571,15.905019,1139.7849,1155.6899,19.199568,1375.8788,1395.0784,,,-6.9200001,-41,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-1,14,139,-45,-37,8
2021-08-12,0,0,Canada,0,0,61.48,0,70.900002,0,0,0,23512634,0,27116743,0,50629377,0,39369444,72283,26459,5,1448712,2404,1406014,63463308,945,755650,37058856,.039092194,.00071397237,.000025499978,.000064869782,1.3492051e-07,.037940025,14.186186,10.183352,14.156269,1432473,1.0623492,.0019504919,17.488501,1.7125005,.020390538,16239,1696.7142,1443110.8,9.1428576,26438.572,775.14288,1403362.1,13310,894,497,5.5928411,1057.047,1062.6398,10.060362,1901.4084,1911.4689,672.71429,537.14288,13.590997,1152.2616,1165.8527,17.021276,1443.0851,1460.1063,,,-5.25,-42,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,1,16,155,-45,-37,8
2021-08-13,0,0,Canada,0,0,61.48,0,70.900002,0,0,0,23512634,0,27116743,0,50629377,0,39436216,66772,26463,4,1450934,2222,1407052,63464300,1038,992,37058856,.039152153,.00071408035,.000028009499,.000059958678,1.0793642e-07,.037968036,14.187718,10.183503,14.157007,1433515,1.0641509,.0018017825,17.490194,1.7125273,.00002676823,17419,1789.5714,1444900.3,7,26445.572,831.57141,1404193.8,14261,842,517,4.7505937,1232.7791,1237.5297,7.7369437,2007.7369,2015.4739,699.71429,557.85712,10.004084,1188.4442,1198.4484,12.548016,1490.6531,1503.201,,,-2.4400001,-39,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-6,11,145,-43,-36,7
2021-08-14,0,0,Canada,0,0,63.450001,1.97000002861023,71.419998,.5199999809265137,0,0,24264548,751914,27313371,196628,51577919,948542,39495955,59739,26466,3,1452927,1993,1407632,63464300,580,0,37058856,.039205931,.00071416126,.000015650779,.000053779317,8.0952312e-08,.037983686,14.189091,10.183617,14.157419,1434098,1.0657629,.0016120033,17.491709,1.7125273,0,18829,1849.5714,1446749.9,6.2857141,26451.857,862,1405055.8,15242.286,1008,701,2.9761906,575.39685,578.37299,4.2796006,827.38947,831.66907,753.85712,596.85712,8.3380709,1143.4528,1151.7908,10.531355,1444.2318,1454.7631,,,9.0900002,-30,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-4,10,188,-27,-5,-1
2021-08-15,0,0,Canada,0,0,63.450001,0,71.419998,0,0,0,24264548,0,27313371,0,51577919,0,39546348,50393,26467,1,1454820,1893,1408243,63464300,611,0,37058856,.039257012,.00071418827,.000016487287,.000051080908,2.6984104e-08,.038000174,14.190392,10.183654,14.157853,1434710,1.0671227,.0013598099,17.492985,1.7125273,0,20110,1925.8572,1448675.8,5,26456.857,884.85712,1405940.6,16278.286,794,818,1.2594458,769.52142,770.78088,1.2224939,746.94379,748.16626,796.28571,637.71429,6.2791533,1111.2307,1117.5099,7.8405018,1387.5448,1395.3853,,,3.3199999,-33,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,5,10,212,-25,-4,-3
2021-08-16,0,0,Canada,0,0,63.450001,0,71.419998,0,0,0,24264548,0,27313371,0,51577919,0,39604043,57695,26471,4,1456683,1863,1410094,63467980,1851,3680,37058856,.039307285,.00071429618,.000049947575,.000050271385,1.0793642e-07,.038050123,14.191672,10.183805,14.159167,1436565,1.0686796,.0015568478,17.494442,1.7126266,.000099301498,20118,2006.2858,1450682,4.2857141,26461.143,960.85712,1406901.4,17319.428,687,894,5.8224163,2694.3232,2700.1455,4.4742727,2070.4697,2074.9441,820.57141,672.71429,5.2228413,1170.9609,1176.1838,6.370779,1428.3287,1434.6995,,,-9.7399998,-42,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,1,14,153,-45,-39,7
2021-08-17,0,0,Canada,0,0,63.450001,0,71.419998,0,0,0,24264548,0,27313371,0,51577919,0,39680254,76211,26485,14,1458909,2226,1411287,63467980,1193,0,37058856,.039367352,.00071467395,.000032192034,.000060066614,3.7777744e-07,.038082313,14.193199,10.184334,14.160012,1437772,1.0707361,.0020564855,17.496365,1.7126266,0,21137,2074.1428,1452756.1,5.2857141,26466.428,1011.5714,1407913,18376.715,912,842,15.350877,1308.114,1323.465,16.627079,1416.8646,1433.4917,850.71429,699.71429,6.2132659,1189.0847,1195.2981,7.5541034,1445.692,1453.2462,,,-8.5500002,-43,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,0,16,146,-46,-37,8
2021-08-18,0,0,Canada,0,0,63.450001,0,71.419998,0,0,0,24264548,0,27313371,0,51577919,0,39757863,77609,26493,8,1461642,2733,1412627,63503206,1340,35226,37058856,.039441098,.00071488984,.000036158697,.000073747557,2.1587283e-07,.038118474,14.195071,10.184636,14.160962,1439120,1.0728303,.0020942092,17.498318,1.713577,.00095054205,22522,2190.5715,1454946.8,5.5714288,26472,1079.7142,1408992.8,19482,1178,1008,6.7911716,1137.5212,1144.3124,7.9365077,1329.3651,1337.3016,902.14288,753.85712,6.1757722,1196.8329,1203.0087,7.3905635,1432.2532,1439.6437,,,-2.5799999,-42,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,0,15,144,-44,-36,7
2021-08-19,0,0,Canada,0,0,63.450001,0,71.419998,0,0,0,24264548,0,27313371,0,51577919,0,39837653,79790,26514,21,1464321,2679,1414265,63503806,1638,600,37058856,.039513391,.0007154565,.000044199962,.000072290415,5.6666619e-07,.038162675,14.196902,10.185429,14.162121,1440779,1.0749834,.0021530616,17.500322,1.7135932,.000016190463,23542,2229.8572,1457176.6,7.8571429,26479.857,1178.7142,1410171.4,20525.285,1442,794,14.563107,1135.9224,1150.4855,26.448362,2062.9724,2089.4207,980.42859,796.28571,8.0139875,1202.2439,1210.2578,9.8672409,1480.2655,1490.1327,,,-2.5,-42,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,2,15,149,-43,-35,7
2021-08-20,0,0,Canada,0,0,63.450001,0,71.419998,0,0,0,24264548,0,27313371,0,51577919,0,39911866,74213,26517,3,1467387,3066,1415822,63510996,1557,7190,37058856,.039596122,.00071553746,.00004201425,.000082733262,8.0952312e-08,.038204689,14.198994,10.185541,14.16322,1442339,1.076986,.0020025712,17.502184,1.7137873,.00019401571,25048,2350.4285,1459527,7.7142859,26487.572,1252.8572,1411424.3,21615.143,1572,687,1.908397,990.45801,992.36639,4.3668122,2266.3755,2270.7424,1084.7142,820.57141,7.111814,1155.0112,1162.123,9.4011145,1526.8107,1536.2118,,,2.5599999,-39,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-4,12,137,-42,-35,7
2021-08-21,0,0,Canada,0,0,65.07,1.620000004768372,71.970001,.550000011920929,0,0,24884736,620188,27523625,210254,52408361,830442,39978240,66374,26518,1,1470099,2712,1416730,63510996,908,0,37058856,.039669305,.00071556447,.000024501565,.00007318089,2.6984104e-08,.03822919,14.20084,10.185579,14.163862,1443248,1.078777,.0017910429,17.503845,1.7137873,0,26851,2453.1428,1461980.1,7.4285712,26495,1299.7142,1412724,22761.143,1573,912,.63572788,577.24097,577.87665,1.0964912,995.61401,996.71051,1165.4286,850.71429,6.3741112,1115.2242,1121.5984,8.7321577,1527.7917,1536.5238,,,6.5999999,-30,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-4,10,168,-28,-5,-1
2021-08-22,0,0,Canada,0,0,65.07,0,71.970001,0,0,0,24884736,0,27523625,0,52408361,0,40033260,55020,26529,11,1472398,2299,1417668,63510996,938,0,37058856,.039731339,.00071586127,.000025311088,.000062036452,2.9682514e-07,.038254499,14.202403,10.185994,14.164524,1444197,1.0802616,.0014846653,17.50522,1.7137873,0,28201,2511.1428,1464491.3,8.8571424,26503.857,1346.4286,1414070.4,23917,1359,1178,8.0941868,690.21338,698.30756,9.3378611,796.26483,805.60272,1246.1428,902.14288,7.1076465,1080.4769,1087.5846,9.817893,1492.4781,1502.2961,,,4.52,-32,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,4,9,164,-28,-4,-2
2021-08-23,0,0,Canada,0,0,65.07,0,71.970001,0,0,0,24884736,0,27523625,0,52408361,0,40093603,60343,26555,26,1474888,2490,1422594,63510996,4926,0,37058856,.039798532,.00071656285,.0001329237,.00006719042,7.0158671e-07,.038387425,14.204093,10.186974,14.167993,1449149,1.0818899,.0016283018,17.506727,1.7137873,0,25739,2600.7144,1467092,12,26515.857,1785.7142,1415856.1,24720,1300,1442,20,3789.2307,3809.2307,18.030514,3416.0889,3434.1194,1333.7142,980.42859,8.9974298,1338.9032,1347.9006,12.239545,1821.3608,1833.6003,,,-3.71,-26,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,1,13,134,-44,-37,7
2021-08-24,0,0,Canada,0,0,65.07,0,71.970001,0,0,0,24884736,0,27523625,0,52408361,0,40177083,83480,26579,24,1477810,2922,1424635,63510996,2041,0,37058856,.039877377,.00071721047,.000055074554,.000078847552,6.4761849e-07,.038442496,14.206072,10.187877,14.169426,1451214,1.0841426,.002252633,17.508808,1.7137873,0,26596,2700.1428,1469792.1,13.428572,26529.285,1906.8572,1417763,25499.857,1751,1572,13.706453,1165.6196,1179.326,15.267176,1298.3461,1313.6133,1453.5714,1084.7142,9.2383299,1311.8428,1321.0812,12.379825,1757.9351,1770.3149,,,-1.64,-39,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,1,15,150,-45,-36,7
2021-08-25,0,0,Canada,0,0,65.07,0,71.970001,0,0,0,24884736,0,27523625,0,52408361,0,40263021,85938,26586,7,1481031,3221,1427007,63513486,2372,2490,37058856,.039964292,.00071739935,.000064006294,.000086915796,1.8888872e-07,.038506504,14.208249,10.18814,14.17109,1453593,1.0864615,.0023189599,17.510944,1.7138544,.00006719042,27438,2769.8572,1472562,13.285714,26542.572,2054.2856,1419817.3,26202.143,1918,1573,3.6496351,1236.705,1240.3545,4.4500952,1507.9467,1512.3967,1559.2858,1165.4286,8.5203848,1317.453,1325.9734,11.399853,1762.6869,1774.0867,,,1.8,-42,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,1,15,140,-42,-36,7
2021-08-26,0,0,Canada,0,0,65.07,0,71.970001,0,0,0,24884736,0,27523625,0,52408361,0,40353605,90584,26593,7,1484622,3591,1428919,63535146,1912,21660,37058856,.040061194,.00071758823,.000051593604,.000096899916,1.8888872e-07,.038558099,14.21067,10.188403,14.172429,1455512,1.0889058,.002444328,17.513191,1.7144389,.0005844757,29110,2900.1428,1475462.1,11.285714,26553.857,2093.4285,1421910.8,26997.572,2404,1359,2.9118137,795.34113,798.25293,5.150846,1406.9169,1412.0677,1696.7142,1246.1428,6.6515117,1233.8132,1240.4647,9.0565176,1679.9266,1688.9832,,,-3.9300001,-42,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,2,15,131,-42,-35,7
