date,cvaccine4,new_cvaccine4,country,cvaccine3,new_cvaccine3,cvaccine2,new_cvaccine2,cvaccine1,new_cvaccine1,avaccine3,new_avaccine3,avaccine2,new_avaccine2,avaccine1,new_avaccine1,avaccine,new_avaccine,testing,new_testing,deaths,new_deaths,cases,new_cases,recovered,dvaccine,new_recovered,new_dvaccine,pop,casespc,deathspc,recoveredpc,new_casespc,new_deathspc,new_recoveredpc,lcases,ldeaths,lrecovered,deathrecovered,testingpc,new_testingpc,ltesting,dvaccinepc,new_dvaccinepc,active,new_casesmv7,casesmv7,new_deathsmv7,deathsmv7,new_recoveredmv7,recoveredmv7,activemv7,active14,active18,deathactive14,recoveredactive14,deathrecoveredactive14,deathactive18,recoveredactive18,deathrecoveredactive18,active14mv7,active18mv7,deathactive14mv7,recoveredactive14mv7,deathrecoveredactive14mv7,deathactive18mv7,recoveredactive18mv7,deathrecoveredactive18mv7,new_layoffs,layoffs,reservations,ridership,unemployment_yoy,unemployment,unemployment_2019,index_limittravel,index_selfisolate,index_limitsocialdomest,index_econrelief,index_total,index_stringency,index_stringencynospend,bnccindx,bnccexp,bnccpbk,retail_and_recreation_percent_ch,grocery_and_pharmacy_percent_cha,parks_percent_change_from_baseli,transit_stations_percent_change_,workplaces_percent_change_from_b,residential_percent_change_from_
2021-07-05,0,0,Canada,0,0,35.68,0,67.489998,0,0,0,13646811,0,25810991,0,39457802,0,37237262,61471,26158,7,1417679,406,1385498,48844548,1048,18620,37058856,.038254797,.00070585019,.000028279341,.000010955546,1.8888872e-07,.037386421,14.164532,10.17191,14.14157,1411656,1.0048141,.0016587399,17.432821,1.3180263,.00050244399,6023,493.42856,1416327.6,16.857143,26121,768.14288,1383239,6967.5713,624,1057,11.217949,1679.4872,1690.7051,6.6225166,991.48535,998.10785,884,1129.1428,19.069166,868.93994,888.00909,14.929151,680.28851,695.21765,,,-24.790001,-41,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-1,16,154,-48,-39,8
2021-07-06,0,0,Canada,0,0,35.68,0,67.489998,0,0,0,13646811,0,25810991,0,39457802,0,37303852,66590,26171,13,1418168,489,1386231,49458750,733,614202,37058856,.038267992,.00070620095,.000019779347,.000013195227,3.5079336e-07,.037406202,14.164876,10.172407,14.142099,1412402,1.006611,.0017968714,17.434607,1.3346,.01657369,5766,470.28571,1416797.9,14.142858,26135.143,737,1383976,6686.7144,682,1026,19.061584,1074.78,1093.8417,12.670566,714.42493,727.09552,857.71429,1073.2858,16.489008,859.2605,875.74951,13.177159,686.67639,699.85358,,,-25.68,-48,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-4,17,139,-50,-37,9
2021-07-07,0,0,Canada,0,0,35.68,0,67.489998,0,0,0,13646811,0,25810991,0,39457802,0,37368105,64253,26175,4,1418676,508,1386786,49695320,555,236570,37058856,.038281702,.00070630893,.000014976177,.000013707924,1.0793642e-07,.037421178,14.165235,10.17256,14.142499,1412961,1.0083448,.0017338096,17.436329,1.3409836,.0063836295,5715,469.57144,1417267.4,11.857142,26147,696.14288,1384672.1,6448.2856,698,889,5.730659,795.12897,800.85962,4.4994373,624.29694,628.79639,805.57141,1007,14.718922,864.16034,878.87927,11.774719,691.30377,703.07849,,,-31.219999,-50,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-5,15,120,-49,-38,9
2021-07-08,0,0,Canada,0,0,35.68,0,67.489998,0,0,0,13646811,0,25810991,0,39457802,0,37434391,66286,26180,5,1419260,584,1387291,50533628,505,838308,37058856,.038297459,.00070644385,.000013626972,.000015758716,1.3492051e-07,.037434805,14.165647,10.172751,14.142863,1413471,1.0101335,.0017886682,17.438101,1.3636047,.022620989,5789,478.42856,1417745.9,9.7142859,26156.715,750.57141,1385422.8,6166.4287,697,663,7.1736012,724.53369,731.70734,7.5414782,761.68927,769.23077,754.14288,937,12.881227,995.26422,1008.1454,10.367435,801.03674,811.40417,,,-38.060001,-52,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-6,13,94,-50,-38,10
2021-07-09,0,0,Canada,0,0,35.68,0,67.489998,0,0,0,13646811,0,25810991,0,39457802,0,37493499,59108,26189,9,1419723,463,1388120,50533628,829,0,37058856,.03830995,.0007066867,.000022369823,.00001249364,2.4285694e-07,.037457172,14.165973,10.173095,14.143461,1414309,1.0117284,.0015949764,17.439678,1.3636047,0,5414,482.71429,1418228.6,9.1428576,26165.857,639.14288,1386061.9,6000.8569,629,624,14.308426,1317.965,1332.2734,14.423077,1328.5256,1342.9487,697.42859,884,13.109382,916.42773,929.53711,10.342599,723.01233,733.35492,,,-18.99,-47,,,,66.666664,100,100,100,100,77.564102,70.833336,66.339996,69.559998,63.110001,-9,12,127,-46,-36,8
2021-07-10,0,0,Canada,0,0,43.459999,7.78000020980835,68.32,.8299999833106995,0,0,16622781,2975970,26129633,318642,42752414,3294612,37544835,51336,26200,11,1420166,443,1388436,50639748,316,106120,37058856,.038321905,.0007069835,8.5269767e-06,.000011953958,2.9682514e-07,.037465699,14.166285,10.173514,14.143688,1414636,1.0131137,.0013852559,17.441046,1.3664682,.0028635531,5530,477.85715,1418706.4,9,26174.857,625.57141,1386687.4,5844.1431,733,682,15.006822,431.10504,446.11188,16.129032,463.34311,479.47214,675.14288,857.71429,13.330511,926.57629,939.90686,10.493005,729.34705,739.84009,,,-10.87,-38,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-7,11,198,-32,-7,0
2021-07-11,0,0,Canada,0,0,43.459999,0,68.32,0,0,0,16622781,0,26129633,0,42752414,0,37587980,43145,26208,8,1420541,375,1388795,50639748,359,0,37058856,.038332026,.00070719939,9.6872927e-06,.000010119039,2.1587283e-07,.037475388,14.166549,10.17382,14.143947,1415003,1.0142779,.0011642291,17.442194,1.3664682,0,5538,466.85715,1419173.3,8.1428576,26183,620.71429,1387308.1,5682.1431,620,698,12.903226,579.03229,591.93549,11.461318,514.32666,525.78796,669,805.57141,12.171685,927.82404,939.99573,10.108176,770.52673,780.63489,,,-20.82,-42,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-3,7,167,-35,-7,-1
2021-07-12,0,0,Canada,0,0,43.459999,0,68.32,0,0,0,16622781,0,26129633,0,42752414,0,37637294,49314,26211,3,1420834,293,1389546,50639748,751,0,37058856,.038339932,.00070728036,.000020265061,7.9063420e-06,8.0952312e-08,.037495654,14.166755,10.173934,14.144487,1415757,1.0156087,.0013306941,17.443506,1.3664682,0,5077,450.71429,1419624,7.5714288,26190.572,578.28571,1387886.4,5547,448,697,6.6964288,1676.3392,1683.0358,4.3041606,1077.4749,1081.7791,643.85712,754.14288,11.759486,898.15845,909.91791,10.039781,766.81183,776.85162,,,-25.93,-46,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-2,14,165,-48,-39,8
2021-07-13,0,0,Canada,0,0,43.459999,0,68.32,0,0,0,16622781,0,26129633,0,42752414,0,37702988,65694,26221,10,1421160,326,1390060,51833842,514,1194094,37058856,.038348727,.00070755015,.000013869829,8.7968174e-06,2.6984102e-07,.037509523,14.166984,10.174315,14.144857,1416281,1.0173813,.0017726937,17.44525,1.3986897,.032221556,4879,427.42856,1420051.4,7.1428571,26197.715,547,1388433.4,5420.2856,651,629,15.360983,789.5545,804.91553,15.898252,817.1701,833.06836,639.42859,697.42859,11.170688,855.45129,866.62195,10.241704,784.30969,794.55139,,,-30.690001,-48,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-4,15,132,-49,-38,9
2021-07-14,0,0,Canada,0,0,43.459999,0,68.32,0,0,0,16622781,0,26129633,0,42752414,0,37771712,68724,26229,8,1421563,403,1390542,51959860,482,126018,37058856,.038359601,.00070776604,.000013006338,.000010874593,2.1587283e-07,.037522528,14.167268,10.174621,14.145205,1416771,1.0192357,.0018544556,17.447071,1.4020902,.0034004827,4792,412.42856,1420463.9,7.7142859,26205.428,536.57141,1388970,5288.4287,513,733,15.594542,939.57117,955.16571,10.914052,657.57159,668.48566,613,675.14288,12.584479,875.32043,887.90491,11.426153,794.75238,806.17853,,,-18.780001,-46,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-2,15,149,-47,-37,8
2021-07-15,0,0,Canada,0,0,43.459999,0,68.32,0,0,0,16622781,0,26129633,0,42752414,0,37834554,62842,26241,12,1421968,405,1390935,52980518,393,1020658,37058856,.038370531,.00070808985,.000010604753,.000010928562,3.2380925e-07,.037533134,14.167552,10.175078,14.145487,1417176,1.0209315,.001695735,17.448734,1.4296318,.027541541,4792,386.85715,1420850.8,8.7142859,26214.143,520.57141,1389490.6,5146,522,620,22.988506,752.87354,775.86206,19.354839,633.87097,653.22583,588,669,14.820214,885.3255,900.14575,13.025838,778.13367,791.15948,,,-25.870001,-46,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-1,16,149,-47,-37,8
2021-07-16,0,0,Canada,0,0,43.459999,0,68.32,0,0,0,16622781,0,26129633,0,42752414,0,37887765,53211,26256,15,1422391,423,1391403,52980518,468,0,37058856,.038381945,.00070849463,.00001262856,.000011414276,4.0476155e-07,.037545763,14.16785,10.17565,14.145823,1417659,1.0223674,.0014358511,17.450138,1.4296318,0,4732,381.14285,1421231.9,9.5714283,26223.715,469,1389959.6,5048.5713,433,448,34.642033,1080.8314,1115.4734,33.482143,1044.6428,1078.125,560,643.85712,17.091837,837.5,854.59186,14.865765,728.42249,743.28827,,,-10.4,-45,,,,66.666664,100,100,100,100,77.564102,70.833336,66.330002,69.449997,63.200001,-6,12,137,-45,-36,7
2021-07-17,0,0,Canada,0,0,49.959999,6.5,69.110001,.7900000214576721,0,0,19104966,2482185,26429417,299784,45534383,2781969,37932982,45217,26260,4,1422852,461,1391791,53034988,388,54470,37058856,.038394384,.00070860254,.000010469832,.000012439672,1.0793642e-07,.037556231,14.168174,10.175802,14.146102,1418051,1.0235875,.0012201403,17.451332,1.4311016,.0014698241,4801,383.71429,1421615.6,8.5714283,26232.285,479.28571,1390438.9,4944.4287,477,651,8.3857441,813.41718,821.80292,6.1443934,596.00616,602.15051,523.42859,639.42859,16.375546,915.66589,932.04144,13.404825,749.55316,762.95795,,,-3.27,-41,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-6,10,156,-33,-7,1
2021-07-18,0,0,Canada,0,0,49.959999,0,69.110001,0,0,0,19104966,0,26429417,0,45534383,0,37970773,37791,26268,8,1423287,435,1392220,53034988,429,0,37058856,.038406122,.00070881844,.00001157618,.000011738085,2.1587283e-07,.037567809,14.16848,10.176106,14.14641,1418488,1.0246073,.0010197562,17.452328,1.4311016,0,4799,392.28571,1422007.9,8.5714283,26240.857,489.28571,1390928.1,4838.8569,452,513,17.699116,949.11505,966.81415,15.594542,836.25732,851.85187,499.42856,613,17.162472,979.6911,996.85358,13.982754,798.18225,812.16498,,,-4.1799998,-38,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,2,8,198,-30,-6,-2
2021-07-19,0,0,Canada,0,0,49.959999,0,69.110001,0,0,0,19104966,0,26429417,0,45534383,0,38017309,46536,26274,6,1423659,372,1392798,53034988,578,0,37058856,.038416162,.00070898031,.000015596812,.000010038087,1.6190462e-07,.037583407,14.168741,10.176335,14.146825,1419072,1.0258631,.0012557323,17.453552,1.4311016,0,4587,403.57144,1422411.4,9,26249.857,464.57144,1391392.8,4768.8569,406,522,14.778325,1423.6453,1438.4237,11.494253,1107.2797,1118.7739,493.42856,588,18.239723,941.51715,959.75684,15.306123,790.08746,805.39362,,,-9.5,-45,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,0,14,164,-48,-41,8
2021-07-20,0,0,Canada,0,0,49.959999,0,69.110001,0,0,0,19104966,0,26429417,0,45534383,0,38077686,60377,26278,4,1424087,428,1393133,55178980,335,2143992,37058856,.038427711,.00070908829,9.0396743e-06,.000011549197,1.0793642e-07,.037592445,14.169042,10.176487,14.147066,1419411,1.0274922,.0016292192,17.455139,1.4889553,.057853702,4676,418.14285,1422829.6,8.1428576,26258,439,1391831.8,4739.8569,489,433,8.1799593,685.07159,693.25153,9.237875,773.67206,782.90991,470.28571,560,17.314703,933.4751,950.78979,14.540817,783.92859,798.46936,,,-12.42,-47,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,0,17,137,-49,-40,9
2021-07-21,0,0,Canada,0,0,49.959999,0,69.110001,0,0,0,19104966,0,26429417,0,45534383,0,38134945,57259,26287,9,1424619,532,1393472,55409300,339,230320,37058856,.038442068,.00070933113,9.1476113e-06,.000014355543,2.4285694e-07,.037601594,14.169415,10.176829,14.147309,1419759,1.0290374,.0015450828,17.456642,1.4951702,.0062149786,4860,436.57144,1423266.1,8.2857141,26266.285,418.57144,1392250.3,4749.5713,508,477,17.716536,667.32281,685.03937,18.867924,710.69183,729.55975,469.57144,523.42859,17.645269,891.39032,909.03558,15.829694,799.67249,815.5022,,,-8.8100004,-45,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,1,17,158,-46,-39,8
2021-07-22,0,0,Canada,0,0,49.959999,0,69.110001,0,0,0,19104966,0,26429417,0,45534383,0,38194210,59265,26297,10,1425268,649,1394063,56138380,591,729080,37058856,.03845958,.00070960098,.000015947606,.000017512682,2.6984102e-07,.037617542,14.16987,10.17721,14.147733,1420360,1.0306365,.0015992129,17.458195,1.5148438,.019673571,4908,471.42856,1423737.6,8,26274.285,446.85715,1392697.1,4766.1431,584,452,17.123287,1011.9863,1029.1096,22.123894,1307.5221,1329.646,478.42856,499.42856,16.721411,934.01019,950.73157,16.018307,894.73688,910.75519,,,-8.9499998,-46,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,1,17,172,-46,-38,8
2021-07-23,0,0,Canada,0,0,49.959999,0,69.110001,0,0,0,19104966,0,26429417,0,45534383,0,38247956,53746,26308,11,1425921,653,1394616,56138380,553,0,37058856,.038477201,.00070989778,.000014922209,.000017620619,2.9682514e-07,.037632462,14.170328,10.177629,14.148129,1420924,1.0320868,.0014502876,17.4596,1.5148438,0,4997,504.28571,1424241.9,7.4285712,26281.715,459,1393156.1,4804,463,406,23.758099,1194.3844,1218.1426,27.093596,1362.069,1389.1626,482.71429,493.42856,15.389168,950.87305,966.26221,15.055009,930.22583,945.28088,,,-1.86,-42,,,,66.666664,100,100,100,100,77.564102,70.833336,65.980003,68.160004,63.810001,-6,11,165,-44,-38,7
2021-07-24,0,0,Canada,0,0,55.369999,5.409999847412109,69.790001,.6800000071525574,0,0,21174910,2069944,26689774,260357,47864684,2330301,38292595,44639,26311,3,1426550,629,1394887,56138380,271,0,37058856,.038494173,.00070997875,7.3126921e-06,.000016973001,8.0952312e-08,.037639774,14.17077,10.177742,14.148324,1421198,1.0332913,.0012045434,17.460768,1.5148438,0,5352,528.28571,1424770.1,7.2857141,26289,442.28571,1393598.4,4882.7144,443,489,6.7720089,611.73816,618.51013,6.1349692,554.1922,560.32721,477.85715,470.28571,15.246636,925.56049,940.80713,15.492102,940.46173,955.9538,,,-3.6400001,-38,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-7,8,170,-33,-6,0
2021-07-25,0,0,Canada,0,0,55.369999,0,69.790001,0,0,0,21174910,0,26689774,0,47864684,0,38330986,38391,26314,3,1427047,497,1395186,56138380,299,0,37058856,.038507584,.00071005971,8.0682466e-06,.0000134111,8.0952312e-08,.037647843,14.171118,10.177856,14.148539,1421500,1.0343273,.0010359467,17.461769,1.5148438,0,5547,537.14288,1425307.3,6.5714288,26295.572,423.71429,1394022.1,4989.5713,375,508,8,797.33331,805.33331,5.9055119,588.5827,594.48816,466.85715,469.57144,14.075888,907.58875,921.66461,13.994524,902.34253,916.3371,,,-2.9400001,-37,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,3,8,196,-31,-5,-2
2021-07-26,0,0,Canada,0,0,55.369999,0,69.790001,0,0,0,21174910,0,26689774,0,47864684,0,38375506,44520,26322,8,1427564,517,1395756,56139550,570,1170,37058856,.038521536,.00071027555,.00001538094,.000013950781,2.1587283e-07,.037663225,14.17148,10.178161,14.148947,1422078,1.0355287,.0012013323,17.462931,1.5148754,.000031571402,5486,557.85712,1425865.1,6.8571429,26302.428,422.57144,1394444.8,5118,293,584,27.303755,1945.3925,1972.6963,13.69863,976.0274,989.72601,450.71429,478.42856,15.213946,937.55945,952.77338,14.332637,883.24878,897.58142,,,-11.2,-39,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,0,14,177,-47,-41,8
2021-07-27,0,0,Canada,0,0,55.369999,0,69.790001,0,0,0,21174910,0,26689774,0,47864684,0,38434055,58549,26327,5,1428265,701,1396198,58420880,442,2281330,37058856,.038540449,.00071041047,.000011926973,.000018915856,1.3492051e-07,.03767515,14.171971,10.17835,14.149263,1422525,1.0371085,.0015798922,17.464455,1.5764351,.061559644,5740,596.85712,1426462,7,26309.428,437.85715,1394882.6,5270,326,463,15.337423,1355.8282,1371.1656,10.799136,954.64362,965.44275,427.42856,482.71429,16.377007,1024.3984,1040.7754,14.501331,907.07312,921.5744,,,-12.06,-45,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-1,15,153,-49,-40,9
2021-07-28,0,0,Canada,0,0,55.369999,0,69.790001,0,0,0,21174910,0,26689774,0,47864684,0,38491572,57517,26334,7,1429083,818,1396648,58751080,450,330200,37058856,.038562525,.00071059936,.000012142847,.000022072996,1.8888872e-07,.037687294,14.172544,10.178617,14.149586,1422982,1.0386605,.0015520446,17.46595,1.5853453,.0089101512,6101,637.71429,1427099.8,6.7142859,26316.143,453.71429,1395336.3,5447.2856,403,443,17.369726,1116.6254,1133.995,15.801354,1015.8013,1031.6027,412.42856,477.85715,16.279877,1100.104,1116.3838,14.050822,949.47687,963.52765,,,-1.71,-43,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,2,17,185,-45,-40,7
2021-07-29,0,0,Canada,0,0,55.369999,0,69.790001,0,0,0,21174910,0,26689774,0,47864684,0,38552646,61074,26342,8,1429977,894,1397039,59761264,391,1010184,37058856,.038586646,.00071081525,.000010550784,.000024123789,2.1587283e-07,.037697844,14.173169,10.17892,14.149865,1423381,1.0403086,.0016480271,17.467535,1.6126041,.02725891,6596,672.71429,1427772.4,6.4285712,26322.572,425.14285,1395761.4,5688.4287,405,375,19.753086,965.43213,985.18518,21.333334,1042.6666,1064,386.85715,466.85715,16.61743,1098.9659,1115.5834,13.769889,910.64868,924.41858,,,-7.4099998,-46,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,1,17,139,-47,-40,9
2021-07-30,0,0,Canada,0,0,55.369999,0,69.790001,0,0,0,21174910,0,26689774,0,47864684,0,38609052,56406,26355,13,1430819,842,1397451,59761264,412,0,37058856,.038609367,.00071116607,.00001111745,.000022720615,3.5079336e-07,.03770896,14.173758,10.179413,14.150161,1423806,1.0418307,.0015220654,17.468998,1.6126041,0,7013,699.71429,1428472.1,6.7142859,26329.285,405,1396166.4,5976.4287,423,293,30.732861,973.9953,1004.7281,44.368599,1406.1433,1450.512,381.14285,450.71429,17.616192,1062.5938,1080.21,14.896989,898.57367,913.47064,,,2.4400001,-42,,,,66.666664,100,100,100,100,77.564102,70.833336,64.519997,66.050003,62.990002,-3,15,148,-43,-40,7
2021-07-31,0,0,Canada,0,0,59.16,3.789999961853027,70.410004,.6200000047683716,0,0,22623519,1448609,26927937,238163,49551456,1686772,38655326,46274,26364,9,1431827,1008,1397756,59761264,305,0,37058856,.038636569,.00071140891,8.2301513e-06,.000027199976,2.4285694e-07,.037717193,14.174461,10.179754,14.150378,1424120,1.0430793,.0012486624,17.470196,1.6126041,0,7707,753.85712,1429226,7.5714288,26336.857,409.85715,1396576.3,6312.8569,461,326,19.522776,661.60522,681.12799,27.607363,935.58282,963.19019,383.71429,427.42856,19.731943,1068.131,1087.863,17.713905,958.89044,976.60431,,,6.6500001,-37,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-5,9,179,-29,-8,-1
2021-08-01,0,0,Canada,0,0,59.16,0,70.410004,0,0,0,22623519,0,26927937,0,49551456,0,38694211,38885,26366,2,1432621,794,1398055,59761264,299,0,37058856,.038657993,.00071146287,8.0682466e-06,.000021425378,5.3968208e-08,.037725262,14.175016,10.179831,14.150593,1424421,1.0441285,.0010492769,17.471201,1.6126041,0,8200,796.28571,1430022.3,7.4285712,26344.285,409.85715,1396986.1,6691.8569,435,403,4.5977011,687.35632,691.95404,4.962779,741.93549,746.89825,392.28571,412.42856,18.936634,1044.7925,1063.7291,18.011778,993.7652,1011.777,,,.46000001,-38,22.38653748087711,1440,1176.6,66.666664,100,100,100,100,77.564102,70.833336,,,,5,10,179,-31,-8,-1
2021-08-02,0,0,Canada,0,0,59.16,0,70.410004,0,0,0,22623519,0,26927937,0,49551456,0,38738373,44162,26367,1,1433308,687,1398241,59761264,186,0,37058856,.03867653,.00071148988,5.0190433e-06,.00001853808,2.6984104e-08,.03773028,14.175495,10.179869,14.150725,1424608,1.0453203,.0011916719,17.472342,1.6126041,0,8700,820.57141,1430842.9,6.4285712,26350.715,355,1397341.1,7151,372,405,2.6881721,500,502.68817,2.4691358,459.25925,461.72839,403.57144,386.85715,15.929202,879.646,895.5752,16.61743,917.65137,934.2688,,,-.44,-42,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-3,5,245,-52,-66,11
2021-08-03,0,0,Canada,0,0,59.16,0,70.410004,0,0,0,22623519,0,26927937,0,49551456,0,38792454,54081,26370,3,1434220,912,1399430,60326910,1189,565646,37058856,.038701139,.00071157078,.000032084099,.000024609502,8.0952312e-08,.037762363,14.176131,10.179982,14.151576,1425800,1.0467796,.0014593273,17.473736,1.6278676,.01526345,8420,850.71429,1431693.6,6.1428571,26356.857,461.71429,1397802.9,7533.8569,428,423,7.009346,2778.0374,2785.0466,7.0921984,2810.8748,2817.9668,418.14285,381.14285,14.690809,1104.2023,1118.8931,16.116941,1211.3943,1227.5112,,,-7.6900001,-40,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,1,20,180,-46,-39,7
2021-08-04,0,0,Canada,0,0,59.16,0,70.410004,0,0,0,22623519,0,26927937,0,49551456,0,38860513,68059,26383,13,1435398,1178,1399981,60677200,551,350290,37058856,.038732927,.0007119216,.000014868241,.000031787273,3.5079336e-07,.03777723,14.176952,10.180475,14.151969,1426364,1.0486161,.0018365111,17.475489,1.6373198,.009452262,9034,902.14288,1432595.8,7,26363.857,476.14285,1398279,7952.8569,532,461,24.43609,1035.7142,1060.1504,28.199566,1195.2278,1223.4274,436.57144,383.71429,16.034031,1090.6414,1106.6753,18.242741,1240.8785,1259.1213,,,-2.6199999,-40,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,0,17,176,-45,-39,7
2021-08-05,0,0,Canada,0,0,59.16,0,70.410004,0,0,0,22623519,0,26927937,0,49551456,0,38930814,70301,26395,12,1436840,1442,1400588,62010640,607,1333440,37058856,.038771838,.00071224541,.00001637935,.000038911076,3.2380925e-07,.03779361,14.177957,10.18093,14.152403,1426983,1.0505131,.0018970094,17.477297,1.6733016,.035981681,9857,980.42859,1433576.1,7.5714288,26371.428,507,1398786,8418.7139,649,435,18.489985,935.28503,953.77502,27.586206,1395.4023,1422.9885,471.42856,392.28571,16.060606,1075.4546,1091.5151,19.300802,1292.4254,1311.7262,,,-1.67,-40,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,0,16,179,-44,-38,7
2021-08-06,0,0,Canada,0,0,59.16,0,70.410004,0,0,0,22623519,0,26927937,0,49551456,0,38995500,64686,26414,19,1438412,1572,1401231,62019640,643,9000,37058856,.038814258,.0007127581,.000017350778,.000042419011,5.1269797e-07,.037810963,14.17905,10.181649,14.152862,1427645,1.0522586,.0017454937,17.478956,1.6735444,.00024285693,10767,1084.7142,1434660.9,8.4285717,26379.857,540,1399326,8955,653,372,29.096478,984.68604,1013.7825,51.075268,1728.4946,1779.5699,504.28571,403.57144,16.713882,1070.8215,1087.5354,20.884956,1338.0531,1358.938,,,-.47999999,-38,,,,66.666664,100,100,100,100,77.564102,70.833336,64.93,66.879997,62.970001,-7,10,152,-43,-37,7
