date,cvaccine4,new_cvaccine4,country,cvaccine3,new_cvaccine3,cvaccine2,new_cvaccine2,cvaccine1,new_cvaccine1,avaccine3,new_avaccine3,avaccine2,new_avaccine2,avaccine1,new_avaccine1,avaccine,new_avaccine,testing,new_testing,deaths,new_deaths,cases,new_cases,recovered,dvaccine,new_recovered,new_dvaccine,pop,casespc,deathspc,recoveredpc,new_casespc,new_deathspc,new_recoveredpc,lcases,ldeaths,lrecovered,deathrecovered,testingpc,new_testingpc,ltesting,dvaccinepc,new_dvaccinepc,active,new_casesmv7,casesmv7,new_deathsmv7,deathsmv7,new_recoveredmv7,recoveredmv7,activemv7,active14,active18,deathactive14,recoveredactive14,deathrecoveredactive14,deathactive18,recoveredactive18,deathrecoveredactive18,active14mv7,active18mv7,deathactive14mv7,recoveredactive14mv7,deathrecoveredactive14mv7,deathactive18mv7,recoveredactive18mv7,deathrecoveredactive18mv7,new_layoffs,layoffs,reservations,ridership,unemployment_yoy,unemployment,unemployment_2019,index_limittravel,index_selfisolate,index_limitsocialdomest,index_econrelief,index_total,index_stringency,index_stringencynospend,bnccindx,bnccexp,bnccpbk,retail_and_recreation_percent_ch,grocery_and_pharmacy_percent_cha,parks_percent_change_from_baseli,transit_stations_percent_change_,workplaces_percent_change_from_b,residential_percent_change_from_
2021-04-11,0,0,Canada,0,0,2.1400001,0,19.190001,0,0,0,819000,0,7339706,0,8158706,0,29351909,109613,23173,35,1064353,8659,963397,10618140,4762,0,37058856,.028720612,.00062530261,.0001284983,.00023365534,9.4444363e-07,.025996404,13.877877,10.050743,13.778221,986570,.79203492,.0029578086,17.194868,.28652099,0,77783,7835.7144,1039209.7,32.42857,23077,5838.5713,948174.13,67958.57,5038,4176,6.9472013,945.21637,952.16357,8.3812256,1140.3257,1148.7069,4647.4287,3931.7144,6.9777446,1256.3014,1263.2792,8.2479467,1484.9938,1493.2417,,,-87.139999,-57,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-29,-6,63,-53,-17,8
2021-04-12,0,0,Canada,0,0,2.1400001,0,19.190001,0,0,0,819000,0,7339706,0,8158706,0,29459569,107660,23222,49,1072685,8332,970849,11401402,7452,783262,37058856,.028945442,.00062662485,.00020108554,.00022483154,1.3222210e-06,.026197489,13.885675,10.052855,13.785926,994071,.79494005,.0029051085,17.19853,.30765662,.021135623,78614,8136,1047345.7,33.285713,23110.285,5466.2856,953640.44,70595,4602,5415,10.647545,1619.2959,1629.9435,9.0489378,1376.1772,1385.2262,4774.2856,4150.2856,6.9718728,1144.9431,1151.915,8.0201015,1317.0865,1325.1067,,,-89.529999,-61,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-30,-6,23,-58,-37,14
2021-04-13,0,0,Canada,0,0,2.1400001,0,19.190001,0,0,0,819000,0,7339706,0,8158706,0,29593828,134259,23255,33,1080605,7920,976883,11411202,6034,9800,37058856,.029159157,.00062751531,.00016282208,.0002137141,8.9047541e-07,.026360312,13.893032,10.054276,13.792122,1000138,.79856288,.0036228588,17.203077,.30792105,.00026444421,80467,8271.8574,1055617.6,34.714287,23145,5631.7144,959272.13,73200.43,5436,5061,6.0706401,1110.0073,1116.078,6.5204506,1192.2545,1198.7749,4993.4287,4318.2856,6.9519939,1127.8251,1134.7771,8.0389051,1304.1552,1312.194,,,-88.040001,-64,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-29,-1,65,-57,-37,14
2021-04-14,0,0,Canada,0,0,2.1400001,0,19.190001,0,0,0,819000,0,7339706,0,8158706,0,29749078,155250,23308,53,1089461,8856,983512,12643882,6629,1232680,37058856,.029398128,.00062894548,.00017887763,.00023897122,1.4301575e-06,.02653919,13.901194,10.056552,13.798885,1006820,.8027522,.0041892822,17.208309,.34118381,.033262763,82641,8453.8574,1064071.4,38.285713,23183.285,5824.8569,965097,75791.141,5370,5226,9.8696461,1234.4507,1244.3203,10.1416,1268.4653,1278.6069,5164,4478.5713,7.4139647,1127.9739,1135.3878,8.5486441,1300.6061,1309.1547,,,-86.230003,-65,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-28,-1,65,-55,-37,14
2021-04-15,0,0,Canada,0,0,2.1400001,0,19.190001,0,0,0,819000,0,7339706,0,8158706,0,29900968,151890,23351,43,1098706,9245,990079,12643882,6567,0,37058856,.029647596,.00063010579,.00017720461,.00024946802,1.1603164e-06,.026716394,13.909644,10.058395,13.80554,1013430,.80685079,.0040986156,17.213402,.34118381,0,85276,8628.2861,1072699.8,39.857143,23223.143,5956.4287,971053.44,78423.141,6406,5038,6.7124572,1025.1327,1031.8451,8.5351334,1303.4934,1312.0286,5305.5713,4647.4287,7.5123191,1122.6743,1130.1866,8.5761709,1281.6611,1290.2373,,,-87.129997,-66,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-28,-2,27,-57,-36,15
2021-04-16,0,0,Canada,0,0,2.1400001,0,19.190001,0,0,0,819000,0,7339706,0,8158706,0,30041407,140439,23396,45,1108138,9432,997207,12657710,7128,13828,37058856,.02990211,.00063132006,.00019234269,.00025451407,1.2142847e-06,.026908737,13.918192,10.06032,13.812714,1020603,.81064045,.0037896205,17.218088,.34155697,.00037313619,87535,8677.7139,1081377.4,40.142857,23263.285,6169.7144,977223.13,80891,6920,4602,6.5028901,1030.0579,1036.5607,9.7783575,1548.8918,1558.6702,5571.1431,4774.2856,7.2054973,1107.4414,1114.6469,8.4081392,1292.2802,1300.6882,,,-79.910004,-60,,,,66.666664,100,100,100,100,77.564102,70.833336,63.560001,66.339996,60.790001,-31,-4,21,-57,-36,15
2021-04-17,0,0,Canada,0,0,2.4300001,.2899999916553497,24.040001,4.849999904632568,0,0,930098,111098,9195364,1855658,10125462,1966756,30165747,124340,23451,55,1116859,8721,1003558,12657710,6351,0,37058856,.030137438,.00063280424,.00017137604,.00023532836,1.4841257e-06,.027080113,13.926031,10.062669,13.819062,1027009,.81399566,.0033552034,17.222218,.34155697,0,89850,8737.8574,1090115.3,44.714287,23308,6417.5713,983640.69,83166.57,6626,5436,8.3006334,958.49683,966.79749,10.117734,1168.3223,1178.4401,5771.1431,4993.4287,7.7479081,1112.0104,1119.7583,8.9546261,1285.2034,1294.158,,,-95.470001,-61,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-31,-3,59,-52,-14,9
2021-04-18,0,0,Canada,0,0,2.4300001,0,24.040001,0,0,0,930098,0,9195364,0,10125462,0,30268123,102376,23487,36,1125253,8394,1009552,12657710,5994,0,37058856,.030363943,.00063377566,.00016174272,.00022650456,9.7142777e-07,.027241856,13.933518,10.064202,13.825017,1033039,.81675816,.0027625246,17.225605,.34155697,0,92214,8700,1098815.3,44.857143,23352.857,6593.5713,990234.31,85228.141,6414,5370,5.6127224,934.51825,940.13098,6.7039108,1116.2012,1122.905,5967.7144,5164,7.5166373,1104.8738,1112.3905,8.686511,1276.8341,1285.5206,,,-86.959999,-59,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-30,-6,73,-53,-16,8
2021-04-19,0,0,Canada,0,0,2.4300001,0,24.040001,0,0,0,930098,0,9195364,0,10125462,0,30375274,107151,23530,43,1133186,7933,1019785,13303262,10233,645552,37058856,.030578008,.00063493598,.00027612832,.00021406489,1.1603164e-06,.027517984,13.940544,10.066031,13.835102,1043315,.81964952,.0028913736,17.229139,.3589766,.017419642,89871,8643,1107458.3,44,23396.857,6990.8569,997225.13,86836.289,6230,6406,6.9020867,1642.5361,1649.4382,6.7124572,1597.4087,1604.1211,6200.2856,5305.5713,7.0964475,1127.5056,1134.6021,8.293169,1317.6445,1325.9377,,,-87.389999,-63,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-31,-8,45,-59,-38,14
2021-04-20,0,0,Canada,0,0,2.4300001,0,24.040001,0,0,0,930098,0,9195364,0,10125462,0,30512019,136745,23563,33,1140956,7770,1027464,13304460,7679,1198,37058856,.030787675,.00063582644,.00020721093,.00020966648,8.9047541e-07,.027725196,13.947377,10.067433,13.842605,1051027,.82333946,.0036899413,17.233631,.35900894,.000032326956,89929,8621.5713,1116079.9,44,23440.857,7225.8569,1004451,88188,6969,6920,4.7352562,1101.8798,1106.615,4.768786,1109.6821,1114.4509,6419.2856,5571.1431,6.8543453,1125.6482,1132.5024,7.8978405,1297.0151,1304.913,,,-83.690002,-65,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-28,1,28,-57,-37,14
2021-04-21,0,0,Canada,0,0,2.4300001,0,24.040001,0,0,0,930098,0,9195364,0,10125462,0,30653123,141104,23622,59,1149610,8654,1034540,13685874,7076,381414,37058856,.031021195,.00063741847,.00019093952,.00023352043,1.5920621e-06,.027916133,13.954933,10.069934,13.849467,1058162,.82714707,.003807565,17.238245,.36930105,.010292115,91448,8592.7139,1124672.6,44.857143,23485.715,7289.7144,1011740.7,89446.141,7582,6626,7.7815881,933.263,941.04456,8.9043159,1067.9143,1076.8186,6735.2856,5771.1431,6.6600208,1082.317,1088.9771,7.7726617,1263.1318,1270.9044,,,-81.400002,-66,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-31,-5,15,-58,-38,15
2021-04-22,0,0,Canada,0,0,2.4300001,0,24.040001,0,0,0,930098,0,9195364,0,10125462,0,30799591,146468,23678,56,1157746,8136,1045248,13692894,10708,7020,37058856,.031240737,.0006389296,.00028894577,.00021954266,1.5111098e-06,.02820508,13.961986,10.072302,13.859765,1068926,.83109933,.0039523076,17.243011,.36949047,.00018942841,88820,8434.2861,1133106.9,46.714287,23532.428,7881.2856,1019622,89952.43,8024,6414,6.979063,1334.4965,1341.4756,8.7309008,1669.473,1678.204,6966.4287,5967.7144,6.7056289,1131.3236,1138.0293,7.8278356,1320.6539,1328.4818,,,-88.440002,-67,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-30,-3,14,-58,-37,16
2021-04-23,0,0,Canada,0,0,2.4300001,0,24.040001,0,0,0,930098,0,9195364,0,10125462,0,30938380,138789,23736,58,1166241,8495,1054349,13692894,9101,0,37058856,.031469967,.00064049469,.00024558231,.00022922996,1.5650780e-06,.028450662,13.969296,10.074748,13.868434,1078085,.83484447,.0037450967,17.247507,.36949047,0,88156,8300.4287,1141407.3,48.57143,23581,8163.1431,1027785.1,90041.141,9086,6230,6.3834472,1001.6509,1008.0344,9.3097916,1460.8347,1470.1444,7275.8569,6200.2856,6.6756988,1121.9493,1128.6251,7.8337407,1316.5753,1324.4091,,,-89.18,-60,,,,66.666664,100,100,100,100,77.564102,70.833336,63.5,66.449997,60.560001,-30,-2,42,-57,-36,15
2021-04-24,0,0,Canada,0,0,2.6700001,.239999994635582,29.110001,5.070000171661377,0,0,1020455,90357,11132872,1937508,12153327,2027865,31060955,122575,23775,39,1174242,8001,1061712,13692894,7363,0,37058856,.031685866,.00064154709,.00019868395,.00021589981,1.0523801e-06,.028649347,13.976133,10.07639,13.875393,1085487,.83815199,.0033075765,17.251463,.36949047,0,88755,8197.5713,1149604.9,46.285713,23627.285,8307.7139,1036092.9,89884.711,8300,6969,4.6987953,887.10846,891.80725,5.5962119,1056.5361,1062.1323,7515,6419.2856,6.1591101,1105.4843,1111.6433,7.2104149,1294.1804,1301.3909,,,-89.720001,-59,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-28,0,78,-50,-13,9
2021-04-25,0,0,Canada,0,0,2.6700001,0,29.110001,0,0,0,1020455,0,11132872,0,12153327,0,31165726,104771,23822,47,1182223,7981,1068798,13692894,7086,0,37058856,.031901229,.00064281531,.00019120936,.00021536012,1.2682528e-06,.028840555,13.982907,10.078364,13.882045,1092620,.84097916,.0028271514,17.254829,.36949047,0,89603,8138.5713,1157743.4,47.857143,23675.143,8463.7139,1044556.6,89511.711,8659,7582,5.4278784,818.33929,823.76715,6.1988921,934.58191,940.78082,7835.7144,6735.2856,6.1075659,1080.1458,1086.2533,7.1054363,1256.6228,1263.7283,,,-90.370003,-58,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-29,-4,37,-55,-16,8
2021-04-26,0,0,Canada,0,0,2.6700001,0,29.110001,0,0,0,1020455,0,11132872,0,12153327,0,31274562,108836,23869,47,1189478,7255,1078720,14383952,9922,691058,37058856,.032096997,.00064408354,.00026773626,.00019576967,1.2682528e-06,.029108291,13.989025,10.080336,13.891286,1102589,.843916,.0029368419,17.258316,.38813806,.018647581,86889,8041.7144,1165785.1,48.42857,23723.572,8419.2861,1052975.9,89085.711,8332,8024,5.6409025,1190.8306,1196.4714,5.8574276,1236.5404,1242.3978,8136,6966.4287,5.9523807,1034.8188,1040.7712,6.9517069,1208.5513,1215.5029,,,-86.93,-60,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-28,-4,42,-58,-37,14
2021-04-27,0,0,Canada,0,0,2.6700001,0,29.110001,0,0,0,1020455,0,11132872,0,12153327,0,31421484,146922,23919,50,1196892,7414,1086609,14392164,7889,8212,37058856,.032297056,.0006454328,.0002128776,.00020006014,1.3492051e-06,.029321169,13.995238,10.082428,13.898572,1110528,.84788054,.0039645582,17.263002,.38835964,.00022159345,86364,7990.8569,1173776,50.857143,23774.428,8449.2861,1061425.1,88576.43,7920,9086,6.3131313,996.08588,1002.399,5.5029716,868.25885,873.76184,8271.8574,7275.8569,6.1482134,1021.4497,1027.5979,6.9898491,1161.2771,1168.267,,,-88.910004,-64,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-28,-1,60,-57,-37,14
2021-04-28,0,0,Canada,0,0,2.6700001,0,29.110001,0,0,0,1020455,0,11132872,0,12153327,0,31575343,153859,23967,48,1204882,7990,1095111,14455344,8502,63180,37058856,.032512661,.00064672803,.00022941885,.00021560298,1.2952370e-06,.029550588,14.001892,10.084434,13.906366,1119078,.8520323,.0041517471,17.267887,.39006451,.0017048557,85804,7896,1181672,49.285713,23823.715,8653,1070078.1,87770.141,8856,8300,5.4200544,960.0271,965.44714,5.7831326,1024.3374,1030.1205,8453.8574,7515,5.8299675,1023.5564,1029.3864,6.5583119,1151.4304,1157.9888,,,-88.059998,-64,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-28,-1,31,-56,-37,14
2021-04-29,0,0,Canada,0,0,2.6700001,0,29.110001,0,0,0,1020455,0,11132872,0,12153327,0,31726266,150923,24030,63,1213068,8186,1103466,14711964,8355,256620,37058856,.032733552,.00064842799,.00022545218,.00022089187,1.6999985e-06,.02977604,14.008663,10.087058,13.913967,1127496,.85610485,.0040725218,17.272655,.39698917,.0069246604,85572,7903.1431,1189575.1,50.285713,23874,8316.8574,1078395,87306.141,9245,8659,6.8144941,903.73175,910.54626,7.2756667,964.89203,972.16766,8628.2861,7835.7144,5.8280072,963.90607,969.73407,6.4175019,1061.4038,1067.8214,,,-84.769997,-65,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-26,1,38,-56,-37,14
2021-04-30,0,0,Canada,0,0,2.6700001,0,29.110001,0,0,0,1020455,0,11132872,0,12153327,0,31872236,145970,24073,43,1222017,8949,1111893,14835304,8427,123340,37058856,.032975033,.0006495883,.00022739504,.00024148074,1.1603164e-06,.030003436,14.016013,10.088846,13.921575,1135966,.8600437,.0039388696,17.277246,.40031737,.0033282193,86051,7968,1197543.1,48.142857,23922.143,8220.5713,1086615.6,87005.43,9432,8332,4.558948,893.44781,898.00677,5.1608257,1011.4018,1016.5626,8677.7139,8136,5.547873,947.31995,952.8678,5.9172635,1010.3947,1016.312,,,-84.410004,-64,,,,66.666664,100,100,100,100,77.564102,70.833336,63.599998,66.830002,60.360001,-29,0,9,-57,-36,15
2021-05-01,0,0,Canada,0,0,2.9400001,.2700000107288361,33.419998,4.309999942779541,0,0,1123681,103226,12779872,1647000,13903553,1750226,32000219,127983,24116,43,1229723,7706,1119240,14862134,7347,26830,37058856,.033182971,.00065074861,.00019825221,.00020793951,1.1603164e-06,.030201688,14.0223,10.090631,13.928161,1143356,.8634972,.0034535064,17.281254,.40104136,.00072398351,86367,7925.8569,1205469,48.714287,23970.857,8218.2861,1094833.9,86664.289,8721,7920,4.9306273,842.44928,847.37988,5.4292932,927.65149,933.08081,8737.8574,8271.8574,5.5750837,940.5379,946.11298,5.8891592,993.52368,999.41284,,,-86.760002,-59,51.08814923189466,1652.3,1093.6,66.666664,100,100,100,100,77.564102,70.833336,,,,-25,5,80,-47,-13,8
2021-05-02,0,0,Canada,0,0,2.9400001,0,33.419998,0,0,0,1123681,0,12779872,0,13903553,0,32107363,107144,24152,36,1237659,7936,1126146,14862134,6906,0,37058856,.033397119,.00065172004,.00018635222,.00021414584,9.7142777e-07,.03038804,14.028732,10.092122,13.934312,1150298,.86638838,.0028911848,17.284595,.40104136,0,87361,7919.4287,1213388.4,47.142857,24018,8192.5713,1103026.4,86344,8394,8856,4.2887778,822.73053,827.01929,4.0650406,779.8103,783.87537,8700,8453.8574,5.4187193,941.67487,947.09357,5.5764904,969.09265,974.66919,,,-86.309998,-58,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-24,0,99,-50,-16,7
2021-05-03,0,0,Canada,0,0,2.9400001,0,33.419998,0,0,0,1123681,0,12779872,0,13903553,0,32225521,118158,24202,50,1244836,7177,1135367,16713632,9221,1851498,37058856,.033590782,.00065306929,.0002488204,.00019366491,1.3492051e-06,.03063686,14.034514,10.094191,13.942467,1159569,.86957681,.0031883877,17.288269,.45100236,.049961012,85267,7908.2856,1221296.8,47.57143,24065.572,8092.4287,1111118.9,86112.289,7933,9245,6.3027859,1162.3597,1168.6626,5.408329,997.40399,1002.8123,8643,8628.2861,5.5040417,936.29858,941.80261,5.5134277,937.89526,943.40869,,,-88.839996,-63,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-27,-2,23,-57,-38,13
2021-05-04,0,0,Canada,0,0,2.9400001,0,33.419998,0,0,0,1123681,0,12779872,0,13903553,0,32364437,138916,24240,38,1252035,7199,1142830,16713632,7463,0,37058856,.033785041,.00065409468,.00020138237,.00019425857,1.0253959e-06,.030838244,14.04028,10.095759,13.949018,1167070,.87332529,.0037485238,17.29257,.45100236,0,84965,7877.5713,1229174.3,45.857143,24111.428,8031.5713,1119150.4,85912.43,7770,9432,4.890605,960.48907,965.37964,4.0288382,791.24255,795.27142,8621.5713,8677.7139,5.3188848,931.56702,936.88586,5.2844729,925.53998,930.82446,,,-87.239998,-64,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-27,2,42,-57,-38,14
2021-05-05,0,0,Canada,0,0,2.9400001,0,33.419998,0,0,0,1123681,0,12779872,0,13903553,0,32507711,143274,24299,59,1259425,7390,1151213,16834204,8383,120572,37058856,.033984456,.00065568672,.00022620773,.00019941252,1.5920621e-06,.031064451,14.046165,10.09819,13.956326,1175512,.87719142,.0038661205,17.296988,.45425591,.0032535272,83913,7791.8569,1236966.1,47.42857,24158.857,8014.5713,1127165,85642.289,8654,8721,6.8176565,968.685,975.50269,6.7652793,961.24298,968.00824,8592.7139,8737.8574,5.5196261,932.7171,938.23676,5.4279404,917.22388,922.65179,,,-83.360001,-64,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-27,1,35,-56,-37,14
2021-05-06,0,0,Canada,0,0,2.9400001,0,33.419998,0,0,0,1123681,0,12779872,0,13903553,0,32650729,143018,24335,36,1267079,7654,1159512,17981872,8299,1147668,37058856,.03419099,.00065665814,.00022394107,.00020653632,9.7142777e-07,.031288393,14.052225,10.099671,13.96351,1183847,.88105065,.0038592124,17.301378,.48522469,.030968793,83232,7715.8569,1244682,43.57143,24202.428,8006.5713,1135171.6,85308,8136,8394,4.4247789,1020.0344,1024.4592,4.2887778,988.68237,992.97119,8434.2861,8700,5.1659889,949.28857,954.45453,5.0082102,920.29553,925.30377,,,-85.239998,-64,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-24,4,66,-55,-37,13
2021-05-07,0,0,Canada,0,0,2.9400001,0,33.419998,0,0,0,1123681,0,12779872,0,13903553,0,32779280,128551,24380,45,1274982,7903,1167428,18033514,7916,51642,37058856,.034404244,.00065787241,.00021360617,.00021325536,1.2142847e-06,.031501997,14.058443,10.101519,13.970314,1191808,.88451946,.0034688334,17.305307,.48661819,.0013935131,83174,7566.4287,1252248.4,43.857143,24246.285,7933.5713,1143105.1,84897,8495,7933,5.2972336,931.84229,937.13947,5.6725073,997.85706,1003.5295,8300.4287,8643,5.2837205,955.80261,961.0863,5.0742965,917.9187,922.99298,,,-86.110001,-63,,,,66.666664,100,100,100,100,77.564102,70.833336,63.900002,67.160004,60.630001,-27,3,51,-56,-36,14
2021-05-08,0,0,Canada,0,0,3.28,.3400000035762787,38.630001,5.210000038146973,0,0,1253007,129326,14772651,1992779,16025658,2122105,32888075,108795,24422,42,1282104,7122,1174357,18042094,6929,8580,37058856,.034596428,.00065900577,.00018697286,.00019218079,1.1333324e-06,.03168897,14.064013,10.10324,13.976232,1198779,.88745522,.0029357355,17.30862,.48684973,.00023152361,83325,7483,1259731.4,43.714287,24290,7873.8569,1150979,84462.43,8001,7770,5.2493439,866.01672,871.26611,5.4054055,891.76318,897.16858,8197.5713,8621.5713,5.3325901,960.51093,965.84351,5.0703387,913.27399,918.34436,,,-87.709999,-60,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-23,13,65,-50,-13,8
2021-05-09,0,0,Canada,0,0,3.28,0,38.630001,0,0,0,1253007,0,14772651,0,16025658,0,32974150,86075,24485,63,1289110,7006,1181257,18042094,6900,0,37058856,.034785479,.00066070579,.00018619031,.00018905062,1.6999985e-06,.03187516,14.069463,10.105816,13.98209,1205742,.8897779,.0023226568,17.311235,.48684973,0,83368,7350.1431,1267081.6,47.57143,24337.572,7873,1158852,83892,7981,8654,7.8937478,864.55328,872.44708,7.2798705,797.31915,804.599,8138.5713,8592.7139,5.8451819,967.36884,973.21399,5.536252,916.24139,921.77765,,,-87.75,-59,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-15,11,110,-48,-12,5
2021-05-10,0,0,Canada,0,0,3.28,0,38.630001,0,0,0,1253007,0,14772651,0,16025658,0,33067600,93450,24533,48,1295364,6254,1189692,18154594,8435,112500,37058856,.034954235,.00066200102,.00022761092,.00016875858,1.2952370e-06,.032102771,14.074303,10.107775,13.989205,1214225,.89229953,.0025216644,17.314064,.48988545,.0030357116,81139,7218.2856,1274299.9,47.285713,24384.857,7760.7144,1166612.8,83302.289,7255,8136,6.616127,1162.6465,1169.2626,5.8997049,1036.7502,1042.6499,8041.7144,8434.2861,5.880054,965.05719,970.93726,5.6063681,920.13885,925.74524,,,-88.010002,-59,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-26,-2,68,-56,-38,13
2021-05-11,0,0,Canada,0,0,3.28,0,38.630001,0,0,0,1253007,0,14772651,0,16025658,0,33196847,129247,24564,31,1301171,5807,1196825,19853152,7133,1698558,37058856,.035110932,.00066283753,.00019247762,.00015669668,8.3650718e-07,.032295249,14.078775,10.109037,13.995183,1221389,.89578718,.0034876144,17.317965,.53571951,.045834064,79782,7019.4287,1281319.3,46.285713,24431.143,7713.5713,1174326.3,82561.859,7414,8495,4.1812787,962.09875,966.28003,3.6492054,839.67041,843.31958,7990.8569,8300.4287,5.7923341,965.29962,971.09198,5.576304,929.29791,934.87427,,,-89.379997,-65,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-26,2,49,-57,-37,14
2021-05-12,0,0,Canada,0,0,3.28,0,38.630001,0,0,0,1253007,0,14772651,0,16025658,0,33327166,130319,24615,51,1307214,6043,1204334,19950284,7509,97132,37058856,.035273999,.00066421373,.00020262363,.00016306493,1.3761893e-06,.032497872,14.083408,10.111112,14.001437,1228949,.89930367,.0035165413,17.321884,.53834051,.00262102,78265,6827,1288146.3,45.142857,24476.285,7588.7144,1181915,81755,7990,8001,6.3829789,939.79974,946.18274,6.3742032,938.50769,944.8819,7896,8197.5713,5.7171803,961.08337,966.80054,5.5068574,925.72717,931.23401,,,-91.160004,-65,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-23,6,80,-54,-37,13
2021-05-13,0,0,Canada,0,0,3.28,0,38.630001,0,0,0,1253007,0,14772651,0,16025658,0,33452330,125164,24664,49,1313505,6291,1212114,20355204,7780,404920,37058856,.035443753,.00066553592,.00020993632,.000169757,1.3222210e-06,.03270781,14.08821,10.1131,14.007876,1236778,.90268111,.0033774383,17.325632,.54926693,.010926403,76727,6632.2856,1294778.6,47,24523.285,7514.5713,1189429.6,80825.711,8186,7981,5.9858294,950.40314,956.38898,6.1395817,974.81519,980.95477,7903.1431,8138.5713,5.947001,950.83325,956.78027,5.7749696,923.32806,929.10303,,,-87.730003,-64,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-20,7,115,-53,-37,13
2021-05-14,0,0,Canada,0,0,3.28,0,38.630001,0,0,0,1253007,0,14772651,0,16025658,0,33570587,118257,24711,47,1319510,6005,1220116,20355204,8002,0,37058856,.035605796,.0006668042,.00021592679,.00016203953,1.2682528e-06,.032923736,14.092771,10.115004,14.014457,1244827,.90587217,.0031910592,17.329161,.54926693,0,74683,6361.1431,1301139.8,47.285713,24570.572,7526.8569,1196956.4,79612.711,8949,7255,5.2519836,894.1781,899.43011,6.478291,1102.9635,1109.4418,7968,8041.7144,5.9344521,944.63568,950.57013,5.880054,935.97668,941.85669,,,-88.110001,-61,,,,66.666664,100,100,100,100,77.564102,70.833336,64.599998,67.900002,61.299999,-23,6,106,-52,-36,13
2021-05-15,0,0,Canada,0,0,3.97,.6899999976158142,44.82,6.190000057220459,0,0,1518414,265407,17140937,2368286,18659351,2633693,33665044,94457,24744,33,1325331,5821,1226870,20355204,6754,0,37058856,.035762869,.00066769467,.00018225063,.00015707446,8.9047541e-07,.033105988,14.097173,10.116339,14.019977,1251614,.90842104,.0025488373,17.33197,.54926693,0,73717,6175.2856,1307315,46,24616.572,7501.8569,1204458.3,78240.141,7706,7414,4.2823772,876.4599,880.74225,4.4510384,910.97925,915.43024,7925.8569,7990.8569,5.8037887,946.50421,952.30798,5.7565789,938.80505,944.56165,,,-87.610001,-55,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-21,8,149,-43,-15,6
