date,cvaccine4,new_cvaccine4,country,cvaccine3,new_cvaccine3,cvaccine2,new_cvaccine2,cvaccine1,new_cvaccine1,avaccine3,new_avaccine3,avaccine2,new_avaccine2,avaccine1,new_avaccine1,avaccine,new_avaccine,testing,new_testing,deaths,new_deaths,cases,new_cases,recovered,dvaccine,new_recovered,new_dvaccine,pop,casespc,deathspc,recoveredpc,new_casespc,new_deathspc,new_recoveredpc,lcases,ldeaths,lrecovered,deathrecovered,testingpc,new_testingpc,ltesting,dvaccinepc,new_dvaccinepc,active,new_casesmv7,casesmv7,new_deathsmv7,deathsmv7,new_recoveredmv7,recoveredmv7,activemv7,active14,active18,deathactive14,recoveredactive14,deathrecoveredactive14,deathactive18,recoveredactive18,deathrecoveredactive18,active14mv7,active18mv7,deathactive14mv7,recoveredactive14mv7,deathrecoveredactive14mv7,deathactive18mv7,recoveredactive18mv7,deathrecoveredactive18mv7,new_layoffs,layoffs,reservations,ridership,unemployment_yoy,unemployment,unemployment_2019,index_limittravel,index_selfisolate,index_limitsocialdomest,index_econrelief,index_total,index_stringency,index_stringencynospend,bnccindx,bnccexp,bnccpbk,retail_and_recreation_percent_ch,grocery_and_pharmacy_percent_cha,parks_percent_change_from_baseli,transit_stations_percent_change_,workplaces_percent_change_from_b,residential_percent_change_from_
2021-04-30,0,0,Canada,0,0,2.6700001,0,29.110001,0,0,0,1020455,0,11132872,0,12153327,0,31479216,154117,24074,43,1222084,8962,1111893,14835304,8427,123340,37058856,.03297684,.00064961531,.00022739504,.00024183153,1.1603164e-06,.030003436,14.016068,10.088888,13.921575,1135967,.84943843,.0041587092,17.264837,.40031737,.0033282193,86117,7971,1197577.8,48.285713,23922.857,8220.5713,1086615.6,87039.289,9444,8335,4.5531554,892.31256,896.86572,5.158968,1011.0378,1016.1968,8680,8136.2856,5.56287,947.07043,952.6333,5.9346137,1010.3593,1016.2938,,,-84.410004,-64,,,,66.666664,100,100,100,100,77.564102,70.833336,63.599998,66.830002,60.360001,-29,0,9,-57,-36,15
2021-05-01,0,0,Canada,0,0,2.9400001,.2700000107288361,33.419998,4.309999942779541,0,0,1123681,103226,12779872,1647000,13903553,1750226,31629726,150510,24116,42,1229728,7644,1119240,14862134,7347,26830,37058856,.033183109,.00065074861,.00019825221,.00020626649,1.1333324e-06,.030201688,14.022304,10.090631,13.928161,1143356,.85349977,.0040613776,17.269608,.40104136,.00072398351,86372,7925.7144,1205503.4,48.714287,23971.572,8218.2861,1094833.9,86698,8703,7920,4.825922,844.19165,849.01758,5.3030305,927.65149,932.95453,8738,8272.1426,5.5749927,940.52258,946.09753,5.8889565,993.48944,999.37836,,,-86.760002,-59,51.08814923189466,1652.3,1093.6,66.666664,100,100,100,100,77.564102,70.833336,,,,-25,5,80,-47,-13,8
2021-05-02,0,0,Canada,0,0,2.9400001,0,33.419998,0,0,0,1123681,0,12779872,0,13903553,0,31756622,126896,24152,36,1237677,7949,1126146,14862134,6906,0,37058856,.033397604,.00065172004,.00018635222,.00021449664,9.7142777e-07,.03038804,14.028747,10.092122,13.934312,1150298,.856924,.0034241749,17.273611,.40104136,0,87379,7920.1431,1213423.6,47.142857,24018.715,8192.5713,1103026.4,86378.43,8400,8856,4.2857141,822.14288,826.42859,4.0650406,779.8103,783.87537,8701,8454.1426,5.4180965,941.56665,946.98474,5.5763025,969.06,974.63629,,,-86.309998,-58,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-24,0,99,-50,-16,7
2021-05-03,0,0,Canada,0,0,2.9400001,0,33.419998,0,0,0,1123681,0,12779872,0,13903553,0,31897812,141190,24202,50,1244869,7192,1135367,16713632,9221,1851498,37058856,.033591673,.00065306929,.0002488204,.00019406967,1.3492051e-06,.03063686,14.034541,10.094191,13.942467,1159569,.86073387,.0038098856,17.278048,.45100236,.049961012,85300,7909.2856,1221332.9,47.42857,24066.143,8092.4287,1111118.9,86147.859,7942,9249,6.2956433,1161.0426,1167.3383,5.4059896,996.97266,1002.3787,8644.8574,8629.1426,5.4863334,936.09741,941.58374,5.4963245,937.80219,943.29852,,,-88.839996,-63,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-27,-2,23,-57,-38,13
2021-05-04,0,0,Canada,0,0,2.9400001,0,33.419998,0,0,0,1123681,0,12779872,0,13903553,0,32009413,111601,24240,38,1252088,7219,1142830,16713632,7463,0,37058856,.033786472,.00065409468,.00020138237,.00019479824,1.0253959e-06,.030838244,14.040323,10.095759,13.949018,1167070,.86374533,.003011453,17.28154,.45100236,0,85018,7880.2856,1229213.1,45.714287,24111.857,8031.5713,1119150.4,85950.859,7776,9444,4.8868313,959.74792,964.63477,4.0237188,790.23718,794.26093,8624.2861,8680,5.3006458,931.27374,936.5744,5.266623,925.2962,930.56287,,,-87.239998,-64,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-27,2,42,-57,-38,14
2021-05-05,0,0,Canada,0,0,2.9400001,0,33.419998,0,0,0,1123681,0,12779872,0,13903553,0,32127592,118179,24299,59,1259497,7409,1151213,16834204,8383,120572,37058856,.033986397,.00065568672,.00022620773,.00019992523,1.5920621e-06,.031064451,14.046223,10.09819,13.956326,1175512,.86693424,.0031889544,17.285225,.45425591,.0032535272,83985,7796.1431,1237009.3,47.285713,24159.143,8014.5713,1127165,85685.141,8658,8703,6.814507,968.23749,975.052,6.7792716,963.23108,970.01031,8596,8738,5.5008974,932.36053,937.86145,5.4115028,917.20886,922.62042,,,-83.360001,-64,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-27,1,35,-56,-37,14
2021-05-06,0,0,Canada,0,0,2.9400001,0,33.419998,0,0,0,1123681,0,12779872,0,13903553,0,32266184,138592,24335,36,1267178,7681,1159512,17981872,8299,1147668,37058856,.034193661,.00065665814,.00022394107,.00020726489,9.7142777e-07,.031288393,14.052303,10.099671,13.96351,1183847,.87067401,.0037397807,17.28953,.48522469,.030968793,83331,7722.2856,1244731.6,43.42857,24202.572,8006.5713,1135171.6,85357.43,8140,8400,4.4226046,1019.5331,1023.9557,4.2857141,987.9762,992.2619,8437.5713,8701,5.1470461,948.91895,954.06598,4.9912157,920.18976,925.18097,,,-85.239998,-64,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-24,4,66,-55,-37,13
2021-05-07,0,0,Canada,0,0,2.9400001,0,33.419998,0,0,0,1123681,0,12779872,0,13903553,0,32408843,142659,24380,45,1275084,7906,1167428,18033514,7916,51642,37058856,.034406997,.00065787241,.00021360617,.00021333632,1.2142847e-06,.031501997,14.058522,10.101519,13.970314,1191808,.87452358,.0038495252,17.293941,.48661819,.0013935131,83276,7571.4287,1252303,43.714287,24246.285,7933.5713,1143105.1,84951.57,8506,7942,5.2903833,930.63721,935.92755,5.666079,996.72626,1002.3923,8303.5713,8644.8574,5.2645164,955.44086,960.70538,5.0566812,917.7215,922.77814,,,-86.110001,-63,,,,66.666664,100,100,100,100,77.564102,70.833336,63.900002,67.160004,60.630001,-27,3,51,-56,-36,14
2021-05-08,0,0,Canada,0,0,3.28,.3400000035762787,38.630001,5.210000038146973,0,0,1253007,129326,14772651,1992779,16025658,2122105,32549677,140834,24422,42,1282109,7025,1174357,18042094,6929,8580,37058856,.034596562,.00065900577,.00018697286,.00018956333,1.1333324e-06,.03168897,14.064017,10.10324,13.976232,1198779,.87832385,.0038002792,17.298279,.48684973,.00023152361,83330,7483,1259786,43.714287,24290,7873.8569,1150979,84517,7961,7776,5.2757192,870.36804,875.64374,5.4012346,891.07507,896.47632,8197.5713,8624.2861,5.3325901,960.51093,965.84351,5.0687428,912.98651,918.05524,,,-87.709999,-60,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-23,13,65,-50,-13,8
2021-05-09,0,0,Canada,0,0,3.28,0,38.630001,0,0,0,1253007,0,14772651,0,16025658,0,32656678,107001,24485,63,1289120,7011,1181257,18042094,6900,0,37058856,.034785748,.00066070579,.00018619031,.00018918555,1.6999985e-06,.03187516,14.06947,10.105816,13.98209,1205742,.88121116,.0028873261,17.301559,.48684973,0,83378,7349,1267135,47.57143,24337.572,7873,1158852,83945.43,7988,8658,7.8868303,863.79572,871.6825,7.2765074,796.95081,804.22729,8138.7144,8596,5.8450794,967.35181,973.1969,5.5341358,915.89111,921.42523,,,-87.75,-59,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-15,11,110,-48,-12,5
2021-05-10,0,0,Canada,0,0,3.28,0,38.630001,0,0,0,1253007,0,14772651,0,16025658,0,32746707,90029,24533,48,1295385,6265,1189692,18154594,8435,112500,37058856,.034954801,.00066200102,.00022761092,.00016905541,1.2952370e-06,.032102771,14.074319,10.107775,13.989205,1214225,.88364053,.0024293519,17.304314,.48988545,.0030357116,81160,7216.5713,1274351.6,47.285713,24384.857,7760.7144,1166612.8,83354,7268,8140,6.6042929,1160.5669,1167.1711,5.8968058,1036.2408,1042.1376,8042.4287,8437.5713,5.8795314,964.9715,970.85101,5.6041851,919.78058,925.38477,,,-88.010002,-59,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-26,-2,68,-56,-38,13
2021-05-11,0,0,Canada,0,0,3.28,0,38.630001,0,0,0,1253007,0,14772651,0,16025658,0,32867276,120569,24564,31,1301216,5831,1196825,19853152,7133,1698558,37058856,.035112146,.00066283753,.00019247762,.0001573443,8.3650718e-07,.032295249,14.07881,10.109037,13.995183,1221389,.88689399,.0032534464,17.307987,.53571951,.045834064,79827,7018.2856,1281369.9,46.285713,24431.143,7713.5713,1174326.3,82612.43,7422,8506,4.1767716,961.06171,965.23846,3.6444862,838.58453,842.229,7991.8569,8303.5713,5.7916093,965.17883,970.97046,5.5741935,928.94623,934.52045,,,-89.379997,-65,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-26,2,49,-57,-37,14
2021-05-12,0,0,Canada,0,0,3.28,0,38.630001,0,0,0,1253007,0,14772651,0,16025658,0,33001052,133776,24615,51,1307269,6053,1204334,19950284,7509,97132,37058856,.035275482,.00066421373,.00020262363,.00016333477,1.3761893e-06,.032497872,14.08345,10.111112,14.001437,1228949,.89050382,.0036098254,17.31205,.53834051,.00262102,78320,6824.5713,1288194.4,45.142857,24476.285,7588.7144,1181915,81803.141,7998,7961,6.3765941,938.85974,945.23633,6.4062304,943.22321,949.62946,7897.5713,8197.5713,5.716043,960.89215,966.60822,5.5068574,925.72717,931.23401,,,-91.160004,-65,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-23,6,80,-54,-37,13
2021-05-13,0,0,Canada,0,0,3.28,0,38.630001,0,0,0,1253007,0,14772651,0,16025658,0,33130142,129090,24664,49,1313574,6305,1212114,20355204,7780,404920,37058856,.035445616,.00066553592,.00020993632,.00017013476,1.3222210e-06,.03270781,14.088263,10.1131,14.007876,1236778,.89398718,.0034833779,17.315954,.54926693,.010926403,76796,6628,1294822.4,47,24523.285,7514.5713,1189429.6,80869.57,8198,7988,5.9770675,949.01196,954.98901,6.1342015,973.96094,980.09515,7905.8569,8138.7144,5.9449596,950.50684,956.45184,5.774868,923.31183,929.08673,,,-87.730003,-64,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-20,7,115,-53,-37,13
2021-05-14,0,0,Canada,0,0,3.28,0,38.630001,0,0,0,1253007,0,14772651,0,16025658,0,33260548,130406,24711,47,1319599,6025,1220116,20355204,8002,0,37058856,.035608195,.0006668042,.00021592679,.00016257922,1.2682528e-06,.032923736,14.092838,10.115004,14.014457,1244827,.89750606,.003518889,17.319883,.54926693,0,74772,6359.2856,1301181.8,47.285713,24570.572,7526.8569,1196956.4,79654.711,8962,7268,5.2443652,892.88104,898.12543,6.4667034,1100.9906,1107.4574,7971,8042.4287,5.9322186,944.28015,950.21234,5.8795314,935.89349,941.77307,,,-88.110001,-61,,,,66.666664,100,100,100,100,77.564102,70.833336,64.599998,67.900002,61.299999,-23,6,106,-52,-36,13
2021-05-15,0,0,Canada,0,0,3.97,.6899999976158142,44.82,6.190000057220459,0,0,1518414,265407,17140937,2368286,18659351,2633693,33383622,123074,24744,33,1325336,5737,1226870,20355204,6754,0,37058856,.035763003,.00066769467,.00018225063,.0001548078,8.9047541e-07,.033105988,14.097177,10.116339,14.019977,1251614,.90082711,.0033210416,17.323576,.54926693,0,73722,6175.2856,1307357,46,24616.572,7501.8569,1204458.3,78282.141,7644,7422,4.3171115,883.56879,887.88593,4.4462409,909.99731,914.44354,7925.7144,7991.8569,5.8038931,946.52124,952.32513,5.7558589,938.68756,944.44342,,,-87.610001,-55,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-21,8,149,-43,-15,6
2021-05-16,0,0,Canada,0,0,3.97,0,44.82,0,0,0,1518414,0,17140937,0,18659351,0,33482089,98467,24789,45,1330191,4855,1233293,20376264,6423,21060,37058856,.03589401,.00066890894,.0001733189,.00013100782,1.2142847e-06,.033279307,14.100833,10.118155,14.025198,1258082,.90348417,.0026570437,17.326521,.54983521,.00056828524,72109,5867.2856,1313224.3,43.42857,24660,7433.7144,1211892,76672.289,7949,7998,5.6610894,808.02618,813.68726,5.6264067,803.07574,808.70215,7920.1431,7897.5713,5.4833064,938.58331,944.06665,5.4989777,941.26587,946.76483,,,-89.080002,-56,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-15,7,164,-45,-13,4
2021-05-17,0,0,Canada,0,0,3.97,0,44.82,0,0,0,1518414,0,17140937,0,18659351,0,33592197,110108,24824,35,1334940,4749,1241500,20376264,8207,0,37058856,.03602216,.00066985335,.00022145854,.00012814751,9.4444363e-07,.033500765,14.104397,10.119566,14.031831,1266324,.90645534,.0029711656,17.329803,.54983521,0,68616,5650.7144,1318875,41.57143,24701.572,7401.1431,1219293.1,74880.289,7192,8198,4.8665185,1141.129,1145.9956,4.2693338,1001.0978,1005.3672,7909.2856,7905.8569,5.2560287,935.75366,941.0097,5.2583079,936.15948,941.41779,,,-91.839996,-57,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-20,5,96,-54,-36,12
2021-05-18,0,0,Canada,0,0,3.97,0,44.82,0,0,0,1518414,0,17140937,0,18659351,0,33668198,76001,24867,43,1339235,4295,1248382,20984664,6882,608400,37058856,.036138054,.00067101372,.0001857046,.00011589672,1.1603164e-06,.03368647,14.107609,10.121297,14.037359,1273249,.90850616,.0020508189,17.332064,.56625235,.016417129,65986,5431.2856,1324306.3,43.285713,24744.857,7365.2856,1226658.4,72903,7219,8962,5.9565039,953.31763,959.27411,4.7980361,767.90894,772.70697,7880.2856,7971,5.4929118,934.64703,940.13995,5.4303994,924.01025,929.44061,,,-88.419998,-62,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-21,7,99,-54,-36,12
2021-05-19,0,0,Canada,0,0,3.97,0,44.82,0,0,0,1518414,0,17140937,0,18659351,0,33754035,85837,24908,41,1343223,3988,1255714,21186954,7332,202290,37058856,.036245666,.00067212002,.00019784745,.00010761261,1.1063482e-06,.033884317,14.110582,10.122944,14.043215,1280622,.91082239,.0023162344,17.33461,.57171094,.0054586143,62601,5136.2856,1329442.6,41.857143,24786.715,7340,1233998.4,70657.43,7409,7644,5.5338101,989.60724,995.14105,5.3636837,959.18365,964.54736,7796.1431,7925.7144,5.3689551,941.49121,946.86017,5.2811823,926.09949,931.38068,,,-88.080002,-63,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-20,8,95,-55,-37,13
2021-05-20,0,0,Canada,0,0,3.97,0,44.82,0,0,0,1518414,0,17140937,0,18659351,0,33863553,109518,24951,43,1348437,5214,1262366,22932424,6652,1745470,37058856,.036386363,.00067328039,.00017949825,.00014069512,1.1603164e-06,.034063816,14.114457,10.124669,14.048498,1287317,.91377759,.0029552451,17.337851,.61881089,.047099944,61120,4980.4287,1334423,41,24827.715,7178.8569,1241177.3,68418,7681,7949,5.5982294,866.03308,871.63129,5.4094853,836.83484,842.24432,7722.2856,7920.1431,5.309309,929.62854,934.93781,5.1766744,906.40497,911.5816,,,-87.07,-62,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-17,13,95,-54,-35,12
2021-05-21,0,0,Canada,0,0,3.97,0,44.82,0,0,0,1518414,0,17140937,0,18659351,0,33978967,115414,25003,52,1352860,4423,1268989,23343094,6623,410670,37058856,.036505714,.00067468354,.00017871572,.00011935069,1.4031734e-06,.034242529,14.117731,10.126751,14.053731,1293992,.91689193,.0031143434,17.341251,.62989247,.011081561,58868,4751.5713,1339174.6,41.714287,24869.428,6981.8569,1248159.1,66146,7906,7192,6.5772829,837.7182,844.29547,7.2302556,920.88434,928.11456,7571.4287,7909.2856,5.5094342,922.13202,927.64148,5.2740903,882.74176,888.01587,,,-87.260002,-61,,,,66.666664,100,100,100,100,77.564102,70.833336,65.690002,69.449997,61.93,-21,11,110,-54,-37,12
2021-05-22,0,0,Canada,0,0,4.5900002,.6200000047683716,50.290001,5.46999979019165,0,0,1754756,236342,19233580,2092643,20988336,2328985,34083037,104070,25040,37,1356812,3952,1274664,23575754,5675,232660,37058856,.036612354,.00067568192,.00015313478,.00010664118,9.9841179e-07,.034395665,14.120648,10.12823,14.058193,1299704,.91970021,.0028082356,17.344311,.63617057,.0062781214,57108,4496.5713,1343671.1,42.285713,24911.715,6827.7144,1254986.9,63772.57,7025,7219,5.2669039,807.82916,813.09607,5.1253638,786.11993,791.2453,7483,7880.2856,5.6509037,912.43011,918.08099,5.3660126,866.42981,871.79584,,,-87.279999,-56,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-23,8,127,-48,-15,6
2021-05-23,0,0,Canada,0,0,4.5900002,0,50.290001,0,0,0,1754756,0,19233580,0,20988336,0,34156809,73772,25071,31,1360380,3568,1280135,23577054,5471,1300,37058856,.036708634,.00067651848,.00014763002,.000096279284,8.3650718e-07,.034543294,14.123275,10.129467,14.062476,1305206,.92169088,.0019906713,17.346472,.63620567,.000035079334,55174,4312.7144,1347983.9,40.285713,24952,6691.7144,1261678.6,61353.285,7011,7409,4.4216232,780.34515,784.76678,4.1841006,738.42621,742.61035,7349,7796.1431,5.4817953,910.56122,916.04303,5.1673903,858.33655,863.50391,,,-85.32,-56,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-15,7,163,-50,-16,4
2021-05-24,0,0,Canada,0,0,4.5900002,0,50.290001,0,0,0,1754756,0,19233580,0,20988336,0,34218737,61928,25110,39,1363353,2973,1286553,23770004,6418,192950,37058856,.036788858,.00067757082,.00017318397,.000080223741,1.0523801e-06,.034716479,14.125458,10.131021,14.067477,1311663,.92336196,.0016710715,17.348284,.64141226,.0052065826,51690,4059,1352042.9,40.857143,24992.857,6436.1431,1268114.8,58935.285,6265,7681,6.22506,1024.4214,1030.6465,5.0774641,835.5683,840.64575,7216.5713,7722.2856,5.6615729,891.85608,897.51764,5.2908096,833.4505,838.74133,,,-87.129997,-64,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-30,-12,193,-67,-76,19
2021-05-25,0,0,Canada,0,0,4.5900002,0,50.290001,0,0,0,1754756,0,19233580,0,20988336,0,34315275,96538,25156,46,1365864,2511,1292326,25368894,5773,1598890,37058856,.036856614,.0006788121,.00015577923,.000067757086,1.2412687e-06,.03487226,14.127297,10.132852,14.071955,1317482,.92596692,.0026049914,17.351101,.68455684,.043144614,48382,3804.1428,1355847,41.285713,25034.143,6277.7144,1274392.4,56420.43,5831,7906,7.8888698,990.05316,997.94202,5.8183656,730.2049,736.02325,7018.2856,7571.4287,5.8825922,894.47974,900.36237,5.4528298,829.13208,834.5849,,,-87.379997,-60,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-21,12,79,-55,-35,12
2021-05-26,0,0,Canada,0,0,4.5900002,0,50.290001,0,0,0,1754756,0,19233580,0,20988336,0,34372267,56992,25189,33,1368837,2973,1297960,25390194,5634,21300,37058856,.036936838,.00067970256,.00015202844,.000080223741,8.9047541e-07,.035024285,14.129472,10.134163,14.076304,1323149,.92750478,.0015378781,17.35276,.68513161,.00057476142,45688,3659.1428,1359506.1,40.142857,25074.285,6035.1431,1280427.6,54004.285,6053,7025,5.4518418,930.77814,936.22998,4.6975088,801.99286,806.69037,6824.5713,7483,5.8821068,884.32562,890.2077,5.3645406,806.51385,811.87836,,,-86.379997,-61,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-21,8,66,-55,-35,13
2021-05-27,0,0,Canada,0,0,4.5900002,0,50.290001,0,0,0,1754756,0,19233580,0,20988336,0,34449485,77218,25234,45,1371797,2960,1303555,25985034,5595,594840,37058856,.037016712,.00068091688,.00015097606,.000079872945,1.2142847e-06,.035175264,14.131632,10.135947,14.080606,1328789,.92958844,.0020836585,17.355005,.70118284,.016051224,43008,3337.1428,1362843.3,40.42857,25114.715,5884.1431,1286311.8,51416.855,6305,7011,7.1371927,887.39093,894.52814,6.4184852,798.03168,804.45013,6628,7349,6.0996637,887.77051,893.87018,5.5012341,800.67261,806.17383,,,-86.589996,-60,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-18,11,83,-54,-34,12
2021-05-28,0,0,Canada,0,0,4.5900002,0,50.290001,0,0,0,1754756,0,19233580,0,20988336,0,34550081,100596,25268,34,1374812,3015,1308932,26009704,5377,24670,37058856,.037098069,.0006818343,.00014509352,.000081357073,9.1745949e-07,.035320356,14.133827,10.137294,14.084723,1334200,.93230295,.0027144928,17.35792,.70184857,.00066569785,40612,3136,1365979.3,37.857143,25152.572,5706.1431,1292017.9,48808.855,6025,6265,5.6431537,892.44812,898.09131,5.4269753,858.26019,863.68713,6359.2856,7216.5713,5.9530497,897.29309,903.24615,5.245863,790.70001,795.94586,,,-79.620003,-59,,,,66.666664,100,100,100,100,77.564102,70.833336,65.800003,69.660004,61.939999,-22,7,59,-54,-31,12
2021-05-29,0,0,Canada,0,0,5.6700001,1.080000042915344,56.43,6.139999866485596,0,0,2169281,414525,21582187,2348607,23751468,2763132,34650278,100197,25297,29,1377482,2670,1313448,26018414,4516,8710,37058856,.037170116,.00068261684,.00012186021,.000072047558,7.8253902e-07,.035442218,14.135768,10.138441,14.088166,1338745,.93500668,.0027037263,17.360817,.70208359,.00023503153,38737,2952.8572,1368932.1,36.714287,25189.285,5540.5713,1297558.4,46184.43,5737,5831,5.0549068,787.17102,792.22589,4.9734178,774.4812,779.45465,6175.2856,7018.2856,5.9453583,897.21698,903.16235,5.2312331,789.44794,794.6792,,,-76.690002,-53,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-18,11,142,-44,-8,5
2021-05-30,0,0,Canada,0,0,5.6700001,0,56.43,0,0,0,2169281,0,21582187,0,23751468,0,34717277,66999,25333,36,1379773,2291,1317524,26018414,4076,0,37058856,.037231937,.00068358827,.0001099872,.000061820581,9.7142777e-07,.035552204,14.137429,10.139863,14.091265,1342857,.93681461,.0018079079,17.362747,.70208359,0,36916,2770.4285,1371702.6,37.42857,25226.715,5341.2856,1302899.8,43576.145,4855,6053,7.4150362,839.54688,846.96191,5.947464,673.38507,679.33258,5867.2856,6824.5713,6.3791966,910.35034,916.72955,5.4843841,782.65509,788.13953,,,-77.519997,-55,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-13,8,160,-47,-9,3
2021-05-31,0,0,Canada,0,0,5.6700001,0,56.43,0,0,0,2169281,0,21582187,0,23751468,0,34789993,72716,25365,32,1381782,2009,1322282,26022214,4758,3800,37058856,.037286147,.00068445178,.00012839037,.000054211065,8.6349132e-07,.035680596,14.138885,10.141126,14.09487,1347647,.93877679,.0019621761,17.36484,.70218611,.00010253959,34135,2632.7144,1374335.3,36.42857,25263.143,5104.1431,1308003.9,41068.285,4749,6305,6.7382607,1001.8951,1008.6334,5.0753369,754.63916,759.71454,5650.7144,6628,6.4467192,903.27393,909.72064,5.4961634,770.08795,775.58411,,,-77.970001,-57,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-14,10,110,-53,-33,10
2021-06-01,0,0,Canada,0,0,5.6700001,0,56.43,0,0,0,2169281,0,21582187,0,23751468,0,34862783,72790,25389,24,1383691,1909,1326484,27728192,4202,1705978,37058856,.037337661,.0006850994,.0001133872,.000051512652,6.4761849e-07,.035793982,14.140265,10.142072,14.098042,1351873,.94074094,.0019641728,17.36693,.74822038,.046034288,31818,2546.7144,1376882,33.285713,25296.428,4879.7144,1312883.6,38702,4295,6025,5.587893,978.34692,983.93481,3.9834025,697.42737,701.41077,5431.2856,6359.2856,6.1285148,898.44556,904.57404,5.2341905,767.33685,772.57104,,,-69.68,-57,41.22448979591836,1591.6,1127,66.666664,100,100,100,100,77.564102,70.833336,,,,-14,16,127,-52,-33,10
2021-06-02,0,0,Canada,0,0,5.6700001,0,56.43,0,0,0,2169281,0,21582187,0,23751468,0,34927851,65068,25438,49,1385663,1972,1330389,27984444,3905,256252,37058856,.037390873,.00068642164,.00010537292,.000053212651,1.3222210e-06,.035899356,14.141689,10.143999,14.100982,1355827,.94249672,.0017558016,17.368795,.75513512,.0069147306,29836,2403.7144,1379285.8,35.57143,25332,4632.7144,1317516.3,36437.43,3988,5737,12.28686,979.18756,991.47443,8.541049,680.66931,689.21039,5136.2856,6175.2856,6.9255161,901.95807,908.88361,5.7602892,750.20245,755.96271,,,-69.489998,-57,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-14,13,127,-51,-33,10
