date,country,cases,deaths,recovered,testing,avaccine,dvaccine,new_cases,new_deaths,new_recovered,new_testing,new_avaccine,new_dvaccine,pop,casespc,deathspc,recoveredpc,new_casespc,new_deathspc,new_recoveredpc,lcases,ldeaths,lrecovered,deathrecovered,testingpc,new_testingpc,ltesting,advaccine,new_advaccine,newa_dvaccine,avaccinepc,dvaccinepc,new_avaccinepc,new_dvaccinepc,active,new_casesmv7,casesmv7,new_deathsmv7,deathsmv7,new_recoveredmv7,recoveredmv7,activemv7,active14,active18,deathactive14,recoveredactive14,deathrecoveredactive14,deathactive18,recoveredactive18,deathrecoveredactive18,active14mv7,active18mv7,deathactive14mv7,recoveredactive14mv7,deathrecoveredactive14mv7,deathactive18mv7,recoveredactive18mv7,deathrecoveredactive18mv7,new_layoffs,layoffs,reservations,ridership,unemployment_yoy,unemployment,index_limittravel,index_selfisolate,index_limitsocialdomest,index_econrelief,index_total,index_stringency,index_stringencynospend,bnccindx,bnccexp,bnccpbk,retail_and_recreation_percent_ch,grocery_and_pharmacy_percent_cha,parks_percent_change_from_baseli,transit_stations_percent_change_,workplaces_percent_change_from_b,residential_percent_change_from_
2020-09-25,Canada,152558,9295,129560,7514467,,,1450,5,866,87645,,,37058856,.0041166409,.00025081725,.000023368233,.00003912695,1.3492051e-07,.0034960604,11.9353,9.1372318,11.771899,138855,.20277116,.0023650217,15.83234,,,,,,,,13703,1236.1428,148544.28,7.1428571,9274.1426,835.71429,126781.86,12488.286,726,431,6.8870525,1192.8375,1199.7245,11.600928,2009.2808,2020.8817,651.42859,479.85715,10.964911,1282.8948,1293.8596,14.885383,1741.5897,1756.4751,,,-33.599998,-65,,,66.666664,100,87.5,86.666664,89.473686,74.277466,70.833336,53.18,49.139999,57.209999,-17,-3,73,-45,-32,9
2020-09-26,Canada,153804,9303,130315,7598532,,,1246,8,755,84065,,,37058856,.004150263,.00025103311,.000020372998,.000033622193,2.1587283e-07,.0035164335,11.943435,9.138092,11.77771,139618,.20503958,.0022684187,15.843466,,,,,,,,14186,1294.8572,149839.14,7.4285712,9281.5713,877.28571,127659.14,12898.429,465,1472,17.204302,1623.6559,1640.8602,5.4347825,512.90759,518.34241,666.57141,618.71429,11.144449,1316.1166,1327.2611,12.006465,1417.9174,1429.9238,,,-31.139999,-57,,,66.666664,100,87.5,86.666664,89.473686,74.277466,70.833336,,,,-14,0,113,-35,-2,3
2020-09-27,Canada,155215,9308,131085,7680795,,,1411,5,770,82263,,,37058856,.0041883378,.00025116804,.000020777759,.00003807457,1.3492051e-07,.0035372111,11.952566,9.1386299,11.783601,140393,.20725937,.0022197934,15.854234,,,,,,,,14822,1382,151221.14,7.4285712,9289,915.28571,128574.43,13357.714,535,581,9.3457947,1439.2523,1448.5981,8.6058521,1325.3011,1333.9071,690.57141,629.57141,10.757137,1325.4034,1336.1605,11.79941,1453.8235,1465.6229,,,-31.219999,-56,,,66.666664,100,87.5,86.666664,89.473686,74.277466,70.833336,,,,-11,-1,123,-36,-3,2
2020-09-28,Canada,157458,9318,132594,7783423,,,2243,10,1509,102628,,,37058856,.0042488631,.00025143789,.000040719013,.000060525344,2.6984102e-07,.0035779302,11.966914,9.1397038,11.795047,141912,.21002869,.0027693245,15.867507,,,,,,,,15546,1437.4286,152658.58,7.1428571,9296.1426,984.71429,129559.14,13803.286,1418,624,7.052186,1064.1749,1071.2271,16.02564,2418.2693,2434.2949,831.57141,634.85712,8.5895891,1184.1609,1192.7504,11.251125,1551.0802,1562.3313,,,-40.700001,-64,,,66.666664,100,87.5,86.666664,89.473686,74.277466,70.833336,,,,-16,-2,67,-47,-33,9
2020-09-29,Canada,159127,9331,133724,7866598,,,1669,13,1130,83175,,,37058856,.0042938995,.00025178868,.000030492036,.000045036468,3.5079336e-07,.0036084221,11.977458,9.1410971,11.803534,143055,.21227309,.0022444029,15.878137,,,,,,,,16072,1491.8572,154150.42,8,9304.1426,976.14288,130535.29,14311,797,726,16.311167,1417.8168,1434.1279,17.906336,1556.4739,1574.3801,735.14288,651.42859,10.882238,1327.8274,1338.7097,12.280702,1498.465,1510.7456,,,-43.459999,-66,,,66.666664,100,87.5,86.666664,89.473686,74.277466,70.833336,,,,-16,0,52,-48,-32,10
2020-09-30,Canada,160943,9337,134958,7947999,,,1816,6,1234,81401,,,37058856,.0043429025,.00025195058,.000033298384,.000049003131,1.6190462e-07,.0036417206,11.988806,9.1417398,11.812719,144295,.21446963,.0021965329,15.888431,,,,,,,,16648,1594.2858,155744.72,7.5714288,9311.7139,1026.1428,131561.42,14871.571,954,465,6.2893081,1293.5011,1299.7904,12.903226,2653.7634,2666.6667,788.42859,666.57141,9.6031895,1301.5038,1311.1071,11.358767,1539.4342,1550.793,,,-41.73,-66,,,66.666664,100,87.5,86.666664,89.473686,74.277466,70.833336,,,,-15,0,32,-47,-33,10
2020-10-01,Canada,162764,9359,136337,8035406,,,1821,22,1379,87407,,,37058856,.0043920404,.00025254421,.000037211077,.000049138052,5.9365027e-07,.0036789316,12.000056,9.1440935,11.822886,145696,.21682823,.0023585996,15.899368,,,,,,,,17068,1665.1428,157409.86,9.8571424,9321.5713,1091.8572,132653.28,15435,1167,535,18.851757,1181.6624,1200.5142,41.121494,2577.5701,2618.6917,866,690.57141,11.382381,1260.8051,1272.1874,14.273893,1581.0924,1595.3662,,,-44.68,-67,60.9,1816.8,66.666664,100,87.5,86.666664,89.473686,74.277466,70.833336,,,,-15,2,52,-47,-31,10
2020-10-02,Canada,164885,9457,137601,8121913,,,2121,98,1264,86507,,,37058856,.0044492739,.00025518867,.000034107907,.000057233283,2.6444420e-06,.0037130397,12.013003,9.1545105,11.832113,147058,.21916254,.0023343139,15.910076,,,,,,,,17827,1761,159170.86,23.142857,9344.7139,1148.7142,133802,16024.143,1042,1418,94.049904,1213.0519,1307.1017,69.111427,891.39636,960.50775,911.14288,831.57141,25.399811,1260.74,1286.1398,27.830269,1381.3777,1409.208,,,-41.259998,-67,,,66.666664,100,87.5,86.666664,89.473686,74.277466,70.833336,53.080002,48.889999,57.27,-20,-3,36,-46,-30,11
2020-10-03,Canada,166686,9509,138854,8203924,,,1801,52,1253,82011,,,37058856,.0044978722,.00025659183,.00003381108,.000048598369,1.4031734e-06,.0037468506,12.023867,9.1599941,11.841178,148363,.22137554,.0022129933,15.920123,,,,,,,,18323,1840.2858,161011.14,29.428572,9374.1426,1219.8572,135021.86,16615.143,835,797,62.275448,1500.5988,1562.8743,65.244667,1572.1455,1637.3903,964,735.14288,30.527563,1265.412,1295.9396,40.03109,1659.347,1699.3782,,,-39.09,-60,,,66.666664,100,87.5,86.666664,89.473686,74.277466,70.833336,,,,-16,0,83,-36,-6,5
2020-10-04,Canada,168295,9523,140229,8281748,,,1609,14,1375,77824,,,37058856,.0045412895,.00025696962,.000037103142,.000043417422,3.7777744e-07,.0037839538,12.033474,9.1614656,11.851032,149752,.22347555,.0021000109,15.929564,,,,,,,,18543,1868.5714,162879.72,30.714285,9404.8574,1306.2858,136328.14,17146.715,801,954,17.478153,1716.6042,1734.0824,14.675053,1441.2998,1455.9749,1002,788.42859,30.652979,1303.6785,1334.3314,38.956329,1656.8219,1695.7782,,,-46.450001,-61,,,66.666664,100,87.5,86.666664,89.473686,74.277466,70.833336,,,,-16,-2,59,-41,-9,4
2020-10-05,Canada,171205,9550,142320,8389703,,,2910,27,2091,107955,,,37058856,.0046198135,.00025769818,.00005642376,.000078523743,7.2857080e-07,.0038403776,12.050617,9.1642962,11.865833,151870,.22638862,.002913069,15.942515,,,,,,,,19335,1963.8572,164843.58,33.142857,9438,1389.4286,137717.58,17688,1855,1167,14.555256,1127.2238,1141.7789,23.136248,1791.7738,1814.91,1064.4286,866,31.136759,1305.3281,1336.4648,38.271198,1604.421,1642.6923,,,-37.09,-59,,,66.666664,100,87.5,86.666664,89.473686,74.277466,70.833336,,,,-17,-1,53,-47,-33,10
2020-10-06,Canada,173585,9574,143981,8473544,,,2380,24,1661,83841,,,37058856,.0046840357,.0002583458,.000044820597,.000064222164,6.4761849e-07,.0038851982,12.064423,9.1668062,11.877437,153555,.22865099,.0022623742,15.952459,,,,,,,,20030,2065.4285,166909,34.714287,9472.7139,1465.2858,139182.86,18253.428,1288,1042,18.633541,1289.5963,1308.2299,23.032629,1594.0499,1617.0825,1134.5714,911.14288,30.596828,1291.4884,1322.0852,38.099716,1608.1844,1646.2841,,,-45.91,-66,,,66.666664,100,87.5,86.666664,89.473686,74.277466,70.833336,,,,-18,1,57,-47,-32,10
2020-10-07,Canada,175444,9585,145653,8556034,,,1859,11,1672,82490,,,37058856,.004734199,.00025864263,.00004511742,.000050163449,2.9682514e-07,.0039303154,12.075075,9.1679544,11.888983,155238,.23087691,.0022259187,15.962148,,,,,,,,20206,2071.5715,168980.58,35.42857,9508.1426,1527.8572,140710.72,18761.715,1099,835,10.009099,1521.3831,1531.3922,13.173653,2002.3953,2015.5688,1155.2858,964,30.666498,1322.4929,1353.1593,36.751629,1584.9141,1621.6658,,,-48.970001,-67,,,66.666664,100,87.5,86.666664,89.473686,74.277466,70.833336,,,,-20,-2,29,-49,-32,11
2020-10-08,Canada,177920,9599,147495,8655958,,,2476,14,1842,99924,,,37058856,.0048010116,.00025902039,.000049704719,.000066812638,3.7777744e-07,.0039800205,12.089089,9.1694145,11.901549,157094,.23357326,.0026963595,15.973759,,,,,,,,20826,2165.1428,171145.72,34.285713,9542.4287,1594,142304.72,19298.572,1325,801,10.566038,1390.1887,1400.7548,17.478153,2299.6255,2317.1035,1177.8572,1002,29.108549,1353.3051,1382.4136,34.217278,1590.8184,1625.0356,,,-50.959999,-68,,,66.666664,100,87.5,86.666664,89.473686,74.277466,70.833336,,,,-16,2,43,-47,-31,10
2020-10-09,Canada,180451,9628,149411,8759735,,,2531,29,1916,103777,,,37058856,.0048693083,.00025980294,.000051701543,.000068296766,7.8253902e-07,.004031722,12.103214,9.172431,11.914456,159039,.23637359,.0028003294,15.985676,,,,,,,,21412,2223.7144,173369.42,24.428572,9566.8574,1687.1428,143991.86,19810.715,1450,1855,20,1321.3793,1341.3793,15.633423,1032.8842,1048.5176,1236.1428,1064.4286,19.761932,1364.8446,1384.6064,22.94994,1585.0221,1607.972,,,-38.310001,-68,,,66.666664,100,87.5,86.666664,89.473686,74.277466,70.833336,52.439999,47.919998,56.950001,-19,3,43,-46,-32,11
2020-10-10,Canada,182569,9651,151344,8840729,,,2118,23,1933,80994,,,37058856,.0049264608,.00026042358,.000052160271,.000057152331,6.2063435e-07,.0040838821,12.114883,9.1748171,11.927311,160995,.23855914,.0021855505,15.99488,,,,,,,,21574,2269,175638.42,20.285715,9587.1426,1784.2858,145776.14,20275.143,1246,1288,18.459068,1551.3644,1569.8235,17.857143,1500.7764,1518.6335,1294.8572,1134.5714,15.666372,1377.9788,1393.6451,17.879629,1572.6519,1590.5314,,,-39.73,-64,,,66.666664,100,87.5,86.666664,89.473686,74.277466,70.833336,,,,-21,3,71,-39,-8,6
2020-10-11,Canada,184169,9657,153206,8919309,,,1600,6,1862,78580,,,37058856,.0049696355,.00026058548,.000050244402,.000043174565,1.6190462e-07,.0041341265,12.12361,9.1754379,11.939539,162863,.24067956,.0021204108,16.003729,,,,,,,,21306,2267.7144,177906.14,19.142857,9606.2861,1853.8572,147630,20669.857,1411,1099,4.2523031,1319.6315,1323.8838,5.4595084,1694.2675,1699.7271,1382,1155.2858,13.851561,1341.4307,1355.2822,16.569801,1604.6741,1621.2439,,,-51.389999,-62,,,66.666664,100,87.5,86.666664,89.473686,74.277466,70.833336,,,,-21,-2,81,-43,-10,3
2020-10-12,Canada,185901,9672,154245,8952049,,,1732,15,1039,32740,,,37058856,.0050163716,.00026099026,.000028036484,.000046736466,4.0476155e-07,.004162163,12.13297,9.1769905,11.946298,163917,.24156302,.00088345952,16.007393,,,,,,,,21984,2099.4285,180005.58,17.428572,9623.7139,1703.5714,149333.58,21048.285,2243,1325,6.6874723,463.2189,469.90637,11.320755,784.15094,795.47168,1437.4286,1177.8572,12.124826,1185.152,1197.2769,14.796846,1446.3311,1461.1279,,,-46.759998,-74,,,66.666664,100,87.5,86.666664,89.473686,74.277466,70.833336,,,,-43,-29,107,-66,-77,20
2020-10-13,Canada,189315,9696,157473,9091512,,,3414,24,3228,139463,,,37058856,.0051084957,.00026163788,.000087104687,.00009212373,6.4761849e-07,.0042492677,12.151168,9.1794691,11.96701,167169,.2453263,.0037632841,16.022852,,,,,,,,22146,2247.1428,182252.72,17.428572,9641.1426,1927.4286,151261,21350.572,1669,1450,14.379869,1934.0923,1948.4722,16.551723,2226.2068,2242.7585,1491.8572,1236.1428,11.682467,1291.9659,1303.6483,14.099157,1559.228,1573.3273,,,-54.279999,-69,,,66.666664,100,87.5,86.666664,89.473686,74.277466,70.833336,,,,-22,-2,29,-49,-33,11
2020-10-14,Canada,191864,9708,159338,9160824,,,2549,12,1865,69312,,,37058856,.0051772781,.00026196169,.000050325354,.00006878248,3.2380925e-07,.0042995932,12.164542,9.180706,11.978783,169046,.24719661,.0018703222,16.030447,,,,,,,,22818,2345.7144,184598.42,17.571428,9658.7139,1955,153216,21723.715,1816,1246,6.6079297,1026.9824,1033.5903,9.6308184,1496.7897,1506.4205,1594.2858,1294.8572,11.021504,1226.2544,1237.276,13.570168,1509.819,1523.3892,,,-49.639999,-69,,,66.666664,100,87.5,86.666664,89.473686,74.277466,70.833336,,,,-20,-2,45,-47,-32,11
2020-10-15,Canada,194135,9748,161477,9240657,,,2271,40,2139,79833,,,37058856,.0052385591,.00026304103,.000057718997,.000061280902,1.0793641e-06,.0043573119,12.176309,9.1848173,11.992118,171225,.24935085,.002154222,16.039124,,,,,,,,22910,2316.4285,186914.86,21.285715,9680,1997.4286,155213.42,22021.428,1821,1411,21.965952,1174.6293,1196.5953,28.348688,1515.9462,1544.2948,1665.1428,1382,12.783116,1199.554,1212.337,15.402109,1445.3174,1460.7195,,,-52.16,-68,,,66.666664,100,87.5,86.666664,89.473686,74.277466,70.833336,,,,-20,-3,22,-49,-31,12
2020-10-16,Canada,196701,9771,163631,9323107,,,2566,23,2154,82450,,,37058856,.0053078001,.00026366167,.000058123758,.000069241207,6.2063435e-07,.0044154357,12.18944,9.1871738,12.005369,173402,.25157568,.0022248393,16.048006,,,,,,,,23299,2321.4285,189236.28,20.428572,9700.4287,2031.4286,157244.86,22291,2121,2243,10.843942,1015.5587,1026.4026,10.254124,960.32098,970.57513,1761,1437.4286,11.600552,1153.5653,1165.1659,14.211886,1413.2379,1427.4498,,,-46.240002,-67,,,66.666664,100,87.5,86.666664,89.473686,74.277466,70.833336,51.849998,46.810001,56.889999,-22,-4,14,-48,-30,12
2020-10-17,Canada,198728,9788,165433,9402978,,,2027,17,1802,79871,,,37058856,.0053624967,.0002641204,.000048625356,.000054696779,4.5872974e-07,.004464061,12.199693,9.1889124,12.016321,175221,.25373092,.0021552474,16.056538,,,,,,,,23507,2308.4285,191544.72,19.571428,9720,2012.7142,159257.58,22567.143,1801,1669,9.4392004,1000.5552,1009.9944,10.18574,1079.6885,1089.8741,1840.2858,1491.8572,10.634995,1093.6965,1104.3315,13.118835,1349.1333,1362.2522,,,-40.59,-62,,,66.666664,100,87.5,86.666664,89.473686,74.277466,70.833336,,,,-18,-1,59,-38,-6,7
2020-10-18,Canada,200519,9802,167099,9473820,,,1791,14,1666,70842,,,37058856,.0054108254,.00026449817,.000044955515,.000048328529,3.7777744e-07,.0045090169,12.208664,9.1903419,12.026341,176901,.25564253,.0019116078,16.064043,,,,,,,,23618,2335.7144,193880.42,20.714285,9740.7139,1984.7142,161242.28,22897.428,1609,1816,8.7010565,1035.4258,1044.1268,7.7092509,917.40088,925.11011,1868.5714,1594.2858,11.085627,1062.156,1073.2416,12.99283,1244.8925,1257.8853,,,-48.740002,-61,,,66.666664,100,87.5,86.666664,89.473686,74.277466,70.833336,,,,-19,-5,45,-43,-9,6
2020-10-19,Canada,203788,9821,169658,9561157,,,3269,19,2559,87337,,,37058856,.0054990365,.00026501087,.000069052323,.000088211033,5.1269797e-07,.0045780689,12.224835,9.1922779,12.04154,179479,.25799924,.0023567106,16.073219,,,,,,,,24309,2555.2856,196435.72,21.285715,9762,2201.8572,163444.14,23229.572,2910,1821,6.5292096,879.38147,885.91064,10.433827,1405.2719,1415.7057,1963.8572,1665.1428,10.838729,1121.1901,1132.0288,12.783116,1322.3234,1335.1064,,,-57.740002,-61,,,66.666664,100,87.5,86.666664,89.473686,74.277466,70.833336,,,,-22,-7,6,-51,-33,12
2020-10-20,Canada,206114,9840,171730,9620242,,,2326,19,2072,59085,,,37058856,.0055618016,.00026552359,.000055911063,.000062765022,5.1269797e-07,.0046339799,12.236185,9.194211,12.053679,181570,.25959361,.0015943558,16.07938,,,,,,,,24544,2399.8572,198835.58,20.571428,9782.5713,2036.7142,165480.86,23572.143,2380,2121,7.9831934,870.58826,878.57141,8.9580383,976.89771,985.85571,2065.4285,1761,9.9598846,986.09772,996.05756,11.681674,1156.5669,1168.2485,,,-54.630001,-67,,,66.666664,100,87.5,86.666664,89.473686,74.277466,70.833336,,,,-19,0,29,-49,-31,11
2020-10-21,Canada,208812,9874,173735,9694550,,,2698,34,2005,74308,,,37058856,.0056346045,.00026644103,.000054103126,.000072803108,9.1745949e-07,.0046880832,12.249189,9.1976604,12.065287,183609,.26159874,.0020051347,16.087074,,,,,,,,25203,2421.1428,201256.72,23.714285,9806.2861,2056.7144,167537.58,23912.857,1859,1801,18.289402,1078.5369,1096.8263,18.878401,1113.2704,1132.1488,2071.5715,1840.2858,11.447485,992.82806,1004.2756,12.886197,1117.606,1130.4922,,,-54.259998,-68,,,66.666664,100,87.5,86.666664,89.473686,74.277466,70.833336,,,,-22,-4,12,-49,-31,12
2020-10-22,Canada,211650,9907,175792,9775913,,,2838,33,2057,81363,,,37058856,.0057111853,.00026733152,.000055506302,.000076580887,8.9047541e-07,.0047435896,12.26269,9.2009964,12.077057,185699,.26379424,.0021955075,16.095432,,,,,,,,25951,2502.1428,203758.86,22.714285,9829,2045,169582.58,24347.285,2476,1609,13.327949,830.77545,844.10339,20.509634,1278.4338,1298.9435,2165.1428,1868.5714,10.490894,944.51044,955.00134,12.155963,1094.4189,1106.575,,,-54.759998,-69,,,66.666664,100,87.5,86.666664,89.473686,74.277466,70.833336,,,,-19,-2,28,-47,-31,12
2020-10-23,Canada,214299,9931,177866,9855744,,,2649,24,2074,79831,,,37058856,.0057826662,.00026797914,.000055965029,.000071480892,6.4761849e-07,.0047995546,12.275127,9.2034168,12.088786,187797,.26594841,.002154168,16.103565,,,,,,,,26502,2514,206272.86,22.857143,9851.8574,2033.5714,171616.14,24804.857,2531,2910,9.4824181,819.43896,828.92139,8.2474222,712.71478,720.96222,2223.7144,1963.8572,10.278812,914.4931,924.77191,11.638903,1035.4987,1047.1376,,,-43.68,-67,,,66.666664,100,87.5,86.666664,89.473686,74.277466,70.833336,51.779999,46.650002,56.91,-22,-5,41,-46,-31,12
2020-10-24,Canada,216511,9962,179623,9929693,,,2212,31,1757,73949,,,37058856,.0058423551,.00026881564,.000047411071,.000059688835,8.3650718e-07,.0048469654,12.285397,9.2065334,12.098616,189585,.26794386,.0019954476,16.11104,,,,,,,,26926,2540.4285,208813.28,24.857143,9876.7139,2027.1428,173643.28,25293.285,2118,2380,14.63645,829.55621,844.19263,13.02521,738.23529,751.2605,2269,2065.4285,10.95511,893.40802,904.36316,12.034861,981.46356,993.49841,,,-39.169998,-62,,,66.666664,100,87.5,86.666664,89.473686,74.277466,70.833336,,,,-19,0,36,-39,-6,7
2020-10-25,Canada,218557,9985,181416,10003808,,,2046,23,1793,74115,,,37058856,.0058975648,.00026943628,.000048382499,.000055209475,6.2063435e-07,.0048953481,12.294802,9.2088394,12.108548,191401,.2699438,.0019999268,16.118477,,,,,,,,27156,2576.8572,211390.14,26.142857,9902.8574,2045.2858,175688.58,25798.715,1600,1859,14.375,1120.625,1135,12.372243,964.49707,976.86926,2267.7144,2071.5715,11.528285,901.9151,913.44336,12.619819,987.31122,999.93103,,,-45.34,-61,,,66.666664,100,87.5,86.666664,89.473686,74.277466,70.833336,,,,-18,-4,42,-42,-9,5
2020-10-26,Canada,222730,10016,184293,10089386,,,4173,31,2877,85578,,,37058856,.0060101692,.00027027278,.000077633267,.00011260466,8.3650718e-07,.0049729813,12.313716,9.2119389,12.124282,194309,.27225304,.0023092455,16.126995,,,,,,,,28421,2706,214096.14,27.857143,9930.7139,2090.7144,177779.28,26386.143,1732,2476,17.898384,1661.0854,1678.9839,12.520194,1161.9547,1174.475,2099.4285,2165.1428,13.268918,995.8493,1009.1182,12.866192,965.62421,978.49042,,,-57.389999,-68,,,66.666664,100,87.5,86.666664,89.473686,74.277466,70.833336,,,,-21,-7,5,-50,-32,12
2020-10-27,Canada,225448,10042,186451,10145210,,,2718,26,2158,55824,,,37058856,.0060835122,.00027097436,.000058231693,.000073342795,7.0158671e-07,.0050312132,12.325845,9.2145319,12.135923,196493,.27375939,.0015063606,16.132513,,,,,,,,28955,2762,216858.14,28.857143,9959.5713,2103,179882.28,27016.285,3414,2531,7.6157002,632.10309,639.71881,10.272619,852.62744,862.90002,2247.1428,2223.7144,12.841704,935.85504,948.69678,12.977001,945.71497,958.69202,,,-56.759998,-69,,,66.666664,100,87.5,86.666664,89.473686,74.277466,70.833336,,,,-22,-3,6,-49,-31,12
2020-10-28,Canada,228115,10075,188854,10212881,,,2667,33,2403,67671,,,37058856,.0061554788,.00027186485,.000064842803,.000071966606,8.9047541e-07,.005096056,12.337605,9.2178125,12.148729,198929,.27558544,.0018260413,16.13916,,,,,,,,29186,2757.5715,219615.72,28.714285,9988.2861,2159.8572,182042.14,27585.285,2549,2118,12.946254,942.72266,955.66888,15.580736,1134.5609,1150.1416,2345.7144,2269,12.241169,920.76733,933.00848,12.65504,951.89825,964.55328,,,-46.360001,-69,,,66.666664,100,87.5,86.666664,89.473686,74.277466,70.833336,,,,-19,-1,17,-47,-30,11
2020-10-29,Canada,231127,10118,191195,10287145,,,3012,43,2341,74264,,,37058856,.0062367548,.00027302516,.000063169784,.000081276121,1.1603164e-06,.0051592258,12.350722,9.2220716,12.161049,201313,.27758938,.0020039475,16.146406,,,,,,,,29814,2782.4285,222398.14,30.142857,10018.429,2200.4285,184242.58,28137.143,2271,1600,18.934391,1030.8235,1049.7578,26.875,1463.125,1490,2316.4285,2267.7144,13.012643,949.92291,962.93555,13.292175,970.32874,983.62091,,,-25.4,-70,,,66.666664,100,87.5,86.666664,89.473686,74.277466,70.833336,,,,-17,0,8,-49,-30,11
2020-10-30,Canada,234673,10155,193924,10367916,,,3546,37,2729,80771,,,37058856,.0063324403,.00027402356,.000073639618,.000095685631,9.9841179e-07,.0052328655,12.365949,9.2257214,12.175221,204079,.27976891,.002179533,16.154226,,,,,,,,30594,2910.5715,225308.72,32,10050.429,2294,186536.58,28721.715,2566,1732,14.41933,1063.5229,1077.9424,21.362587,1575.6351,1596.9977,2321.4285,2099.4285,13.784616,988.18463,1001.9693,15.242244,1092.6783,1107.9205,,,-43.869999,-68,,,66.666664,100,87.5,86.666664,89.473686,74.277466,70.833336,52.540001,47.110001,57.959999,-20,1,2,-47,-29,11
2020-10-31,Canada,237031,10180,195863,10438684,,,2358,25,1939,70768,,,37058856,.0063960692,.00027469816,.000052322175,.000063628519,6.7460257e-07,.0052851876,12.375946,9.2281799,12.185171,206043,.28167853,.001909611,16.16103,,,,,,,,30988,2931.4285,228240.14,31.142857,10081.571,2320,188856.58,29302,2027,3414,12.333498,956.58606,968.91956,7.3227887,567.95551,575.27826,2308.4285,2247.1428,13.490934,1005.0128,1018.5037,13.858869,1032.4221,1046.281,,,-56.27,-61,,,66.666664,100,87.5,86.666664,89.473686,74.277466,70.833336,,,,-19,4,36,-35,-5,6
2020-11-01,Canada,239315,10219,197716,10503558,,,2284,39,1853,64874,,,37058856,.0064577009,.00027575056,.000050001545,.00006163169,1.0523801e-06,.0053351889,12.385536,9.2320042,12.194587,207935,.28342909,.0017505668,16.167225,,,,,,,,31380,2965.4285,231205.58,33.42857,10115,2328.5715,191185.14,29905.428,1791,2549,21.775545,1034.6176,1056.3931,15.300117,726.95172,742.25189,2335.7144,2345.7144,14.311926,996.94189,1011.2538,14.250913,992.69183,1006.9427,,,-49.41,-60,45.6,1735.2,66.666664,100,87.5,86.666664,89.473686,74.277466,70.833336,,,,-21,-5,8,-44,-11,6
