date,country,cases,deaths,recovered,testing,avaccine,dvaccine,cvaccine,new_cases,new_deaths,new_recovered,new_testing,new_cvaccine,new_dvaccine,new_avaccine,pop,casespc,deathspc,recoveredpc,new_casespc,new_deathspc,new_recoveredpc,lcases,ldeaths,lrecovered,deathrecovered,testingpc,new_testingpc,ltesting,advaccine,cdvaccine,new_advaccine,newa_dvaccine,new_cdvaccine,newc_dvaccine,avaccinepc,cvaccinepc,dvaccinepc,new_avaccinepc,new_cvaccinepc,new_dvaccinepc,active,new_casesmv7,casesmv7,new_deathsmv7,deathsmv7,new_recoveredmv7,recoveredmv7,activemv7,active14,active18,deathactive14,recoveredactive14,deathrecoveredactive14,deathactive18,recoveredactive18,deathrecoveredactive18,active14mv7,active18mv7,deathactive14mv7,recoveredactive14mv7,deathrecoveredactive14mv7,deathactive18mv7,recoveredactive18mv7,deathrecoveredactive18mv7,new_layoffs,layoffs,reservations,ridership,unemployment_yoy,unemployment,unemployment_2019,index_limittravel,index_selfisolate,index_limitsocialdomest,index_econrelief,index_total,index_stringency,index_stringencynospend,bnccindx,bnccexp,bnccpbk,retail_and_recreation_percent_ch,grocery_and_pharmacy_percent_cha,parks_percent_change_from_baseli,transit_stations_percent_change_,workplaces_percent_change_from_b,residential_percent_change_from_
2020-11-27,Canada,362535,11927,286500,12579043,,,,5952,99,5571,118552,,,,37058856,.0097826822,.00032183941,.00015032844,.00016060939,2.6714263e-06,.0077309455,12.800877,9.3865604,12.565494,298427,.33943421,.0031990195,16.347542,,,,,,,,,,,,,64108,5508.1431,345514,80.14286,11658.571,4264.8569,273099.72,60755.715,4768,6549,20.763422,1168.4144,1189.1779,15.116812,850.66425,865.78101,4547,4115.8569,17.625437,937.94965,955.57507,19.471731,1036.2014,1055.6732,,,-71.82,-69,,,,66.666664,100,87.5,87.5,89.743591,74.277466,70.833336,52.450001,48.52,56.389999,-23,-3,-11,-51,-32,14
2020-11-28,Canada,368156,12003,290688,12672968,,,,5621,76,4188,93925,,,,37058856,.0099343592,.00032389018,.00011300942,.00015167764,2.0507919e-06,.0078439554,12.816262,9.3929119,12.580006,302691,.34196869,.0025344819,16.354982,,,,,,,,,,,,,65465,5609.2856,351123.28,81,11739.571,4327.1431,277426.84,61956.855,3361,4499,22.612318,1246.0577,1268.67,16.892643,930.87354,947.76617,4540.5713,4082,17.839165,952.9953,970.83447,19.843214,1060.0547,1079.8978,,,-68.730003,-66,,,,66.666664,100,87.5,87.5,89.743591,74.277466,70.833336,,,,-23,-1,10,-45,-8,9
2020-11-29,Canada,373512,12055,294389,12766784,,,,5356,52,3701,93816,,,,37058856,.010078887,.00032529337,.000099868164,.00014452686,1.4031734e-06,.007943823,12.830706,9.3972349,12.592657,306444,.34450021,.0025315406,16.362358,,,,,,,,,,,,,67068,5707.7144,356831,81.714287,11821.286,4334.2856,281761.16,63248.57,3244,3278,16.029593,1140.8755,1156.905,15.863331,1129.0421,1144.9054,4553.7144,4077.2856,17.944534,951.81323,969.75775,20.041344,1063.0321,1083.0735,,,-66.32,-64,,,,66.666664,100,87.5,87.5,89.743591,74.277466,70.833336,,,,-22,-5,25,-48,-12,7
2020-11-30,Canada,381433,12158,299972,12892236,,,,7921,103,5583,125452,,,,37058856,.010292628,.00032807273,.00015065225,.00021374108,2.7793626e-06,.0080944756,12.85169,9.4057426,12.611444,312130,.34788543,.0033852097,16.372135,,,,,,,,,,,,,69303,5855.4287,362686.44,87.428574,11908.714,4396.1431,286157.28,64620.43,8139,6177,12.655117,685.95648,698.61163,16.674761,903.83679,920.5116,4780.8569,4513.8569,18.287218,919.53033,937.81757,19.368929,973.92169,993.29059,,,-76.800003,-71,,,,66.666664,100,87.5,93.75,92.307693,77.564102,70.833336,,,,-24,-7,-19,-55,-34,13
2020-12-01,Canada,387105,12247,304888,12970449,,,,5672,89,4916,78213,,,,37058856,.010445681,.00033047431,.00013265385,.00015305383,2.4015851e-06,.0082271295,12.866451,9.4130363,12.6277,317135,.34999594,.0021105076,16.378183,,,,,,,,,,,,,69970,5910.5713,368597,85.285713,11994,4499.5713,290656.84,65946.141,4467,4768,19.923885,1100.5149,1120.4387,18.666107,1031.0403,1049.7064,4776.2856,4547,17.856075,942.06494,959.92102,18.756479,989.56921,1008.3257,,,-81.220001,-72,54.42674327500653,1773.9,1148.7,66.666664,100,87.5,93.75,92.307693,77.564102,70.833336,,,,-27,-5,-9,-55,-34,14
2020-12-02,Canada,393502,12358,309886,13063788,,,,6397,111,4998,93339,,,,37058856,.010618298,.00033346954,.00013486655,.00017261731,2.9952355e-06,.0083619962,12.882841,9.4220591,12.64396,322244,.35251459,.0025186692,16.385355,,,,,,,,,,,,,71258,6092.4287,374689.44,88.285713,12082.286,4664.8569,295321.72,67285.43,4516,3361,24.579273,1106.7316,1131.3109,33.025887,1487.0574,1520.0833,4953.1431,4540.5713,17.824181,941.79736,959.62152,19.443747,1027.3722,1046.816,,,-80,-72,,,,66.666664,100,87.5,93.75,92.307693,77.564102,70.833336,,,,-25,-3,-5,-53,-32,14
2020-12-03,Canada,399705,12443,314618,13169284,,,,6203,85,4732,105496,,,,37058856,.010785681,.00033576321,.00012768878,.00016738239,2.2936488e-06,.0084896842,12.898482,9.4289131,12.659115,327061,.35536131,.002846715,16.393398,,,,,,,,,,,,,72644,6160.2856,380849.72,87.85714,12170.143,4812.7144,300134.44,68545.141,4791,3244,17.741598,987.68524,1005.4268,26.202219,1458.693,1484.8951,4755.1431,4553.7144,18.476234,1012.1072,1030.5834,19.29351,1056.8766,1076.1702,,,-80.389999,-72,,,,66.666664,100,87.5,93.75,92.307693,77.564102,70.833336,,,,-23,-1,-2,-53,-31,14
2020-12-04,Canada,406165,12538,320098,13319726,,,,6460,95,5480,150442,,,,37058856,.010959999,.00033832667,.00014787288,.00017431731,2.5634897e-06,.0086375577,12.914515,9.4365196,12.676382,332636,.35942087,.0040595424,16.404757,,,,,,,,,,,,,73529,6232.8569,387082.56,87.285713,12257.429,4799.7144,304934.16,69891,5003,8139,18.988607,1095.3428,1114.3314,11.672195,673.30139,684.97357,4788.7144,4780.8569,18.227379,1002.2971,1020.5245,18.257336,1003.9443,1022.2017,,,-72.93,-72,,,,66.666664,100,87.5,93.75,92.307693,77.564102,70.833336,53.330002,49.59,57.060001,-27,-6,-13,-53,-31,15
2020-12-05,Canada,412398,12626,324882,13419567,,,,6233,88,4784,99841,,,,37058856,.01112819,.00034070128,.00012909195,.00016819191,2.3746011e-06,.0087666493,12.929744,9.4435139,12.691217,337508,.362115,.0026941199,16.412224,,,,,,,,,,,,,74890,6320.2856,393402.84,89,12346.429,4884.8569,309819,71237.43,4913,4467,17.911663,973.7431,991.65479,19.700022,1070.9648,1090.6649,5010.4287,4776.2856,17.762951,974.93793,992.70087,18.633726,1022.7313,1041.365,,,-68.209999,-67,,,,66.666664,100,87.5,93.75,92.307693,77.564102,70.833336,,,,-25,-1,6,-45,-9,9
2020-12-06,Canada,418670,12713,329138,13520003,,,,6272,87,4256,100436,,,,37058856,.011297435,.00034304892,.00011484434,.00016924429,2.3476171e-06,.0088814935,12.944839,9.4503803,12.704232,341851,.36482516,.0027101755,16.419682,,,,,,,,,,,,,76819,6451.1431,399854,94,12440.429,4964.1431,314783.16,72630.43,4667,4516,18.641525,911.93488,930.57642,19.264835,942.42694,961.69177,5213.7144,4953.1431,18.029373,952.13177,970.16113,18.977848,1002.2208,1021.1987,,,-73.510002,-66,,,,66.666664,100,87.5,93.75,92.307693,77.564102,70.833336,,,,-26,-7,6,-50,-14,8
2020-12-07,Canada,426603,12817,338741,13639011,,,,7933,104,9603,119008,,,,37058856,.011511499,.00034585525,.00025912834,.00021406489,2.8063469e-06,.0091406219,12.963609,9.4585276,12.732991,351558,.36803648,.0032113241,16.428444,,,,,,,,,,,,,75045,6452.8569,406306.84,94.14286,12534.571,5538.4287,320321.56,73450.711,6887,4791,15.100915,1394.3662,1409.4672,21.707369,2004.3832,2026.0906,5034.8569,4755.1431,18.698219,1100.0171,1118.7153,19.798113,1164.7239,1184.522,,,-80.75,-71,,,,66.666664,100,87.5,93.75,92.307693,77.564102,70.833336,,,,-25,-6,-13,-56,-34,13
2020-12-08,Canada,432800,12913,344199,13719738,,,,6197,96,5458,80727,,,,37058856,.01167872,.00034844573,.00014727924,.00016722048,2.5904740e-06,.0092879012,12.978031,9.4659901,12.748975,357112,.37021482,.0021783458,16.434345,,,,,,,,,,,,,75688,6527.8569,412834.72,95.14286,12629.714,5615.8569,325937.44,74267.57,5286,5003,18.16118,1032.5388,1050.7,19.188486,1090.9454,1110.1339,5151.8569,4788.7144,18.467684,1090.0646,1108.5323,19.868143,1172.7275,1192.5956,,,-82.410004,-72,,,,66.666664,100,87.5,93.75,92.307693,77.564102,70.833336,,,,-26,-3,-10,-56,-32,13
2020-12-09,Canada,439153,13036,350010,13814708,,,,6353,123,5811,94970,,,,37058856,.01185015,.00035176479,.00015680463,.00017143,3.3190447e-06,.0094447061,12.992603,9.4754696,12.765717,363046,.37277752,.0025626803,16.441244,,,,,,,,,,,,,76107,6521.5713,419356.28,96.85714,12726.571,5732,331669.44,74960.289,5124,4913,24.004684,1134.075,1158.0796,25.03562,1182.7804,1207.816,5238.7144,5010.4287,18.488724,1094.1616,1112.6503,19.331108,1144.0139,1163.345,,,-81.260002,-71,,,,66.666664,100,87.5,93.75,92.307693,77.564102,70.833336,,,,-27,-6,-12,-55,-33,14
2020-12-10,Canada,445858,13163,355735,13925876,,,,6705,127,5725,111168,,,,37058856,.012031078,.00035519176,.00015448399,.00018092841,3.4269810e-06,.0095991902,13.007756,9.4851656,12.781941,368898,.37577727,.0029997688,16.449259,,,,,,,,,,,,,76960,6593.2856,425949.56,102.85714,12829.429,5873.8569,337543.28,75576.859,5728,4667,22.171787,999.47626,1021.6481,27.212341,1226.6981,1253.9104,5372.5713,5213.7144,19.144863,1093.3046,1112.4495,19.728188,1126.6166,1146.3447,,,-79.589996,-71,,,,66.666664,100,87.5,93.75,92.307693,77.564102,70.833336,,,,-23,-1,-4,-54,-32,14
2020-12-11,Canada,452541,13283,362300,14045957,,,,6683,120,6565,120081,,,,37058856,.012211413,.00035842985,.00017715064,.00018033477,3.2380924e-06,.0097763408,13.022634,9.4942408,12.800228,375583,.37901756,.0032402782,16.457846,,,,,,,,,,,,,76958,6625.1431,432574.72,106.42857,12935.857,6028.8569,343572.16,76066.711,5952,6887,20.161291,1102.9906,1123.1519,17.424133,953.24524,970.66937,5508.1431,5034.8569,19.322042,1094.5353,1113.8573,21.138351,1197.4237,1218.562,,,-72.470001,-71,,,,66.666664,100,87.5,93.75,92.307693,77.564102,70.833336,53.48,49.810001,57.139999,-24,-2,-7,-53,-31,14
2020-12-12,Canada,458441,13389,368474,14150648,,,,5900,106,6174,104691,,,,37058856,.012370619,.00036129015,.00016659986,.0001592062,2.8603149e-06,.0099429404,13.035587,9.5021887,12.817125,381863,.38184255,.0028249929,16.465271,,,,,,,,,,,,,76578,6577.5713,439152.28,109,13044.857,6227.4287,349799.56,76307.859,5621,5286,18.857855,1098.3811,1117.2389,20.052971,1167.991,1188.0439,5609.2856,5151.8569,19.432064,1110.2,1129.6321,21.157419,1208.7736,1229.931,,,-62.880001,-67,,,,66.666664,100,87.5,93.75,92.307693,77.564102,70.833336,,,,-26,-1,-13,-48,-10,10
2020-12-13,Canada,464253,13469,373253,14250172,,,,5812,80,4779,99524,,,,37058856,.012527451,.0003634489,.00012895704,.00015683161,2.1587282e-06,.010071898,13.048185,9.5081463,12.830011,386722,.3845281,.002685566,16.472279,,,,,,,,,,,,,77531,6511.8569,445664.16,108,13152.857,6302.1431,356101.72,76409.57,5356,5124,14.93652,892.27032,907.20685,15.612803,932.6698,948.28259,5707.7144,5238.7144,18.921761,1104.1448,1123.0665,20.615746,1202.9943,1223.61,,,-78.879997,-67,,,,66.666664,100,87.5,93.75,92.307693,77.564102,70.833336,,,,-28,-8,-15,-52,-15,9
2020-12-14,Canada,472813,13590,379467,14385224,297,29325,0,8560,121,6214,135052,0,29325,297,37058856,.012758435,.00036671397,.00016767922,.00023098392,3.2650764e-06,.010239577,13.066455,9.5170898,12.846523,393057,.38817236,.0036442571,16.481712,.010127877,0,.010127877,.010127877,0,0,8.0142790e-06,8.0142790e-06,.00079130882,8.0142790e-06,0,.00079130882,79756,6601.4287,452265.56,110.42857,13263.286,5818,361919.72,77082.57,7921,5728,15.275849,784.49689,799.77277,21.124302,1084.8463,1105.9707,5855.4287,5372.5713,18.859179,993.60785,1012.467,20.554138,1082.908,1103.462,,,-86.940002,-69,,,,66.666664,100,87.5,93.75,92.307693,77.564102,70.833336,,,,-25,-4,-12,-56,-34,14
2020-12-15,Canada,478994,13703,385975,14469169,1163,29325,0,6181,113,6508,83945,0,0,866,37058856,.012925223,.00036976318,.00017561254,.00016678874,3.0492038e-06,.010415189,13.079443,9.5253696,12.863528,399678,.39043754,.0022651805,16.48753,.039658993,0,,.029531118,,0,.000031382511,.000031382511,.00079130882,.000023368233,0,0,79316,6599.1431,458864.72,112.85714,13376.143,5968,367887.72,77600.859,5672,5952,19.922426,1147.3907,1167.3131,18.985214,1093.4139,1112.3992,5910.5713,5508.1431,19.094116,1009.7162,1028.8104,20.489145,1083.4867,1103.9758,,,-87.050003,-68,,,,66.666664,100,87.5,93.75,92.307693,77.564102,70.833336,,,,-24,0,-15,-56,-34,14
2020-12-16,Canada,485532,13835,391946,14568333,3683,29325,0,6538,132,5971,99164,0,0,2520,37058856,.013101646,.00037332508,.00016112208,.00017642207,3.5619016e-06,.010576311,13.093,9.5349569,12.87888,405781,.3931134,.0026758516,16.49436,.1255925,0,,.085933506,,0,.000099382451,.000099382451,.00079130882,.000067999943,0,0,79751,6625.5713,465490.28,114.14286,13490.286,5990.8569,373878.56,78121.43,6397,5621,20.634672,933.40631,954.04095,23.483366,1062.2665,1085.7499,6092.4287,5609.2856,18.735199,983.32819,1002.0634,20.348911,1068.0249,1088.3739,,,-86.089996,-64,,,,66.666664,100,93.75,93.75,94.871796,77.564102,70.833336,,,,-25,-3,-24,-56,-34,14
2020-12-17,Canada,492572,13956,398412,14678507,7201,29325,0,7040,121,6466,110174,0,0,3518,37058856,.013291614,.00037659015,.00017447921,.00018996809,3.2650764e-06,.01075079,13.107396,9.5436649,12.895242,412368,.39608634,.0029729465,16.501894,.2455584,0,,.1199659,,0,.00019431252,.00019431252,.00079130882,.000094930074,0,0,80204,6673.4287,472163.72,113.28571,13603.571,6096.7144,379975.28,78584.859,6203,5356,19.506691,1042.3988,1061.9055,22.591486,1207.2443,1229.8357,6160.2856,5707.7144,18.389685,989.68048,1008.0701,19.847824,1068.1533,1088.0012,,,-84.480003,-69,,,,66.666664,100,93.75,93.75,94.871796,77.564102,70.833336,,,,-23,2,-13,-55,-36,15
2020-12-18,Canada,499272,14071,405611,14797010,10615,29325,0,6700,115,7199,118503,0,0,3414,37058856,.013472407,.00037969332,.00019425857,.00018079349,3.1031718e-06,.010945049,13.120906,9.5518713,12.91315,419682,.39928403,.0031976972,16.509935,.36197785,0,,.11641943,,0,.00028643626,.00028643626,.00079130882,.00009212373,0,0,79590,6675.8569,478839.56,112.57143,13716.143,6187.2856,386162.56,78960.859,6460,7921,17.801857,1114.3962,1132.1981,14.518369,908.84991,923.36829,6232.8569,5855.4287,18.060968,992.68854,1010.7495,19.225138,1056.675,1075.9003,,,-80.07,-69,,,,66.666664,100,93.75,93.75,94.871796,77.564102,70.833336,54.23,50.669998,57.790001,-27,-2,-19,-55,-35,16
2020-12-19,Canada,505632,14197,411385,14900748,11894,29325,0,6360,126,5774,103738,0,0,1279,37058856,.013644027,.00038309331,.00015580621,.0001716189,3.3999970e-06,.011100856,13.133564,9.5607862,12.927285,425582,.40208334,.002799277,16.516922,.4055925,0,,.043614663,,0,.00032094892,.00032094892,.00079130882,.000034512668,0,0,80050,6741.5713,485581.16,115.42857,13831.571,6130.1431,392292.72,79456.859,6233,5672,20.214985,926.35968,946.57471,22.214386,1017.9831,1040.1975,6320.2856,5910.5713,18.263189,969.91553,988.17871,19.529173,1037.149,1056.6782,,,-73.610001,-66,,,,66.666664,100,93.75,93.75,94.871796,77.564102,70.833336,,,,-26,1,-9,-46,-11,10
2020-12-20,Canada,511438,14260,416697,15005352,14492,29325,0,5806,63,5312,104604,0,0,2598,37058856,.013800696,.00038479333,.00014333955,.0001566697,1.6999985e-06,.011244195,13.144981,9.5652142,12.940115,430957,.40490597,.0028226452,16.523918,.49418584,0,,.088593349,,0,.00039105362,.00039105362,.00079130882,.000070104703,0,0,80481,6740.7144,492321.84,113,13944.571,6206.2856,398499,79878.289,6272,6397,10.044642,846.93878,856.9834,9.8483667,830.38922,840.23761,6451.1431,6092.4287,17.516275,962.04431,979.56061,18.547611,1018.6883,1037.2358,,,-76.830002,-65,,,,66.666664,100,100,93.75,97.435898,77.564102,70.833336,,,,-24,-3,13,-48,-13,8
2020-12-21,Canada,519288,14372,423610,15011251,20866,191475,0,7850,112,6913,5899,0,162150,6374,37058856,.014012521,.00038781553,.0001865411,.00021182522,3.0222195e-06,.011430736,13.160213,9.5730371,12.956569,437982,.40506515,.00015917922,16.524311,.10897506,0,.039309282,.033288941,0,0,.00056305033,.00056305033,.0051667811,.00017199667,0,.0043754722,81306,6639.2856,498961.16,111.71429,14056.286,6306.1431,404805.16,80099.711,7933,6203,14.11824,871.42316,885.54138,18.05578,1114.4607,1132.5165,6452.8569,6160.2856,17.312376,977.26373,994.57611,18.134596,1023.6771,1041.8116,,,-83.349998,-66,,,,66.666664,100,100,93.75,97.435898,77.564102,70.833336,,,,-14,12,-2,-56,-45,15
2020-12-22,Canada,525560,14476,431561,15096137,26287,234375,0,6272,104,7951,84886,0,42900,5421,37058856,.014181766,.00039062189,.0002145506,.00016924429,2.8063469e-06,.011645286,13.172219,9.5802469,12.975164,446037,.40735573,.0022905725,16.529949,.11215787,0,.12636364,.023129599,0,0,.00070933113,.00070933113,.0063243993,.00014628083,0,.001157618,79523,6652.2856,505613.44,110.42857,14166.714,6512.2856,411317.44,80129.289,6197,6460,16.782314,1283.0402,1299.8225,16.099072,1230.8049,1246.9041,6527.8569,6232.8569,16.916513,997.61462,1014.5311,17.717169,1044.8315,1062.5487,,,-62.540001,-62,,,,66.666664,100,100,93.75,97.435898,77.564102,70.833336,,,,-13,21,5,-55,-47,15
2020-12-23,Canada,532508,14654,438452,15196300,35089,234375,0,6948,178,6891,100163,0,0,8802,37058856,.014369251,.00039542504,.00018594746,.00018748555,4.8031702e-06,.011831234,13.185353,9.5924683,12.991006,453106,.41005853,.0027028087,16.536562,.14971307,0,,.037555199,,0,.00094684522,.00094684522,.0063243993,.00023751408,0,0,79402,6710.8569,512324.28,117,14283.714,6643.7144,417961.16,80079.43,6353,6233,28.018259,1084.6844,1112.7026,28.557676,1105.5671,1134.1249,6521.5713,6320.2856,17.940462,1018.7291,1036.6696,18.511822,1051.1731,1069.6849,,,-33.43,-51,,,,66.666664,100,93.75,93.75,94.871796,77.564102,70.833336,,,,-7,40,8,-53,-48,15
2020-12-24,Canada,538206,14774,444064,15304680,45398,234375,0,5698,120,5612,108380,0,0,10309,37058856,.014523006,.00039866313,.00015143478,.00015375542,3.2380924e-06,.011982669,13.195996,9.6006241,13.003724,458838,.41298306,.0029245371,16.543669,.19369814,0,,.043985065,,0,.0012250243,.0012250243,.0063243993,.00027817913,0,0,79368,6519.1431,518843.44,116.85714,14400.571,6521.7144,424482.84,79960,6705,6272,17.897091,836.9873,854.8844,19.132652,894.77039,913.90308,6593.2856,6451.1431,17.723658,989.14484,1006.8685,18.114176,1010.9393,1029.0535,,,-76.470001,-68,,,,66.666664,100,93.75,93.75,94.871796,77.564102,70.833336,,,,-22,31,-3,-62,-64,20
2020-12-25,Canada,538606,14775,444066,15384596,45700,234375,0,400,1,2,79916,0,0,302,37058856,.0145338,.00039869011,5.3968208e-08,.000010793641,2.6984104e-08,.011982723,13.196739,9.6006918,13.003729,458841,.41513953,.0021564616,16.548878,.19498667,0,,.0012885333,,0,.0012331735,.0012331735,.0063243993,8.1491989e-06,0,0,79765,5619.1431,524462.56,100.57143,14501.143,5493.5713,429976.44,79985,6683,7933,.14963339,.29926679,.44890019,.12605572,.25211143,.37816715,6625.1431,6452.8569,15.180264,829.20038,844.38068,15.585566,851.33942,866.92493,,,-94.589996,-86,,,,66.666664,100,93.75,93.75,94.871796,77.564102,70.833336,55.09,52.75,57.43,-85,-78,-20,-82,-86,29
2020-12-26,Canada,540328,14784,448223,15448602,48719,234375,0,1722,9,4157,64006,0,0,3019,37058856,.014580267,.00039893299,.00011217291,.000046466626,2.4285694e-07,.012094895,13.199932,9.6013012,13.013046,463007,.41686666,.0017271445,16.55303,.20786773,0,,.012881067,,0,.0013146385,.0013146385,.0063243993,.000081465005,0,0,77321,4956.5713,529419.13,83.85714,14585,5262.5713,435239,79595.141,5900,6197,1.5254238,704.57629,706.10168,1.4523157,670.80847,672.26074,6577.5713,6527.8569,12.748952,800.07819,812.82715,12.846045,806.17139,819.0174,,,-88.699997,-74,,,,66.666664,100,93.75,93.75,94.871796,77.564102,70.833336,,,,-59,-40,-15,-64,-41,14
2020-12-27,Canada,550126,14945,451231,15504381,52280,234375,0,9798,161,3008,55779,0,0,3561,37058856,.014844657,.00040327743,.000081168182,.00026439026,4.3444406e-06,.012176064,13.217902,9.6121321,13.019734,466176,.41837183,.0015051463,16.556633,.22306134,0,,.0151936,,0,.0014107289,.0014107289,.0063243993,.000096090393,0,0,83950,5526.8569,534946,97.85714,14682.857,4933.4287,440172.44,80090.711,5812,6353,27.701307,517.54993,545.25122,25.342358,473.47711,498.81946,6511.8569,6521.5713,15.027533,757.60706,772.63458,15.005148,756.47852,771.4837,,,-82.199997,-69,,,,66.666664,100,93.75,93.75,94.871796,77.564102,70.833336,,,,-43,-23,16,-58,-24,10
2020-12-28,Canada,560865,15219,468124,15555150,59449,257975,0,10739,274,16893,50769,0,23600,7169,37058856,.015134439,.00041067105,.00045584247,.0002897823,7.3936444e-06,.012631906,13.237235,9.6302996,13.056488,483343,.41974178,.0013699559,16.559902,.2304448,0,.3037712,.027789515,0,0,.001604178,.001604178,.0069612241,.00019344904,0,.00063682481,77522,5939.5713,540885.56,121,14803.857,6359.1431,446531.56,79550.141,8560,6705,32.009346,1973.4813,2005.4906,40.865025,2519.4631,2560.3281,6601.4287,6593.2856,18.329365,963.29797,981.62738,18.352003,964.48773,982.83972,,,-79.279999,-76,,,,66.666664,100,93.75,93.75,94.871796,77.564102,70.833336,,,,-36,-10,16,-69,-68,23
2020-12-29,Canada,569741,15426,477857,15642939,70749,257975,0,8876,207,9733,87789,0,0,11300,37058856,.01537395,.00041625678,.00026263628,.0002395109,5.5857095e-06,.012894543,13.252937,9.6438093,13.077066,493283,.42211068,.0023689074,16.565531,.2742475,0,,.043802693,,0,.0019090984,.0019090984,.0069612241,.00030492037,0,0,76458,6311.5713,547197.13,135.71428,14939.571,6613.7144,453145.28,79112.289,6181,6683,33.489727,1574.6643,1608.1541,30.974113,1456.3818,1487.356,6599.1431,6625.1431,20.565439,1002.2081,1022.7735,20.484732,998.27496,1018.7597,,,-88.040001,-73,,,,66.666664,100,93.75,93.75,94.871796,77.564102,70.833336,,,,-34,-2,20,-65,-59,21
2020-12-30,Canada,577337,15546,484583,15711318,79482,372600,0,7596,120,6726,68379,0,114625,8733,37058856,.015578921,.00041949487,.00018149508,.00020497125,3.2380924e-06,.013076038,13.266181,9.6515589,13.091044,500129,.42395583,.0018451459,16.569891,.21331723,0,.076187566,.023438003,0,0,.0021447504,.0021447504,.010054277,.00023565217,0,.0030930529,77208,6404.1431,553601.31,127.42857,15067,6590.1431,459735.44,78798.859,6538,5900,18.354237,1028.755,1047.1093,20.338984,1140,1160.339,6625.5713,6577.5713,19.232843,994.65283,1013.8856,19.373196,1001.9113,1021.2845,,,-72.160004,-65,,,,66.666664,100,93.75,93.75,94.871796,77.564102,70.833336,,,,-32,6,-3,-64,-59,21
2020-12-31,Canada,584452,15666,489813,15791226,95832,420450,0,7115,120,5230,79908,0,47850,16350,37058856,.015770914,.00042273296,.00014112686,.0001919919,3.2380924e-06,.013217164,13.27843,9.6592484,13.101779,505479,.42611209,.0021562458,16.574965,.22792722,0,.34169278,.038886908,0,0,.0025859405,.0025859405,.011345467,.00044119009,0,.0012911893,78973,6606.5713,560207.88,127.42857,15194.429,6535.5713,466271,78742.43,7040,5812,17.045454,742.89771,759.94318,20.646938,899.86237,920.50928,6673.4287,6511.8569,19.094917,979.34235,998.43726,19.568699,1003.6417,1023.2104,,,-51.310001,-73,,,,66.666664,100,93.75,93.75,94.871796,77.564102,70.833336,,,,-28,19,31,-65,-64,21
2021-01-01,Canada,585166,15678,492279,15953957,104347,420450,0,714,12,2466,162731,0,0,8515,37058856,.015790179,.00042305677,.000066542802,.00001926665,3.2380925e-07,.013283707,13.279651,9.6600142,13.106801,507957,.43050322,.0043911501,16.585217,.24817933,0,,.02025211,,0,.0028157101,.0028157101,.011345467,.00022976963,0,0,77209,6651.4287,566859.31,129,15323.429,6887.5713,473158.56,78377.289,6700,8560,1.7910448,368.05969,369.85074,1.4018692,288.08411,289.48599,6675.8569,6601.4287,19.323362,1031.7134,1051.0367,19.541224,1043.3456,1062.8867,,,-84.639999,-83,60.80955203658226,1899,1180.9,66.666664,100,93.75,93.75,94.871796,77.564102,70.833336,56,53.869999,58.119999,-74,-67,11,-80,-83,31
