date,country,cases,deaths,recovered,testing,avaccine,dvaccine,cvaccine,new_cases,new_deaths,new_recovered,new_testing,new_cvaccine,new_dvaccine,new_avaccine,pop,casespc,deathspc,recoveredpc,new_casespc,new_deathspc,new_recoveredpc,lcases,ldeaths,lrecovered,deathrecovered,testingpc,new_testingpc,ltesting,advaccine,cdvaccine,new_advaccine,newa_dvaccine,new_cdvaccine,newc_dvaccine,avaccinepc,cvaccinepc,dvaccinepc,new_avaccinepc,new_cvaccinepc,new_dvaccinepc,active,new_casesmv7,casesmv7,new_deathsmv7,deathsmv7,new_recoveredmv7,recoveredmv7,activemv7,active14,active18,deathactive14,recoveredactive14,deathrecoveredactive14,deathactive18,recoveredactive18,deathrecoveredactive18,active14mv7,active18mv7,deathactive14mv7,recoveredactive14mv7,deathrecoveredactive14mv7,deathactive18mv7,recoveredactive18mv7,deathrecoveredactive18mv7,new_layoffs,layoffs,reservations,ridership,unemployment_yoy,unemployment,unemployment_2019,index_limittravel,index_selfisolate,index_limitsocialdomest,index_econrelief,index_total,index_stringency,index_stringencynospend,bnccindx,bnccexp,bnccpbk,retail_and_recreation_percent_ch,grocery_and_pharmacy_percent_cha,parks_percent_change_from_baseli,transit_stations_percent_change_,workplaces_percent_change_from_b,residential_percent_change_from_
2021-04-20,Canada,1146260,23721,1027464,25561655,10507059,13304460,948485,7277,50,7679,82546,11944,1198,239966,37058856,.030930799,.00064008991,.00020721093,.00019636333,1.3492051e-06,.027725196,13.952015,10.074116,13.842605,1051185,.68975836,.0022274298,17.056604,.78973961,.071290754,200.30551,.018036509,9.9699497,.00089774409,.28352356,.28352356,.35900894,.0064752675,.00032229812,.000032326956,95075,8706.2861,1120922,46.142857,23588.143,7225.8569,1004451,92882.859,7431,4229,6.7285695,1033.3737,1040.1023,11.823126,1815.7957,1827.6188,6418.8569,5129.2856,7.1886406,1125.7233,1132.912,8.9959612,1408.7452,1417.7412,,,-83.690002,-65,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-28,1,28,-57,-37,14
2021-04-21,Canada,1152717,23783,1034540,25665209,10822002,13685874,961408,6457,62,7076,103554,12923,381414,314943,37058856,.031105034,.00064176292,.00019093952,.00017423635,1.6730144e-06,.027916133,13.957632,10.076726,13.849467,1058323,.69255263,.0027943118,17.060646,.79074246,.070248201,.82572478,.023012267,.033881817,.0009442583,.29202202,.29202202,.36930105,.0084984545,.00034871558,.010292115,94394,8317.4287,1129239.4,47.57143,23635.715,7289.7144,1011740.7,93863,7402,7240,8.3761148,955.95782,964.33398,8.5635357,977.34808,985.91162,6657.8569,5519.5713,7.1451564,1094.9041,1102.0492,8.6186819,1320.703,1329.3217,,,-81.400002,-66,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-31,-5,15,-58,-38,15
2021-04-22,Canada,1163521,23825,1045248,25771503,11184144,13692894,979246,10804,42,10708,106294,17838,7020,362142,37058856,.031396572,.00064289628,.00028894577,.00029153624,1.1333324e-06,.02820508,13.966961,10.07849,13.859765,1069073,.69542092,.0028682484,17.064779,.8167845,.071514904,51.587181,.026447441,2.5410256,.0013027195,.30179411,.30179411,.36949047,.0097720772,.00048134243,.00018942841,94448,8489.8574,1137729.3,45.714287,23681.428,7881.2856,1019622,94425.859,8213,4086,5.1138439,1303.7866,1308.9005,10.279001,2620.656,2630.9348,6996.8569,5518.5713,6.533546,1126.4037,1132.9373,8.2837181,1428.1388,1436.4225,,,-88.440002,-67,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-30,-3,14,-58,-37,16
2021-04-23,Canada,1172123,23880,1054349,25883249,11547207,13692894,997277,8602,55,9101,111746,18031,0,363063,37058856,.031628687,.0006443804,.00024558231,.00023211725,1.4841257e-06,.028450662,13.974327,10.080796,13.868434,1078229,.69843626,.0030153657,17.069107,.84329921,.07283172,,.026514702,,.0013168145,.31159103,.31159103,.36949047,.0097969295,.00048655036,0,93894,8386.5713,1146115.9,47.714287,23729.143,8163.1431,1027785.1,94601.57,9199,10377,5.9789109,989.34668,995.32556,5.3001833,877.03577,882.33594,7706.8569,6071.7144,6.1911473,1059.2052,1065.3964,7.8584538,1344.4543,1352.3129,,,-89.18,-60,,,,66.666664,100,100,100,100,77.564102,70.833336,63.5,66.449997,60.560001,-30,-2,42,-57,-36,15
2021-04-24,Canada,1179248,23921,1061712,25979152,11833448,13692894,1012501,7125,41,7363,95903,15224,0,286241,37058856,.031820949,.00064548675,.00019868395,.00019226174,1.1063482e-06,.028649347,13.980388,10.082512,13.875393,1085633,.70102412,.0025878565,17.072805,.86420357,.073943533,,.020904347,,.0011118175,.31931499,.31931499,.36949047,.0077239568,.00041080598,0,93615,8354.7139,1154470.6,46.857143,23776,8307.7139,1036092.9,94601.711,7283,7431,5.6295481,1010.9845,1016.614,5.517427,990.84912,996.36658,7713,6418.8569,6.0750866,1077.1053,1083.1804,7.2999201,1294.2668,1301.5668,,,-89.720001,-59,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-28,0,78,-50,-13,9
2021-04-25,Canada,1185942,23956,1068798,26064875,12065342,13692894,1022202,6694,35,7086,85723,9701,0,231894,37058856,.032001581,.00064643117,.00019120936,.00018063158,9.4444363e-07,.028840555,13.986048,10.083974,13.882045,1092754,.70333725,.0023131582,17.076099,.88113892,.074652009,,.016935354,,.00070846966,.32557243,.32557243,.36949047,.0062574516,.00026177277,0,93188,8214.2861,1162684.9,46.42857,23822.428,8463.7139,1044556.6,94305.859,7501,7402,4.6660447,944.67407,949.34009,4.7284517,957.30884,962.03729,8200.8574,6657.8569,5.6614289,1032.0524,1037.7137,6.9735007,1271.2369,1278.2104,,,-90.370003,-58,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-29,-4,37,-55,-16,8
2021-04-26,Canada,1195161,24014,1078720,26167517,12329090,14383952,1031254,9219,58,9922,102642,9052,691058,263748,37058856,.032250348,.00064799626,.00026773626,.00024876645,1.5650780e-06,.029108291,13.993792,10.086392,13.891286,1102734,.70610696,.0027697023,17.080029,.85714203,.071694762,.38165826,.018336268,.013098756,.00062931242,.33268943,.33268943,.38813806,.0071170032,.0002442601,.018647581,92427,8025.4287,1170710.3,49,23871.428,8419.2861,1052975.9,93863,11110,8213,5.2205219,893.06934,898.28986,7.061975,1208.0847,1215.1467,8305.5713,6996.8569,5.8996544,1013.6914,1019.5911,7.0031443,1203.2954,1210.2986,,,-86.93,-60,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-28,-4,42,-58,-37,14
2021-04-27,Canada,1202196,24067,1086609,26252090,12587793,14392164,1050881,7035,53,7889,84573,19627,8212,258703,37058856,.032440182,.00064942642,.0002128776,.00018983317,1.4301575e-06,.029321169,13.99966,10.088597,13.898572,1110676,.7083891,.0022821266,17.083256,.87462825,.073017582,31.503044,.017975267,2.390039,.0013637282,.3396703,.3396703,.38835964,.0069808685,.00052961701,.00022159345,91520,7990.8569,1178701.1,49.42857,23920.857,8449.2861,1061425.1,93355.141,7346,9199,7.2148108,1073.9177,1081.1326,5.7614956,857.5932,863.35474,8293.4287,7706.8569,5.9599681,1018.7929,1024.7528,6.4135833,1096.3336,1102.7472,,,-88.910004,-64,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-28,-1,60,-57,-37,14
2021-04-28,Canada,1210292,24135,1095111,26367614,12850603,14455344,1067210,8096,68,8502,115524,16329,63180,262810,37058856,.032658644,.00065126136,.00022941885,.0002184633,1.8349190e-06,.029550588,14.006372,10.091418,13.906366,1119246,.71150643,.0031173115,17.087646,.88898629,.073828056,4.1597023,.018180819,.25845203,.0011296169,.346762,.346762,.39006451,.0070916922,.00044062344,.0017048557,91046,8225,1186926.1,50.285713,23971.143,8653,1070078.1,92876.859,9179,7283,7.4082146,926.24469,933.65289,9.336812,1167.3761,1176.7129,8547.2861,7713,5.8832374,1012.3681,1018.2513,6.5196052,1121.8722,1128.3917,,,-88.059998,-64,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-28,-1,31,-56,-37,14
2021-04-29,Canada,1219462,24188,1103466,26486946,13157245,14711964,1088043,9170,53,8355,119332,20833,256620,306642,37058856,.032906089,.00065269147,.00022545218,.00024744423,1.4301575e-06,.02977604,14.013921,10.093612,13.913967,1127654,.71472651,.0032200671,17.092163,.89432281,.073956341,1.1949264,.020843036,.081182294,.0014160584,.35503647,.35503647,.39698917,.0082744593,.00056215981,.0069246604,91808,7991.5713,1194917.8,51.857143,24023,8316.8574,1078395,92499.711,9597,7501,5.5225592,870.58453,876.10712,7.0657244,1113.8514,1120.9172,8745,8200.8574,5.9299192,951.04144,956.97137,6.3233805,1014.1448,1020.4683,,,-84.769997,-65,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-26,1,38,-56,-37,14
2021-04-30,Canada,1227580,24242,1111893,26601809,13438427,14835304,1105481,8118,54,8427,114863,17438,123340,281182,37058856,.033125147,.00065414864,.00022739504,.00021905695,1.4571416e-06,.030003436,14.020555,10.095842,13.921575,1136135,.71782595,.0030994751,17.096489,.90584105,.074516907,2.2797308,.018953571,.14138155,.0011754393,.3626239,.3626239,.40031737,.007587444,.00047054878,.0033282193,91445,7922.4287,1202840.1,51.714287,24074.715,8220.5713,1086615.6,92149.859,9325,11110,5.7908845,903.69971,909.4906,4.860486,758.50586,763.36633,8763,8305.5713,5.9014363,938.1001,944.00153,6.2264576,989.76593,995.99237,,,-84.410004,-64,,,,66.666664,100,100,100,100,77.564102,70.833336,63.599998,66.830002,60.360001,-29,0,9,-57,-36,15
2021-05-01,Canada,1235154,24264,1119240,26704156,13670961,14862134,1123582,7574,22,7347,102347,18101,26830,232534,37058856,.033329524,.0006547423,.00019825221,.0002043776,5.9365027e-07,.030201688,14.026706,10.096749,13.928161,1143504,.72058773,.0027617421,17.10033,.91985184,.075600311,8.6669397,.01564607,.67465526,.0012179274,.36889863,.36889863,.40104136,.0062747216,.00048843923,.00072398351,91650,7986.5713,1210826.8,49,24123.715,8218.2861,1094833.9,91869.141,7348,7346,2.9940119,999.86389,1002.8579,2.994827,1000.1361,1003.131,8772.2861,8293.4287,5.585773,936.84656,942.43231,5.9082923,990.93951,996.84778,,,-86.760002,-59,51.08814923189466,1652.3,1093.6,66.666664,100,100,100,100,77.564102,70.833336,,,,-25,5,80,-47,-13,8
2021-05-02,Canada,1242216,24286,1126146,26797819,13843650,14862134,1134776,7062,22,6906,93663,11194,0,172689,37058856,.033520084,.00065533596,.00018635222,.00019056174,5.9365027e-07,.03038804,14.032408,10.097655,13.934312,1150432,.72311515,.002527412,17.10383,.93147123,.076353505,,.011619395,,.00075318926,.37355849,.37355849,.40104136,.0046598576,.00030206004,0,91784,8039.1431,1218865.9,47.142857,24170.857,8192.5713,1103026.4,91668.57,7677,9179,2.8657029,899.57013,902.43585,2.3967752,752.36957,754.7663,8797.4287,8547.2861,5.3587084,931.24609,936.6048,5.5155349,958.49969,964.01526,,,-86.309998,-58,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-24,0,99,-50,-16,7
2021-05-03,Canada,1250949,24351,1135367,26894777,14069867,16713632,1142961,8733,65,9221,96958,8185,1851498,226217,37058856,.033755738,.00065708993,.0002488204,.00023565217,1.7539667e-06,.03063686,14.039413,10.100328,13.942467,1159718,.72573143,.0026163247,17.107443,.84181982,.06838496,.12218053,.01353488,.0044207447,.00048972003,.37966275,.37966275,.45100236,.006104263,.00022086488,.049961012,91231,7969.7144,1226835.6,48.142857,24219,8092.4287,1111118.9,91497.711,10541,9597,6.166398,874.77472,880.9411,6.7729497,960.82111,967.59406,8716.1426,8745,5.5234132,928.44153,933.96497,5.5051866,925.37781,930.883,,,-88.839996,-63,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-27,-2,23,-57,-38,13
2021-05-04,Canada,1257649,24417,1142830,27000552,14303347,16713632,1162241,6700,66,7463,105775,19280,0,233480,37058856,.03393653,.00065887085,.00020138237,.00018079349,1.7809508e-06,.030838244,14.044755,10.103035,13.949018,1167247,.72858566,.0028542436,17.111368,.8557893,.069538504,,.013969435,,.0011535494,.38596299,.38596299,.45100236,.0063002487,.0005202535,0,90402,7921.8569,1234757.4,50,24269,8031.5713,1119150.4,91338,7277,9325,9.0696716,1025.5599,1034.6296,7.0777478,800.32172,807.39948,8706.2861,8763,5.7429767,922.50256,928.24554,5.7058086,916.53217,922.23798,,,-87.239998,-64,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-27,2,42,-57,-38,14
2021-05-05,Canada,1265465,24463,1151213,27106725,14588258,16834204,1180083,7816,46,8383,106173,17842,120572,284911,37058856,.034147438,.00066011213,.00022620773,.00021090775,1.2412687e-06,.031064451,14.05095,10.104918,13.956326,1175676,.73145068,.0028649832,17.115292,.86658436,.070100315,2.3629947,.01692453,.14797798,.0010598659,.39365107,.39365107,.45425591,.0076880679,.00048145038,.0032535272,89789,7881.8569,1242639.3,46.857143,24315.857,8014.5713,1127165,91158.43,6457,7348,7.1240516,1298.2809,1305.405,6.2602067,1140.8546,1147.1149,8317.4287,8772.2861,5.6336093,963.58759,969.22125,5.3414974,913.62402,918.96552,,,-83.360001,-64,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-27,1,35,-56,-37,14
2021-05-06,Canada,1273296,24502,1159512,27221079,14940265,17981872,1202761,7831,39,8299,114354,22678,1147668,352007,37058856,.034358751,.00066116452,.00022394107,.00021131251,1.0523801e-06,.031288393,14.057119,10.10651,13.96351,1184014,.73453641,.0030857401,17.119503,.8308515,.066887416,.30671501,.019575659,.01976007,.001261159,.40314966,.40314966,.48522469,.0094985934,.00061194552,.030968793,89282,7690.5713,1250329.9,44.857143,24360.715,8006.5713,1135171.6,90797.57,10804,7677,3.6097741,768.14142,771.75122,5.0801096,1081.0212,1086.1013,8489.8574,8797.4287,5.2836156,943.07489,948.35852,5.0988927,910.10358,915.20245,,,-85.239998,-64,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-24,4,66,-55,-37,13
2021-05-07,Canada,1280971,24540,1167428,27314129,15343304,18033514,1228185,7675,38,7916,93050,25424,51642,403039,37058856,.034565855,.00066218991,.00021360617,.00020710299,1.0253959e-06,.031501997,14.063128,10.10806,13.970314,1191968,.73704726,.0025108708,17.122915,.85082161,.068105698,7.804481,.022349443,.49231246,.0014098195,.41402531,.41402531,.48661819,.010875646,.00068604382,.0013935131,89003,7627.2856,1257957.1,42.57143,24403.285,7933.5713,1143105.1,90448.711,8602,10541,4.4175773,920.2511,924.6687,3.6049712,750.97241,754.57739,8386.5713,8716.1426,5.0761423,945.98511,951.06122,4.8842053,910.21588,915.1001,,,-86.110001,-63,,,,66.666664,100,100,100,100,77.564102,70.833336,63.900002,67.160004,60.630001,-27,3,51,-56,-36,14
2021-05-08,Canada,1287636,24571,1174357,27404571,15670706,18042094,1248545,6665,31,6929,90442,20360,8580,327402,37058856,.034745704,.00066302641,.00018697286,.00017984906,8.3650718e-07,.03168897,14.068318,10.109323,13.976232,1198928,.73948777,.0024404963,17.126221,.86856359,.069201782,38.158741,.018146563,2.3729603,.0011284722,.42285994,.42285994,.48684973,.0088346498,.00054939633,.00023152361,88708,7497.4287,1265454.6,43.857143,24447.143,7873.8569,1150979,90028.43,7125,7277,4.3508773,972.49121,976.8421,4.2599974,952.1781,956.43811,8354.7139,8706.2861,5.2493892,942.44482,947.69421,5.0374112,904.38757,909.42499,,,-87.709999,-60,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-23,13,65,-50,-13,8
2021-05-09,Canada,1294082,24595,1181257,27493938,15936319,18042094,1256872,6446,24,6900,89367,8327,0,265613,37058856,.034919642,.00066367403,.00018619031,.00017393952,6.4761849e-07,.03187516,14.073312,10.110298,13.98209,1205852,.74189925,.0024114884,17.129477,.88328546,.069663309,,.01472185,,.0004615318,.43002728,.43002728,.48684973,.0071673286,.00022469663,0,88230,7409.4287,1272864,44.142857,24491.285,7873,1158852,89520.711,6694,6457,3.5853002,1030.7738,1034.3591,3.7168963,1068.6077,1072.3246,8214.2861,8317.4287,5.3739128,958.45215,963.82605,5.307272,946.56659,951.87384,,,-87.75,-59,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-15,11,110,-48,-12,5
2021-05-10,Canada,1301526,24677,1189692,27683532,16278019,18154594,1274999,7444,82,8435,189594,18127,112500,341700,37058856,.035120513,.00066588674,.00022761092,.00020086966,2.2126965e-06,.032102771,14.079048,10.113626,13.989205,1214369,.7470153,.0051160241,17.136349,.89663363,.070230104,3.0373333,.018821683,.16112889,.00099848001,.43924776,.43924776,.48988545,.0092204679,.00048914086,.0030357116,87157,7225.2856,1280089.3,46.57143,24537.857,7760.7144,1166612.8,88938.711,9219,10804,8.8946743,914.95825,923.85291,7.5897818,780.72937,788.31915,8025.4287,8489.8574,5.8029833,967.01556,972.81854,5.4855375,914.11597,919.6015,,,-88.010002,-59,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-26,-2,68,-56,-38,13
2021-05-11,Canada,1306881,24715,1196825,27784886,16621451,19853152,1293827,5355,38,7133,101354,18828,1698558,343432,37058856,.035265014,.00066691212,.00019247762,.00014449988,1.0253959e-06,.032295249,14.083154,10.115166,13.995183,1221540,.74975026,.0027349468,17.140003,.83721977,.065169856,.20219032,.017298613,.011084696,.00094836327,.44851494,.44851494,.53571951,.0092672044,.00050805672,.045834064,85341,7033.1431,1287122.4,42.57143,24580.428,7713.5713,1174326.3,88215.711,7035,8602,5.4015636,1013.9304,1019.3319,4.4175773,829.22577,833.64331,7990.8569,8386.5713,5.3275175,965.29962,970.62714,5.0761423,919.75269,924.8288,,,-89.379997,-65,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-26,2,49,-57,-37,14
2021-05-12,Canada,1313432,24772,1204334,27877577,16929296,19950284,1316867,6551,57,7509,92691,23040,97132,307845,37058856,.035441786,.0006684502,.00020262363,.00017677287,1.5380939e-06,.032497872,14.088154,10.117469,14.001437,1229106,.75225145,.0025011834,17.143333,.84857416,.066007428,3.1693468,.015430608,.23720299,.0011548707,.45682186,.45682186,.53834051,.0083069215,.00062171376,.00262102,84326,6852.4287,1293974.9,44.142857,24624.572,7588.7144,1181915,87435.289,8096,7125,7.040514,927.49506,934.53558,8,1053.8948,1061.8948,8225,8354.7139,5.3669128,922.64001,928.00696,5.283587,908.31531,913.59888,,,-91.160004,-65,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-23,6,80,-54,-37,13
2021-05-13,Canada,1319811,24835,1212114,27975280,17265450,20355204,1340468,6379,63,7780,97703,23601,404920,336154,37058856,.035613917,.00067015021,.00020993632,.00017213159,1.6999985e-06,.03270781,14.092999,10.120009,14.007876,1236949,.75488782,.0026364278,17.146832,.84820813,.065853819,.83017385,.0165144,.058285587,.0011594578,.46589267,.46589267,.54926693,.0090708146,.00063685182,.010926403,82862,6645,1300619.9,47.57143,24672.143,7514.5713,1189429.6,86518.141,9170,6694,6.8702292,848.41876,855.289,9.4114132,1162.2349,1171.6462,7991.5713,8214.2861,5.9527006,940.31213,946.26483,5.7913041,914.81732,920.60864,,,-87.730003,-64,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-20,7,115,-53,-37,13
2021-05-14,Canada,1325960,24878,1220116,28067611,17755645,20355204,1379382,6149,43,8002,92331,38914,0,490195,37058856,.035779841,.00067131052,.00021592679,.00016592524,1.1603164e-06,.032923736,14.097648,10.121739,14.014457,1244994,.75737929,.0024914693,17.150127,.87229019,.067765571,,.024082048,,.001911747,.47912017,.47912017,.54926693,.013227472,.0010500595,0,80966,6427,1307046.9,48.285713,24720.428,7526.8569,1196956.4,85370,8118,9219,5.2968712,985.71075,991.00763,4.6642804,867.98999,872.6543,7922.4287,8025.4287,6.0948119,950.0694,956.16418,6.0165901,937.87598,943.89258,,,-88.110001,-61,,,,66.666664,100,100,100,100,77.564102,70.833336,64.599998,67.900002,61.299999,-23,6,106,-52,-36,13
2021-05-15,Canada,1331050,24905,1226870,28149205,18121049,20355204,1404381,5090,27,6754,81594,24999,0,365404,37058856,.035917189,.00067203911,.00018225063,.00013734908,7.2857080e-07,.033105988,14.101479,10.122824,14.019977,1251775,.75958103,.0022017409,17.15303,.89024156,.06899371,,.01795138,,.001228138,.48898026,.48898026,.54926693,.0098600993,.00067457563,0,79275,6202,1313248.9,47.714287,24768.143,7501.8569,1204458.3,84022.43,7574,7035,3.564827,891.73486,895.29968,3.8379531,960.05688,963.89484,7986.5713,7990.8569,5.9743142,939.30884,945.28314,5.9711103,938.80505,944.77618,,,-87.610001,-55,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-21,8,149,-43,-15,6
2021-05-16,Canada,1335796,24919,1233293,28215626,18439227,20376264,1420173,4746,14,6423,66421,15792,21060,318178,37058856,.036045257,.00067241688,.0001733189,.00012806656,3.7777744e-07,.033279307,14.105038,10.123385,14.025198,1258212,.76137334,.0017923111,17.155386,.90493661,.069697417,15.108167,.01561513,.74985754,.00077501941,.49756601,.49756601,.54983521,.0085857483,.00042613296,.00056828524,77584,5959.1431,1319208,46.285713,24814.428,7433.7144,1211892,82501.57,7062,8096,1.9824412,909.51575,911.49817,1.729249,793.35474,795.08398,8039.1431,8225,5.7575431,924.68988,930.44745,5.6274424,903.79504,909.42249,,,-89.080002,-56,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-15,7,164,-45,-13,4
2021-05-17,Canada,1341083,24983,1241500,28289355,18829560,20376264,1433812,5287,64,8207,73729,13639,0,390333,37058856,.036187921,.00067414384,.00022145854,.00014266495,1.7269826e-06,.033500765,14.108988,10.125951,14.031831,1266483,.76336288,.0019895108,17.157995,.92409283,.070366777,,.019156259,,.00066935725,.50809878,.50809878,.54983521,.010532786,.00036803618,0,74600,5651,1324859,43.714287,24858.143,7401.1431,1219293.1,80707.711,8733,9170,7.3285241,939.76868,947.09723,6.9792805,894.98364,901.96295,7969.7144,7991.5713,5.4850507,928.65851,934.14355,5.4700489,926.11865,931.58868,,,-91.839996,-57,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-20,5,96,-54,-36,12
2021-05-18,Canada,1344916,25019,1248382,28352387,19115250,20984664,1460679,3833,36,6882,63032,26867,608400,285690,37058856,.036291353,.00067511527,.0001857046,.00010343007,9.7142777e-07,.03368647,14.111842,10.127391,14.037359,1273401,.76506376,.001700862,17.160221,.91091526,.069606975,.46957594,.013614228,.04416009,.0012803159,.51580787,.51580787,.56625235,.0077090883,.00072498189,.016417129,71515,5433.5713,1330292.6,43.42857,24901.572,7365.2856,1226658.4,78732.57,6700,8118,5.3731341,1027.1642,1032.5374,4.4345899,847.74573,852.18036,7921.8569,7922.4287,5.48212,929.74231,935.22443,5.4817243,929.67523,935.15692,,,-88.419998,-62,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-21,7,99,-54,-36,12
2021-05-19,Canada,1349929,25068,1255714,28433791,19473833,21186954,1496649,5013,49,7332,81404,35970,202290,358583,37058856,.036426622,.00067643751,.00019784745,.00013527132,1.3222210e-06,.033884317,14.115562,10.129348,14.043215,1280782,.76726037,.0021966139,17.16309,.91914266,.070640124,1.7726185,.016924707,.17781404,.0016977428,.52548391,.52548391,.57171094,.0096760411,.00097061822,.0054586143,69147,5213.8569,1335506.4,42.285713,24943.857,7340,1233998.4,76564.141,7816,7574,6.2691913,938.07574,944.34491,6.469501,968.04858,974.51807,7881.8569,7986.5713,5.364943,931.25262,936.61755,5.2946014,919.04272,924.33728,,,-88.080002,-63,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-20,8,95,-55,-37,13
