date,country,cases,deaths,recovered,testing,avaccine,dvaccine,cvaccine,new_cases,new_deaths,new_recovered,new_testing,new_cvaccine,new_dvaccine,new_avaccine,pop,casespc,deathspc,recoveredpc,new_casespc,new_deathspc,new_recoveredpc,lcases,ldeaths,lrecovered,deathrecovered,testingpc,new_testingpc,ltesting,advaccine,cdvaccine,new_advaccine,newa_dvaccine,new_cdvaccine,newc_dvaccine,avaccinepc,cvaccinepc,dvaccinepc,new_avaccinepc,new_cvaccinepc,new_dvaccinepc,active,new_casesmv7,casesmv7,new_deathsmv7,deathsmv7,new_recoveredmv7,recoveredmv7,activemv7,active14,active18,deathactive14,recoveredactive14,deathrecoveredactive14,deathactive18,recoveredactive18,deathrecoveredactive18,active14mv7,active18mv7,deathactive14mv7,recoveredactive14mv7,deathrecoveredactive14mv7,deathactive18mv7,recoveredactive18mv7,deathrecoveredactive18mv7,new_layoffs,layoffs,reservations,ridership,unemployment_yoy,unemployment,unemployment_2019,index_limittravel,index_selfisolate,index_limitsocialdomest,index_econrelief,index_total,index_stringency,index_stringencynospend,bnccindx,bnccexp,bnccpbk,retail_and_recreation_percent_ch,grocery_and_pharmacy_percent_cha,parks_percent_change_from_baseli,transit_stations_percent_change_,workplaces_percent_change_from_b,residential_percent_change_from_
2021-03-04,Canada,883152,22166,826341,21336739,2173761,2930380,561321,3014,50,2813,103381,4209,2340,76942,37058856,.023831066,.00059812964,.000075906282,.000081330087,1.3492051e-06,.022298072,13.691253,10.006315,13.624763,848507,.57575279,.0027896436,16.87594,.74180174,.1915523,32.881195,.026256664,1.798718,.0014363325,.058656991,.058656991,.079073675,.0020762109,.00011357609,.000063142805,34645,2893.2856,874439,41.142857,22038.857,2902.7144,817445.88,34954.285,3384,2044,14.775414,831.26477,846.04016,24.46184,1376.2231,1400.6849,2961.7144,3063.2856,13.891568,980.0791,993.9707,13.430957,947.58203,961.01294,,,-63.900002,-67,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-28,-6,-2,-59,-37,15
2021-03-05,Canada,886394,22199,829428,21436168,2259827,2938570,564691,3242,33,3087,99429,3370,8190,86066,37058856,.023918547,.0005990201,.000083299929,.000087482462,8.9047541e-07,.022381371,13.694917,10.007803,13.628491,851627,.57843578,.0026830025,16.88059,.7690227,.19216524,10.508669,.029288396,.41147742,.0011468163,.060979404,.060979404,.079294674,.0023224137,.000090936432,.00022099981,34767,2896.1428,877335.13,38.857143,22077.715,2911.7144,820357.56,34899.855,3111,2027,10.607522,992.28546,1002.8929,16.280216,1522.9403,1539.2206,2913.2856,2799.2856,13.337911,999.46063,1012.7986,13.881093,1040.1633,1054.0444,,,-59.950001,-66,,,,66.666664,100,100,100,100,77.564102,70.833336,59.970001,61,59.93,-30,-8,-8,-58,-36,16
2021-03-06,Canada,888828,22220,831901,21519403,2335806,2938570,567641,2434,21,2473,83235,2950,0,75979,37058856,.023984227,.00059958675,.000066731685,.000065679305,5.6666619e-07,.022448102,13.697659,10.008748,13.631469,854121,.5806818,.0022460218,16.884466,.79487848,.19316913,,.025855774,,.0010038896,.063029632,.063029632,.079294674,.0020502252,.000079603102,0,34707,2878.2856,880213.44,35,22112.715,2932,823289.56,34811.145,2619,4086,8.0183277,944.25354,952.27185,5.1395006,605.23737,610.37689,2856,3006.2856,12.254902,1026.6106,1038.8656,11.642274,975.28992,986.93219,,,-58.130001,-61,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-27,-4,13,-52,-12,9
2021-03-07,Canada,891058,22241,834072,21589519,2392913,2938570,569149,2230,21,2171,70116,1508,0,57107,37058856,.024044402,.00060015346,.000058582489,.000060174549,5.6666619e-07,.022506686,13.700165,10.009693,13.634075,856313,.58257383,.0018920174,16.887718,.81431204,.1936823,,.019433603,,.0005131748,.064570613,.064570613,.079294674,.0015409812,.000040692026,0,34745,2878.1428,883091.56,34.142857,22146.857,2898.4285,826188,34756.715,2320,2721,9.0517244,935.77588,944.82758,7.717751,797.86841,805.58618,2895.4285,2934.1428,11.791987,1001.0361,1012.8281,11.636399,987.828,999.46442,,,-56.419998,-59,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-25,-7,40,-53,-13,7
2021-03-08,Canada,895502,22279,838095,21678908,2471245,2938570,572483,4444,38,4023,89389,3334,0,78332,37058856,.024164319,.00060117885,.00010855705,.00011991736,1.0253959e-06,.022615243,13.70514,10.0114,13.638886,860374,.58498591,.0024120819,16.89185,.84096855,.19481687,,.026656503,,.0011345654,.066684328,.066684328,.079294674,.0021137188,.000089965004,0,35128,2973.2856,886064.88,35.857143,22182.715,2929.1428,829117.13,34765,3980,3384,9.547739,1010.804,1020.3517,11.229315,1188.8298,1200.0591,3174.4285,2961.7144,11.295622,922.73077,934.02637,12.106888,989.0025,1001.1094,,,-61.060001,-65,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-26,-9,13,-58,-35,13
2021-03-09,Canada,898424,22314,841040,21735431,2549499,3082480,582596,2922,35,2945,56523,10113,143910,78254,37058856,.024243167,.00060212327,.000079468184,.000078847552,9.4444363e-07,.022694711,13.708398,10.01297,13.642394,863354,.58651114,.0015252224,16.894455,.82709342,.18900236,.54377043,.025386702,.070273086,.0032807998,.068795942,.068795942,.083177961,.002111614,.00027289023,.0038832824,35070,3006,889070.88,36.57143,22219.285,2940.7144,832057.88,34793.715,2803,3111,12.486622,1050.66,1063.1466,11.250401,946.64093,957.89136,2991.1428,2913.2856,12.226574,983.14075,995.36731,12.553328,1009.415,1021.9684,,,-66.949997,-67,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-26,-6,20,-57,-34,13
2021-03-10,Canada,901508,22342,843967,21825120,2637012,3877464,587963,3084,28,2927,89689,5367,794984,87513,37058856,.024326386,.00060287886,.00007898247,.000083218976,7.5555488e-07,.022773692,13.711824,10.014224,13.645868,866309,.58893132,.0024201772,16.898573,.68008679,.15163596,.11008146,.022569649,.0067510791,.0013841521,.071157403,.071157403,.10462989,.0023614599,.00014482369,.02145193,35199,3052.8572,892123.69,32.285713,22251.572,2919.8572,834977.69,34894.43,2892,2619,9.681881,1012.1024,1021.7842,10.691104,1117.6022,1128.2932,3015.5715,2856,10.706333,968.25995,978.96631,11.304522,1022.3589,1033.6635,,,-62.939999,-65,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-25,-6,23,-55,-33,13
2021-03-11,Canada,904792,22380,846719,21921954,2725608,3885714,591370,3284,38,2752,96834,3407,8250,88596,37058856,.024415001,.00060390425,.00007426025,.000088615794,1.0253959e-06,.022847952,13.715461,10.015923,13.649124,869099,.59154427,.0026129787,16.903,.70144331,.15219082,10.738909,.022800444,.41296971,.00087680155,.073548086,.073548086,.10485251,.0023906836,.000091934839,.00022261885,35693,3091.4285,895215.13,30.571428,22282.143,2911.1428,837888.88,35044.145,3157,2320,12.036744,871.71362,883.75037,16.379311,1186.2069,1202.5862,2983.1428,2895.4285,10.24806,975.86438,986.11243,10.558517,1005.4273,1015.9858,,,-64.059998,-66,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-24,-5,15,-56,-33,14
2021-03-12,Canada,908357,22412,850053,22021544,2835305,3885714,593758,3565,32,3334,99590,2388,0,109697,37058856,.024511199,.0006047677,.000089965004,.000096198331,8.6349132e-07,.022937918,13.719393,10.017352,13.653054,872465,.59423161,.0026873469,16.907532,.72967416,.15280537,,.028230848,,.00061455887,.076508164,.076508164,.10485251,.0029600752,.000064438042,0,35892,3137.5715,898352.69,30.428572,22312.572,2946.4285,840835.31,35204.855,3222,3980,9.9317198,1034.761,1044.6927,8.0402012,837.68842,845.72864,2999,3174.4285,10.146239,982.47034,992.61658,9.5855274,928.17603,937.7616,,,-57.91,-66,,,,66.666664,100,100,100,100,77.564102,70.833336,62.689999,64.889999,60.490002,-25,-6,7,-55,-32,14
2021-03-13,Canada,911380,22440,852548,22103790,2940465,3982220,596748,3023,28,2495,82246,2990,96506,105160,37058856,.024592772,.0006055233,.000067325338,.000081572944,7.5555488e-07,.023005243,13.722715,10.0186,13.655985,874988,.59645092,.0022193345,16.911259,.73839843,.1498531,1.0896732,.026407382,.03098253,.0007508375,.079345815,.079345815,.10745664,.0028376484,.000080682468,.0026041279,36392,3221.7144,901574.44,31.428572,22344,2949.5715,843784.88,35445.57,2559,2803,10.941774,974.99023,985.93201,9.9892969,890.11774,900.10706,2990.4285,2991.1428,10.509722,986.3374,996.84717,10.507212,986.10187,996.60907,,,-54.759998,-58,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-20,-1,38,-47,-10,8
2021-03-14,Canada,914048,22466,855025,22173801,3032846,3982220,598553,2668,26,2477,70011,1805,0,92381,37058856,.024664765,.00060622487,.000066839624,.000071993585,7.0158671e-07,.023072083,13.725638,10.019758,13.658886,877491,.59834015,.001889184,16.914421,.7615968,.15030636,,.023198366,,.00045326477,.08183863,.08183863,.10745664,.0024928185,.000048706308,0,36557,3284.2856,904858.69,32.142857,22376.143,2993.2856,846778.13,35704.43,2231,2892,11.653967,1110.2644,1121.9185,8.9903183,856.50067,865.49103,2977.7144,3015.5715,10.794473,1005.2292,1016.0237,10.65896,992.60974,1003.2687,,,-59.369999,-58,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-23,-8,12,-53,-13,7
2021-03-15,Canada,918011,22498,858927,22252941,3157236,3982220,603853,3963,32,3902,79140,5300,0,124390,37058856,.024771703,.00060708838,.00010529197,.000106938,8.6349132e-07,.023177374,13.729964,10.021182,13.663439,881425,.60047567,.002135522,16.917984,.79283315,.15163727,,.031236345,,.001330916,.085195184,.085195184,.10745664,.0033565527,.00014301574,0,36586,3215.5715,908074.31,31.285715,22407.428,2976,849754.13,35912.715,3778,3157,8.4700899,1032.8217,1041.2917,10.136206,1235.9835,1246.1198,2948.8572,2983.1428,10.609437,1009.2045,1019.814,10.487501,997.60559,1008.0931,,,-54.169998,-64,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-25,-9,8,-57,-35,13
2021-03-16,Canada,921023,22524,861837,22310260,3278176,4193910,608095,3012,26,2910,57319,4242,211690,120940,37058856,.02485298,.00060778996,.000078523743,.000081276121,7.0158671e-07,.0232559,13.73324,10.022337,13.666821,884361,.60202235,.0015467018,16.920557,.7816515,.14499477,.57130712,.028837051,.020038735,.0010114666,.088458642,.088458642,.1131689,.0032634574,.00011446657,.0057122647,36662,3228.4285,911302.69,30,22437.428,2971,852725.13,36140.145,2693,3222,9.6546602,1080.5792,1090.2339,8.0695219,903.16571,911.23523,2933.1428,2999,10.227937,1012.9067,1023.1346,10.003334,990.66357,1000.6669,,,-59.380001,-65,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-25,-4,14,-57,-34,13
2021-03-17,Canada,924456,22561,865090,22394487,3417979,4772000,613274,3433,37,3253,84227,5179,578090,139803,37058856,.024945617,.00060878834,.000087779292,.00009263643,9.9841179e-07,.023343679,13.73696,10.023978,13.670588,887651,.60429513,.0022727901,16.924326,.7162571,.12851509,.24183604,.029296521,.0089588128,.0010852892,.092231095,.092231095,.12876815,.0037724585,.00013975067,.015599241,36805,3278.2856,914581,31.285715,22468.715,3017.5715,855742.69,36369.57,2756,2559,13.425254,1180.3339,1193.759,14.458773,1271.1997,1285.6584,2913.7144,2990.4285,10.737399,1035.6443,1046.3817,10.46195,1009.0767,1019.5386,,,-50.810001,-65,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-22,-4,33,-54,-33,13
2021-03-18,Canada,928155,22591,867983,22490340,3575240,4773170,618798,3699,30,2893,95853,5524,1170,157261,37058856,.02504543,.00060959789,.000078065008,.000099814199,8.0952310e-07,.023421744,13.740954,10.025307,13.673927,890574,.60688168,.0025865072,16.928596,.74902844,.12964089,134.41112,.032946866,4.7213674,.0011573022,.096474648,.096474648,.12879971,.0042435471,.00014906019,.000031571402,37581,3337.5715,917918.56,30.142857,22498.857,3037.7144,858780.44,36639.285,3014,2231,9.9535503,959.854,969.80756,13.446885,1296.7279,1310.1748,2893.2856,2977.7144,10.41821,1049.9186,1060.3368,10.122817,1020.1497,1030.2725,,,-61.41,-66,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-23,-4,6,-55,-33,14
2021-03-19,Canada,932502,22618,871053,22585195,3731191,4773170,624525,4347,27,3070,94855,5727,0,155951,37058856,.02516273,.00061032647,.000082841194,.0001172999,7.2857080e-07,.023504585,13.745626,10.026502,13.677458,893671,.60944122,.0025595771,16.932806,.78170085,.13084072,,.032672416,,.0011998316,.10068285,.10068285,.12879971,.0042081978,.00015453796,0,38831,3449.2856,921367.88,29.428572,22528.285,3000,861780.44,37059.145,3242,3778,8.3281927,946.94635,955.27454,7.1466384,812.59924,819.74591,2896.1428,2948.8572,10.161299,1035.8605,1046.0219,9.9796534,1017.3433,1027.3229,,,-57.599998,-64,,,,66.666664,100,100,100,100,77.564102,70.833336,63.049999,66.5,59.59,-23,-3,7,-54,-33,14
2021-03-20,Canada,935939,22649,873595,22664044,3872800,4773170,630163,3437,31,2542,78849,5638,0,141609,37058856,.025255475,.00061116298,.000068593588,.000092744362,8.3650718e-07,.023573177,13.749306,10.027871,13.680372,896244,.61156893,.0021276695,16.936291,.81136853,.1320219,,.029667705,,.0011811857,.10450403,.10450403,.12879971,.0038211918,.00015213637,0,39695,3508.4285,924876.31,29.857143,22558.143,3006.7144,864787.13,37531,2434,2693,12.736237,1044.3715,1057.1077,11.511326,943.92871,955.44,2878.2856,2933.1428,10.373239,1044.6199,1054.993,10.179233,1025.0829,1035.2621,,,-51.450001,-57,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-18,1,62,-44,-8,7
2021-03-21,Canada,939040,22674,876105,22739274,3963465,4773170,632978,3101,25,2510,75230,2815,0,90665,37058856,.025339153,.00061183755,.0000677301,.000083677704,6.7460257e-07,.023640908,13.752613,10.028975,13.683241,898779,.61359894,.0020300141,16.939604,.83036327,.13261166,,.018994715,,.00058975484,.10695055,.10695055,.12879971,.0024465136,.000075960248,0,40261,3570.2856,928446.56,29.714285,22587.857,3011.4285,867798.56,38060.145,2230,2756,11.210762,1125.5605,1136.7712,9.0711174,910.74017,919.81134,2878.1428,2913.7144,10.324118,1046.3096,1056.6337,10.198077,1033.5359,1043.734,,,-49.700001,-55,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-15,-2,85,-46,-10,5
2021-03-22,Canada,944076,22718,880162,22813810,4107050,4773170,636267,5036,44,4057,74536,3289,0,143585,37058856,.025475044,.00061302487,.00010947451,.00013589194,1.1873005e-06,.023750382,13.757962,10.030912,13.687861,902880,.61561018,.002011287,16.942877,.86044496,.13330072,,.030081686,,.0006890599,.11082506,.11082506,.12879971,.0038745124,.000088750719,0,41196,3723.5715,932170.13,31.428572,22619.285,3033.5715,870832.13,38718.715,4444,3014,9.9009905,912.91632,922.81726,14.59854,1346.0518,1360.6503,2973.2856,2893.2856,10.570317,1020.2758,1030.8462,10.862589,1048.4867,1059.3492,,,-49.209999,-63,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-20,-4,56,-54,-34,12
2021-03-23,Canada,947787,22738,883280,22876844,4235494,5124470,640749,3711,20,3118,63034,4482,351300,128444,37058856,.025575181,.00061356457,.000084136431,.00010013801,5.3968205e-07,.023834519,13.761885,10.031793,13.691398,906018,.61731112,.001700916,16.945635,.8265233,.12503712,.36562482,.025064835,.012758326,.00087462703,.114291,.114291,.13827923,.0034659461,.00012094275,.0094795153,41769,3823.4285,935993.56,30.571428,22649.857,3063.2856,873895.44,39448.285,2922,3242,6.8446269,1067.0774,1073.922,6.1690316,961.75201,967.92102,3006,2896.1428,10.170135,1019.0571,1029.2273,10.555912,1057.7122,1068.2682,,,-57.27,-64,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-21,-2,47,-54,-33,12
2021-03-24,Canada,951772,22764,886517,22968200,4405852,5240300,645534,3985,26,3237,91356,4785,115830,170358,37058856,.025682714,.00061426614,.000087347544,.00010753165,7.0158671e-07,.023921866,13.766081,10.032936,13.695056,909281,.61977631,.0024651596,16.949621,.84076333,.12318646,1.4707589,.032509208,.041310541,.00091311568,.11888797,.11888797,.14140479,.0045969579,.00012911894,.0031255686,42491,3902.2856,939895.88,29,22678.857,3061,876956.44,40260.57,3084,2434,8.4306097,1049.6108,1058.0415,10.682005,1329.9097,1340.5917,3052.8572,2878.2856,9.4992981,1002.6673,1012.1666,10.075442,1063.4802,1073.5557,,,-59.240002,-65,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-23,-4,11,-55,-34,13
2021-03-25,Canada,957038,22794,889855,23077299,4596168,6174408,652131,5266,30,3338,109099,6597,934108,190316,37058856,.025824813,.00061507564,.000090072936,.00014209829,8.0952310e-07,.02401194,13.771599,10.034252,13.698813,912649,.62272024,.0029439386,16.954359,.74439007,.10561839,.20374089,.030823359,.0070623527,.0010684425,.12402347,.12402347,.16661087,.0051355064,.00017801413,.025206067,44389,4126.1431,944022,29,22707.857,3124.5715,880081,41233.145,3284,2230,9.1352005,1016.4434,1025.5786,13.452915,1496.861,1510.3138,3091.4285,2878.1428,9.3807764,1010.7209,1020.1017,10.075942,1085.6207,1095.6967,,,-54.959999,-64,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-19,0,55,-53,-33,13
2021-03-26,Canada,962221,22829,893474,23167186,4814562,6199808,660518,5183,35,3619,89887,8387,25400,218394,37058856,.025964672,.00061602012,.000097655473,.0001398586,9.4444363e-07,.024109595,13.776999,10.035787,13.702872,916303,.62514573,.00242552,16.958248,.77656633,.10653846,8.5981894,.035225928,.33019686,.0013527839,.12991664,.12991664,.16729626,.0058931662,.00022631568,.0006853962,45918,4245.5713,948267.56,30.142857,22738,3203,883284,42245.57,3565,4444,9.8176718,1015.1473,1024.965,7.8757877,814.35645,822.23224,3137.5715,2973.2856,9.6070662,1020.8532,1030.4603,10.137895,1077.2594,1087.3973,,,-55.619999,-65,,,,66.666664,100,100,100,100,77.564102,70.833336,63.73,67.220001,60.23,-26,-7,-10,-56,-33,15
2021-03-27,Canada,966723,22850,896211,23257695,4984058,6207530,666666,4502,21,2737,90509,6148,7722,169496,37058856,.026086153,.00061658677,.000073855488,.00012148243,5.6666619e-07,.02418345,13.781668,10.036706,13.705931,919061,.62758803,.0024423043,16.962147,.8029052,.10739634,21.949755,.027304903,.79616678,.00099040999,.13449034,.13449034,.16750464,.0045736977,.00016589827,.00020837125,47662,4397.7144,952665.31,28.714285,22766.715,3230.8572,886514.88,43383.715,3023,2922,6.9467416,905.39197,912.33875,7.1868582,936.68719,943.87408,3221.7144,3006,8.912735,1002.8379,1011.7506,9.5523233,1074.8027,1084.3551,,,-50.689999,-57,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-20,1,22,-47,-9,8
2021-03-28,Canada,970822,22874,898939,23337235,5131931,6207530,670621,4099,24,2728,79540,3955,0,147873,37058856,.026196761,.00061723439,.000073612631,.00011060784,6.4761849e-07,.024257062,13.785898,10.037756,13.70897,921813,.62973434,.0021463155,16.965561,.82672673,.10803347,,.023821551,,.00063712941,.13848056,.13848056,.16750464,.0039902204,.00010672213,0,49009,4540.2856,957205.56,28.571428,22795.285,3262,889776.88,44633.43,2668,3084,8.9955025,1022.4888,1031.4843,7.7821012,884.56549,892.3476,3284.2856,3052.8572,8.6994343,993.21448,1001.9139,9.3589144,1068.5072,1077.8662,,,-52.540001,-58,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-23,-7,-13,-54,-13,8
2021-03-29,Canada,977324,22894,903612,23426005,5319941,6223930,676464,6502,20,4673,88770,5843,16400,188010,37058856,.026372211,.00061777409,.00012609671,.00017545064,5.3968205e-07,.024383159,13.792574,10.03863,13.714155,926506,.63212973,.0023953789,16.969357,.85475594,.10868759,11.464025,.030207602,.35628048,.00093879591,.14355384,.14355384,.16794717,.0050732815,.00015766811,.00044253928,50818,4749.7144,961955.31,25.142857,22820.428,3350,893126.88,46008,3963,3284,5.0466819,1179.1572,1184.2039,6.0901341,1422.9598,1429.0499,3215.5715,3091.4285,7.8190942,1041.8054,1049.6245,8.1330872,1083.6415,1091.7745,,,-44.25,-62,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-23,-5,16,-56,-35,13
2021-03-30,Canada,982327,22924,907282,23499113,5494378,6505419,684447,5003,30,3670,73108,7983,281489,174437,37058856,.026507214,.00061858358,.000099031662,.00013500146,8.0952310e-07,.024482191,13.79768,10.03994,13.718208,930206,.63410252,.0019727538,16.972473,.84458482,.10521182,.61969382,.026814107,.028359901,.0012271308,.14826086,.14826086,.17554291,.0047070258,.0002154141,.0075957282,52121,4934.2856,966889.56,26.571428,22847,3428.8572,896555.69,47486.855,3012,3565,9.9601593,1218.4595,1228.4197,8.4151468,1029.453,1037.8682,3228.4285,3137.5715,8.2304525,1062.0824,1070.3129,8.4687881,1092.8379,1101.3068,,,-60.57,-62,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-20,1,53,-54,-34,12
2021-03-31,Canada,988046,22962,911298,23597155,5717560,6652669,692309,5719,38,4016,98042,7862,147250,223182,37058856,.026661536,.00061960897,.00010836816,.00015432209,1.0253959e-06,.024590559,13.803485,10.041596,13.722625,934260,.63674808,.0026455754,16.976637,.85943854,.10406485,1.5156672,.033547737,.05339219,.0011817813,.15428323,.15428323,.1795163,.0060223662,.00021214903,.0039734091,53786,5182,972071.56,28.285715,22875.285,3540.1428,900095.88,49100.43,3433,3023,11.069036,1169.8223,1180.8914,12.570294,1328.4817,1341.0519,3278.2856,3221.7144,8.6282034,1079.8762,1088.5045,8.7797089,1098.8383,1107.6179,,,-61.639999,-63,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-17,5,18,-53,-34,12
2021-04-01,Canada,993892,23014,915351,23711435,5923751,7445648,701521,5846,52,4053,114280,9212,792979,206191,37058856,.026819285,.00062101218,.00010936657,.00015774906,1.4031734e-06,.024699926,13.809383,10.043858,13.727063,938365,.63983184,.0030837434,16.981468,.7955991,.094218932,.26002076,.027692821,.011616954,.0012372328,.15984711,.15984711,.20091413,.0055638794,.00024857756,.021397827,55527,5264.8569,977336.44,31.428572,22906.715,3642.2856,903738.13,50691.57,3699,2668,14.057854,1095.7015,1109.7594,19.490255,1519.1155,1538.6057,3337.5715,3284.2856,9.4165983,1091.2981,1100.7147,9.5693779,1109.0039,1118.5732,,,-53.75,-62,40.56902905133258,1640.3,1166.9,66.666664,100,100,100,100,77.564102,70.833336,,,,-6,22,13,-52,-34,11
