date,cvaccine4,new_cvaccine4,country,cvaccine3,new_cvaccine3,cvaccine2,new_cvaccine2,cvaccine1,new_cvaccine1,avaccine3,new_avaccine3,avaccine2,new_avaccine2,avaccine1,new_avaccine1,avaccine,new_avaccine,testing,new_testing,deaths,new_deaths,cases,new_cases,recovered,dvaccine,new_recovered,new_dvaccine,pop,casespc,deathspc,recoveredpc,new_casespc,new_deathspc,new_recoveredpc,lcases,ldeaths,lrecovered,deathrecovered,testingpc,new_testingpc,ltesting,dvaccinepc,new_dvaccinepc,active,new_casesmv7,casesmv7,new_deathsmv7,deathsmv7,new_recoveredmv7,recoveredmv7,activemv7,active14,active18,deathactive14,recoveredactive14,deathrecoveredactive14,deathactive18,recoveredactive18,deathrecoveredactive18,active14mv7,active18mv7,deathactive14mv7,recoveredactive14mv7,deathrecoveredactive14mv7,deathactive18mv7,recoveredactive18mv7,deathrecoveredactive18mv7,new_layoffs,layoffs,reservations,ridership,unemployment_yoy,unemployment,unemployment_2019,index_limittravel,index_selfisolate,index_limitsocialdomest,index_econrelief,index_total,index_stringency,index_stringencynospend,bnccindx,bnccexp,bnccpbk,retail_and_recreation_percent_ch,grocery_and_pharmacy_percent_cha,parks_percent_change_from_baseli,transit_stations_percent_change_,workplaces_percent_change_from_b,residential_percent_change_from_
2021-07-24,0,0,Canada,0,0,55.369999,5.409999847412109,69.790001,.6800000071525574,0,0,21174844,2069929,26689703,260342,47864547,2330271,38147242,36045,26309,3,1426470,627,1394887,56138380,271,0,37058856,.038492013,.00070992479,7.3126921e-06,.000016919033,8.0952312e-08,.037639774,14.170713,10.177667,14.148324,1421196,1.0293691,.00097264198,17.456964,1.5148438,0,5274,527.71429,1424693.3,7.2857141,26287,442.28571,1393598.4,4807.8569,442,496,6.7873302,613.12219,619.90948,6.0483871,546.37097,552.41937,478.57144,471.57144,15.22388,924.17908,939.40295,15.449863,937.89758,953.34741,,,-3.6400001,-38,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-7,8,170,-33,-6,0
2021-07-25,0,0,Canada,0,0,55.369999,0,69.790001,0,0,0,21174844,0,26689703,0,47864547,0,38151336,4094,26312,3,1426967,497,1395186,56138380,299,0,37058856,.038505424,.00071000576,8.0682466e-06,.0000134111,8.0952312e-08,.037647843,14.171062,10.17778,14.148539,1421498,1.0294796,.00011047292,17.457071,1.5148438,0,5469,536.57141,1425229.9,6.5714288,26293.572,423.71429,1394022.1,4914.1431,376,507,7.9787235,795.21277,803.19147,5.9171596,589.74359,595.66077,467.71429,470.85715,14.050092,905.92548,919.97559,13.956311,899.87866,913.83496,,,-2.9400001,-37,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,3,8,196,-31,-5,-2
2021-07-26,0,0,Canada,0,0,55.369999,0,69.790001,0,0,0,21174844,0,26689703,0,47864547,0,38267270,115934,26320,8,1427485,518,1395756,56139550,570,1170,37058856,.038519401,.00071022159,.00001538094,.000013977766,2.1587283e-07,.037663225,14.171425,10.178084,14.148947,1422076,1.0326079,.0031283749,17.460106,1.5148754,.000031571402,5409,557.28571,1425787.1,6.8571429,26300.428,422.57144,1394444.8,5042,293,584,27.303755,1945.3925,1972.6963,13.69863,976.0274,989.72601,451.42856,479.57144,15.189874,936.07599,951.26587,14.298481,881.14386,895.44238,,,-11.2,-39,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,0,14,177,-47,-41,8
2021-07-27,0,0,Canada,0,0,55.369999,0,69.790001,0,0,0,21174844,0,26689703,0,47864547,0,38306133,38863,26325,5,1428186,701,1396198,58420880,442,2281330,37058856,.038538318,.00071035651,.000011926973,.000018915856,1.3492051e-07,.03767515,14.171916,10.178274,14.149263,1422523,1.0336566,.0010486832,17.461121,1.5764351,.061559644,5663,596.42859,1426383.6,7,26307.428,437.85715,1394882.6,5193.5713,327,462,15.29052,1351.682,1366.9725,10.822511,956.70996,967.53247,427.28571,483.57144,16.382481,1024.741,1041.1234,14.475627,905.46527,919.94092,,,-12.06,-45,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-1,15,153,-49,-40,9
2021-07-28,0,0,Canada,0,0,55.369999,0,69.790001,0,0,0,21174844,0,26689703,0,47864547,0,38351040,44907,26332,7,1429004,818,1396648,58751080,450,330200,37058856,.03856039,.0007105454,.000012142847,.000022072996,1.8888872e-07,.037687294,14.172488,10.17854,14.149586,1422980,1.0348685,.0012117751,17.462292,1.5853453,.0089101512,6024,637.28571,1427020.9,6.7142859,26314.143,453.71429,1395336.3,5370.4287,403,442,17.369726,1116.6254,1133.995,15.837104,1018.0995,1033.9366,412.42856,478.57144,16.279877,1100.104,1116.3838,14.029851,948.05969,962.08954,,,-1.71,-43,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,2,17,185,-45,-40,7
2021-07-29,0,0,Canada,0,0,55.369999,0,69.790001,0,0,0,21174844,0,26689703,0,47864547,0,38409294,58254,26340,8,1429899,895,1397039,59761264,391,1010184,37058856,.038584542,.00071076129,.000010550784,.000024150773,2.1587283e-07,.037697844,14.173115,10.178844,14.149865,1423379,1.0364404,.001571932,17.46381,1.6126041,.02725891,6520,672.57141,1427693.4,6.4285712,26320.572,425.14285,1395761.4,5611.4287,405,376,19.753086,965.43213,985.18518,21.276596,1039.8937,1061.1702,386.85715,467.71429,16.61743,1098.9659,1115.5834,13.744654,908.9798,922.72449,,,-7.4099998,-46,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,1,17,139,-47,-40,9
2021-07-30,0,0,Canada,0,0,55.369999,0,69.790001,0,0,0,21174844,0,26689703,0,47864547,0,38466792,57498,26353,13,1430746,847,1397451,59761264,412,0,37058856,.038607396,.00071111205,.00001111745,.000022855536,3.5079336e-07,.03770896,14.173707,10.179338,14.150161,1423804,1.0379919,.001551532,17.465305,1.6126041,0,6942,700.42859,1428393.9,6.7142859,26327.285,405,1396166.4,5900.1431,421,293,30.87886,978.62231,1009.5012,44.368599,1406.1433,1450.512,381,451.42856,17.622797,1062.9921,1080.6149,14.873419,897.15192,912.02533,,,2.4400001,-42,,,,66.666664,100,100,100,100,77.564102,70.833336,64.519997,66.050003,62.990002,-3,15,148,-43,-40,7
2021-07-31,0,0,Canada,0,0,59.16,3.789999961853027,70.410004,.6200000047683716,0,0,22623414,1448570,26927832,238129,49551246,1686699,38529118,62326,26362,9,1431754,1008,1397756,59761264,305,0,37058856,.038634598,.00071135495,8.2301513e-06,.000027199976,2.4285694e-07,.037717193,14.174411,10.179679,14.150378,1424118,1.0396737,.0016818112,17.466925,1.6126041,0,7636,754.85712,1429148.8,7.5714288,26334.857,409.85715,1396576.3,6237.5713,461,327,19.522776,661.60522,681.12799,27.522936,932.72174,960.24463,383.71429,427.28571,19.731943,1068.131,1087.863,17.719828,959.211,976.93085,,,6.6500001,-37,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-5,9,179,-29,-8,-1
2021-08-01,0,0,Canada,0,0,59.16,0,70.410004,0,0,0,22623414,0,26927832,0,49551246,0,38577856,48738,26364,2,1432546,792,1398055,59761264,299,0,37058856,.03865597,.00071140891,8.0682466e-06,.00002137141,5.3968208e-08,.037725262,14.174964,10.179754,14.150593,1424419,1.0409888,.0013151512,17.468189,1.6126041,0,8127,797,1429945.8,7.4285712,26342.285,409.85715,1396986.1,6617.2856,435,403,4.5977011,687.35632,691.95404,4.962779,741.93549,746.89825,392.14285,412.42856,18.943533,1045.1731,1064.1166,18.011778,993.7652,1011.777,,,.46000001,-38,22.38653748087711,1440,1176.6,66.666664,100,100,100,100,77.564102,70.833336,,,,5,10,179,-31,-8,-1
2021-08-02,0,0,Canada,0,0,59.16,0,70.410004,0,0,0,22623414,0,26927832,0,49551246,0,38617593,39737,26365,1,1433234,688,1398241,59761264,186,0,37058856,.038674533,.00071143586,5.0190433e-06,.000018565062,2.6984104e-08,.03773028,14.175444,10.179792,14.150725,1424606,1.0420611,.0010722673,17.469219,1.6126041,0,8628,821.28571,1430767,6.4285712,26348.715,355,1397341.1,7077.1431,373,405,2.6809652,498.65952,501.34048,2.4691358,459.25925,461.72839,403.57144,386.85715,15.929202,879.646,895.5752,16.61743,917.65137,934.2688,,,-.44,-42,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-3,5,245,-52,-66,11
2021-08-03,0,0,Canada,0,0,59.16,0,70.410004,0,0,0,22623414,0,26927832,0,49551246,0,38652212,34619,26368,3,1434145,911,1399430,60326910,1189,565646,37058856,.038699117,.00071151683,.000032084099,.000024582518,8.0952312e-08,.037762363,14.17608,10.179907,14.151576,1425798,1.0429953,.0009341627,17.470114,1.6278676,.01526345,8347,851.28571,1431618.3,6.1428571,26354.857,461.71429,1397802.9,7460.5713,427,421,7.0257611,2784.5432,2791.5691,7.1258907,2824.228,2831.354,417.85715,381,14.700854,1104.9573,1119.6581,16.122984,1211.8485,1227.9716,,,-7.6900001,-40,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,1,20,180,-46,-39,7
2021-08-04,0,0,Canada,0,0,59.16,0,70.410004,0,0,0,22623414,0,26927832,0,49551246,0,38713560,61348,26381,13,1435324,1179,1399981,60677200,551,350290,37058856,.038730931,.00071186764,.000014868241,.000031814259,3.5079336e-07,.03777723,14.176901,10.180399,14.151969,1426362,1.0446507,.0016554208,17.471701,1.6373198,.009452262,8962,902.85712,1432521.1,7,26361.857,476.14285,1398279,7880.2856,532,461,24.43609,1035.7142,1060.1504,28.199566,1195.2278,1223.4274,436.28571,383.71429,16.044533,1091.3556,1107.4001,18.242741,1240.8785,1259.1213,,,-2.6199999,-40,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,0,17,176,-45,-39,7
2021-08-05,0,0,Canada,0,0,59.16,0,70.410004,0,0,0,22623414,0,26927832,0,49551246,0,38767797,54237,26393,12,1436765,1441,1400588,62010640,607,1333440,37058856,.038769815,.00071219145,.00001637935,.000038884093,3.2380925e-07,.03779361,14.177905,10.180854,14.152403,1426981,1.0461142,.0014635368,17.473101,1.6733016,.035981681,9784,980.85712,1433502,7.5714288,26369.428,507,1398786,8346.5713,648,435,18.518518,936.72839,955.24689,27.586206,1395.4023,1422.9885,471,392.14285,16.07522,1076.4331,1092.5083,19.307833,1292.8962,1312.204,,,-1.67,-40,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,0,16,179,-44,-38,7
2021-08-06,0,0,Canada,0,0,59.16,0,70.410004,0,0,0,22623414,0,26927832,0,49551246,0,38835828,68031,26412,19,1438337,1572,1401231,62019640,643,9000,37058856,.038812235,.00071270415,.000017350778,.000042419011,5.1269797e-07,.037810963,14.178998,10.181574,14.152862,1427643,1.04795,.0018357555,17.474854,1.6735444,.00024285693,10694,1084.4286,1434586.4,8.4285717,26377.857,540,1399326,8882.5713,652,373,29.141104,986.19629,1015.3374,50.938339,1723.8606,1774.799,504,403.57144,16.723356,1071.4286,1088.152,20.884956,1338.0531,1358.938,,,-.47999999,-38,,,,66.666664,100,100,100,100,77.564102,70.833336,64.93,66.879997,62.970001,-7,10,152,-43,-37,7
2021-08-07,0,0,Canada,0,0,61.48,2.319999933242798,70.900002,.4900000095367432,0,0,23512564,889150,27116673,188841,50629237,1077991,38888431,52603,26420,8,1439910,1573,1401598,62019640,367,0,37058856,.038854681,.00071292004,9.9031658e-06,.000042445994,2.1587283e-07,.037820864,14.180091,10.181876,14.153124,1428018,1.0493695,.0014194448,17.476208,1.6735444,0,11892,1165.1428,1435751.6,8.2857141,26386.143,548.85712,1399874.9,9490.5713,627,427,12.759171,585.32697,598.08612,18.735363,859.4848,878.22015,527.71429,417.85715,15.701137,1040.0649,1055.766,19.82906,1313.5042,1333.3333,,,6.1700001,-34,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-6,8,146,-31,-5,1
2021-08-08,0,0,Canada,0,0,61.48,0,70.900002,0,0,0,23512564,0,27116673,0,50629237,0,38893341,4910,26430,10,1441271,1361,1402049,62019640,451,0,37058856,.038891405,.00071318983,.00001216983,.000036725363,2.6984102e-07,.037833035,14.181036,10.182255,14.153445,1428479,1.0495019,.00013249194,17.476334,1.6735444,0,12792,1246.4286,1436998,9.4285717,26395.572,570.57141,1400445.4,10157,497,532,20.120724,907.44464,927.56537,18.796993,847.74438,866.54138,536.57141,436.28571,17.571886,1063.3652,1080.9371,21.611004,1307.7931,1329.4041,,,-.029999999,-33,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,2,8,182,-28,-4,-2
2021-08-09,0,0,Canada,0,0,61.48,0,70.900002,0,0,0,23512564,0,27116673,0,50629237,0,39024358,131017,26439,9,1442572,1301,1403368,62019640,1319,0,37058856,.038926512,.00071343273,.000035592031,.000035106317,2.4285694e-07,.037868626,14.181938,10.182595,14.154386,1429807,1.0530373,.0035353762,17.479696,1.6735444,0,12765,1334,1438332,10.571428,26406.143,732.42859,1401177.9,10748,518,648,17.374517,2546.332,2563.7065,13.888889,2035.4938,2049.3828,557.28571,471,18.969494,1314.2784,1333.2479,22.444647,1555.05,1577.4948,,,-9.1199999,-35,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,0,13,154,-46,-38,7
2021-08-10,0,0,Canada,0,0,61.48,0,70.900002,0,0,0,23512564,0,27116673,0,50629237,0,39069975,45617,26446,7,1444318,1746,1404206,62707658,838,688018,37058856,.038973626,.00071362162,.000022612679,.000047114245,1.8888872e-07,.037891239,14.183147,10.18286,14.154983,1430652,1.0542682,.0012309338,17.480865,1.6921099,.018565549,13666,1453.2858,1439785.3,11.142858,26417.285,682.28571,1401860.1,11507.857,701,652,9.9857349,1195.4351,1205.4208,10.736197,1285.2761,1296.0123,596.42859,504,18.682634,1143.952,1162.6346,22.108845,1353.7415,1375.8503,,,-10.15,-41,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-1,15,150,-47,-37,8
2021-08-11,0,0,Canada,0,0,61.48,0,70.900002,0,0,0,23512564,0,27116673,0,50629237,0,39125109,55134,26452,6,1446237,1919,1405069,62707658,863,0,37058856,.039025407,.00071378349,.000023287281,.000051782496,1.6190462e-07,.037914526,14.184476,10.183087,14.155597,1431521,1.055756,.0014877416,17.482275,1.6921099,0,14716,1559,1441344.3,10.142858,26427.428,726.85712,1402587,12329.857,818,627,7.3349633,1055.0122,1062.3472,9.5693779,1376.3955,1385.965,637.28571,527.71429,15.915715,1140.5514,1156.4672,19.220358,1377.3687,1396.589,,,-6.9200001,-41,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-1,14,139,-45,-37,8
2021-08-12,0,0,Canada,0,0,61.48,0,70.900002,0,0,0,23512564,0,27116673,0,50629237,0,39199081,73972,26457,5,1448639,2402,1406014,63463308,945,755650,37058856,.039090224,.00071391842,.000025499978,.000064815817,1.3492051e-07,.037940025,14.186135,10.183276,14.156269,1432471,1.057752,.0019960681,17.484163,1.7125005,.020390538,16168,1696.2858,1443040.6,9.1428576,26436.572,775.14288,1403362.1,13241.857,895,497,5.5865922,1055.866,1061.4525,10.060362,1901.4084,1911.4689,672.57141,536.57141,13.593884,1152.5065,1166.1003,17.039406,1444.6221,1461.6615,,,-5.25,-42,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,1,16,155,-45,-37,8
2021-08-13,0,0,Canada,0,0,61.48,0,70.900002,0,0,0,23512564,0,27116673,0,50629237,0,39271213,72132,26461,4,1450861,2222,1407052,63464300,1038,992,37058856,.039150182,.00071402633,.000028009499,.000059958678,1.0793642e-07,.037968036,14.187668,10.183427,14.157007,1433513,1.0596985,.0019464174,17.486002,1.7125273,.00002676823,17348,1789.1428,1444829.8,7,26443.572,831.57141,1404193.8,14192.429,847,518,4.7225504,1225.5018,1230.2244,7.7220078,2003.861,2011.583,700.42859,557.28571,9.9938812,1187.2323,1197.2261,12.560882,1492.1815,1504.7423,,,-2.4400001,-39,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-6,11,145,-43,-36,7
2021-08-14,0,0,Canada,0,0,63.450001,1.97000002861023,71.419998,.5199999809265137,0,0,24264491,751927,27313314,196641,51577805,948568,39325798,54585,26464,3,1452855,1994,1407632,63464300,580,0,37058856,.03920399,.0007141073,.000015650779,.000053806303,8.0952312e-08,.037983686,14.189041,10.18354,14.157419,1434096,1.0611714,.0014729273,17.487391,1.7125273,0,18759,1849.2858,1446679,6.2857141,26449.857,862,1405055.8,15173.429,1008,701,2.9761906,575.39685,578.37299,4.2796006,827.38947,831.66907,754.85712,596.42859,8.3270254,1141.938,1150.265,10.538921,1445.2694,1455.8083,,,9.0900002,-30,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-4,10,188,-27,-5,-1
2021-08-15,0,0,Canada,0,0,63.450001,0,71.419998,0,0,0,24264491,0,27313314,0,51577805,0,39330572,4774,26465,1,1454746,1891,1408243,63464300,611,0,37058856,.039255016,.00071413431,.000016487287,.000051026938,2.6984104e-08,.038000174,14.190342,10.183578,14.157853,1434708,1.0613003,.00012882211,17.487513,1.7125273,0,20038,1925,1448604,5,26454.857,884.85712,1405940.6,16208.571,792,818,1.2626263,771.46466,772.72729,1.2224939,746.94379,748.16626,797,637.28571,6.2735257,1110.2347,1116.5083,7.8457747,1388.4779,1396.3237,,,3.3199999,-33,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,5,10,212,-25,-4,-3
2021-08-16,0,0,Canada,0,0,63.450001,0,71.419998,0,0,0,24264491,0,27313314,0,51577805,0,39452990,122418,26469,4,1456610,1864,1410094,63467980,1851,3680,37058856,.039305314,.00071424223,.000049947575,.000050298368,1.0793642e-07,.038050123,14.191623,10.183729,14.159167,1436563,1.0646036,.0033033399,17.49062,1.7126266,.000099301498,20047,2005.4286,1450609.4,4.2857141,26459.143,960.85712,1406901.4,17248.857,688,895,5.8139534,2690.407,2696.2209,4.4692736,2068.1565,2072.6257,821.28571,672.57141,5.2182989,1169.9426,1175.1609,6.3721323,1428.6321,1435.0043,,,-9.7399998,-42,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,1,14,153,-45,-39,7
2021-08-17,0,0,Canada,0,0,63.450001,0,71.419998,0,0,0,24264491,0,27313314,0,51577805,0,39519404,66414,26483,14,1458813,2203,1411287,63467980,1193,0,37058856,.039364763,.00071461999,.000032192034,.000059445978,3.7777744e-07,.038082313,14.193133,10.184258,14.160012,1437770,1.0663956,.0017921223,17.492302,1.7126266,0,21043,2070.7144,1452680.1,5.2857141,26464.428,1011.5714,1407913,18302.715,911,847,15.367728,1309.5499,1324.9177,16.528925,1408.5006,1425.0295,851.28571,700.42859,6.2090955,1188.2866,1194.4957,7.5463996,1444.2178,1451.7642,,,-8.5500002,-43,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,0,16,146,-46,-37,8
2021-08-18,0,0,Canada,0,0,63.450001,0,71.419998,0,0,0,24264491,0,27313314,0,51577805,0,39577368,57964,26491,8,1461555,2742,1412627,63503206,1340,35226,37058856,.039438751,.00071483589,.000036158697,.000073990414,2.1587283e-07,.038118474,14.195011,10.184561,14.160962,1439118,1.0679598,.0015641066,17.493769,1.713577,.00095054205,22437,2188.2856,1454868.4,5.5714288,26470,1079.7142,1408992.8,19405.715,1179,1008,6.7854114,1136.5564,1143.3418,7.9365077,1329.3651,1337.3016,902.85712,754.85712,6.1708865,1195.8861,1202.0569,7.3807726,1430.3557,1437.7366,,,-2.5799999,-42,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,0,15,144,-44,-36,7
2021-08-19,0,0,Canada,0,0,63.450001,0,71.419998,0,0,0,24264491,0,27313314,0,51577805,0,39653598,76230,26512,21,1464240,2685,1414265,63503806,1638,600,37058856,.039511204,.00071540254,.000044199962,.00007245232,5.6666619e-07,.038162675,14.196847,10.185352,14.162121,1440777,1.0700167,.0020569982,17.495691,1.7135932,.000016190463,23463,2228.7144,1457097.1,7.8571429,26477.857,1178.7142,1410171.4,20447.857,1441,792,14.573213,1136.7106,1151.2838,26.515152,2068.1819,2094.697,980.85712,797,8.0104866,1201.7186,1209.7291,9.8583975,1478.9388,1488.7972,,,-2.5,-42,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,2,15,149,-43,-35,7
2021-08-20,0,0,Canada,0,0,63.450001,0,71.419998,0,0,0,24264491,0,27313314,0,51577805,0,39731155,77557,26515,3,1467302,3062,1415822,63510996,1557,7190,37058856,.039593827,.0007154835,.00004201425,.000082625324,8.0952312e-08,.038204689,14.198936,10.185466,14.16322,1442337,1.0721096,.0020928062,17.497646,1.7137873,.00019401571,24965,2348.7144,1459445.9,7.7142859,26485.572,1252.8572,1411424.3,21536,1572,688,1.908397,990.45801,992.36639,4.360465,2263.0813,2267.4419,1084.4286,821.28571,7.113687,1155.3156,1162.4292,9.3929386,1525.4828,1534.8757,,,2.5599999,-39,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-4,12,137,-42,-35,7
2021-08-21,0,0,Canada,0,0,65.07,1.620000004768372,71.970001,.550000011920929,0,0,24884690,620199,27523579,210265,52408269,830464,39810642,79487,26516,1,1470016,2714,1416730,63510996,908,0,37058856,.039667062,.00071551051,.000024501565,.000073234856,2.6984104e-08,.03822919,14.200784,10.185504,14.163862,1443246,1.0742545,.0021448855,17.499645,1.7137873,0,26770,2451.5715,1461897.4,7.4285712,26493,1299.7142,1412724,22680.428,1573,911,.63572788,577.24097,577.87665,1.0976949,996.70691,997.80463,1165.1428,851.28571,6.3756742,1115.4978,1121.8734,8.7262964,1526.7662,1535.4924,,,6.5999999,-30,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-4,10,168,-28,-5,-1
2021-08-22,0,0,Canada,0,0,65.07,0,71.970001,0,0,0,24884690,0,27523579,0,52408269,0,39875242,64600,26527,11,1472308,2292,1417668,63510996,938,0,37058856,.03972891,.00071580731,.000025311088,.000061847568,2.9682514e-07,.038254499,14.202342,10.185919,14.164524,1444195,1.0759977,.0017431731,17.501266,1.7137873,0,28113,2508.8572,1464406.3,8.8571424,26501.857,1346.4286,1414070.4,23834,1361,1179,8.0822926,689.1991,697.28143,9.3299408,795.58948,804.91943,1246.4286,902.85712,7.1060166,1080.2292,1087.3352,9.8101263,1491.2975,1501.1077,,,4.52,-32,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,4,9,164,-28,-4,-2
2021-08-23,0,0,Canada,0,0,65.07,0,71.970001,0,0,0,24884690,0,27523579,0,52408269,0,39932493,57251,26553,26,1474797,2489,1422594,63510996,4926,0,37058856,.039796073,.00071650889,.0001329237,.000067163433,7.0158671e-07,.038387425,14.204031,10.186898,14.167993,1449147,1.0775425,.0015448669,17.502701,1.7137873,0,25650,2598.1428,1467004.4,12,26513.857,1785.7142,1415856.1,24634.428,1301,1441,19.984627,3786.3181,3806.3027,18.043026,3418.4595,3436.5024,1334,980.85712,8.9955025,1338.6163,1347.6118,12.234198,1820.5651,1832.7993,,,-3.71,-26,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,1,13,134,-44,-37,7
2021-08-24,0,0,Canada,0,0,65.07,0,71.970001,0,0,0,24884690,0,27523579,0,52408269,0,40004817,72324,26577,24,1477717,2920,1424635,63510996,2041,0,37058856,.039874867,.00071715651,.000055074554,.000078793579,6.4761849e-07,.038442496,14.206009,10.187801,14.169426,1451212,1.0794941,.0019515983,17.504511,1.7137873,0,26505,2700.5715,1469705,13.428572,26527.285,1906.8572,1417763,25414.715,1746,1572,13.745705,1168.9576,1182.7034,15.267176,1298.3461,1313.6133,1453.2858,1084.4286,9.2401457,1312.1006,1321.3408,12.383085,1758.3981,1770.7813,,,-1.64,-39,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,1,15,150,-45,-36,7
2021-08-25,0,0,Canada,0,0,65.07,0,71.970001,0,0,0,24884690,0,27523579,0,52408269,0,40067028,62211,26584,7,1480937,3220,1427007,63513486,2372,2490,37058856,.039961755,.00071734539,.000064006294,.000086888809,1.8888872e-07,.038506504,14.208185,10.188065,14.17109,1453591,1.0811728,.001678708,17.506063,1.7138544,.00006719042,27346,2768.8572,1472473.9,13.285714,26540.572,2054.2856,1419817.3,26116,1919,1573,3.6477332,1236.0604,1239.7081,4.4500952,1507.9467,1512.3967,1559,1165.1428,8.521946,1317.6945,1326.2164,11.402649,1763.1191,1774.5219,,,1.8,-42,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,1,15,140,-42,-36,7
2021-08-26,0,0,Canada,0,0,65.07,0,71.970001,0,0,0,24884690,0,27523579,0,52408269,0,40150512,83484,26591,7,1484520,3583,1428919,63535146,1912,21660,37058856,.040058441,.00071753428,.000051593604,.000096684045,1.8888872e-07,.038558099,14.210602,10.188328,14.172429,1455510,1.0834255,.0022527408,17.508146,1.7144389,.0005844757,29010,2897.1428,1475371,11.285714,26551.857,2093.4285,1421910.8,26908.428,2402,1361,2.9142382,796.00336,798.91754,5.1432772,1404.8494,1409.9927,1696.2858,1246.4286,6.6531916,1234.1249,1240.7781,9.0544415,1679.5414,1688.5958,,,-3.9300001,-42,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,2,15,131,-42,-35,7
