date,country,cases,deaths,recovered,testing,avaccine,dvaccine,cvaccine,new_cases,new_deaths,new_recovered,new_testing,new_cvaccine,new_dvaccine,new_avaccine,pop,casespc,deathspc,recoveredpc,new_casespc,new_deathspc,new_recoveredpc,lcases,ldeaths,lrecovered,deathrecovered,testingpc,new_testingpc,ltesting,advaccine,cdvaccine,new_advaccine,newa_dvaccine,new_cdvaccine,newc_dvaccine,avaccinepc,cvaccinepc,dvaccinepc,new_avaccinepc,new_cvaccinepc,new_dvaccinepc,active,new_casesmv7,casesmv7,new_deathsmv7,deathsmv7,new_recoveredmv7,recoveredmv7,activemv7,active14,active18,deathactive14,recoveredactive14,deathrecoveredactive14,deathactive18,recoveredactive18,deathrecoveredactive18,active14mv7,active18mv7,deathactive14mv7,recoveredactive14mv7,deathrecoveredactive14mv7,deathactive18mv7,recoveredactive18mv7,deathrecoveredactive18mv7,new_layoffs,layoffs,reservations,ridership,unemployment_yoy,unemployment,unemployment_2019,index_limittravel,index_selfisolate,index_limitsocialdomest,index_econrelief,index_total,index_stringency,index_stringencynospend,bnccindx,bnccexp,bnccpbk,retail_and_recreation_percent_ch,grocery_and_pharmacy_percent_cha,parks_percent_change_from_baseli,transit_stations_percent_change_,workplaces_percent_change_from_b,residential_percent_change_from_
2021-04-01,Canada,993933,23013,915351,23709901,5923751,7445648,701521,5833,52,4053,114308,9212,792979,206191,37058856,.026820391,.00062098517,.00010936657,.00015739827,1.4031734e-06,.024699926,13.809425,10.043815,13.727063,938364,.63979042,.0030844989,16.981403,.7955991,.094218932,.26002076,.027692821,.011616954,.0012372328,.15984711,.15984711,.20091413,.0055638794,.00024857756,.021397827,55569,5265,977375.88,31,22906.143,3642.2856,903738.13,50731.57,3680,2653,14.130435,1101.3586,1115.4891,19.600452,1527.7045,1547.3049,3338,3284.2856,9.2869978,1091.1581,1100.4451,9.4388866,1109.0039,1118.4427,,,-53.75,-62,40.56902905133258,1640.3,1166.9,66.666664,100,100,100,100,77.564102,70.833336,,,,-6,22,13,-52,-34,11
2021-04-02,Canada,998157,23032,918350,23808164,6009126,7445648,705910,4224,19,2999,98263,4389,0,85375,37058856,.026934372,.00062149786,.000080925325,.00011398085,5.1269797e-07,.024780851,13.813665,10.04464,13.730334,941382,.64244193,.0026515389,16.985538,.80706555,.094808407,,.01146643,,.00058947183,.16215087,.16215087,.20091413,.0023037677,.00011843323,0,56775,5128.5713,982504.44,29,22935.143,3553.7144,907291.88,52277.43,4348,3979,4.3698254,689.74243,694.11224,4.7750692,753.70697,758.48206,3450.2856,3217,8.4051008,1029.9768,1038.382,9.0146103,1104.6672,1113.6818,,,-63.41,-70,,,,66.666664,100,100,100,100,77.564102,70.833336,64.129997,68.330002,59.919998,-40,-17,53,-66,-70,23
2021-04-03,Canada,1005404,23048,921462,23898019,6222472,7839870,711607,7247,16,3112,89855,5697,394222,213346,37058856,.027129926,.00062192959,.000083974526,.0001955538,4.3174566e-07,.024864826,13.8209,10.045334,13.733717,944510,.64486659,.0024246566,16.989305,.79369581,.090767704,.5411824,.027212951,.014451249,.0007266702,.16790783,.16790783,.21155186,.0057569505,.00015372844,.010637728,60894,5520.1431,988024.56,28.285715,22963.428,3607.2856,910899.13,54162,3455,3005,4.6309695,900.72357,905.35455,5.3244591,1035.6073,1040.9318,3509.2856,3230.4285,8.0602484,1027.9259,1035.9862,8.7560263,1116.6586,1125.4146,,,-81.059998,-60,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-22,14,42,-50,-17,8
2021-04-04,Canada,1009482,23071,922527,23969562,6273881,7974970,712198,4078,23,1065,71543,591,135100,51409,37058856,.027239967,.00062255026,.00002873807,.00011004118,6.2063435e-07,.024893563,13.824948,10.046331,13.734872,945598,.64679712,.0019305237,16.992296,.78669649,.089304164,.38052553,.006446294,.0043745372,.000074106865,.16929506,.16929506,.21519741,.0013872258,.000015947606,.0036455523,63884,5518,993542.56,28.285715,22991.715,3369.7144,914268.88,56282,3094,3445,7.4337425,344.2146,351.64835,6.6763425,309.14368,315.82004,3572.2856,3280.2856,7.9180999,943.29364,951.21173,8.6229429,1027.2625,1035.8854,,,-78.5,-61,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-45,-36,116,-53,-23,6
2021-04-05,Canada,1019864,23112,932585,24030470,6593327,10056362,725443,10382,41,10058,60908,13245,2081392,319446,37058856,.027520116,.00062365661,.00027140611,.00028014896,1.1063482e-06,.025164969,13.83518,10.048107,13.745715,955697,.64844066,.0016435478,16.994833,.65563738,.072137721,.1534771,.031765562,.0063635297,.0013170767,.17791502,.17791502,.27136192,.0086199641,.00035740444,.056164496,64167,6071.7144,999614.31,31.285715,23023,4139,918407.88,58183.43,5041,3680,8.1333065,1995.239,2003.3723,11.141304,2733.1521,2744.2935,3724,3338,8.4011049,1111.4393,1119.8405,9.3725929,1239.9641,1249.3367,,,-71.779999,-65,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-21,0,82,-60,-54,16
2021-04-06,Canada,1027288,23144,937461,24144093,6798090,10078150,736976,7424,32,4876,113623,11533,21788,204763,37058856,.027720446,.00062452006,.00013157449,.00020032999,8.6349132e-07,.025296545,13.842433,10.049491,13.750931,960605,.65150672,.0030660147,16.99955,.67453748,.073126122,9.3979712,.020317519,.52932805,.0011443569,.18344036,.18344036,.27194983,.0055253459,.00031120767,.00058792962,66683,6418.2856,1006032.6,31.428572,23054.428,4311.2856,922719.13,60259,3701,4348,8.6463118,1317.4818,1326.1281,7.3597054,1121.4352,1128.7948,3823.4285,3450.2856,8.2199974,1127.5968,1135.8168,9.1089764,1249.5446,1258.6536,,,-78.269997,-62,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-24,1,55,-55,-35,13
2021-04-07,Canada,1034697,23179,942738,24237388,7031976,10136650,752786,7409,35,5277,93295,15810,58500,233886,37058856,.027920371,.00062546454,.00014239512,.00019992523,9.4444363e-07,.02543894,13.849619,10.051002,13.756544,965917,.65402418,.002517482,17.003407,.69371796,.074263789,3.9980512,.023073303,.2702564,.0015596868,.18975157,.18975157,.2735284,.0063112038,.00042661867,.00157857,68780,6656.7144,1012689.3,31.142857,23085.572,4491.4287,927210.56,62393.145,3985,3455,8.7829361,1324.2158,1332.9988,10.130246,1527.3517,1537.4819,3900.5715,3509.2856,7.9841776,1151.4796,1159.4639,8.8744144,1279.8698,1288.7443,,,-76.349998,-63,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-20,2,48,-54,-35,13
2021-04-08,Canada,1042918,23211,948384,24349845,7288343,10257040,767499,8221,32,5646,112457,14713,120390,256367,37058856,.028142206,.00062632799,.00015235225,.00022183631,8.6349132e-07,.025591291,13.857533,10.052382,13.762515,971595,.65705872,.0030345514,17.008036,.7105698,.074826561,2.1294708,.024994249,.12221115,.0014344294,.1966694,.1966694,.27677703,.0069178338,.00039701711,.0032486161,71323,6997.8569,1019687.1,28.285715,23113.857,4719,931929.56,64643.715,5272,3094,6.0698028,1070.9408,1077.0106,10.342599,1824.8223,1835.1648,4128,3572.2856,6.8521595,1143.1686,1150.0208,7.9180999,1321.0029,1328.9211,,,-73.339996,-64,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-27,-3,70,-55,-35,14
2021-04-09,Canada,1052110,23248,954019,24463348,7594868,10546540,783875,9192,37,5635,113503,16376,289500,306525,37058856,.028390246,.00062732643,.00015205542,.00024803789,9.9841179e-07,.025743347,13.866308,10.053974,13.768439,977267,.6601215,.0030627768,17.012686,.72012889,.074325323,1.0588083,.029064035,.056566495,.0015527367,.20494071,.20494071,.28458893,.0082713021,.00044189167,.0078118979,74843,7707.5713,1027394.7,30.857143,23144.715,5095.5713,937025.13,67224.859,5179,5041,7.1442366,1088.0479,1095.1921,7.3398137,1117.8337,1125.1736,4246.7144,3724,7.2661219,1199.8856,1207.1517,8.2860212,1368.3059,1376.5919,,,-89.82,-59,,,,66.666664,100,100,100,100,77.564102,70.833336,63.830002,67.300003,60.369999,-31,-5,42,-56,-34,15
2021-04-10,Canada,1059397,23282,958635,24561750,7803674,10618140,787986,7287,34,4616,98402,4111,71600,208806,37058856,.028586878,.0006282439,.00012455862,.00019663316,9.1745949e-07,.025867905,13.873211,10.055436,13.773266,981917,.66277683,.0026552898,17.016701,.73493797,.074211299,2.9162848,.019665025,.057416201,.00038716762,.21057515,.21057515,.28652099,.0056344429,.00011093165,.0019320617,77480,7713.2856,1035108,33.42857,23178.143,5310.4287,942335.56,69594.289,4506,3701,7.545495,1024.4119,1031.9574,9.1867065,1247.2305,1256.4172,4396.8569,3823.4285,7.6028333,1207.7783,1215.3812,8.7430878,1388.918,1397.6611,,,-88.370003,-58,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-28,-2,93,-49,-13,8
2021-04-11,Canada,1066899,23307,963397,24652200,8010420,10618140,800513,7502,25,4762,90450,12527,0,206746,37058856,.028789314,.00062891847,.0001284983,.00020243475,6.7460257e-07,.025996404,13.880267,10.056509,13.778221,986704,.66521752,.0024407122,17.020376,.75440896,.075391077,,.019471018,,.0011797735,.21615399,.21615399,.28652099,.0055788555,.00033802987,0,80195,8202.4287,1043310.4,33.714287,23211.857,5838.5713,948174.13,71924.43,4093,3985,6.1079893,1163.4498,1169.5577,6.2735257,1194.9812,1201.2548,4539.5713,3900.5715,7.4267559,1286.1504,1293.5771,8.6434221,1496.8502,1505.4937,,,-87.139999,-57,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-29,-6,63,-53,-17,8
2021-04-12,Canada,1078012,23348,970849,24763742,8347718,11401402,818829,11113,41,7452,111542,18316,783262,337298,37058856,.029089186,.00063002482,.00020108554,.00029987434,1.1063482e-06,.026197489,13.890629,10.058267,13.785926,994197,.66822737,.0030098609,17.024891,.73216593,.07181827,.43063241,.029583905,.023384256,.001606469,.22525568,.22525568,.30765662,.0091016842,.00049424084,.021135623,83815,8306.8574,1051617.3,33.714287,23245.572,5466.2856,953640.44,74731.289,6506,5272,6.3018751,1145.4043,1151.7062,7.7769346,1413.5054,1421.2822,4748.8569,4128,7.099453,1151.074,1158.1735,8.1672211,1324.1971,1332.3644,,,-89.529999,-61,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-30,-6,23,-58,-37,14
2021-04-13,Canada,1085359,23397,976883,24850433,8619115,11411202,832332,7347,49,6034,86691,13503,9800,271397,37058856,.029287439,.00063134707,.00016282208,.00019825221,1.3222210e-06,.026360312,13.897422,10.060363,13.792122,1000280,.67056668,.0023392788,17.028385,.75532049,.072939903,27.693571,.023783384,1.3778571,.0011833109,.2325791,.2325791,.30792105,.0073234048,.00036436634,.00026444421,85079,8295.8574,1059913.1,36.142857,23281.715,5631.7144,959272.13,77359.289,4998,5179,9.8039217,1207.283,1217.0868,9.4612856,1165.0898,1174.551,4934.1431,4246.7144,7.3250523,1141.3763,1148.7014,8.5107813,1326.1345,1334.6453,,,-88.040001,-64,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-29,-1,65,-57,-37,14
2021-04-14,Canada,1094550,23448,983512,24953609,8918143,12643882,844064,9191,51,6629,103176,11732,1232680,299028,37058856,.02953545,.00063272327,.00017887763,.00024801088,1.3761893e-06,.02653919,13.905854,10.06254,13.798885,1006960,.67335075,.0027841118,17.03253,.70533264,.06675671,.24258363,.023650015,.0095174741,.00092787959,.24064809,.24064809,.34118381,.0080690021,.0003165775,.033262763,87590,8550.4287,1068463.6,38.42857,23320.143,5824.8569,965097,80046.43,5740,4506,8.8850174,1154.8781,1163.7631,11.318242,1471.1495,1482.4678,5184.8569,4396.8569,7.4116936,1123.4364,1130.848,8.7400093,1324.7775,1333.5175,,,-86.230003,-65,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-28,-1,65,-55,-37,14
2021-04-15,Canada,1104148,23503,990079,25082183,9228123,12643882,857920,9598,55,6567,128574,13856,0,309980,37058856,.029794443,.00063420739,.00017720461,.00025899342,1.4841257e-06,.026716394,13.914584,10.064883,13.80554,1013582,.67682022,.0034694541,17.037668,.72984886,.067852579,,.024516204,,.001095866,.24901262,.24901262,.34118381,.0083645321,.00037389173,0,90566,8747.1426,1077210.8,41.714287,23361.857,5956.4287,971053.44,82795.43,5833,4093,9.4291105,1125.8358,1135.2649,13.437576,1604.4467,1617.8842,5265,4539.5713,7.9229417,1131.3254,1139.2484,9.1890364,1312.1125,1321.3016,,,-87.129997,-66,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-28,-2,27,-57,-36,15
2021-04-16,Canada,1113482,23544,997207,25188985,9549711,12657710,896402,9334,41,7128,106802,38482,13828,321588,37058856,.030046314,.00063531374,.00019234269,.00025186961,1.1063482e-06,.026908737,13.923002,10.066627,13.812714,1020751,.67970216,.0028819563,17.041918,.75445801,.070818655,23.256292,.025406491,2.7829041,.0030402024,.2576904,.2576904,.34155697,.0086777639,.0010384023,.00037313619,92731,8767.4287,1085978.1,42.285713,23404.143,6169.7144,977223.13,85350.859,4224,6506,9.706439,1687.5,1697.2064,6.3018751,1095.604,1101.9059,5128.5713,4748.8569,8.2451258,1203.0084,1211.2535,8.904398,1299.1998,1308.1042,,,-79.910004,-60,,,,66.666664,100,100,100,100,77.564102,70.833336,63.560001,66.339996,60.790001,-31,-4,21,-57,-36,15
2021-04-17,Canada,1120819,23591,1003558,25282938,9798994,12657710,911595,7337,47,6351,93953,15193,0,249283,37058856,.030244296,.00063658197,.00017137604,.00019798237,1.2682528e-06,.027080113,13.92957,10.068621,13.819062,1027149,.68223739,.0025352375,17.045641,.77415222,.072018951,,.019694163,,.0012002961,.26441705,.26441705,.34155697,.0067266785,.00040996948,0,93670,8774.5713,1094752.8,44.142857,23448.285,6417.5713,983640.69,87663.711,7247,4998,6.4854422,876.36261,882.84808,9.4037619,1270.7083,1280.1121,5520.1431,4934.1431,7.9966869,1162.5734,1170.5701,8.9464083,1300.6455,1309.5919,,,-95.470001,-61,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-31,-3,59,-52,-14,9
2021-04-18,Canada,1128487,23629,1009552,25371541,9997618,12657710,923985,7668,38,5994,88603,12390,0,198624,37058856,.03045121,.00063760736,.00016174272,.0002069141,1.0253959e-06,.027241856,13.936388,10.07023,13.825017,1033181,.68462831,.0023908725,17.049139,.78984416,.072997801,,.015691938,,.00097885006,.26977676,.26977676,.34155697,.0053596906,.00033433305,0,95306,8798.2861,1103551,46,23494.285,6593.5713,990234.31,89822.43,4078,5740,9.3182936,1469.8381,1479.1565,6.6202092,1044.2509,1050.8711,5518,5184.8569,8.3363533,1194.9205,1203.2568,8.8719902,1271.6979,1280.5698,,,-86.959999,-59,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-30,-6,73,-53,-16,8
2021-04-19,Canada,1139031,23669,1019785,25477459,10267093,13303262,936541,10544,40,10233,105918,12556,645552,269475,37058856,.030735731,.00063868676,.00027612832,.00028452039,1.0793641e-06,.027517984,13.945688,10.071921,13.835102,1043454,.68748641,.0028581023,17.053305,.77177256,.070399351,.41743344,.020256311,.019450022,.00094382867,.27704829,.27704829,.3589766,.0072715413,.00033881239,.017419642,95577,8717,1112268,45.857143,23540.143,6990.8569,997225.13,91502.711,10382,5833,3.8528223,985.64825,989.50104,6.8575349,1754.3289,1761.1864,6071.7144,5265,7.5525856,1151.3811,1158.9336,8.7098083,1327.7981,1336.5079,,,-87.389999,-63,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-31,-8,45,-59,-38,14
2021-04-20,Canada,1146298,23719,1027464,25560016,10507059,13304460,948485,7267,50,7679,82557,11944,1198,239966,37058856,.030931823,.00064003596,.00020721093,.00019609348,1.3492051e-06,.027725196,13.952048,10.074032,13.842605,1051183,.68971413,.0022277266,17.05654,.78973961,.071290754,200.30551,.018036509,9.9699497,.00089774409,.28352356,.28352356,.35900894,.0064752675,.00032229812,.000032326956,95115,8705.5713,1120973.6,46,23586.143,7225.8569,1004451,92936.43,7424,4224,6.7349138,1034.348,1041.083,11.837121,1817.9451,1829.7822,6418.2856,5128.5713,7.1670227,1125.8235,1132.9906,8.9693594,1408.9415,1417.9109,,,-83.690002,-65,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-28,1,28,-57,-37,14
2021-04-21,Canada,1152765,23781,1034540,25663573,10822002,13685874,961408,6467,62,7076,103557,12923,381414,314943,37058856,.03110633,.00064170896,.00019093952,.00017450619,1.6730144e-06,.027916133,13.957674,10.076642,13.849467,1058321,.69250852,.0027943929,17.060583,.79074246,.070248201,.82572478,.023012267,.033881817,.0009442583,.29202202,.29202202,.36930105,.0084984545,.00034871558,.010292115,94444,8316.4287,1129290,47.57143,23633.715,7289.7144,1011740.7,93915.57,7409,7247,8.3682013,955.05469,963.42285,8.5552645,976.40405,984.95929,6656.7144,5520.1431,7.1463828,1095.0919,1102.2383,8.6177893,1320.5662,1329.184,,,-81.400002,-66,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-31,-5,15,-58,-38,15
2021-04-22,Canada,1163564,23823,1045248,25769858,11184144,13692894,979246,10799,42,10708,106285,17838,7020,362142,37058856,.03139773,.00064284232,.00028894577,.00029140135,1.1333324e-06,.02820508,13.966998,10.078406,13.859765,1069071,.69537652,.0028680053,17.064716,.8167845,.071514904,51.587181,.026447441,2.5410256,.0013027195,.30179411,.30179411,.36949047,.0097720772,.00048134243,.00018942841,94493,8488,1137778,45.714287,23679.428,7881.2856,1019622,94476.57,8221,4078,5.1088676,1302.5179,1307.6268,10.299167,2625.7969,2636.0962,6997.8569,5518,6.5326123,1126.2428,1132.7754,8.2845755,1428.2866,1436.5712,,,-88.440002,-67,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-30,-3,14,-58,-37,16
2021-04-23,Canada,1172174,23878,1054349,25881598,11547207,13692894,997277,8610,55,9101,111740,18031,0,363063,37058856,.031630065,.00064432644,.00024558231,.00023233313,1.4841257e-06,.028450662,13.974371,10.080713,13.868434,1078227,.69839174,.0030152036,17.069042,.84329921,.07283172,,.026514702,,.0013168145,.31159103,.31159103,.36949047,.0097969295,.00048655036,0,93947,8384.5713,1146162.6,47.714287,23727.143,8163.1431,1027785.1,94650.289,9192,10382,5.9834638,990.1001,996.08356,5.2976303,876.61334,881.91101,7707.5713,6071.7144,6.1905737,1059.1071,1065.2976,7.8584538,1344.4543,1352.3129,,,-89.18,-60,,,,66.666664,100,100,100,100,77.564102,70.833336,63.5,66.449997,60.560001,-30,-2,42,-57,-36,15
2021-04-24,Canada,1179291,23919,1061712,25977490,11833448,13692894,1012501,7117,41,7363,95892,15224,0,286241,37058856,.031822111,.0006454328,.00019868395,.00019204586,1.1063482e-06,.028649347,13.980424,10.082428,13.875393,1085631,.70097929,.0025875596,17.072741,.86420357,.073943533,,.020904347,,.0011118175,.31931499,.31931499,.36949047,.0077239568,.00041080598,0,93660,8353.1426,1154515.8,46.857143,23774,8307.7139,1036092.9,94648.859,7287,7424,5.6264582,1010.4295,1016.056,5.5226293,991.78339,997.30603,7713.2856,6418.2856,6.0748615,1077.0656,1083.1404,7.30057,1294.3821,1301.6826,,,-89.720001,-59,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-28,0,78,-50,-13,9
2021-04-25,Canada,1185984,23954,1068798,26063197,12065342,13692894,1022202,6693,35,7086,85707,9701,0,231894,37058856,.032002714,.00064637722,.00019120936,.00018060461,9.4444363e-07,.028840555,13.986083,10.083891,13.882045,1092752,.70329201,.0023127266,17.076035,.88113892,.074652009,,.016935354,,.00070846966,.32557243,.32557243,.36949047,.0062574516,.00026177277,0,93232,8213.8574,1162729.6,46.42857,23820.428,8463.7139,1044556.6,94352.57,7502,7409,4.6654224,944.5481,949.21356,4.7239842,956.40436,961.12836,8202.4287,6656.7144,5.6603441,1031.8546,1037.5149,6.9746976,1271.4552,1278.4298,,,-90.370003,-58,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-29,-4,37,-55,-16,8
2021-04-26,Canada,1195199,24012,1078720,26165851,12329090,14383952,1031254,9215,58,9922,102654,9052,691058,263748,37058856,.032251373,.0006479423,.00026773626,.0002486585,1.5650780e-06,.029108291,13.993823,10.086309,13.891286,1102732,.70606202,.0027700262,17.079966,.85714203,.071694762,.38165826,.018336268,.013098756,.00062931242,.33268943,.33268943,.38813806,.0071170032,.0002442601,.018647581,92467,8024,1170753.6,49,23869.428,8419.2861,1052975.9,93908.289,11113,8221,5.2191129,892.82825,898.0473,7.0551028,1206.9092,1213.9642,8306.8574,6997.8569,5.8987408,1013.5344,1019.4332,7.0021439,1203.1235,1210.1256,,,-86.93,-60,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-28,-4,42,-58,-37,14
2021-04-27,Canada,1202235,24065,1086609,26250431,12587793,14392164,1050881,7036,53,7889,84580,19627,8212,258703,37058856,.032441232,.00064937246,.0002128776,.00018986015,1.4301575e-06,.029321169,13.999693,10.088513,13.898572,1110674,.70834434,.0022823154,17.083193,.87462825,.073017582,31.503044,.017975267,2.390039,.0013637282,.3396703,.3396703,.38835964,.0069808685,.00052961701,.00022159345,91561,7991,1178744.6,49.42857,23918.857,8449.2861,1061425.1,93400.57,7347,9192,7.2138286,1073.7716,1080.9855,5.7658834,858.24628,864.01221,8295.8574,7707.5713,5.9582233,1018.4946,1024.4529,6.4129891,1096.2319,1102.645,,,-88.910004,-64,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-28,-1,60,-57,-37,14
2021-04-28,Canada,1210344,24133,1095111,26365963,12850603,14455344,1067210,8109,68,8502,115532,16329,63180,262810,37058856,.032660048,.00065120735,.00022941885,.00021881409,1.8349190e-06,.029550588,14.006415,10.091335,13.906366,1119244,.71146184,.0031175273,17.087584,.88898629,.073828056,4.1597023,.018180819,.25845203,.0011296169,.346762,.346762,.39006451,.0070916922,.00044062344,.0017048557,91100,8225.5713,1186970.1,50.285713,23969.143,8653,1070078.1,92922.859,9191,7287,7.3985419,925.03534,932.4339,9.331687,1166.7352,1176.067,8550.4287,7713.2856,5.8810749,1011.996,1017.8771,6.5193634,1121.8306,1128.35,,,-88.059998,-64,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-28,-1,31,-56,-37,14
2021-04-29,Canada,1219506,24186,1103466,26485298,13157245,14711964,1088043,9162,53,8355,119335,20833,256620,306642,37058856,.032907277,.00065263751,.00022545218,.00024722837,1.4301575e-06,.02977604,14.013956,10.09353,13.913967,1127652,.71468204,.0032201479,17.0921,.89432281,.073956341,1.1949264,.020843036,.081182294,.0014160584,.35503647,.35503647,.39698917,.0082744593,.00056215981,.0069246604,91854,7991.7144,1194961.9,51.857143,24021,8316.8574,1078395,92545.859,9598,7502,5.5219836,870.49384,876.01581,7.0647826,1113.703,1120.7678,8747.1426,8202.4287,5.9284668,950.80847,956.73694,6.3221693,1013.9506,1020.2728,,,-84.769997,-65,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-26,1,38,-56,-37,14
