date,country,cases,deaths,recovered,testing,avaccine,dvaccine,cvaccine,new_cases,new_deaths,new_recovered,new_testing,new_cvaccine,new_dvaccine,new_avaccine,pop,casespc,deathspc,recoveredpc,new_casespc,new_deathspc,new_recoveredpc,lcases,ldeaths,lrecovered,deathrecovered,testingpc,new_testingpc,ltesting,advaccine,cdvaccine,new_advaccine,newa_dvaccine,new_cdvaccine,newc_dvaccine,avaccinepc,cvaccinepc,dvaccinepc,new_avaccinepc,new_cvaccinepc,new_dvaccinepc,active,new_casesmv7,casesmv7,new_deathsmv7,deathsmv7,new_recoveredmv7,recoveredmv7,activemv7,active14,active18,deathactive14,recoveredactive14,deathrecoveredactive14,deathactive18,recoveredactive18,deathrecoveredactive18,active14mv7,active18mv7,deathactive14mv7,recoveredactive14mv7,deathrecoveredactive14mv7,deathactive18mv7,recoveredactive18mv7,deathrecoveredactive18mv7,new_layoffs,layoffs,reservations,ridership,unemployment_yoy,unemployment,unemployment_2019,index_limittravel,index_selfisolate,index_limitsocialdomest,index_econrelief,index_total,index_stringency,index_stringencynospend,bnccindx,bnccexp,bnccpbk,retail_and_recreation_percent_ch,grocery_and_pharmacy_percent_cha,parks_percent_change_from_baseli,transit_stations_percent_change_,workplaces_percent_change_from_b,residential_percent_change_from_
2021-04-08,Canada,1043058,23208,948384,24349845,7288343,10257040,767499,8228,33,5646,112457,14713,120390,256367,37058856,.028145986,.00062624709,.00015235225,.00022202521,8.9047541e-07,.025591291,13.857667,10.052253,13.762515,971592,.65705872,.0030345514,17.008036,.7105698,.074826561,2.1294708,.024994249,.12221115,.0014344294,.1966694,.1966694,.27677703,.0069178338,.00039701711,.0032486161,71466,7004,1019769.4,28.428572,23110,4719,931929.56,64729.855,5270,3093,6.2618594,1071.3473,1077.6091,10.669253,1825.4122,1836.0814,4126.2856,3572.8572,6.8896275,1143.6436,1150.5332,7.9568172,1320.7916,1328.7485,,,-73.339996,-64,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-27,-3,70,-55,-35,14
2021-04-09,Canada,1052245,23244,954019,24463348,7594868,10546540,783875,9187,36,5635,113503,16376,289500,306525,37058856,.028393887,.00062721851,.00015205542,.00024790296,9.7142777e-07,.025743347,13.866437,10.053802,13.768439,977263,.6601215,.0030627768,17.012686,.72012889,.074325323,1.0588083,.029064035,.056566495,.0015527367,.20494071,.20494071,.28458893,.0082713021,.00044189167,.0078118979,74982,7725.7144,1027495.1,30.857143,23140.857,5095.5713,937025.13,67329.141,5210,5025,6.9097891,1081.5739,1088.4836,7.1641793,1121.3931,1128.5573,4250,3723.8572,7.2605042,1198.958,1206.2185,8.2863388,1368.3584,1376.6448,,,-89.82,-59,,,,66.666664,100,100,100,100,77.564102,70.833336,63.830002,67.300003,60.369999,-31,-5,42,-56,-34,15
2021-04-10,Canada,1059501,23279,958635,24561750,7803674,10618140,787986,7256,35,4616,98402,4111,71600,208806,37058856,.028589685,.00062816293,.00012455862,.00019579666,9.4444363e-07,.025867905,13.873308,10.055307,13.773266,981914,.66277683,.0026552898,17.016701,.73493797,.074211299,2.9162848,.019665025,.057416201,.00038716762,.21057515,.21057515,.28652099,.0056344429,.00011093165,.0019320617,77587,7718.2856,1035213.4,33.57143,23174.428,5310.4287,942335.56,69703.43,4477,3701,7.8177352,1031.0476,1038.8654,9.4569035,1247.2305,1256.6874,4395.4287,3821.7144,7.6378055,1208.1708,1215.8086,8.7843904,1389.541,1398.3253,,,-88.370003,-58,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-28,-2,93,-49,-13,8
2021-04-11,Canada,1067052,23303,963397,24652200,8010420,10618140,800513,7551,24,4762,90450,12527,0,206746,37058856,.028793441,.00062881055,.0001284983,.00020375696,6.4761849e-07,.025996404,13.88041,10.056337,13.778221,986700,.66521752,.0024407122,17.020376,.75440896,.075391077,,.019471018,,.0011797735,.21615399,.21615399,.28652099,.0055788555,.00033802987,0,80352,8216.8574,1043430.3,33.714287,23208.143,5838.5713,948174.13,72048,4111,3992,5.8379955,1158.3556,1164.1936,6.0120239,1192.8857,1198.8978,4540.8569,3900.8572,7.4246531,1285.7863,1293.2109,8.6427889,1496.7406,1505.3834,,,-87.139999,-57,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-29,-6,63,-53,-17,8
2021-04-12,Canada,1078128,23344,970849,24763742,8347718,11401402,818829,11076,41,7452,111542,18316,783262,337298,37058856,.029092317,.0006299169,.00020108554,.00029887594,1.1063482e-06,.026197489,13.890737,10.058095,13.785926,994193,.66822737,.0030098609,17.024891,.73216593,.07181827,.43063241,.029583905,.023384256,.001606469,.22525568,.22525568,.30765662,.0091016842,.00049424084,.021135623,83935,8309.4287,1051739.8,33.714287,23241.857,5466.2856,953640.44,74857.43,6515,5270,6.2931695,1143.8219,1150.1151,7.7798862,1414.0417,1421.8217,4753.7144,4126.2856,7.0921988,1149.8978,1156.99,8.1706142,1324.7473,1332.9178,,,-89.529999,-61,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-30,-6,23,-58,-37,14
2021-04-13,Canada,1085516,23393,976883,24850433,8619115,11411202,832332,7388,49,6034,86691,13503,9800,271397,37058856,.029291676,.00063123915,.00016282208,.00019935856,1.3222210e-06,.026360312,13.897566,10.060192,13.792122,1000276,.67056668,.0023392788,17.028385,.75532049,.072939903,27.693571,.023783384,1.3778571,.0011833109,.2325791,.2325791,.30792105,.0073234048,.00036436634,.00026444421,85240,8307.4287,1060047.1,36.142857,23278,5631.7144,959272.13,77497,4981,5210,9.8373823,1211.4033,1221.2407,9.4049902,1158.1573,1167.5624,4936.5713,4250,7.3214493,1140.8149,1148.1364,8.5042019,1325.1093,1333.6134,,,-88.040001,-64,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-29,-1,65,-57,-37,14
2021-04-14,Canada,1094658,23444,983512,24953609,8918143,12643882,844064,9142,51,6629,103176,11732,1232680,299028,37058856,.029538365,.00063261529,.00017887763,.00024668867,1.3761893e-06,.02653919,13.905952,10.06237,13.798885,1006956,.67335075,.0027841118,17.03253,.70533264,.06675671,.24258363,.023650015,.0095174741,.00092787959,.24064809,.24064809,.34118381,.0080690021,.0003165775,.033262763,87702,8546.8574,1068594,38.42857,23316.428,5824.8569,965097,80180.57,5775,4477,8.8311691,1147.8788,1156.71,11.391557,1480.6791,1492.0706,5191.2856,4395.4287,7.4025149,1122.0452,1129.4476,8.7428493,1325.2079,1333.9508,,,-86.230003,-65,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-28,-1,65,-55,-37,14
2021-04-15,Canada,1104290,23501,990079,25082183,9228123,12643882,857920,9632,57,6567,128574,13856,0,309980,37058856,.029798275,.00063415343,.00017720461,.00025991088,1.5380939e-06,.026716394,13.914713,10.064798,13.80554,1013580,.67682022,.0034694541,17.037668,.72984886,.067852579,,.024516204,,.001095866,.24901262,.24901262,.34118381,.0083645321,.00037389173,0,90710,8747.4287,1077341.4,41.857143,23358.285,5956.4287,971053.44,82929.711,5821,4111,9.7921324,1128.1566,1137.9489,13.865239,1597.4215,1611.2867,5270,4540.8569,7.9425321,1130.2521,1138.1947,9.2178955,1311.7411,1320.959,,,-87.129997,-66,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-28,-2,27,-57,-36,15
2021-04-16,Canada,1113623,23543,997207,25188985,9549711,12657710,896402,9333,42,7128,106802,38482,13828,321588,37058856,.030050118,.00063528673,.00019234269,.00025184263,1.1333324e-06,.026908737,13.923129,10.066584,13.812714,1020750,.67970216,.0028819563,17.041918,.75445801,.070818655,23.256292,.025406491,2.7829041,.0030402024,.2576904,.2576904,.34155697,.0086777639,.0010384023,.00037313619,92873,8768.2861,1086109.8,42.714287,23401,6169.7144,977223.13,85485.57,4135,6515,10.157195,1723.821,1733.9783,6.4466615,1094.0906,1100.5372,5116.4287,4753.7144,8.3484573,1205.8634,1214.2119,8.9854555,1297.8723,1306.8578,,,-79.910004,-60,,,,66.666664,100,100,100,100,77.564102,70.833336,63.560001,66.339996,60.790001,-31,-4,21,-57,-36,15
2021-04-17,Canada,1120896,23587,1003558,25282938,9798994,12657710,911595,7273,44,6351,93953,15193,0,249283,37058856,.030246373,.00063647405,.00017137604,.00019625538,1.1873005e-06,.027080113,13.929639,10.068451,13.819062,1027145,.68223739,.0025352375,17.045641,.77415222,.072018951,,.019694163,,.0012002961,.26441705,.26441705,.34155697,.0067266785,.00040996948,0,93751,8770.7139,1094880.4,44,23445,6417.5713,983640.69,87794.711,7308,4981,6.0207992,869.04761,875.06842,8.8335676,1275.0452,1283.8788,5520.8569,4936.5713,7.9697771,1162.4231,1170.3928,8.9130688,1300.0057,1308.9188,,,-95.470001,-61,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-31,-3,59,-52,-14,9
2021-04-18,Canada,1128620,23625,1009552,25371541,9997618,12657710,923985,7724,38,5994,88603,12390,0,198624,37058856,.0304548,.00063749944,.00016174272,.00020842522,1.0253959e-06,.027241856,13.936506,10.070061,13.825017,1033177,.68462831,.0023908725,17.049139,.78984416,.072997801,,.015691938,,.00097885006,.26977676,.26977676,.34155697,.0053596906,.00033433305,0,95443,8795.4287,1103675.9,46,23491,6593.5713,990234.31,89950.57,4061,5775,9.3573008,1475.9911,1485.3484,6.5800867,1037.9221,1044.5022,5513.7144,5191.2856,8.3428335,1195.8492,1204.1921,8.8610039,1270.123,1278.984,,,-86.959999,-59,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-30,-6,73,-53,-16,8
2021-04-19,Canada,1139146,23665,1019785,25477459,10267093,13303262,936541,10526,40,10233,105918,12556,645552,269475,37058856,.030738834,.00063857879,.00027612832,.00028403467,1.0793641e-06,.027517984,13.945789,10.071753,13.835102,1043450,.68748641,.0028581023,17.053305,.77177256,.070399351,.41743344,.020256311,.019450022,.00094382867,.27704829,.27704829,.3589766,.0072715413,.00033881239,.017419642,95696,8716.8574,1112392.8,45.857143,23536.857,6990.8569,997225.13,91630.711,10428,5821,3.8358266,981.30035,985.13617,6.8716717,1757.9453,1764.817,6072.7144,5270,7.551342,1151.1914,1158.7428,8.7015448,1326.5383,1335.2399,,,-87.389999,-63,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-31,-8,45,-59,-38,14
2021-04-20,Canada,1146433,23714,1027464,25560016,10507059,13304460,948485,7287,49,7679,82557,11944,1198,239966,37058856,.030935466,.00063990103,.00020721093,.00019663316,1.3222210e-06,.027725196,13.952166,10.073821,13.842605,1051178,.68971413,.0022277266,17.05654,.78973961,.071290754,200.30551,.018036509,9.9699497,.00089774409,.28352356,.28352356,.35900894,.0064752675,.00032229812,.000032326956,95255,8702.4287,1121095.1,45.857143,23582.715,7225.8569,1004451,93061.43,7402,4135,6.6198325,1037.4224,1044.0421,11.85006,1857.0737,1868.9238,6418.5713,5116.4287,7.1444473,1125.7734,1132.9178,8.9627247,1412.2853,1421.248,,,-83.690002,-65,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-28,1,28,-57,-37,14
2021-04-21,Canada,1152875,23777,1034540,25663573,10822002,13685874,961408,6442,63,7076,103557,12923,381414,314943,37058856,.031109298,.00064160104,.00019093952,.00017383159,1.6999985e-06,.027916133,13.957769,10.076474,13.849467,1058317,.69250852,.0027943929,17.060583,.79074246,.070248201,.82572478,.023012267,.033881817,.0009442583,.29202202,.29202202,.36930105,.0084984545,.00034871558,.010292115,94558,8316.7139,1129411.9,47.57143,23630.285,7289.7144,1011740.7,94040.859,7466,7308,8.4382534,947.76318,956.20148,8.6206894,968.25397,976.87463,6660.1431,5520.8569,7.142704,1094.5282,1101.6709,8.6166754,1320.3954,1329.0121,,,-81.400002,-66,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-31,-5,15,-58,-38,15
2021-04-22,Canada,1163668,23819,1045248,25769858,11184144,13692894,979246,10793,42,10708,106285,17838,7020,362142,37058856,.031400539,.00064273435,.00028894577,.00029123944,1.1333324e-06,.02820508,13.967088,10.078238,13.859765,1069067,.69537652,.0028680053,17.064716,.8167845,.071514904,51.587181,.026447441,2.5410256,.0013027195,.30179411,.30179411,.36949047,.0097720772,.00048134243,.00018942841,94601,8482.5713,1137894.4,45.42857,23675.715,7881.2856,1019622,94596.711,8228,4061,5.1045213,1301.4098,1306.5143,10.34228,2636.7891,2647.1313,7004,5513.7144,6.4860892,1125.255,1131.7411,8.2391958,1429.3969,1437.636,,,-88.440002,-67,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-30,-3,14,-58,-37,16
2021-04-23,Canada,1172262,23874,1054349,25881598,11547207,13692894,997277,8594,55,9101,111740,18031,0,363063,37058856,.031632438,.00064421847,.00024558231,.00023190139,1.4841257e-06,.028450662,13.974445,10.080545,13.868434,1078223,.69839174,.0030152036,17.069042,.84329921,.07283172,,.026514702,,.0013168145,.31159103,.31159103,.36949047,.0097969295,.00048655036,0,94039,8377,1146271.4,47.285713,23723,8163.1431,1027785.1,94763.289,9187,10428,5.9867206,990.63892,996.62567,5.2742615,872.74646,878.02069,7725.7144,6072.7144,6.1205621,1056.6199,1062.7404,7.7865863,1344.233,1352.0195,,,-89.18,-60,,,,66.666664,100,100,100,100,77.564102,70.833336,63.5,66.449997,60.560001,-30,-2,42,-57,-36,15
2021-04-24,Canada,1179415,23914,1061712,25977490,11833448,13692894,1012501,7153,40,7363,95892,15224,0,286241,37058856,.031825457,.00064529787,.00019868395,.00019301729,1.0793641e-06,.028649347,13.980529,10.082219,13.875393,1085626,.70097929,.0025875596,17.072741,.86420357,.073943533,,.020904347,,.0011118175,.31931499,.31931499,.36949047,.0077239568,.00041080598,0,93789,8359.8574,1154631.3,46.714287,23769.715,8307.7139,1036092.9,94768.711,7256,7402,5.5126791,1014.7464,1020.2591,5.403945,994.73114,1000.1351,7718.2856,6418.5713,6.0524173,1076.3678,1082.4202,7.2779884,1294.3245,1301.6024,,,-89.720001,-59,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-28,0,78,-50,-13,9
2021-04-25,Canada,1186078,23949,1068798,26063197,12065342,13692894,1022202,6663,35,7086,85707,9701,0,231894,37058856,.03200525,.00064624229,.00019120936,.00017979508,9.4444363e-07,.028840555,13.986162,10.083682,13.882045,1092747,.70329201,.0023127266,17.076035,.88113892,.074652009,,.016935354,,.00070846966,.32557243,.32557243,.36949047,.0062574516,.00026177277,0,93331,8208.2861,1162839.6,46.285713,23816,8463.7139,1044556.6,94467,7551,7466,4.6351476,938.41876,943.05389,4.6879187,949.1026,953.79053,8216.8574,6660.1431,5.633019,1030.0427,1035.6757,6.9496574,1270.8007,1277.7502,,,-90.370003,-58,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-29,-4,37,-55,-16,8
2021-04-26,Canada,1195286,24007,1078720,26165851,12329090,14383952,1031254,9208,58,9922,102654,9052,691058,263748,37058856,.03225372,.00064780738,.00026773626,.00024846962,1.5650780e-06,.029108291,13.993896,10.086101,13.891286,1102727,.70606202,.0027700262,17.079966,.85714203,.071694762,.38165826,.018336268,.013098756,.00062931242,.33268943,.33268943,.38813806,.0071170032,.0002442601,.018647581,92559,8020,1170859.6,48.857143,23864.857,8419.2861,1052975.9,94018.859,11076,8228,5.2365475,895.81079,901.0473,7.0491004,1205.8823,1212.9314,8309.4287,7004,5.8797235,1013.2208,1019.1005,6.975606,1202.0682,1209.0438,,,-86.93,-60,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-28,-4,42,-58,-37,14
2021-04-27,Canada,1202320,24061,1086609,26250431,12587793,14392164,1050881,7034,54,7889,84580,19627,8212,258703,37058856,.032443527,.00064926449,.0002128776,.00018980619,1.4571416e-06,.029321169,13.999763,10.088347,13.898572,1110670,.70834434,.0022823154,17.083193,.87462825,.073017582,31.503044,.017975267,2.390039,.0013637282,.3396703,.3396703,.38835964,.0069808685,.00052961701,.00022159345,91650,7983.8569,1178843.4,49.57143,23914.428,8449.2861,1061425.1,93503.859,7388,9187,7.3091497,1067.8126,1075.1218,5.877871,858.71338,864.59125,8307.4287,7725.7144,5.9671206,1017.076,1023.0431,6.4164205,1093.6576,1100.074,,,-88.910004,-64,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-28,-1,60,-57,-37,14
2021-04-28,Canada,1210435,24129,1095111,26365963,12850603,14455344,1067210,8115,68,8502,115532,16329,63180,262810,37058856,.032662503,.00065109943,.00022941885,.000218976,1.8349190e-06,.029550588,14.006491,10.091169,13.906366,1119240,.71146184,.0031175273,17.087584,.88898629,.073828056,4.1597023,.018180819,.25845203,.0011296169,.346762,.346762,.39006451,.0070916922,.00044062344,.0017048557,91195,8222.8574,1187066.3,50.285713,23964.715,8653,1070078.1,93023.43,9142,7256,7.4381971,929.99341,937.43164,9.3715544,1171.72,1181.0916,8546.8574,7718.2856,5.8835325,1012.4189,1018.3024,6.5151401,1121.1039,1127.619,,,-88.059998,-64,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-28,-1,31,-56,-37,14
2021-04-29,Canada,1219951,24181,1103466,26485298,13157245,14711964,1088043,9516,52,8355,119335,20833,256620,306642,37058856,.032919284,.00065250258,.00022545218,.00025678074,1.4031734e-06,.02977604,14.014321,10.093323,13.913967,1127647,.71468204,.0032201479,17.0921,.89432281,.073956341,1.1949264,.020843036,.081182294,.0014160584,.35503647,.35503647,.39698917,.0082744593,.00056215981,.0069246604,92304,8040.4287,1195106.8,51.714287,24016.428,8316.8574,1078395,92695.289,9632,7551,5.3986712,867.42108,872.81976,6.8865051,1106.476,1113.3624,8747.4287,8216.8574,5.9119415,950.7774,956.68933,6.2936821,1012.1701,1018.4638,,,-84.769997,-65,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-26,1,38,-56,-37,14
2021-04-30,Canada,1228099,24234,1111893,26600137,13438427,14835304,1105481,8148,53,8427,114839,17438,123340,281182,37058856,.033139151,.00065393274,.00022739504,.00021986647,1.4301575e-06,.030003436,14.020978,10.095511,13.921575,1136127,.71778083,.0030988276,17.096426,.90584105,.074516907,2.2797308,.018953571,.14138155,.0011754393,.3626239,.3626239,.40031737,.007587444,.00047054878,.0033282193,91972,7976.7144,1203083.4,51.42857,24067.857,8220.5713,1086615.6,92400,9333,11076,5.6787744,902.92511,908.60388,4.785121,760.83423,765.61938,8768.2861,8309.4287,5.8652935,937.53455,943.39984,6.1891823,989.30646,995.49561,,,-84.410004,-64,,,,66.666664,100,100,100,100,77.564102,70.833336,63.599998,66.830002,60.360001,-29,0,9,-57,-36,15
2021-05-01,Canada,1235565,24257,1119240,26702453,13670961,14862134,1123582,7466,23,7347,102316,18101,26830,232534,37058856,.033340614,.00065455341,.00019825221,.00020146332,6.2063435e-07,.030201688,14.027039,10.09646,13.928161,1143497,.72054178,.0027609055,17.100266,.91985184,.075600311,8.6669397,.01564607,.67465526,.0012179274,.36889863,.36889863,.40104136,.0062747216,.00048843923,.00072398351,92068,8021.4287,1211104.9,49,24116.857,8218.2861,1094833.9,92154.141,7273,7388,3.1623814,1010.1746,1013.337,3.1131566,994.45044,997.5636,8770.7139,8307.4287,5.5867743,937.01453,942.60126,5.8983355,989.26953,995.16785,,,-86.760002,-59,51.08814923189466,1652.3,1093.6,66.666664,100,100,100,100,77.564102,70.833336,,,,-25,5,80,-47,-13,8
2021-05-02,Canada,1242487,24279,1126146,26796098,13843650,14862134,1134776,6922,22,6906,93645,11194,0,172689,37058856,.033527397,.00065514707,.00018635222,.00018678396,5.9365027e-07,.03038804,14.032625,10.097367,13.934312,1150425,.72306865,.0025269263,17.103767,.93147123,.076353505,,.011619395,,.00075318926,.37355849,.37355849,.40104136,.0046598576,.00030206004,0,92062,8058.4287,1219163.3,47.142857,24164,8192.5713,1103026.4,91972.859,7724,9142,2.8482652,894.09631,896.94458,2.4064755,755.41455,757.82104,8795.4287,8546.8574,5.3599272,931.45789,936.81781,5.5158119,958.54779,964.0636,,,-86.309998,-58,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-24,0,99,-50,-16,7
2021-05-03,Canada,1251064,24344,1135367,26893061,14069867,16713632,1142961,8577,65,9221,96963,8185,1851498,226217,37058856,.033758841,.00065690099,.0002488204,.00023144265,1.7539667e-06,.03063686,14.039505,10.10004,13.942467,1159711,.72568512,.0026164595,17.107378,.84181982,.06838496,.12218053,.01353488,.0044207447,.00048972003,.37966275,.37966275,.45100236,.006104263,.00022086488,.049961012,91353,7968.2856,1227131.6,48.142857,24212.143,8092.4287,1111118.9,91800.57,10526,9632,6.1751852,876.0213,882.19647,6.7483387,957.32971,964.07806,8716.8574,8747.4287,5.5229602,928.36536,933.88837,5.5036583,925.12085,930.62451,,,-88.839996,-63,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-27,-2,23,-57,-38,13
2021-05-04,Canada,1257774,24410,1142830,26998842,14303347,16713632,1162241,6710,66,7463,105781,19280,0,233480,37058856,.033939902,.00065868197,.00020138237,.00018106334,1.7809508e-06,.030838244,14.044854,10.102748,13.949018,1167240,.72853953,.0028544054,17.111305,.8557893,.069538504,,.013969435,,.0011535494,.38596299,.38596299,.45100236,.0063002487,.0005202535,0,90534,7922,1235053.6,49.857143,24262,8031.5713,1119150.4,91641.141,7287,9333,9.0572252,1024.1526,1033.2098,7.071681,799.63568,806.7074,8702.4287,8768.2861,5.7291069,922.9115,928.64056,5.6860762,915.97961,921.66571,,,-87.239998,-64,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-27,2,42,-57,-38,14
2021-05-05,Canada,1265609,24456,1151213,27105015,14588258,16834204,1180083,7835,46,8383,106173,17842,120572,284911,37058856,.034151323,.00065992324,.00022620773,.00021142045,1.2412687e-06,.031064451,14.051064,10.10463,13.956326,1175669,.73140454,.0028649832,17.115229,.86658436,.070100315,2.3629947,.01692453,.14797798,.0010598659,.39365107,.39365107,.45425591,.0076880679,.00048145038,.0032535272,89940,7882,1242935.6,46.714287,24308.715,8014.5713,1127165,91461.859,6442,7273,7.1406398,1301.304,1308.4446,6.3247628,1152.6193,1158.9441,8316.7139,8770.7139,5.6169167,963.67041,969.28735,5.3261671,913.78778,919.11395,,,-83.360001,-64,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-27,1,35,-56,-37,14
2021-05-06,Canada,1273420,24495,1159512,27219364,14940265,17981872,1202761,7811,39,8299,114349,22678,1147668,352007,37058856,.034362096,.00066097564,.00022394107,.00021077284,1.0523801e-06,.031288393,14.057217,10.106224,13.96351,1184007,.73449016,.0030856053,17.11944,.8308515,.066887416,.30671501,.019575659,.01976007,.001261159,.40314966,.40314966,.48522469,.0094985934,.00061194552,.030968793,89413,7638.4287,1250574,44.857143,24353.572,8006.5713,1135171.6,91048.859,10793,7724,3.6134531,768.92432,772.53778,5.0491972,1074.4432,1079.4924,8482.5713,8795.4287,5.2881541,943.88495,949.1731,5.1000519,910.31055,915.41058,,,-85.239998,-64,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-24,4,66,-55,-37,13
