date,testing,new_testing,country,deaths,new_deaths,cases,new_cases,recovered,avaccine,dvaccine,cvaccine,new_recovered,new_cvaccine,new_dvaccine,new_avaccine,pop,casespc,deathspc,recoveredpc,new_casespc,new_deathspc,new_recoveredpc,lcases,ldeaths,lrecovered,deathrecovered,testingpc,new_testingpc,ltesting,advaccine,cdvaccine,new_advaccine,newa_dvaccine,new_cdvaccine,newc_dvaccine,avaccinepc,cvaccinepc,dvaccinepc,new_avaccinepc,new_cvaccinepc,new_dvaccinepc,active,new_casesmv7,casesmv7,new_deathsmv7,deathsmv7,new_recoveredmv7,recoveredmv7,activemv7,active14,active18,deathactive14,recoveredactive14,deathrecoveredactive14,deathactive18,recoveredactive18,deathrecoveredactive18,active14mv7,active18mv7,deathactive14mv7,recoveredactive14mv7,deathrecoveredactive14mv7,deathactive18mv7,recoveredactive18mv7,deathrecoveredactive18mv7,new_layoffs,layoffs,reservations,ridership,unemployment_yoy,unemployment,unemployment_2019,index_limittravel,index_selfisolate,index_limitsocialdomest,index_econrelief,index_total,index_stringency,index_stringencynospend,bnccindx,bnccexp,bnccpbk,retail_and_recreation_percent_ch,grocery_and_pharmacy_percent_cha,parks_percent_change_from_baseli,transit_stations_percent_change_,workplaces_percent_change_from_b,residential_percent_change_from_
2021-08-23,39932493,57251,Canada,26546,24,1474789,2490,1422594,52530146,63510996,24878276,4926,90276,0,120144,37058856,.039795857,.00071632001,.0001329237,.00006719042,6.4761849e-07,.038387425,14.204025,10.186634,14.167993,1449140,1.0775425,.0015448669,17.502701,.8271032,.39171603,,.0018917039,,.0014214232,1.4174789,1.4174789,1.7137873,.0032419781,.0024360169,0,25649,2598.1428,1466996,11.428572,26511.143,1785.7142,1415856.1,24628.715,1301,1441,18.447348,3786.3181,3804.7656,16.6551,3418.4595,3435.1145,1333.8572,981.14288,8.5680628,1338.7596,1347.3278,11.648224,1820.0348,1831.6831,,,-3.71,-26,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,1,13,134,-44,-37,7
2021-08-24,40004817,72324,Canada,26576,30,1477708,2919,1424635,52650567,63510996,24964737,2041,86461,0,120421,37058856,.039874624,.00071712956,.000055074554,.000078766599,8.0952310e-07,.038442496,14.206003,10.187764,14.169426,1451211,1.0794941,.0019515983,17.504511,.82899922,.3930774,,.0018960653,,.0013613548,1.4207283,1.4207283,1.7137873,.0032494527,.0023330725,0,26497,2700.4285,1469696.4,13.571428,26524.715,1906.8572,1417763,25408.715,1748,1572,17.162472,1167.6201,1184.7826,19.083969,1298.3461,1317.4301,1453.2858,1084.5714,9.3384447,1312.1006,1321.4391,12.513172,1758.1665,1770.6797,,,-1.64,-39,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,1,15,150,-45,-36,7
2021-08-25,40067028,62211,Canada,26580,4,1480928,3220,1427007,52757585,63513486,25035288,2372,70551,2490,107018,37058856,.039961513,.00071723748,.000064006294,.000086888809,1.0793642e-07,.038506504,14.208179,10.187914,14.17109,1453587,1.0811728,.001678708,17.506063,.8306517,.39417279,42.979118,.001684965,28.333735,.0011108035,1.4236162,1.4236162,1.7138544,.0028877847,.0019037555,.00006719042,27341,2768.7144,1472465.1,13.285714,26538,2054.2856,1419817.3,26109.857,1919,1572,2.084419,1236.0604,1238.1449,2.5445292,1508.9059,1511.4504,1559,1165.1428,8.521946,1317.6945,1326.2164,11.402649,1763.1191,1774.5219,,,1.8,-42,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,1,15,140,-42,-36,7
2021-08-26,40150512,83484,Canada,26587,7,1484511,3583,1428919,52883557,63535146,25118937,1912,83649,21660,125972,37058856,.040058199,.00071742636,.000051593604,.000096684045,1.8888872e-07,.038558099,14.210596,10.188178,14.172429,1455506,1.0834255,.0022527408,17.508146,.83235121,.39535499,5.8158817,.0019827136,3.8619113,.0013165784,1.4270154,1.4270154,1.7144389,.0033992415,.0022571932,.0005844757,29005,2897,1475362.1,10.857142,26548.857,2093.4285,1421910.8,26902.572,2402,1360,2.9142382,796.00336,798.91754,5.147059,1405.8823,1411.0294,1696.2858,1246.2858,6.4005384,1234.1249,1240.5254,8.7115993,1679.7339,1688.4456,,,-3.9300001,-42,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,2,15,131,-42,-35,7
2021-08-27,40235457,84945,Canada,26613,26,1488273,3762,1431660,53002585,63535146,25196203,2741,77266,0,119028,37058856,.040159713,.00071812794,.000073963427,.0001015142,7.0158671e-07,.038632061,14.213127,10.189155,14.174345,1458273,1.0857177,.0022921646,17.51026,.83422464,.3965711,,.0018734197,,.0012161143,1.4302273,1.4302273,1.7144389,.0032118638,.0020849537,0,30000,2997,1478359.1,14,26562.857,2262.5715,1424173.3,27623,2222,1301,11.70117,1233.5734,1245.2745,19.984627,2106.8408,2126.8254,1789.1428,1333.8572,7.824976,1264.6121,1272.437,10.495876,1696.2622,1706.7581,,,5.6399999,-39,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-3,12,133,-40,-34,6
2021-08-28,40325147,89690,Canada,26622,9,1491638,3365,1432796,53086385,63535146,25252922,1136,56719,0,83800,37058856,.040250514,.00071837078,.00003065394,.000090801506,2.4285694e-07,.038662717,14.215385,10.189493,14.175138,1459418,1.088138,.0024202042,17.512486,.83554363,.39746383,,.001318955,,.0008927185,1.4324884,1.4324884,1.7144389,.002261268,.0015305113,0,32220,3090.2856,1481449.4,15.142858,26578,2295.1428,1426468.4,28403,1994,1748,4.5135407,569.70911,574.22266,5.1487412,649.88556,655.0343,1849.4286,1453.2858,8.1878576,1241.0011,1249.189,10.419739,1579.2784,1589.6981,,,6.2199998,-33,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-3,9,141,-28,-3,0
2021-08-29,40405800,80653,Canada,26625,3,1494567,2929,1434057,53157278,63535146,25302248,1261,49326,0,70893,37058856,.040329549,.00071845175,.000034026954,.000079036436,8.0952312e-08,.038696744,14.217347,10.189606,14.176018,1460682,1.0903143,.0021763488,17.514484,.83665943,.39824018,,.0011158076,,.00077635772,1.4344015,1.4344015,1.7144389,.0019129841,.0013310179,0,33885,3181.1428,1484630.6,14.714286,26592.715,2341.2856,1428809.8,29228.143,1891,1919,1.5864621,666.84296,668.42938,1.5633142,657.1131,658.67639,1925.2858,1559,7.6426501,1216.0718,1223.7144,9.4382849,1501.7869,1511.2251,,,-12.32,-34,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,5,10,136,-29,-3,-1
2021-08-30,40476190,70390,Canada,26643,18,1497481,2914,1438369,53283275,63535146,25383541,4312,81293,0,125997,37058856,.040408183,.00071893749,.00011635546,.000078631674,4.8571388e-07,.038813099,14.219295,10.190282,14.17902,1465012,1.0922137,.0018994111,17.516224,.83864254,.39951968,,.0019831071,,.0012794966,1.4378014,1.4378014,1.7144389,.003399916,.0021936188,0,32469,3241.7144,1487872.3,13.857142,26606.572,2253.5715,1431063.3,30202.428,1864,2402,9.6566525,2313.3047,2322.9614,7.4937553,1795.1707,1802.6644,2005.7142,1696.2858,6.9088321,1123.5756,1130.4844,8.1691084,1328.533,1336.702,,,-8.6000004,-31,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,3,14,123,-42,-36,7
2021-08-31,40539552,63362,Canada,26658,15,1501067,3586,1440940,53369894,63535146,25438300,2571,54759,0,86619,37058856,.040504947,.00071934221,.000069376132,.000096764998,4.0476155e-07,.038882475,14.221686,10.190845,14.180806,1467598,1.0939234,.0017097668,17.517788,.84000587,.40038154,,.0013633241,,.00086186943,1.4401387,1.4401387,1.7144389,.0023373361,.0014776225,0,33469,3337,1491209.3,11.714286,26618.285,2329.2856,1433392.6,31198.428,2203,2222,6.808897,1167.0449,1173.8539,6.7506752,1157.0657,1163.8164,2070.7144,1789.1428,5.6571231,1124.8706,1130.5277,6.5474291,1301.9004,1308.4478,,,31.780001,-42,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,4,19,129,-41,-35,7
2021-09-01,40605556,66004,Canada,26688,30,1504953,3886,1443808,53473108,63546676,25503683,2868,65383,11530,103214,37058856,.040609807,.00072015176,.00007739041,.00010486023,8.0952310e-07,.038959865,14.224272,10.191969,14.182795,1470496,1.0957046,.0017810587,17.519415,.84147763,.4013378,8.9517784,.0016242234,5.6706853,.0010288972,1.4429239,1.4429239,1.7147501,.0027851372,.0017643017,.0003111267,34457,3432.1428,1494641.4,15.428572,26633.715,2400.1428,1435792.8,32215,2742,1994,10.940919,1045.9519,1056.8928,15.045135,1438.3149,1453.3601,2188.2856,1849.4286,7.050529,1096.8142,1103.8647,8.3423452,1297.7754,1306.1177,,,20.610001,-40,26.44966204197793,1421.8,1124.4,66.666664,100,100,100,100,77.564102,70.833336,,,,3,19,124,-39,-35,7
2021-09-02,40693123,87567,Canada,26715,27,1508991,4038,1446575,53572839,63626626,25561631,2767,57948,79950,99731,37058856,.040718768,.00072088034,.000074665011,.00010896181,7.2857080e-07,.039034531,14.226952,10.192981,14.18471,1473290,1.0980674,.0023629169,17.52157,.84198773,.40174425,1.2474171,.0015674413,.72480303,.00091075076,1.4456151,1.4456151,1.7169075,.0026911516,.0015636748,.0021573792,35701,3497.1428,1498138.6,18.285715,26652,2522.2856,1438315,33171.57,2685,1891,10.055866,1030.54,1040.5959,14.27816,1463.2469,1477.5251,2228.7144,1925.2858,8.2046022,1131.7223,1139.9269,9.4976625,1310.0837,1319.5814,,,13.44,-40,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,3,17,122,-39,-34,7
2021-09-03,40781523,88400,Canada,26731,16,1513068,4077,1449551,53690873,63626626,25628250,2976,66619,0,118034,37058856,.040828783,.00072131207,.000080304693,.00011001419,4.3174566e-07,.039114833,14.22965,10.19358,14.186765,1476282,1.1004528,.0023853946,17.523739,.84384286,.40279129,,.0018551039,,.0010470302,1.4488001,1.4488001,1.7169075,.0031850417,.001797654,0,36786,3542.1428,1501680.8,16.857143,26668.857,2555.8572,1440870.9,34141,3062,1864,5.2253428,971.91376,977.1391,8.5836906,1596.5665,1605.1503,2348.7144,2005.7142,7.1771789,1088.1941,1095.3713,8.4045591,1274.2878,1282.6924,,,3.5899999,-39,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-1,13,130,-38,-35,6
2021-09-04,40870228,88705,Canada,26744,13,1517180,4112,1451082,53778586,63626626,25678359,1531,50109,0,87713,37058856,.040939741,.00072166289,.000041312662,.00011095863,3.5079336e-07,.039156146,14.232364,10.194065,14.18782,1477826,1.1028465,.002393625,17.525913,.8452214,.40357882,,.0013785581,,.00078754767,1.4511669,1.4511669,1.7169075,.0023668567,.0013521464,0,39354,3648.8572,1505329.6,17.428572,26686.285,2612.2856,1443483.1,35160.145,2712,2203,4.7935104,564.52802,569.32153,5.9010439,694.96143,700.86249,2451.2856,2070.7144,7.1099715,1065.6798,1072.7898,8.4166956,1261.5383,1269.9551,,,7.71,-35,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-2,10,166,-26,-7,0
2021-09-05,40949375,79147,Canada,26748,4,1520450,3270,1452415,53846809,63626626,25719147,1333,40788,0,68223,37058856,.041027978,.0007217708,.00003596981,.000088238019,1.0793642e-07,.039192118,14.234517,10.194215,14.188738,1479163,1.1049821,.0021357108,17.527847,.84629363,.40421987,,.0010722398,,.00064105238,1.4530078,1.4530078,1.7169075,.0018409365,.0011006276,0,41287,3697.5715,1509027.1,17.571428,26703.857,2622.5715,1446105.8,36217.57,2293,2742,1.7444396,581.33447,583.07892,1.4587892,486.14151,487.60028,2508.7144,2188.2856,7.0041566,1045.3846,1052.3888,8.0297689,1198.4595,1206.4891,,,34.669998,-32,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,11,13,167,-29,-8,-1
2021-09-06,41023247,73872,Canada,26752,4,1523807,3357,1453221,53866400,63626626,25731065,806,11918,0,19591,37058856,.041118566,.00072187872,.000021749187,.000090585636,1.0793642e-07,.039213866,14.236722,10.194365,14.189293,1479973,1.1069756,.0019933698,17.52965,.84660155,.4044072,,.00030790569,,.00018731153,1.4535365,1.4535365,1.7169075,.00052864559,.00032159654,0,43834,3760.8572,1512788,15.571428,26719.428,2121.7144,1448227.4,37841.145,2490,2685,1.6064258,323.69479,325.30121,1.4897579,300.18622,301.67596,2598.1428,2228.7144,5.9932919,816.62732,822.62061,6.9867311,951.99023,958.97699,,,19.860001,-58,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-19,-19,177,-56,-78,16
2021-09-07,41084964,61717,Canada,26792,40,1527267,3460,1468537,53992084,63626626,25803323,15316,72258,0,125684,37058856,.041211929,.00072295812,.00041328854,.000093365001,1.0793641e-06,.039627153,14.238991,10.195859,14.199778,1495329,1.1086409,.0016653779,17.531153,.8485769,.40554285,,.0019753366,,.0011356566,1.456928,1.456928,1.7169075,.0033914701,.0019498173,0,31938,3742.8572,1516530.9,19.142857,26738.572,3942.4285,1452169.9,37622.43,2919,3062,13.703323,5247.0024,5260.7056,13.063357,5001.9595,5015.0229,2700.4285,2348.7144,7.0888219,1459.927,1467.0159,8.1503553,1678.5475,1686.6978,,,-21.129999,-37,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,1,23,101,-40,-35,7
2021-09-08,41151041,66077,Canada,26832,40,1531298,4031,1471908,54081884,63626626,25853378,3371,50055,0,89800,37058856,.041320704,.00072403747,.000090963411,.00010877292,1.0793641e-06,.039718118,14.241627,10.197351,14.20207,1498740,1.1104239,.0017830286,17.532761,.84998822,.40632954,,.0014113588,,.00078669895,1.4593512,1.4593512,1.7169075,.0024231726,.0013506893,0,32558,3763.5715,1520294.4,20.571428,26759.143,4014.2856,1456184.1,37351.145,3220,2712,12.42236,1046.8944,1059.3168,14.749263,1242.9941,1257.7434,2768.7144,2451.2856,7.4299569,1449.8735,1457.3035,8.3920975,1637.6246,1646.0167,,,-17.950001,-35,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-2,15,81,-39,-34,8
2021-09-09,41228226,77185,Canada,26860,28,1535560,4262,1475217,54185172,63755326,25910579,3309,57201,128700,103288,37058856,.041435711,.000724793,.000089290399,.00011500625,7.5555488e-07,.039807409,14.244406,10.198394,14.204315,1502077,1.1125067,.0020827681,17.534634,.8498925,.40640649,.80254859,.0016200686,.44445223,.00089719566,1.4621383,1.4621383,1.7203803,.0027871341,.0015435177,.0034728542,33483,3795.5715,1524090,20.714285,26779.857,4091.7144,1460275.9,37034.285,3583,2293,7.8146806,923.52777,931.34247,12.211077,1443.0876,1455.2987,2897,2508.7144,7.1502538,1412.3971,1419.5474,8.2569323,1631.0005,1639.2574,,,-12.18,-35,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-1,13,99,-38,-33,7
2021-09-10,41324624,96398,Canada,26895,35,1540447,4887,1478733,54288879,63755326,25968248,3516,57669,0,103707,37058856,.041567583,.00072573748,.000094876108,.00013187132,9.4444363e-07,.039902285,14.247583,10.199696,14.206697,1505628,1.1151079,.0026012135,17.536968,.85151911,.40731105,,.0016266406,,.00090453622,1.4649367,1.4649367,1.7203803,.0027984404,.0015561463,0,34819,3911.2856,1528001.3,23.428572,26803.285,4168.8569,1464444.8,36753.285,3762,2490,9.3035622,934.60925,943.91284,14.056225,1412.0482,1426.1044,2997,2598.1428,7.8173413,1391.01,1398.8273,9.0174303,1604.5526,1613.5701,,,-8.5100002,-35,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-4,8,105,-37,-31,6
2021-09-11,41422407,97783,Canada,26914,19,1544798,4351,1480046,54367679,63755326,26014879,1313,46631,0,78800,37058856,.041684989,.00072625017,.000035430126,.00011740784,5.1269797e-07,.039937716,14.250403,10.200402,14.207583,1506960,1.1177465,.0026385866,17.539333,.85275507,.40804243,,.0012359752,,.00073140557,1.4670631,1.4670631,1.7203803,.0021263473,.0012582957,0,37838,3945.4285,1531946.8,24.285715,26827.572,4137.7144,1468582.4,36536.715,3365,2919,5.6463594,390.19318,395.83954,6.5090785,449.81158,456.32065,3090.2856,2700.4285,7.8587284,1338.9424,1346.8011,8.9932823,1532.2437,1541.2369,,,-2.8299999,-35,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-1,8,133,-29,-2,1
2021-09-12,41513340,90933,Canada,26925,11,1548867,4069,1481339,54429877,63755326,26053048,1293,38169,0,62198,37058856,.041794788,.00072654698,.000034890447,.00010979832,2.9682514e-07,.039972603,14.253035,10.20081,14.208457,1508264,1.1202003,.0024537456,17.541525,.85373068,.40864113,,.00097557338,,.00059867941,1.4687414,1.4687414,1.7203803,.0016783573,.0010299563,0,40603,4059.5715,1536006.3,25.285715,26852.857,4132,1472714.4,36439,2929,3220,3.755548,441.4476,445.20316,3.4161491,401.5528,404.96893,3181.1428,2768.7144,7.948626,1298.9043,1306.8529,9.1326561,1492.3894,1501.5221,,,-2.26,-33,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,5,11,123,-31,-3,1
2021-09-13,41593282,79942,Canada,26966,41,1552756,3889,1488769,54533035,63755326,26110717,7430,57669,0,103158,37058856,.04189973,.00072765333,.00020049189,.00010494118,1.1063482e-06,.040173095,14.255542,10.202332,14.21346,1515735,1.1223574,.0021571631,17.543449,.85534871,.40954566,,.0016180295,,.00090453622,1.4715251,1.4715251,1.7203803,.0027836261,.0015561463,0,37021,4135.5713,1540141.9,30.571428,26883.428,5078.2856,1477792.8,35465.715,2914,3583,14.070007,2549.7598,2563.8298,11.442924,2073.6812,2085.1243,3241.7144,2897,9.4306364,1566.5432,1575.9739,10.552789,1752.9464,1763.4991,,,-17.299999,-35,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,0,10,108,-39,-34,6
2021-09-14,41668784,75502,Canada,26989,23,1556997,4241,1492562,54609505,63755326,26151802,3793,41085,0,76470,37058856,.042014167,.00072827394,.00010235071,.00011443958,6.2063435e-07,.040275447,14.258269,10.203185,14.216004,1519551,1.1243948,.0020373538,17.545263,.85654813,.41019008,,.0011994292,,.00064441672,1.4735886,1.4735886,1.7203803,.0020634744,.0011086419,0,37446,4247.1431,1544389,28.142857,26911.572,3432.1428,1481224.9,36252.57,3586,3762,6.4138317,1057.7245,1064.1383,6.1137691,1008.2403,1014.3541,3337,2997,8.4335804,1028.5115,1036.9451,9.3903427,1145.1927,1154.5831,,,-19.370001,-36,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-4,10,84,-41,-33,7
2021-09-15,41752436,83652,Canada,27029,40,1561429,4432,1496766,54696304,63865576,26199472,4204,47670,110250,86799,37058856,.04213376,.00072935334,.00011344117,.00011959355,1.0793641e-06,.04038889,14.261112,10.204665,14.218818,1523795,1.126652,.0022572742,17.547268,.85642856,.41022837,.78729254,.0013590889,.43238094,.0007464115,1.4759307,1.4759307,1.7233553,.0023421932,.0012863323,.0029749975,37634,4304.4287,1548693.4,28.142857,26939.715,3551.1428,1484776,36977.715,3886,3365,10.293361,1081.8323,1092.1256,11.887073,1249.3313,1261.2184,3432.1428,3090.2856,8.1997919,1034.6722,1042.8719,9.1068783,1149.131,1158.2378,,,-15.02,-36,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-2,11,80,-39,-33,7
2021-09-16,41861401,108965,Canada,27050,21,1566511,5082,1500623,54794283,63927276,26255626,3857,56154,61700,97979,37058856,.042270895,.00072991999,.00010407768,.00013713322,5.6666619e-07,.040492967,14.264361,10.205442,14.221391,1527673,1.1295924,.0029403227,17.549875,.85713464,.41071084,1.5879903,.0015326635,.91011345,.00087840442,1.4785746,1.4785746,1.7250202,.0026438755,.0015152653,.0016649192,38838,4421.5713,1553115,27.142857,26966.857,3629.4285,1488405.4,37742.715,4038,2929,5.2005944,955.17584,960.3764,7.1696825,1316.8317,1324.0013,3497.1428,3181.1428,7.7614379,1037.8268,1045.5883,8.532423,1140.9197,1149.4521,,,-11.82,-38,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,0,12,107,-39,-33,7
2021-09-17,41973493,112092,Canada,27094,44,1571082,4571,1504708,54956970,63927276,26316577,4085,60951,0,162687,37058856,.042394239,.00073110731,.00011023006,.00012334433,1.1873005e-06,.040603194,14.267275,10.207067,14.22411,1531802,1.1326171,.0030247022,17.552549,.85967952,.41166431,,.0025448762,,.00095344277,1.4829645,1.4829645,1.7250202,.0043899626,.0016447081,0,39280,4376.4287,1557491.4,28.428572,26995.285,3710.7144,1492116.1,38380,4077,2914,10.79225,1001.9622,1012.7545,15.09952,1401.8531,1416.9526,3542.1428,3241.7144,8.0258121,1047.5902,1055.6161,8.7696104,1144.6765,1153.4462,,,-12.67,-39,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-4,6,90,-38,-32,7
2021-09-18,42088413,114920,Canada,27112,18,1575469,4387,1506197,55029438,63927276,26359578,1489,43001,0,72468,37058856,.042512618,.000731593,.00004017933,.00011837926,4.8571388e-07,.040643375,14.270063,10.207731,14.225099,1533309,1.1357181,.0031010131,17.555283,.86081314,.41233695,,.0011336006,,.00067265495,1.48492,1.48492,1.7250202,.001955484,.0011603434,0,42160,4381.5713,1561873,28.285715,27023.572,3735.8572,1495852,38997.43,4112,3586,4.3774319,362.1109,366.48831,5.0195203,415.22589,420.24539,3648.8572,3337,7.7519383,1023.8431,1031.595,8.4763908,1119.5256,1128.0021,,,-4.2199998,-35,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,1,9,129,-29,-3,1
2021-09-19,42190807,102394,Canada,27123,11,1579367,3898,1507546,55088465,63927276,26395759,1349,36181,0,59027,37058856,.042617802,.00073188986,.000036401554,.00010518404,2.9682514e-07,.040679779,14.272534,10.208138,14.225994,1534669,1.1384811,.0027630103,17.557713,.86173648,.41290292,,.00092334609,,.00056597125,1.4865128,1.4865128,1.7250202,.0015927907,.00097631186,0,44698,4357.1431,1566230.1,28.285715,27051.857,3743.8572,1499595.9,39582.43,3270,3886,3.3639145,412.53824,415.90213,2.8306742,347.14359,349.97427,3697.5715,3432.1428,7.6498089,1012.5178,1020.1677,8.241416,1090.822,1099.0635,,,-2.96,-33,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,7,10,142,-29,-4,0
2021-09-20,42287190,96383,Canada,27166,43,1583503,4136,1515644,55229260,63927276,26460854,8098,65095,0,140795,37058856,.042729408,.00073305017,.00021851726,.00011160625,1.1603164e-06,.040898293,14.27515,10.209722,14.231351,1542810,1.1410819,.0026008089,17.559996,.86393887,.41392118,,.0022024245,,.0010182664,1.4903121,1.4903121,1.7250202,.0037992268,.0017565303,0,40693,4392.4287,1570622.6,28.571428,27080.428,3839.2856,1503435.1,40107,3357,4038,12.809055,2412.2729,2425.082,10.648836,2005.4482,2016.097,3760.8572,3497.1428,7.5970521,1020.8539,1028.4509,8.1699343,1097.835,1106.0049,,,-18.58,-35,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,8,14,132,-39,-33,6
2021-09-21,42370442,83252,Canada,27213,47,1587284,3781,1519839,55329921,63927276,26514767,4195,53913,0,100661,37058856,.042831436,.0007343184,.00011319832,.0001020269,1.2682528e-06,.041011494,14.277534,10.21145,14.234115,1547052,1.1433284,.0022464807,17.561962,.8655135,.41476452,,.0015746173,,.00084334891,1.4930283,1.4930283,1.7250202,.0027162468,.001454794,0,40232,4326.7144,1574949.3,32,27112.428,3896.7144,1507331.9,40505,3460,4077,13.583815,1212.4277,1226.0116,11.528085,1028.9429,1040.4709,3742.8572,3542.1428,8.5496178,1041.1069,1049.6565,9.0340796,1100.1008,1109.1349,,,-19.51,-37,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-4,9,86,-41,-31,7
