date,cvaccine4,new_cvaccine4,country,cvaccine3,new_cvaccine3,cvaccine2,new_cvaccine2,cvaccine1,new_cvaccine1,avaccine3,new_avaccine3,avaccine2,new_avaccine2,avaccine1,new_avaccine1,avaccine,new_avaccine,testing,new_testing,deaths,new_deaths,cases,new_cases,recovered,dvaccine,new_recovered,new_dvaccine,pop,casespc,deathspc,recoveredpc,new_casespc,new_deathspc,new_recoveredpc,lcases,ldeaths,lrecovered,deathrecovered,testingpc,new_testingpc,ltesting,dvaccinepc,new_dvaccinepc,active,new_casesmv7,casesmv7,new_deathsmv7,deathsmv7,new_recoveredmv7,recoveredmv7,activemv7,active14,active18,deathactive14,recoveredactive14,deathrecoveredactive14,deathactive18,recoveredactive18,deathrecoveredactive18,active14mv7,active18mv7,deathactive14mv7,recoveredactive14mv7,deathrecoveredactive14mv7,deathactive18mv7,recoveredactive18mv7,deathrecoveredactive18mv7,new_layoffs,layoffs,reservations,ridership,unemployment_yoy,unemployment,unemployment_2019,index_limittravel,index_selfisolate,index_limitsocialdomest,index_econrelief,index_total,index_stringency,index_stringencynospend,bnccindx,bnccexp,bnccpbk,retail_and_recreation_percent_ch,grocery_and_pharmacy_percent_cha,parks_percent_change_from_baseli,transit_stations_percent_change_,workplaces_percent_change_from_b,residential_percent_change_from_
2021-03-19,0,0,Canada,0,0,1.5599999,0,6.54,0,0,0,597764,0,2500159,0,3097923,0,26678015,112577,22508,23,927256,3893,871053,4773170,3070,0,37058856,.025021171,.00060735818,.000082841194,.00010504911,6.2063435e-07,.023504585,13.739985,10.021626,13.677458,893561,.71988231,.0030377894,17.09935,.12879971,0,33695,3423.2856,916553.69,26.571428,22427.143,3000,861780.44,32346.143,3268,2515,7.0379438,939.41248,946.45044,9.1451292,1220.6759,1229.821,2868.1428,2929.4285,9.2643328,1045.973,1055.2373,9.0705166,1024.0906,1033.161,,,-57.599998,-64,,,,66.666664,100,100,100,100,77.564102,70.833336,63.049999,66.5,59.59,-23,-3,7,-54,-33,14
2021-03-20,0,0,Canada,0,0,1.65,.0900000035762787,8.8999996,2.359999895095825,0,0,630384,32620,3402913,902754,4033297,935374,26777620,99605,22528,20,931342,4086,873595,4773170,2542,0,37058856,.025131429,.00060789788,.000068593588,.00011025705,5.3968205e-07,.023573177,13.744382,10.022514,13.680372,896123,.72257006,.0026877515,17.103077,.12879971,0,35219,3517.1428,920070.88,26.857143,22454,3006.7144,864787.13,32829.715,2796,2715,7.1530757,909.15594,916.30902,7.3664827,936.27991,943.64642,2823.1428,2922.2856,9.5132074,1065.0238,1074.537,9.1904583,1028.8914,1038.0818,,,-51.450001,-57,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-18,1,62,-44,-8,7
2021-03-21,0,0,Canada,0,0,1.65,0,8.8999996,0,0,0,630384,0,3402913,0,4033297,0,26848955,71335,22563,35,935199,3857,876105,4773170,2510,0,37058856,.025235506,.0006088423,.0000677301,.00010407768,9.4444363e-07,.023640908,13.748514,10.024067,13.683241,898668,.72449499,.001924911,17.105738,.12879971,0,36531,3582.8572,923653.69,27.714285,22481.715,3011.4285,867798.56,33373.43,2874,2801,12.178149,873.34723,885.52539,12.495538,896.10852,908.60406,2845.2856,2907.2856,9.7404222,1058.3923,1068.1327,9.5327015,1035.8213,1045.354,,,-49.700001,-55,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-15,-2,85,-46,-10,5
2021-03-22,0,0,Canada,0,0,1.65,0,8.8999996,0,0,0,630384,0,3402913,0,4033297,0,26939583,90628,22594,31,938914,3715,880162,4773170,4057,0,37058856,.025335751,.00060967886,.00010947451,.00010024595,8.3650718e-07,.023750382,13.75248,10.025439,13.687861,902756,.72694051,.0024455152,17.109108,.12879971,0,36158,3702.8572,927356.56,27.428572,22509.143,3033.5715,870832.13,34015.285,3168,2948,9.7853537,1280.6187,1290.4041,10.515604,1376.1873,1386.7029,2938.5715,2864.7144,9.3339815,1032.3286,1041.6626,9.5746269,1058.9438,1068.5184,,,-49.209999,-63,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-20,-4,56,-54,-34,12
2021-03-23,0,0,Canada,0,0,1.65,0,8.8999996,0,0,0,630384,0,3402913,0,4033297,0,27061253,121670,22613,19,942820,3906,883280,5124470,3118,351300,37058856,.025441153,.00061019155,.000084136431,.00010539991,5.1269797e-07,.023834519,13.756631,10.02628,13.691398,905893,.73022366,.0032831558,17.113613,.13827923,.0094795153,36927,3839.8572,931196.44,26.142857,22535.285,3063.2856,873895.44,34765.715,2894,3268,6.5653076,1077.4015,1083.9668,5.8139534,954.10034,959.91431,2964.1428,2868.1428,8.8197021,1033.4474,1042.2671,9.1149073,1068.0381,1077.153,,,-57.27,-64,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-21,-2,47,-54,-33,12
2021-03-24,0,0,Canada,0,0,1.65,0,8.8999996,0,0,0,630384,0,3402913,0,4033297,0,27194780,133527,22636,23,947005,4185,886517,5240300,3237,115830,37058856,.025554081,.00061081216,.000087347544,.00011292847,6.2063435e-07,.023921866,13.76106,10.027297,13.695056,909153,.73382676,.0036031064,17.118536,.14140479,.0031255686,37852,3932,935128.44,25.714285,22561,3061,876956.44,35611,3289,2796,6.9930072,984.1897,991.18274,8.226037,1157.7253,1165.9514,3033.8572,2823.1428,8.4757729,1008.9467,1017.4224,9.1083899,1084.2526,1093.361,,,-59.240002,-65,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-23,-4,11,-55,-34,13
2021-03-25,0,0,Canada,0,0,1.65,0,8.8999996,0,0,0,630384,0,3402913,0,4033297,0,27312518,117738,22672,36,952439,5434,889855,6174408,3338,934108,37058856,.025700713,.00061178359,.000090072936,.00014663162,9.7142777e-07,.02401194,13.766782,10.028886,13.698813,912527,.7370038,.0031770545,17.122856,.16661087,.025206067,39912,4153.7144,939282.13,26.714285,22587.715,3124.5715,880081,36613.43,3173,2874,11.34573,1052.0012,1063.347,12.526096,1161.4475,1173.9735,3066,2845.2856,8.7130737,1019.1036,1027.8167,9.3889637,1098.1575,1107.5464,,,-54.959999,-64,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-19,0,55,-53,-33,13
2021-03-26,0,0,Canada,0,0,1.65,0,8.8999996,0,0,0,630384,0,3402913,0,4033297,0,27437732,125214,22704,32,957488,5049,893474,6199808,3619,25400,37058856,.025836956,.0006126471,.000097655473,.00013624274,8.6349132e-07,.024109595,13.772068,10.030296,13.702872,916178,.74038261,.0033787875,17.12743,.16729626,.0006853962,41310,4318.8569,943601,28,22615.715,3203,883284,37701.285,3378,3168,9.4730606,1071.344,1080.817,10.10101,1142.3611,1152.4622,3081.7144,2938.5715,9.0858517,1039.3566,1048.4424,9.5284395,1089.9854,1099.5138,,,-55.619999,-65,,,,66.666664,100,100,100,100,77.564102,70.833336,63.73,67.220001,60.23,-26,-7,-10,-56,-33,15
2021-03-27,0,0,Canada,0,0,1.75,.1000000014901161,11.85,2.950000047683716,0,0,668042,37658,4533178,1130265,5201220,1167923,27548793,111061,22731,27,962710,5222,896211,6207530,2737,7722,37058856,.025977867,.00061337563,.000073855488,.00014091098,7.2857080e-07,.02418345,13.777508,10.031485,13.705931,918942,.74337947,.0029968815,17.13147,.16750464,.00020837125,43768,4481.1431,948082.13,29,22644.715,3230.8572,886514.88,38922.57,3429,2894,7.8740158,798.19189,806.06592,9.329648,945.74982,955.07947,3172.1428,2964.1428,9.1420851,1018.5093,1027.6515,9.7836037,1089.9802,1099.7639,,,-50.689999,-57,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-20,1,22,-47,-9,8
2021-03-28,0,0,Canada,0,0,1.75,0,11.85,0,0,0,668042,0,4533178,0,5201220,0,27637180,88387,22756,25,967746,5036,898939,6207530,2728,0,37058856,.026113758,.00061405025,.000073612631,.00013589194,6.7460257e-07,.024257062,13.782725,10.032584,13.70897,921695,.74576449,.002385044,17.134672,.16750464,0,46051,4649.5713,952731.69,27.571428,22672.285,3262,889776.88,40282.57,3397,3289,7.3594346,803.06152,810.42096,7.6010947,829.43146,837.03253,3246.8572,3033.8572,8.4917278,1004.6638,1013.1556,9.0879126,1075.199,1084.2869,,,-52.540001,-58,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-23,-7,-13,-54,-13,8
2021-03-29,0,0,Canada,0,0,1.75,0,11.85,0,0,0,668042,0,4533178,0,5201220,0,27730356,93176,22779,23,972351,4605,903612,6223930,4673,16400,37058856,.026238021,.00061467086,.00012609671,.0001242618,6.2063435e-07,.024383159,13.787472,10.033594,13.714155,926391,.7482788,.0025142708,17.138039,.16794717,.00044253928,45960,4776.7144,957508.44,26.428572,22698.715,3350,893126.88,41682.855,2875,3173,8,1625.3914,1633.3914,7.2486606,1472.7388,1479.9874,3205,3066,8.2460442,1045.2418,1053.4878,8.6198864,1092.6288,1101.2488,,,-44.25,-62,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-23,-5,16,-56,-35,13
2021-03-30,0,0,Canada,0,0,1.75,0,11.85,0,0,0,668042,0,4533178,0,5201220,0,27860502,130146,22806,27,977794,5443,907282,6505419,3670,281489,37058856,.026384894,.00061539945,.000099031662,.00014687447,7.2857080e-07,.024482191,13.793055,10.034779,13.718208,930088,.75179064,.0035118731,17.142721,.17554291,.0075957282,47706,4996.2856,962504.69,27.571428,22726.285,3428.8572,896555.69,43222.715,2947,3378,9.1618595,1245.3342,1254.4961,7.9928951,1086.4417,1094.4346,3212.5715,3081.7144,8.5823545,1067.3248,1075.9071,8.9467821,1112.646,1121.5928,,,-60.57,-62,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-20,1,53,-54,-34,12
2021-03-31,0,0,Canada,0,0,1.75,0,11.85,0,0,0,668042,0,4533178,0,5201220,0,27994532,134030,22837,31,983164,5370,911298,6652669,4016,147250,37058856,.026529798,.00061623595,.00010836816,.00014490464,8.3650718e-07,.024590559,13.798532,10.036138,13.722625,934135,.75540733,.0036166795,17.14752,.1795163,.0039734091,49029,5165.5713,967670.31,28.714285,22755,3540.1428,900095.88,44819.43,3540,3429,8.757062,1134.4633,1143.2203,9.0405369,1171.1869,1180.2274,3248.4285,3172.1428,8.8394384,1089.8016,1098.6411,9.0520153,1116.0099,1125.0619,,,-61.639999,-63,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-17,5,18,-53,-34,12
2021-04-01,0,0,Canada,0,0,1.75,0,11.85,0,0,0,668042,0,4533178,0,5201220,0,28131225,136693,22869,32,989579,6415,915351,7445648,4053,792979,37058856,.026702901,.00061709946,.00010936657,.00017310302,8.6349132e-07,.024699926,13.805035,10.037538,13.727063,938220,.75909591,.003688538,17.152391,.20091413,.021397827,51359,5305.7144,972976,28.142857,22783.143,3642.2856,903738.13,46454.715,3882,3397,8.2431736,1044.0494,1052.2926,9.4200764,1193.1116,1202.5316,3349.7144,3246.8572,8.4015694,1087.3422,1095.7438,8.6677227,1121.7881,1130.4558,,,-53.75,-62,40.56902905133258,1640.3,1166.9,66.666664,100,100,100,100,77.564102,70.833336,,,,-6,22,13,-52,-34,11
2021-04-02,0,0,Canada,0,0,1.75,0,11.85,0,0,0,668042,0,4533178,0,5201220,0,28261891,130666,22902,33,996505,6926,918350,7445648,2999,0,37058856,.026889794,.00061798992,.000080925325,.00018689191,8.9047541e-07,.024780851,13.81201,10.03898,13.730334,941252,.76262176,.0035259048,17.157024,.20091413,0,55253,5573.8569,978549.88,28.285715,22811.428,3553.7144,907291.88,48446.57,3893,2875,8.4767532,770.35706,778.8338,11.478261,1043.1305,1054.6086,3423.2856,3205,8.2627392,1038.1005,1046.3632,8.8254957,1108.8032,1117.6288,,,-63.41,-70,,,,66.666664,100,100,100,100,77.564102,70.833336,64.129997,68.330002,59.919998,-40,-17,53,-66,-70,23
2021-04-03,0,0,Canada,0,0,1.87,.119999997317791,15.14,3.289999961853027,0,0,716100,48058,5788543,1255365,6504643,1303423,28366003,104112,22921,19,1003128,6623,921462,7839870,3112,394222,37058856,.027068509,.00061850261,.000083974526,.00017871572,5.1269797e-07,.024864826,13.818634,10.039809,13.733717,944383,.76543117,.002809369,17.160702,.21155186,.010637728,58745,5774,984323.88,27.142857,22838.572,3607.2856,910899.13,50586.145,4086,2947,4.6500244,761.62506,766.27509,6.4472346,1055.9891,1062.4364,3517.1428,3212.5715,7.7173028,1025.6295,1033.3468,8.4489498,1122.8655,1131.3145,,,-81.059998,-60,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-22,14,42,-50,-17,8
2021-04-04,0,0,Canada,0,0,1.87,0,15.14,0,0,0,716100,0,5788543,0,6504643,0,28452593,86590,22947,26,1009540,6412,922527,7974970,1065,135100,37058856,.027241532,.00061920419,.00002873807,.00017302207,7.0158671e-07,.024893563,13.825006,10.040942,13.734872,945474,.76776773,.0023365535,17.16375,.21519741,.0036455523,64066,5970.5713,990294.44,27.285715,22865.857,3369.7144,914268.88,53159.715,3857,3540,6.7409906,276.12134,282.86234,7.3446326,300.84744,308.19208,3582.8572,3248.4285,7.6156301,940.51038,948.12604,8.3996658,1037.3368,1045.7365,,,-78.5,-61,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-45,-36,116,-53,-23,6
2021-04-05,0,0,Canada,0,0,1.87,0,15.14,0,0,0,716100,0,5788543,0,6504643,0,28544470,91877,22990,43,1015770,6230,932585,10056362,10058,2081392,37058856,.027409643,.00062036456,.00027140611,.00016811096,1.1603164e-06,.025164969,13.831158,10.042814,13.745715,955575,.77024692,.0024792184,17.166973,.27136192,.056164496,60195,6202.7144,996497.13,30.142857,22896,4139,918407.88,55193.285,3715,3882,11.574697,2707.4023,2718.9771,11.076764,2590.9326,2602.0093,3702.8572,3349.7144,8.1404314,1117.7855,1125.9259,8.9986353,1235.6277,1244.6263,,,-71.779999,-65,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-21,0,82,-60,-54,16
2021-04-06,0,0,Canada,0,0,1.87,0,15.14,0,0,0,716100,0,5788543,0,6504643,0,28668924,124454,23013,23,1022748,6978,937461,10078150,4876,21788,37058856,.027597938,.00062098517,.00013157449,.00018829507,6.2063435e-07,.025296545,13.838004,10.043815,13.750931,960474,.77360523,.0033582796,17.171324,.27194983,.00058792962,62274,6422,1002919.1,29.571428,22925.572,4311.2856,922719.13,57274.43,3906,3893,5.8883767,1248.3359,1254.2242,5.90804,1252.5045,1258.4125,3839.8572,3423.2856,7.701179,1122.7723,1130.4736,8.6383171,1259.3999,1268.0382,,,-78.269997,-62,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-24,1,55,-55,-35,13
2021-04-07,0,0,Canada,0,0,1.87,0,15.14,0,0,0,716100,0,5788543,0,6504643,0,28816187,147263,23041,28,1030332,7584,942738,10136650,5277,58500,37058856,.027802585,.00062174071,.00014239512,.00020464744,7.5555488e-07,.02543894,13.845391,10.045031,13.756544,965779,.77757895,.0039737602,17.176447,.2735284,.00157857,64553,6738.2856,1009657.4,29.142857,22954.715,4491.4287,927210.56,59492.145,4185,4086,6.6905613,1260.9319,1267.6224,6.8526678,1291.4832,1298.3358,3932,3517.1428,7.4117131,1142.2759,1149.6876,8.2859459,1277.0106,1285.2965,,,-76.349998,-63,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-20,2,48,-54,-35,13
2021-04-08,0,0,Canada,0,0,1.87,0,15.14,0,0,0,716100,0,5788543,0,6504643,0,28968345,152158,23073,32,1038359,8027,948384,10257040,5646,120390,37058856,.028019186,.00062260422,.00015235225,.0002166014,8.6349132e-07,.025591291,13.853152,10.046418,13.762515,971457,.78168482,.0041058473,17.181715,.27677703,.0032486161,66902,6968.5713,1016626,29.142857,22983.857,4719,931929.56,61712.57,5434,3857,5.8888478,1039.0137,1044.9025,8.2966032,1463.832,1472.1285,4153.7144,3582.8572,7.0160956,1136.0916,1143.1077,8.1339712,1317.1052,1325.2393,,,-73.339996,-64,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-27,-3,70,-55,-35,14
2021-04-09,0,0,Canada,0,0,1.87,0,15.14,0,0,0,716100,0,5788543,0,6504643,0,29111744,143399,23116,43,1047441,9082,954019,10546540,5635,289500,37058856,.028264256,.00062376453,.00015205542,.00024506962,1.1603164e-06,.025743347,13.86186,10.048281,13.768439,977135,.78555429,.0038694935,17.186653,.28458893,.0078118979,70306,7276.5713,1023902.6,30.571428,23014.428,5095.5713,937025.13,63863,5049,3715,8.5165377,1116.0626,1124.5791,11.574697,1516.8237,1528.3984,4318.8569,3702.8572,7.0785923,1179.8425,1186.9211,8.2561731,1376.1188,1384.375,,,-89.82,-59,,,,66.666664,100,100,100,100,77.564102,70.833336,63.830002,67.300003,60.369999,-31,-5,42,-56,-34,15
2021-04-10,0,0,Canada,0,0,2.1400001,.2700000107288361,19.190001,4.050000190734863,0,0,819000,102900,7339711,1551168,8158711,1654068,29242295,130551,23139,23,1055740,8299,958635,10618140,4616,71600,37058856,.028488196,.00062438514,.00012455862,.00022394107,6.2063435e-07,.025867905,13.869753,10.049274,13.773266,981774,.7890771,.0035228017,17.191126,.28652099,.0019320617,73966,7516,1031418.6,31.142857,23045.572,5310.4287,942335.56,66037.43,5222,3906,4.4044428,883.95251,888.35693,5.8883767,1181.7716,1187.66,4481.1431,3839.8572,6.9497571,1185.0612,1192.011,8.1104202,1382.9756,1391.0861,,,-88.370003,-58,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-28,-2,93,-49,-13,8
2021-04-11,0,0,Canada,0,0,2.1400001,0,19.190001,0,0,0,819000,0,7339711,0,8158711,0,29351908,109613,23174,35,1064402,8662,963397,10618140,4762,0,37058856,.028721934,.00062532962,.0001284983,.0002337363,9.4444363e-07,.025996404,13.877924,10.050786,13.778221,986571,.79203492,.0029578086,17.194868,.28652099,0,77831,7837.4287,1039256,32.42857,23078,5838.5713,948174.13,68003.859,5036,4185,6.9499602,945.59174,952.54169,8.3632021,1137.8734,1146.2366,4649.5713,3932,6.9745288,1255.7225,1262.697,8.2473469,1484.8859,1493.1332,,,-87.139999,-57,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-29,-6,63,-53,-17,8
2021-04-12,0,0,Canada,0,0,2.1400001,0,19.190001,0,0,0,819000,0,7339711,0,8158711,0,29459568,107660,23223,49,1072740,8338,970849,11401402,7452,783262,37058856,.028946927,.0006266518,.00020108554,.00022499345,1.3222210e-06,.026197489,13.885727,10.052898,13.785926,994072,.79494005,.0029051085,17.19853,.30765662,.021135623,78668,8138.5713,1047394.6,33.285713,23111.285,5466.2856,953640.44,70642.859,4605,5434,10.640608,1618.2411,1628.8816,9.0172987,1371.3655,1380.3828,4776.7144,4153.7144,6.968328,1144.361,1151.3293,8.0134811,1315.9994,1324.0129,,,-89.529999,-61,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-30,-6,23,-58,-37,14
2021-04-13,0,0,Canada,0,0,2.1400001,0,19.190001,0,0,0,819000,0,7339711,0,8158711,0,29593827,134259,23256,33,1080668,7928,976883,11411202,6034,9800,37058856,.029160857,.00062754232,.00016282208,.00021392998,8.9047541e-07,.026360312,13.89309,10.054318,13.792122,1000139,.79856288,.0036228588,17.203075,.30792105,.00026444421,80529,8274.2861,1055668.9,34.714287,23146,5631.7144,959272.13,73250.711,5443,5049,6.0628328,1108.5798,1114.6427,6.5359478,1195.0881,1201.624,4996.2856,4318.8569,6.948019,1127.1802,1134.1283,8.0378418,1303.9827,1312.0205,,,-88.040001,-64,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-29,-1,65,-57,-37,14
2021-04-14,0,0,Canada,0,0,2.1400001,0,19.190001,0,0,0,819000,0,7339711,0,8158711,0,29749077,155250,23309,53,1089529,8861,983512,12643882,6629,1232680,37058856,.029399963,.00062897248,.00017887763,.00023910614,1.4301575e-06,.02653919,13.901256,10.056595,13.798885,1006821,.8027522,.0041892822,17.208309,.34118381,.033262763,82708,8456.7139,1064125.6,38.285713,23184.285,5824.8569,965097,75844.289,5370,5222,9.8696461,1234.4507,1244.3203,10.149368,1269.437,1279.5864,5165.5713,4481.1431,7.4117093,1127.6307,1135.0425,8.5437384,1299.8596,1308.4033,,,-86.230003,-65,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-28,-1,65,-55,-37,14
2021-04-15,0,0,Canada,0,0,2.1400001,0,19.190001,0,0,0,819000,0,7339711,0,8158711,0,29900967,151890,23352,43,1098778,9249,990079,12643882,6567,0,37058856,.029649539,.0006301328,.00017720461,.00024957597,1.1603164e-06,.026716394,13.909709,10.058438,13.80554,1013431,.80685079,.0040986156,17.213402,.34118381,0,85347,8631.2861,1072756.9,39.857143,23224.143,5956.4287,971053.44,78479.289,6415,5036,6.7030396,1023.6945,1030.3975,8.5385227,1304.0111,1312.5497,5305.7144,4649.5713,7.5121164,1122.644,1130.1561,8.5722189,1281.0706,1289.6427,,,-87.129997,-66,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-28,-2,27,-57,-36,15
2021-04-16,0,0,Canada,0,0,2.1400001,0,19.190001,0,0,0,819000,0,7339711,0,8158711,0,30041406,140439,23397,45,1108223,9445,997207,12657710,7128,13828,37058856,.029904405,.00063134707,.00019234269,.00025486486,1.2142847e-06,.026908737,13.918268,10.060363,13.812714,1020604,.81064039,.0037896205,17.218086,.34155697,.00037313619,87619,8683.1426,1081440,40.142857,23264.285,6169.7144,977223.13,80952.57,6926,4605,6.4972568,1029.1654,1035.6627,9.771987,1547.8827,1557.6547,5573.8569,4776.7144,7.2019892,1106.9022,1114.1041,8.4038639,1291.623,1300.0269,,,-79.910004,-60,,,,66.666664,100,100,100,100,77.564102,70.833336,63.560001,66.339996,60.790001,-31,-4,21,-57,-36,15
2021-04-17,0,0,Canada,0,0,2.4300001,.2899999916553497,24.040001,4.849999904632568,0,0,930098,111098,9195369,1855658,10125467,1966756,30165746,124340,23452,55,1116929,8706,1003558,12657710,6351,0,37058856,.030139327,.00063283119,.00017137604,.0002349236,1.4841257e-06,.027080113,13.926093,10.062711,13.819062,1027010,.8139956,.0033552034,17.222218,.34155697,0,89919,8741.2861,1090181.3,44.714287,23309,6417.5713,983640.69,83231.57,6623,5443,8.3043938,958.93097,967.23541,10.104722,1166.8198,1176.9244,5774,4996.2856,7.7440748,1111.4602,1119.2043,8.9495058,1284.4685,1293.418,,,-95.470001,-61,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-31,-3,59,-52,-14,9
2021-04-18,0,0,Canada,0,0,2.4300001,0,24.040001,0,0,0,930098,0,9195369,0,10125467,0,30268122,102376,23488,36,1125329,8400,1009552,12657710,5994,0,37058856,.030365994,.00063380261,.00016174272,.00022666647,9.7142777e-07,.027241856,13.933586,10.064245,13.825017,1033040,.81675816,.0027625246,17.225605,.34155697,0,92289,8703.8574,1098885.1,44.857143,23353.857,6593.5713,990234.31,85297,6412,5370,5.6144729,934.80975,940.42419,6.7039108,1116.2012,1122.905,5970.5713,5165.5713,7.5130405,1104.3451,1111.8582,8.6838684,1276.4457,1285.1295,,,-86.959999,-59,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-30,-6,73,-53,-16,8
2021-04-19,0,0,Canada,0,0,2.4300001,0,24.040001,0,0,0,930098,0,9195369,0,10125467,0,30375273,107151,23531,43,1133276,7947,1019785,13303262,10233,645552,37058856,.030580437,.00063496293,.00027612832,.00021444267,1.1603164e-06,.027517984,13.940623,10.066074,13.835102,1043316,.81964952,.0028913736,17.229139,.3589766,.017419642,89960,8648,1107533.1,44,23397.857,6990.8569,997225.13,86910.141,6230,6415,6.9020867,1642.5361,1649.4382,6.7030396,1595.1676,1601.8706,6202.7144,5305.7144,7.0936685,1127.0641,1134.1578,8.2929459,1317.609,1325.902,,,-87.389999,-63,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-31,-8,45,-59,-38,14
2021-04-20,0,0,Canada,0,0,2.4300001,0,24.040001,0,0,0,930098,0,9195369,0,10125467,0,30512018,136745,23564,33,1141053,7777,1027464,13304460,7679,1198,37058856,.030790292,.00063585339,.00020721093,.00020985537,8.9047541e-07,.027725196,13.947462,10.067475,13.842605,1051028,.82333946,.0036899413,17.233631,.35900894,.000032326956,90025,8626.4287,1116159.6,44,23441.857,7225.8569,1004451,88266.711,6978,6926,4.7291489,1100.4586,1105.1877,4.7646551,1108.7207,1113.4855,6422,5573.8569,6.8514481,1125.1724,1132.0238,7.8939953,1296.3837,1304.2776,,,-83.690002,-65,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-28,1,28,-57,-37,14
2021-04-21,0,0,Canada,0,0,2.4300001,0,24.040001,0,0,0,930098,0,9195369,0,10125467,0,30653121,141103,23623,59,1149725,8672,1034540,13685874,7076,381414,37058856,.031024298,.00063744548,.00019093952,.00023400615,1.5920621e-06,.027916133,13.955033,10.069976,13.849467,1058163,.82714701,.003807538,17.238245,.36930105,.010292115,91562,8599.4287,1124759,44.857143,23486.715,7289.7144,1011740.7,89531.57,7584,6623,7.7795358,933.01691,940.79639,8.90835,1068.3979,1077.3064,6738.2856,5774,6.6570559,1081.8352,1088.4922,7.768816,1262.5068,1270.2756,,,-81.400002,-66,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-31,-5,15,-58,-38,15
