date,testing,new_testing,country,deaths,new_deaths,cases,new_cases,recovered,avaccine,dvaccine,cvaccine,new_recovered,new_cvaccine,new_dvaccine,new_avaccine,pop,casespc,deathspc,recoveredpc,new_casespc,new_deathspc,new_recoveredpc,lcases,ldeaths,lrecovered,deathrecovered,testingpc,new_testingpc,ltesting,advaccine,cdvaccine,new_advaccine,newa_dvaccine,new_cdvaccine,newc_dvaccine,avaccinepc,cvaccinepc,dvaccinepc,new_avaccinepc,new_cvaccinepc,new_dvaccinepc,active,new_casesmv7,casesmv7,new_deathsmv7,deathsmv7,new_recoveredmv7,recoveredmv7,activemv7,active14,active18,deathactive14,recoveredactive14,deathrecoveredactive14,deathactive18,recoveredactive18,deathrecoveredactive18,active14mv7,active18mv7,deathactive14mv7,recoveredactive14mv7,deathrecoveredactive14mv7,deathactive18mv7,recoveredactive18mv7,deathrecoveredactive18mv7,new_layoffs,layoffs,reservations,ridership,unemployment_yoy,unemployment,unemployment_2019,index_limittravel,index_selfisolate,index_limitsocialdomest,index_econrelief,index_total,index_stringency,index_stringencynospend,bnccindx,bnccexp,bnccpbk,retail_and_recreation_percent_ch,grocery_and_pharmacy_percent_cha,parks_percent_change_from_baseli,transit_stations_percent_change_,workplaces_percent_change_from_b,residential_percent_change_from_
2021-07-12,37453979,121240,Canada,26204,0,1420751,293,1389546,43018511,50639748,16778109,751,638623,0,702779,37058856,.038337693,.00070709147,.000020265061,7.9063420e-06,0,.037495654,14.166697,10.173667,14.144487,1415750,1.0106621,.0032715527,17.438623,.84950089,.33132291,,.013878011,,.012611101,1.160816,1.160816,1.3664682,.01896386,.01723267,0,5001,451.42856,1419541.4,7.4285712,26185.857,578.28571,1387886.4,5469.1431,451,697,0,1665.1885,1665.1885,0,1077.4749,1077.4749,643.42859,752.42859,11.545293,898.75665,910.30194,9.8727922,768.5589,778.4317,,,-25.93,-46,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-2,14,165,-48,-39,8
2021-07-13,37564400,110421,Canada,26216,12,1421078,327,1390060,43434933,51833842,17151880,514,373771,1194094,416422,37058856,.038346514,.00070741528,.000013869829,8.8238021e-06,3.2380925e-07,.037509523,14.166926,10.174125,14.144857,1416276,1.0136416,.0029796117,17.441566,.83796477,.33090118,.34873468,.008033786,.31301638,.0072109452,1.1720527,1.1720527,1.3986897,.011236775,.010085875,.032221556,4802,427.28571,1419968.8,7.2857141,26193.143,547,1388433.4,5342.1431,652,629,18.404907,788.34357,806.74847,19.077902,817.1701,836.24799,639.14288,696.42859,11.399195,855.83368,867.23285,10.461538,785.43585,795.8974,,,-30.690001,-48,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-4,15,132,-49,-38,9
2021-07-14,37613684,49284,Canada,26224,8,1421481,403,1390542,43859518,51959860,17532781,482,380901,126018,424585,37058856,.038357392,.00070763112,.000013006338,.000010874593,2.1587283e-07,.037522528,14.16721,10.17443,14.145205,1416766,1.0149715,.0013298845,17.442879,.84410387,.33742934,3.369241,.0081714038,3.0225921,.0073306779,1.1835097,1.1835097,1.4020902,.011457046,.010278272,.0034004827,4715,412.42856,1420381.1,7.5714288,26200.715,536.57141,1388970,5210.4287,512,733,15.625,941.40625,957.03125,10.914052,657.57159,668.48566,613.14288,674.14288,12.348556,875.11646,887.46497,11.231193,795.93127,807.16248,,,-18.780001,-46,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-2,15,149,-47,-37,8
2021-07-15,37679311,65627,Canada,26235,11,1421886,405,1390935,44297137,52980518,17924519,393,391738,1020658,437619,37058856,.038368318,.00070792797,.000010604753,.000010928562,2.9682514e-07,.037533134,14.167495,10.17485,14.145487,1417170,1.0167425,.0017708858,17.444622,.83610237,.33832285,.42876163,.0082599986,.38380927,.0073940009,1.1953186,1.1953186,1.4296318,.011808757,.010570698,.027541541,4716,386.85715,1420768,8.4285717,26209.143,520.57141,1389490.6,5068.2856,523,618,21.032505,751.43402,772.46655,17.799353,635.9223,653.72168,588.28571,668.14288,14.327344,884.89557,899.2229,12.614924,779.13184,791.74677,,,-25.870001,-46,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-1,16,149,-47,-37,8
2021-07-16,37747471,68160,Canada,26252,17,1422307,421,1391403,44727677,52980518,18308996,468,384477,0,430540,37058856,.03837968,.00070838671,.00001262856,.000011360307,4.5872974e-07,.037545763,14.16779,10.175497,14.145823,1417655,1.0185816,.0018392365,17.446428,.84422874,.34557977,,.0081263836,,.0072569507,1.2069362,1.2069362,1.4296318,.011617736,.010374767,0,4652,381,1421149,9.5714283,26218.715,469,1389959.6,4970.7144,434,451,39.170506,1078.3411,1117.5115,37.694012,1037.694,1075.3881,560.42859,643.42859,17.078766,836.8595,853.93829,14.875666,728.90759,743.78326,,,-10.4,-45,,,,66.666664,100,100,100,100,77.564102,70.833336,66.330002,69.449997,63.200001,-6,12,137,-45,-36,7
2021-07-17,37794221,46750,Canada,26256,4,1422768,461,1391791,44925001,53034988,18480982,388,171986,54470,197324,37058856,.038392119,.00070849463,.000010469832,.000012439672,1.0793642e-07,.037556231,14.168115,10.17565,14.146102,1418047,1.0198432,.0012615068,17.447666,.84708232,.34846774,3.622618,.0037206381,3.1574445,.003242878,1.2122608,1.2122608,1.4311016,.0053246114,.004640888,.0014698241,4721,383.71429,1421532.8,8.5714283,26227.285,479.28571,1390438.9,4866.5713,477,652,8.3857441,813.41718,821.80292,6.1349692,595.09204,601.22699,523.85712,639.14288,16.362148,914.91687,931.27899,13.410817,749.88818,763.29901,,,-3.27,-41,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-6,10,156,-33,-7,1
2021-07-18,37798168,3947,Canada,26262,6,1423203,435,1392220,45075702,53034988,18613219,429,132237,0,150701,37058856,.038403857,.0007086565,.00001157618,.000011738085,1.6190462e-07,.037567809,14.168421,10.175879,14.14641,1418482,1.0199497,.00010650625,17.447771,.84992385,.35096112,,.0028415392,,.0024933917,1.2163274,1.2163274,1.4311016,.0040665315,.0035682968,0,4721,392.14285,1421924.9,8.2857141,26235.572,489.28571,1390928.1,4761.1431,452,512,13.274336,949.11505,962.3894,11.71875,837.89063,849.60938,500.14285,613.14288,16.566694,978.29193,994.85858,13.513513,797.99622,811.50977,,,-4.1799998,-38,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,2,8,198,-30,-6,-2
2021-07-19,37907410,109242,Canada,26268,6,1423576,373,1392798,45677325,53034988,19159024,578,545805,0,601623,37058856,.038413923,.00070881844,.000015596812,.00001006507,1.6190462e-07,.037583407,14.168682,10.176106,14.146825,1419066,1.0228975,.0029477975,17.450657,.86126775,.36125255,,.011343889,,.010291413,1.2325617,1.2325617,1.4311016,.016234256,.014728058,0,4510,403.57144,1422328.4,9.1428576,26244.715,464.57144,1391392.8,4691,407,523,14.742015,1420.1475,1434.8894,11.472276,1105.1625,1116.6348,493.85715,588.28571,18.513163,940.70007,959.2132,15.541526,789.7038,805.2453,,,-9.5,-45,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,0,14,164,-48,-41,8
2021-07-20,37947625,40215,Canada,26274,6,1424003,427,1393133,46014044,55178980,19458907,335,299883,2143992,336719,37058856,.038425446,.00070898031,9.0396743e-06,.000011522212,1.6190462e-07,.037592445,14.168983,10.176335,14.147066,1419407,1.0239826,.0010851658,17.451717,.83390528,.35265073,.15705235,.0061023058,.13987133,.0054347324,1.2416477,1.2416477,1.4889553,.0090860603,.0080920737,.057853702,4596,417.85715,1422746.3,8.2857141,26253,439,1391831.8,4661.5713,496,434,12.096774,675.4032,687.5,13.824884,771.8894,785.71429,471.57144,560.42859,17.570433,930.92999,948.50043,14.784603,783.32904,798.11365,,,-12.42,-47,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,0,17,137,-49,-40,9
2021-07-21,37994464,46839,Canada,26281,7,1424535,532,1393472,46398647,55409300,19803727,339,344820,230320,384603,37058856,.038439799,.0007091692,9.1476113e-06,.000014355543,1.8888872e-07,.037601594,14.169356,10.176601,14.147309,1419753,1.0252465,.0012639085,17.452951,.83738011,.35740799,1.6698637,.0069411271,1.4971344,.0062231431,1.2520258,1.2520258,1.4951702,.010378167,.0093046585,.0062149786,4782,436.28571,1423182.6,8.1428576,26261.143,418.57144,1392250.3,4671.1431,507,477,13.806706,668.63904,682.44574,14.675053,710.69183,725.36688,470.85715,523.85712,17.29369,888.95636,906.25,15.544043,799.01831,814.56238,,,-8.8100004,-45,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,1,17,158,-46,-39,8
2021-07-22,38054489,60025,Canada,26291,10,1425183,648,1394063,46779780,56138380,20142486,591,338759,729080,381133,37058856,.038457286,.00070943905,.000015947606,.0000174857,2.6984102e-07,.037617542,14.169811,10.176982,14.147733,1420354,1.0268663,.0016197208,17.454529,.83329409,.35880062,.52275884,.0067891697,.46463901,.0060343565,1.2623104,1.2623104,1.5148438,.010284532,.009141108,.019673571,4829,471,1423653.6,8,26269.143,446.85715,1392697.1,4687.2856,584,452,17.123287,1011.9863,1029.1096,22.123894,1307.5221,1329.646,479.57144,500.14285,16.681561,931.7843,948.46588,15.99543,893.45905,909.45447,,,-8.9499998,-46,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,1,17,172,-46,-38,8
2021-07-23,38111197,56708,Canada,26304,13,1425835,652,1394616,47134201,56138380,20456126,553,313640,0,354421,37058856,.03847488,.00070978986,.000014922209,.000017593635,3.5079336e-07,.037632462,14.170268,10.177476,14.148129,1420920,1.0283965,.0015302146,17.456018,.83960742,.36438754,,.0063133459,,.0055869087,1.2718742,1.2718742,1.5148438,.0095637329,.0084632942,0,4915,504,1424157.6,7.4285712,26276.572,459,1393156.1,4724.8569,462,407,28.138529,1196.9697,1225.1083,31.941032,1358.7224,1390.6633,483.57144,493.85715,15.36189,949.18756,964.54944,15.041944,929.41858,944.46051,,,-1.86,-42,,,,66.666664,100,100,100,100,77.564102,70.833336,65.980003,68.160004,63.810001,-6,11,165,-44,-38,7
2021-07-24,38147242,36045,Canada,26307,3,1426461,626,1394887,47285787,56138380,20584057,271,127931,0,151586,37058856,.038491771,.00070987083,7.3126921e-06,.000016892049,8.0952312e-08,.037639774,14.170707,10.17759,14.148324,1421194,1.0293691,.00097264198,17.456964,.84230763,.36666638,,.0027002203,,.0022788509,1.2759646,1.2759646,1.5148438,.0040904125,.0034521034,0,5267,527.57141,1424685.1,7.2857141,26283.857,442.28571,1393598.4,4802.8569,442,496,6.7873302,613.12219,619.90948,6.0483871,546.37097,552.41937,478.57144,471.57144,15.22388,924.17908,939.40295,15.449863,937.89758,953.34741,,,-3.6400001,-38,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-7,8,170,-33,-6,0
2021-07-25,38151336,4094,Canada,26310,3,1426957,496,1395186,47410378,56138380,20690394,299,106337,0,124591,37058856,.038505156,.00070995174,8.0682466e-06,.000013384115,8.0952312e-08,.037647843,14.171055,10.177705,14.148539,1421496,1.0294796,.00011047292,17.457071,.84452701,.36856058,,.0022193552,,.0018941943,1.2793266,1.2793266,1.5148438,.0033619765,.0028694086,0,5461,536.28571,1425221.4,6.8571429,26290.715,423.71429,1394022.1,4908.5713,376,507,7.9787235,795.21277,803.19147,5.9171596,589.74359,595.66077,467.71429,470.85715,14.660965,905.92548,920.58643,14.563107,899.87866,914.44177,,,-2.9400001,-37,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,3,8,196,-31,-5,-2
2021-07-26,38267270,115934,Canada,26315,5,1427475,518,1395756,47968634,56139550,21194945,570,504551,1170,558256,37058856,.038519133,.00071008666,.00001538094,.000013977766,1.3492051e-07,.037663225,14.171417,10.177895,14.148947,1422071,1.0326079,.0031283749,17.460106,.8544535,.37754035,477.14188,.0099440766,431.24017,.0089874426,1.2943906,1.2943906,1.5148754,.015064037,.013614857,.000031571402,5404,557,1425778.4,6.7142859,26297.428,422.57144,1394444.8,5036.2856,293,584,17.064846,1945.3925,1962.4574,8.5616436,976.0274,984.58905,451.42856,479.57144,14.873419,936.07599,950.9494,14.000596,881.14386,895.14447,,,-11.2,-39,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,0,14,177,-47,-41,8
2021-07-27,38306133,38863,Canada,26323,8,1428176,701,1396198,48248385,58420880,21437657,442,242712,2281330,279751,37058856,.03853805,.00071030256,.000011926973,.000018915856,2.1587283e-07,.03767515,14.171908,10.178199,14.149263,1422521,1.0336566,.0010486832,17.461121,.8258757,.36695197,.12262627,.004788545,.10639057,.004154542,1.3019394,1.3019394,1.5764351,.00754883,.0065493658,.061559644,5655,596.14288,1426374.6,7,26304.428,437.85715,1394882.6,5187.5713,327,462,24.464832,1351.682,1376.1467,17.316017,956.70996,974.026,427.28571,483.57144,16.382481,1024.741,1041.1234,14.475627,905.46527,919.94092,,,-12.06,-45,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-1,15,153,-49,-40,9
2021-07-28,38351040,44907,Canada,26330,7,1428994,818,1396648,48522857,58751080,21673002,450,235345,330200,274472,37058856,.038560122,.00071049144,.000012142847,.000022072996,1.8888872e-07,.037687294,14.172482,10.178464,14.149586,1422978,1.0348685,.0012117751,17.462292,.8259058,.36889538,.83122957,.0046717781,.7127347,.0040057986,1.3093458,1.3093458,1.5853453,.007406381,.0063505736,.0089101512,6016,637,1427011.6,7,26311.428,453.71429,1395336.3,5363.8569,403,442,17.369726,1116.6254,1133.995,15.837104,1018.0995,1033.9366,412.42856,478.57144,16.972637,1100.104,1117.0767,14.626865,948.05969,962.68658,,,-1.71,-43,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,2,17,185,-45,-40,7
2021-07-29,38409294,58254,Canada,26335,5,1429889,895,1397039,48792435,59761264,21903112,391,230110,1010184,269578,37058856,.038584273,.00071062637,.000010550784,.000024150773,1.3492051e-07,.037697844,14.173107,10.178654,14.149865,1423374,1.0364404,.001571932,17.46381,.8164559,.36651018,.26686031,.0045109154,.22779019,.0038504875,1.3166201,1.3166201,1.6126041,.0072743208,.006209312,.02725891,6515,672.28571,1427683.9,6.2857141,26317.715,425.14285,1395761.4,5604.7144,405,376,12.345679,965.43213,977.77777,13.297873,1039.8937,1053.1915,386.85715,467.71429,16.248154,1098.9659,1115.2141,13.439218,908.9798,922.41901,,,-7.4099998,-46,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,1,17,139,-47,-40,9
2021-07-30,38466792,57498,Canada,26351,16,1430737,848,1397451,49049574,59761264,22121562,412,218450,0,257139,37058856,.038607154,.00071105809,.00001111745,.000022882519,4.3174566e-07,.03770896,14.1737,10.179261,14.150161,1423802,1.0379919,.001551532,17.465305,.82075864,.37016556,,.0043027704,,.0036553778,1.3235588,1.3235588,1.6126041,.0069386652,.0058946772,0,6935,700.28571,1428384.1,6.7142859,26324.428,405,1396166.4,5893.2856,421,293,38.004749,978.62231,1016.6271,54.60751,1406.1433,1460.7509,381,451.42856,17.622797,1062.9921,1080.6149,14.873419,897.15192,912.02533,,,2.4400001,-42,,,,66.666664,100,100,100,100,77.564102,70.833336,64.519997,66.050003,62.990002,-3,15,148,-43,-40,7
2021-07-31,38529118,62326,Canada,26360,9,1431745,1008,1397756,49152049,59761264,22204876,305,83314,0,102475,37058856,.038634356,.00071130099,8.2301513e-06,.000027199976,2.4285694e-07,.037717193,14.174404,10.179603,14.150378,1424116,1.0396737,.0016818112,17.466925,.82247341,.37155968,,.0017147395,,.0013941138,1.326324,1.326324,1.6126041,.0027651959,.0022481536,0,7629,754.85712,1429139,7.5714288,26332,409.85715,1396576.3,6230.7144,461,327,19.522776,661.60522,681.12799,27.522936,932.72174,960.24463,383.71429,427.28571,19.731943,1068.131,1087.863,17.719828,959.211,976.93085,,,6.6500001,-37,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-5,9,179,-29,-8,-1
2021-08-01,38577856,48738,Canada,26362,2,1432537,792,1398055,49238215,59761264,22275614,299,70738,0,86166,37058856,.038655728,.00071135495,8.0682466e-06,.00002137141,5.3968208e-08,.037725262,14.174957,10.179679,14.150593,1424417,1.0409888,.0013151512,17.468189,.82391524,.37274337,,.0014418369,,.0011836764,1.328649,1.328649,1.6126041,.0023251122,.0019088015,0,8120,797.14288,1429936.1,7.4285712,26339.428,409.85715,1396986.1,6610.5713,435,403,4.5977011,687.35632,691.95404,4.962779,741.93549,746.89825,392.14285,412.42856,18.943533,1045.1731,1064.1166,18.011778,993.7652,1011.777,,,.46000001,-38,22.38653748087711,1440,1176.6,66.666664,100,100,100,100,77.564102,70.833336,,,,5,10,179,-31,-8,-1
2021-08-02,38617593,39737,Canada,26363,1,1433225,688,1398241,49469880,59761264,22451626,186,176012,0,231665,37058856,.038674291,.0007113819,5.0190433e-06,.000018565062,2.6984104e-08,.03773028,14.175438,10.179717,14.150725,1424604,1.0420611,.0010722673,17.469219,.82779175,.37568861,,.0038765077,,.0029452522,1.3349004,1.3349004,1.6126041,.0062512723,.0047495258,0,8621,821.42859,1430757.6,6.8571429,26346.285,355,1397341.1,7070.1431,373,405,2.6809652,498.65952,501.34048,2.4691358,459.25925,461.72839,403.57144,386.85715,16.99115,879.646,896.63715,17.725258,917.65137,935.37665,,,-.44,-42,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-3,5,245,-52,-66,11
2021-08-03,38652212,34619,Canada,26366,3,1434137,912,1399430,49787485,60326910,22723532,1189,271906,565646,317605,37058856,.0386989,.00071146287,.000032084099,.000024609502,8.0952312e-08,.037762363,14.176074,10.179831,14.151576,1425796,1.0429953,.0009341627,17.470114,.82529479,.37667322,.56149077,.0052647316,.48069996,.0045072092,1.3434707,1.3434707,1.6278676,.0085702864,.0073371395,.01526345,8341,851.57141,1431609.1,6.1428571,26352.428,461.71429,1397802.9,7453.8569,427,421,7.0257611,2784.5432,2791.5691,7.1258907,2824.228,2831.354,417.85715,381,14.700854,1104.9573,1119.6581,16.122984,1211.8485,1227.9716,,,-7.6900001,-40,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,1,20,180,-46,-39,7
2021-08-04,38713560,61348,Canada,26378,12,1435316,1179,1399981,49956457,60677200,22862719,551,139187,350290,168972,37058856,.038730714,.00071178668,.000014868241,.000031814259,3.2380925e-07,.03777723,14.176895,10.180285,14.151969,1426359,1.0446507,.0016554208,17.471701,.82331514,.37679258,.48237747,.0027847693,.3973479,.0022938929,1.3480302,1.3480302,1.6373198,.0045595579,.0037558363,.009452262,8957,903.14288,1432512.3,6.8571429,26359.285,476.14285,1398279,7874,532,461,22.556391,1035.7142,1058.2706,26.030369,1195.2278,1221.2582,436.28571,383.71429,15.717093,1091.3556,1107.0728,17.87044,1240.8785,1258.749,,,-2.6199999,-40,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,0,17,176,-45,-39,7
2021-08-05,38767797,54237,Canada,26395,17,1436756,1440,1400588,50146899,62010640,23017985,607,155266,1333440,190442,37058856,.038769573,.00071224541,.00001637935,.00003885711,4.5872974e-07,.03779361,14.177898,10.18093,14.152403,1426983,1.0461142,.0014635368,17.473101,.80868214,.37119412,.14282008,.0030711181,.11644018,.0025038607,1.3531691,1.3531691,1.6733016,.0051389067,.0041897139,.035981681,9773,981,1433493.3,8.5714283,26367.857,507,1398786,8339.4287,648,435,26.234568,936.72839,962.96295,39.08046,1395.4023,1434.4828,471,392.14285,18.198362,1076.4331,1094.6315,21.857924,1292.8962,1314.7542,,,-1.67,-40,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,0,16,179,-44,-38,7
2021-08-06,38835828,68031,Canada,26410,15,1438328,1572,1401231,50323052,62019640,23161059,643,143074,9000,176153,37058856,.038811993,.00071265019,.000017350778,.000042419011,4.0476155e-07,.037810963,14.178992,10.181498,14.152862,1427641,1.04795,.0018357555,17.474854,.81140512,.37344718,19.572556,.0028402777,15.897111,.0023069144,1.3579224,1.3579224,1.6735444,.0047533307,.0038607237,.00024285693,10687,1084.4286,1434577.8,8.4285717,26376.285,540,1399326,8875.4287,652,373,23.006134,986.19629,1009.2025,40.214478,1723.8606,1764.0751,504,403.57144,16.723356,1071.4286,1088.152,20.884956,1338.0531,1358.938,,,-.47999999,-38,,,,66.666664,100,100,100,100,77.564102,70.833336,64.93,66.879997,62.970001,-7,10,152,-43,-37,7
2021-08-07,38888431,52603,Canada,26418,8,1439900,1572,1401598,50451445,62019640,23265371,367,104312,0,128393,37058856,.038854409,.00071286602,9.9031658e-06,.000042419011,2.1587283e-07,.037820864,14.180084,10.181801,14.153124,1428016,1.0493695,.0014194448,17.476208,.81347531,.37512907,,.002070199,,.0016819189,1.361387,1.361387,1.6735444,.00346457,.0028147658,0,11884,1165,1435742.8,8.2857141,26384.572,548.85712,1399874.9,9483.2861,626,427,12.779552,586.26196,599.0415,18.735363,859.4848,878.22015,527.57141,417.85715,15.705389,1040.3466,1056.052,19.82906,1313.5042,1333.3333,,,6.1700001,-34,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-6,8,146,-31,-5,1
2021-08-08,38893341,4910,Canada,26425,7,1441261,1361,1402049,50551255,62019640,23347943,451,82572,0,99810,37058856,.038891137,.00071305491,.00001216983,.000036725363,1.8888872e-07,.037833035,14.181029,10.182066,14.153445,1428474,1.0495019,.00013249194,17.476334,.81508464,.37646046,,.0016093289,,.0013313848,1.3640803,1.3640803,1.6735444,.0026932834,.0022281313,0,12787,1246.2858,1436989,9,26393.572,570.57141,1400445.4,10150,496,532,14.112904,909.27417,923.38708,13.157895,847.74438,860.90228,536.28571,436.28571,16.782099,1063.9318,1080.7139,20.628685,1307.7931,1328.4218,,,-.029999999,-33,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,2,8,182,-28,-4,-2
2021-08-09,39024358,131017,Canada,26435,10,1442562,1301,1403368,50737708,62019640,23500914,1319,152971,0,186453,37058856,.038926244,.00071332476,.000035592031,.000035106317,2.6984102e-07,.037868626,14.181931,10.182445,14.154386,1429803,1.0530373,.0035353762,17.479696,.81809098,.37892696,,.0030063542,,.0024664928,1.3691115,1.3691115,1.6735444,.0050312672,.0041277851,0,12759,1333.8572,1438322.9,10.285714,26403.857,732.42859,1401177.9,10741.143,518,648,19.305019,2546.332,2565.637,15.432098,2035.4938,2050.926,557,471,18.466272,1314.9526,1333.4188,21.838034,1555.05,1576.8881,,,-9.1199999,-35,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,0,13,154,-46,-38,7
2021-08-10,39069975,45617,Canada,26443,8,1444309,1747,1404206,50870320,62707658,23607039,838,106125,688018,132612,37058856,.038973384,.00071354065,.000022612679,.000047141228,2.1587283e-07,.037891239,14.183142,10.182747,14.154983,1430649,1.0542682,.0012309338,17.480865,.81122977,.37646183,.19274496,.0021147656,.15424742,.001692377,1.37269,1.37269,1.6921099,.0035784158,.0028636879,.018565549,13660,1453.1428,1439776,11,26414.857,682.28571,1401860.1,11501,701,652,11.412269,1195.4351,1206.8474,12.269938,1285.2761,1297.546,596.14288,504,18.451952,1144.5002,1162.9523,21.825397,1353.7415,1375.5669,,,-10.15,-41,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-1,15,150,-47,-37,8
