date,country,cases,deaths,recovered,testing,avaccine,dvaccine,cvaccine,new_cases,new_deaths,new_recovered,new_testing,new_cvaccine,new_dvaccine,new_avaccine,pop,casespc,deathspc,recoveredpc,new_casespc,new_deathspc,new_recoveredpc,lcases,ldeaths,lrecovered,deathrecovered,testingpc,new_testingpc,ltesting,advaccine,cdvaccine,new_advaccine,newa_dvaccine,new_cdvaccine,newc_dvaccine,avaccinepc,cvaccinepc,dvaccinepc,new_avaccinepc,new_cvaccinepc,new_dvaccinepc,active,new_casesmv7,casesmv7,new_deathsmv7,deathsmv7,new_recoveredmv7,recoveredmv7,activemv7,active14,active18,deathactive14,recoveredactive14,deathrecoveredactive14,deathactive18,recoveredactive18,deathrecoveredactive18,active14mv7,active18mv7,deathactive14mv7,recoveredactive14mv7,deathrecoveredactive14mv7,deathactive18mv7,recoveredactive18mv7,deathrecoveredactive18mv7,new_layoffs,layoffs,reservations,ridership,unemployment_yoy,unemployment,unemployment_2019,index_limittravel,index_selfisolate,index_limitsocialdomest,index_econrelief,index_total,index_stringency,index_stringencynospend,bnccindx,bnccexp,bnccpbk,retail_and_recreation_percent_ch,grocery_and_pharmacy_percent_cha,parks_percent_change_from_baseli,transit_stations_percent_change_,workplaces_percent_change_from_b,residential_percent_change_from_
2020-11-15,Canada,297064,10981,235401,11403677,,,,3244,52,2486,58987,,,,37058856,.0080160061,.00029631244,.000067082481,.000087536435,1.4031734e-06,.0063520847,12.601703,9.3039217,12.369045,246382,.30771801,.0015917113,16.249447,,,,,,,,,,,,,50682,4553.7144,284931.56,59.714287,10802.714,2913.7144,226945,47183.855,2284,2667,22.767075,1088.4413,1111.2084,19.497562,932.13348,951.63104,2965.4285,2757.5715,20.136816,982.56097,1002.6978,21.654665,1056.6233,1078.278,,,-57.32,-66,,,,66.666664,100,87.5,87.5,89.743591,74.277466,70.833336,,,,-25,-11,-13,-50,-13,7
2020-11-16,Canada,305203,11055,240287,11486010,,,,8139,74,4886,82333,,,,37058856,.0082356296,.00029830926,.00013184432,.00021962362,1.9968236e-06,.0064839292,12.628733,9.3106384,12.389589,251342,.30993968,.0022216821,16.256639,,,,,,,,,,,,,53861,4780.8569,289712.44,63.57143,10866.286,3126.7144,230071.72,48774.43,3595,3012,20.584145,1359.1099,1379.694,24.568394,1622.178,1646.7463,2882.8572,2782.4285,22.051537,1084.5887,1106.6403,22.847462,1123.7357,1146.5833,,,-65.900002,-69,,,,66.666664,100,87.5,87.5,89.743591,74.277466,70.833336,,,,-24,-9,-14,-54,-32,13
2020-11-17,Canada,309670,11117,244152,11536710,,,,4467,62,3865,50700,,,,37058856,.008356167,.00029998229,.00010429356,.00012053799,1.6730144e-06,.0065882229,12.643263,9.3162308,12.405546,255269,.31130779,.001368094,16.261045,,,,,,,,,,,,,54401,4776.2856,294488.72,62.57143,10928.857,3267.5715,233339.28,50220.57,4736,3546,13.091216,816.08954,829.18073,17.484489,1089.9606,1107.4451,3171.1428,2910.5715,19.731508,1030.4082,1050.1396,21.497988,1122.6564,1144.1543,,,-68.440002,-72,,,,66.666664,100,87.5,87.5,89.743591,74.277466,70.833336,,,,-25,-7,-9,-53,-32,13
2020-11-18,Canada,314186,11218,248321,11597104,,,,4516,101,4169,60394,,,,37058856,.0084780278,.00030270766,.00011249672,.00012186021,2.7253943e-06,.0067007197,12.657741,9.3252745,12.422478,259539,.31293744,.001629678,16.266266,,,,,,,,,,,,,54647,4953.1431,299441.84,69,10997.857,3588.8572,236928.14,51515.855,3311,2358,30.504379,1259.1362,1289.6406,42.832909,1768.0238,1810.8567,3263.1428,2931.4285,21.14526,1099.8162,1120.9614,23.538013,1224.269,1247.8071,,,-66.639999,-72,,,,66.666664,100,87.5,87.5,89.743591,74.277466,70.833336,,,,-25,-7,-14,-53,-31,13
2020-11-19,Canada,318977,11292,252294,11671824,,,,4791,74,3973,74720,,,,37058856,.0086073084,.0003047045,.00010720784,.00012928084,1.9968236e-06,.0068079275,12.672874,9.3318501,12.438351,263586,.31495371,.0020162521,16.272688,,,,,,,,,,,,,55391,4755.1431,304197,68.285713,11066.143,3645.5715,240573.72,52557.145,3121,2284,23.71035,1272.9894,1296.6998,32.3993,1739.4921,1771.8915,3278.7144,2965.4285,20.826979,1111.8905,1132.7175,23.027267,1229.3574,1252.3846,,,-63.740002,-72,,,,66.666664,100,87.5,87.5,89.743591,74.277466,70.833336,,,,-22,-4,-1,-52,-31,13
2020-11-20,Canada,323980,11366,256646,11949683,,,,5003,74,4352,277859,,,,37058856,.0087423101,.00030670132,.00011743481,.00013500146,1.9968236e-06,.0069253622,12.688437,9.3383818,12.455453,268012,.32245147,.0074977758,16.296215,,,,,,,,,,,,,55968,4788.7144,308985.72,70.714287,11136.857,3714.2856,244288,53560.855,4536,3595,16.313932,959.43561,975.74957,20.584145,1210.5702,1231.1544,3420.1428,2882.8572,20.675829,1086.0031,1106.679,24.529238,1288.4043,1312.9336,,,-59.52,-70,,,,66.666664,100,87.5,87.5,89.743591,74.277466,70.833336,53,48.869999,57.130001,-22,-3,7,-50,-31,13
2020-11-21,Canada,328893,11436,260398,12033694,,,,4913,70,3752,84011,,,,37058856,.0088748829,.00030859021,.00010124435,.0001325729,1.8888873e-06,.0070266067,12.703487,9.3445215,12.469967,271834,.32471845,.0022669616,16.303221,,,,,,,,,,,,,57059,5010.4287,313996.16,72.428574,11209.286,3926.1428,248214.14,54572.715,3406,4736,20.551968,1101.5854,1122.1375,14.780405,792.22974,807.01013,3569.8572,3171.1428,20.288927,1099.8038,1120.0928,22.839897,1238.0845,1260.9244,,,-60.419998,-65,,,,66.666664,100,87.5,87.5,89.743591,74.277466,70.833336,,,,-20,0,9,-43,-7,8
2020-11-22,Canada,333560,11483,264049,12116038,,,,4667,47,3651,82344,,,,37058856,.0090008173,.00030985847,.000098518962,.00012593481,1.2682528e-06,.0071251257,12.717578,9.3486233,12.48389,275532,.32694042,.002221979,16.310041,,,,,,,,,,,,,58028,5213.7144,319209.84,71.714287,11281,4092.5715,252306.72,55622.145,3152,3311,14.911167,1158.3121,1173.2234,14.195107,1102.688,1116.8831,3693.8572,3263.1428,19.414473,1107.9398,1127.3544,21.97706,1254.1809,1276.158,,,-67.080002,-63,,,,66.666664,100,87.5,87.5,89.743591,74.277466,70.833336,,,,-26,-10,-14,-50,-13,8
2020-11-23,Canada,340447,11546,269199,12226704,,,,6887,63,5150,110666,,,,37058856,.0091866571,.00031155845,.00013896813,.00018583953,1.6999985e-06,.0072640935,12.738015,9.3540945,12.503206,280745,.32992664,.0029862227,16.319134,,,,,,,,,,,,,59702,5034.8569,324244.72,70.14286,11351.143,4130.2856,256437,56456.57,6549,3121,9.6197891,786.37958,795.99939,20.185839,1650.1122,1670.298,4115.8569,3278.7144,17.042103,1003.5056,1020.5477,21.393404,1259.7272,1281.1206,,,-71.989998,-71,,,,66.666664,100,87.5,87.5,89.743591,74.277466,70.833336,,,,-26,-10,-15,-55,-33,13
2020-11-24,Canada,345733,11650,273391,12296446,,,,5286,104,4192,69742,,,,37058856,.0093292948,.00031436479,.00011311736,.00014263797,2.8063469e-06,.007377211,12.753422,9.3630619,12.518659,285041,.33180857,.0018819254,16.324821,,,,,,,,,,,,,60692,5151.8569,329396.56,76.14286,11427.286,4177,260614,57355.285,4499,4536,23.116247,931.76263,954.87885,22.927691,924.16223,947.08997,4082,3420.1428,18.653322,1023.2729,1041.9263,22.263065,1221.2941,1243.5571,,,-74.75,-72,,,,66.666664,100,87.5,87.5,89.743591,74.277466,70.833336,,,,-25,-5,-14,-55,-32,13
2020-11-25,Canada,350857,11740,277232,12375345,,,,5124,90,3841,78899,,,,37058856,.0094675617,.00031679336,.00010364594,.00013826655,2.4285694e-06,.007480857,12.768134,9.3707571,12.53261,288972,.33393759,.0021290188,16.331217,,,,,,,,,,,,,61885,5238.7144,334635.28,74.571426,11501.857,4130.1431,264744.16,58389.285,3278,3406,27.455765,1171.7511,1199.2068,26.423958,1127.7158,1154.1398,4077.2856,3569.8572,18.289478,1012.9639,1031.2533,20.889191,1156.9491,1177.8383,,,-75.059998,-71,,,,66.666664,100,87.5,87.5,89.743591,74.277466,70.833336,,,,-28,-10,-14,-54,-32,14
2020-11-26,Canada,356585,11828,280929,12460491,,,,5728,88,3697,85146,,,,37058856,.0096221268,.00031916797,.000099760233,.00015456494,2.3746011e-06,.007580617,12.784328,9.3782253,12.545857,292757,.33623517,.0022975884,16.338074,,,,,,,,,,,,,63828,5372.5713,340007.84,76.571426,11578.429,4090.7144,268834.84,59594.57,6177,3152,14.246398,598.51062,612.75702,27.918781,1172.9061,1200.8248,4513.8569,3693.8572,16.963636,906.25696,923.22064,20.729395,1107.437,1128.1665,,,-89.610001,-71,,,,66.666664,100,87.5,87.5,89.743591,74.277466,70.833336,,,,-22,-3,-11,-53,-32,13
2020-11-27,Canada,362538,11927,286500,12579043,,,,5953,99,5571,118552,,,,37058856,.0097827632,.00032183941,.00015032844,.00016063637,2.6714263e-06,.0077309455,12.800884,9.3865604,12.565494,298427,.33943421,.0031990195,16.347542,,,,,,,,,,,,,64111,5508.2856,345516.16,80.14286,11658.571,4264.8569,273099.72,60757.855,4768,6549,20.763422,1168.4144,1189.1779,15.116812,850.66425,865.78101,4547,4115.8569,17.625437,937.94965,955.57507,19.471731,1036.2014,1055.6732,,,-71.82,-69,,,,66.666664,100,87.5,87.5,89.743591,74.277466,70.833336,52.450001,48.52,56.389999,-23,-3,-11,-51,-32,14
2020-11-28,Canada,368159,12003,290688,12672968,,,,5621,76,4188,93925,,,,37058856,.0099344403,.00032389018,.00011300942,.00015167764,2.0507919e-06,.0078439554,12.81627,9.3929119,12.580006,302691,.34196869,.0025344819,16.354982,,,,,,,,,,,,,65468,5609.4287,351125.56,81,11739.571,4327.1431,277426.84,61959.145,3361,4499,22.612318,1246.0577,1268.67,16.892643,930.87354,947.76617,4540.5713,4082,17.839165,952.9953,970.83447,19.843214,1060.0547,1079.8978,,,-68.730003,-66,,,,66.666664,100,87.5,87.5,89.743591,74.277466,70.833336,,,,-23,-1,10,-45,-8,9
2020-11-29,Canada,373516,12055,294389,12766784,,,,5357,52,3701,93816,,,,37058856,.010078995,.00032529337,.000099868164,.00014455384,1.4031734e-06,.007943823,12.830716,9.3972349,12.592657,306444,.34450021,.0025315406,16.362358,,,,,,,,,,,,,67072,5708,356833.56,81.714287,11821.286,4334.2856,281761.16,63251.145,3244,3278,16.029593,1140.8755,1156.905,15.863331,1129.0421,1144.9054,4553.7144,4077.2856,17.944534,951.81323,969.75775,20.041344,1063.0321,1083.0735,,,-66.32,-64,,,,66.666664,100,87.5,87.5,89.743591,74.277466,70.833336,,,,-22,-5,25,-48,-12,7
2020-11-30,Canada,381437,12158,299972,12892236,,,,7921,103,5583,125452,,,,37058856,.010292736,.00032807273,.00015065225,.00021374108,2.7793626e-06,.0080944756,12.851701,9.4057426,12.611444,312130,.34788543,.0033852097,16.372135,,,,,,,,,,,,,69307,5855.7144,362689.28,87.428574,11908.714,4396.1431,286157.28,64623.285,8139,6177,12.655117,685.95648,698.61163,16.674761,903.83679,920.5116,4780.8569,4513.8569,18.287218,919.53033,937.81757,19.368929,973.92169,993.29059,,,-76.800003,-71,,,,66.666664,100,87.5,93.75,92.307693,77.564102,70.833336,,,,-24,-7,-19,-55,-34,13
2020-12-01,Canada,387109,12247,304888,12970449,,,,5672,89,4916,78213,,,,37058856,.010445789,.00033047431,.00013265385,.00015305383,2.4015851e-06,.0082271295,12.866462,9.4130363,12.6277,317135,.34999594,.0021105076,16.378183,,,,,,,,,,,,,69974,5910.8569,368600.16,85.285713,11994,4499.5713,290656.84,65949.289,4467,4768,19.923885,1100.5149,1120.4387,18.666107,1031.0403,1049.7064,4776.2856,4547,17.856075,942.06494,959.92102,18.756479,989.56921,1008.3257,,,-81.220001,-72,54.42674327500653,1773.9,1148.7,66.666664,100,87.5,93.75,92.307693,77.564102,70.833336,,,,-27,-5,-9,-55,-34,14
2020-12-02,Canada,393506,12358,309886,13063788,,,,6397,111,4998,93339,,,,37058856,.010618406,.00033346954,.00013486655,.00017261731,2.9952355e-06,.0083619962,12.882852,9.4220591,12.64396,322244,.35251459,.0025186692,16.385355,,,,,,,,,,,,,71262,6092.7144,374692.84,88.285713,12082.286,4664.8569,295321.72,67288.859,4516,3361,24.579273,1106.7316,1131.3109,33.025887,1487.0574,1520.0833,4953.1431,4540.5713,17.824181,941.79736,959.62152,19.443747,1027.3722,1046.816,,,-80,-72,,,,66.666664,100,87.5,93.75,92.307693,77.564102,70.833336,,,,-25,-3,-5,-53,-32,14
2020-12-03,Canada,399709,12443,314618,13169284,,,,6203,85,4732,105496,,,,37058856,.010785789,.00033576321,.00012768878,.00016738239,2.2936488e-06,.0084896842,12.898492,9.4289131,12.659115,327061,.35536131,.002846715,16.393398,,,,,,,,,,,,,72648,6160.5713,380853.44,87.85714,12170.143,4812.7144,300134.44,68548.859,4791,3244,17.741598,987.68524,1005.4268,26.202219,1458.693,1484.8951,4755.1431,4553.7144,18.476234,1012.1072,1030.5834,19.29351,1056.8766,1076.1702,,,-80.389999,-72,,,,66.666664,100,87.5,93.75,92.307693,77.564102,70.833336,,,,-23,-1,-2,-53,-31,14
2020-12-04,Canada,406169,12538,320098,13319726,,,,6460,95,5480,150442,,,,37058856,.010960106,.00033832667,.00014787288,.00017431731,2.5634897e-06,.0086375577,12.914525,9.4365196,12.676382,332636,.35942087,.0040595424,16.404757,,,,,,,,,,,,,73533,6233,387086.44,87.285713,12257.429,4799.7144,304934.16,69894.859,5003,8139,18.988607,1095.3428,1114.3314,11.672195,673.30139,684.97357,4788.7144,4780.8569,18.227379,1002.2971,1020.5245,18.257336,1003.9443,1022.2017,,,-72.93,-72,,,,66.666664,100,87.5,93.75,92.307693,77.564102,70.833336,53.330002,49.59,57.060001,-27,-6,-13,-53,-31,15
2020-12-05,Canada,412402,12626,324882,13419567,,,,6233,88,4784,99841,,,,37058856,.011128298,.00034070128,.00012909195,.00016819191,2.3746011e-06,.0087666493,12.929754,9.4435139,12.691217,337508,.362115,.0026941199,16.412224,,,,,,,,,,,,,74894,6320.4287,393406.84,89,12346.429,4884.8569,309819,71241.43,4913,4467,17.911663,973.7431,991.65479,19.700022,1070.9648,1090.6649,5010.4287,4776.2856,17.762951,974.93793,992.70087,18.633726,1022.7313,1041.365,,,-68.209999,-67,,,,66.666664,100,87.5,93.75,92.307693,77.564102,70.833336,,,,-25,-1,6,-45,-9,9
2020-12-06,Canada,418674,12713,329138,13520003,,,,6272,87,4256,100436,,,,37058856,.011297543,.00034304892,.00011484434,.00016924429,2.3476171e-06,.0088814935,12.944848,9.4503803,12.704232,341851,.36482516,.0027101755,16.419682,,,,,,,,,,,,,76823,6451.1431,399858,94,12440.429,4964.1431,314783.16,72634.43,4667,4516,18.641525,911.93488,930.57642,19.264835,942.42694,961.69177,5213.7144,4953.1431,18.029373,952.13177,970.16113,18.977848,1002.2208,1021.1987,,,-73.510002,-66,,,,66.666664,100,87.5,93.75,92.307693,77.564102,70.833336,,,,-26,-7,6,-50,-14,8
2020-12-07,Canada,426607,12817,338741,13639011,,,,7933,104,9603,119008,,,,37058856,.011511607,.00034585525,.00025912834,.00021406489,2.8063469e-06,.0091406219,12.963618,9.4585276,12.732991,351558,.36803648,.0032113241,16.428444,,,,,,,,,,,,,75049,6452.8569,406310.84,94.14286,12534.571,5538.4287,320321.56,73454.711,6887,4791,15.100915,1394.3662,1409.4672,21.707369,2004.3832,2026.0906,5034.8569,4755.1431,18.698219,1100.0171,1118.7153,19.798113,1164.7239,1184.522,,,-80.75,-71,,,,66.666664,100,87.5,93.75,92.307693,77.564102,70.833336,,,,-25,-6,-13,-56,-34,13
2020-12-08,Canada,432804,12913,344199,13719738,,,,6197,96,5458,80727,,,,37058856,.011678828,.00034844573,.00014727924,.00016722048,2.5904740e-06,.0092879012,12.978041,9.4659901,12.748975,357112,.37021482,.0021783458,16.434345,,,,,,,,,,,,,75692,6527.8569,412838.72,95.14286,12629.714,5615.8569,325937.44,74271.57,5286,5003,18.16118,1032.5388,1050.7,19.188486,1090.9454,1110.1339,5151.8569,4788.7144,18.467684,1090.0646,1108.5323,19.868143,1172.7275,1192.5956,,,-82.410004,-72,,,,66.666664,100,87.5,93.75,92.307693,77.564102,70.833336,,,,-26,-3,-10,-56,-32,13
2020-12-09,Canada,439157,13036,350010,13814708,,,,6353,123,5811,94970,,,,37058856,.011850258,.00035176479,.00015680463,.00017143,3.3190447e-06,.0094447061,12.992612,9.4754696,12.765717,363046,.37277752,.0025626803,16.441244,,,,,,,,,,,,,76111,6521.5713,419360.28,96.85714,12726.571,5732,331669.44,74964.289,5124,4913,24.004684,1134.075,1158.0796,25.03562,1182.7804,1207.816,5238.7144,5010.4287,18.488724,1094.1616,1112.6503,19.331108,1144.0139,1163.345,,,-81.260002,-71,,,,66.666664,100,87.5,93.75,92.307693,77.564102,70.833336,,,,-27,-6,-12,-55,-33,14
2020-12-10,Canada,445862,13163,355735,13925876,,,,6705,127,5725,111168,,,,37058856,.012031186,.00035519176,.00015448399,.00018092841,3.4269810e-06,.0095991902,13.007765,9.4851656,12.781941,368898,.37577727,.0029997688,16.449259,,,,,,,,,,,,,76964,6593.2856,425953.56,102.85714,12829.429,5873.8569,337543.28,75580.859,5728,4667,22.171787,999.47626,1021.6481,27.212341,1226.6981,1253.9104,5372.5713,5213.7144,19.144863,1093.3046,1112.4495,19.728188,1126.6166,1146.3447,,,-79.589996,-71,,,,66.666664,100,87.5,93.75,92.307693,77.564102,70.833336,,,,-23,-1,-4,-54,-32,14
2020-12-11,Canada,452545,13283,362300,14045957,,,,6683,120,6565,120081,,,,37058856,.012211521,.00035842985,.00017715064,.00018033477,3.2380924e-06,.0097763408,13.022642,9.4942408,12.800228,375583,.37901756,.0032402782,16.457846,,,,,,,,,,,,,76962,6625.1431,432578.72,106.42857,12935.857,6028.8569,343572.16,76070.711,5953,6887,20.157904,1102.8053,1122.9633,17.424133,953.24524,970.66937,5508.2856,5034.8569,19.321543,1094.507,1113.8285,21.138351,1197.4237,1218.562,,,-72.470001,-71,,,,66.666664,100,87.5,93.75,92.307693,77.564102,70.833336,53.48,49.810001,57.139999,-24,-2,-7,-53,-31,14
2020-12-12,Canada,458445,13389,368474,14150648,,,,5900,106,6174,104691,,,,37058856,.012370727,.00036129015,.00016659986,.0001592062,2.8603149e-06,.0099429404,13.035596,9.5021887,12.817125,381863,.38184255,.0028249929,16.465271,,,,,,,,,,,,,76582,6577.5713,439156.28,109,13044.857,6227.4287,349799.56,76311.859,5621,5286,18.857855,1098.3811,1117.2389,20.052971,1167.991,1188.0439,5609.4287,5151.8569,19.431568,1110.1716,1129.6033,21.157419,1208.7736,1229.931,,,-62.880001,-67,,,,66.666664,100,87.5,93.75,92.307693,77.564102,70.833336,,,,-26,-1,-13,-48,-10,10
2020-12-13,Canada,464257,13469,373253,14250172,,,,5812,80,4779,99524,,,,37058856,.012527559,.0003634489,.00012895704,.00015683161,2.1587282e-06,.010071898,13.048194,9.5081463,12.830011,386722,.3845281,.002685566,16.472279,,,,,,,,,,,,,77535,6511.8569,445668.16,108,13152.857,6302.1431,356101.72,76413.57,5357,5124,14.933732,892.10376,907.03754,15.612803,932.6698,948.28259,5708,5238.7144,18.920813,1104.0895,1123.0104,20.615746,1202.9943,1223.61,,,-78.879997,-67,,,,66.666664,100,87.5,93.75,92.307693,77.564102,70.833336,,,,-28,-8,-15,-52,-15,9
2020-12-14,Canada,472817,13590,379467,14385224,297,29325,0,8560,121,6214,135052,0,29325,297,37058856,.012758543,.00036671397,.00016767922,.00023098392,3.2650764e-06,.010239577,13.066463,9.5170898,12.846523,393057,.38817236,.0036442571,16.481712,.010127877,0,.010127877,.010127877,0,0,8.0142790e-06,8.0142790e-06,.00079130882,8.0142790e-06,0,.00079130882,79760,6601.4287,452269.56,110.42857,13263.286,5818,361919.72,77086.57,7921,5728,15.275849,784.49689,799.77277,21.124302,1084.8463,1105.9707,5855.7144,5372.5713,18.858259,993.55939,1012.4177,20.554138,1082.908,1103.462,,,-86.940002,-69,,,,66.666664,100,87.5,93.75,92.307693,77.564102,70.833336,,,,-25,-4,-12,-56,-34,14
2020-12-15,Canada,478998,13703,385975,14469169,1163,29325,0,6181,113,6508,83945,0,0,866,37058856,.012925331,.00036976318,.00017561254,.00016678874,3.0492038e-06,.010415189,13.079452,9.5253696,12.863528,399678,.39043754,.0022651805,16.48753,.039658993,0,,.029531118,,0,.000031382511,.000031382511,.00079130882,.000023368233,0,0,79320,6599.1431,458868.72,112.85714,13376.143,5968,367887.72,77604.859,5672,5953,19.922426,1147.3907,1167.3131,18.982025,1093.2303,1112.2123,5910.8569,5508.2856,19.093195,1009.6675,1028.7606,20.488615,1083.4587,1103.9473,,,-87.050003,-68,,,,66.666664,100,87.5,93.75,92.307693,77.564102,70.833336,,,,-24,0,-15,-56,-34,14
2020-12-16,Canada,485536,13835,391946,14568333,3683,29325,0,6538,132,5971,99164,0,0,2520,37058856,.013101754,.00037332508,.00016112208,.00017642207,3.5619016e-06,.010576311,13.093009,9.5349569,12.87888,405781,.3931134,.0026758516,16.49436,.1255925,0,,.085933506,,0,.000099382451,.000099382451,.00079130882,.000067999943,0,0,79755,6625.5713,465494.28,114.14286,13490.286,5990.8569,373878.56,78125.43,6397,5621,20.634672,933.40631,954.04095,23.483366,1062.2665,1085.7499,6092.7144,5609.4287,18.73432,983.2821,1002.0164,20.348392,1067.9977,1088.3461,,,-86.089996,-64,,,,66.666664,100,93.75,93.75,94.871796,77.564102,70.833336,,,,-25,-3,-24,-56,-34,14
2020-12-17,Canada,492576,13956,398412,14678507,7201,29325,0,7040,121,6466,110174,0,0,3518,37058856,.013291721,.00037659015,.00017447921,.00018996809,3.2650764e-06,.01075079,13.107404,9.5436649,12.895242,412368,.39608634,.0029729465,16.501894,.2455584,0,,.1199659,,0,.00019431252,.00019431252,.00079130882,.000094930074,0,0,80208,6673.4287,472167.72,113.28571,13603.571,6096.7144,379975.28,78588.859,6203,5357,19.506691,1042.3988,1061.9055,22.587269,1207.0188,1229.6061,6160.5713,5708,18.388832,989.63458,1008.0234,19.846832,1068.1,1087.9468,,,-84.480003,-69,,,,66.666664,100,93.75,93.75,94.871796,77.564102,70.833336,,,,-23,2,-13,-55,-36,15
2020-12-18,Canada,499276,14071,405611,14797010,10615,29325,0,6700,115,7199,118503,0,0,3414,37058856,.013472515,.00037969332,.00019425857,.00018079349,3.1031718e-06,.010945049,13.120914,9.5518713,12.91315,419682,.39928403,.0031976972,16.509935,.36197785,0,,.11641943,,0,.00028643626,.00028643626,.00079130882,.00009212373,0,0,79594,6675.8569,478843.56,112.57143,13716.143,6187.2856,386162.56,78964.859,6460,7921,17.801857,1114.3962,1132.1981,14.518369,908.84991,923.36829,6233,5855.7144,18.060553,992.66577,1010.7263,19.224201,1056.6235,1075.8478,,,-80.07,-69,,,,66.666664,100,93.75,93.75,94.871796,77.564102,70.833336,54.23,50.669998,57.790001,-27,-2,-19,-55,-35,16
2020-12-19,Canada,505636,14197,411385,14900748,11894,29325,0,6360,126,5774,103738,0,0,1279,37058856,.013644134,.00038309331,.00015580621,.0001716189,3.3999970e-06,.011100856,13.133573,9.5607862,12.927285,425582,.40208334,.002799277,16.516922,.4055925,0,,.043614663,,0,.00032094892,.00032094892,.00079130882,.000034512668,0,0,80054,6741.5713,485585.16,115.42857,13831.571,6130.1431,392292.72,79460.859,6233,5672,20.214985,926.35968,946.57471,22.214386,1017.9831,1040.1975,6320.4287,5910.8569,18.262775,969.89355,988.15631,19.528231,1037.0989,1056.6271,,,-73.610001,-66,,,,66.666664,100,93.75,93.75,94.871796,77.564102,70.833336,,,,-26,1,-9,-46,-11,10
2020-12-20,Canada,511442,14260,416697,15005352,14492,29325,0,5806,63,5312,104604,0,0,2598,37058856,.013800804,.00038479333,.00014333955,.0001566697,1.6999985e-06,.011244195,13.144989,9.5652142,12.940115,430957,.40490597,.0028226452,16.523918,.49418584,0,,.088593349,,0,.00039105362,.00039105362,.00079130882,.000070104703,0,0,80485,6740.7144,492325.84,113,13944.571,6206.2856,398499,79882.289,6272,6397,10.044642,846.93878,856.9834,9.8483667,830.38922,840.23761,6451.1431,6092.7144,17.516275,962.04431,979.56061,18.546741,1018.6405,1037.1873,,,-76.830002,-65,,,,66.666664,100,100,93.75,97.435898,77.564102,70.833336,,,,-24,-3,13,-48,-13,8
2020-12-21,Canada,519292,14372,423610,15011251,20866,191475,0,7850,112,6913,5899,0,162150,6374,37058856,.014012629,.00038781553,.0001865411,.00021182522,3.0222195e-06,.011430736,13.160222,9.5730371,12.956569,437982,.40506515,.00015917922,16.524311,.10897506,0,.039309282,.033288941,0,0,.00056305033,.00056305033,.0051667811,.00017199667,0,.0043754722,81310,6639.2856,498965.16,111.71429,14056.286,6306.1431,404805.16,80103.711,7933,6203,14.11824,871.42316,885.54138,18.05578,1114.4607,1132.5165,6452.8569,6160.5713,17.312376,977.26373,994.57611,18.133755,1023.6296,1041.7633,,,-83.349998,-66,,,,66.666664,100,100,93.75,97.435898,77.564102,70.833336,,,,-14,12,-2,-56,-45,15
2020-12-22,Canada,525564,14476,431561,15096137,26287,234375,0,6272,104,7951,84886,0,42900,5421,37058856,.014181873,.00039062189,.0002145506,.00016924429,2.8063469e-06,.011645286,13.172227,9.5802469,12.975164,446037,.40735573,.0022905725,16.529949,.11215787,0,.12636364,.023129599,0,0,.00070933113,.00070933113,.0063243993,.00014628083,0,.001157618,79527,6652.2856,505617.44,110.42857,14166.714,6512.2856,411317.44,80133.289,6197,6460,16.782314,1283.0402,1299.8225,16.099072,1230.8049,1246.9041,6527.8569,6233,16.916513,997.61462,1014.5311,17.716761,1044.8076,1062.5243,,,-62.540001,-62,,,,66.666664,100,100,93.75,97.435898,77.564102,70.833336,,,,-13,21,5,-55,-47,15
