date,cvaccine4,new_cvaccine4,country,cvaccine3,new_cvaccine3,cvaccine2,new_cvaccine2,cvaccine1,new_cvaccine1,avaccine3,new_avaccine3,avaccine2,new_avaccine2,avaccine1,new_avaccine1,avaccine,new_avaccine,testing,new_testing,deaths,new_deaths,cases,new_cases,recovered,dvaccine,new_recovered,new_dvaccine,pop,casespc,deathspc,recoveredpc,new_casespc,new_deathspc,new_recoveredpc,lcases,ldeaths,lrecovered,deathrecovered,testingpc,new_testingpc,ltesting,dvaccinepc,new_dvaccinepc,active,new_casesmv7,casesmv7,new_deathsmv7,deathsmv7,new_recoveredmv7,recoveredmv7,activemv7,active14,active18,deathactive14,recoveredactive14,deathrecoveredactive14,deathactive18,recoveredactive18,deathrecoveredactive18,active14mv7,active18mv7,deathactive14mv7,recoveredactive14mv7,deathrecoveredactive14mv7,deathactive18mv7,recoveredactive18mv7,deathrecoveredactive18mv7,new_layoffs,layoffs,reservations,ridership,unemployment_yoy,unemployment,unemployment_2019,index_limittravel,index_selfisolate,index_limitsocialdomest,index_econrelief,index_total,index_stringency,index_stringencynospend,bnccindx,bnccexp,bnccpbk,retail_and_recreation_percent_ch,grocery_and_pharmacy_percent_cha,parks_percent_change_from_baseli,transit_stations_percent_change_,workplaces_percent_change_from_b,residential_percent_change_from_
2021-04-11,0,0,Canada,0,0,2.1400001,0,19.190001,0,0,0,819000,0,7339706,0,8158706,0,29017707,141644,23173,35,1064346,8659,963397,10618140,4762,0,37058856,.028720422,.00062530261,.0001284983,.00023365534,9.4444363e-07,.025996404,13.877872,10.050743,13.778221,986570,.7830168,.0038221364,17.183416,.28652099,0,77776,7835.7144,1039203.9,32.42857,23077,5838.5713,948174.13,67952.711,5038,4176,6.9472013,945.21637,952.16357,8.3812256,1140.3257,1148.7069,4647.4287,3930.4285,6.9777446,1256.3014,1263.2792,8.2506447,1485.4796,1493.7302,,,-87.139999,-57,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-29,-6,63,-53,-17,8
2021-04-12,0,0,Canada,0,0,2.1400001,0,19.190001,0,0,0,819000,0,7339706,0,8158706,0,29147405,129698,23222,49,1072681,8335,970849,11401402,7452,783262,37058856,.028945334,.00062662485,.00020108554,.0002249125,1.3222210e-06,.026197489,13.885672,10.052855,13.785926,994071,.78651661,.0034997843,17.187876,.30765662,.021135623,78610,8136.2856,1047340.1,33.285713,23110.285,5466.2856,953640.44,70589.43,4602,5416,10.647545,1619.2959,1629.9435,9.047267,1375.9232,1384.9705,4774,4149.1431,6.97229,1145.0116,1151.9839,8.0223103,1317.4493,1325.4716,,,-89.529999,-61,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-30,-6,23,-58,-37,14
2021-04-13,0,0,Canada,0,0,2.1400001,0,19.190001,0,0,0,819000,0,7339706,0,8158706,0,29257676,110271,23255,33,1080601,7920,976883,11411202,6034,9800,37058856,.029159049,.00062751531,.00016282208,.0002137141,8.9047541e-07,.026360312,13.893028,10.054276,13.792122,1000138,.78949213,.002975564,17.191652,.30792105,.00026444421,80463,8272.1426,1055612.3,34.714287,23145,5631.7144,959272.13,73195.141,5440,5064,6.0661764,1109.1912,1115.2573,6.5165877,1191.5482,1198.0648,4993.4287,4317,6.9519939,1127.8251,1134.7771,8.0412989,1304.5435,1312.5848,,,-88.040001,-64,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-29,-1,65,-57,-37,14
2021-04-14,0,0,Canada,0,0,2.1400001,0,19.190001,0,0,0,819000,0,7339706,0,8158706,0,29364415,106739,23308,53,1089457,8856,983512,12643882,6629,1232680,37058856,.02939802,.00062894548,.00017887763,.00023897122,1.4301575e-06,.02653919,13.90119,10.056552,13.798885,1006820,.79237241,.0028802562,17.195293,.34118381,.033262763,82637,8454.1426,1064066.4,38.285713,23183.285,5824.8569,965097,75786.141,5370,5218,9.8696461,1234.4507,1244.3203,10.157148,1270.4102,1280.5673,5164,4478.5713,7.4139647,1127.9739,1135.3878,8.5486441,1300.6061,1309.1547,,,-86.230003,-65,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-28,-1,65,-55,-37,14
2021-04-15,0,0,Canada,0,0,2.1400001,0,19.190001,0,0,0,819000,0,7339706,0,8158706,0,29498259,133844,23351,43,1098706,9249,990079,12643882,6567,0,37058856,.029647596,.00063010579,.00017720461,.00024957597,1.1603164e-06,.026716394,13.909644,10.058395,13.80554,1013430,.79598409,.0036116603,17.199842,.34118381,0,85276,8629,1072695.4,39.857143,23223.143,5956.4287,971053.44,78418.859,6407,5038,6.7114096,1024.9727,1031.6841,8.5351334,1303.4934,1312.0286,5305.5713,4647.4287,7.5123191,1122.6743,1130.1866,8.5761709,1281.6611,1290.2373,,,-87.129997,-66,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-28,-2,27,-57,-36,15
2021-04-16,0,0,Canada,0,0,2.1400001,0,19.190001,0,0,0,819000,0,7339706,0,8158706,0,29658572,160313,23396,45,1108150,9444,997207,12657710,7128,13828,37058856,.029902434,.00063132006,.00019234269,.00025483788,1.2142847e-06,.026908737,13.918202,10.06032,13.812714,1020603,.80030996,.0043259026,17.205261,.34155697,.00037313619,87547,8680,1081375.4,40.142857,23263.285,6169.7144,977223.13,80889,6920,4602,6.5028901,1030.0579,1036.5607,9.7783575,1548.8918,1558.6702,5570.7144,4774,7.2060518,1107.5266,1114.7327,8.4086418,1292.3574,1300.7661,,,-79.910004,-60,,,,66.666664,100,100,100,100,77.564102,70.833336,63.560001,66.339996,60.790001,-31,-4,21,-57,-36,15
2021-04-17,0,0,Canada,0,0,2.4300001,.2899999916553497,24.040001,4.849999904632568,0,0,930098,111098,9195364,1855658,10125462,1966756,29809988,151416,23451,55,1116853,8703,1003558,12657710,6351,0,37058856,.030137276,.00063280424,.00017137604,.00023484265,1.4841257e-06,.027080113,13.926025,10.062669,13.819062,1027009,.80439579,.0040858248,17.210354,.34155697,0,89844,8738,1090113.4,44.714287,23308,6417.5713,983640.69,83164.711,6622,5440,8.3056479,959.07581,967.38147,10.110294,1167.4633,1177.5735,5771.2856,4993.4287,7.7477169,1111.9829,1119.7307,8.9546261,1285.2034,1294.158,,,-95.470001,-61,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-31,-3,59,-52,-14,9
2021-04-18,0,0,Canada,0,0,2.4300001,0,24.040001,0,0,0,930098,0,9195364,0,10125462,0,29949952,139964,23487,36,1125253,8400,1009552,12657710,5994,0,37058856,.030363943,.00063377566,.00016174272,.00022666647,9.7142777e-07,.027241856,13.933518,10.064202,13.825017,1033039,.80817258,.0037768031,17.215038,.34155697,0,92214,8701,1098814.4,44.857143,23352.857,6593.5713,990234.31,85227.289,6414,5370,5.6127224,934.51825,940.13098,6.7039108,1116.2012,1122.905,5967.8569,5164,7.5164576,1104.8474,1112.3639,8.686511,1276.8341,1285.5206,,,-86.959999,-59,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-30,-6,73,-53,-16,8
2021-04-19,0,0,Canada,0,0,2.4300001,0,24.040001,0,0,0,930098,0,9195364,0,10125462,0,30073285,123333,23530,43,1133195,7942,1019785,13303262,10233,645552,37058856,.03057825,.00063493598,.00027612832,.00021430774,1.1603164e-06,.027517984,13.940552,10.066031,13.835102,1043315,.81150061,.0033280305,17.219149,.3589766,.017419642,89880,8644.8574,1107459.3,44,23396.857,6990.8569,997225.13,86837.289,6231,6407,6.900979,1642.2725,1649.1735,6.7114096,1597.1593,1603.8707,6200.5713,5305.5713,7.0961204,1127.4537,1134.5498,8.293169,1317.6445,1325.9377,,,-87.389999,-63,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-31,-8,45,-59,-38,14
2021-04-20,0,0,Canada,0,0,2.4300001,0,24.040001,0,0,0,930098,0,9195364,0,10125462,0,30175435,102150,23563,33,1140971,7776,1027464,13304460,7679,1198,37058856,.030788079,.00063582644,.00020721093,.00020982839,8.9047541e-07,.027725196,13.947391,10.067433,13.842605,1051027,.81425709,.0027564261,17.222538,.35900894,.000032326956,89944,8624.2861,1116083.6,44,23440.857,7225.8569,1004451,88191.711,6969,6920,4.7352562,1101.8798,1106.615,4.768786,1109.6821,1114.4509,6419,5570.7144,6.85465,1125.6982,1132.5529,7.8984485,1297.115,1305.0134,,,-83.690002,-65,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-28,1,28,-57,-37,14
2021-04-21,0,0,Canada,0,0,2.4300001,0,24.040001,0,0,0,930098,0,9195364,0,10125462,0,30281244,105809,23622,59,1149629,8658,1034540,13685874,7076,381414,37058856,.031021709,.00063741847,.00019093952,.00023362837,1.5920621e-06,.027916133,13.954949,10.069934,13.849467,1058162,.81711221,.002855161,17.22604,.36930105,.010292115,91467,8596,1124679.6,44.857143,23485.715,7289.7144,1011740.7,89453.141,7582,6622,7.7815881,933.263,941.04456,8.9096947,1068.5593,1077.469,6735,5771.2856,6.6603036,1082.3629,1089.0232,7.77247,1263.1006,1270.873,,,-81.400002,-66,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-31,-5,15,-58,-38,15
2021-04-22,0,0,Canada,0,0,2.4300001,0,24.040001,0,0,0,930098,0,9195364,0,10125462,0,30418275,137031,23678,56,1157769,8140,1045248,13692894,10708,7020,37058856,.031241359,.0006389296,.00028894577,.0002196506,1.5111098e-06,.02820508,13.962006,10.072302,13.859765,1068926,.8208099,.0036976587,17.230555,.36949047,.00018942841,88843,8437.5713,1133117.1,46.714287,23532.428,7881.2856,1019622,89962.711,8025,6414,6.9781933,1334.3302,1341.3085,8.7309008,1669.473,1678.204,6966.1431,5967.8569,6.705904,1131.37,1138.0759,7.8276486,1320.6224,1328.4501,,,-88.440002,-67,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-30,-3,14,-58,-37,16
2021-04-23,0,0,Canada,0,0,2.4300001,0,24.040001,0,0,0,930098,0,9195364,0,10125462,0,30559124,140849,23736,58,1166275,8506,1054349,13692894,9101,0,37058856,.031470884,.00064049469,.00024558231,.00022952678,1.5650780e-06,.028450662,13.969325,10.074748,13.868434,1078085,.82461053,.0038006839,17.235174,.36949047,0,88190,8303.5713,1141420.8,48.57143,23581,8163.1431,1027785.1,90054.57,9087,6231,6.3827448,1001.5406,1007.9234,9.3082972,1460.6002,1469.9086,7275.7144,6200.5713,6.6758299,1121.9713,1128.6472,7.8333797,1316.5146,1324.348,,,-89.18,-60,,,,66.666664,100,100,100,100,77.564102,70.833336,63.5,66.449997,60.560001,-30,-2,42,-57,-36,15
2021-04-24,0,0,Canada,0,0,2.6700001,.239999994635582,29.110001,5.070000171661377,0,0,1020455,90357,11132872,1937508,12153327,2027865,30705109,145985,23775,39,1174236,7961,1061712,13692894,7363,0,37058856,.031685706,.00064154709,.00019868395,.00021482045,1.0523801e-06,.028649347,13.976129,10.07639,13.875393,1085487,.82854986,.0039392742,17.239939,.36949047,0,88749,8197.5713,1149618.3,46.285713,23627.285,8307.7139,1036092.9,89898.141,8297,6969,4.7004943,887.4292,892.1297,5.5962119,1056.5361,1062.1323,7515,6419,6.1591101,1105.4843,1111.6433,7.2107358,1294.238,1301.4487,,,-89.720001,-59,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-28,0,78,-50,-13,9
2021-04-25,0,0,Canada,0,0,2.6700001,0,29.110001,0,0,0,1020455,0,11132872,0,12153327,0,30840555,135446,23822,47,1182224,7988,1068798,13692894,7086,0,37058856,.031901255,.00064281531,.00019120936,.00021554902,1.2682528e-06,.028840555,13.982908,10.078364,13.882045,1092620,.8322047,.0036548888,17.244341,.36949047,0,89604,8138.7144,1157757,47.857143,23675.143,8463.7139,1044556.6,89525.289,8659,7582,5.4278784,818.33929,823.76715,6.1988921,934.58191,940.78082,7835.7144,6735,6.1075659,1080.1458,1086.2533,7.1057377,1256.6761,1263.7819,,,-90.370003,-58,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-29,-4,37,-55,-16,8
2021-04-26,0,0,Canada,0,0,2.6700001,0,29.110001,0,0,0,1020455,0,11132872,0,12153327,0,30960200,119645,23870,48,1189493,7269,1078720,14383952,9922,691058,37058856,.032097403,.00064411055,.00026773626,.00019614745,1.2952370e-06,.029108291,13.989038,10.080378,13.891286,1102590,.83543324,.0032285131,17.248213,.38813806,.018647581,86903,8042.5713,1165799.6,48.57143,23723.715,8419.2861,1052975.9,89100,8335,8025,5.7588482,1190.402,1196.1608,5.9813085,1236.3864,1242.3676,8136.2856,6966.1431,5.9697304,1034.7825,1040.7522,6.9724998,1208.6008,1215.5734,,,-86.93,-60,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-28,-4,42,-58,-37,14
2021-04-27,0,0,Canada,0,0,2.6700001,0,29.110001,0,0,0,1020455,0,11132872,0,12153327,0,31064191,103991,23920,50,1196915,7422,1086609,14392164,7889,8212,37058856,.032297678,.00064545975,.0002128776,.00020027602,1.3492051e-06,.029321169,13.995258,10.08247,13.898572,1110529,.83823931,.0028061038,17.251566,.38835964,.00022159345,86386,7992,1173791.6,51,23774.715,8449.2861,1061425.1,88591.711,7920,9087,6.3131313,996.08588,1002.399,5.5023661,868.16333,873.66565,8272.1426,7275.7144,6.1652708,1021.4145,1027.5797,7.0096211,1161.2999,1168.3094,,,-88.910004,-64,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-28,-1,60,-57,-37,14
2021-04-28,0,0,Canada,0,0,2.6700001,0,29.110001,0,0,0,1020455,0,11132872,0,12153327,0,31173030,108839,23968,48,1204913,7998,1095111,14455344,8502,63180,37058856,.032513496,.00064675498,.00022941885,.00021581886,1.2952370e-06,.029550588,14.001918,10.084475,13.906366,1119079,.84117627,.0029369227,17.255064,.39006451,.0017048557,85834,7897.7144,1181689.3,49.42857,23824.143,8653,1070078.1,87787,8856,8297,5.4200544,960.0271,965.44714,5.7852235,1024.7078,1030.4929,8454.1426,7515,5.8466687,1023.5219,1029.3685,6.5773215,1151.4304,1158.0078,,,-88.059998,-64,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-28,-1,31,-56,-37,14
2021-04-29,0,0,Canada,0,0,2.6700001,0,29.110001,0,0,0,1020455,0,11132872,0,12153327,0,31324985,151955,24031,63,1213111,8198,1103466,14711964,8355,256620,37058856,.032734714,.000648455,.00022545218,.00022121568,1.6999985e-06,.02977604,14.008698,10.0871,13.913967,1127497,.84527665,.0041003693,17.259926,.39698917,.0069246604,85614,7906,1189595.3,50.42857,23874.572,8316.8574,1078395,87325.711,9249,8659,6.8115473,903.34088,910.15247,7.2756667,964.89203,972.16766,8629,7835.7144,5.8440804,963.82635,969.67041,6.4357333,1061.4038,1067.8396,,,-84.769997,-65,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-26,1,38,-56,-37,14
2021-04-30,0,0,Canada,0,0,2.6700001,0,29.110001,0,0,0,1020455,0,11132872,0,12153327,0,31479125,154140,24074,43,1222073,8962,1111893,14835304,8427,123340,37058856,.032976545,.00064961531,.00022739504,.00024183153,1.1603164e-06,.030003436,14.016059,10.088888,13.921575,1135967,.84943599,.0041593295,17.264835,.40031737,.0033282193,86106,7971.1431,1197566.4,48.285713,23922.857,8220.5713,1086615.6,87028,9444,8335,4.5531554,892.31256,896.86572,5.158968,1011.0378,1016.1968,8680,8136.2856,5.56287,947.07043,952.6333,5.9346137,1010.3593,1016.2938,,,-84.410004,-64,,,,66.666664,100,100,100,100,77.564102,70.833336,63.599998,66.830002,60.360001,-29,0,9,-57,-36,15
2021-05-01,0,0,Canada,0,0,2.9400001,.2700000107288361,33.419998,4.309999942779541,0,0,1123681,103226,12779872,1647000,13903553,1750226,31629630,150505,24116,42,1229717,7644,1119240,14862134,7347,26830,37058856,.033182811,.00065074861,.00019825221,.00020626649,1.1333324e-06,.030201688,14.022295,10.090631,13.928161,1143356,.85349721,.0040612426,17.269606,.40104136,.00072398351,86361,7925.8569,1205492.3,48.714287,23971.572,8218.2861,1094833.9,86686.859,8703,7920,4.825922,844.19165,849.01758,5.3030305,927.65149,932.95453,8738,8272.1426,5.5749927,940.52258,946.09753,5.8889565,993.48944,999.37836,,,-86.760002,-59,51.08814923189466,1652.3,1093.6,66.666664,100,100,100,100,77.564102,70.833336,,,,-25,5,80,-47,-13,8
2021-05-02,0,0,Canada,0,0,2.9400001,0,33.419998,0,0,0,1123681,0,12779872,0,13903553,0,31756544,126914,24152,36,1237666,7949,1126146,14862134,6906,0,37058856,.033397306,.00065172004,.00018635222,.00021449664,9.7142777e-07,.03038804,14.028738,10.092122,13.934312,1150298,.85692185,.0034246605,17.273609,.40104136,0,87368,7920.2856,1213412.6,47.142857,24018.715,8192.5713,1103026.4,86367.43,8400,8856,4.2857141,822.14288,826.42859,4.0650406,779.8103,783.87537,8701,8454.1426,5.4180965,941.56665,946.98474,5.5763025,969.06,974.63629,,,-86.309998,-58,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-24,0,99,-50,-16,7
2021-05-03,0,0,Canada,0,0,2.9400001,0,33.419998,0,0,0,1123681,0,12779872,0,13903553,0,31897715,141171,24202,50,1244858,7192,1135367,16713632,9221,1851498,37058856,.033591378,.00065306929,.0002488204,.00019406967,1.3492051e-06,.03063686,14.034532,10.094191,13.942467,1159569,.86073124,.0038093729,17.278046,.45100236,.049961012,85289,7909.2856,1221321.9,47.42857,24066.143,8092.4287,1111118.9,86136.859,7942,9249,6.2956433,1161.0426,1167.3383,5.4059896,996.97266,1002.3787,8644.8574,8629,5.4863334,936.09741,941.58374,5.4964156,937.81769,943.31409,,,-88.839996,-63,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-27,-2,23,-57,-38,13
2021-05-04,0,0,Canada,0,0,2.9400001,0,33.419998,0,0,0,1123681,0,12779872,0,13903553,0,32009297,111582,24240,38,1252077,7219,1142830,16713632,7463,0,37058856,.033786174,.00065409468,.00020138237,.00019479824,1.0253959e-06,.030838244,14.040315,10.095759,13.949018,1167070,.86374217,.0030109403,17.281536,.45100236,0,85007,7880.2856,1229202.1,45.714287,24111.857,8031.5713,1119150.4,85939.859,7776,9444,4.8868313,959.74792,964.63477,4.0237188,790.23718,794.26093,8624.2861,8680,5.3006458,931.27374,936.5744,5.266623,925.2962,930.56287,,,-87.239998,-64,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-27,2,42,-57,-38,14
2021-05-05,0,0,Canada,0,0,2.9400001,0,33.419998,0,0,0,1123681,0,12779872,0,13903553,0,32127480,118183,24299,59,1259486,7409,1151213,16834204,8383,120572,37058856,.033986099,.00065568672,.00022620773,.00019992523,1.5920621e-06,.031064451,14.046214,10.09819,13.956326,1175512,.86693126,.0031890622,17.285223,.45425591,.0032535272,83974,7796.1431,1236998.3,47.285713,24159.143,8014.5713,1127165,85674.141,8658,8703,6.814507,968.23749,975.052,6.7792716,963.23108,970.01031,8596,8738,5.5008974,932.36053,937.86145,5.4115028,917.20886,922.62042,,,-83.360001,-64,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-27,1,35,-56,-37,14
2021-05-06,0,0,Canada,0,0,2.9400001,0,33.419998,0,0,0,1123681,0,12779872,0,13903553,0,32266078,138598,24335,36,1267167,7681,1159512,17981872,8299,1147668,37058856,.034193367,.00065665814,.00022394107,.00020726489,9.7142777e-07,.031288393,14.052295,10.099671,13.96351,1183847,.87067121,.0037399428,17.289528,.48522469,.030968793,83320,7722.2856,1244720.6,43.42857,24202.572,8006.5713,1135171.6,85346.43,8140,8400,4.4226046,1019.5331,1023.9557,4.2857141,987.9762,992.2619,8437.5713,8701,5.1470461,948.91895,954.06598,4.9912157,920.18976,925.18097,,,-85.239998,-64,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-24,4,66,-55,-37,13
2021-05-07,0,0,Canada,0,0,2.9400001,0,33.419998,0,0,0,1123681,0,12779872,0,13903553,0,32408744,142666,24380,45,1275073,7906,1167428,18033514,7916,51642,37058856,.034406703,.00065787241,.00021360617,.00021333632,1.2142847e-06,.031501997,14.058514,10.101519,13.970314,1191808,.8745209,.0038497141,17.29394,.48661819,.0013935131,83265,7571.4287,1252292,43.714287,24246.285,7933.5713,1143105.1,84940.57,8506,7942,5.2903833,930.63721,935.92755,5.666079,996.72626,1002.3923,8303.5713,8644.8574,5.2645164,955.44086,960.70538,5.0566812,917.7215,922.77814,,,-86.110001,-63,,,,66.666664,100,100,100,100,77.564102,70.833336,63.900002,67.160004,60.630001,-27,3,51,-56,-36,14
2021-05-08,0,0,Canada,0,0,3.28,.3400000035762787,38.630001,5.210000038146973,0,0,1253007,129326,14772651,1992779,16025658,2122105,32549573,140829,24422,42,1282098,7025,1174357,18042094,6929,8580,37058856,.034596264,.00065900577,.00018697286,.00018956333,1.1333324e-06,.03168897,14.064009,10.10324,13.976232,1198779,.87832105,.0038001442,17.298275,.48684973,.00023152361,83319,7483,1259775,43.714287,24290,7873.8569,1150979,84506,7961,7776,5.2757192,870.36804,875.64374,5.4012346,891.07507,896.47632,8197.5713,8624.2861,5.3325901,960.51093,965.84351,5.0687428,912.98651,918.05524,,,-87.709999,-60,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-23,13,65,-50,-13,8
2021-05-09,0,0,Canada,0,0,3.28,0,38.630001,0,0,0,1253007,0,14772651,0,16025658,0,32656588,107015,24485,63,1289109,7011,1181257,18042094,6900,0,37058856,.03478545,.00066070579,.00018619031,.00018918555,1.6999985e-06,.03187516,14.069462,10.105816,13.98209,1205742,.88120872,.0028877037,17.301558,.48684973,0,83367,7349,1267124,47.57143,24337.572,7873,1158852,83934.43,7988,8658,7.8868303,863.79572,871.6825,7.2765074,796.95081,804.22729,8138.7144,8596,5.8450794,967.35181,973.1969,5.5341358,915.89111,921.42523,,,-87.75,-59,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-15,11,110,-48,-12,5
2021-05-10,0,0,Canada,0,0,3.28,0,38.630001,0,0,0,1253007,0,14772651,0,16025658,0,32746626,90038,24533,48,1295374,6265,1189692,18154594,8435,112500,37058856,.034954507,.00066200102,.00022761092,.00016905541,1.2952370e-06,.032102771,14.07431,10.107775,13.989205,1214225,.88363832,.0024295948,17.30431,.48988545,.0030357116,81149,7216.5713,1274340.6,47.285713,24384.857,7760.7144,1166612.8,83343,7269,8140,6.603384,1160.4072,1167.0106,5.8968058,1036.2408,1042.1376,8042.5713,8437.5713,5.8794274,964.95435,970.8338,5.6041851,919.78058,925.38477,,,-88.010002,-59,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-26,-2,68,-56,-38,13
2021-05-11,0,0,Canada,0,0,3.28,0,38.630001,0,0,0,1253007,0,14772651,0,16025658,0,32867205,120579,24564,31,1301205,5831,1196825,19853152,7133,1698558,37058856,.035111852,.00066283753,.00019247762,.0001573443,8.3650718e-07,.032295249,14.078801,10.109037,13.995183,1221389,.88689208,.0032537163,17.307985,.53571951,.045834064,79816,7018.2856,1281358.9,46.285713,24431.143,7713.5713,1174326.3,82601.43,7422,8506,4.1767716,961.06171,965.23846,3.6444862,838.58453,842.229,7992,8303.5713,5.7915058,965.16156,970.95306,5.5741935,928.94623,934.52045,,,-89.379997,-65,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-26,2,49,-57,-37,14
2021-05-12,0,0,Canada,0,0,3.28,0,38.630001,0,0,0,1253007,0,14772651,0,16025658,0,33000988,133783,24615,51,1307258,6053,1204334,19950284,7509,97132,37058856,.035275184,.00066421373,.00020262363,.00016333477,1.3761893e-06,.032497872,14.083443,10.111112,14.001437,1228949,.8905021,.0036100142,17.312048,.53834051,.00262102,78309,6824.5713,1288183.4,45.142857,24476.285,7588.7144,1181915,81792.141,7998,7961,6.3765941,938.85974,945.23633,6.4062304,943.22321,949.62946,7897.7144,8197.5713,5.7159395,960.87476,966.5907,5.5068574,925.72717,931.23401,,,-91.160004,-65,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-23,6,80,-54,-37,13
2021-05-13,0,0,Canada,0,0,3.28,0,38.630001,0,0,0,1253007,0,14772651,0,16025658,0,33130094,129106,24664,49,1313563,6305,1212114,20355204,7780,404920,37058856,.035445321,.00066553592,.00020993632,.00017013476,1.3222210e-06,.03270781,14.088254,10.1131,14.007876,1236778,.89398587,.0034838095,17.315952,.54926693,.010926403,76785,6628,1294811.4,47,24523.285,7514.5713,1189429.6,80858.57,8198,7988,5.9770675,949.01196,954.98901,6.1342015,973.96094,980.09515,7906,8138.7144,5.9448519,950.48969,956.43451,5.774868,923.31183,929.08673,,,-87.730003,-64,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-20,7,115,-53,-37,13
2021-05-14,0,0,Canada,0,0,3.28,0,38.630001,0,0,0,1253007,0,14772651,0,16025658,0,33260515,130421,24711,47,1319588,6025,1220116,20355204,8002,0,37058856,.0356079,.0006668042,.00021592679,.00016257922,1.2682528e-06,.032923736,14.09283,10.115004,14.014457,1244827,.89750516,.0035192939,17.319881,.54926693,0,74761,6359.2856,1301170.8,47.285713,24570.572,7526.8569,1196956.4,79643.711,8962,7269,5.2443652,892.88104,898.12543,6.4658136,1100.8392,1107.3051,7971.1431,8042.5713,5.9321117,944.26318,950.19531,5.8794274,935.87695,941.75635,,,-88.110001,-61,,,,66.666664,100,100,100,100,77.564102,70.833336,64.599998,67.900002,61.299999,-23,6,106,-52,-36,13
