date,country,cases,deaths,recovered,testing,avaccine,dvaccine,cvaccine,new_cases,new_deaths,new_recovered,new_testing,new_cvaccine,new_dvaccine,new_avaccine,pop,casespc,deathspc,recoveredpc,new_casespc,new_deathspc,new_recoveredpc,lcases,ldeaths,lrecovered,deathrecovered,testingpc,new_testingpc,ltesting,advaccine,cdvaccine,new_advaccine,newa_dvaccine,new_cdvaccine,newc_dvaccine,avaccinepc,cvaccinepc,dvaccinepc,new_avaccinepc,new_cvaccinepc,new_dvaccinepc,active,new_casesmv7,casesmv7,new_deathsmv7,deathsmv7,new_recoveredmv7,recoveredmv7,activemv7,active14,active18,deathactive14,recoveredactive14,deathrecoveredactive14,deathactive18,recoveredactive18,deathrecoveredactive18,active14mv7,active18mv7,deathactive14mv7,recoveredactive14mv7,deathrecoveredactive14mv7,deathactive18mv7,recoveredactive18mv7,deathrecoveredactive18mv7,new_layoffs,layoffs,reservations,ridership,unemployment_yoy,unemployment,unemployment_2019,index_limittravel,index_selfisolate,index_limitsocialdomest,index_econrelief,index_total,index_stringency,index_stringencynospend,bnccindx,bnccexp,bnccpbk,retail_and_recreation_percent_ch,grocery_and_pharmacy_percent_cha,parks_percent_change_from_baseli,transit_stations_percent_change_,workplaces_percent_change_from_b,residential_percent_change_from_
2021-01-27,Canada,765807,19570,683953,18345998,891324,1122450,82196,4301,131,5884,95066,9143,0,22870,37058856,.020664616,.00052807888,.00015877446,.00011605863,3.5349176e-06,.018455859,13.548685,9.881753,13.435644,703523,.49505031,.0025652708,16.724922,.79408795,.073229097,,.020375073,,.0081455745,.024051579,.024051579,.030288307,.00061712647,.00024671564,0,62284,5091.4287,751701.44,150.57143,19137.857,6476.1431,665073.13,67490.43,7180,8398,18.245125,819.4986,837.74371,15.598952,700.64301,716.24194,7828,9636.2861,19.23498,827.30493,846.53992,15.625463,672.05798,687.68347,,,-86.010002,-80,,,,66.666664,100,93.75,93.75,94.871796,77.564102,70.833336,,,,-43,-16,-13,-62,-40,17
2021-01-28,Canada,770618,19690,689422,18450312,915231,1122450,91944,4811,120,5469,104314,9748,0,23907,37058856,.020794436,.00053131697,.00014757607,.00012982052,3.2380924e-06,.018603435,13.554948,9.887866,13.443609,709112,.49786514,.0028148198,16.730593,.81538689,.081913672,,.021298945,,.0086845737,.024696687,.024696687,.030288307,.00064510899,.00026304103,0,61506,4888.1431,756589.56,144.14285,19282,6241.8569,671315,65992.57,7479,6894,16.044926,731.2475,747.29242,17.406441,793.29852,810.70496,7728.8569,8898.8574,18.649958,807.60413,826.25409,16.197906,701.4223,717.62018,,,-85.110001,-80,,,,66.666664,100,93.75,93.75,94.871796,77.564102,70.833336,,,,-42,-16,-18,-63,-39,17
2021-01-29,Canada,775443,19845,695683,18559695,937199,1124816,101175,4825,155,6261,109383,9231,2366,21968,37058856,.020924633,.00053549954,.00016894747,.0001301983,4.1825360e-06,.018772382,13.56119,9.8957071,13.452649,715528,.5008167,.0029516022,16.736504,.83320206,.089948043,9.2848692,.019530306,3.9015214,.0082066758,.025289474,.025289474,.030352151,.00059278676,.00024909026,.000063844389,59915,4752.7144,761342.31,139.14285,19421.143,6122,677437,64484.145,6899,8879,22.467024,907.52283,929.98987,17.456921,705.14697,722.60388,7400.8569,8115.2856,18.800911,827.20148,846.00244,17.145775,754.37885,771.52466,,,-82.029999,-79,,,,66.666664,100,93.75,93.75,94.871796,77.564102,70.833336,56.209999,54.310001,58.110001,-43,-16,-22,-63,-39,18
2021-01-30,Canada,779331,19971,700924,18644576,952212,1124816,109501,3888,126,5241,84881,8326,0,15013,37058856,.021029549,.00053889951,.00014142369,.00010491419,3.3999970e-06,.018913805,13.566191,9.9020367,13.460155,720895,.50310719,.0022904377,16.741066,.84654915,.097350143,,.013347072,,.0074020997,.025694586,.025694586,.030352151,.00040511234,.00022466964,0,58436,4601.1431,765943.44,137.71428,19558.857,5991.4287,683428.44,62956.145,6268,6077,20.102106,836.15186,856.25397,20.733915,862.43213,883.16602,7096.5713,7934.7144,19.405748,844.27094,863.67664,17.355921,755.09064,772.44659,,,-81.300003,-75,,,,66.666664,100,93.75,93.75,94.871796,77.564102,70.833336,,,,-41,-11,2,-60,-18,12
2021-01-31,Canada,783160,20043,705663,18717372,957229,1124816,111890,3829,72,4739,72796,2389,0,5017,37058856,.02113287,.00054084236,.00012787766,.00010332213,1.9428555e-06,.019041684,13.571093,9.9056349,13.466893,725706,.50507152,.0019643349,16.744963,.85100943,.09947405,,.004460285,,.002123903,.025829967,.025829967,.030352151,.00013537925,.000064465021,0,57454,4524.4287,770467.88,132.71428,19691.572,5863.1431,689291.56,61484.715,5866,7180,12.274122,807.87592,820.15002,10.027855,660.02783,670.05573,6949.7144,7828,19.096365,843.6524,862.74872,16.953791,748.99628,765.95007,,,-77.489998,-74,,,,66.666664,100,100,93.75,97.435898,77.564102,70.833336,,,,-42,-17,6,-62,-21,9
2021-02-01,Canada,787825,20153,711711,18798170,975519,1124816,116317,4665,110,6048,80798,4427,0,18290,37058856,.021258751,.00054381066,.00016319986,.00012588085,2.9682515e-06,.019204883,13.577031,9.911108,13.475428,731864,.50725174,.0021802615,16.749269,.86726987,.1034098,,.016260438,,.0039357548,.026323505,.026323505,.030352151,.00049353926,.00011945862,0,55961,4345,774812.88,124.28571,19815.857,5769.1431,695060.69,59936.285,6639,7479,16.56876,910.98059,927.54932,14.707849,808.66425,823.37213,6629.7144,7728.8569,18.746767,870.19482,888.94159,16.080736,746.44196,762.52271,,,-83.830002,-78,41.44580360176689,1665.1,1177.2,66.666664,100,100,93.75,97.435898,77.564102,70.833336,,,,-40,-14,-14,-63,-39,16
2021-02-02,Canada,790770,20258,716645,18853264,987219,1155041,121087,2945,105,4934,55094,4770,30225,11700,37058856,.021338219,.00054664398,.00013313956,.000079468184,2.8333309e-06,.019338023,13.580763,9.9163046,13.482336,736903,.5087384,.0014866622,16.752197,.85470474,.10483351,.38709676,.01012951,.15781638,.0041297236,.026639219,.026639219,.031167746,.00031571402,.00012871418,.00081559451,53867,4180.5713,778993.44,117,19932.857,5510.8569,700571.56,58489,5201,6899,20.188425,948.6637,968.85217,15.219597,715.17609,730.39569,6504.5713,7400.8569,17.98735,847.22833,865.21564,15.80898,744.62415,760.43317,,,-85.019997,-79,,,,66.666664,100,100,93.75,97.435898,77.564102,70.833336,,,,-44,-18,-18,-64,-41,17
2021-02-03,Canada,794056,20383,721078,18937290,1000987,1157381,129820,3286,125,4433,84026,8733,2340,13768,37058856,.02142689,.00055001699,.00011962053,.000088669767,3.3730130e-06,.019457644,13.584909,9.9224567,13.488503,741461,.51100582,.0022673663,16.756643,.86487252,.11216704,5.8837605,.011895823,3.7320514,.0075454842,.027010737,.027010737,.031230889,.00037151715,.00023565217,.000063142805,52595,4035.5715,783029,116.14286,20049,5303.5713,705875.13,57104.855,5538,6268,22.571325,800.46948,823.04083,19.942566,707.24316,727.18573,6270,7096.5713,18.523582,845.86462,864.38824,16.366053,747.34277,763.7088,,,-83.07,-77,,,,66.666664,100,100,93.75,97.435898,77.564102,70.833336,,,,-42,-16,-2,-62,-39,17
2021-02-04,Canada,798155,20509,725511,19043371,1020066,1201815,142437,4099,126,4433,106081,12617,44434,19079,37058856,.021537498,.00055341696,.00011962053,.00011060784,3.3999970e-06,.019577263,13.590058,9.9286194,13.494632,746020,.51386827,.0028625007,16.76223,.84877121,.11851824,.42937839,.015875155,.28394923,.010498288,.027525567,.027525567,.0324299,.00051482971,.00034045844,.0011990117,52135,3933.8572,786962.88,117,20166,5155.5713,711030.69,55766.145,6234,5866,20.211742,711.1004,731.31213,21.479713,755.71088,777.19061,6092.1431,6949.7144,19.205065,846.26563,865.4707,16.835224,741.83929,758.67456,,,-85.269997,-78,,,,66.666664,100,100,93.75,97.435898,77.564102,70.833336,,,,-40,-13,1,-62,-38,16
2021-02-05,Canada,802150,20613,730734,19139312,1042901,1201815,155503,3995,104,5223,95941,13066,0,22835,37058856,.021645298,.00055622333,.00014093798,.00010780149,2.8063469e-06,.019718202,13.595051,9.9336777,13.501804,751347,.5164572,.0025888819,16.767256,.86777169,.12939014,,.019000428,,.01087189,.028141748,.028141748,.0324299,.00061618199,.00035257431,0,50803,3815.2856,790778.13,109.71429,20275.715,5007.2856,716038,54464.43,5773,6639,18.014896,904.72888,922.74384,15.665009,786.71484,802.37988,5931.2856,6629.7144,18.497557,844.21588,862.71344,16.54887,755.27924,771.82813,,,-79.970001,-77,,,,66.666664,100,100,93.75,97.435898,77.564102,70.833336,56.52,55.18,57.849998,-45,-18,-22,-63,-38,18
2021-02-06,Canada,805404,20703,734648,19229102,1064370,1201815,167987,3254,90,3914,89790,12484,0,21469,37058856,.021733105,.00055865187,.00010561578,.000087806271,2.4285694e-06,.019823818,13.599099,9.9380341,13.507147,755351,.51888007,.0024229027,16.771935,.8856355,.13977775,,.017863814,,.010387622,.02872107,.02872107,.0324299,.0005793217,.00033686953,0,50053,3724.7144,794502.88,104.57143,20380.285,4817.7144,720855.69,53266.855,4949,5201,18.185492,790.86682,809.05231,17.304365,752.54761,769.85193,5742.8569,6504.5713,18.208956,838.90552,857.11444,16.076605,740.66595,756.74255,,,-80.540001,-74,,,,66.666664,100,100,93.75,97.435898,77.564102,70.833336,,,,-43,-13,-4,-60,-18,12
2021-02-07,Canada,808461,20759,738770,19302302,1076255,1201815,176584,3057,56,4122,73200,8597,0,11885,37058856,.021815594,.000560163,.00011122847,.000082490405,1.5111098e-06,.019935045,13.602888,9.9407349,13.512742,759529,.52085531,.0019752365,16.775736,.89552468,.1469311,,.0098892096,,.0071533471,.029041776,.029041776,.0324299,.00032070608,.00023198234,0,48932,3614.4285,798117.31,102.28571,20482.572,4729.5713,725585.31,52049.43,4366,5538,12.826385,944.11359,956.94,10.111954,744.31201,754.42395,5528.5713,6270,18.501293,855.47803,873.97931,16.313511,754.31757,770.6311,,,-80.18,-73,,,,66.666664,100,100,93.75,97.435898,77.564102,70.833336,,,,-44,-16,11,-62,-20,10
2021-02-08,Canada,812385,20829,747114,19370742,1098458,1274015,187146,3924,70,8344,68440,10562,72200,22203,37058856,.02192148,.00056205189,.00022515535,.00010588562,1.8888873e-06,.020160202,13.60773,9.9441013,13.523973,767943,.5227021,.0018467921,16.779274,.86220175,.14689466,.30752078,.01742758,.14628808,.0082903262,.029640904,.029640904,.034378152,.00059912802,.0002850061,.0019482522,44442,3508.5715,801625.88,96.571426,20579.143,5057.5713,730642.88,50403.855,5921,6234,11.822328,1409.2214,1421.0437,11.228745,1338.4664,1349.6952,5426,6092.1431,17.797903,932.09937,949.89728,15.851799,830.17932,846.03113,,,-72.279999,-75,,,,66.666664,100,100,93.75,97.435898,77.564102,70.833336,,,,-40,-20,-19,-64,-40,16
2021-02-09,Canada,815026,20920,750713,19428235,1124229,1278015,203771,2641,91,3599,57493,16625,4000,25771,37058856,.021992747,.00056450744,.000097115786,.000071265014,2.4555534e-06,.020257317,13.610975,9.9484606,13.528779,771633,.52425349,.001551397,16.782238,.87966806,.15944335,6.44275,.020164864,4.15625,.013008455,.030336311,.030336311,.034486089,.00069540733,.00044861072,.00010793642,43393,3465.1428,805091,94.571426,20673.715,4866.8569,735509.69,48907.57,4096,5773,22.216797,878.66211,900.87891,15.763035,623.41937,639.18237,5268.1431,5931.2856,17.951567,923.82776,941.77936,15.944508,820.53998,836.4845,,,-76.220001,-77,,,,66.666664,100,100,93.75,97.435898,77.564102,70.833336,,,,-38,-14,-14,-62,-38,16
2021-02-10,Canada,818273,21005,754741,19514067,1153989,1296115,223703,3247,85,4028,85832,19932,18100,29760,37058856,.022080364,.00056680111,.00010869197,.000087617387,2.2936488e-06,.020366009,13.614951,9.9525156,13.53413,775746,.5265696,.0023160996,16.786646,.89034462,.17259502,1.6441989,.022960925,1.1012155,.015378265,.031139359,.031139359,.034974501,.00080304692,.00053784717,.00048841228,42527,3459.5715,808550.56,88.85714,20762.572,4809,740318.69,47469.285,4301,4949,19.762846,936.52637,956.28925,17.175186,813.90179,831.07697,5091.4287,5742.8569,17.452299,944.52856,961.9809,15.472637,837.38806,852.86072,,,-76.190002,-78,,,,66.666664,100,100,93.75,97.435898,77.564102,70.833336,,,,-38,-13,-21,-62,-37,16
2021-02-11,Canada,821462,21099,758333,19618559,1186090,1439800,243542,3189,94,3592,104492,19839,143685,32101,37058856,.022166416,.00056933757,.000096926902,.000086052307,2.5365057e-06,.020462936,13.618841,9.9569807,13.538877,779432,.5293892,.0028196229,16.791986,.82378805,.16914988,.22341232,.022295458,.13807286,.013778997,.032005575,.032005575,.038851712,.00086621672,.0005353376,.0038772109,42030,3329.5715,811880.13,84.285713,20846.857,4688.8569,745007.56,46025.715,4811,4366,19.538557,746.62231,766.16089,21.530005,822.72101,844.25104,4888.1431,5528.5713,17.242889,959.23071,976.47357,15.245479,848.11371,863.35913,,,-78.110001,-78,,,,66.666664,100,100,93.75,97.435898,77.564102,70.833336,,,,-36,-10,-20,-62,-37,16
2021-02-12,Canada,824908,21173,762205,19714404,1221539,1439800,266526,3446,74,3872,95845,22984,0,35449,37058856,.022259403,.00057133444,.00010448245,.000092987219,1.9968236e-06,.020567419,13.623027,9.9604816,13.543971,783378,.53197551,.0025862914,16.79686,.84840882,.18511321,,.024620781,,.015963329,.032962136,.032962136,.038851712,.0009565595,.00062020263,0,41530,3251.1428,815131.31,80,20926.857,4495.8569,749503.44,44701,4825,5921,15.336787,802.48706,817.82385,12.497889,653.9436,666.44147,4752.7144,5426,16.832487,945.95563,962.78815,14.743826,828.57666,843.3205,,,-77.379997,-77,,,,66.666664,100,100,93.75,97.435898,77.564102,70.833336,56.459999,55.200001,57.73,-37,-10,-29,-62,-38,18
2021-02-13,Canada,827919,21244,765472,19798073,1252942,1439800,285336,3011,71,3267,83669,18810,0,31403,37058856,.022340652,.00057325029,.000088157067,.000081249134,1.9158713e-06,.020655576,13.626671,9.96383,13.548248,786716,.53423327,.0022577329,16.801096,.87021947,.19817753,,.021810668,,.013064315,.033809517,.033809517,.038851712,.00084738177,.00050757098,0,41203,3216.4285,818347.69,77.285713,21004.143,4403.4287,753906.88,43436.715,3888,4096,18.261316,840.27777,858.53912,17.333984,797.60742,814.94141,4601.1431,5268.1431,16.797068,957.0293,973.82635,14.67039,835.85974,850.53015,,,-67.639999,-72,,,,66.666664,100,100,93.75,97.435898,77.564102,70.833336,,,,-37,-4,-19,-58,-19,12
2021-02-14,Canada,829939,21273,768511,19869596,1270766,1439800,299598,2020,29,3039,71523,14262,0,17824,37058856,.02239516,.00057403283,.000082004692,.000054507887,7.8253902e-07,.020737581,13.629107,9.9651937,13.55221,789784,.53616321,.0019299841,16.804701,.882599,.20808306,,.012379497,,.0099055422,.034290481,.034290481,.038851712,.00048096466,.00038484728,0,40155,3068.2856,821416,73.428574,21077.572,4248.7144,758155.56,42182.855,3829,4301,7.5737791,793.67981,801.2536,6.7426181,706.5799,713.32251,4524.4287,5091.4287,16.229359,939.06097,955.29034,14.421998,834.4837,848.9057,,,-49.439999,-70,,,,66.666664,100,100,93.75,97.435898,77.564102,70.833336,,,,-29,-3,26,-57,-18,8
2021-02-15,Canada,831901,21297,771105,19917083,1273495,1439800,300354,1962,24,2594,47487,756,0,2729,37058856,.022448102,.00057468045,.000069996764,.000052942811,6.4761849e-07,.020807577,13.631469,9.9663219,13.55558,792402,.53744465,.0012813942,16.807089,.88449436,.20860814,,.0018954021,,.00052507292,.034364119,.034364119,.038851712,.000073639618,.000020399983,0,39499,2788,824204,66.85714,21144.428,3427.2856,761582.88,41476.715,4665,4811,5.1446943,556.05573,561.20044,4.9885678,539.18103,544.16962,4345,4888.1431,15.387144,788.78839,804.17554,13.67741,701.14264,714.82007,,,-63.23,-79,,,,66.666664,100,100,93.75,97.435898,77.564102,70.833336,,,,-49,-30,8,-72,-67,22
2021-02-16,Canada,836059,21397,776213,19994113,1306784,1447600,325736,4158,100,5108,77030,25382,7800,33289,37058856,.022560302,.00057737884,.0001378348,.0001121999,2.6984103e-06,.020945411,13.636455,9.9710064,13.562182,797610,.53952318,.0020785856,16.810949,.9027245,.22501796,4.2678204,.022995993,3.2541025,.01753385,.035262395,.035262395,.039062187,.00089827384,.00068491051,.00021047601,38449,3004.7144,827208.69,68.14286,21212.572,3642.8572,765225.69,40770.43,2945,4825,33.955856,1734.4652,1768.421,20.725389,1058.6528,1079.3783,4180.5713,4752.7144,16.299892,871.37787,887.67773,14.337672,766.47931,780.81696,,,-66.790001,-75,,,,66.666664,100,100,93.75,97.435898,77.564102,70.833336,,,,-41,-16,-24,-62,-43,18
2021-02-17,Canada,838797,21442,779766,20059119,1329036,1538860,342536,2738,45,3553,65006,16800,91260,22252,37058856,.022634186,.00057859317,.000095874522,.000073882475,1.2142847e-06,.021041287,13.639724,9.9731073,13.56675,801208,.54127735,.0017541286,16.814194,.86364973,.22259074,.24383081,.014460055,.18408942,.010917173,.035862844,.035862844,.041524757,.00060045026,.00045333293,.0024625692,37589,2932,830140.69,62.42857,21275,3575,768800.69,40065,3286,3888,13.694462,1081.2538,1094.9482,11.574074,913.83746,925.4115,4035.5715,4601.1431,15.469573,885.87207,901.34161,13.568057,776.98083,790.54889,,,-67.529999,-74,,,,66.666664,100,100,93.75,97.435898,77.564102,70.833336,,,,-32,-6,-8,-58,-35,15
2021-02-18,Canada,842194,21514,783417,20152423,1354289,1584685,360998,3397,72,3651,93304,18462,45825,25253,37058856,.02272585,.00058053603,.000098518962,.000091665002,1.9428555e-06,.021139806,13.643765,9.9764595,13.571421,804931,.54379505,.0025177249,16.818834,.85461086,.22780426,.55107474,.015935659,.40288052,.011650265,.036544275,.036544275,.042761303,.00068142958,.00049818051,.0012365466,37263,2961.7144,833102.44,59.285713,21334.285,3583.4285,772384.13,39384,4099,3829,17.56526,890.70508,908.27032,18.803865,953.5127,972.31653,3933.8572,4524.4287,15.070632,910.9198,925.99048,13.10347,792.01788,805.12134,,,-70.209999,-70,,,,66.666664,100,100,93.75,97.435898,77.564102,70.833336,,,,-32,-9,-14,-59,-35,15
2021-02-19,Canada,845334,21584,786774,20256246,1402139,1851710,385560,3140,70,3357,103823,24562,267025,47850,37058856,.02281058,.00058242487,.000090585636,.000084730083,1.8888873e-06,.02123039,13.647487,9.9797077,13.575696,808358,.54659665,.0028015706,16.823975,.75721306,.20821835,.1791967,.025840979,.091983899,.013264496,.037835464,.037835464,.049966734,.0012911893,.00066278357,.0072054304,36976,2918,836020.44,58.714287,21393,3509.8572,775894,38733.43,3995,4665,17.521902,840.30035,857.82227,15.005359,719.61414,734.61951,3815.2856,4345,15.389224,919.94611,935.33533,13.513069,807.79224,821.3053,,,-63.75,-67,,,,66.666664,100,100,100,100,77.564102,70.833336,58.150002,57.48,58.82,-33,-9,-14,-59,-34,16
2021-02-20,Canada,847911,21630,789846,20339992,1451846,1851710,402332,2577,46,3072,83746,16772,0,49707,37058856,.022880118,.00058366614,.000082895167,.000069538037,1.2412687e-06,.021313285,13.650531,9.9818363,13.579594,811476,.54885644,.0022598107,16.8281,.7840569,.21727592,,.026843837,,.009057574,.039176762,.039176762,.049966734,.0013412988,.00045257737,0,36435,2856,838876.44,55.142857,21448.143,3482,779376,38052.285,3254,2945,14.136448,944.06885,958.20526,15.619695,1043.1239,1058.7437,3724.7144,4180.5713,14.804586,934.83679,949.64136,13.190269,832.90051,846.09076,,,-60.98,-62,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-30,-5,23,-54,-13,10
2021-02-21,Canada,850220,21671,792608,20409596,1492270,1851710,413371,2309,41,2762,69604,11039,0,40424,37058856,.022942424,.0005847725,.000074530093,.000062306295,1.1063482e-06,.021387815,13.653251,9.9837303,13.583084,814279,.55073464,.0018782015,16.831516,.80588752,.22323744,,.021830631,,.0059615169,.040267568,.040267568,.049966734,.0010908054,.00029787753,0,35941,2897.2856,841773.69,56.857143,21505,3442.4285,782818.44,37450.285,3057,3286,13.411841,903.50018,916.91199,12.477176,840.53558,853.01276,3614.4285,4035.5715,15.730604,952.41296,968.14355,14.088994,853.0213,867.11029,,,-61.5,-61,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-29,-8,42,-55,-15,7
2021-02-22,Canada,854217,21718,796635,20480933,1554003,1851710,445439,3997,47,4027,71337,32068,0,61733,37058856,.02305028,.00058604078,.00010866499,.00010785546,1.2682528e-06,.02149648,13.657941,9.9858971,13.588152,818353,.55265963,.0019249649,16.835005,.83922589,.24055548,,.033338375,,.017318046,.041933376,.041933376,.049966734,.0016658097,.0008653262,0,35864,3188,844961.69,60.142857,21565.143,3647.1428,786465.56,36931,3924,4099,11.977574,1026.2488,1038.2263,11.466211,982.43475,993.90094,3508.5715,3933.8572,17.141693,1039.4951,1056.6367,15.288521,927.11621,942.40472,,,-64.599998,-62,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-34,-15,-10,-61,-36,15
2021-02-23,Canada,857025,21762,799835,20535035,1602365,2003810,463665,2808,44,3200,54102,18226,152100,48362,37058856,.023126051,.00058722805,.00008634913,.000075771364,1.1873005e-06,.021582831,13.661222,9.9879208,13.592161,821597,.55411953,.001459894,16.837643,.79965913,.2313917,.31796187,.024135023,.11982906,.0090956725,.043238383,.043238383,.054071017,.0013050052,.00049181224,.0041042822,35428,2995.1428,847956.88,52.142857,21617.285,3374.5715,789840.13,36499.43,2641,3995,16.660357,1211.6622,1228.3226,11.013767,801.00128,812.01501,3465.1428,3815.2856,15.047823,973.86218,988.90997,13.666829,884.48724,898.15411,,,-66.839996,-68,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-32,-8,-6,-60,-35,14
2021-02-24,Canada,859959,21810,802930,20625043,1652282,2040089,479324,2934,48,3095,90008,15659,36279,49917,37058856,.023205223,.00058852328,.000083515799,.000079171361,1.2952370e-06,.021666346,13.66464,9.9901237,13.596023,824740,.5565483,.0024287852,16.842016,.80990684,.23495249,1.3759199,.024468049,.43162712,.0076756454,.044585347,.044585347,.055049971,.0013469654,.00042254408,.00097895623,35219,3023.1428,850980,52.57143,21669.857,3309.1428,793149.31,36160.855,3247,3254,14.782877,953.18756,967.97046,14.751076,951.13708,965.88812,3459.5715,3724.7144,15.195937,956.51813,971.71405,14.114218,888.42859,902.54285,,,-61.150002,-66,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-31,-9,-5,-59,-34,14
2021-02-25,Canada,863098,21865,806022,20727701,1707398,2043599,494753,3139,55,3092,102658,15429,3510,55116,37058856,.023289926,.0005900074,.000083434847,.000084703097,1.4841257e-06,.021749781,13.668283,9.9926424,13.599866,827887,.55931842,.002770134,16.846981,.83548582,.24209887,15.702564,.026970066,4.3957267,.0075499155,.046072602,.046072602,.055144686,.0014872558,.00041633772,.000094714203,35211,2986.2856,853966.31,50.142857,21720,3229.2856,796378.56,35867.715,3189,3057,17.246786,969.58295,986.82971,17.991495,1011.4492,1029.4407,3329.5715,3614.4285,15.059853,969.88025,984.94012,13.87297,893.44293,907.31592,,,-62.060001,-67,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-30,-7,-3,-59,-34,15
