date,cvaccine4,new_cvaccine4,country,cvaccine3,new_cvaccine3,cvaccine2,new_cvaccine2,cvaccine1,new_cvaccine1,avaccine3,new_avaccine3,avaccine2,new_avaccine2,avaccine1,new_avaccine1,avaccine,new_avaccine,testing,new_testing,deaths,new_deaths,cases,new_cases,recovered,dvaccine,new_recovered,new_dvaccine,pop,casespc,deathspc,recoveredpc,new_casespc,new_deathspc,new_recoveredpc,lcases,ldeaths,lrecovered,deathrecovered,testingpc,new_testingpc,ltesting,dvaccinepc,new_dvaccinepc,active,new_casesmv7,casesmv7,new_deathsmv7,deathsmv7,new_recoveredmv7,recoveredmv7,activemv7,active14,active18,deathactive14,recoveredactive14,deathrecoveredactive14,deathactive18,recoveredactive18,deathrecoveredactive18,active14mv7,active18mv7,deathactive14mv7,recoveredactive14mv7,deathrecoveredactive14mv7,deathactive18mv7,recoveredactive18mv7,deathrecoveredactive18mv7,new_layoffs,layoffs,reservations,ridership,unemployment_yoy,unemployment,unemployment_2019,index_limittravel,index_selfisolate,index_limitsocialdomest,index_econrelief,index_total,index_stringency,index_stringencynospend,bnccindx,bnccexp,bnccpbk,retail_and_recreation_percent_ch,grocery_and_pharmacy_percent_cha,parks_percent_change_from_baseli,transit_stations_percent_change_,workplaces_percent_change_from_b,residential_percent_change_from_
2021-07-29,0,0,Canada,0,0,55.369999,0,69.790001,0,0,0,21174910,0,26689774,0,47864684,0,38552905,61074,26341,8,1430072,895,1397039,59761264,391,1010184,37058856,.038589209,.00071078824,.000010550784,.000024150773,2.1587283e-07,.037697844,14.173235,10.178882,14.149865,1423380,1.0403156,.0016480271,17.467543,1.6126041,.02725891,6692,673,1427865.9,6.4285712,26321.572,425.14285,1395761.4,5782.8569,405,375,19.753086,965.43213,985.18518,21.333334,1042.6666,1064,386.85715,466.85715,16.61743,1098.9659,1115.5834,13.769889,910.64868,924.41858,,,-7.4099998,-46,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,1,17,139,-47,-40,9
2021-07-30,0,0,Canada,0,0,55.369999,0,69.790001,0,0,0,21174910,0,26689774,0,47864684,0,38609311,56406,26354,13,1430914,842,1397451,59761264,412,0,37058856,.03861193,.00071113906,.00001111745,.000022720615,3.5079336e-07,.03770896,14.173824,10.179376,14.150161,1423805,1.0418377,.0015220654,17.469004,1.6126041,0,7109,700,1428565.9,6.7142859,26328.285,405,1396166.4,6071.1431,424,293,30.660378,971.69812,1002.3585,44.368599,1406.1433,1450.512,381.28571,450.71429,17.609592,1062.1956,1079.8052,14.896989,898.57367,913.47064,,,2.4400001,-42,,,,66.666664,100,100,100,100,77.564102,70.833336,64.519997,66.050003,62.990002,-3,15,148,-43,-40,7
2021-07-31,0,0,Canada,0,0,59.16,3.789999961853027,70.410004,.6200000047683716,0,0,22623519,1448609,26927937,238163,49551456,1686772,38655585,46274,26363,9,1431923,1009,1397756,59761264,305,0,37058856,.038639158,.0007113819,8.2301513e-06,.000027226961,2.4285694e-07,.037717193,14.174529,10.179717,14.150378,1424119,1.0430863,.0012486624,17.470201,1.6126041,0,7804,754.28571,1429320.1,7.5714288,26335.857,409.85715,1396576.3,6408,461,326,19.522776,661.60522,681.12799,27.607363,935.58282,963.19019,383.85715,427.42856,19.7246,1067.7335,1087.4581,17.713905,958.89044,976.60431,,,6.6500001,-37,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-5,9,179,-29,-8,-1
2021-08-01,0,0,Canada,0,0,59.16,0,70.410004,0,0,0,22623519,0,26927937,0,49551456,0,38694470,38885,26365,2,1432718,795,1398055,59761264,299,0,37058856,.038660612,.00071143586,8.0682466e-06,.000021452362,5.3968208e-08,.037725262,14.175084,10.179792,14.150593,1424420,1.0441356,.0010492769,17.471207,1.6126041,0,8298,796.85712,1430117,7.4285712,26343.285,409.85715,1396986.1,6787.5713,435,403,4.5977011,687.35632,691.95404,4.962779,741.93549,746.89825,392.42856,412.42856,18.929741,1044.4121,1063.3419,18.011778,993.7652,1011.777,,,.46000001,-38,22.38653748087711,1440,1176.6,66.666664,100,100,100,100,77.564102,70.833336,,,,5,10,179,-31,-8,-1
2021-08-02,0,0,Canada,0,0,59.16,0,70.410004,0,0,0,22623519,0,26927937,0,49551456,0,38738632,44162,26366,1,1433405,687,1398241,59761264,186,0,37058856,.038679149,.00071146287,5.0190433e-06,.00001853808,2.6984104e-08,.03773028,14.175563,10.179831,14.150725,1424607,1.0453273,.0011916719,17.472347,1.6126041,0,8798,821.14288,1430938.1,6.4285712,26349.715,355,1397341.1,7247.2856,372,405,2.6881721,500,502.68817,2.4691358,459.25925,461.72839,403.71429,386.85715,15.923566,879.33472,895.2583,16.61743,917.65137,934.2688,,,-.44,-42,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-3,5,245,-52,-66,11
2021-08-03,0,0,Canada,0,0,59.16,0,70.410004,0,0,0,22623519,0,26927937,0,49551456,0,38792713,54081,26369,3,1434317,912,1399430,60326910,1189,565646,37058856,.038703758,.00071154383,.000032084099,.000024609502,8.0952312e-08,.037762363,14.176199,10.179944,14.151576,1425799,1.0467865,.0014593273,17.473743,1.6278676,.01526345,8518,851.28571,1431789.4,6.1428571,26355.857,461.71429,1397802.9,7630.7144,428,424,7.009346,2778.0374,2785.0466,7.0754719,2804.2454,2811.3208,418.28571,381.28571,14.685793,1103.8252,1118.511,16.110903,1210.9404,1227.0514,,,-7.6900001,-40,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,1,20,180,-46,-39,7
2021-08-04,0,0,Canada,0,0,59.16,0,70.410004,0,0,0,22623519,0,26927937,0,49551456,0,38860773,68060,26382,13,1435496,1179,1399981,60677200,551,350290,37058856,.038735572,.00071189459,.000014868241,.000031814259,3.5079336e-07,.03777723,14.177021,10.180437,14.151969,1426363,1.0486231,.0018365381,17.475496,1.6373198,.009452262,9133,902.71429,1432692.1,7,26362.857,476.14285,1398279,8050.2856,532,461,24.43609,1035.7142,1060.1504,28.199566,1195.2278,1223.4274,436.71429,383.85715,16.028786,1090.2845,1106.3134,18.23595,1240.4167,1258.6527,,,-2.6199999,-40,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,0,17,176,-45,-39,7
2021-08-05,0,0,Canada,0,0,59.16,0,70.410004,0,0,0,22623519,0,26927937,0,49551456,0,38931073,70300,26394,12,1436939,1443,1400588,62010640,607,1333440,37058856,.038774509,.0007122184,.00001637935,.000038938062,3.2380925e-07,.03779361,14.178025,10.180892,14.152403,1426982,1.0505201,.0018969824,17.477303,1.6733016,.035981681,9957,981,1433673.1,7.5714288,26370.428,507,1398786,8516.7139,649,435,18.489985,935.28503,953.77502,27.586206,1395.4023,1422.9885,471.57144,392.42856,16.05574,1075.1287,1091.1844,19.293776,1291.955,1311.2487,,,-1.67,-40,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,0,16,179,-44,-38,7
2021-08-06,0,0,Canada,0,0,59.16,0,70.410004,0,0,0,22623519,0,26927937,0,49551456,0,38995759,64686,26413,19,1438511,1572,1401231,62019640,643,9000,37058856,.038816929,.0007127311,.000017350778,.000042419011,5.1269797e-07,.037810963,14.179119,10.181612,14.152862,1427644,1.0522656,.0017454937,17.478964,1.6735444,.00024285693,10867,1085.2858,1434758.4,8.4285717,26378.857,540,1399326,9053.5713,653,372,29.096478,984.68604,1013.7825,51.075268,1728.4946,1779.5699,504.28571,403.71429,16.713882,1070.8215,1087.5354,20.877565,1337.5796,1358.4572,,,-.47999999,-38,,,,66.666664,100,100,100,100,77.564102,70.833336,64.93,66.879997,62.970001,-7,10,152,-43,-37,7
2021-08-07,0,0,Canada,0,0,61.48,2.319999933242798,70.900002,.4900000095367432,0,0,23512634,889115,27116743,188806,50629377,1077921,39050920,55161,26421,8,1440084,1573,1401598,62019640,367,0,37058856,.038859375,.00071294699,9.9031658e-06,.000042445994,2.1587283e-07,.037820864,14.180212,10.181914,14.153124,1428019,1.0537541,.0014884701,17.480377,1.6735444,0,12065,1165.8572,1435924.3,8.2857141,26387.143,548.85712,1399874.9,9662.2861,629,428,12.718601,583.46582,596.18445,18.691589,857.47662,876.16821,528.28571,418.28571,15.684154,1038.9399,1054.6241,19.808743,1312.1584,1331.9672,,,6.1700001,-34,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-6,8,146,-31,-5,1
2021-08-08,0,0,Canada,0,0,61.48,0,70.900002,0,0,0,23512634,0,27116743,0,50629377,0,39096427,45507,26431,10,1441443,1359,1402049,62019640,451,0,37058856,.038896047,.00071321684,.00001216983,.000036671398,2.6984102e-07,.037833035,14.181155,10.182293,14.153445,1428480,1.0549821,.0012279656,17.481543,1.6735444,0,12963,1246.4286,1437170.8,9.4285717,26396.572,570.57141,1400445.4,10328.714,497,532,20.120724,907.44464,927.56537,18.796993,847.74438,866.54138,537.14288,436.71429,17.55319,1062.234,1079.7871,21.589794,1306.5096,1328.0994,,,-.029999999,-33,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,2,8,182,-28,-4,-2
2021-08-09,0,0,Canada,0,0,61.48,0,70.900002,0,0,0,23512634,0,27116743,0,50629377,0,39151431,55004,26440,9,1442743,1300,1403368,62019640,1319,0,37058856,.038931128,.00071345968,.000035592031,.000035079334,2.4285694e-07,.037868626,14.182056,10.182633,14.154386,1429808,1.0564662,.0014842337,17.482948,1.6735444,0,12935,1334,1438504.8,10.571428,26407.143,732.42859,1401177.9,10919.714,517,649,17.408123,2551.2573,2568.6653,13.867489,2032.3574,2046.225,557.85712,471.57144,18.950064,1312.9323,1331.8823,22.417448,1553.1656,1575.5831,,,-9.1199999,-35,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,0,13,154,-46,-38,7
2021-08-10,0,0,Canada,0,0,61.48,0,70.900002,0,0,0,23512634,0,27116743,0,50629377,0,39224926,73495,26447,7,1444494,1751,1404206,62707658,838,688018,37058856,.038978375,.00071364857,.000022612679,.000047249167,1.8888872e-07,.037891239,14.18327,10.182898,14.154983,1430653,1.0584495,.0019831967,17.484823,1.6921099,.018565549,13841,1453.8572,1439958.6,11.142858,26418.285,682.28571,1401860.1,11680.143,701,653,9.9857349,1195.4351,1205.4208,10.719755,1283.3079,1294.0276,596.85712,504.28571,18.669222,1143.1307,1161.7999,22.096319,1352.9745,1375.0708,,,-10.15,-41,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-1,15,150,-47,-37,8
2021-08-11,0,0,Canada,0,0,61.48,0,70.900002,0,0,0,23512634,0,27116743,0,50629377,0,39297420,72494,26453,6,1446412,1918,1405069,62707658,863,0,37058856,.039030131,.0007138105,.000023287281,.000051755509,1.6190462e-07,.037914526,14.184597,10.183125,14.155597,1431522,1.0604056,.0019561856,17.48667,1.6921099,0,14890,1559.4286,1441518,10.142858,26428.428,726.85712,1402587,12502.571,819,629,7.3260074,1053.724,1061.05,9.5389509,1372.019,1381.558,637.85712,528.28571,15.901457,1139.5297,1155.4312,19.199568,1375.8788,1395.0784,,,-6.9200001,-41,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-1,14,139,-45,-37,8
2021-08-12,0,0,Canada,0,0,61.48,0,70.900002,0,0,0,23512634,0,27116743,0,50629377,0,39369703,72283,26458,5,1448817,2405,1406014,63463308,945,755650,37058856,.039095029,.00071394542,.000025499978,.000064896769,1.3492051e-07,.037940025,14.186258,10.183314,14.156269,1432472,1.0623561,.0019504919,17.488506,1.7125005,.020390538,16345,1696.8572,1443214.9,9.1428576,26437.572,775.14288,1403362.1,13415.143,895,497,5.5865922,1055.866,1061.4525,10.060362,1901.4084,1911.4689,673,537.14288,13.585227,1151.7725,1165.3577,17.021276,1443.0851,1460.1063,,,-5.25,-42,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,1,16,155,-45,-37,8
2021-08-13,0,0,Canada,0,0,61.48,0,70.900002,0,0,0,23512634,0,27116743,0,50629377,0,39436475,66772,26462,4,1451039,2222,1407052,63464300,1038,992,37058856,.039154988,.00071405334,.000028009499,.000059958678,1.0793642e-07,.037968036,14.187791,10.183465,14.157007,1433514,1.064158,.0018017825,17.490202,1.7125273,.00002676823,17525,1789.7142,1445004.6,7,26444.572,831.57141,1404193.8,14366.286,842,517,4.7505937,1232.7791,1237.5297,7.7369437,2007.7369,2015.4739,700,557.85712,10,1187.9591,1197.9591,12.548016,1490.6531,1503.201,,,-2.4400001,-39,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-6,11,145,-43,-36,7
2021-08-14,0,0,Canada,0,0,63.450001,1.97000002861023,71.419998,.5199999809265137,0,0,24264548,751914,27313371,196628,51577919,948542,39496214,59739,26465,3,1453032,1993,1407632,63464300,580,0,37058856,.039208766,.00071413431,.000015650779,.000053779317,8.0952312e-08,.037983686,14.189163,10.183578,14.157419,1434097,1.0657699,.0016120033,17.491714,1.7125273,0,18935,1849.7142,1446854.3,6.2857141,26450.857,862,1405055.8,15347.714,1009,701,2.9732409,574.82654,577.7998,4.2796006,827.38947,831.66907,754.28571,596.85712,8.333333,1142.8031,1151.1364,10.531355,1444.2318,1454.7631,,,9.0900002,-30,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-4,10,188,-27,-5,-1
2021-08-15,0,0,Canada,0,0,63.450001,0,71.419998,0,0,0,24264548,0,27313371,0,51577919,0,39546607,50393,26466,1,1454924,1892,1408243,63464300,611,0,37058856,.039259821,.00071416126,.000016487287,.000051053925,2.6984104e-08,.038000174,14.190464,10.183617,14.157853,1434709,1.0671297,.0013598099,17.49299,1.7125273,0,20215,1925.8572,1448780.1,5,26455.857,884.85712,1405940.6,16383.714,795,819,1.2578616,768.55347,769.81134,1.2210013,746.03174,747.25275,796.85712,637.85712,6.2746506,1110.4338,1116.7085,7.8387461,1387.234,1395.0728,,,3.3199999,-33,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,5,10,212,-25,-4,-3
2021-08-16,0,0,Canada,0,0,63.450001,0,71.419998,0,0,0,24264548,0,27313371,0,51577919,0,39604302,57695,26470,4,1456787,1863,1410094,63467980,1851,3680,37058856,.03931009,.00071426923,.000049947575,.000050271385,1.0793642e-07,.038050123,14.191744,10.183767,14.159167,1436564,1.0686866,.0015568478,17.494448,1.7126266,.000099301498,20223,2006.2858,1450786.4,4.2857141,26460.143,960.85712,1406901.4,17424.857,687,895,5.8224163,2694.3232,2700.1455,4.4692736,2068.1565,2072.6257,821.14288,673,5.2192063,1170.1461,1175.3652,6.3680744,1427.7223,1434.0903,,,-9.7399998,-42,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,1,14,153,-45,-39,7
2021-08-17,0,0,Canada,0,0,63.450001,0,71.419998,0,0,0,24264548,0,27313371,0,51577919,0,39680513,76211,26484,14,1459014,2227,1411287,63467980,1193,0,37058856,.039370183,.000714647,.000032192034,.000060093596,3.7777744e-07,.038082313,14.193272,10.184296,14.160012,1437771,1.0707431,.0020564855,17.49637,1.7126266,0,21243,2074.2856,1452860.8,5.2857141,26465.428,1011.5714,1407913,18482.285,912,842,15.350877,1308.114,1323.465,16.627079,1416.8646,1433.4917,851.28571,700,6.2090955,1188.2866,1194.4957,7.5510201,1445.1021,1452.6531,,,-8.5500002,-43,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,0,16,146,-46,-37,8
2021-08-18,0,0,Canada,0,0,63.450001,0,71.419998,0,0,0,24264548,0,27313371,0,51577919,0,39758122,77609,26492,8,1461747,2733,1412627,63503206,1340,35226,37058856,.039443932,.00071486289,.000036158697,.000073747557,2.1587283e-07,.038118474,14.195143,10.184598,14.160962,1439119,1.0728372,.0020942092,17.498325,1.713577,.00095054205,22628,2190.7144,1455051.4,5.5714288,26471,1079.7142,1408992.8,19587.715,1179,1009,6.7854114,1136.5564,1143.3418,7.9286423,1328.0476,1335.9762,902.71429,754.28571,6.1718626,1196.0753,1202.2471,7.386364,1431.4393,1438.8257,,,-2.5799999,-42,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,0,15,144,-44,-36,7
2021-08-19,0,0,Canada,0,0,63.450001,0,71.419998,0,0,0,24264548,0,27313371,0,51577919,0,39837912,79790,26513,21,1464424,2677,1414265,63503806,1638,600,37058856,.03951617,.00071542955,.000044199962,.000072236442,5.6666619e-07,.038162675,14.196973,10.18539,14.162121,1440778,1.0749904,.0021530616,17.50033,1.7135932,.000016190463,23646,2229.5715,1457281,7.8571429,26478.857,1178.7142,1410171.4,20630.715,1443,795,14.553015,1135.1351,1149.6881,26.415094,2060.3774,2086.7925,981,796.85712,8.0093203,1201.5436,1209.5529,9.8601656,1479.204,1489.0642,,,-2.5,-42,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,2,15,149,-43,-35,7
2021-08-20,0,0,Canada,0,0,63.450001,0,71.419998,0,0,0,24264548,0,27313371,0,51577919,0,39912125,74213,26516,3,1467490,3066,1415822,63510996,1557,7190,37058856,.039598901,.00071551051,.00004201425,.000082733262,8.0952312e-08,.038204689,14.199064,10.185504,14.16322,1442338,1.0769929,.0020025712,17.502192,1.7137873,.00019401571,25152,2350.1428,1459631.1,7.7142859,26486.572,1252.8572,1411424.3,21720.285,1572,687,1.908397,990.45801,992.36639,4.3668122,2266.3755,2270.7424,1085.2858,821.14288,7.1080689,1154.4031,1161.5111,9.3945723,1525.748,1535.1427,,,2.5599999,-39,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-4,12,137,-42,-35,7
2021-08-21,0,0,Canada,0,0,65.07,1.620000004768372,71.970001,.550000011920929,0,0,24884736,620188,27523625,210254,52408361,830442,39978499,66374,26517,1,1470200,2710,1416730,63510996,908,0,37058856,.039672028,.00071553746,.000024501565,.000073126917,2.6984104e-08,.03822919,14.200909,10.185541,14.163862,1443247,1.078784,.0017910429,17.503853,1.7137873,0,26953,2452.5715,1462083.8,7.4285712,26494,1299.7142,1412724,22865.715,1573,912,.63572788,577.24097,577.87665,1.0964912,995.61401,996.71051,1165.8572,851.28571,6.371768,1114.8143,1121.186,8.7262964,1526.7662,1535.4924,,,6.5999999,-30,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-4,10,168,-28,-5,-1
2021-08-22,0,0,Canada,0,0,65.07,0,71.970001,0,0,0,24884736,0,27523625,0,52408361,0,40033518,55019,26528,11,1472501,2301,1417668,63510996,938,0,37058856,.039734118,.00071583432,.000025311088,.000062090425,2.9682514e-07,.038254499,14.202473,10.185956,14.164524,1444196,1.0802686,.0014846384,17.505228,1.7137873,0,28305,2511,1464594.8,8.8571424,26502.857,1346.4286,1414070.4,24021.428,1359,1179,8.0941868,690.21338,698.30756,9.3299408,795.58948,804.91943,1246.4286,902.71429,7.1060166,1080.2292,1087.3352,9.8116789,1491.5334,1501.3452,,,4.52,-32,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,4,9,164,-28,-4,-2
2021-08-23,0,0,Canada,0,0,65.07,0,71.970001,0,0,0,24884736,0,27523625,0,52408361,0,40093861,60343,26554,26,1474989,2488,1422594,63510996,4926,0,37058856,.039801255,.0007165359,.0001329237,.000067136447,7.0158671e-07,.038387425,14.204161,10.186935,14.167993,1449148,1.0818969,.0016283018,17.506733,1.7137873,0,25841,2600.2856,1467195,12,26514.857,1785.7142,1415856.1,24824,1300,1443,20,3789.2307,3809.2307,18.018019,3413.7214,3431.7395,1334,981,8.9955025,1338.6163,1347.6118,12.232416,1820.2999,1832.5323,,,-3.71,-26,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,1,13,134,-44,-37,7
2021-08-24,0,0,Canada,0,0,65.07,0,71.970001,0,0,0,24884736,0,27523625,0,52408361,0,40177341,83480,26578,24,1477913,2924,1424635,63510996,2041,0,37058856,.039880157,.00071718352,.000055074554,.000078901518,6.4761849e-07,.038442496,14.206141,10.18784,14.169426,1451213,1.0841495,.002252633,17.508814,1.7137873,0,26700,2699.8572,1469894.9,13.428572,26528.285,1906.8572,1417763,25603.572,1751,1572,13.706453,1165.6196,1179.326,15.267176,1298.3461,1313.6133,1453.8572,1085.2858,9.2365141,1311.585,1320.8214,12.373305,1757.0093,1769.3826,,,-1.64,-39,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,1,15,150,-45,-36,7
2021-08-25,0,0,Canada,0,0,65.07,0,71.970001,0,0,0,24884736,0,27523625,0,52408361,0,40263279,85938,26585,7,1481134,3221,1427007,63513486,2372,2490,37058856,.039967071,.0007173724,.000064006294,.000086915796,1.8888872e-07,.038506504,14.208319,10.188103,14.17109,1453592,1.0864685,.0023189599,17.51095,1.7138544,.00006719042,27542,2769.5715,1472664.4,13.285714,26541.572,2054.2856,1419817.3,26305.572,1918,1573,3.6496351,1236.705,1240.3545,4.4500952,1507.9467,1512.3967,1559.4286,1165.8572,8.5196037,1317.3323,1325.8519,11.395662,1762.0388,1773.4346,,,1.8,-42,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,1,15,140,-42,-36,7
2021-08-26,0,0,Canada,0,0,65.07,0,71.970001,0,0,0,24884736,0,27523625,0,52408361,0,40353863,90584,26592,7,1484725,3591,1428919,63535146,1912,21660,37058856,.040063974,.00071756128,.000051593604,.000096899916,1.8888872e-07,.038558099,14.21074,10.188366,14.172429,1455511,1.0889128,.002444328,17.513197,1.7144389,.0005844757,29214,2900.1428,1475564.6,11.285714,26552.857,2093.4285,1421910.8,27101,2405,1359,2.9106028,795.01038,797.92102,5.150846,1406.9169,1412.0677,1696.8572,1246.4286,6.6509509,1233.7094,1240.3602,9.0544415,1679.5414,1688.5958,,,-3.9300001,-42,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,2,15,131,-42,-35,7
2021-08-27,0,0,Canada,0,0,65.07,0,71.970001,0,0,0,24884736,0,27523625,0,52408361,0,40437468,83605,26614,22,1488491,3766,1431660,63535146,2741,0,37058856,.040165596,.00071815494,.000073963427,.00010162214,5.9365027e-07,.038632061,14.213273,10.189193,14.174345,1458274,1.0911688,.002256006,17.515266,1.7144389,0,30217,3000.1428,1478564.8,14,26566.857,2262.5715,1424173.3,27824.572,2222,1300,9.9009905,1233.5734,1243.4744,16.923077,2108.4614,2125.3845,1789.7142,1334,7.8224778,1264.2083,1272.0308,10.494753,1696.0806,1706.5753,,,5.6399999,-39,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-3,12,133,-40,-34,6
2021-08-28,0,0,Canada,0,0,66.379997,1.309999942779541,72.599998,.6299999952316284,0,0,25386233,501497,27763502,239877,53149735,741374,40508831,71363,26623,9,1491861,3370,1432796,63535146,1136,0,37058856,.04025653,.00071839779,.00003065394,.000090936432,2.4285694e-07,.038662717,14.215535,10.18953,14.175138,1459419,1.0930945,.0019256666,17.517031,1.7144389,0,32442,3094.4285,1481659.1,15.142858,26582,2295.1428,1426468.4,28608.715,1993,1751,4.5158052,569.995,574.5108,5.1399202,648.77216,653.91205,1849.7142,1453.8572,8.1865931,1240.8094,1248.996,10.415643,1578.6577,1589.0734,,,6.2199998,-33,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-3,9,141,-28,-3,0
2021-08-29,0,0,Canada,0,0,66.379997,0,72.599998,0,0,0,25386233,0,27763502,0,53149735,0,40571606,62775,26633,10,1494795,2934,1434057,63535146,1261,0,37058856,.040335704,.00071866764,.000034026954,.000079171361,2.6984102e-07,.038696744,14.2175,10.189906,14.176018,1460690,1.0947884,.0016939271,17.518579,1.7144389,0,34105,3184.8572,1484844,15,26597,2341.2856,1428809.8,29437.285,1892,1918,5.2854123,666.49048,671.77588,5.2137642,657.45569,662.66943,1925.8572,1559.4286,7.7887397,1215.7109,1223.4996,9.6189079,1501.374,1510.9929,,,-12.32,-34,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,5,10,136,-29,-3,-1
2021-08-30,0,0,Canada,0,0,66.379997,0,72.599998,0,0,0,25386233,0,27763502,0,53149735,0,40636942,65336,26648,15,1497711,2916,1438369,63535146,4312,0,37058856,.040414389,.00071907241,.00011635546,.000078685647,4.0476155e-07,.038813099,14.219448,10.19047,14.17902,1465017,1.0965514,.0017630333,17.520187,1.7144389,0,32694,3246,1488090,13.428572,26610.428,2253.5715,1431063.3,30416.285,1863,2405,8.0515299,2314.5464,2322.5979,6.2370062,1792.9314,1799.1685,2006.2858,1696.8572,6.6932497,1123.2555,1129.9487,7.9137902,1328.0856,1335.9994,,,-8.6000004,-31,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,3,14,123,-42,-36,7
2021-08-31,0,0,Canada,0,0,66.379997,0,72.599998,0,0,0,25386233,0,27763502,0,53149735,0,40724410,87468,26667,19,1501300,3589,1440940,63535146,2571,0,37058856,.040511236,.00071958511,.000069376132,.00009684595,5.1269797e-07,.038882475,14.221842,10.191182,14.180806,1467607,1.0989116,.0023602454,17.522339,1.7144389,0,33693,3341,1491431,12.714286,26623.143,2329.2856,1433392.6,31415.285,2227,2222,8.5316572,1154.4679,1162.9995,8.5508547,1157.0657,1165.6166,2074.2856,1789.7142,6.129477,1122.9338,1129.0634,7.1040874,1301.4846,1308.5887,,,31.780001,-42,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,4,19,129,-41,-35,7
