date,country,cases,deaths,recovered,testing,avaccine,dvaccine,cvaccine,new_cases,new_deaths,new_recovered,new_testing,new_cvaccine,new_dvaccine,new_avaccine,pop,casespc,deathspc,recoveredpc,new_casespc,new_deathspc,new_recoveredpc,lcases,ldeaths,lrecovered,deathrecovered,testingpc,new_testingpc,ltesting,advaccine,cdvaccine,new_advaccine,newa_dvaccine,new_cdvaccine,newc_dvaccine,avaccinepc,cvaccinepc,dvaccinepc,new_avaccinepc,new_cvaccinepc,new_dvaccinepc,active,new_casesmv7,casesmv7,new_deathsmv7,deathsmv7,new_recoveredmv7,recoveredmv7,activemv7,active14,active18,deathactive14,recoveredactive14,deathrecoveredactive14,deathactive18,recoveredactive18,deathrecoveredactive18,active14mv7,active18mv7,deathactive14mv7,recoveredactive14mv7,deathrecoveredactive14mv7,deathactive18mv7,recoveredactive18mv7,deathrecoveredactive18mv7,new_layoffs,layoffs,reservations,ridership,unemployment_yoy,unemployment,unemployment_2019,index_limittravel,index_selfisolate,index_limitsocialdomest,index_econrelief,index_total,index_stringency,index_stringencynospend,bnccindx,bnccexp,bnccpbk,retail_and_recreation_percent_ch,grocery_and_pharmacy_percent_cha,parks_percent_change_from_baseli,transit_stations_percent_change_,workplaces_percent_change_from_b,residential_percent_change_from_
2021-05-31,Canada,1388105,25543,1322282,29183364,23889495,26022214,2092909,2684,47,4758,52666,63750,3800,389722,37058856,.037456769,.00068925496,.00012839037,.000072425333,1.2682528e-06,.035680596,14.14345,10.148119,14.09487,1347825,.78748691,.0014211448,17.18911,.91804236,.080427781,102.55842,.014976512,16.776316,.0024498301,.64463663,.64463663,.70218611,.010516299,.0017202366,.00010253959,40280,2734.1428,1380399.6,40.714287,25435.285,5104.1431,1308003.9,46960.43,5270,6360,8.9184065,902.84631,911.76471,7.3899369,748.11322,755.50317,5650,6640.8569,7.2060685,903.38818,910.59424,6.1308784,768.59705,774.72791,,,-77.970001,-57,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-14,10,110,-53,-33,10
2021-06-01,Canada,1389707,25565,1326484,29232196,24196582,27728192,2176768,1602,22,4202,48832,83859,1705978,307087,37058856,.037499998,.00068984862,.0001133872,.000043228534,5.9365027e-07,.035793982,14.144604,10.148979,14.098042,1352049,.78880459,.0013176877,17.190781,.87263471,.078503788,.18000643,.011074902,.049155969,.0030243227,.65292305,.65292305,.74822038,.0082864678,.0022628598,.046034288,37658,2484.8572,1382884.4,34.857143,25470.143,4879.7144,1312883.6,44530.715,3826,6167,5.7501307,1098.2749,1104.0251,3.5673747,681.36859,684.93597,5431.7144,6426.7144,6.4173374,898.37463,904.79199,5.423789,759.28601,764.70978,,,-69.68,-57,41.22448979591836,1591.6,1127,66.666664,100,100,100,100,77.564102,70.833336,,,,-14,16,127,-52,-33,10
2021-06-02,Canada,1391976,25610,1330389,29297770,24542623,27984444,2278276,2269,45,3905,65574,101508,256252,346041,37058856,.037561223,.00069106289,.00010537292,.000061226929,1.2142847e-06,.035899356,14.146235,10.150738,14.100982,1355999,.79057407,.0017694556,17.193022,.87700951,.081412233,1.3503934,.012365477,.39612567,.003627301,.66226065,.66226065,.75513512,.0093376059,.0027391023,.0069147306,35977,2440.4285,1385324.9,35.285713,25505.428,4632.7144,1317516.3,42303.145,5034,5092,8.9392138,775.7251,784.66431,8.8373919,766.88922,775.72662,5212.8569,6201.4287,6.7689776,888.70929,895.47827,5.6899328,747.03986,752.7298,,,-69.489998,-57,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-14,13,127,-51,-33,10
2021-06-03,Canada,1394163,25647,1334011,29363757,24955429,28000824,2417994,2187,37,3622,65987,139718,16380,412806,37058856,.037620239,.00069206132,.000097736425,.000059014234,9.9841179e-07,.035997089,14.147805,10.152182,14.103701,1359658,.79235464,.0017806001,17.195272,.89123911,.08635439,25.201832,.014742638,8.5297928,.0049897819,.67339987,.67339987,.75557715,.0111392,.0037701649,.00044199961,34505,2333.4285,1387658.3,33.857143,25539.285,4350.8569,1321867.1,40251.855,4713,4741,7.850626,768.51263,776.36322,7.8042607,763.97382,771.77808,4977.5713,5961.1431,6.8019404,874.09235,880.89429,5.6796393,729.86957,735.54919,,,-72.169998,-58,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-15,13,91,-53,-32,12
2021-06-04,Canada,1396224,25686,1337254,29424409,25415956,28870554,2587282,2061,39,3243,60652,169288,869730,460527,37058856,.037675854,.00069311366,.000087509448,.000055614237,1.0523801e-06,.0360846,14.149282,10.153702,14.106129,1362940,.79399127,.0016366398,17.197334,.88034183,.089616641,.52950573,.015951443,.19464432,.0058636907,.68582678,.68582678,.779046,.012426908,.0045680851,.023468884,33284,2186.2856,1389844.6,34.857143,25574.143,4046,1325913.1,38357.285,4495,5270,8.6763067,721.46832,730.14459,7.4003797,615.37,622.77039,4738.7144,5650,7.355823,853.81805,861.17389,6.1694059,716.1062,722.27557,,,-71.760002,-57,,,,66.666664,100,100,100,100,77.564102,70.833336,65.940002,70.419998,61.459999,-18,12,117,-51,-31,10
2021-06-05,Canada,1397618,25703,1340123,29474082,25791197,28879654,2730346,1394,17,2869,49673,143064,9100,375241,37058856,.037713468,.00069357239,.00007741739,.000037615839,4.5872974e-07,.036162019,14.15028,10.154363,14.108272,1365826,.79533166,.0013403813,17.199022,.8930577,.094542198,41.235275,.012993265,15.721318,.0049537988,.6959523,.6959523,.77929157,.010125542,.0038604538,.00024555533,31792,2043.1428,1391887.8,33,25607.143,3810.7144,1329723.9,36556.715,3563,3826,4.7712603,805.22034,809.99158,4.4432826,749.86932,754.31262,4520.2856,5431.7144,7.3004236,843.02515,850.32556,6.0754299,701.5675,707.64294,,,-72.269997,-53,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-18,10,135,-45,-9,5
2021-06-06,Canada,1398974,25711,1342645,29514668,26113501,28879654,2856877,1356,8,2522,40586,126531,0,322304,37058856,.037750058,.00069378829,.000068053909,.000036590445,2.1587283e-07,.036230072,14.15125,10.154675,14.110152,1368356,.79642683,.0010951768,17.200397,.90421796,.098923519,,.011160244,,.00438132,.70464939,.70464939,.77929157,.0086970842,.0034143256,0,30618,1936.1428,1393823.9,30.714285,25637.857,3588.7144,1333312.6,34873.43,3281,5034,2.4382811,768.66809,771.10638,1.5891935,500.99326,502.58243,4311.7144,5212.8569,7.1234508,832.31726,839.44073,5.8920255,688.43524,694.32727,,,-71.559998,-51,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-13,8,166,-45,-9,2
2021-06-07,Canada,1400606,25760,1345523,29560138,26517673,29828432,3009623,1632,49,2878,45470,152746,948778,404172,37058856,.037794098,.00069511047,.000077660246,.000044038057,1.3222210e-06,.036307734,14.152415,10.156578,14.112293,1371283,.79765379,.0012269672,17.201937,.88900661,.1008978,.42599216,.013549891,.16099235,.005120819,.71555561,.71555561,.80489349,.010906219,.0041217138,.025601923,29323,1785.8572,1395609.8,31,25668.857,3320.1428,1336632.8,33308.145,2903,4713,16.879091,991.38824,1008.2673,10.396775,610.65137,621.04816,3973.5715,4977.5713,7.8015456,835.55634,843.35785,6.2279367,667.02063,673.2486,,,-78.389999,-57,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-16,9,108,-54,-33,10
2021-06-08,Canada,1401814,25793,1348080,29602447,26869048,30123314,3199690,1208,33,2557,42309,190067,294882,351375,37058856,.037826695,.00069600099,.00006899835,.000032596796,8.9047541e-07,.03637673,14.153277,10.157859,14.114192,1373873,.79879546,.0011416704,17.203367,.89196855,.10621972,1.1915783,.011664554,.64455271,.0063096313,.72503716,.72503716,.81285059,.009481539,.0051287874,.007957126,27941,1729.5714,1397339.3,32.57143,25701.428,3085.1428,1339717.9,31920,3347,4495,9.8595753,763.96771,773.82733,7.3414907,568.85431,576.1958,3905.1428,4738.7144,8.3406506,790.02051,798.36115,6.8734741,651.0506,657.92407,,,-75.059998,-58,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-17,15,98,-54,-32,11
2021-06-09,Canada,1403433,25834,1350578,29664197,27271489,30336254,3436829,1619,41,2498,61750,237139,212940,402441,37058856,.037870381,.00069710735,.00006740629,.000043687261,1.1063482e-06,.036444135,14.154432,10.159447,14.116043,1376412,.80046177,.0016662683,17.205452,.89897352,.11329114,1.8899268,.013266008,1.1136423,.0078170169,.73589671,.73589671,.8185966,.01085951,.0063989833,.0057459949,27021,1636.7142,1398976,32,25733.428,2884.1428,1342602,30640.572,2580,3563,15.891473,968.21704,984.10852,11.507157,701.0946,712.60175,3554.5715,4520.2856,9.002492,811.38971,820.39221,7.0791988,638.04437,645.1236,,,-75.519997,-57,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-16,11,109,-53,-33,11
2021-06-10,Canada,1404779,25866,1353147,29722215,27743870,30444634,3733701,1346,32,2569,58018,296872,108380,472381,37058856,.037906703,.0006979708,.000069322159,.000036320602,8.6349132e-07,.036513459,14.155391,10.160685,14.117944,1379013,.80202734,.0015655637,17.207405,.91128933,.12263905,4.3585625,.015516068,2.739177,.0097512091,.74864346,.74864346,.82152116,.012746777,.0080108251,.0029245371,25766,1516.5714,1400492.6,31.285715,25764.715,2733.7144,1345335.8,29392.143,2936,3281,10.899182,875,885.89917,9.7531242,782.99298,792.74609,3300.7144,4311.7144,9.4784679,828.21899,837.69745,7.2559805,634.02026,641.27625,,,-68.449997,-57,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-13,14,117,-51,-31,10
2021-06-11,Canada,1406175,25882,1355419,29780670,28255702,31432264,4060517,1396,16,2272,58455,326816,987630,511832,37058856,.037944373,.00069840258,.000061307881,.000037669808,4.3174566e-07,.036574766,14.156384,10.161303,14.119621,1381301,.80360466,.0015773558,17.20937,.89893943,.12918308,.51824266,.01628365,.33090934,.01039747,.76245481,.76245481,.84817147,.013811328,.0088188369,.02665031,24874,1421.5714,1401914.1,28,25792.715,2595,1347930.8,28190.715,3091,2903,5.1763182,735.03723,740.2135,5.5115399,782.63867,788.15021,3100.1428,3973.5715,9.0318422,837.05823,846.09003,7.0465574,653.06488,660.11145,,,-39.889999,-55,,,,66.666664,100,100,100,100,77.564102,70.833336,65.970001,70.489998,61.450001,-12,13,107,-50,-30,9
2021-06-12,Canada,1407371,25901,1357493,29825765,28653041,31432264,4346123,1196,19,2074,45095,285606,0,397339,37058856,.037976645,.00069891528,.000055965029,.000032272987,5.1269797e-07,.036630731,14.157234,10.162037,14.12115,1383394,.80482155,.0012168481,17.210884,.91158056,.13826948,,.01264112,,.0090863956,.77317661,.77317661,.84817147,.010721836,.0077068219,0,23977,1393.2858,1403307.4,28.285715,25821,2481.4285,1350412.1,27074.285,2396,3347,7.929883,865.60938,873.53925,5.6767254,619.65942,625.33612,2933.4285,3905.1428,9.6425447,845.91406,855.55664,7.243196,635.42578,642.66901,,,-35.540001,-48,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-11,11,176,-40,-7,2
2021-06-13,Canada,1408369,25911,1359242,29865622,29037466,31432264,4610030,998,10,1749,39857,263907,0,384425,37058856,.038003575,.00069918513,.000047195197,.000026930134,2.6984102e-07,.036677927,14.157943,10.162423,14.122437,1385153,.80589706,.0010755054,17.212219,.92381084,.14666554,,.012230268,,.0083960546,.78354996,.78354996,.84817147,.010373364,.0071212938,0,23216,1342.1428,1404649.6,28.571428,25849.572,2371,1352783.1,26016.857,2105,2580,4.7505937,830.87885,835.62946,3.8759689,677.90698,681.78296,2765.4285,3554.5715,10.331646,857.37164,867.70331,8.0379391,667.02838,675.06628,,,-58.290001,-49,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-6,8,163,-43,-8,1
2021-06-14,Canada,1409599,25935,1361387,29909596,29483999,31432264,4926064,1230,24,2145,43974,316034,0,446533,37058856,.038036764,.00069983274,.000057880901,.000033190448,6.4761849e-07,.036735807,14.158815,10.163349,14.124015,1387322,.80708361,.0011865989,17.21369,.93801701,.15671998,,.014206199,,.010054446,.79559928,.79559928,.84817147,.012049292,.0085278945,0,22277,1284.7142,1405934.3,25,25874.572,2266.2856,1355049.4,25010.285,2684,2936,8.9418774,799.1803,808.12219,8.174387,730.58582,738.76019,2734.1428,3300.7144,9.1436338,828.88342,838.02704,7.5741181,686.60461,694.17871,,,-52.369999,-54,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-11,8,75,-53,-33,10
2021-06-15,Canada,1410455,25960,1363199,29953608,29930530,33050274,5255330,856,25,1812,44012,329266,1618010,446531,37058856,.038059864,.00070050731,.000048895196,.000023098393,6.7460257e-07,.036784701,14.159423,10.164312,14.125344,1389159,.80827123,.0011876244,17.21516,.90560609,.15901019,.27597544,.013510659,.2035006,.0099625802,.80764854,.80764854,.89183199,.012049238,.0088849477,.043660548,21296,1234.4286,1407168.8,23.857143,25898.428,2159.8572,1357209.3,24061,1602,3091,15.605494,1131.0862,1146.6917,8.0879974,586.21808,594.30603,2484.8572,3100.1428,9.6010122,869.20776,878.80878,7.695498,696.69604,704.39154,,,-50.009998,-55,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-9,17,102,-52,-31,10
2021-06-16,Canada,1411562,26007,1364998,30012227,30392318,33263384,5619717,1107,47,1799,58619,364387,213110,461788,37058856,.038089734,.0007017756,.000048544403,.000029871402,1.2682528e-06,.036833245,14.160208,10.166121,14.126663,1391005,.80985302,.0015817812,17.217115,.91368687,.16894604,2.1668997,.013882773,1.709854,.010954598,.82010943,.82010943,.89758259,.012460935,.009832656,.0057505821,20557,1161.2858,1408330,24.714285,25923.143,2060,1359269.3,23137.572,2269,2396,20.71397,792.86029,813.57428,19.616026,750.83472,770.45074,2440.4285,2933.4285,10.127027,844.11407,854.24109,8.4250507,702.24994,710.67499,,,-39.110001,-55,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-9,12,117,-50,-32,9
2021-06-17,Canada,1412653,26019,1366801,30072464,30898963,33870614,6021792,1091,12,1803,60237,402075,607230,506645,37058856,.038119175,.00070209941,.000048652339,.000029439656,3.2380925e-07,.036881898,14.16098,10.166582,14.127983,1392820,.8114785,.0016254415,17.21912,.91226465,.17778809,.83435434,.014958247,.66214615,.011870909,.83378083,.83378083,.91396815,.013671361,.010849633,.016385557,19833,1124.8572,1409454.9,21.857143,25945,1950.5714,1361219.9,22290,2187,2105,5.4869685,824.41699,829.90399,5.7007127,856.53204,862.23279,2333.4285,2765.4285,9.3669653,835.92511,845.29205,7.9037094,705.34149,713.24518,,,-37.110001,-52,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-7,15,139,-49,-32,9
2021-06-18,Canada,1413652,26041,1368449,30128313,31432569,34041414,6457657,999,22,1648,55849,435865,170800,533606,37058856,.038146131,.00070269301,.000044469802,.000026957119,5.9365027e-07,.03692637,14.161687,10.167427,14.129189,1394490,.81298554,.0015070352,17.220976,.92336261,.18970002,3.124157,.0156752,2.5519028,.012803962,.8481797,.8481797,.91857702,.014398879,.011761426,.0046088849,19162,1068.1428,1410523,22.714285,25967.715,1861.4286,1363081.3,21474,2061,2684,10.67443,799.61182,810.28625,8.1967211,614.00897,622.20569,2186.2856,2734.1428,10.389441,851.41144,861.80084,8.3076439,680.80884,689.11646,,,-37.009998,-52,,,,66.666664,100,100,100,100,77.564102,70.833336,65.169998,69.279999,61.060001,-12,15,94,-50,-31,9
2021-06-19,Canada,1414478,26063,1369850,30171444,31851615,34674914,6809481,826,22,1401,43131,351824,633500,419046,37058856,.038168419,.00070328667,.00003780473,.00002228887,5.9365027e-07,.036964174,14.162271,10.168272,14.130212,1395913,.81414938,.0011638514,17.222406,.91857803,.19638062,.66147751,.012084991,.55536544,.010146355,.8594873,.8594873,.93567145,.01130758,.0094936555,.01709443,18565,1015.2857,1411538.3,23.142857,25990.857,1765.2858,1364846.6,20700.857,1394,1602,15.781922,1005.0215,1020.8035,13.732834,874.53186,888.26465,2043.1428,2484.8572,11.327087,864.00507,875.33215,9.3135557,710.41742,719.73096,,,-24.309999,-45,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-9,15,147,-40,-8,2
2021-06-20,Canada,1415078,26076,1371000,30207672,32204270,34687930,7101516,600,13,1150,36228,292035,13016,352655,37058856,.038184609,.00070363749,.000031031719,.000016190463,3.5079336e-07,.036995206,14.162695,10.168771,14.131051,1397076,.81512696,.00097758009,17.223606,.92839986,.20472585,27.093962,.010166504,22.436617,.0084189223,.86900336,.86900336,.9360227,.009516079,.0078803031,.00035122508,18002,958.42859,1412496.8,23.571428,26014.428,1679.7142,1366526.3,19956,1356,2269,9.5870209,848.08258,857.66962,5.7293963,506.83121,512.56061,1936.1428,2440.4285,12.174426,867.55701,879.73138,9.6587257,688.28662,697.94531,,,-.40000001,-46,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-1,11,200,-39,-8,-2
2021-06-21,Canada,1416047,26120,1372491,30249877,32599673,35080350,7422746,969,44,1491,42205,321230,392420,395403,37058856,.038210757,.00070482481,.000040233299,.000026147596,1.1873005e-06,.037035439,14.16338,10.170457,14.132138,1398611,.81626582,.0011388641,17.225002,.92928582,.2115927,1.0076015,.011271353,.81858724,.0091569778,.87967294,.87967294,.94661176,.010669596,.0086681033,.010589102,17436,921.14288,1413417.9,26.428572,26040.857,1586.2858,1368112.6,19264.428,1632,2187,26.960785,913.60297,940.56372,20.118885,681.75586,701.87469,1785.8572,2333.4285,14.798816,888.24896,903.04779,11.326069,679.80902,691.13513,,,-39.330002,-46,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-9,9,107,-53,-35,9
2021-06-22,Canada,1416574,26142,1373900,30283431,33082054,37033950,7837592,527,22,1409,33554,414846,1953600,482381,37058856,.03822498,.00070541841,.0000380206,.000014220623,5.9365027e-07,.037073459,14.163752,10.171298,14.133164,1400042,.81717122,.00090542459,17.22611,.89328992,.21163262,.24691902,.013025372,.2123495,.011201776,.89268959,.89268959,.99932796,.013016619,.011194248,.052716143,16532,874.14288,1414292,26,26066.857,1528.7142,1369641.3,18583.857,1208,2061,18.21192,1166.3907,1184.6027,10.67443,683.64874,694.32312,1729.5714,2186.2856,15.032626,883.86884,898.90143,11.892316,699.22894,711.12128,,,-39.419998,-52,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-7,17,121,-52,-33,9
2021-06-23,Canada,1417298,26160,1375104,30336960,33599733,37666330,8293808,724,18,1204,53529,456216,632380,517679,37058856,.038244516,.00070590415,.000032488861,.00001953649,4.8571388e-07,.037105948,14.164263,10.171987,14.13404,1401264,.81861567,.0014444321,17.227877,.89203626,.22019157,.81862015,.013743813,.72142696,.012112037,.90665865,.90665865,1.0163921,.013969104,.012310579,.017064208,16034,819.42859,1415111.4,21.857143,26088.715,1443.7142,1371085,17937.715,1619,1394,11.117974,743.66895,754.78693,12.912482,863.7016,876.61407,1636.7142,2043.1428,13.354282,882.08081,895.43512,10.697805,706.61444,717.31226,,,-33.900002,-52,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-4,19,138,-49,-34,8
2021-06-24,Canada,1418028,26179,1376111,30391890,34189147,38830064,8814257,730,19,1007,54930,520449,1163734,589414,37058856,.038264215,.00070641685,.000027172991,.000019698395,5.1269797e-07,.03713312,14.164778,10.172713,14.134772,1402290,.82009792,.0014822368,17.229687,.88048136,.22699569,.50648516,.015179321,.44722334,.013403249,.92256349,.92256349,1.0477945,.015904808,.01404385,.03140232,15738,767.85712,1415879.3,22.857143,26111.572,1330,1372415,17352.715,1346,1356,14.115899,748.14264,762.25854,14.0118,742.62537,756.63715,1516.5714,1936.1428,15.07159,876.97815,892.04974,11.805505,686.9328,698.73828,,,-35.080002,-56,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-12,4,182,-51,-45,10
2021-06-25,Canada,1418666,26192,1376921,30436593,34708262,42699402,9277360,638,13,810,44703,463103,3869338,519115,37058856,.03828143,.00070676766,.000021857124,.000017215858,3.5079336e-07,.03715498,14.165228,10.173209,14.135361,1403113,.82130414,.0012062704,17.231155,.81285125,.21727143,.13416119,.01215743,.11968533,.010845656,.9365713,.9365713,1.1522051,.014007852,.012496419,.10441062,15553,716.28571,1416595.6,21.571428,26133.143,1210.2858,1373625.3,16837.143,1396,1632,9.3123207,580.22925,589.54156,7.9656863,496.32352,504.28922,1421.5714,1785.8572,15.174355,851.37177,866.54614,12.079033,677.70581,689.78485,,,-32.98,-51,,,,66.666664,100,100,100,100,77.564102,70.833336,65.779999,70.269997,61.290001,-12,12,112,-50,-36,9
2021-06-26,Canada,1419099,26201,1377730,30468938,35032628,42699402,9565571,433,9,809,32345,288211,0,324366,37058856,.038293116,.00070701051,.000021830139,.000011684117,2.4285694e-07,.03717681,14.165533,10.173553,14.135948,1403931,.82217699,.00087280083,17.232218,.82044774,.2240212,,.0075964998,,.0067497669,.94532406,.94532406,1.1522051,.008752726,.0077771153,0,15168,660.14288,1417255.8,19.714285,26152.857,1125.7142,1374751,16351.857,1196,1208,7.5250835,676.42139,683.94647,7.4503312,669.70197,677.15234,1393.2858,1729.5714,14.149491,807.95648,822.10596,11.398364,650.8631,662.26147,,,-23.16,-48,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-13,9,109,-45,-9,3
2021-06-27,Canada,1419489,26203,1378350,30493399,35292587,42699402,9792653,390,2,620,24461,227082,0,259959,37058856,.038303636,.00070706446,.000016730144,.0000105238,5.3968208e-08,.03719354,14.165808,10.173629,14.136397,1404553,.82283705,.00066005817,17.233021,.82653588,.22933935,,.0060881181,,.0053181541,.95233881,.95233881,1.1522051,.0070147607,.0061276043,0,14936,630.14288,1417885.9,18.142857,26171,1050,1375801,15913.857,998,1619,2.0040081,621.24249,623.24652,1.2353305,382.95245,384.18777,1342.1428,1636.7142,13.517829,782.33105,795.84888,11.084927,641.52924,652.61414,,,-30.17,-45,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-3,9,170,-40,-8,0
2021-06-28,Canada,1420609,26230,1380121,30562192,36210875,42707592,10610715,1120,27,1771,68793,818062,8190,918288,37058856,.038333859,.00070779305,.000047788846,.000030222196,7.2857080e-07,.037241329,14.166596,10.174659,14.137682,1406351,.82469332,.0018563174,17.235273,.84787911,.24845032,112.12308,.021501752,99.885468,.019154955,.97711802,.97711802,1.1524261,.024779178,.02207467,.00022099981,14258,651.71429,1418537.6,15.714286,26186.715,1090,1376891,15459.857,1230,1346,21.95122,1439.8374,1461.7886,20.059435,1315.7504,1335.8098,1284.7142,1516.5714,12.231736,848.43768,860.66943,10.361718,718.72644,729.0882,,,-35.060001,-42,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-2,14,135,-52,-38,6
2021-06-29,Canada,1421050,26262,1381072,30610416,36797393,44745042,11138894,441,32,951,48224,528179,2037450,586518,37058856,.038345762,.0007086565,.000025661882,.00001189999,8.6349132e-07,.037266988,14.166906,10.175879,14.138371,1407334,.82599461,.0013012814,17.236851,.82237923,.24894141,.28786865,.013108,.25923532,.01180419,.99294466,.99294466,1.2074049,.015826663,.014252436,.054978762,13716,639.42859,1419177,17.142857,26203.857,1024.5714,1377915.6,15057.571,856,1396,37.383179,1110.9813,1148.3645,22.922636,681.23212,704.15472,1234.4286,1421.5714,13.88728,829.99652,843.88379,12.05909,720.73157,732.79065,,,-66.160004,-51,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-7,13,113,-54,-39,8
