date,country,cases,deaths,recovered,new_cases,new_deaths,new_recovered,pop,casespc,deathspc,recoveredpc,new_casespc,new_deathspc,new_recoveredpc,lcases,ldeaths,lrecovered,deathrecovered,active,new_casesmv7,casesmv7,new_deathsmv7,deathsmv7,new_recoveredmv7,recoveredmv7,activemv7,active14,active18,lactive14,lactive18,deathactive14,recoveredactive14,deathrecoveredactive14,deathactive18,recoveredactive18,deathrecoveredactive18,active14mv7,active18mv7,lactive14mv7,lactive18mv7,deathactive14mv7,recoveredactive14mv7,deathrecoveredactive14mv7,deathactive18mv7,recoveredactive18mv7,deathrecoveredactive18mv7,new_layoffs,layoffs,reservations,ridership,unemployment_yoy,unemployment,index_limittravel,index_selfisolate,index_limitsocialdomest,index_econrelief,index_total,index_stringency,index_stringencynospend,bnccindx,bnccexp,bnccpbk,retail_and_recreation_percent_ch,grocery_and_pharmacy_percent_cha,parks_percent_change_from_baseli,transit_stations_percent_change_,workplaces_percent_change_from_b,residential_percent_change_from_
2020-11-20,Canada,323963,11366,256633,5003,74,4352,37058856,.008741851,.00030670132,.00011743481,.00013500146,1.9968236e-06,.0069250115,12.688385,9.3383818,12.455402,267999,55964,4789.1431,308968.16,70.714287,11136.857,3714.2856,244275,53556.285,4536,3595,8.4198008,8.1872997,16.313932,959.43561,975.74957,20.584145,1210.5702,1231.1544,3419.8572,2882.8572,8.1373539,7.966537,20.677555,1086.0938,1106.7714,24.529238,1288.4043,1312.9336,,,-59.52,-70,,,66.666664,100,100,93.333336,97.222221,72.354385,68.333336,53,48.869999,57.130001,-22,-3,7,-50,-31,13
2020-11-21,Canada,328876,11436,260385,4913,70,3752,37058856,.0088744238,.00030859021,.00010124435,.0001325729,1.8888873e-06,.0070262556,12.703436,9.3445215,12.469916,271821,57055,5010.5713,313978.72,72.428574,11209.286,3926.1428,248201.14,54568.285,3406,4734,8.1332941,8.4625254,20.551968,1101.5854,1122.1375,14.78665,792.56445,807.35107,3569.5715,3170.8572,8.1802006,8.0617571,20.29055,1099.8918,1120.1825,22.841953,1238.196,1261.038,,,-60.419998,-65,,,66.666664,100,100,93.333336,97.222221,72.354385,68.333336,,,,-20,0,9,-43,-7,8
2020-11-22,Canada,333542,11483,264036,4666,47,3651,37058856,.0090003321,.00030985847,.000098518962,.00012590783,1.2682528e-06,.0071247746,12.717525,9.3486233,12.483841,275519,58023,5213.7144,319192.44,71.714287,11281,4092.5715,252293.72,55617.715,3152,3311,8.0557928,8.1050053,14.911167,1158.3121,1173.2234,14.195107,1102.688,1116.8831,3693.5715,3262.8572,8.2143488,8.0903587,19.415974,1108.0255,1127.4415,21.978985,1254.2908,1276.2698,,,-67.080002,-63,,,66.666664,100,100,93.333336,97.222221,72.354385,68.333336,,,,-26,-10,-14,-50,-13,8
2020-11-23,Canada,340429,11546,269186,6887,63,5150,37058856,.009186171,.00031155845,.00013896813,.00018583953,1.6999985e-06,.0072637429,12.737962,9.3540945,12.503158,280732,59697,5034.8569,324227.28,70.14286,11351.143,4130.2856,256424,56452.145,6547,3121,8.7867622,8.0459089,9.6227283,786.61981,796.24255,20.185839,1650.1122,1670.298,4115.2856,3278.4285,8.322464,8.0951195,17.04447,1003.645,1020.6894,21.395269,1259.837,1281.2323,,,-71.989998,-71,,,66.666664,100,100,93.333336,97.222221,72.354385,68.333336,,,,-26,-10,-15,-55,-33,13
2020-11-24,Canada,345714,11650,273378,5285,104,4192,37058856,.0093287826,.00031436479,.00011311736,.00014261098,2.8063469e-06,.0073768604,12.753367,9.3630619,12.518611,285028,60686,5151.7144,329379,76.14286,11427.286,4177,260601,57350.715,4499,4536,8.4116106,8.4198008,23.116247,931.76263,954.87885,22.927691,924.16223,947.08997,4081.7144,3419.8572,8.3142719,8.1373539,18.654627,1023.3445,1041.9991,22.264925,1221.396,1243.661,,,-74.75,-72,,,66.666664,100,100,93.333336,97.222221,72.354385,68.333336,,,,-25,-5,-14,-55,-32,13
2020-11-25,Canada,350837,11740,277219,5123,90,3841,37058856,.0094670216,.00031679336,.00010364594,.00013823956,2.4285694e-06,.0074805063,12.768077,9.3707571,12.532563,288959,61878,5238.2856,334617.28,74.571426,11501.857,4130.1431,264731.16,58384.285,3278,3406,8.0949888,8.1332941,27.455765,1171.7511,1199.2068,26.423958,1127.7158,1154.1398,4077,3569.5715,8.313117,8.1802006,18.29076,1013.0349,1031.3256,20.890862,1157.0416,1177.9325,,,-75.059998,-71,,,66.666664,100,100,93.333336,97.222221,72.354385,68.333336,,,,-28,-10,-14,-54,-32,14
2020-11-26,Canada,356566,11828,280916,5729,88,3697,37058856,.0096216137,.00031916797,.000099760233,.00015459192,2.3746011e-06,.0075802663,12.784275,9.3782253,12.545811,292744,63822,5372.2856,339989.56,76.571426,11578.429,4090.7144,268821.84,59589.285,6177,3152,8.7285881,8.0557928,14.246398,598.51062,612.75702,27.918781,1172.9061,1200.8248,4513.5713,3693.5715,8.4148436,8.2143488,16.96471,906.31433,923.27905,20.730999,1107.5227,1128.2537,,,-89.610001,-72,,,66.666664,100,100,93.333336,97.222221,72.354385,68.333336,,,,-22,-3,-11,-53,-32,13
2020-11-27,Canada,362519,11927,286487,5953,99,5571,37058856,.00978225,.00032183941,.00015032844,.00016063637,2.6714263e-06,.0077305948,12.800832,9.3865604,12.565449,298414,64105,5508,345497.56,80.14286,11658.571,4264.8569,273086.72,60752.285,4768,6547,8.4696817,8.7867622,20.763422,1168.4144,1189.1779,15.121429,850.92407,866.04553,4546.7144,4115.2856,8.4221601,8.322464,17.626543,938.00854,955.63507,19.474434,1036.3453,1055.8197,,,-71.82,-70,,,66.666664,100,100,93.333336,97.222221,72.354385,68.333336,52.450001,48.52,56.389999,-23,-3,-11,-51,-32,14
2020-11-28,Canada,368141,12003,290675,5622,76,4188,37058856,.009933955,.00032389018,.00011300942,.00015170463,2.0507919e-06,.0078436043,12.816221,9.3929119,12.579961,302678,65463,5609.2856,351106.84,81,11739.571,4327.1431,277413.84,61953.43,3363,4499,8.1205883,8.4116106,22.598869,1245.3167,1267.9155,16.892643,930.87354,947.76617,4540.5713,4081.7144,8.4208078,8.3142719,17.839165,952.9953,970.83447,19.844603,1060.1288,1079.9734,,,-68.730003,-67,,,66.666664,100,100,93.333336,97.222221,72.354385,68.333336,,,,-23,-1,10,-45,-8,9
2020-11-29,Canada,373496,12055,294376,5355,52,3701,37058856,.010078454,.00032529337,.000099868164,.00014449988,1.4031734e-06,.0079434728,12.830663,9.3972349,12.592613,306431,67065,5707.7144,356814.56,81.714287,11821.286,4334.2856,281748.16,63245.145,3244,3278,8.0845623,8.0949888,16.029593,1140.8755,1156.905,15.863331,1129.0421,1144.9054,4553.7144,4077,8.4236984,8.313117,17.944534,951.81323,969.75775,20.042749,1063.1066,1083.1494,,,-66.32,-64,,,66.666664,100,100,93.333336,97.222221,72.354385,68.333336,,,,-22,-5,25,-48,-12,7
2020-11-30,Canada,381418,12158,299959,7922,103,5583,37058856,.010292223,.00032807273,.00015065225,.00021376807,2.7793626e-06,.0080941245,12.851651,9.4057426,12.611401,312117,69301,5855.5713,362670.16,87.428574,11908.714,4396.1431,286144.28,64617.145,8139,6177,9.0044222,8.7285881,12.655117,685.95648,698.61163,16.674761,903.83679,920.5116,4781.1431,4513.5713,8.472435,8.4148436,18.286123,919.47534,937.76147,19.370155,973.98328,993.35345,,,-76.800003,-72,,,66.666664,100,100,100,100,75.641022,68.333336,,,,-24,-7,-19,-55,-34,13
2020-12-01,Canada,387090,12248,304875,5672,90,4916,37058856,.010445276,.00033050129,.00013265385,.00015305383,2.4285694e-06,.0082267784,12.866412,9.4131184,12.627657,317123,69967,5910.8569,368581,85.428574,11994.143,4499.5713,290643.84,65943,4467,4768,8.4044724,8.4696817,20.147751,1100.5149,1120.6626,18.875839,1031.0403,1049.9161,4776.5713,4546.7144,8.4714785,8.4221601,17.884916,942.00861,959.89355,18.789078,989.63141,1008.4205,,,-81.220001,-72,,,66.666664,100,100,100,100,75.641022,68.333336,,,,-27,-5,-9,-55,-34,14
2020-12-02,Canada,393489,12359,309873,6399,111,4998,37058856,.010617948,.00033349654,.00013486655,.00017267128,2.9952355e-06,.008361645,12.882809,9.4221401,12.643918,322232,71257,6093.1431,374674.16,88.428574,12082.571,4664.8569,295308.72,67282.859,4517,3363,8.4156036,8.1205883,24.573832,1106.4866,1131.0604,33.006245,1486.1731,1519.1793,4953.5713,4540.5713,8.507864,8.4208078,17.851479,941.71594,959.56738,19.475208,1027.3722,1046.8474,,,-80,-73,,,66.666664,100,100,100,100,75.641022,68.333336,,,,,,,,,
2020-12-03,Canada,399696,12444,314605,6207,85,4732,37058856,.010785438,.00033579019,.00012768878,.00016749033,2.2936488e-06,.008489334,12.898459,9.4289942,12.659073,327049,72647,6161.4287,380835.56,88,12170.571,4812.7144,300121.44,68543.57,4791,3244,8.474494,8.0845623,17.741598,987.68524,1005.4268,26.202219,1458.693,1484.8951,4755.5713,4553.7144,8.4670725,8.4236984,18.504612,1012.0161,1030.5206,19.324884,1056.8766,1076.2015,,,-80.389999,-74,,,66.666664,100,100,100,100,75.641022,68.333336,,,,,,,,,
2020-12-04,Canada,406156,12539,320085,6460,95,5480,37058856,.010959756,.00033835368,.00014787288,.00017431731,2.5634897e-06,.0086372066,12.914493,9.4365988,12.676342,332624,73532,6233.8569,387069.44,87.428574,12258,4799.7144,304921.16,69890.289,5003,8139,8.5177927,9.0044222,18.988607,1095.3428,1114.3314,11.672195,673.30139,684.97357,4789.1431,4781.1431,8.4741068,8.472435,18.255577,1002.2073,1020.463,18.286123,1003.8843,1022.1704,,,,-72,,,66.666664,100,100,100,100,75.641022,68.333336,,,,,,,,,
2020-12-05,Canada,412391,12627,324869,6235,88,4784,37058856,.011128001,.00034072826,.00012909195,.00016824588,2.3746011e-06,.0087662991,12.929728,9.443593,12.691177,337496,74895,6321.4287,393390.84,89.14286,12347.143,4884.8569,309806,71237.711,4913,4467,8.4996405,8.4044724,17.911663,973.7431,991.65479,19.700022,1070.9648,1090.6649,5010.5713,4776.5713,8.5193052,8.4714785,17.790956,974.91016,992.70111,18.662521,1022.6702,1041.3326,,,,,,,,,,,,,,,,,,,,,,
