date,country,cases,deaths,recovered,testing,avaccine,dvaccine,cvaccine,new_cases,new_deaths,new_recovered,new_testing,new_cvaccine,new_dvaccine,new_avaccine,pop,casespc,deathspc,recoveredpc,new_casespc,new_deathspc,new_recoveredpc,lcases,ldeaths,lrecovered,deathrecovered,testingpc,new_testingpc,ltesting,advaccine,cdvaccine,new_advaccine,newa_dvaccine,new_cdvaccine,newc_dvaccine,avaccinepc,cvaccinepc,dvaccinepc,new_avaccinepc,new_cvaccinepc,new_dvaccinepc,active,new_casesmv7,casesmv7,new_deathsmv7,deathsmv7,new_recoveredmv7,recoveredmv7,activemv7,active14,active18,deathactive14,recoveredactive14,deathrecoveredactive14,deathactive18,recoveredactive18,deathrecoveredactive18,active14mv7,active18mv7,deathactive14mv7,recoveredactive14mv7,deathrecoveredactive14mv7,deathactive18mv7,recoveredactive18mv7,deathrecoveredactive18mv7,new_layoffs,layoffs,reservations,ridership,unemployment_yoy,unemployment,unemployment_2019,index_limittravel,index_selfisolate,index_limitsocialdomest,index_econrelief,index_total,index_stringency,index_stringencynospend,bnccindx,bnccexp,bnccpbk,retail_and_recreation_percent_ch,grocery_and_pharmacy_percent_cha,parks_percent_change_from_baseli,transit_stations_percent_change_,workplaces_percent_change_from_b,residential_percent_change_from_
2021-05-16,Canada,1336031,24900,1233293,28206987,18439227,20376264,1420173,4720,14,6423,66259,15792,21060,318178,37058856,.036051597,.00067190418,.0001733189,.00012736497,3.7777744e-07,.033279307,14.105214,10.122623,14.025198,1258193,.76114023,.0017879397,17.155081,.90493661,.069697417,15.108167,.01561513,.74985754,.00077501941,.49756601,.49756601,.54983521,.0085857483,.00042613296,.00056828524,77838,5968.1431,1319464.9,45.857143,24796.285,7433.7144,1211892,82776.57,6898,8108,2.0295737,931.13947,933.16901,1.7266897,792.18054,793.90723,8061.5713,8219.1426,5.6883631,922.11731,927.80566,5.5793099,904.43915,910.01849,,,-89.080002,-56,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-15,7,164,-45,-13,4
2021-05-17,Canada,1341334,24964,1241500,28281046,18829560,20376264,1433812,5303,64,8207,74059,13639,0,390333,37058856,.036194697,.00067363115,.00022145854,.00014309669,1.7269826e-06,.033500765,14.109175,10.12519,14.031831,1266464,.76313865,.0019984157,17.157701,.92409283,.070366777,,.019156259,,.00066935725,.50809878,.50809878,.54983521,.010532786,.00036803618,0,74870,5654,1325118.9,43.285713,24839.572,7401.1431,1219293.1,80986.141,8618,9524,7.4263172,952.30914,959.73541,6.7198658,861.71777,868.43762,7970.4287,8042.2856,5.4307885,928.57526,934.00604,5.3822651,920.27856,925.66083,,,-91.839996,-57,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-20,5,96,-54,-36,12
2021-05-18,Canada,1345164,25000,1248382,28344003,19115250,20984664,1460679,3830,36,6882,62957,26867,608400,285690,37058856,.036298044,.00067460258,.0001857046,.00010334911,9.7142777e-07,.03368647,14.112026,10.126631,14.037359,1273382,.7648375,.0016988382,17.159925,.91091526,.069606975,.46957594,.013614228,.04416009,.0012803159,.51580787,.51580787,.56625235,.0077090883,.00072498189,.016417129,71782,5432.4287,1330551.3,43.42857,24883,7365.2856,1226658.4,79009.859,6716,8139,5.3603334,1024.717,1030.0774,4.4231477,845.55841,849.98157,7921.1431,7976.2856,5.482614,929.82611,935.30872,5.4447107,923.39795,928.84265,,,-88.419998,-62,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-21,7,99,-54,-36,12
2021-05-19,Canada,1350215,25051,1255714,28425337,19473833,21186954,1496649,5051,51,7332,81334,35970,202290,358583,37058856,.036434341,.00067597878,.00019784745,.0001362967,1.3761893e-06,.033884317,14.115774,10.128669,14.043215,1280765,.76703221,.002194725,17.162792,.91914266,.070640124,1.7726185,.016924707,.17781404,.0016977428,.52548391,.52548391,.57171094,.0096760411,.00097061822,.0054586143,69450,5215.2856,1335766.6,42.42857,24925.428,7340,1233998.4,76842.711,7843,7445,6.502614,934.84637,941.349,6.850235,984.82202,991.67224,7883.2856,8022.7144,5.382092,931.08386,936.46594,5.2885556,914.90234,920.19086,,,-88.080002,-63,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-20,8,95,-55,-37,13
2021-05-20,Canada,1354919,25096,1262366,28511465,19872838,22932424,1540782,4704,45,6652,86128,44133,1745470,399005,37058856,.036561273,.00067719305,.00017949825,.00012693323,1.2142847e-06,.034063816,14.119252,10.130464,14.048498,1287462,.76935631,.0023240868,17.165817,.86658251,.067187928,.22859459,.017399164,.025284307,.0019244804,.53625071,.53625071,.61881089,.010766792,.0011908894,.047099944,67457,4978.1431,1340744.8,39.714287,24965.143,7178.8569,1241177.3,74602.289,7803,6898,5.7670126,852.49261,858.25964,6.5236301,964.33746,970.86115,7637.4287,8061.5713,5.199955,939.95734,945.15729,4.9263706,890.50342,895.42981,,,-87.07,-62,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-17,13,95,-54,-35,12
2021-05-21,Canada,1359422,25150,1268989,28589101,20355793,23343094,1594217,4503,54,6623,77636,53435,410670,482955,37058856,.036682785,.00067865022,.00017871572,.00012150942,1.4571416e-06,.034242529,14.12257,10.132613,14.053731,1294139,.77145123,.002094938,17.168535,.87202632,.068295017,1.1760173,.020689417,.13011664,.0022891138,.54928285,.54928285,.62989247,.013032108,.0014418956,.011081561,65283,4740.4287,1345485.1,41.57143,25006.715,6981.8569,1248159.1,72319.289,7680,8618,7.03125,862.36981,869.40106,6.265955,768.50775,774.77374,7571.8569,7970.4287,5.4902558,922.0799,927.57013,5.2157083,875.97003,881.18579,,,-87.260002,-61,,,,66.666664,100,100,100,100,77.564102,70.833336,65.690002,69.449997,61.93,-21,11,110,-54,-37,12
2021-05-22,Canada,1362969,25178,1274664,28655407,20741695,23575754,1642736,3547,28,5675,66306,48519,232660,385902,37058856,.036778495,.00067940576,.00015313478,.000095712618,7.5555488e-07,.034395665,14.125176,10.133726,14.058193,1299842,.77324045,.0017892079,17.170853,.87978923,.069679044,1.6586521,.016368596,.20854037,.0020580043,.55969602,.55969602,.63617057,.010413219,.0013092418,.0062781214,63127,4522.5713,1350007.8,41.714287,25048.428,6827.7144,1254986.9,69972.43,6649,6716,4.2111597,853.51178,857.72296,4.1691484,844.99701,849.1662,7458.1431,7921.1431,5.5931196,915.47107,921.06421,5.2661953,861.96075,867.22693,,,-87.279999,-56,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-23,8,127,-48,-15,6
2021-05-23,Canada,1366239,25201,1280135,28711548,21053946,23577054,1666906,3270,23,5471,56141,24170,1300,312251,37058856,.036866736,.00068002637,.00014763002,.000088238019,6.2063435e-07,.034543294,14.127572,10.134639,14.062476,1305336,.77475536,.0015149146,17.17281,.89298457,.070700355,240.19307,.013243851,18.592308,.0010251492,.56812185,.56812185,.63620567,.0084258132,.00065220578,.000035079334,60903,4315.4287,1354323.1,43,25091.428,6691.7144,1261678.6,67553.141,6382,7843,3.6038859,857.25476,860.85864,2.9325514,697.5647,700.49725,7384.4287,7883.2856,5.8230639,906.19257,912.01563,5.4545784,848.84839,854.30298,,,-85.32,-56,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-15,7,163,-50,-16,4
2021-05-24,Canada,1369131,25239,1286553,28768950,21167502,23770004,1675045,2892,38,6418,57402,8139,192950,113556,37058856,.036944773,.00068105181,.00017318397,.000078038029,1.0253959e-06,.034716479,14.129686,10.136146,14.067477,1311792,.7763043,.0015489415,17.174807,.89051318,.070468858,.58852553,.0047772815,.042181913,.00034240633,.57118607,.57118607,.64141226,.0030642068,.00021962362,.0052065826,57339,3971,1358294.1,39.285713,25130.715,6436.1431,1268114.8,65048.715,7502,7803,5.0653157,855.50519,860.5705,4.8699217,822.50415,827.37408,7225,7637.4287,5.437469,890.81567,896.25311,5.1438403,842.71069,847.85455,,,-87.129997,-64,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-30,-12,193,-67,-76,19
2021-05-25,Canada,1372506,25303,1292326,28811621,21666765,25368894,1709309,3375,64,5773,42671,34264,1598890,499263,37058856,.037035845,.00068277877,.00015577923,.00009107135,1.7269826e-06,.03487226,14.132149,10.138679,14.071955,1317629,.77745575,.0011514387,17.176289,.85406816,.067378141,.31225601,.019680126,.021429867,.0013506304,.58465821,.58465821,.68455684,.013472164,.00092458329,.043144614,54877,3906,1362200.1,43.285713,25174,6277.7144,1274392.4,62633.715,5381,7680,11.8937,1072.8489,1084.7426,8.333333,751.69269,760.02606,7034.2856,7571.8569,6.1535335,892.44519,898.59869,5.7166576,829.08521,834.80182,,,-87.379997,-60,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-21,12,79,-55,-35,12
2021-05-26,Canada,1375082,25343,1297960,28864666,21986280,25390194,1760996,2576,40,5634,53045,51687,21300,319515,37058856,.037105355,.00068385812,.00015202844,.00006951105,1.0793641e-06,.035024285,14.134024,10.140258,14.076304,1323303,.77888715,.0014313718,17.178129,.86593586,.069357328,15.000704,.012584189,2.4266198,.0020357072,.59328008,.59328008,.68513161,.0086218258,.0013947274,.00057476142,51779,3552.4285,1365752.6,41.714287,25215.715,6035.1431,1280427.6,60109.285,6571,6649,6.0873537,857.40375,863.49109,6.0159421,847.34546,853.36139,6852.5713,7458.1431,6.0873919,880.71222,886.79956,5.5931196,809.20184,814.79498,,,-86.379997,-61,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-21,8,66,-55,-35,13
2021-05-27,Canada,1378036,25390,1303555,28939659,22378957,25985034,1822206,2954,47,5595,74993,61210,594840,392677,37058856,.037185065,.0006851264,.00015097606,.000079711041,1.2682528e-06,.035175264,14.136169,10.142111,14.080606,1328945,.78091073,.0020236189,17.180723,.86122483,.070125215,.66013885,.01511166,.10290162,.0023555867,.60387611,.60387611,.70118284,.010596037,.001651697,.016051224,49091,3302.4285,1369055,42,25257.715,5884.1431,1286311.8,57485.57,6364,6382,7.3852921,879.16406,886.54932,7.3644624,876.68445,884.04889,6647,7384.4287,6.3186398,885.23291,891.55151,5.687644,796.83118,802.5188,,,-86.589996,-60,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-18,11,83,-54,-34,12
2021-05-28,Canada,1381139,25422,1308932,29016566,22835926,26009704,1894188,3103,32,5377,76907,71982,24670,456969,37058856,.037268799,.00068598986,.00014509352,.000083731669,8.6349132e-07,.035320356,14.138419,10.143371,14.084723,1334354,.78298604,.0020752663,17.183378,.87797713,.072826207,18.523268,.017569173,2.9177949,.0027675056,.616207,.616207,.70184857,.012330899,.0019423697,.00066569785,46785,3102.4285,1372157.4,38.857143,25296.572,5706.1431,1292017.9,54843,6167,7502,5.1889086,871.8988,877.08771,4.2655292,716.74219,721.00775,6430.8569,7225,6.0422964,887.30682,893.34912,5.3781514,789.77759,795.15576,,,-79.620003,-59,,,,66.666664,100,100,100,100,77.564102,70.833336,65.800003,69.660004,61.939999,-22,7,59,-54,-31,12
2021-05-29,Canada,1383511,25452,1313448,29074997,23183293,26018414,1964266,2372,30,4516,58431,70078,8710,347367,37058856,.037332803,.00068679941,.00012186021,.000064006294,8.0952310e-07,.035442218,14.140135,10.144549,14.088166,1338900,.78456271,.0015767082,17.185389,.89103407,.075495221,39.881401,.013350814,8.0456944,.0026934003,.62558037,.62558037,.70208359,.0093733873,.001890992,.00023503153,44611,2934.5715,1375092,39.142857,25335.715,5540.5713,1297558.4,52197.855,5072,5381,5.9148264,890.37854,896.2934,5.5751719,839.24921,844.8244,6205.5713,7034.2856,6.3076959,892.83826,899.14594,5.5645814,787.65228,793.21686,,,-76.690002,-53,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-18,11,142,-44,-8,5
2021-05-30,Canada,1385596,25476,1317524,29123765,23499773,26018414,2029159,2085,24,4076,48768,64893,0,316480,37058856,.037389066,.00068744703,.0001099872,.000056261855,6.4761849e-07,.035552204,14.141641,10.145493,14.091265,1343000,.78587866,.0013159608,17.187065,.90319777,.07798934,,.012163693,,.0024941182,.63412029,.63412029,.70208359,.0085399291,.0017510795,0,42596,2765.2856,1377857.3,39.285713,25375,5341.2856,1302899.8,49582.57,4720,6571,5.0847459,863.55933,868.64404,3.6524122,620.30133,623.95374,5968.1431,6852.5713,6.5825691,894.96606,901.54865,5.7329888,779.45715,785.19012,,,-77.519997,-55,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-13,8,160,-47,-9,3
2021-05-31,Canada,1388292,25524,1322282,29176297,23889495,26022214,2092909,2696,48,4758,52532,63750,3800,389722,37058856,.037461814,.00068874226,.00012839037,.000072749142,1.2952370e-06,.035680596,14.143585,10.147374,14.09487,1347806,.78729624,.001417529,17.188868,.91804236,.080427781,102.55842,.014976512,16.776316,.0024498301,.64463663,.64463663,.70218611,.010516299,.0017202366,.00010253959,40486,2737.2856,1380594.6,40.714287,25415.715,5104.1431,1308003.9,47175,5303,6364,9.0514803,897.22797,906.27948,7.5424261,747.64301,755.18542,5654,6647,7.2009706,902.74902,909.95001,6.1252122,767.88672,774.01196,,,-77.970001,-57,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-14,10,110,-53,-33,10
2021-06-01,Canada,1389908,25547,1326484,29225094,24196582,27728192,2176768,1616,23,4202,48797,83859,1705978,307087,37058856,.037505422,.00068936287,.0001133872,.000043606309,6.2063435e-07,.035793982,14.144748,10.148275,14.098042,1352031,.78861296,.0013167433,17.190538,.87263471,.078503788,.18000643,.011074902,.049155969,.0030243227,.65292305,.65292305,.74822038,.0082864678,.0022628598,.046034288,37877,2486,1383080.6,34.857143,25450.572,4879.7144,1312883.6,44746.43,3830,6167,6.0052218,1097.1279,1103.1332,3.7295282,681.36859,685.09808,5432.4287,6430.8569,6.4164934,898.25647,904.67297,5.4202952,758.79694,764.21722,,,-69.68,-57,41.22448979591836,1591.6,1127,66.666664,100,100,100,100,77.564102,70.833336,,,,-14,16,127,-52,-33,10
2021-06-02,Canada,1392178,25592,1330389,29290621,24542623,27984444,2278276,2270,45,3905,65527,101508,256252,346041,37058856,.037566677,.00069057714,.00010537292,.000061253915,1.2142847e-06,.035899356,14.14638,10.150035,14.100982,1355981,.79038113,.0017681874,17.192778,.87700951,.081412233,1.3503934,.012365477,.39612567,.003627301,.66226065,.66226065,.75513512,.0093376059,.0027391023,.0069147306,36197,2442.2856,1385522.9,35.57143,25486.143,4632.7144,1317516.3,42520.43,5051,5072,8.9091272,773.11426,782.02338,8.8722401,769.91327,778.78546,5215.2856,6205.5713,6.82061,888.29541,895.11603,5.7321768,746.54114,752.27332,,,-69.489998,-57,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-14,13,127,-51,-33,10
2021-06-03,Canada,1394364,25629,1334011,29357022,24955429,28000824,2417994,2186,37,3622,66401,139718,16380,412806,37058856,.037625663,.00069157558,.000097736425,.000058987251,9.9841179e-07,.035997089,14.147949,10.15148,14.103701,1359640,.79217291,.0017917715,17.195042,.89123911,.08635439,25.201832,.014742638,8.5297928,.0049897819,.67339987,.67339987,.75557715,.0111392,.0037701649,.00044199961,34724,2332.5715,1387855.4,34.142857,25520.285,4350.8569,1321867.1,40468,4704,4720,7.8656464,769.98297,777.84863,7.8389831,767.37286,775.21185,4978.1431,5968.1431,6.8585529,873.99194,880.85052,5.7208509,729.01349,734.73438,,,-72.169998,-58,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-15,13,91,-53,-32,12
2021-06-04,Canada,1396435,25668,1337254,29417594,25415956,28870554,2587282,2071,39,3243,60572,169288,869730,460527,37058856,.037681546,.00069262797,.000087509448,.000055884077,1.0523801e-06,.0360846,14.149433,10.153001,14.106129,1362922,.79380739,.0016344811,17.197104,.88034183,.089616641,.52950573,.015951443,.19464432,.0058636907,.68582678,.68582678,.779046,.012426908,.0045680851,.023468884,33513,2185.1428,1390040.6,35.142857,25555.428,4046,1325913.1,38572,4503,5303,8.6608925,720.18652,728.84741,7.3543277,611.54065,618.89496,4740.4287,5654,7.413434,853.50928,860.92273,6.2155743,715.59955,721.81512,,,-71.760002,-57,,,,66.666664,100,100,100,100,77.564102,70.833336,65.940002,70.419998,61.459999,-18,12,117,-51,-31,10
2021-06-05,Canada,1397825,25685,1340123,29467216,25791197,28879654,2730346,1390,17,2869,49622,143064,9100,375241,37058856,.037719056,.00069308671,.00007741739,.000037507903,4.5872974e-07,.036162019,14.150428,10.153663,14.108272,1365808,.79514641,.0013390052,17.19879,.8930577,.094542198,41.235275,.012993265,15.721318,.0049537988,.6959523,.6959523,.77929157,.010125542,.0038604538,.00024555533,32017,2044.8572,1392085.4,33.285713,25588.715,3810.7144,1329723.9,36772.855,3547,3830,4.7927828,808.85254,813.64532,4.4386425,749.08618,753.52478,4522.5713,5432.4287,7.3599091,842.59906,849.95898,6.1272249,701.47528,707.60248,,,-72.269997,-53,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-18,10,135,-45,-9,5
2021-06-06,Canada,1399176,25693,1342645,29507684,26113501,28879654,2856877,1351,8,2522,40468,126531,0,322304,37058856,.037755508,.00069330254,.000068053909,.000036455524,2.1587283e-07,.036230072,14.151394,10.153974,14.110152,1368338,.79623842,.0010919927,17.200161,.90421796,.098923519,,.011160244,,.00438132,.70464939,.70464939,.77929157,.0086970842,.0034143256,0,30838,1940,1394025.4,31,25619.715,3588.7144,1333312.6,35093.145,3270,5051,2.4464831,771.25385,773.70032,1.5838448,499.30707,500.8909,4315.4287,5215.2856,7.1835275,831.60089,838.78442,5.9440656,688.11462,694.05872,,,-71.559998,-51,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-13,8,166,-45,-9,2
2021-06-07,Canada,1400815,25742,1345523,29553340,26517673,29828432,3009623,1639,49,2878,45656,152746,948778,404172,37058856,.037799738,.00069462479,.000077660246,.000044226945,1.3222210e-06,.036307734,14.152565,10.155879,14.112293,1371265,.79747039,.0012319862,17.201708,.88900661,.1008978,.42599216,.013549891,.16099235,.005120819,.71555561,.71555561,.80489349,.010906219,.0041217138,.025601923,29550,1789,1395814.4,31.142857,25650.857,3320.1428,1336632.8,33530.855,2892,4704,16.943293,995.15906,1012.1024,10.416667,611.8197,622.23639,3971,4978.1431,7.8425727,836.09741,843.94,6.2559185,666.94403,673.19995,,,-78.389999,-57,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-16,9,108,-54,-33,10
2021-06-08,Canada,1401897,25776,1348080,29595649,26869048,30123314,3199690,1082,34,2557,42309,190067,294882,351375,37058856,.037828933,.00069554226,.00006899835,.000029196799,9.1745949e-07,.03637673,14.153337,10.157199,14.114192,1373856,.79861206,.0011416704,17.203138,.89196855,.10621972,1.1915783,.011664554,.64455271,.0063096313,.72503716,.72503716,.81285059,.009481539,.0051287874,.007957126,28041,1712.7142,1397527.1,32.714287,25683.572,3085.1428,1339717.9,32125.715,3375,4503,10.074074,757.62964,767.70367,7.5505219,567.84369,575.39417,3906,4740.4287,8.3753939,789.84711,798.22253,6.901124,650.81512,657.71625,,,-75.059998,-58,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-17,15,98,-54,-32,11
2021-06-09,Canada,1403512,25817,1350578,29657267,27271489,30336254,3436829,1615,41,2498,61618,237139,212940,402441,37058856,.037872512,.00069664861,.00006740629,.000043579326,1.1063482e-06,.036444135,14.154489,10.158789,14.116043,1376395,.80027473,.0016627065,17.205217,.89897352,.11329114,1.8899268,.013266008,1.1136423,.0078170169,.73589671,.73589671,.8185966,.01085951,.0063989833,.0057459949,27117,1619.1428,1399146.3,32.142857,25715.715,2884.1428,1342602,30828.572,2576,3547,15.916149,969.72052,985.63666,11.559064,704.25714,715.81616,3552.4285,4522.5713,9.0481358,811.87921,820.92737,7.1072083,637.72192,644.8291,,,-75.519997,-57,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-16,11,109,-53,-33,11
2021-06-10,Canada,1404888,25849,1353147,29715331,27743870,30444634,3733701,1376,32,2569,58064,296872,108380,472381,37058856,.037909642,.00069751206,.000069322159,.000037130125,8.6349132e-07,.036513459,14.155468,10.160028,14.117944,1378996,.80184156,.0015668049,17.207174,.91128933,.12263905,4.3585625,.015516068,2.739177,.0097512091,.74864346,.74864346,.82152116,.012746777,.0080108251,.0029245371,25892,1503.4286,1400649.8,31.428572,25747.143,2733.7144,1345335.8,29566.857,2954,3270,10.832769,869.66827,880.50104,9.7859325,785.62689,795.41284,3302.4285,4315.4287,9.5168066,827.78912,837.30591,7.2828388,633.47455,640.75739,,,-68.449997,-57,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-13,14,117,-51,-31,10
2021-06-11,Canada,1406285,25865,1355419,29773759,28255702,31432264,4060517,1397,16,2272,58428,326816,987630,511832,37058856,.037947338,.00069794385,.000061307881,.000037696791,4.3174566e-07,.036574766,14.156462,10.160646,14.119621,1381284,.80341822,.0015766271,17.209139,.89893943,.12918308,.51824266,.01628365,.33090934,.01039747,.76245481,.76245481,.84817147,.013811328,.0088188369,.02665031,25001,1407.1428,1402056.9,28.142857,25775.285,2595,1347930.8,28350.857,3103,2892,5.1563005,732.19464,737.35095,5.5325036,785.61548,791.14801,3102.4285,3971,9.0712347,836.44153,845.51276,7.0870957,653.48779,660.57489,,,-39.889999,-55,,,,66.666664,100,100,100,100,77.564102,70.833336,65.970001,70.489998,61.450001,-12,13,107,-50,-30,9
2021-06-12,Canada,1407473,25884,1357493,29818822,28653041,31432264,4346123,1188,19,2074,45063,285606,0,397339,37058856,.037979398,.00069845654,.000055965029,.000032057116,5.1269797e-07,.036630731,14.157307,10.161381,14.12115,1383377,.80463415,.0012159847,17.210649,.91158056,.13826948,,.01264112,,.0090863956,.77317661,.77317661,.84817147,.010721836,.0077068219,0,24096,1378.2858,1403435.1,28.428572,25803.715,2481.4285,1350412.1,27219.285,2372,3375,8.0101185,874.36761,882.37775,5.6296296,614.51849,620.14813,2934.5715,3906,9.6874695,845.58459,855.27203,7.2781801,635.28632,642.56451,,,-35.540001,-48,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-11,11,176,-40,-7,2
2021-06-13,Canada,1408460,25894,1359242,29858608,29037466,31432264,4610030,987,10,1749,39786,263907,0,384425,37058856,.03800603,.00069872639,.000047195197,.00002663331,2.6984102e-07,.036677927,14.158008,10.161767,14.122437,1385136,.80570775,.0010735895,17.211985,.92381084,.14666554,,.012230268,,.0083960546,.78354996,.78354996,.84817147,.010373364,.0071212938,0,23324,1326.2858,1404761.4,28.714285,25832.428,2371,1352783.1,26145.857,2085,2576,4.7961631,838.84894,843.64508,3.8819876,678.95966,682.84161,2765.2856,3552.4285,10.383841,857.41595,867.7998,8.0830011,667.43073,675.51373,,,-58.290001,-49,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-6,8,163,-43,-8,1
2021-06-14,Canada,1409703,25918,1361387,29902993,29483999,31432264,4926064,1243,24,2145,44385,316034,0,446533,37058856,.038039573,.00069937401,.000057880901,.000033541241,6.4761849e-07,.036735807,14.15889,10.162693,14.124015,1387305,.80690545,.0011976894,17.213469,.93801701,.15671998,,.014206199,,.010054446,.79559928,.79559928,.84817147,.012049292,.0085278945,0,22398,1269.7142,1406031.1,25.142857,25857.572,2266.2856,1355049.4,25124.143,2696,2954,8.9020767,795.62317,804.52521,8.1245766,726.13403,734.25861,2737.2856,3302.4285,9.1853247,827.9317,837.11707,7.6134448,686.24823,693.86163,,,-52.369999,-54,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-11,8,75,-53,-33,10
