date,country,cases,deaths,recovered,testing,avaccine,dvaccine,new_cases,new_deaths,new_recovered,new_testing,new_avaccine,new_dvaccine,pop,casespc,deathspc,recoveredpc,new_casespc,new_deathspc,new_recoveredpc,lcases,ldeaths,lrecovered,deathrecovered,testingpc,new_testingpc,ltesting,advaccine,new_advaccine,newa_dvaccine,avaccinepc,dvaccinepc,new_avaccinepc,new_dvaccinepc,active,new_casesmv7,casesmv7,new_deathsmv7,deathsmv7,new_recoveredmv7,recoveredmv7,activemv7,active14,active18,deathactive14,recoveredactive14,deathrecoveredactive14,deathactive18,recoveredactive18,deathrecoveredactive18,active14mv7,active18mv7,deathactive14mv7,recoveredactive14mv7,deathrecoveredactive14mv7,deathactive18mv7,recoveredactive18mv7,deathrecoveredactive18mv7,new_layoffs,layoffs,reservations,ridership,unemployment_yoy,unemployment,index_limittravel,index_selfisolate,index_limitsocialdomest,index_econrelief,index_total,index_stringency,index_stringencynospend,bnccindx,bnccexp,bnccpbk,retail_and_recreation_percent_ch,grocery_and_pharmacy_percent_cha,parks_percent_change_from_baseli,transit_stations_percent_change_,workplaces_percent_change_from_b,residential_percent_change_from_
2020-11-08,Canada,265170,10563,214992,10953776,,,3152,25,1911,57244,,,37058856,0.007155375,0.000285033,5.15666E-05,8.50539E-05,6.75E-07,0.005801366,12.488127,9.2651129,12.278357,225555,0.29557782,0.001544678,16.209194,,,,,,,,39615,3693.5715,254483.58,49.142857,10425.143,2468,208120.14,35938.285,2046,2698,12.218964,934.01758,946.23657,9.2661228,708.30243,717.56854,2576.8572,2421.1428,19.07085,957.75586,976.82666,20.29738,1019.3533,1039.6508,,,-49.389999,-61,,,66.666664,100,87.5,93.333336,92.105263,74.277466,70.833336,,,,-18,-6,87,-41,-10,5
2020-11-09,Canada,271719,10610,218387,11025933,,,6549,47,3395,72157,,,37058856,0.007332094,0.000286301,9.1611E-05,0.000176719,1.27E-06,0.005892978,12.512524,9.2695522,12.294024,228997,0.29752493,0.001947092,16.215761,,,,,,,,42722,4115.5713,258599.14,51,10476.143,2621.1428,210741.28,37381.715,4173,2838,11.26288,813.56335,824.82629,16.560959,1196.265,1212.8259,2706,2502.1428,18.847006,968.64111,987.4881,20.38253,1047.5592,1067.9418,,,-51.150002,-68,,,66.666664,100,87.5,93.333336,92.105263,74.277466,70.833336,,,,-21,-6,35,-51,-33,12
2020-11-10,Canada,276218,10679,221266,11077975,,,4499,69,2879,52042,,,37058856,0.007453495,0.000288163,7.76872E-05,0.000121401,1.86E-06,0.005970665,12.528946,9.2760344,12.307121,231945,0.29892921,0.001404307,16.220469,,,,,,,,44273,4082,262681.16,50.57143,10526.714,2538.5715,213279.86,38874.57,2718,2649,25.386314,1059.2347,1084.6211,26.047565,1086.8252,1112.8728,2762,2514,18.309713,919.10626,937.41602,20.115923,1009.7739,1029.8898,,,-35.049999,-70,,,66.666664,100,87.5,93.333336,92.105263,74.277466,70.833336,,,,-19,-1,48,-49,-32,11
2020-11-11,Canada,279496,10735,223186,11131911,,,3278,56,1920,53936,,,37058856,0.007541949,0.000289674,5.18095E-05,8.84539E-05,1.51E-06,0.006022474,12.540743,9.2812643,12.315761,233921,0.30038464,0.001455415,16.225327,,,,,,,,45575,4077.2856,266758.44,50.57143,10577.286,2451.7144,215731.58,40449.57,2667,2212,20.997375,719.91003,740.90741,25.316456,867.99274,893.3092,2757.5715,2540.4285,18.339119,889.08459,907.42371,19.906654,965.0791,984.98572,,,-38.599998,-73,,,66.666664,100,87.5,93.333336,92.105263,74.277466,70.833336,,,,-25,-7,24,-55,-47,16
2020-11-12,Canada,285673,10814,226762,11212969,,,6177,79,3576,81058,,,37058856,0.00770863,0.000291806,9.64952E-05,0.000166681,2.13E-06,0.006118969,12.562603,9.2885971,12.331656,237576,0.30257192,0.002187277,16.232582,,,,,,,,48097,4513.8569,271272.28,54.57143,10631.857,2682.4285,218414,42226.43,3012,2046,26.22842,1187.251,1213.4794,38.611927,1747.8005,1786.4125,2782.4285,2576.8572,19.612879,964.06018,983.67303,21.177515,1040.969,1062.1465,,,-54.009998,-71,,,66.666664,100,87.5,93.333336,92.105263,74.277466,70.833336,,,,-21,-3,7,-51,-32,13
2020-11-13,Canada,290441,10871,230633,11280890,,,4768,57,3871,67921,,,37058856,0.00783729,0.000293344,0.000104455,0.00012866,1.54E-06,0.006223425,12.579156,9.2938538,12.348583,241504,0.30440471,0.001832787,16.238621,,,,,,,,48937,4547,275819.28,55.285713,10687.143,2772.7144,221186.72,43945.43,3546,4173,16.07445,1091.6526,1107.7271,13.659238,927.63,941.28925,2910.5715,2706,18.994797,952.63568,971.63049,20.430788,1024.6542,1045.085,,,-52.23,-70,,,66.666664,100,87.5,93.333336,92.105263,74.277466,70.833336,52.490002,47.470001,57.509998,-23,-4,-7,-50,-32,14
2020-11-14,Canada,293802,10929,232902,11344690,,,3361,58,2269,63800,,,37058856,0.007927983,0.000294909,6.12269E-05,9.06936E-05,1.57E-06,0.006284652,12.590661,9.2991753,12.358373,243831,0.3061263,0.001721586,16.244261,,,,,,,,49971,4540.5713,280359.84,55.857143,10743,2831.5715,224018.28,45598.57,2358,2718,24.597116,962.25616,986.85327,21.33922,834.80499,856.14423,2931.4285,2762,19.054583,965.93573,984.9903,20.22344,1025.1888,1045.4122,,,-49.860001,-65,,,66.666664,100,87.5,93.333336,92.105263,74.277466,70.833336,,,,-21,-2,11,-43,-8,8
2020-11-15,Canada,297046,10981,235388,11403677,,,3244,52,2486,58987,,,37058856,0.00801552,0.000296312,6.70825E-05,8.75364E-05,1.40E-06,0.006351734,12.601643,9.3039217,12.368991,246369,0.30771801,0.001591711,16.249447,,,,,,,,50677,4553.7144,284913.56,59.714287,10802.714,2913.7144,226932,47178.855,2284,2667,22.767075,1088.4413,1111.2084,19.497562,932.13348,951.63104,2965.4285,2757.5715,20.136816,982.56097,1002.6978,21.654665,1056.6233,1078.278,,,-57.32,-66,,,66.666664,100,87.5,93.333336,92.105263,74.277466,70.833336,,,,-25,-11,-13,-50,-13,7
2020-11-16,Canada,305185,11055,240274,11486010,,,8139,74,4886,82333,,,37058856,0.008235144,0.000298309,0.000131844,0.000219624,2.00E-06,0.006483579,12.628674,9.3106384,12.389535,251329,0.30993968,0.002221682,16.256639,,,,,,,,53856,4780.8569,289694.44,63.57143,10866.286,3126.7144,230058.72,48769.43,3595,3012,20.584145,1359.1099,1379.694,24.568394,1622.178,1646.7463,2882.8572,2782.4285,22.051537,1084.5887,1106.6403,22.847462,1123.7357,1146.5833,,,-65.900002,-69,,,66.666664,100,87.5,93.333336,92.105263,74.277466,70.833336,,,,-24,-9,-14,-54,-32,13
2020-11-17,Canada,309652,11117,244139,11536710,,,4467,62,3865,50700,,,37058856,0.008355682,0.000299982,0.000104294,0.000120538,1.67E-06,0.006587872,12.643205,9.3162308,12.405493,255256,0.31130779,0.001368094,16.261045,,,,,,,,54396,4776.2856,294470.72,62.57143,10928.857,3267.5715,233326.28,50215.57,4734,3546,13.096747,816.43433,829.53107,17.484489,1089.9606,1107.4451,3170.8572,2910.5715,19.733286,1030.501,1050.2343,21.497988,1122.6564,1144.1543,,,-68.440002,-72,,,66.666664,100,87.5,93.333336,92.105263,74.277466,70.833336,,,,-25,-7,-9,-53,-32,13
2020-11-18,Canada,314168,11218,248308,11597104,,,4516,101,4169,60394,,,37058856,0.008477542,0.000302708,0.000112497,0.00012186,2.73E-06,0.006700369,12.657683,9.3252745,12.422425,259526,0.31293744,0.001629678,16.266266,,,,,,,,54642,4953.1431,299423.84,69,10997.857,3588.8572,236915.14,51510.855,3311,2358,30.504379,1259.1362,1289.6406,42.832909,1768.0238,1810.8567,3262.8572,2931.4285,21.14711,1099.9125,1121.0596,23.538013,1224.269,1247.8071,,,-66.639999,-72,,,66.666664,100,87.5,93.333336,92.105263,74.277466,70.833336,,,,-25,-7,-14,-53,-31,13
2020-11-19,Canada,318959,11292,252281,11671824,,,4791,74,3973,74720,,,37058856,0.008606822,0.000304705,0.000107208,0.000129281,2.00E-06,0.006807576,12.672818,9.3318501,12.438299,263573,0.31495371,0.002016252,16.272688,,,,,,,,55386,4755.1431,304179,68.285713,11066.143,3645.5715,240560.72,52552.145,3121,2284,23.71035,1272.9894,1296.6998,32.3993,1739.4921,1771.8915,3278.4285,2965.4285,20.828794,1111.9875,1132.8163,23.027267,1229.3574,1252.3846,,,-63.740002,-72,,,66.666664,100,87.5,93.333336,92.105263,74.277466,70.833336,,,,-22,-4,-1,-52,-31,13
2020-11-20,Canada,323962,11366,256633,11949683,,,5003,74,4352,277859,,,37058856,0.008741824,0.000306701,0.000117435,0.000135001,2.00E-06,0.006925012,12.688381,9.3383818,12.455402,267999,0.32245147,0.007497776,16.296215,,,,,,,,55963,4788.7144,308967.72,70.714287,11136.857,3714.2856,244275,53555.855,4536,3595,16.313932,959.43561,975.74957,20.584145,1210.5702,1231.1544,3419.8572,2882.8572,20.677555,1086.0938,1106.7714,24.529238,1288.4043,1312.9336,,,-59.52,-70,,,66.666664,100,87.5,93.333336,92.105263,74.277466,70.833336,53,48.869999,57.130001,-22,-3,7,-50,-31,13
2020-11-21,Canada,328875,11436,260385,12033694,,,4913,70,3752,84011,,,37058856,0.008874397,0.00030859,0.000101244,0.000132573,1.89E-06,0.007026256,12.703433,9.3445215,12.469916,271821,0.32471845,0.002266962,16.303221,,,,,,,,57054,5010.4287,313978.16,72.428574,11209.286,3926.1428,248201.14,54567.715,3406,4734,20.551968,1101.5854,1122.1375,14.78665,792.56445,807.35107,3569.5715,3170.8572,20.29055,1099.8918,1120.1825,22.841953,1238.196,1261.038,,,-60.419998,-65,,,66.666664,100,87.5,93.333336,92.105263,74.277466,70.833336,,,,-20,0,9,-43,-7,8
2020-11-22,Canada,333542,11483,264036,12116038,,,4667,47,3651,82344,,,37058856,0.009000332,0.000309858,9.8519E-05,0.000125935,1.27E-06,0.007124775,12.717525,9.3486233,12.483841,275519,0.32694042,0.002221979,16.310041,,,,,,,,58023,5213.7144,319191.84,71.714287,11281,4092.5715,252293.72,55617.145,3152,3311,14.911167,1158.3121,1173.2234,14.195107,1102.688,1116.8831,3693.5715,3262.8572,19.415974,1108.0255,1127.4415,21.978985,1254.2908,1276.2698,,,-67.080002,-63,,,66.666664,100,87.5,93.333336,92.105263,74.277466,70.833336,,,,-26,-10,-14,-50,-13,8
2020-11-23,Canada,340429,11546,269186,12226704,,,6887,63,5150,110666,,,37058856,0.009186171,0.000311558,0.000138968,0.00018584,1.70E-06,0.007263743,12.737962,9.3540945,12.503158,280732,0.32992664,0.002986223,16.319134,,,,,,,,59697,5034.8569,324226.72,70.14286,11351.143,4130.2856,256424,56451.57,6549,3121,9.6197891,786.37958,795.99939,20.185839,1650.1122,1670.298,4115.5713,3278.4285,17.043287,1003.5753,1020.6186,21.395269,1259.837,1281.2323,,,-71.989998,-71,,,66.666664,100,87.5,93.333336,92.105263,74.277466,70.833336,,,,-26,-10,-15,-55,-33,13
2020-11-24,Canada,345715,11650,273378,12296446,,,5286,104,4192,69742,,,37058856,0.00932881,0.000314365,0.000113117,0.000142638,2.81E-06,0.00737686,12.75337,9.3630619,12.518611,285028,0.33180857,0.001881925,16.324821,,,,,,,,60687,5151.8569,329378.56,76.14286,11427.286,4177,260601,57350.285,4499,4536,23.116247,931.76263,954.87885,22.927691,924.16223,947.08997,4082,3419.8572,18.653322,1023.2729,1041.9263,22.264925,1221.396,1243.661,,,-74.75,-72,,,66.666664,100,87.5,93.333336,92.105263,74.277466,70.833336,,,,-25,-5,-14,-55,-32,13
2020-11-25,Canada,350839,11740,277219,12375345,,,5124,90,3841,78899,,,37058856,0.009467076,0.000316793,0.000103646,0.000138267,2.43E-06,0.007480506,12.768083,9.3707571,12.532563,288959,0.33393759,0.002129019,16.331217,,,,,,,,61880,5238.7144,334617.28,74.571426,11501.857,4130.1431,264731.16,58384.285,3278,3406,27.455765,1171.7511,1199.2068,26.423958,1127.7158,1154.1398,4077.2856,3569.5715,18.289478,1012.9639,1031.2533,20.890862,1157.0416,1177.9325,,,-75.059998,-71,,,66.666664,100,87.5,93.333336,92.105263,74.277466,70.833336,,,,-28,-10,-14,-54,-32,14
2020-11-26,Canada,356567,11828,280916,12460491,,,5728,88,3697,85146,,,37058856,0.009621641,0.000319168,9.97602E-05,0.000154565,2.37E-06,0.007580266,12.784278,9.3782253,12.545811,292744,0.33623517,0.002297588,16.338074,,,,,,,,63823,5372.5713,339989.84,76.571426,11578.429,4090.7144,268821.84,59589.57,6177,3152,14.246398,598.51062,612.75702,27.918781,1172.9061,1200.8248,4513.8569,3693.5715,16.963636,906.25696,923.22064,20.730999,1107.5227,1128.2537,,,-89.610001,-71,,,66.666664,100,87.5,93.333336,92.105263,74.277466,70.833336,,,,-22,-3,-11,-53,-32,13
2020-11-27,Canada,362520,11927,286487,12579043,,,5953,99,5571,118552,,,37058856,0.009782277,0.000321839,0.000150328,0.000160636,2.67E-06,0.007730595,12.800835,9.3865604,12.565449,298414,0.33943421,0.00319902,16.347542,,,,,,,,64106,5508.2856,345498.16,80.14286,11658.571,4264.8569,273086.72,60752.855,4768,6549,20.763422,1168.4144,1189.1779,15.116812,850.66425,865.78101,4547,4115.5713,17.625437,937.94965,955.57507,19.473083,1036.2733,1055.7465,,,-71.82,-69,,,66.666664,100,87.5,93.333336,92.105263,74.277466,70.833336,52.450001,48.52,56.389999,-23,-3,-11,-51,-32,14
2020-11-28,Canada,368141,12003,290675,12672968,,,5621,76,4188,93925,,,37058856,0.009933955,0.00032389,0.000113009,0.000151678,2.05E-06,0.007843604,12.816221,9.3929119,12.579961,302678,0.34196869,0.002534482,16.354982,,,,,,,,65463,5609.4287,351107.56,81,11739.571,4327.1431,277413.84,61954.145,3361,4499,22.612318,1246.0577,1268.67,16.892643,930.87354,947.76617,4540.5713,4082,17.839165,952.9953,970.83447,19.843214,1060.0547,1079.8978,,,-68.730003,-66,,,66.666664,100,87.5,93.333336,92.105263,74.277466,70.833336,,,,-23,-1,10,-45,-8,9
2020-11-29,Canada,373496,12055,294376,12766784,,,5355,52,3701,93816,,,37058856,0.010078454,0.000325293,9.98682E-05,0.0001445,1.40E-06,0.007943473,12.830663,9.3972349,12.592613,306431,0.34450021,0.002531541,16.362358,,,,,,,,67065,5707.7144,356815.28,81.714287,11821.286,4334.2856,281748.16,63245.855,3244,3278,16.029593,1140.8755,1156.905,15.863331,1129.0421,1144.9054,4553.7144,4077.2856,17.944534,951.81323,969.75775,20.041344,1063.0321,1083.0735,,,-66.32,-64,,,66.666664,100,87.5,93.333336,92.105263,74.277466,70.833336,,,,-22,-5,25,-48,-12,7
2020-11-30,Canada,381417,12158,299959,12892236,,,7921,103,5583,125452,,,37058856,0.010292196,0.000328073,0.000150652,0.000213741,2.78E-06,0.008094125,12.851648,9.4057426,12.611401,312117,0.34788543,0.00338521,16.372135,,,,,,,,69300,5855.4287,362670.72,87.428574,11908.714,4396.1431,286144.28,64617.715,8139,6177,12.655117,685.95648,698.61163,16.674761,903.83679,920.5116,4780.8569,4513.8569,18.287218,919.53033,937.81757,19.368929,973.92169,993.29059,,,-76.800003,-71,,,66.666664,100,87.5,100,94.736839,77.564102,70.833336,,,,-24,-7,-19,-55,-34,13
2020-12-01,Canada,387090,12247,304875,12970449,,,5673,89,4916,78213,,,37058856,0.010445276,0.000330474,0.000132654,0.000153081,2.40E-06,0.008226778,12.866412,9.4130363,12.627657,317122,0.34999594,0.002110508,16.378183,,,,,,,,69968,5910.7144,368581.44,85.285713,11994,4499.5713,290643.84,65943.57,4467,4768,19.923885,1100.5149,1120.4387,18.666107,1031.0403,1049.7064,4776.2856,4547,17.856075,942.06494,959.92102,18.756479,989.56921,1008.3257,,,-81.220001,-72,,,66.666664,100,87.5,100,94.736839,77.564102,70.833336,,,,-27,-5,-9,-55,-34,14
2020-12-02,Canada,393487,12358,309873,13063788,,,6397,111,4998,93339,,,37058856,0.010617894,0.00033347,0.000134867,0.000172617,3.00E-06,0.008361645,12.882803,9.4220591,12.643918,322231,0.35251459,0.002518669,16.385355,,,,,,,,71256,6092.5713,374674,88.285713,12082.286,4664.8569,295308.72,67283,4516,3361,24.579273,1106.7316,1131.3109,33.025887,1487.0574,1520.0833,4953.1431,4540.5713,17.824181,941.79736,959.62152,19.443747,1027.3722,1046.816,,,-80,-72,,,66.666664,100,87.5,100,94.736839,77.564102,70.833336,,,,-25,-3,-5,-53,-32,14
2020-12-03,Canada,399690,12443,314605,13169284,,,6203,85,4732,105496,,,37058856,0.010785276,0.000335763,0.000127689,0.000167382,2.29E-06,0.008489334,12.898444,9.4289131,12.659073,327048,0.35536131,0.002846715,16.393398,,,,,,,,72642,6160.4287,380834.44,87.85714,12170.143,4812.7144,300121.44,68542.859,4791,3244,17.741598,987.68524,1005.4268,26.202219,1458.693,1484.8951,4755.1431,4553.7144,18.476234,1012.1072,1030.5834,19.29351,1056.8766,1076.1702,,,-80.389999,-72,,,66.666664,100,87.5,100,94.736839,77.564102,70.833336,,,,-23,-1,-2,-53,-31,14
2020-12-04,Canada,406150,12538,320085,13319726,,,6460,95,5480,150442,,,37058856,0.010959594,0.000338327,0.000147873,0.000174317,2.56E-06,0.008637207,12.914478,9.4365196,12.676342,332623,0.35942087,0.004059542,16.404757,,,,,,,,73527,6232.8569,387067.28,87.285713,12257.429,4799.7144,304921.16,69888.711,5003,8139,18.988607,1095.3428,1114.3314,11.672195,673.30139,684.97357,4788.7144,4780.8569,18.227379,1002.2971,1020.5245,18.257336,1003.9443,1022.2017,,,-72.93,-72,,,66.666664,100,87.5,100,94.736839,77.564102,70.833336,53.330002,49.59,57.060001,-27,-6,-13,-53,-31,15
2020-12-05,Canada,412382,12626,324869,13419567,,,6232,88,4784,99841,,,37058856,0.011127759,0.000340701,0.000129092,0.000168165,2.37E-06,0.008766299,12.929706,9.4435139,12.691177,337495,0.362115,0.00269412,16.412224,,,,,,,,74887,6320.1431,393387.44,89,12346.429,4884.8569,309806,71235,4913,4467,17.911663,973.7431,991.65479,19.700022,1070.9648,1090.6649,5010.4287,4776.2856,17.762951,974.93793,992.70087,18.633726,1022.7313,1041.365,,,-68.209999,-67,,,66.666664,100,87.5,100,94.736839,77.564102,70.833336,,,,-25,-1,6,-45,-9,9
2020-12-06,Canada,418655,12713,329125,13520003,,,6273,87,4256,100436,,,37058856,0.011297029,0.000343049,0.000114844,0.000169271,2.35E-06,0.008881143,12.944802,9.4503803,12.704193,341838,0.36482516,0.002710176,16.419682,,,,,,,,76817,6451.2856,399838.72,94,12440.429,4964.1431,314770.16,72628.141,4667,4516,18.641525,911.93488,930.57642,19.264835,942.42694,961.69177,5213.7144,4953.1431,18.029373,952.13177,970.16113,18.977848,1002.2208,1021.1987,,,-73.510002,-66,,,66.666664,100,87.5,100,94.736839,77.564102,70.833336,,,,-26,-7,6,-50,-14,8
2020-12-07,Canada,426588,12817,338728,13639011,,,7933,104,9603,119008,,,37058856,0.011511095,0.000345855,0.000259128,0.000214065,2.81E-06,0.009140272,12.963574,9.4585276,12.732953,351545,0.36803648,0.003211324,16.428444,,,,,,,,75043,6453,406291.72,94.14286,12534.571,5538.4287,320308.56,73448.57,6887,4791,15.100915,1394.3662,1409.4672,21.707369,2004.3832,2026.0906,5034.8569,4755.1431,18.698219,1100.0171,1118.7153,19.798113,1164.7239,1184.522,,,-80.75,-71,,,66.666664,100,87.5,100,94.736839,77.564102,70.833336,,,,-25,-6,-13,-56,-34,13
2020-12-08,Canada,432785,12913,344186,13719738,,,6197,96,5458,80727,,,37058856,0.011678315,0.000348446,0.000147279,0.00016722,2.59E-06,0.009287551,12.977996,9.4659901,12.748938,357099,0.37021482,0.002178346,16.434345,,,,,,,,75686,6527.8569,412819.56,95.14286,12629.714,5615.8569,325924.44,74265.43,5286,5003,18.16118,1032.5388,1050.7,19.188486,1090.9454,1110.1339,5151.8569,4788.7144,18.467684,1090.0646,1108.5323,19.868143,1172.7275,1192.5956,,,-82.410004,-72,,,66.666664,100,87.5,100,94.736839,77.564102,70.833336,,,,-26,-3,-10,-56,-32,13
2020-12-09,Canada,439138,13036,349997,13814708,,,6353,123,5811,94970,,,37058856,0.011849745,0.000351765,0.000156805,0.00017143,3.32E-06,0.009444355,12.992569,9.4754696,12.76568,363033,0.37277752,0.00256268,16.441244,,,,,,,,76105,6521.5713,419341.16,96.85714,12726.571,5732,331656.44,74958.141,5124,4913,24.004684,1134.075,1158.0796,25.03562,1182.7804,1207.816,5238.7144,5010.4287,18.488724,1094.1616,1112.6503,19.331108,1144.0139,1163.345,,,-81.260002,-71,,,66.666664,100,87.5,100,94.736839,77.564102,70.833336,,,,-27,-6,-12,-55,-33,14
2020-12-10,Canada,445843,13163,355722,13925876,,,6705,127,5725,111168,,,37058856,0.012030673,0.000355192,0.000154484,0.000180928,3.43E-06,0.009598839,13.007722,9.4851656,12.781905,368885,0.37577727,0.002999769,16.449259,,,,,,,,76958,6593.2856,425934.44,102.85714,12829.429,5873.8569,337530.28,75574.711,5728,4667,22.171787,999.47626,1021.6481,27.212341,1226.6981,1253.9104,5372.5713,5213.7144,19.144863,1093.3046,1112.4495,19.728188,1126.6166,1146.3447,,,-79.589996,-71,,,66.666664,100,87.5,100,94.736839,77.564102,70.833336,,,,-23,-1,-4,-54,-32,14
2020-12-11,Canada,452527,13283,362287,14045957,,,6684,120,6565,120081,,,37058856,0.012211035,0.00035843,0.000177151,0.000180362,3.24E-06,0.00977599,13.022603,9.4942408,12.800192,375570,0.37901756,0.003240278,16.457846,,,,,,,,76957,6625.2856,432559.72,106.42857,12935.857,6028.8569,343559.16,76064.711,5953,6887,20.157904,1102.8053,1122.9633,17.424133,953.24524,970.66937,5508.2856,5034.8569,19.321543,1094.507,1113.8285,21.138351,1197.4237,1218.562,,,-72.470001,-71,,,66.666664,100,87.5,100,94.736839,77.564102,70.833336,53.48,49.810001,57.139999,-24,-2,-7,-53,-31,14
2020-12-12,Canada,458427,13389,368461,14150648,,,5900,106,6174,104691,,,37058856,0.012370242,0.00036129,0.0001666,0.000159206,2.86E-06,0.009942589,13.035557,9.5021887,12.81709,381850,0.38184255,0.002824993,16.465271,,,,,,,,76577,6577.8569,439137.56,109,13044.857,6227.4287,349786.56,76306.141,5621,5286,18.857855,1098.3811,1117.2389,20.052971,1167.991,1188.0439,5609.4287,5151.8569,19.431568,1110.1716,1129.6033,21.157419,1208.7736,1229.931,,,-62.880001,-67,,,66.666664,100,87.5,100,94.736839,77.564102,70.833336,,,,-26,-1,-13,-48,-10,10
2020-12-13,Canada,464238,13469,373240,14250172,,,5811,80,4779,99524,,,37058856,0.012527046,0.000363449,0.000128957,0.000156805,2.16E-06,0.010071547,13.048153,9.5081463,12.829977,386709,0.3845281,0.002685566,16.472279,,,,,,,,77529,6511.8569,445649.44,108,13152.857,6302.1431,356088.72,76407.859,5355,5124,14.939309,892.43695,907.37628,15.612803,932.6698,948.28259,5707.7144,5238.7144,18.921761,1104.1448,1123.0665,20.615746,1202.9943,1223.61,,,-78.879997,-67,,,66.666664,100,87.5,100,94.736839,77.564102,70.833336,,,,-28,-8,-15,-52,-15,9
2020-12-14,Canada,472798,13590,379454,14385224,297,29425,8560,121,6214,135052,297,29425,37058856,0.012758031,0.000366714,0.000167679,0.000230984,3.27E-06,0.010239226,13.066423,9.5170898,12.846489,393044,0.38817236,0.003644257,16.481712,0.010093458,0.010093458,0.010093458,8.01E-06,0.000794007,8.01E-06,0.000794007,79754,6601.4287,452250.84,110.42857,13263.286,5818,361906.72,77080.859,7921,5728,15.275849,784.49689,799.77277,21.124302,1084.8463,1105.9707,5855.4287,5372.5713,18.859179,993.60785,1012.467,20.554138,1082.908,1103.462,,,-86.940002,-69,,,66.666664,100,87.5,100,94.736839,77.564102,70.833336,,,,-25,-4,-12,-56,-34,14
2020-12-15,Canada,478979,13703,385962,14469169,1163,29425,6181,113,6508,83945,866,0,37058856,0.012924819,0.000369763,0.000175613,0.000166789,3.05E-06,0.010414839,13.079412,9.5253696,12.863494,399665,0.39043754,0.002265181,16.48753,0.039524212,,0.029430756,3.13825E-05,0.000794007,2.33682E-05,0,79314,6599.1431,458850,112.85714,13376.143,5968,367874.72,77599.141,5673,5953,19.918915,1147.1885,1167.1073,18.982025,1093.2303,1112.2123,5910.7144,5508.2856,19.093655,1009.6918,1028.7855,20.488615,1083.4587,1103.9473,,,-87.050003,-68,,,66.666664,100,87.5,100,94.736839,77.564102,70.833336,,,,-24,0,-15,-56,-34,14
2020-12-16,Canada,485516,13835,391933,14568333,3683,29425,6537,132,5971,99164,2520,0,37058856,0.013101214,0.000373325,0.000161122,0.000176395,3.56E-06,0.01057596,13.092968,9.5349569,12.878846,405768,0.3931134,0.002675852,16.49436,0.12516567,,0.085641459,9.93825E-05,0.000794007,6.79999E-05,0,79748,6625.4287,465475.44,114.14286,13490.286,5990.8569,373865.56,78119.57,6397,5621,20.634672,933.40631,954.04095,23.483366,1062.2665,1085.7499,6092.5713,5609.4287,18.73476,983.30518,1002.0399,20.348392,1067.9977,1088.3461,,,-86.089996,-64,,,66.666664,100,93.75,100,97.368423,77.564102,70.833336,,,,-25,-3,-24,-56,-34,14
2020-12-17,Canada,492555,13956,398399,14678507,7201,29425,7039,121,6466,110174,3518,0,37058856,0.013291155,0.00037659,0.000174479,0.000189941,3.27E-06,0.01075044,13.107362,9.5436649,12.895209,412355,0.39608634,0.002972947,16.501894,0.24472387,,0.1195582,0.000194313,0.000794007,9.49301E-05,0,80200,6673.1431,472148.56,113.28571,13603.571,6096.7144,379962.28,78582.711,6203,5355,19.506691,1042.3988,1061.9055,22.595705,1207.4696,1230.0653,6160.4287,5707.7144,18.389257,989.65747,1008.0468,19.847824,1068.1533,1088.0012,,,-84.480003,-69,,,66.666664,100,93.75,100,97.368423,77.564102,70.833336,,,,-23,2,-13,-55,-36,15
2020-12-18,Canada,499255,14071,405598,14797010,11174,29425,6700,115,7199,118503,3973,0,37058856,0.013471949,0.000379693,0.000194259,0.000180793,3.10E-06,0.010944698,13.120872,9.5518713,12.913117,419669,0.39928403,0.003197697,16.509935,0.37974513,,0.13502124,0.00030152,0.000794007,0.000107208,0,79586,6675.4287,478824,112.57143,13716.143,6187.2856,386149.56,78958.289,6460,7921,17.801857,1114.3962,1132.1981,14.518369,908.84991,923.36829,6232.8569,5855.4287,18.060968,992.68854,1010.7495,19.225138,1056.675,1075.9003,,,-80.07,-69,,,66.666664,100,93.75,100,97.368423,77.564102,70.833336,,,,-27,-2,-19,-55,-35,16
2020-12-19,Canada,505617,14198,411372,14900748,11894,29425,6362,127,5774,103738,720,0,37058856,0.013643621,0.00038312,0.000155806,0.000171673,3.43E-06,0.011100505,13.133534,9.5608568,12.927253,425570,0.40208334,0.002799277,16.516922,0.40421411,,0.024468988,0.000320949,0.000794007,1.94286E-05,0,80047,6741.4287,485565.44,115.57143,13831.714,6130.1431,392279.72,79454,6232,5673,20.378691,926.50836,946.88702,22.386744,1017.8036,1040.1904,6320.1431,5910.7144,18.286203,969.93738,988.22357,19.55287,1037.1239,1056.6768,,,-73.610001,-66,,,66.666664,100,93.75,100,97.368423,77.564102,70.833336,,,,,,,,,
