date,testing,new_testing,country,deaths,new_deaths,cases,new_cases,recovered,avaccine,dvaccine,cvaccine,new_recovered,new_cvaccine,new_dvaccine,new_avaccine,pop,casespc,deathspc,recoveredpc,new_casespc,new_deathspc,new_recoveredpc,lcases,ldeaths,lrecovered,deathrecovered,testingpc,new_testingpc,ltesting,advaccine,cdvaccine,new_advaccine,newa_dvaccine,new_cdvaccine,newc_dvaccine,avaccinepc,cvaccinepc,dvaccinepc,new_avaccinepc,new_cvaccinepc,new_dvaccinepc,active,new_casesmv7,casesmv7,new_deathsmv7,deathsmv7,new_recoveredmv7,recoveredmv7,activemv7,active14,active18,deathactive14,recoveredactive14,deathrecoveredactive14,deathactive18,recoveredactive18,deathrecoveredactive18,active14mv7,active18mv7,deathactive14mv7,recoveredactive14mv7,deathrecoveredactive14mv7,deathactive18mv7,recoveredactive18mv7,deathrecoveredactive18mv7,new_layoffs,layoffs,reservations,ridership,unemployment_yoy,unemployment,unemployment_2019,index_limittravel,index_selfisolate,index_limitsocialdomest,index_econrelief,index_total,index_stringency,index_stringencynospend,bnccindx,bnccexp,bnccpbk,retail_and_recreation_percent_ch,grocery_and_pharmacy_percent_cha,parks_percent_change_from_baseli,transit_stations_percent_change_,workplaces_percent_change_from_b,residential_percent_change_from_
2021-06-10,35503953,81056,Canada,25685,28,1398524,1437,1353147,27743870,30444634,3733701,2569,296872,108380,472381,37058856,.037737917,.00069308671,.000069322159,.000038776157,7.5555488e-07,.036513459,14.150928,10.153663,14.117944,1378832,.95804232,.0021872234,17.385155,.91128933,.12263905,4.3585625,.015516068,2.739177,.0097512091,.74864346,.74864346,.82152116,.012746777,.0080108251,.0029245371,19692,1539.1428,1394347.3,32.857143,25583.428,2733.7144,1345335.8,23428.143,2960,3568,9.4594593,867.9054,877.36487,7.8475337,720.01123,727.85876,3337,4312.7144,9.8463125,819.2132,829.05951,7.618669,633.87329,641.49194,,,-68.449997,-57,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-13,14,117,-51,-31,10
2021-06-11,35581840,77887,Canada,25698,13,1399944,1420,1355419,28255702,31432264,4060517,2272,326816,987630,511832,37058856,.037776232,.00069343747,.000061307881,.000038317427,3.5079336e-07,.036574766,14.151943,10.154168,14.119621,1381117,.96014404,.0021017108,17.387346,.89893943,.12918308,.51824266,.01628365,.33090934,.01039747,.76245481,.76245481,.84817147,.013811328,.0088188369,.02665031,18827,1435.8572,1395783.1,29.857143,25613.285,2595,1347930.8,22239.143,3015,2973,4.3117743,753.56549,757.87726,4.3726873,764.21124,768.58392,3135.8572,4059,9.5212069,827.5249,837.04614,7.3557878,639.32001,646.67584,,,-39.889999,-55,,,,66.666664,100,100,100,100,77.564102,70.833336,65.970001,70.489998,61.450001,-12,13,107,-50,-30,9
2021-06-12,35639189,57349,Canada,25724,26,1401296,1352,1357493,28653041,31432264,4346123,2074,285606,0,397339,37058856,.037812717,.00069413905,.000055965029,.000036482506,7.0158671e-07,.036630731,14.152908,10.15518,14.12115,1383217,.96169156,.0015475113,17.388956,.91158056,.13826948,,.01264112,,.0090863956,.77317661,.77317661,.84817147,.010721836,.0077068219,0,18079,1379.7142,1397162.9,28.571428,25641.857,2481.4285,1350412.1,21108.857,2670,2511,9.7378273,776.77905,786.51685,10.354441,825.96576,836.32019,2952.7144,3804.1428,9.6763268,840.38892,850.06525,7.5106087,652.29633,659.80695,,,-35.540001,-48,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-11,11,176,-40,-7,2
2021-06-13,35647441,8252,Canada,25736,12,1402434,1138,1359242,29037466,31432264,4610030,1749,263907,0,384425,37058856,.037843425,.00069446285,.000047195197,.00003070791,3.2380925e-07,.036677927,14.15372,10.155646,14.122437,1384978,.96191424,.00022267282,17.389189,.92381084,.14666554,,.012230268,,.0083960546,.78354996,.78354996,.84817147,.010373364,.0071212938,0,17456,1330.5714,1398493.4,28,25669.857,2371,1352783.1,20040.428,2291,2972,5.2378874,763.42206,768.65997,4.0376849,588.49261,592.53027,2770.2856,3659,10.107261,855.86841,865.97571,7.6523643,647.99127,655.64362,,,-58.290001,-49,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-6,8,163,-43,-8,1
2021-06-14,35785386,137945,Canada,25751,15,1403426,992,1361387,29483999,31432264,4926064,2145,316034,0,446533,37058856,.037870191,.00069486763,.000057880901,.00002676823,4.0476155e-07,.036735807,14.154427,10.156229,14.124015,1387138,.96563655,.0037223222,17.393049,.93801701,.15671998,,.014206199,,.010054446,.79559928,.79559928,.84817147,.012049292,.0085278945,0,16288,1295.8572,1399789.3,24.714285,25694.572,2266.2856,1355049.4,19045.285,2009,2960,7.4664011,1067.6953,1075.1617,5.0675673,724.66217,729.72974,2632.5715,3337,9.387887,860.86383,870.25171,7.4061389,679.13861,686.5448,,,-52.369999,-54,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-11,8,75,-53,-33,10
2021-06-15,35830670,45284,Canada,25778,27,1404294,868,1363199,29930530,33050274,5255330,1812,329266,1618010,446531,37058856,.037893616,.00069559622,.000048895196,.000023422203,7.2857080e-07,.036784701,14.155046,10.157277,14.125344,1388977,.96685851,.0012219482,17.394316,.90560609,.15901019,.27597544,.013510659,.2035006,.0099625802,.80764854,.80764854,.89183199,.012049238,.0088849477,.043660548,15317,1211.4286,1401000.8,23.857143,25718.428,2159.8572,1357209.3,18073,1909,3015,14.143531,949.18805,963.3316,8.955224,600.995,609.95026,2546.5715,3135.8572,9.3683386,848.14313,857.51147,7.6078539,688.76135,696.3692,,,-50.009998,-55,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-9,17,102,-52,-31,10
2021-06-16,35889841,59171,Canada,25804,26,1405368,1074,1364998,30392318,33263384,5619717,1799,364387,213110,461788,37058856,.037922595,.00069629779,.000048544403,.000028980927,7.0158671e-07,.036833245,14.155809,10.158285,14.126663,1390802,.9684552,.0015966764,17.395966,.91368687,.16894604,2.1668997,.013882773,1.709854,.010954598,.82010943,.82010943,.89758259,.012460935,.009832656,.0057505821,14566,1183,1402183.8,21,25739.428,2060,1359269.3,17175,1972,2670,13.184585,912.27179,925.45636,9.7378273,673.78278,683.52057,2403.7144,2952.7144,8.7364788,857.00696,865.74347,7.1121001,697.66315,704.77527,,,-39.110001,-55,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-9,12,117,-50,-32,9
2021-06-17,35974473,84632,Canada,25820,16,1406425,1057,1366801,30898963,33870614,6021792,1803,402075,607230,506645,37058856,.037951119,.00069672952,.000048652339,.000028522198,4.3174566e-07,.036881898,14.156562,10.158905,14.127983,1392621,.97073889,.0022837187,17.398319,.91226465,.17778809,.83435434,.014958247,.66214615,.011870909,.83378083,.83378083,.91396815,.013671361,.010849633,.016385557,13804,1128.7142,1403312.4,19.285715,25758.715,1950.5714,1361219.9,16333.857,2112,2291,7.5757575,853.69318,861.26892,6.98385,786.99255,793.97644,2282.5715,2770.2856,8.4491177,854.54999,862.99908,6.9616342,704.1048,711.06641,,,-37.110001,-52,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-7,15,139,-49,-32,9
2021-06-18,36052629,78156,Canada,25829,9,1407446,1021,1368449,31432569,34041414,6457657,1648,435865,170800,533606,37058856,.037978668,.00069697242,.000044469802,.00002755077,2.4285694e-07,.03692637,14.157288,10.159253,14.129189,1394278,.97284788,.0021089695,17.40049,.92336261,.18970002,3.124157,.0156752,2.5519028,.012803962,.8481797,.8481797,.91857702,.014398879,.011761426,.0046088849,13168,1071.7142,1404384.1,18.714285,25777.428,1861.4286,1363081.3,15525.429,2143,2009,4.1997199,769.01538,773.21515,4.4798408,820.30859,824.78845,2158,2632.5715,8.6720505,862.57117,871.24323,7.108747,707.07617,714.18494,,,-37.009998,-52,,,,66.666664,100,100,100,100,77.564102,70.833336,65.169998,69.279999,61.060001,-12,15,94,-50,-31,9
2021-06-19,36104771,52142,Canada,25851,22,1408335,889,1369850,31851615,34674914,6809481,1401,351824,633500,419046,37058856,.038002659,.00069756608,.00003780473,.000023988869,5.9365027e-07,.036964174,14.157919,10.160105,14.130212,1395701,.97425485,.0014070051,17.401936,.91857803,.19638062,.66147751,.012084991,.55536544,.010146355,.8594873,.8594873,.93567145,.01130758,.0094936555,.01709443,12634,1005.5714,1405389.8,18.142857,25795.572,1765.2858,1364846.6,14747.571,1745,1909,12.60745,802.86536,815.47278,11.524359,733.89209,745.41644,2025.8572,2546.5715,8.9556446,871.3772,880.33282,7.1244245,693.20093,700.32538,,,-24.309999,-45,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-9,15,147,-40,-8,2
2021-06-20,36111222,6451,Canada,25871,20,1408995,660,1371000,32204270,34687930,7101516,1150,292035,13016,352655,37058856,.038020466,.00069810572,.000031031719,.000017809509,5.3968205e-07,.036995206,14.158387,10.160878,14.131051,1396871,.97442895,.00017407445,17.402115,.92839986,.20472585,27.093962,.010166504,22.436617,.0084189223,.86900336,.86900336,.9360227,.009516079,.0078803031,.00035122508,12124,937.28571,1406327,19.285715,25814.857,1679.7142,1366526.3,13985.857,1482,1972,13.495276,775.97839,789.47369,10.141988,583.16431,593.30627,1910.2858,2403.7144,10.095722,879.29999,889.39569,8.0232973,698.79944,706.82275,,,-.40000001,-46,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-1,11,200,-39,-8,-2
2021-06-21,36243566,132344,Canada,25886,15,1409619,624,1372491,32599673,35080350,7422746,1491,321230,392420,395403,37058856,.038037304,.0006985105,.000040233299,.000016838081,4.0476155e-07,.037035439,14.15883,10.161458,14.132138,1398377,.9780001,.0035711841,17.405773,.92928582,.2115927,1.0076015,.011271353,.81858724,.0091569778,.87967294,.87967294,.94661176,.010669596,.0086681033,.010589102,11242,884.71429,1407211.8,19.285715,25834.143,1586.2858,1368112.6,13265,1235,2112,12.145749,1207.2875,1219.4332,7.1022725,705.96588,713.06818,1799.7142,2282.5715,10.715987,881.40979,892.12579,8.4491177,694.95557,703.40466,,,-39.330002,-46,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-9,9,107,-53,-35,9
2021-06-22,36287414,43848,Canada,25950,64,1410301,682,1373900,33082054,37033950,7837592,1409,414846,1953600,482381,37058856,.038055707,.00070023746,.0000380206,.000018403158,1.7269826e-06,.037073459,14.159314,10.163927,14.133164,1399850,.97918332,.001183199,17.406982,.89328992,.21163262,.24691902,.013025372,.2123495,.011201776,.89268959,.89268959,.99932796,.013016619,.011194248,.052716143,10451,858.14288,1408069.9,24.571428,25858.715,1528.7142,1369641.3,12569.857,1459,2143,43.865662,965.72998,1009.5956,29.864676,657.4895,687.35419,1735.4286,2158,14.158709,880.88568,895.04443,11.386204,708.39398,719.78021,,,-39.419998,-52,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-7,17,121,-52,-33,9
2021-06-23,36344669,57255,Canada,25967,17,1410995,694,1375104,33599733,37666330,8293808,1204,456216,632380,517679,37058856,.038074434,.0007006962,.000032488861,.000018726967,4.5872974e-07,.037105948,14.159805,10.164582,14.13404,1401071,.98072833,.0015449749,17.408558,.89203626,.22019157,.81862015,.013743813,.72142696,.012112037,.90665865,.90665865,1.0163921,.013969104,.012310579,.017064208,9924,803.85712,1408873.8,23.285715,25882,1443.7142,1371085,11906.714,1273,1745,13.354281,945.7973,959.15161,9.7421207,689.97137,699.71344,1635.5714,2025.8572,14.237052,882.69714,896.9342,11.494253,712.64362,724.13788,,,-33.900002,-52,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-4,19,138,-49,-34,8
2021-06-24,36415649,70980,Canada,25980,13,1411692,697,1376111,34189147,38830064,8814257,1007,520449,1163734,589414,37058856,.038093243,.00070104701,.000027172991,.000018807919,3.5079336e-07,.03713312,14.160299,10.165082,14.134772,1402091,.98264366,.0019153317,17.410509,.88048136,.22699569,.50648516,.015179321,.44722334,.013403249,.92256349,.92256349,1.0477945,.015904808,.01404385,.03140232,9601,752.42859,1409626.1,22.857143,25904.857,1330,1372415,11306.286,1437,1482,9.0466251,700.7655,709.81213,8.7719297,679.48718,688.25909,1539.1428,1910.2858,14.850567,864.11731,878.9679,11.965301,696.2309,708.19623,,,-35.080002,-56,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-12,4,182,-51,-45,10
2021-06-25,36484587,68938,Canada,25986,6,1412321,629,1376921,34708262,42699402,9277360,810,463103,3869338,519115,37058856,.038110215,.00070120889,.000021857124,.000016973001,1.6190462e-07,.03715498,14.160745,10.165313,14.135361,1402907,.98450387,.0018602301,17.412401,.81285125,.21727143,.13416119,.01215743,.11968533,.010845656,.9365713,.9365713,1.1522051,.014007852,.012496419,.10441062,9414,696.42859,1410322.6,22.428572,25927.285,1210.2858,1373625.3,10770,1420,1235,4.2253523,570.42255,574.64789,4.8582997,655.87042,660.72876,1435.8572,1799.7142,15.620337,842.90125,858.52155,12.462296,672.48773,684.95001,,,-32.98,-51,,,,66.666664,100,100,100,100,77.564102,70.833336,65.779999,70.269997,61.290001,-12,12,112,-50,-36,9
2021-06-26,36526968,42381,Canada,26002,16,1413054,733,1377730,35032628,42699402,9565571,809,288211,0,324366,37058856,.038129997,.00070164067,.000021830139,.000019779347,4.3174566e-07,.03717681,14.161263,10.165929,14.135948,1403732,.9856475,.0011436132,17.413561,.82044774,.2240212,,.0075964998,,.0067497669,.94532406,.94532406,1.1522051,.008752726,.0077771153,0,9322,674.14288,1410996.8,21.571428,25948.857,1125.7142,1374751,10296.857,1352,1459,11.834319,598.3728,610.20709,10.966415,554.48938,565.45581,1379.7142,1735.4286,15.634707,815.90393,831.53864,12.430029,648.66638,661.09644,,,-23.16,-48,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-13,9,109,-45,-9,3
2021-06-27,36533054,6086,Canada,26018,16,1413672,618,1378350,35292587,42699402,9792653,620,227082,0,259959,37058856,.038146671,.0007020724,.000016730144,.000016676177,4.3174566e-07,.03719354,14.161701,10.166544,14.136397,1404368,.98581171,.00016422525,17.413729,.82653588,.22933935,,.0060881181,,.0053181541,.95233881,.95233881,1.1522051,.0070147607,.0061276043,0,9304,668.14288,1411664.9,21,25969.857,1050,1375801,9894,1138,1273,14.059754,544.81549,558.87524,12.568735,487.03848,499.60724,1330.5714,1635.5714,15.782693,789.13464,804.91736,12.839549,641.97748,654.81702,,,-30.17,-45,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-3,9,170,-40,-8,0
2021-06-28,36643910,110856,Canada,26031,13,1414123,451,1380121,36210875,42707592,10610715,1771,818062,8190,918288,37058856,.038158841,.00070242322,.000047788846,.00001216983,3.5079336e-07,.037241329,14.16202,10.167044,14.137682,1406152,.98880303,.0029913497,17.416758,.84787911,.24845032,112.12308,.021501752,99.885468,.019154955,.97711802,.97711802,1.1524261,.024779178,.02207467,.00022099981,7971,643.42859,1412308.3,20.714285,25990.572,1090,1376891,9426.7139,992,1437,13.104838,1785.2822,1798.3871,9.0466251,1232.4287,1241.4753,1295.8572,1539.1428,15.985006,841.14209,857.12708,13.458325,708.1864,721.64471,,,-35.060001,-42,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-2,14,135,-52,-38,6
2021-06-29,36705495,61585,Canada,26065,34,1414775,652,1381072,36797393,44745042,11138894,951,528179,2037450,586518,37058856,.038176436,.00070334063,.000025661882,.000017593635,9.1745949e-07,.037266988,14.162481,10.168348,14.138371,1407137,.99046487,.001661816,17.418438,.82237923,.24894141,.28786865,.013108,.25923532,.01180419,.99294466,.99294466,1.2074049,.015826663,.014252436,.054978762,7638,639.14288,1412947.4,16.428572,26007,1024.5714,1377915.6,9024.8574,868,1420,39.170506,1095.6221,1134.7926,23.943663,669.71832,693.66199,1211.4286,1435.8572,13.561321,845.7547,859.31604,11.441648,713.56079,725.00244,,,-66.160004,-51,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-7,13,113,-54,-39,8
2021-06-30,36768316,62821,Canada,26087,22,1415287,512,1381913,37404163,46084970,11688670,841,549776,1339928,606770,37058856,.038190249,.00070393429,.000022693632,.000013815861,5.9365027e-07,.037289683,14.162843,10.169192,14.138979,1408000,.99216002,.0016951683,17.420147,.81163472,.25363302,.45283777,.013166332,.41030264,.011929616,1.0093178,1.0093178,1.2435616,.016373144,.014835212,.036156755,7287,613.14288,1413560.6,17.142857,26024.143,972.71429,1378888.3,8648.1426,1074,1352,20.484171,783.05402,803.53815,16.27219,622.04144,638.3136,1183,1379.7142,14.491003,822.24371,836.73468,12.424932,705.01141,717.43634,,,-9.6300001,-49,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,8,34,129,-46,-38,6
2021-07-01,36834483,66167,Canada,26107,20,1415810,523,1382037,37478216,46084830,11752701,124,64031,-140,74053,37058856,.038204364,.00070447399,3.3460287e-06,.000014112686,5.3968205e-07,.037293028,14.163213,10.169959,14.139069,1408144,.99394548,.0017854571,17.421946,.8132441,.25502321,-528.95001,.0016068845,-457.36429,.0013894161,1.0113161,1.0113161,1.2435578,.0019982539,.0017278191,-3.7777745e-06,7666,588.28571,1414148.9,18.142857,26042.285,846.57141,1379734.9,8371.7139,1057,1138,18.921476,117.31315,136.23462,17.574692,108.9631,126.53779,1128.7142,1330.5714,16.073915,750.03168,766.10559,13.635387,636.24652,649.8819,,,-5.7800002,-58,30.55865442375355,1521.4,1165.3,66.666664,100,100,100,100,77.564102,70.833336,,,,-20,-3,269,-56,-69,14
2021-07-02,36897498,63015,Canada,26120,13,1416244,434,1383646,38432668,48825928,12619043,1609,866342,2741098,954452,37058856,.038216073,.00070482481,.000043417422,.000011711101,3.5079336e-07,.037336446,14.163519,10.170457,14.140233,1409766,.99564588,.0017004033,17.423655,.78713644,.25844964,.34820062,.019548057,.31605655,.017743483,1.0370711,1.0370711,1.3175238,.025755031,.023377461,.073966071,6478,560.42859,1414709.3,19.142857,26061.428,960.71429,1380695.6,7952.2856,1021,992,12.732615,1575.906,1588.6385,13.104838,1621.9758,1635.0807,1071.7142,1295.8572,17.861904,896.42767,914.28955,14.77235,741.3736,756.14594,,,-29.700001,-52,,,,66.666664,100,100,100,100,77.564102,70.833336,66.419998,70.639999,62.189999,-7,20,137,-52,-53,12
2021-07-03,36942241,44743,Canada,26132,12,1416721,477,1384057,38684924,48825928,12847934,411,228891,0,252256,37058856,.038228948,.00070514862,.000011090467,.000012871417,3.2380925e-07,.037347537,14.163856,10.170916,14.14053,1410189,.99685323,.0012073497,17.424866,.79230291,.26313752,,.0051664351,,.0046878988,1.043878,1.043878,1.3175238,.0068069021,.0061764186,0,6532,523.85712,1415233.1,18.571428,26080,903.85712,1381599.4,7553.7144,889,868,13.498313,462.3172,475.81552,13.824884,473.50232,487.32718,1005.5714,1211.4286,18.468533,898.84924,917.31781,15.330188,746.10846,761.43866,,,-17.450001,-44,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-10,9,186,-37,-12,1
2021-07-04,36946334,4093,Canada,26144,12,1417173,452,1384450,38921334,48825928,13060641,393,212707,0,236410,37058856,.038241144,.00070547243,.000010604753,.000012196815,3.2380925e-07,.037358142,14.164175,10.171375,14.140814,1410594,.99696368,.00011044594,17.424976,.79714477,.26749396,,.0048418948,,.0043564355,1.0502573,1.0502573,1.3175238,.0063793119,.0057397075,0,6579,500.14285,1415733.3,18,26098,871.42859,1382470.9,7164.4287,660,1074,18.181818,595.45453,613.63635,11.173184,365.92178,377.09497,937.28571,1183,19.20439,929.73633,948.94073,15.215553,736.62604,751.84155,,,-17.17,-43,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-1,7,193,-33,-9,-2
2021-07-05,37043709,97375,Canada,26151,7,1417580,407,1385498,39716087,48844548,13785349,1048,724708,18620,794753,37058856,.038252126,.00070566131,.000028279341,.000010982531,1.8888872e-07,.037386421,14.164462,10.171642,14.14157,1411649,.99959129,.0026275772,17.427608,.81311196,.28222904,42.682762,.01627107,38.920944,.014837029,1.071703,1.071703,1.3180263,.021445697,.019555595,.00050244399,5931,493.85715,1416227.1,17.142857,26115.143,768.14288,1383239,6873,624,1057,11.217949,1679.4872,1690.7051,6.6225166,991.48535,998.10785,884.71429,1128.7142,19.376715,868.23834,887.61505,15.187951,680.54681,695.7348,,,-24.790001,-41,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-1,16,154,-48,-39,8
2021-07-06,37086493,42784,Canada,26164,13,1418076,496,1386231,40199451,49458750,14225382,733,440033,614202,483364,37058856,.038265508,.00070601207,.000019779347,.000013384115,3.5079336e-07,.037406202,14.164811,10.17214,14.142099,1412395,1.0007458,.0011544878,17.428764,.81278747,.28762114,.7869789,.0097730737,.71643043,.0088969693,1.0847461,1.0847461,1.3346,.013043144,.011873896,.01657369,5681,471.57144,1416698.8,14.142858,26129.285,737,1383976,6593.4287,682,1021,19.061584,1074.78,1093.8417,12.732615,717.92358,730.65619,858.14288,1071.7142,16.480772,858.83136,875.31213,13.196482,687.68329,700.87982,,,-25.68,-48,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-4,17,139,-50,-37,9
2021-07-07,37148682,62189,Canada,26170,6,1418583,507,1386786,40700693,49695320,14682322,555,456940,236570,501242,37058856,.038279191,.000706174,.000014976177,.00001368094,1.6190462e-07,.037421178,14.165169,10.172369,14.142499,1412956,1.0024239,.0016781144,17.430439,.81900454,.29544678,2.1187894,.010086302,1.9315213,.0091948295,1.0982717,1.0982717,1.3409836,.013525566,.012330116,.0063836295,5627,470.85715,1417169.6,11.857142,26141.143,696.14288,1384672.1,6356.2856,694,889,8.6455336,799.71179,808.35736,6.7491565,624.29694,631.04614,803.85712,1005.5714,14.750311,866.00323,880.75354,11.791448,692.28589,704.07733,,,-31.219999,-50,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-5,15,120,-49,-38,9
2021-07-08,37214930,66248,Canada,26175,5,1419167,584,1387291,41320544,50533628,15243471,505,561149,838308,619851,37058856,.038294949,.00070630893,.000013626972,.000015758716,1.3492051e-07,.037434805,14.165581,10.17256,14.142863,1413466,1.0042115,.0017876428,17.43222,.81768411,.30165005,.73940724,.012266109,.66938287,.011104467,1.1149979,1.1149979,1.3636047,.016726123,.015142103,.022620989,5701,479.57144,1417649.1,9.7142859,26150.857,750.57141,1385422.8,6075.5713,697,660,7.1736012,724.53369,731.70734,7.5757575,765.15149,772.72729,752.42859,937.28571,12.910575,997.53174,1010.4423,10.364274,800.79254,811.1568,,,-38.060001,-52,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-6,13,94,-50,-38,10
2021-07-09,37279337,64407,Canada,26184,9,1419629,462,1388120,41865671,50533628,15737337,829,493866,0,545127,37058856,.038307417,.00070655177,.000022369823,.000012466656,2.4285694e-07,.037457172,14.165906,10.172904,14.143461,1414304,1.0059495,.0017379652,17.43395,.82847148,.31142306,,.010787411,,.0097730169,1.1297076,1.1297076,1.3636047,.014709763,.013326531,0,5325,483.57144,1418132.8,9.1428576,26160,639.14288,1386061.9,5910.8569,629,624,14.308426,1317.965,1332.2734,14.423077,1328.5256,1342.9487,696.42859,884.71429,13.128205,917.74359,930.87183,10.334249,722.42859,732.76282,,,-18.99,-47,,,,66.666664,100,100,100,100,77.564102,70.833336,66.339996,69.559998,63.110001,-9,12,127,-46,-36,8
