date,country,cases,deaths,recovered,testing,avaccine,dvaccine,cvaccine,new_cases,new_deaths,new_recovered,new_testing,new_cvaccine,new_dvaccine,new_avaccine,pop,casespc,deathspc,recoveredpc,new_casespc,new_deathspc,new_recoveredpc,lcases,ldeaths,lrecovered,deathrecovered,testingpc,new_testingpc,ltesting,advaccine,cdvaccine,new_advaccine,newa_dvaccine,new_cdvaccine,newc_dvaccine,avaccinepc,cvaccinepc,dvaccinepc,new_avaccinepc,new_cvaccinepc,new_dvaccinepc,active,new_casesmv7,casesmv7,new_deathsmv7,deathsmv7,new_recoveredmv7,recoveredmv7,activemv7,active14,active18,deathactive14,recoveredactive14,deathrecoveredactive14,deathactive18,recoveredactive18,deathrecoveredactive18,active14mv7,active18mv7,deathactive14mv7,recoveredactive14mv7,deathrecoveredactive14mv7,deathactive18mv7,recoveredactive18mv7,deathrecoveredactive18mv7,new_layoffs,layoffs,reservations,ridership,unemployment_yoy,unemployment,index_limittravel,index_selfisolate,index_limitsocialdomest,index_econrelief,index_total,index_stringency,index_stringencynospend,bnccindx,bnccexp,bnccpbk,retail_and_recreation_percent_ch,grocery_and_pharmacy_percent_cha,parks_percent_change_from_baseli,transit_stations_percent_change_,workplaces_percent_change_from_b,residential_percent_change_from_
2020-11-07,Canada,262034,10538,213094,10896532,,,,3406,54,1857,59559,,,,37058856,.0070707523,.00028435848,.00005010948,.000091907859,1.4571416e-06,.0057501504,12.47623,9.262743,12.269488,223632,.29403314,.0016071462,16.203955,,,,,,,,,,,,,38402,3569.8572,250805.42,51.142857,10376,2459.7144,205665.14,34764.285,2212,2327,24.412296,839.51178,863.92407,23.205845,798.02319,821.22906,2540.5715,2400,20.130453,968.17365,988.30408,21.309525,1024.881,1046.1906,,,-39.75,-62,,,66.666664,100,87.5,87.5,89.743591,74.277466,70.833336,,,,-20,-4,63,-39,-6,7
2020-11-08,Canada,265186,10563,215005,10953776,,,,3152,25,1911,57244,,,,37058856,.0071558063,.00028503308,.000051566622,.000085053893,6.7460257e-07,.0058017173,12.488187,9.2651129,12.278417,225568,.29557782,.001544678,16.209194,,,,,,,,,,,,,39618,3693.8572,254499.28,49.142857,10425.143,2468,208133.14,35941,2046,2698,12.218964,934.01758,946.23657,9.2661228,708.30243,717.56854,2577,2421.2856,19.069794,957.70276,976.77252,20.296183,1019.2932,1039.5894,,,-49.389999,-61,,,66.666664,100,87.5,87.5,89.743591,74.277466,70.833336,,,,-18,-6,87,-41,-10,5
2020-11-09,Canada,271735,10610,218400,11025933,,,,6549,47,3395,72157,,,,37058856,.0073325252,.00028630134,.000091611029,.0001767189,1.2682528e-06,.0058933282,12.512583,9.2695522,12.294084,229010,.29752493,.0019470919,16.215761,,,,,,,,,,,,,42725,4115.8569,258615.14,51,10476.143,2621.1428,210754.28,37384.715,4173,2838,11.26288,813.56335,824.82629,16.560959,1196.265,1212.8259,2706.1428,2502.2856,18.846012,968.58997,987.43597,20.381367,1047.4994,1067.8809,,,-51.150002,-68,,,66.666664,100,87.5,87.5,89.743591,74.277466,70.833336,,,,-21,-6,35,-51,-33,12
2020-11-10,Canada,276234,10679,221279,11077975,,,,4499,69,2879,52042,,,,37058856,.0074539268,.00028816325,.000077687233,.00012140148,1.8619031e-06,.0059710154,12.529003,9.2760344,12.307179,231958,.29892921,.0014043067,16.220469,,,,,,,,,,,,,44276,4082,262697.16,50.57143,10526.714,2538.5715,213292.86,38877.57,2718,2649,25.386314,1059.2347,1084.6211,26.047565,1086.8252,1112.8728,2762,2514.1428,18.309713,919.10626,937.41602,20.11478,1009.7165,1029.8313,,,-35.049999,-70,,,66.666664,100,87.5,87.5,89.743591,74.277466,70.833336,,,,-19,-1,48,-49,-32,11
2020-11-11,Canada,279512,10735,223199,11131911,,,,3278,56,1920,53936,,,,37058856,.0075423806,.00028967435,.000051809478,.000088453889,1.5111098e-06,.0060228249,12.5408,9.2812643,12.315819,233934,.30038464,.0014554146,16.225327,,,,,,,,,,,,,45578,4077.2856,266774.44,50.57143,10577.286,2451.7144,215744.58,40452.57,2667,2212,20.997375,719.91003,740.90741,25.316456,867.99274,893.3092,2757.5715,2540.5715,18.339119,889.08459,907.42371,19.905533,965.02472,984.93024,,,-38.599998,-73,,,66.666664,100,87.5,87.5,89.743591,74.277466,70.833336,,,,-25,-7,24,-55,-47,16
2020-11-12,Canada,285689,10814,226775,11212969,,,,6177,79,3576,81058,,,,37058856,.0077090617,.00029180609,.000096495154,.00016668081,2.1317442e-06,.0061193202,12.562659,9.2885971,12.331714,237589,.30257192,.0021872774,16.232582,,,,,,,,,,,,,48100,4513.8569,271288.28,54.57143,10631.857,2682.4285,218427,42229.43,3012,2046,26.22842,1187.251,1213.4794,38.611927,1747.8005,1786.4125,2782.4285,2577,19.612879,964.06018,983.67303,21.17634,1040.9114,1062.0876,,,-54.009998,-71,,,66.666664,100,87.5,87.5,89.743591,74.277466,70.833336,,,,-21,-3,7,-51,-32,13
2020-11-13,Canada,290457,10871,230646,11280890,,,,4768,57,3871,67921,,,,37058856,.0078377221,.0002933442,.00010445547,.00012866021,1.5380939e-06,.0062237754,12.579211,9.2938538,12.348639,241517,.30440471,.0018327873,16.238621,,,,,,,,,,,,,48940,4547,275835.28,55.285713,10687.143,2772.7144,221199.72,43948.43,3546,4173,16.07445,1091.6526,1107.7271,13.659238,927.63,941.28925,2910.5715,2706.1428,18.994797,952.63568,971.63049,20.42971,1024.6001,1045.0299,,,-52.23,-70,,,66.666664,100,87.5,87.5,89.743591,74.277466,70.833336,52.490002,47.470001,57.509998,-23,-4,-7,-50,-32,14
2020-11-14,Canada,293818,10929,232915,11344690,,,,3361,58,2269,63800,,,,37058856,.0079284152,.00029490926,.000061226929,.000090693575,1.5650780e-06,.0062850025,12.590715,9.2991753,12.358429,243844,.3061263,.0017215858,16.244261,,,,,,,,,,,,,49974,4540.5713,280375.84,55.857143,10743,2831.5715,224031.28,45601.57,2358,2718,24.597116,962.25616,986.85327,21.33922,834.80499,856.14423,2931.4285,2762,19.054583,965.93573,984.9903,20.22344,1025.1888,1045.4122,,,-49.860001,-65,,,66.666664,100,87.5,87.5,89.743591,74.277466,70.833336,,,,-21,-2,11,-43,-8,8
2020-11-15,Canada,297062,10981,235401,11403677,,,,3244,52,2486,58987,,,,37058856,.0080159521,.00029631244,.000067082481,.000087536435,1.4031734e-06,.0063520847,12.601696,9.3039217,12.369045,246382,.30771801,.0015917113,16.249447,,,,,,,,,,,,,50680,4553.7144,284929.56,59.714287,10802.714,2913.7144,226945,47181.855,2284,2667,22.767075,1088.4413,1111.2084,19.497562,932.13348,951.63104,2965.4285,2757.5715,20.136816,982.56097,1002.6978,21.654665,1056.6233,1078.278,,,-57.32,-66,,,66.666664,100,87.5,87.5,89.743591,74.277466,70.833336,,,,-25,-11,-13,-50,-13,7
2020-11-16,Canada,305201,11055,240287,11486010,,,,8139,74,4886,82333,,,,37058856,.0082355756,.00029830926,.00013184432,.00021962362,1.9968236e-06,.0064839292,12.628726,9.3106384,12.389589,251342,.30993968,.0022216821,16.256639,,,,,,,,,,,,,53859,4780.8569,289710.44,63.57143,10866.286,3126.7144,230071.72,48772.43,3595,3012,20.584145,1359.1099,1379.694,24.568394,1622.178,1646.7463,2882.8572,2782.4285,22.051537,1084.5887,1106.6403,22.847462,1123.7357,1146.5833,,,-65.900002,-69,,,66.666664,100,87.5,87.5,89.743591,74.277466,70.833336,,,,-24,-9,-14,-54,-32,13
2020-11-17,Canada,309668,11117,244152,11536710,,,,4467,62,3865,50700,,,,37058856,.008356113,.00029998229,.00010429356,.00012053799,1.6730144e-06,.0065882229,12.643256,9.3162308,12.405546,255269,.31130779,.001368094,16.261045,,,,,,,,,,,,,54399,4776.2856,294486.72,62.57143,10928.857,3267.5715,233339.28,50218.57,4736,3546,13.091216,816.08954,829.18073,17.484489,1089.9606,1107.4451,3171.1428,2910.5715,19.731508,1030.4082,1050.1396,21.497988,1122.6564,1144.1543,,,-68.440002,-72,,,66.666664,100,87.5,87.5,89.743591,74.277466,70.833336,,,,-25,-7,-9,-53,-32,13
2020-11-18,Canada,314184,11218,248321,11597104,,,,4516,101,4169,60394,,,,37058856,.0084779738,.00030270766,.00011249672,.00012186021,2.7253943e-06,.0067007197,12.657734,9.3252745,12.422478,259539,.31293744,.001629678,16.266266,,,,,,,,,,,,,54645,4953.1431,299439.84,69,10997.857,3588.8572,236928.14,51513.855,3311,2358,30.504379,1259.1362,1289.6406,42.832909,1768.0238,1810.8567,3263.1428,2931.4285,21.14526,1099.8162,1120.9614,23.538013,1224.269,1247.8071,,,-66.639999,-72,,,66.666664,100,87.5,87.5,89.743591,74.277466,70.833336,,,,-25,-7,-14,-53,-31,13
2020-11-19,Canada,318975,11292,252294,11671824,,,,4791,74,3973,74720,,,,37058856,.0086072544,.0003047045,.00010720784,.00012928084,1.9968236e-06,.0068079275,12.672868,9.3318501,12.438351,263586,.31495371,.0020162521,16.272688,,,,,,,,,,,,,55389,4755.1431,304195,68.285713,11066.143,3645.5715,240573.72,52555.145,3121,2284,23.71035,1272.9894,1296.6998,32.3993,1739.4921,1771.8915,3278.7144,2965.4285,20.826979,1111.8905,1132.7175,23.027267,1229.3574,1252.3846,,,-63.740002,-72,,,66.666664,100,87.5,87.5,89.743591,74.277466,70.833336,,,,-22,-4,-1,-52,-31,13
2020-11-20,Canada,323978,11366,256646,11949683,,,,5003,74,4352,277859,,,,37058856,.0087422561,.00030670132,.00011743481,.00013500146,1.9968236e-06,.0069253622,12.688431,9.3383818,12.455453,268012,.32245147,.0074977758,16.296215,,,,,,,,,,,,,55966,4788.7144,308983.72,70.714287,11136.857,3714.2856,244288,53558.855,4536,3595,16.313932,959.43561,975.74957,20.584145,1210.5702,1231.1544,3420.1428,2882.8572,20.675829,1086.0031,1106.679,24.529238,1288.4043,1312.9336,,,-59.52,-70,,,66.666664,100,87.5,87.5,89.743591,74.277466,70.833336,53,48.869999,57.130001,-22,-3,7,-50,-31,13
2020-11-21,Canada,328891,11436,260398,12033694,,,,4913,70,3752,84011,,,,37058856,.0088748289,.00030859021,.00010124435,.0001325729,1.8888873e-06,.0070266067,12.703482,9.3445215,12.469967,271834,.32471845,.0022669616,16.303221,,,,,,,,,,,,,57057,5010.4287,313994.16,72.428574,11209.286,3926.1428,248214.14,54570.715,3406,4736,20.551968,1101.5854,1122.1375,14.780405,792.22974,807.01013,3569.8572,3171.1428,20.288927,1099.8038,1120.0928,22.839897,1238.0845,1260.9244,,,-60.419998,-65,,,66.666664,100,87.5,87.5,89.743591,74.277466,70.833336,,,,-20,0,9,-43,-7,8
2020-11-22,Canada,333558,11483,264049,12116038,,,,4667,47,3651,82344,,,,37058856,.0090007633,.00030985847,.000098518962,.00012593481,1.2682528e-06,.0071251257,12.717572,9.3486233,12.48389,275532,.32694042,.002221979,16.310041,,,,,,,,,,,,,58026,5213.7144,319207.84,71.714287,11281,4092.5715,252306.72,55620.145,3152,3311,14.911167,1158.3121,1173.2234,14.195107,1102.688,1116.8831,3693.8572,3263.1428,19.414473,1107.9398,1127.3544,21.97706,1254.1809,1276.158,,,-67.080002,-63,,,66.666664,100,87.5,87.5,89.743591,74.277466,70.833336,,,,-26,-10,-14,-50,-13,8
2020-11-23,Canada,340445,11546,269199,12226704,,,,6887,63,5150,110666,,,,37058856,.0091866031,.00031155845,.00013896813,.00018583953,1.6999985e-06,.0072640935,12.738008,9.3540945,12.503206,280745,.32992664,.0029862227,16.319134,,,,,,,,,,,,,59700,5034.8569,324242.72,70.14286,11351.143,4130.2856,256437,56454.57,6549,3121,9.6197891,786.37958,795.99939,20.185839,1650.1122,1670.298,4115.8569,3278.7144,17.042103,1003.5056,1020.5477,21.393404,1259.7272,1281.1206,,,-71.989998,-71,,,66.666664,100,87.5,87.5,89.743591,74.277466,70.833336,,,,-26,-10,-15,-55,-33,13
2020-11-24,Canada,345731,11650,273391,12296446,,,,5286,104,4192,69742,,,,37058856,.0093292408,.00031436479,.00011311736,.00014263797,2.8063469e-06,.007377211,12.753416,9.3630619,12.518659,285041,.33180857,.0018819254,16.324821,,,,,,,,,,,,,60690,5151.8569,329394.56,76.14286,11427.286,4177,260614,57353.285,4499,4536,23.116247,931.76263,954.87885,22.927691,924.16223,947.08997,4082,3420.1428,18.653322,1023.2729,1041.9263,22.263065,1221.2941,1243.5571,,,-74.75,-72,,,66.666664,100,87.5,87.5,89.743591,74.277466,70.833336,,,,-25,-5,-14,-55,-32,13
2020-11-25,Canada,350855,11740,277232,12375345,,,,5124,90,3841,78899,,,,37058856,.0094675077,.00031679336,.00010364594,.00013826655,2.4285694e-06,.007480857,12.768128,9.3707571,12.53261,288972,.33393759,.0021290188,16.331217,,,,,,,,,,,,,61883,5238.7144,334633.28,74.571426,11501.857,4130.1431,264744.16,58387.285,3278,3406,27.455765,1171.7511,1199.2068,26.423958,1127.7158,1154.1398,4077.2856,3569.8572,18.289478,1012.9639,1031.2533,20.889191,1156.9491,1177.8383,,,-75.059998,-71,,,66.666664,100,87.5,87.5,89.743591,74.277466,70.833336,,,,-28,-10,-14,-54,-32,14
2020-11-26,Canada,356583,11828,280929,12460491,,,,5728,88,3697,85146,,,,37058856,.0096220728,.00031916797,.000099760233,.00015456494,2.3746011e-06,.007580617,12.784323,9.3782253,12.545857,292757,.33623517,.0022975884,16.338074,,,,,,,,,,,,,63826,5372.5713,340005.84,76.571426,11578.429,4090.7144,268834.84,59592.57,6177,3152,14.246398,598.51062,612.75702,27.918781,1172.9061,1200.8248,4513.8569,3693.8572,16.963636,906.25696,923.22064,20.729395,1107.437,1128.1665,,,-89.610001,-71,,,66.666664,100,87.5,87.5,89.743591,74.277466,70.833336,,,,-22,-3,-11,-53,-32,13
2020-11-27,Canada,362535,11927,286500,12579043,,,,5952,99,5571,118552,,,,37058856,.0097826822,.00032183941,.00015032844,.00016060939,2.6714263e-06,.0077309455,12.800877,9.3865604,12.565494,298427,.33943421,.0031990195,16.347542,,,,,,,,,,,,,64108,5508.1431,345514,80.14286,11658.571,4264.8569,273099.72,60755.715,4768,6549,20.763422,1168.4144,1189.1779,15.116812,850.66425,865.78101,4547,4115.8569,17.625437,937.94965,955.57507,19.471731,1036.2014,1055.6732,,,-71.82,-69,,,66.666664,100,87.5,87.5,89.743591,74.277466,70.833336,52.450001,48.52,56.389999,-23,-3,-11,-51,-32,14
2020-11-28,Canada,368156,12003,290688,12672968,,,,5621,76,4188,93925,,,,37058856,.0099343592,.00032389018,.00011300942,.00015167764,2.0507919e-06,.0078439554,12.816262,9.3929119,12.580006,302691,.34196869,.0025344819,16.354982,,,,,,,,,,,,,65465,5609.2856,351123.28,81,11739.571,4327.1431,277426.84,61956.855,3361,4499,22.612318,1246.0577,1268.67,16.892643,930.87354,947.76617,4540.5713,4082,17.839165,952.9953,970.83447,19.843214,1060.0547,1079.8978,,,-68.730003,-66,,,66.666664,100,87.5,87.5,89.743591,74.277466,70.833336,,,,-23,-1,10,-45,-8,9
2020-11-29,Canada,373512,12055,294389,12766784,,,,5356,52,3701,93816,,,,37058856,.010078887,.00032529337,.000099868164,.00014452686,1.4031734e-06,.007943823,12.830706,9.3972349,12.592657,306444,.34450021,.0025315406,16.362358,,,,,,,,,,,,,67068,5707.7144,356831,81.714287,11821.286,4334.2856,281761.16,63248.57,3244,3278,16.029593,1140.8755,1156.905,15.863331,1129.0421,1144.9054,4553.7144,4077.2856,17.944534,951.81323,969.75775,20.041344,1063.0321,1083.0735,,,-66.32,-64,,,66.666664,100,87.5,87.5,89.743591,74.277466,70.833336,,,,-22,-5,25,-48,-12,7
2020-11-30,Canada,381433,12158,299972,12892236,,,,7921,103,5583,125452,,,,37058856,.010292628,.00032807273,.00015065225,.00021374108,2.7793626e-06,.0080944756,12.85169,9.4057426,12.611444,312130,.34788543,.0033852097,16.372135,,,,,,,,,,,,,69303,5855.4287,362686.44,87.428574,11908.714,4396.1431,286157.28,64620.43,8139,6177,12.655117,685.95648,698.61163,16.674761,903.83679,920.5116,4780.8569,4513.8569,18.287218,919.53033,937.81757,19.368929,973.92169,993.29059,,,-76.800003,-71,,,66.666664,100,87.5,93.75,92.307693,77.564102,70.833336,,,,-24,-7,-19,-55,-34,13
2020-12-01,Canada,387105,12247,304888,12970449,,,,5672,89,4916,78213,,,,37058856,.010445681,.00033047431,.00013265385,.00015305383,2.4015851e-06,.0082271295,12.866451,9.4130363,12.6277,317135,.34999594,.0021105076,16.378183,,,,,,,,,,,,,69970,5910.5713,368597,85.285713,11994,4499.5713,290656.84,65946.141,4467,4768,19.923885,1100.5149,1120.4387,18.666107,1031.0403,1049.7064,4776.2856,4547,17.856075,942.06494,959.92102,18.756479,989.56921,1008.3257,,,-81.220001,-72,53.6,1755.8,66.666664,100,87.5,93.75,92.307693,77.564102,70.833336,,,,-27,-5,-9,-55,-34,14
2020-12-02,Canada,393502,12358,309886,13063788,,,,6397,111,4998,93339,,,,37058856,.010618298,.00033346954,.00013486655,.00017261731,2.9952355e-06,.0083619962,12.882841,9.4220591,12.64396,322244,.35251459,.0025186692,16.385355,,,,,,,,,,,,,71258,6092.4287,374689.44,88.285713,12082.286,4664.8569,295321.72,67285.43,4516,3361,24.579273,1106.7316,1131.3109,33.025887,1487.0574,1520.0833,4953.1431,4540.5713,17.824181,941.79736,959.62152,19.443747,1027.3722,1046.816,,,-80,-72,,,66.666664,100,87.5,93.75,92.307693,77.564102,70.833336,,,,-25,-3,-5,-53,-32,14
2020-12-03,Canada,399705,12443,314618,13169284,,,,6203,85,4732,105496,,,,37058856,.010785681,.00033576321,.00012768878,.00016738239,2.2936488e-06,.0084896842,12.898482,9.4289131,12.659115,327061,.35536131,.002846715,16.393398,,,,,,,,,,,,,72644,6160.2856,380849.72,87.85714,12170.143,4812.7144,300134.44,68545.141,4791,3244,17.741598,987.68524,1005.4268,26.202219,1458.693,1484.8951,4755.1431,4553.7144,18.476234,1012.1072,1030.5834,19.29351,1056.8766,1076.1702,,,-80.389999,-72,,,66.666664,100,87.5,93.75,92.307693,77.564102,70.833336,,,,-23,-1,-2,-53,-31,14
2020-12-04,Canada,406165,12538,320098,13319726,,,,6460,95,5480,150442,,,,37058856,.010959999,.00033832667,.00014787288,.00017431731,2.5634897e-06,.0086375577,12.914515,9.4365196,12.676382,332636,.35942087,.0040595424,16.404757,,,,,,,,,,,,,73529,6232.8569,387082.56,87.285713,12257.429,4799.7144,304934.16,69891,5003,8139,18.988607,1095.3428,1114.3314,11.672195,673.30139,684.97357,4788.7144,4780.8569,18.227379,1002.2971,1020.5245,18.257336,1003.9443,1022.2017,,,-72.93,-72,,,66.666664,100,87.5,93.75,92.307693,77.564102,70.833336,53.330002,49.59,57.060001,-27,-6,-13,-53,-31,15
2020-12-05,Canada,412398,12626,324882,13419567,,,,6233,88,4784,99841,,,,37058856,.01112819,.00034070128,.00012909195,.00016819191,2.3746011e-06,.0087666493,12.929744,9.4435139,12.691217,337508,.362115,.0026941199,16.412224,,,,,,,,,,,,,74890,6320.2856,393402.84,89,12346.429,4884.8569,309819,71237.43,4913,4467,17.911663,973.7431,991.65479,19.700022,1070.9648,1090.6649,5010.4287,4776.2856,17.762951,974.93793,992.70087,18.633726,1022.7313,1041.365,,,-68.209999,-67,,,66.666664,100,87.5,93.75,92.307693,77.564102,70.833336,,,,-25,-1,6,-45,-9,9
2020-12-06,Canada,418670,12713,329138,13520003,,,,6272,87,4256,100436,,,,37058856,.011297435,.00034304892,.00011484434,.00016924429,2.3476171e-06,.0088814935,12.944839,9.4503803,12.704232,341851,.36482516,.0027101755,16.419682,,,,,,,,,,,,,76819,6451.1431,399854,94,12440.429,4964.1431,314783.16,72630.43,4667,4516,18.641525,911.93488,930.57642,19.264835,942.42694,961.69177,5213.7144,4953.1431,18.029373,952.13177,970.16113,18.977848,1002.2208,1021.1987,,,-73.510002,-66,,,66.666664,100,87.5,93.75,92.307693,77.564102,70.833336,,,,-26,-7,6,-50,-14,8
2020-12-07,Canada,426603,12817,338741,13639011,,,,7933,104,9603,119008,,,,37058856,.011511499,.00034585525,.00025912834,.00021406489,2.8063469e-06,.0091406219,12.963609,9.4585276,12.732991,351558,.36803648,.0032113241,16.428444,,,,,,,,,,,,,75045,6452.8569,406306.84,94.14286,12534.571,5538.4287,320321.56,73450.711,6887,4791,15.100915,1394.3662,1409.4672,21.707369,2004.3832,2026.0906,5034.8569,4755.1431,18.698219,1100.0171,1118.7153,19.798113,1164.7239,1184.522,,,-80.75,-71,,,66.666664,100,87.5,93.75,92.307693,77.564102,70.833336,,,,-25,-6,-13,-56,-34,13
2020-12-08,Canada,432800,12913,344199,13719738,,,,6197,96,5458,80727,,,,37058856,.01167872,.00034844573,.00014727924,.00016722048,2.5904740e-06,.0092879012,12.978031,9.4659901,12.748975,357112,.37021482,.0021783458,16.434345,,,,,,,,,,,,,75688,6527.8569,412834.72,95.14286,12629.714,5615.8569,325937.44,74267.57,5286,5003,18.16118,1032.5388,1050.7,19.188486,1090.9454,1110.1339,5151.8569,4788.7144,18.467684,1090.0646,1108.5323,19.868143,1172.7275,1192.5956,,,-82.410004,-72,,,66.666664,100,87.5,93.75,92.307693,77.564102,70.833336,,,,-26,-3,-10,-56,-32,13
2020-12-09,Canada,439153,13036,350010,13814708,,,,6353,123,5811,94970,,,,37058856,.01185015,.00035176479,.00015680463,.00017143,3.3190447e-06,.0094447061,12.992603,9.4754696,12.765717,363046,.37277752,.0025626803,16.441244,,,,,,,,,,,,,76107,6521.5713,419356.28,96.85714,12726.571,5732,331669.44,74960.289,5124,4913,24.004684,1134.075,1158.0796,25.03562,1182.7804,1207.816,5238.7144,5010.4287,18.488724,1094.1616,1112.6503,19.331108,1144.0139,1163.345,,,-81.260002,-71,,,66.666664,100,87.5,93.75,92.307693,77.564102,70.833336,,,,-27,-6,-12,-55,-33,14
2020-12-10,Canada,445858,13163,355735,13925876,,,,6705,127,5725,111168,,,,37058856,.012031078,.00035519176,.00015448399,.00018092841,3.4269810e-06,.0095991902,13.007756,9.4851656,12.781941,368898,.37577727,.0029997688,16.449259,,,,,,,,,,,,,76960,6593.2856,425949.56,102.85714,12829.429,5873.8569,337543.28,75576.859,5728,4667,22.171787,999.47626,1021.6481,27.212341,1226.6981,1253.9104,5372.5713,5213.7144,19.144863,1093.3046,1112.4495,19.728188,1126.6166,1146.3447,,,-79.589996,-71,,,66.666664,100,87.5,93.75,92.307693,77.564102,70.833336,,,,-23,-1,-4,-54,-32,14
2020-12-11,Canada,452541,13283,362300,14045957,,,,6683,120,6565,120081,,,,37058856,.012211413,.00035842985,.00017715064,.00018033477,3.2380924e-06,.0097763408,13.022634,9.4942408,12.800228,375583,.37901756,.0032402782,16.457846,,,,,,,,,,,,,76958,6625.1431,432574.72,106.42857,12935.857,6028.8569,343572.16,76066.711,5952,6887,20.161291,1102.9906,1123.1519,17.424133,953.24524,970.66937,5508.1431,5034.8569,19.322042,1094.5353,1113.8573,21.138351,1197.4237,1218.562,,,-72.470001,-71,,,66.666664,100,87.5,93.75,92.307693,77.564102,70.833336,53.48,49.810001,57.139999,-24,-2,-7,-53,-31,14
2020-12-12,Canada,458440,13389,368474,14150648,,,,5899,106,6174,104691,,,,37058856,.012370592,.00036129015,.00016659986,.00015917922,2.8603149e-06,.0099429404,13.035584,9.5021887,12.817125,381863,.38184255,.0028249929,16.465271,,,,,,,,,,,,,76577,6577.4287,439152.16,109,13044.857,6227.4287,349799.56,76307.711,5621,5286,18.857855,1098.3811,1117.2389,20.052971,1167.991,1188.0439,5609.2856,5151.8569,19.432064,1110.2,1129.6321,21.157419,1208.7736,1229.931,,,-62.880001,-67,,,66.666664,100,87.5,93.75,92.307693,77.564102,70.833336,,,,-26,-1,-13,-48,-10,10
2020-12-13,Canada,464251,13469,373253,14250172,,,,5811,80,4779,99524,,,,37058856,.012527397,.0003634489,.00012895704,.00015680463,2.1587282e-06,.010071898,13.048181,9.5081463,12.830011,386722,.3845281,.002685566,16.472279,,,,,,,,,,,,,77529,6511.5713,445663.72,108,13152.857,6302.1431,356101.72,76409.141,5356,5124,14.93652,892.27032,907.20685,15.612803,932.6698,948.28259,5707.7144,5238.7144,18.921761,1104.1448,1123.0665,20.615746,1202.9943,1223.61,,,-78.879997,-67,,,66.666664,100,87.5,93.75,92.307693,77.564102,70.833336,,,,-28,-8,-15,-52,-15,9
2020-12-14,Canada,472811,13590,379467,14385224,297,29325,0,8560,121,6214,135052,0,29325,297,37058856,.012758381,.00036671397,.00016767922,.00023098392,3.2650764e-06,.010239577,13.066451,9.5170898,12.846523,393057,.38817236,.0036442571,16.481712,.010127877,0,.010127877,.010127877,0,0,8.0142790e-06,8.0142790e-06,.00079130882,8.0142790e-06,0,.00079130882,79754,6601.1431,452264.84,110.42857,13263.286,5818,361919.72,77081.859,7921,5728,15.275849,784.49689,799.77277,21.124302,1084.8463,1105.9707,5855.4287,5372.5713,18.859179,993.60785,1012.467,20.554138,1082.908,1103.462,,,-86.940002,-69,,,66.666664,100,87.5,93.75,92.307693,77.564102,70.833336,,,,-25,-4,-12,-56,-34,14
2020-12-15,Canada,478992,13703,385975,14469169,1163,29325,0,6181,113,6508,83945,0,0,866,37058856,.012925169,.00036976318,.00017561254,.00016678874,3.0492038e-06,.010415189,13.079439,9.5253696,12.863528,399678,.39043754,.0022651805,16.48753,.039658993,0,,.029531118,,0,.000031382511,.000031382511,.00079130882,.000023368233,0,0,79314,6598.8569,458863.72,112.85714,13376.143,5968,367887.72,77599.859,5672,5952,19.922426,1147.3907,1167.3131,18.985214,1093.4139,1112.3992,5910.5713,5508.1431,19.094116,1009.7162,1028.8104,20.489145,1083.4867,1103.9758,,,-87.050003,-68,,,66.666664,100,87.5,93.75,92.307693,77.564102,70.833336,,,,-24,0,-15,-56,-34,14
