date,country,cases,deaths,recovered,testing,avaccine,dvaccine,cvaccine,new_cases,new_deaths,new_recovered,new_testing,new_cvaccine,new_dvaccine,new_avaccine,pop,casespc,deathspc,recoveredpc,new_casespc,new_deathspc,new_recoveredpc,lcases,ldeaths,lrecovered,deathrecovered,testingpc,new_testingpc,ltesting,advaccine,cdvaccine,new_advaccine,newa_dvaccine,new_cdvaccine,newc_dvaccine,avaccinepc,cvaccinepc,dvaccinepc,new_avaccinepc,new_cvaccinepc,new_dvaccinepc,active,new_casesmv7,casesmv7,new_deathsmv7,deathsmv7,new_recoveredmv7,recoveredmv7,activemv7,active14,active18,deathactive14,recoveredactive14,deathrecoveredactive14,deathactive18,recoveredactive18,deathrecoveredactive18,active14mv7,active18mv7,deathactive14mv7,recoveredactive14mv7,deathrecoveredactive14mv7,deathactive18mv7,recoveredactive18mv7,deathrecoveredactive18mv7,new_layoffs,layoffs,reservations,ridership,unemployment_yoy,unemployment,unemployment_2019,index_limittravel,index_selfisolate,index_limitsocialdomest,index_econrelief,index_total,index_stringency,index_stringencynospend,bnccindx,bnccexp,bnccpbk,retail_and_recreation_percent_ch,grocery_and_pharmacy_percent_cha,parks_percent_change_from_baseli,transit_stations_percent_change_,workplaces_percent_change_from_b,residential_percent_change_from_
2021-06-02,Canada,1392191,25592,1330389,29290621,24542623,27984444,2278276,2270,45,3905,65527,101508,256252,346041,37058856,.037567027,.00069057714,.00010537292,.000061253915,1.2142847e-06,.035899356,14.146389,10.150035,14.100982,1355981,.79038113,.0017681874,17.192778,.87700951,.081412233,1.3503934,.012365477,.39612567,.003627301,.66226065,.66226065,.75513512,.0093376059,.0027391023,.0069147306,36210,2442.1428,1385535.9,35.57143,25486.143,4632.7144,1317516.3,42533.43,5051,5063,8.9091272,773.11426,782.02338,8.888011,771.28186,780.16986,5215.4287,6205.5713,6.8204231,888.27106,895.09149,5.7321768,746.54114,752.27332,,,-69.489998,-57,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-14,13,127,-51,-33,10
2021-06-03,Canada,1394377,25629,1334011,29357022,24955429,28000824,2417994,2186,37,3622,66401,139718,16380,412806,37058856,.037626013,.00069157558,.000097736425,.000058987251,9.9841179e-07,.035997089,14.147958,10.15148,14.103701,1359640,.79217291,.0017917715,17.195042,.89123911,.08635439,25.201832,.014742638,8.5297928,.0049897819,.67339987,.67339987,.75557715,.0111392,.0037701649,.00044199961,34737,2332.4285,1387868.3,34.142857,25520.285,4350.8569,1321867.1,40480.855,4702,4718,7.8689919,770.31049,778.1795,7.8423061,767.69818,775.54047,4978.2856,5967.8569,6.8583565,873.96692,880.82526,5.7211251,729.04846,734.76959,,,-72.169998,-58,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-15,13,91,-53,-32,12
2021-06-04,Canada,1396448,25668,1337254,29417594,25415956,28870554,2587282,2071,39,3243,60572,169288,869730,460527,37058856,.037681896,.00069262797,.000087509448,.000055884077,1.0523801e-06,.0360846,14.149443,10.153001,14.106129,1362922,.79380739,.0016344811,17.197104,.88034183,.089616641,.52950573,.015951443,.19464432,.0058636907,.68582678,.68582678,.779046,.012426908,.0045680851,.023468884,33526,2185,1390053.3,35.142857,25555.428,4046,1325913.1,38584.715,4506,5312,8.6551266,719.70703,728.36218,7.3418674,610.50452,617.84637,4740.5713,5654,7.4132113,853.48364,860.89685,6.2155743,715.59955,721.81512,,,-71.760002,-57,,,,66.666664,100,100,100,100,77.564102,70.833336,65.940002,70.419998,61.459999,-18,12,117,-51,-31,10
2021-06-05,Canada,1397838,25685,1340123,29467216,25791197,28879654,2730346,1390,17,2869,49622,143064,9100,375241,37058856,.037719406,.00069308671,.00007741739,.000037507903,4.5872974e-07,.036162019,14.150437,10.153663,14.108272,1365808,.79514641,.0013390052,17.19879,.8930577,.094542198,41.235275,.012993265,15.721318,.0049537988,.6959523,.6959523,.77929157,.010125542,.0038604538,.00024555533,32030,2045,1392098.3,33.285713,25588.715,3810.7144,1329723.9,36785.715,3541,3832,4.8009038,810.22308,815.02399,4.4363256,748.69519,753.13153,4523.1431,5432.7144,7.3589787,842.49255,849.85156,6.1269031,701.43835,707.56531,,,-72.269997,-53,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-18,10,135,-45,-9,5
2021-06-06,Canada,1399189,25693,1342645,29507684,26113501,28879654,2856877,1351,8,2522,40468,126531,0,322304,37058856,.037755862,.00069330254,.000068053909,.000036455524,2.1587283e-07,.036230072,14.151403,10.153974,14.110152,1368338,.79623842,.0010919927,17.200161,.90421796,.098923519,,.011160244,,.00438132,.70464939,.70464939,.77929157,.0086970842,.0034143256,0,30851,1940.1428,1394038.4,31,25619.715,3588.7144,1333312.6,35106.145,3269,5051,2.4472315,771.48975,773.93701,1.5838448,499.30707,500.8909,4316.1431,5215.4287,7.1823382,831.46326,838.64557,5.9439025,688.09576,694.03967,,,-71.559998,-51,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-13,8,166,-45,-9,2
2021-06-07,Canada,1400828,25742,1345523,29553340,26517673,29828432,3009623,1639,49,2878,45656,152746,948778,404172,37058856,.037800089,.00069462479,.000077660246,.000044226945,1.3222210e-06,.036307734,14.152574,10.155879,14.112293,1371265,.79747039,.0012319862,17.201708,.88900661,.1008978,.42599216,.013549891,.16099235,.005120819,.71555561,.71555561,.80489349,.010906219,.0041217138,.025601923,29563,1789,1395827.4,31.142857,25650.857,3320.1428,1336632.8,33543.855,2890,4702,16.955017,995.84778,1012.8028,10.421098,612.07996,622.50104,3970.1428,4978.2856,7.8442659,836.27795,844.12219,6.2557392,666.92493,673.18066,,,-78.389999,-57,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-16,9,108,-54,-33,10
2021-06-08,Canada,1401910,25776,1348080,29595649,26869048,30123314,3199690,1082,34,2557,42309,190067,294882,351375,37058856,.037829284,.00069554226,.00006899835,.000029196799,9.1745949e-07,.03637673,14.153346,10.157199,14.114192,1373856,.79861206,.0011416704,17.203138,.89196855,.10621972,1.1915783,.011664554,.64455271,.0063096313,.72503716,.72503716,.81285059,.009481539,.0051287874,.007957126,28054,1712.7142,1397540.1,32.714287,25683.572,3085.1428,1339717.9,32138.715,3382,4506,10.053223,756.06152,766.11475,7.545495,567.46558,575.01111,3905.8572,4740.5713,8.3757,789.87598,798.25171,6.9009166,650.79559,657.69647,,,-75.059998,-58,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-17,15,98,-54,-32,11
2021-06-09,Canada,1403526,25817,1350578,29657267,27271489,30336254,3436829,1616,41,2498,61618,237139,212940,402441,37058856,.037872892,.00069664861,.00006740629,.000043606309,1.1063482e-06,.036444135,14.154498,10.158789,14.116043,1376395,.80027473,.0016627065,17.205217,.89897352,.11329114,1.8899268,.013266008,1.1136423,.0078170169,.73589671,.73589671,.8185966,.01085951,.0063989833,.0057459949,27131,1619.2858,1399159.4,32.142857,25715.715,2884.1428,1342602,30841.715,2576,3541,15.916149,969.72052,985.63666,11.57865,705.45044,717.02911,3552.2856,4523.1431,9.0485001,811.91187,820.96033,7.1063099,637.6413,644.74762,,,-75.519997,-57,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-16,11,109,-53,-33,11
2021-06-10,Canada,1404901,25849,1353147,29715331,27743870,30444634,3733701,1375,32,2569,58064,296872,108380,472381,37058856,.037909992,.00069751206,.000069322159,.000037103142,8.6349132e-07,.036513459,14.155478,10.160028,14.117944,1378996,.80184156,.0015668049,17.207174,.91128933,.12263905,4.3585625,.015516068,2.739177,.0097512091,.74864346,.74864346,.82152116,.012746777,.0080108251,.0029245371,25905,1503.4286,1400662.9,31.428572,25747.143,2733.7144,1345335.8,29580,2954,3269,10.832769,869.66827,880.50104,9.7889261,785.86725,795.65619,3302.5715,4316.1431,9.5163937,827.75323,837.26965,7.2816334,633.36975,640.65137,,,-68.449997,-57,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-13,14,117,-51,-31,10
2021-06-11,Canada,1406298,25865,1355419,29773759,28255702,31432264,4060517,1397,16,2272,58428,326816,987630,511832,37058856,.037947692,.00069794385,.000061307881,.000037696791,4.3174566e-07,.036574766,14.156471,10.160646,14.119621,1381284,.80341822,.0015766271,17.209139,.89893943,.12918308,.51824266,.01628365,.33090934,.01039747,.76245481,.76245481,.84817147,.013811328,.0088188369,.02665031,25014,1407.1428,1402070,28.142857,25775.285,2595,1347930.8,28364,3103,2890,5.1563005,732.19464,737.35095,5.5363321,786.15918,791.6955,3102.1428,3970.1428,9.0720701,836.51855,845.59064,7.0886259,653.62891,660.71753,,,-39.889999,-55,,,,66.666664,100,100,100,100,77.564102,70.833336,65.970001,70.489998,61.450001,-12,13,107,-50,-30,9
2021-06-12,Canada,1407486,25884,1357493,29818822,28653041,31432264,4346123,1188,19,2074,45063,285606,0,397339,37058856,.037979748,.00069845654,.000055965029,.000032057116,5.1269797e-07,.036630731,14.157315,10.161381,14.12115,1383377,.80463415,.0012159847,17.210649,.91158056,.13826948,,.01264112,,.0090863956,.77317661,.77317661,.84817147,.010721836,.0077068219,0,24109,1378.2858,1403448.3,28.428572,25803.715,2481.4285,1350412.1,27232.428,2370,3382,8.0168772,875.10547,883.12238,5.6179776,613.24658,618.86456,2934.8572,3905.8572,9.6865263,845.50232,855.18884,7.2784462,635.30957,642.58801,,,-35.540001,-48,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-11,11,176,-40,-7,2
2021-06-13,Canada,1408470,25894,1359242,29858608,29037466,31432264,4610030,984,10,1749,39786,263907,0,384425,37058856,.038006298,.00069872639,.000047195197,.000026552358,2.6984102e-07,.036677927,14.158014,10.161767,14.122437,1385136,.80570775,.0010735895,17.211985,.92381084,.14666554,,.012230268,,.0083960546,.78354996,.78354996,.84817147,.010373364,.0071212938,0,23334,1325.8572,1404774.1,28.714285,25832.428,2371,1352783.1,26158.572,2085,2576,4.7961631,838.84894,843.64508,3.8819876,678.95966,682.84161,2765.7144,3552.2856,10.382231,857.28302,867.66528,8.0833263,667.45758,675.54089,,,-58.290001,-49,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-6,8,163,-43,-8,1
2021-06-14,Canada,1409717,25918,1361387,29902993,29483999,31432264,4926064,1247,24,2145,44385,316034,0,446533,37058856,.038039949,.00069937401,.000057880901,.000033649176,6.4761849e-07,.036735807,14.158899,10.162693,14.124015,1387305,.80690545,.0011976894,17.213469,.93801701,.15671998,,.014206199,,.010054446,.79559928,.79559928,.84817147,.012049292,.0085278945,0,22412,1269.8572,1406044,25.142857,25857.572,2266.2856,1355049.4,25137,2697,2954,8.8987761,795.32813,804.22693,8.1245766,726.13403,734.25861,2738.1428,3302.5715,9.1824493,827.67255,836.85498,7.6131148,686.21851,693.8316,,,-52.369999,-54,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-11,8,75,-53,-33,10
2021-06-15,Canada,1410572,25942,1363199,29946719,29930530,33050274,5255330,855,24,1812,43726,329266,1618010,446531,37058856,.03806302,.00070002163,.000048895196,.000023071409,6.4761849e-07,.036784701,14.159506,10.163618,14.125344,1389141,.80808538,.0011799069,17.21493,.90560609,.15901019,.27597544,.013510659,.2035006,.0099625802,.80764854,.80764854,.89183199,.012049238,.0088849477,.043660548,21431,1237.4286,1407281.4,23.714285,25881.285,2159.8572,1357209.3,24190.857,1616,3103,14.851485,1121.2871,1136.1387,7.7344503,583.95099,591.68549,2485.8572,3102.1428,9.5396814,868.85809,878.39777,7.644485,696.24683,703.89136,,,-50.009998,-55,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-9,17,102,-52,-31,10
2021-06-16,Canada,1411681,25989,1364998,30005232,30392318,33263384,5619717,1109,47,1799,58513,364387,213110,461788,37058856,.038092945,.00070128986,.000048544403,.00002992537,1.2682528e-06,.036833245,14.160292,10.165429,14.126663,1390987,.80966431,.0015789209,17.216883,.91368687,.16894604,2.1668997,.013882773,1.709854,.010954598,.82010943,.82010943,.89758259,.012460935,.009832656,.0057505821,20694,1165,1408446.4,24.571428,25905.857,2060,1359269.3,23271.285,2270,2370,20.704845,792.51099,813.21588,19.831224,759.07172,778.90295,2442.1428,2934.8572,10.061421,843.52148,853.58295,8.3722744,701.90808,710.2804,,,-39.110001,-55,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-9,12,117,-50,-32,9
2021-06-17,Canada,1412774,26001,1366801,30065617,30898963,33870614,6021792,1093,12,1803,60385,402075,607230,506645,37058856,.038122438,.00070161367,.000048652339,.000029493625,3.2380925e-07,.036881898,14.161066,10.165891,14.127983,1392802,.81129372,.0016294351,17.218893,.91226465,.17778809,.83435434,.014958247,.66214615,.011870909,.83378083,.83378083,.91396815,.013671361,.010849633,.016385557,19972,1124.7142,1409571.1,21.714285,25927.572,1950.5714,1361219.9,22423.715,2186,2085,5.4894786,824.79413,830.28363,5.7553959,864.74823,870.5036,2332.4285,2765.7144,9.3097324,836.28351,845.5932,7.8512392,705.26855,713.11981,,,-37.110001,-52,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-7,15,139,-49,-32,9
2021-06-18,Canada,1413769,26023,1368449,30121377,31432569,34041414,6457657,995,22,1648,55760,435865,170800,533606,37058856,.03814929,.00070220733,.000044469802,.000026849182,5.9365027e-07,.03692637,14.16177,10.166736,14.129189,1394472,.81279832,.0015046336,17.220745,.92336261,.18970002,3.124157,.0156752,2.5519028,.012803962,.8481797,.8481797,.91857702,.014398879,.011761426,.0046088849,19297,1067.2858,1410638.4,22.571428,25950.143,1861.4286,1363081.3,21607,2071,2697,10.622888,795.75085,806.37372,8.1572113,611.04932,619.20654,2185,2738.1428,10.330173,851.91241,862.24255,8.2433348,679.81427,688.05762,,,-37.009998,-52,,,,66.666664,100,100,100,100,77.564102,70.833336,65.169998,69.279999,61.060001,-12,15,94,-50,-31,9
2021-06-19,Canada,1414589,26045,1369850,30164379,31851615,34674914,6809481,820,22,1401,43002,351824,633500,419046,37058856,.038171414,.00070280099,.00003780473,.000022126966,5.9365027e-07,.036964174,14.16235,10.167582,14.130212,1395895,.8139587,.0011603704,17.222172,.91857803,.19638062,.66147751,.012084991,.55536544,.010146355,.8594873,.8594873,.93567145,.01130758,.0094936555,.01709443,18694,1014.7143,1411653.1,23,25973.143,1765.2858,1364846.6,20833.428,1390,1616,15.827338,1007.9137,1023.741,13.613861,866.95544,880.56934,2045,2485.8572,11.246943,863.2204,874.46735,9.2523413,710.13159,719.38397,,,-24.309999,-45,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-9,15,147,-40,-8,2
2021-06-20,Canada,1415185,26058,1371000,30200531,32204270,34687930,7101516,596,13,1150,36152,292035,13016,352655,37058856,.0381875,.00070315175,.000031031719,.000016082526,3.5079336e-07,.036995206,14.162771,10.16808,14.131051,1397058,.81493425,.00097552931,17.22337,.92839986,.20472585,27.093962,.010166504,22.436617,.0084189223,.86900336,.86900336,.9360227,.009516079,.0078803031,.00035122508,18127,959.28571,1412612.4,23.428572,25996.572,1679.7142,1366526.3,20089.572,1351,2270,9.6225023,851.22131,860.84381,5.7268724,506.60794,512.33478,1940.1428,2442.1428,12.075694,865.76837,877.84406,9.5934486,687.80347,697.39691,,,-.40000001,-46,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-1,11,200,-39,-8,-2
2021-06-21,Canada,1416163,26102,1372491,30242890,32599673,35080350,7422746,978,44,1491,42359,321230,392420,395403,37058856,.03821389,.00070433907,.000040233299,.000026390453,1.1873005e-06,.037035439,14.163462,10.169767,14.132138,1398593,.81607729,.0011430196,17.224771,.92928582,.2115927,1.0076015,.011271353,.81858724,.0091569778,.87967294,.87967294,.94661176,.010669596,.0086681033,.010589102,17570,920.85712,1413533.3,26.285715,26022.857,1586.2858,1368112.6,19397.857,1639,2186,26.845638,909.70105,936.54669,20.128088,682.06769,702.1958,1789,2332.4285,14.692966,886.68854,901.38147,11.269677,680.10052,691.37018,,,-39.330002,-46,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-9,9,107,-53,-35,9
2021-06-22,Canada,1416697,26124,1373900,30276347,33082054,37033950,7837592,534,22,1409,33457,414846,1953600,482381,37058856,.038228299,.00070493273,.0000380206,.000014409511,5.9365027e-07,.037073459,14.163838,10.170609,14.133164,1400024,.81698006,.00090280717,17.225878,.89328992,.21163262,.24691902,.013025372,.2123495,.011201776,.89268959,.89268959,.99932796,.013016619,.011194248,.052716143,16673,875,1414408.3,26,26048.857,1528.7142,1369641.3,18718.143,1082,2071,20.332718,1302.2181,1322.5508,10.622888,680.34766,690.97052,1712.7142,2185,15.180583,892.56818,907.74878,11.899314,699.64038,711.53967,,,-39.419998,-52,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-7,17,121,-52,-33,9
2021-06-23,Canada,1417423,26143,1375104,30329864,33599733,37666330,8293808,726,19,1204,53517,456216,632380,517679,37058856,.038247887,.00070544542,.000032488861,.000019590459,5.1269797e-07,.037105948,14.164351,10.171337,14.13404,1401247,.81842417,.0014441082,17.227644,.89203626,.22019157,.81862015,.013743813,.72142696,.012112037,.90665865,.90665865,1.0163921,.013969104,.012310579,.017064208,16176,820.28571,1415228.6,22,26070.857,1443.7142,1371085,18072.715,1616,1390,11.757425,745.0495,756.80695,13.669065,866.18707,879.85614,1619.2858,2045,13.586237,891.57471,905.16095,10.757946,705.97272,716.73065,,,-33.900002,-52,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-4,19,138,-49,-34,8
2021-06-24,Canada,1418155,26162,1376111,30384877,34189147,38830064,8814257,732,19,1007,55013,520449,1163734,589414,37058856,.038267642,.00070595811,.000027172991,.000019752364,5.1269797e-07,.03713312,14.164867,10.172063,14.134772,1402273,.81990868,.0014844765,17.229456,.88048136,.22699569,.50648516,.015179321,.44722334,.013403249,.92256349,.92256349,1.0477945,.015904808,.01404385,.03140232,15882,768.71429,1415997.3,23,26093.857,1330,1372415,17488.428,1375,1351,13.818182,732.36365,746.18182,14.063657,745.37378,759.43744,1503.4286,1940.1428,15.298366,884.64459,899.94299,11.854797,685.51654,697.37134,,,-35.080002,-56,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-12,4,182,-51,-45,10
2021-06-25,Canada,1418783,26175,1376921,30429523,34708262,42699402,9277360,628,13,810,44646,463103,3869338,519115,37058856,.038284589,.00070630893,.000021857124,.000016946016,3.5079336e-07,.03715498,14.16531,10.17256,14.135361,1403096,.82111341,.0012047322,17.230925,.81285125,.21727143,.13416119,.01215743,.11968533,.010845656,.9365713,.9365713,1.1522051,.014007852,.012496419,.10441062,15687,716.28571,1416713.6,21.714285,26115.572,1210.2858,1373625.3,16972.715,1397,1639,9.3056545,579.8139,589.11957,7.9316654,494.2038,502.13544,1407.1428,1789,15.431472,860.10156,875.53308,12.137667,676.51526,688.65289,,,-32.98,-51,,,,66.666664,100,100,100,100,77.564102,70.833336,65.779999,70.269997,61.290001,-12,12,112,-50,-36,9
2021-06-26,Canada,1419217,26184,1377730,30461811,35032628,42699402,9565571,434,9,809,32288,288211,0,324366,37058856,.038296297,.00070655177,.000021830139,.000011711101,2.4285694e-07,.03717681,14.165616,10.172904,14.135948,1403914,.82198465,.00087126275,17.231985,.82044774,.2240212,,.0075964998,,.0067497669,.94532406,.94532406,1.1522051,.008752726,.0077771153,0,15303,661.14288,1417374.8,19.857143,26135.428,1125.7142,1374751,16488.285,1188,1082,7.5757575,680.97644,688.55219,8.3179302,747.68945,756.00739,1378.2858,1712.7142,14.407131,816.74951,831.15668,11.593962,657.26917,668.8631,,,-23.16,-48,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-13,9,109,-45,-9,3
2021-06-27,Canada,1419607,26186,1378350,30486243,35292587,42699402,9792653,390,2,620,24432,227082,0,259959,37058856,.038306821,.00070660573,.000016730144,.0000105238,5.3968208e-08,.03719354,14.165891,10.17298,14.136397,1404536,.82264394,.00065927563,17.232786,.82653588,.22933935,,.0060881181,,.0053181541,.95233881,.95233881,1.1522051,.0070147607,.0061276043,0,15071,631.71429,1418006.4,18.285715,26153.715,1050,1375801,16051.714,984,1616,2.0325203,630.0813,632.11383,1.2376238,383.66336,384.901,1325.8572,1619.2858,13.791617,791.94049,805.73212,11.292458,648.43402,659.7265,,,-30.17,-45,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-3,9,170,-40,-8,0
2021-06-28,Canada,1420730,26214,1380121,30555200,36210875,42707592,10610715,1123,28,1771,68957,818062,8190,918288,37058856,.038337126,.00070736127,.000047788846,.000030303148,7.5555488e-07,.037241329,14.166681,10.174048,14.137682,1406335,.82450467,.0018607428,17.235046,.84787911,.24845032,112.12308,.021501752,99.885468,.019154955,.97711802,.97711802,1.1524261,.024779178,.02207467,.00022099981,14395,652.42859,1418658.9,16,26169.715,1090,1376891,15598.143,1247,1375,22.45389,1420.2085,1442.6624,20.363636,1288,1308.3636,1269.8572,1503.4286,12.599842,858.36426,870.96411,10.642342,725.00952,735.65186,,,-35.060001,-42,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-2,14,135,-52,-38,6
2021-06-29,Canada,1421175,26245,1381072,30603310,36797393,44745042,11138894,445,31,951,48110,528179,2037450,586518,37058856,.038349133,.00070819777,.000025661882,.000012007926,8.3650718e-07,.037266988,14.166994,10.175231,14.138371,1407317,.82580286,.0012982052,17.236618,.82237923,.24894141,.28786865,.013108,.25923532,.01180419,.99294466,.99294466,1.2074049,.015826663,.014252436,.054978762,13858,639.71429,1419298.6,17.285715,26187,1024.5714,1377915.6,15196,855,1397,36.257309,1112.2808,1148.538,22.190409,680.74445,702.93488,1237.4286,1407.1428,13.969061,827.98425,841.95331,12.284265,728.12183,740.40613,,,-66.160004,-51,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-7,13,113,-54,-39,8
2021-06-30,Canada,1421810,26274,1381913,30655269,37404163,46084970,11688670,635,29,841,51959,549776,1339928,606770,37058856,.038366269,.00070898031,.000022693632,.000017134906,7.8253902e-07,.037289683,14.167441,10.176335,14.138979,1408187,.82720494,.001402067,17.238316,.81163472,.25363302,.45283777,.013166332,.41030264,.011929616,1.0093178,1.0093178,1.2435616,.016373144,.014835212,.036156755,13623,626.71429,1419925.3,18.714285,26205.715,972.71429,1378888.3,14831.286,1109,1188,26.149685,758.34082,784.49054,24.410774,707.91248,732.32324,1165,1378.2858,16.063765,834.94788,851.01166,13.577943,705.74213,719.32007,,,-9.6300001,-49,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,8,34,129,-46,-38,6
2021-07-01,Canada,1421898,26276,1382037,30660309,37478216,46084830,11752701,88,2,124,5040,64031,-140,74053,37058856,.038368642,.00070903433,3.3460287e-06,2.3746011e-06,5.3968208e-08,.037293028,14.167503,10.176412,14.139069,1408313,.82734096,.00013599989,17.23848,.8132441,.25502321,-528.95001,.0016068845,-457.36429,.0013894161,1.0113161,1.0113161,1.2435578,.0019982539,.0017278191,-3.7777745e-06,13585,534.71429,1420460,16.285715,26222,846.57141,1379734.9,14503.143,1093,984,1.8298261,113.44922,115.27905,2.0325203,126.01626,128.04878,1124.7142,1325.8572,14.479869,752.6991,767.17902,12.283159,638.50873,650.79193,,,-5.7800002,-58,30.55865442375355,1521.4,1165.3,66.666664,100,100,100,100,77.564102,70.833336,,,,-20,-3,269,-56,-69,14
