date,testing,new_testing,country,deaths,new_deaths,cases,new_cases,recovered,avaccine,dvaccine,cvaccine,new_recovered,new_cvaccine,new_dvaccine,new_avaccine,pop,casespc,deathspc,recoveredpc,new_casespc,new_deathspc,new_recoveredpc,lcases,ldeaths,lrecovered,deathrecovered,testingpc,new_testingpc,ltesting,advaccine,cdvaccine,new_advaccine,newa_dvaccine,new_cdvaccine,newc_dvaccine,avaccinepc,cvaccinepc,dvaccinepc,new_avaccinepc,new_cvaccinepc,new_dvaccinepc,active,new_casesmv7,casesmv7,new_deathsmv7,deathsmv7,new_recoveredmv7,recoveredmv7,activemv7,active14,active18,deathactive14,recoveredactive14,deathrecoveredactive14,deathactive18,recoveredactive18,deathrecoveredactive18,active14mv7,active18mv7,deathactive14mv7,recoveredactive14mv7,deathrecoveredactive14mv7,deathactive18mv7,recoveredactive18mv7,deathrecoveredactive18mv7,new_layoffs,layoffs,reservations,ridership,unemployment_yoy,unemployment,unemployment_2019,index_limittravel,index_selfisolate,index_limitsocialdomest,index_econrelief,index_total,index_stringency,index_stringencynospend,bnccindx,bnccexp,bnccpbk,retail_and_recreation_percent_ch,grocery_and_pharmacy_percent_cha,parks_percent_change_from_baseli,transit_stations_percent_change_,workplaces_percent_change_from_b,residential_percent_change_from_
2021-03-28,27357811,124221,Canada,22755,28,967724,5038,898939,5131931,6207530,670621,2728,3955,0,147873,37058856,.026113164,.00061402324,.000073612631,.00013594591,7.5555488e-07,.024257062,13.782702,10.03254,13.70897,921694,.738226,.0033519922,17.124512,.82672673,.10803347,,.023821551,,.00063712941,.13848056,.13848056,.16750464,.0039902204,.00010672213,0,46030,4647.4287,952712.88,28.142857,22669.572,3262,889776.88,40266.43,3397,3288,8.2425671,803.06152,811.30408,8.5158148,829.68372,838.19952,3246.5715,3033.5715,8.6684847,1004.7523,1013.4207,9.2771358,1075.3002,1084.5773,,,-52.540001,-58,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-23,-7,-13,-54,-13,8
2021-03-29,27466304,108493,Canada,22774,19,972326,4602,903612,5319941,6223930,676464,4673,5843,16400,188010,37058856,.026237344,.00061453599,.00012609671,.00012418085,5.1269797e-07,.024383159,13.787446,10.033375,13.714155,926386,.7411536,.0029275864,17.128471,.85475594,.10868759,11.464025,.030207602,.35628048,.00093879591,.14355384,.14355384,.16794717,.0050732815,.00015766811,.00044253928,45940,4774,957486.88,26.142857,22695.715,3350,893126.88,41664.285,2875,3173,6.6086955,1625.3914,1632,5.9880238,1472.7388,1478.7268,3204.8572,3065.7144,8.1572609,1045.2883,1053.4457,8.5274925,1092.7306,1101.2582,,,-44.25,-62,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-23,-5,16,-56,-35,13
2021-03-30,27550232,83928,Canada,22802,28,977766,5440,907282,5494378,6505419,684447,3670,7983,281489,174437,37058856,.026384139,.00061529153,.000099031662,.00014679352,7.5555488e-07,.024482191,13.793026,10.034603,13.718208,930084,.74341834,.0022647218,17.131521,.84458482,.10521182,.61969382,.026814107,.028359901,.0012271308,.14826086,.14826086,.17554291,.0047070258,.0002154141,.0075957282,47682,4993.4287,962480.31,27.285715,22723,3428.8572,896555.69,43201.57,2947,3378,9.5011873,1245.3342,1254.8354,8.288928,1086.4417,1094.7306,3212.4285,3081.4285,8.4937973,1067.3723,1075.8661,8.8548918,1112.7493,1121.6041,,,-60.57,-62,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-20,1,53,-54,-34,12
2021-03-31,27644444,94212,Canada,22832,30,983136,5370,911298,5717560,6652669,692309,4016,7862,147250,223182,37058856,.026529044,.00061610102,.00010836816,.00014490464,8.0952310e-07,.024590559,13.798503,10.035918,13.722625,934130,.74596053,.0025422263,17.134935,.85943854,.10406485,1.5156672,.033547737,.05339219,.0011817813,.15428323,.15428323,.1795163,.0060223662,.00021214903,.0039734091,49006,5164,967644.31,28.428572,22751.428,3540.1428,900095.88,44797,3540,3429,8.474576,1134.4633,1142.9379,8.7489061,1171.1869,1179.9358,3248.4285,3171.8572,8.7514849,1089.8016,1098.5532,8.9627523,1116.1104,1125.0731,,,-61.639999,-63,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-17,5,18,-53,-34,12
2021-04-01,27772779,128335,Canada,22868,36,989543,6407,915351,5923751,7445648,701521,4053,9212,792979,206191,37058856,.026701931,.00061707245,.00010936657,.00017288714,9.7142777e-07,.024699926,13.804998,10.037494,13.727063,938219,.74942356,.0034630049,17.139566,.7955991,.094218932,.26002076,.027692821,.011616954,.0012372328,.15984711,.15984711,.20091413,.0055638794,.00024857756,.021397827,51324,5305.5713,972949.88,28.571428,22780,3642.2856,903738.13,46431.715,3885,3397,9.2664089,1043.2433,1052.5096,10.597586,1193.1116,1203.7091,3350.1428,3246.5715,8.5284214,1087.2031,1095.7316,8.8004923,1121.8867,1130.6873,,,-53.75,-62,40.56902905133258,1640.3,1166.9,66.666664,100,100,100,100,77.564102,70.833336,,,,-6,22,13,-52,-34,11
2021-04-02,27912191,139412,Canada,22901,33,996463,6920,918350,6009126,7445648,705910,2999,4389,0,85375,37058856,.026888661,.00061796297,.000080925325,.00018673,8.9047541e-07,.024780851,13.811967,10.038936,13.730334,941251,.75318545,.0037619078,17.144573,.80706555,.094808407,,.01146643,,.00058947183,.16215087,.16215087,.20091413,.0023037677,.00011843323,0,55212,5570.7144,978520.56,28.428572,22808.428,3553.7144,907291.88,48420.285,3889,2875,8.4854717,771.14941,779.63489,11.478261,1043.1305,1054.6086,3423.1428,3204.8572,8.3048162,1038.1438,1046.4486,8.8704643,1108.8527,1117.7231,,,-63.41,-70,,,,66.666664,100,100,100,100,77.564102,70.833336,64.129997,68.330002,59.919998,-40,-17,53,-66,-70,23
2021-04-03,28046856,134665,Canada,22920,19,1003085,6622,921462,6222472,7839870,711607,3112,5697,394222,213346,37058856,.02706735,.00061847566,.000083974526,.00017868873,5.1269797e-07,.024864826,13.818591,10.039765,13.733717,944382,.75681925,.0036338142,17.149387,.79369581,.090767704,.5411824,.027212951,.014451249,.0007266702,.16790783,.16790783,.21155186,.0057569505,.00015372844,.010637728,58703,5771.2856,984291.88,27.571428,22836,3607.2856,910899.13,50556.715,4087,2947,4.6488867,761.43872,766.08759,6.4472346,1055.9891,1062.4364,3517.1428,3212.4285,7.8391552,1025.6295,1033.4688,8.582737,1122.9155,1131.4982,,,-81.059998,-60,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-22,14,42,-50,-17,8
2021-04-04,28175480,128624,Canada,22942,22,1009499,6414,922527,6273881,7974970,712198,1065,591,135100,51409,37058856,.027240425,.00061906932,.00002873807,.00017307604,5.9365027e-07,.024893563,13.824965,10.040725,13.734872,945469,.76029009,.0034708034,17.153963,.78669649,.089304164,.38052553,.006446294,.0043745372,.000074106865,.16929506,.16929506,.21519741,.0013872258,.000015947606,.0036455523,64030,5967.8569,990259.69,26.714285,22862.715,3369.7144,914268.88,53128.145,3856,3540,5.7053943,276.19293,281.89835,6.2146893,300.84744,307.06213,3582.7144,3248.4285,7.4564371,940.54785,948.00433,8.2237568,1037.3368,1045.5605,,,-78.5,-61,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-45,-36,116,-53,-23,6
2021-04-05,28278762,103282,Canada,22986,44,1015730,6231,932585,6593327,10056362,725443,10058,13245,2081392,319446,37058856,.027408563,.00062025659,.00027140611,.00016813795,1.1873005e-06,.025164969,13.831119,10.042641,13.745715,955571,.76307702,.0027869721,17.157621,.65563738,.072137721,.1534771,.031765562,.0063635297,.0013170767,.17791502,.17791502,.27136192,.0086199641,.00035740444,.056164496,60159,6200.5713,996460.31,30.285715,22893,4139,918407.88,55159.43,3716,3885,11.840689,2706.6738,2718.5146,11.325611,2588.9319,2600.2573,3702.8572,3350.1428,8.1790123,1117.7855,1125.9645,9.0401268,1235.4697,1244.5099,,,-71.779999,-65,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-21,0,82,-60,-54,16
2021-04-06,28364125,85363,Canada,23011,25,1022699,6969,937461,6798090,10078150,736976,4876,11533,21788,204763,37058856,.027596615,.00062093121,.00013157449,.00018805222,6.7460257e-07,.025296545,13.837955,10.043728,13.750931,960472,.7653805,.0023034441,17.160635,.67453748,.073126122,9.3979712,.020317519,.52932805,.0011443569,.18344036,.18344036,.27194983,.0055253459,.00031120767,.00058792962,62227,6419,1002879.3,29.857143,22922.857,4311.2856,922719.13,57237.285,3904,3889,6.4036884,1248.9755,1255.3792,6.4283876,1253.7927,1260.2212,3839.5715,3423.1428,7.7761655,1122.856,1130.6321,8.7221432,1259.4525,1268.1746,,,-78.269997,-62,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-24,1,55,-55,-35,13
2021-04-07,28454371,90246,Canada,23037,26,1030281,7582,942738,7031976,10136650,752786,5277,15810,58500,233886,37058856,.027801208,.00062163279,.00014239512,.00020459347,7.0158671e-07,.02543894,13.845342,10.044857,13.756544,965775,.76781571,.0024352074,17.163813,.69371796,.074263789,3.9980512,.023073303,.2702564,.0015596868,.18975157,.18975157,.2735284,.0063112038,.00042661867,.00157857,64506,6735,1009614.3,29.285715,22952.143,4491.4287,927210.56,59451.57,4176,4087,6.2260537,1263.6494,1269.8755,6.3616343,1291.1671,1297.5288,3930.4285,3517.1428,7.4510236,1142.7325,1150.1836,8.3265638,1277.0106,1285.3372,,,-76.349998,-63,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-20,2,48,-54,-35,13
2021-04-08,28578009,123638,Canada,23070,33,1038305,8024,948384,7288343,10257040,767499,5646,14713,120390,256367,37058856,.02801773,.00062252325,.00015235225,.00021652045,8.9047541e-07,.025591291,13.8531,10.046288,13.762515,971454,.77115196,.0033362606,17.168148,.7105698,.074826561,2.1294708,.024994249,.12221115,.0014344294,.1966694,.1966694,.27677703,.0069178338,.00039701711,.0032486161,66851,6966,1016580.3,28.857143,22981,4719,931929.56,61669.715,5416,3856,6.0930576,1042.4668,1048.5598,8.5580912,1464.2117,1472.7697,4149.1431,3582.7144,6.9549646,1137.3433,1144.2982,8.0545473,1317.1577,1325.2123,,,-73.339996,-64,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-27,-3,70,-55,-35,14
2021-04-09,28725266,147257,Canada,23110,40,1047393,9088,954019,7594868,10546540,783875,5635,16376,289500,306525,37058856,.028262962,.00062360265,.00015205542,.00024523152,1.0793641e-06,.025743347,13.861814,10.04802,13.768439,977129,.77512556,.0039735981,17.173288,.72012889,.074325323,1.0588083,.029064035,.056566495,.0015527367,.20494071,.20494071,.28458893,.0082713021,.00044189167,.0078118979,70264,7275.7144,1023856,29.857143,23010.857,5095.5713,937025.13,63820,5064,3716,7.8988943,1112.7567,1120.6556,10.764262,1516.4155,1527.1798,4317,3702.8572,6.9161787,1180.3501,1187.2662,8.0632715,1376.1188,1384.182,,,-89.82,-59,,,,66.666664,100,100,100,100,77.564102,70.833336,63.830002,67.300003,60.369999,-31,-5,42,-56,-34,15
2021-04-10,28876170,150904,Canada,23137,27,1055690,8297,958635,7803674,10618140,787986,4616,4111,71600,208806,37058856,.028486848,.00062433118,.00012455862,.00022388711,7.2857080e-07,.025867905,13.869705,10.049189,13.773266,981772,.77919757,.0040720091,17.178528,.73493797,.074211299,2.9162848,.019665025,.057416201,.00038716762,.21057515,.21057515,.28652099,.0056344429,.00011093165,.0019320617,73918,7515,1031371,31,23041.857,5310.4287,942335.56,65993.57,5218,3904,5.1743965,884.63013,889.8045,6.9159837,1182.3771,1189.2931,4478.5713,3839.5715,6.9218502,1185.7417,1192.6636,8.0738173,1383.0785,1391.1523,,,-88.370003,-58,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-28,-2,93,-49,-13,8
2021-04-11,29017807,141637,Canada,23168,31,1064349,8659,963397,8010420,10618140,800513,4762,12527,0,206746,37058856,.028720504,.00062516768,.0001284983,.00023365534,8.3650718e-07,.025996404,13.877874,10.050528,13.778221,986565,.78301948,.0038219474,17.18342,.75440896,.075391077,,.019471018,,.0011797735,.21615399,.21615399,.28652099,.0055788555,.00033802987,0,77784,7835.7144,1039206.7,32.285713,23074.143,5838.5713,948174.13,67958.43,5038,4176,6.1532354,945.21637,951.36957,7.4233718,1140.3257,1147.749,4647.4287,3930.4285,6.9470057,1256.3014,1263.2484,8.2142982,1485.4796,1493.6938,,,-87.139999,-57,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-29,-6,63,-53,-17,8
2021-04-12,29147515,129708,Canada,23219,51,1072684,8335,970849,8347718,11401402,818829,7452,18316,783262,337298,37058856,.028945416,.00062654389,.00020108554,.0002249125,1.3761893e-06,.026197489,13.885674,10.052726,13.785926,994068,.78651953,.0035000541,17.18788,.73216593,.07181827,.43063241,.029583905,.023384256,.001606469,.22525568,.22525568,.30765662,.0091016842,.00049424084,.021135623,78616,8136.2856,1047343,33.285713,23107.428,5466.2856,953640.44,70595.141,4602,5416,11.082138,1619.2959,1630.3781,9.416544,1375.9232,1385.3397,4774,4149.1431,6.97229,1145.0116,1151.9839,8.0223103,1317.4493,1325.4716,,,-89.529999,-61,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-30,-6,23,-58,-37,14
2021-04-13,29257780,110265,Canada,23247,28,1080604,7920,976883,8619115,11411202,832332,6034,13503,9800,271397,37058856,.029159131,.00062729942,.00016282208,.0002137141,7.5555488e-07,.026360312,13.893031,10.053931,13.792122,1000130,.78949493,.0029754022,17.191656,.75532049,.072939903,27.693571,.023783384,1.3778571,.0011833109,.2325791,.2325791,.30792105,.0073234048,.00036436634,.00026444421,80474,8272.1426,1055615.1,33.714287,23141.143,5631.7144,959272.13,73201.859,5440,5064,5.147059,1109.1912,1114.3383,5.5292258,1191.5482,1197.0774,4993.4287,4317,6.7517309,1127.8251,1134.5769,7.8096566,1304.5435,1312.3531,,,-88.040001,-64,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-29,-1,65,-57,-37,14
2021-04-14,29364531,106751,Canada,23303,56,1089460,8856,983512,8918143,12643882,844064,6629,11732,1232680,299028,37058856,.0293981,.00062881055,.00017887763,.00023897122,1.5111098e-06,.02653919,13.901193,10.056337,13.798885,1006815,.79237556,.00288058,17.195297,.70533264,.06675671,.24258363,.023650015,.0095174741,.00092787959,.24064809,.24064809,.34118381,.0080690021,.0003165775,.033262763,82645,8454.1426,1064069.3,38,23179.143,5824.8569,965097,75793.141,5370,5218,10.428306,1234.4507,1244.8789,10.732081,1270.4102,1281.1422,5164,4478.5713,7.3586369,1127.9739,1135.3325,8.484849,1300.6061,1309.0909,,,-86.230003,-65,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-28,-1,65,-55,-37,14
2021-04-15,29498363,133832,Canada,23351,48,1098709,9249,990079,9228123,12643882,857920,6567,13856,0,309980,37058856,.029647676,.00063010579,.00017720461,.00024957597,1.2952370e-06,.026716394,13.909646,10.058395,13.80554,1013430,.79598689,.0036113365,17.199846,.72984886,.067852579,,.024516204,,.001095866,.24901262,.24901262,.34118381,.0083645321,.00037389173,0,85279,8629.1426,1072698.4,40.142857,23219.285,5956.4287,971053.44,78425.711,6407,5038,7.491806,1024.9727,1032.4645,9.5275908,1303.4934,1313.021,5305.5713,4647.4287,7.5661702,1122.6743,1130.2405,8.6376486,1281.6611,1290.2988,,,-87.129997,-66,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-28,-2,27,-57,-36,15
2021-04-16,29658683,160320,Canada,23393,42,1108153,9444,997207,9549711,12657710,896402,7128,38482,13828,321588,37058856,.029902516,.00063123915,.00019234269,.00025483788,1.1333324e-06,.026908737,13.918205,10.060192,13.812714,1020600,.800313,.0043260916,17.205265,.75445801,.070818655,23.256292,.025406491,2.7829041,.0030402024,.2576904,.2576904,.34155697,.0086777639,.0010384023,.00037313619,87553,8680,1081378.4,40.42857,23259.715,6169.7144,977223.13,80895.57,6920,4602,6.0693641,1030.0579,1036.1272,9.1264668,1548.8918,1558.0183,5570.7144,4774,7.2573404,1107.5266,1114.7839,8.4684896,1292.3574,1300.8259,,,-79.910004,-60,,,,66.666664,100,100,100,100,77.564102,70.833336,63.560001,66.339996,60.790001,-31,-4,21,-57,-36,15
2021-04-17,29810062,151379,Canada,23448,55,1116856,8703,1003558,9798994,12657710,911595,6351,15193,0,249283,37058856,.030137358,.00063272327,.00017137604,.00023484265,1.4841257e-06,.027080113,13.926028,10.06254,13.819062,1027006,.80439782,.0040848264,17.210356,.77415222,.072018951,,.019694163,,.0012002961,.26441705,.26441705,.34155697,.0067266785,.00040996948,0,89850,8738,1090116.4,44.42857,23304.143,6417.5713,983640.69,83171.57,6622,5440,8.3056479,959.07581,967.38147,10.110294,1167.4633,1177.5735,5771.2856,4993.4287,7.6982102,1111.9829,1119.6812,8.8974075,1285.2034,1294.1007,,,-95.470001,-61,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-31,-3,59,-52,-14,9
2021-04-18,29950063,140001,Canada,23484,36,1125256,8400,1009552,9997618,12657710,923985,5994,12390,0,198624,37058856,.030364024,.0006336947,.00016174272,.00022666647,9.7142777e-07,.027241856,13.933521,10.064075,13.825017,1033036,.80817562,.0037778015,17.215042,.78984416,.072997801,,.015691938,,.00097885006,.26977676,.26977676,.34155697,.0053596906,.00033433305,0,92220,8701,1098817.4,45.142857,23349.285,6593.5713,990234.31,85233.859,6414,5370,5.6127224,934.51825,940.13098,6.7039108,1116.2012,1122.905,5967.8569,5164,7.564333,1104.8474,1112.4117,8.7418394,1276.8341,1285.5759,,,-86.959999,-59,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-30,-6,73,-53,-16,8
2021-04-19,30073384,123321,Canada,23525,41,1133198,7942,1019785,10267093,13303262,936541,10233,12556,645552,269475,37058856,.030578332,.00063480105,.00027612832,.00021430774,1.1063482e-06,.027517984,13.940555,10.065819,13.835102,1043310,.81150329,.0033277066,17.219151,.77177256,.070399351,.41743344,.020256311,.019450022,.00094382867,.27704829,.27704829,.3589766,.0072715413,.00033881239,.017419642,89888,8644.8574,1107462.3,43.714287,23393,6990.8569,997225.13,86844.141,6231,6407,6.5800033,1642.2725,1648.8525,6.399251,1597.1593,1603.5586,6200.5713,5305.5713,7.0500417,1127.4537,1134.5038,8.2393179,1317.6445,1325.8838,,,-87.389999,-63,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-31,-8,45,-59,-38,14
2021-04-20,30175556,102172,Canada,23563,38,1140974,7776,1027464,10507059,13304460,948485,7679,11944,1198,239966,37058856,.030788161,.00063582644,.00020721093,.00020982839,1.0253959e-06,.027725196,13.947392,10.067433,13.842605,1051027,.8142603,.0027570198,17.222542,.78973961,.071290754,200.30551,.018036509,9.9699497,.00089774409,.28352356,.28352356,.35900894,.0064752675,.00032229812,.000032326956,89947,8624.2861,1116086.6,45.142857,23438.143,7225.8569,1004451,88197.43,6969,6920,5.4527192,1101.8798,1107.3325,5.4913297,1109.6821,1115.1735,6419,5570.7144,7.0326929,1125.6982,1132.731,8.1036024,1297.115,1305.2185,,,-83.690002,-65,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-28,1,28,-57,-37,14
2021-04-21,30281360,105804,Canada,23616,53,1149632,8658,1034540,10822002,13685874,961408,7076,12923,381414,314943,37058856,.031021789,.0006372566,.00019093952,.00023362837,1.4301575e-06,.027916133,13.954952,10.069679,13.849467,1058156,.81711537,.0028550262,17.226044,.79074246,.070248201,.82572478,.023012267,.033881817,.0009442583,.29202202,.29202202,.36930105,.0084984545,.00034871558,.010292115,91476,8596,1124682.6,44.714287,23482.857,7289.7144,1011740.7,89459,7582,6622,6.9902401,933.263,940.25323,8.003624,1068.5593,1076.563,6735,5771.2856,6.6390924,1082.3629,1089.0021,7.7477169,1263.1006,1270.8483,,,-81.400002,-66,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-31,-5,15,-58,-38,15
2021-04-22,30418381,137021,Canada,23672,56,1157772,8140,1045248,11184144,13692894,979246,10708,17838,7020,362142,37058856,.031241439,.00063876767,.00028894577,.0002196506,1.5111098e-06,.02820508,13.962008,10.072048,13.859765,1068920,.82081276,.0036973888,17.230558,.8167845,.071514904,51.587181,.026447441,2.5410256,.0013027195,.30179411,.30179411,.36949047,.0097720772,.00048134243,.00018942841,88852,8437.5713,1133120.1,45.857143,23528.715,7881.2856,1019622,89969.43,8024,6414,6.979063,1334.4965,1341.4756,8.7309008,1669.473,1678.204,6966,5967.8569,6.5829949,1131.3933,1137.9763,7.6840219,1320.6224,1328.3064,,,-88.440002,-67,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-30,-3,14,-58,-37,16
2021-04-23,30559230,140849,Canada,23729,57,1166278,8506,1054349,11547207,13692894,997277,9101,18031,0,363063,37058856,.031470966,.00064030581,.00024558231,.00022952678,1.5380939e-06,.028450662,13.969328,10.074453,13.868434,1078078,.82461339,.0038006839,17.235178,.84329921,.07283172,,.026514702,,.0013168145,.31159103,.31159103,.36949047,.0097969295,.00048655036,0,88200,8303.5713,1141423.8,48,23576.715,8163.1431,1027785.1,90061.859,9088,6231,6.272007,1001.4305,1007.7025,9.147809,1460.6002,1469.748,7275.7144,6200.5713,6.5972905,1121.9713,1128.5686,7.7412224,1316.5146,1324.2559,,,-89.18,-60,,,,66.666664,100,100,100,100,77.564102,70.833336,63.5,66.449997,60.560001,-30,-2,42,-57,-36,15
2021-04-24,30705221,145991,Canada,23765,36,1174239,7961,1061712,11833448,13692894,1012501,7363,15224,0,286241,37058856,.031685788,.00064127723,.00019868395,.00021482045,9.7142777e-07,.028649347,13.97613,10.075969,13.875393,1085477,.82855284,.0039394363,17.239943,.86420357,.073943533,,.020904347,,.0011118175,.31931499,.31931499,.36949047,.0077239568,.00041080598,0,88762,8197.5713,1149621.3,45.285713,23622,8307.7139,1036092.9,89906.43,8297,6969,4.3389177,887.4292,891.76813,5.1657338,1056.5361,1061.7018,7515,6419,6.0260429,1105.4843,1111.5103,7.0549483,1294.238,1301.293,,,-89.720001,-59,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-28,0,78,-50,-13,9
2021-04-25,30840662,135441,Canada,23805,40,1182227,7988,1068798,12065342,13692894,1022202,7086,9701,0,231894,37058856,.031901337,.00064235658,.00019120936,.00021554902,1.0793641e-06,.028840555,13.98291,10.077651,13.882045,1092603,.83220762,.003654754,17.244345,.88113892,.074652009,,.016935354,,.00070846966,.32557243,.32557243,.36949047,.0062574516,.00026177277,0,89624,8138.7144,1157760,45.857143,23667.857,8463.7139,1044556.6,89535.57,8659,7582,4.6194711,818.33929,822.9588,5.2756529,934.58191,939.85754,7835.7144,6735,5.8523245,1080.1458,1085.9982,6.8087816,1256.6761,1263.485,,,-90.370003,-58,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-29,-4,37,-55,-16,8
