date,cvaccine4,new_cvaccine4,country,cvaccine3,new_cvaccine3,cvaccine2,new_cvaccine2,cvaccine1,new_cvaccine1,avaccine3,new_avaccine3,avaccine2,new_avaccine2,avaccine1,new_avaccine1,avaccine,new_avaccine,testing,new_testing,deaths,new_deaths,cases,new_cases,recovered,dvaccine,new_recovered,new_dvaccine,pop,casespc,deathspc,recoveredpc,new_casespc,new_deathspc,new_recoveredpc,lcases,ldeaths,lrecovered,deathrecovered,testingpc,new_testingpc,ltesting,dvaccinepc,new_dvaccinepc,active,new_casesmv7,casesmv7,new_deathsmv7,deathsmv7,new_recoveredmv7,recoveredmv7,activemv7,active14,active18,deathactive14,recoveredactive14,deathrecoveredactive14,deathactive18,recoveredactive18,deathrecoveredactive18,active14mv7,active18mv7,deathactive14mv7,recoveredactive14mv7,deathrecoveredactive14mv7,deathactive18mv7,recoveredactive18mv7,deathrecoveredactive18mv7,new_layoffs,layoffs,reservations,ridership,unemployment_yoy,unemployment,unemployment_2019,index_limittravel,index_selfisolate,index_limitsocialdomest,index_econrelief,index_total,index_stringency,index_stringencynospend,bnccindx,bnccexp,bnccpbk,retail_and_recreation_percent_ch,grocery_and_pharmacy_percent_cha,parks_percent_change_from_baseli,transit_stations_percent_change_,workplaces_percent_change_from_b,residential_percent_change_from_
2021-04-01,0,0,Canada,0,0,1.75,0,11.85,0,0,0,668042,0,4533178,0,5201220,0,28131225,136693,22869,32,989561,6414,915351,7445648,4053,792979,37058856,.026702417,.00061709946,.00010936657,.00017307604,8.6349132e-07,.024699926,13.805017,10.037538,13.727063,938220,.75909591,.003688538,17.152391,.20091413,.021397827,51341,5305.4287,972959.31,28.142857,22783.143,3642.2856,903738.13,46438,3882,3397,8.2431736,1044.0494,1052.2926,9.4200764,1193.1116,1202.5316,3349.7144,3246.8572,8.4015694,1087.3422,1095.7438,8.6677227,1121.7881,1130.4558,,,-53.75,-62,40.56902905133258,1640.3,1166.9,66.666664,100,100,100,100,77.564102,70.833336,,,,-6,22,13,-52,-34,11
2021-04-02,0,0,Canada,0,0,1.75,0,11.85,0,0,0,668042,0,4533178,0,5201220,0,28261891,130666,22902,33,996487,6926,918350,7445648,2999,0,37058856,.026889307,.00061798992,.000080925325,.00018689191,8.9047541e-07,.024780851,13.811992,10.03898,13.730334,941252,.76262176,.0035259048,17.157024,.20091413,0,55235,5573.5713,978532.88,28.285715,22811.428,3553.7144,907291.88,48429.57,3893,2875,8.4767532,770.35706,778.8338,11.478261,1043.1305,1054.6086,3423.2856,3205,8.2627392,1038.1005,1046.3632,8.8254957,1108.8032,1117.6288,,,-63.41,-70,,,,66.666664,100,100,100,100,77.564102,70.833336,64.129997,68.330002,59.919998,-40,-17,53,-66,-70,23
2021-04-03,0,0,Canada,0,0,1.87,.119999997317791,15.14,3.289999961853027,0,0,716100,48058,5788543,1255365,6504643,1303423,28366003,104112,22921,19,1003110,6623,921462,7839870,3112,394222,37058856,.027068025,.00061850261,.000083974526,.00017871572,5.1269797e-07,.024864826,13.818616,10.039809,13.733717,944383,.76543117,.002809369,17.160702,.21155186,.010637728,58727,5773.7144,984306.56,27.142857,22838.572,3607.2856,910899.13,50568.855,4086,2947,4.6500244,761.62506,766.27509,6.4472346,1055.9891,1062.4364,3517.1428,3212.5715,7.7173028,1025.6295,1033.3468,8.4489498,1122.8655,1131.3145,,,-81.059998,-60,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-22,14,42,-50,-17,8
2021-04-04,0,0,Canada,0,0,1.87,0,15.14,0,0,0,716100,0,5788543,0,6504643,0,28452593,86590,22947,26,1009522,6412,922527,7974970,1065,135100,37058856,.027241046,.00061920419,.00002873807,.00017302207,7.0158671e-07,.024893563,13.824987,10.040942,13.734872,945474,.76776773,.0023365535,17.16375,.21519741,.0036455523,64048,5970.2856,990276.88,27.285715,22865.857,3369.7144,914268.88,53142.145,3857,3540,6.7409906,276.12134,282.86234,7.3446326,300.84744,308.19208,3582.8572,3248.4285,7.6156301,940.51038,948.12604,8.3996658,1037.3368,1045.7365,,,-78.5,-61,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-45,-36,116,-53,-23,6
2021-04-05,0,0,Canada,0,0,1.87,0,15.14,0,0,0,716100,0,5788543,0,6504643,0,28544470,91877,22990,43,1015752,6230,932585,10056362,10058,2081392,37058856,.027409157,.00062036456,.00027140611,.00016811096,1.1603164e-06,.025164969,13.83114,10.042814,13.745715,955575,.77024692,.0024792184,17.166973,.27136192,.056164496,60177,6202.5713,996479.44,30.142857,22896,4139,918407.88,55175.57,3715,3882,11.574697,2707.4023,2718.9771,11.076764,2590.9326,2602.0093,3702.8572,3349.7144,8.1404314,1117.7855,1125.9259,8.9986353,1235.6277,1244.6263,,,-71.779999,-65,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-21,0,82,-60,-54,16
2021-04-06,0,0,Canada,0,0,1.87,0,15.14,0,0,0,716100,0,5788543,0,6504643,0,28668924,124454,23013,23,1022730,6978,937461,10078150,4876,21788,37058856,.027597452,.00062098517,.00013157449,.00018829507,6.2063435e-07,.025296545,13.837986,10.043815,13.750931,960474,.77360523,.0033582796,17.171324,.27194983,.00058792962,62256,6421.8569,1002901.3,29.571428,22925.572,4311.2856,922719.13,57256.57,3906,3893,5.8883767,1248.3359,1254.2242,5.90804,1252.5045,1258.4125,3839.8572,3423.2856,7.701179,1122.7723,1130.4736,8.6383171,1259.3999,1268.0382,,,-78.269997,-62,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-24,1,55,-55,-35,13
2021-04-07,0,0,Canada,0,0,1.87,0,15.14,0,0,0,716100,0,5788543,0,6504643,0,28816187,147263,23041,28,1030314,7584,942738,10136650,5277,58500,37058856,.027802099,.00062174071,.00014239512,.00020464744,7.5555488e-07,.02543894,13.845374,10.045031,13.756544,965779,.77757895,.0039737602,17.176447,.2735284,.00157857,64535,6738.1431,1009639.4,29.142857,22954.715,4491.4287,927210.56,59474.145,4184,4086,6.6921606,1261.2333,1267.9254,6.8526678,1291.4832,1298.3358,3931.8572,3517.1428,7.4119825,1142.3174,1149.7294,8.2859459,1277.0106,1285.2965,,,-76.349998,-63,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-20,2,48,-54,-35,13
2021-04-08,0,0,Canada,0,0,1.87,0,15.14,0,0,0,716100,0,5788543,0,6504643,0,28968345,152158,23073,32,1038340,8026,948384,10257040,5646,120390,37058856,.028018674,.00062260422,.00015235225,.00021657441,8.6349132e-07,.025591291,13.853134,10.046418,13.762515,971457,.78168482,.0041058473,17.181715,.27677703,.0032486161,66883,6968.4287,1016607.9,29.142857,22983.857,4719,931929.56,61694.43,5434,3857,5.8888478,1039.0137,1044.9025,8.2966032,1463.832,1472.1285,4153.5713,3582.8572,7.0163374,1136.1307,1143.1471,8.1339712,1317.1052,1325.2393,,,-73.339996,-64,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-27,-3,70,-55,-35,14
2021-04-09,0,0,Canada,0,0,1.87,0,15.14,0,0,0,716100,0,5788543,0,6504643,0,29111744,143399,23116,43,1047422,9082,954019,10546540,5635,289500,37058856,.028263744,.00062376453,.00015205542,.00024506962,1.1603164e-06,.025743347,13.861842,10.048281,13.768439,977135,.78555429,.0038694935,17.186653,.28458893,.0078118979,70287,7276.4287,1023884.3,30.571428,23014.428,5095.5713,937025.13,63844.715,5049,3715,8.5165377,1116.0626,1124.5791,11.574697,1516.8237,1528.3984,4318.7144,3702.8572,7.0788264,1179.8815,1186.9603,8.2561731,1376.1188,1384.375,,,-89.82,-59,,,,66.666664,100,100,100,100,77.564102,70.833336,63.830002,67.300003,60.369999,-31,-5,42,-56,-34,15
2021-04-10,0,0,Canada,0,0,2.1400001,.2700000107288361,19.190001,4.050000190734863,0,0,819000,102900,7339711,1551168,8158711,1654068,29242295,130551,23139,23,1055721,8299,958635,10618140,4616,71600,37058856,.028487684,.00062438514,.00012455862,.00022394107,6.2063435e-07,.025867905,13.869735,10.049274,13.773266,981774,.7890771,.0035228017,17.191126,.28652099,.0019320617,73947,7515.8569,1031400.1,31.142857,23045.572,5310.4287,942335.56,66019,5222,3906,4.4044428,883.95251,888.35693,5.8883767,1181.7716,1187.66,4481,3839.8572,6.9499793,1185.099,1192.049,8.1104202,1382.9756,1391.0861,,,-88.370003,-58,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-28,-2,93,-49,-13,8
2021-04-11,0,0,Canada,0,0,2.1400001,0,19.190001,0,0,0,819000,0,7339711,0,8158711,0,29351908,109613,23174,35,1064383,8662,963397,10618140,4762,0,37058856,.02872142,.00062532962,.0001284983,.0002337363,9.4444363e-07,.025996404,13.877906,10.050786,13.778221,986571,.79203492,.0029578086,17.194868,.28652099,0,77812,7837.2856,1039237.4,32.42857,23078,5838.5713,948174.13,67985.289,5036,4184,6.9499602,945.59174,952.54169,8.365201,1138.1453,1146.5105,4649.4287,3931.8572,6.9747429,1255.761,1262.7357,8.2476473,1484.9398,1493.1875,,,-87.139999,-57,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-29,-6,63,-53,-17,8
2021-04-12,0,0,Canada,0,0,2.1400001,0,19.190001,0,0,0,819000,0,7339711,0,8158711,0,29459568,107660,23223,49,1072721,8338,970849,11401402,7452,783262,37058856,.028946415,.0006266518,.00020108554,.00022499345,1.3222210e-06,.026197489,13.885709,10.052898,13.785926,994072,.79494005,.0029051085,17.19853,.30765662,.021135623,78649,8138.4287,1047375.9,33.285713,23111.285,5466.2856,953640.44,70624.141,4604,5434,10.64292,1618.5925,1629.2355,9.0172987,1371.3655,1380.3828,4776.4287,4153.5713,6.9687448,1144.4294,1151.3982,8.0137577,1316.0448,1324.0585,,,-89.529999,-61,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-30,-6,23,-58,-37,14
2021-04-13,0,0,Canada,0,0,2.1400001,0,19.190001,0,0,0,819000,0,7339711,0,8158711,0,29593827,134259,23256,33,1080648,7927,976883,11411202,6034,9800,37058856,.029160317,.00062754232,.00016282208,.00021390298,8.9047541e-07,.026360312,13.893071,10.054318,13.792122,1000139,.79856288,.0036228588,17.203075,.30792105,.00026444421,80509,8274,1055649.9,34.714287,23146,5631.7144,959272.13,73231.711,5443,5049,6.0628328,1108.5798,1114.6427,6.5359478,1195.0881,1201.624,4996,4318.7144,6.9484162,1127.2446,1134.1931,8.0381069,1304.0256,1312.0637,,,-88.040001,-64,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-29,-1,65,-57,-37,14
2021-04-14,0,0,Canada,0,0,2.1400001,0,19.190001,0,0,0,819000,0,7339711,0,8158711,0,29749077,155250,23309,53,1089508,8860,983512,12643882,6629,1232680,37058856,.029399397,.00062897248,.00017887763,.00023907915,1.4301575e-06,.02653919,13.901237,10.056595,13.798885,1006821,.8027522,.0041892822,17.208309,.34118381,.033262763,82687,8456.2861,1064106.1,38.285713,23184.285,5824.8569,965097,75824.859,5370,5222,9.8696461,1234.4507,1244.3203,10.149368,1269.437,1279.5864,5165.4287,4481,7.4119139,1127.6619,1135.0737,8.5440111,1299.9011,1308.4452,,,-86.230003,-65,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-28,-1,65,-55,-37,14
2021-04-15,0,0,Canada,0,0,2.1400001,0,19.190001,0,0,0,819000,0,7339711,0,8158711,0,29900967,151890,23352,43,1098757,9249,990079,12643882,6567,0,37058856,.029648973,.0006301328,.00017720461,.00024957597,1.1603164e-06,.026716394,13.90969,10.058438,13.80554,1013431,.80685079,.0040986156,17.213402,.34118381,0,85326,8631,1072737.1,39.857143,23224.143,5956.4287,971053.44,78459.57,6414,5036,6.7040849,1023.8541,1030.5581,8.5385227,1304.0111,1312.5497,5305.4287,4649.4287,7.5125208,1122.7045,1130.217,8.5724821,1281.1099,1289.6823,,,-87.129997,-66,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-28,-2,27,-57,-36,15
2021-04-16,0,0,Canada,0,0,2.1400001,0,19.190001,0,0,0,819000,0,7339711,0,8158711,0,30041406,140439,23397,45,1108201,9444,997207,12657710,7128,13828,37058856,.02990381,.00063134707,.00019234269,.00025483788,1.2142847e-06,.026908737,13.918248,10.060363,13.812714,1020604,.81064039,.0037896205,17.218086,.34155697,.00037313619,87597,8682.7139,1081419.9,40.142857,23264.285,6169.7144,977223.13,80932.43,6926,4604,6.4972568,1029.1654,1035.6627,9.7741098,1548.219,1557.993,5573.5713,4776.4287,7.2023582,1106.9589,1114.1613,8.4043665,1291.7003,1300.1046,,,-79.910004,-60,,,,66.666664,100,100,100,100,77.564102,70.833336,63.560001,66.339996,60.790001,-31,-4,21,-57,-36,15
2021-04-17,0,0,Canada,0,0,2.4300001,.2899999916553497,24.040001,4.849999904632568,0,0,930098,111098,9195369,1855658,10125467,1966756,30165746,124340,23452,55,1116907,8706,1003558,12657710,6351,0,37058856,.030138735,.00063283119,.00017137604,.0002349236,1.4841257e-06,.027080113,13.926074,10.062711,13.819062,1027010,.8139956,.0033552034,17.222218,.34155697,0,89897,8740.8574,1090160.8,44.714287,23309,6417.5713,983640.69,83211,6623,5443,8.3043938,958.93097,967.23541,10.104722,1166.8198,1176.9244,5773.7144,4996,7.7444577,1111.5153,1119.2596,8.950017,1284.5419,1293.4919,,,-95.470001,-61,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-31,-3,59,-52,-14,9
2021-04-18,0,0,Canada,0,0,2.4300001,0,24.040001,0,0,0,930098,0,9195369,0,10125467,0,30268122,102376,23488,36,1125306,8399,1009552,12657710,5994,0,37058856,.030365374,.00063380261,.00016174272,.00022663949,9.7142777e-07,.027241856,13.933565,10.064245,13.825017,1033040,.81675816,.0027625246,17.225605,.34155697,0,92266,8703.2861,1098864,44.857143,23353.857,6593.5713,990234.31,85275.859,6412,5370,5.6144729,934.80975,940.42419,6.7039108,1116.2012,1122.905,5970.2856,5165.4287,7.5134001,1104.3979,1111.9114,8.6841087,1276.481,1285.165,,,-86.959999,-59,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-30,-6,73,-53,-16,8
2021-04-19,0,0,Canada,0,0,2.4300001,0,24.040001,0,0,0,930098,0,9195369,0,10125467,0,30375273,107151,23531,43,1133250,7944,1019785,13303262,10233,645552,37058856,.030579735,.00063496293,.00027612832,.00021436172,1.1603164e-06,.027517984,13.9406,10.066074,13.835102,1043316,.81964952,.0028913736,17.229139,.3589766,.017419642,89934,8647,1107511,44,23397.857,6990.8569,997225.13,86888,6230,6414,6.9020867,1642.5361,1649.4382,6.7040849,1595.4163,1602.1204,6202.5713,5305.4287,7.093832,1127.0901,1134.184,8.2933922,1317.6799,1325.9733,,,-87.389999,-63,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-31,-8,45,-59,-38,14
2021-04-20,0,0,Canada,0,0,2.4300001,0,24.040001,0,0,0,930098,0,9195369,0,10125467,0,30512018,136745,23564,33,1141027,7777,1027464,13304460,7679,1198,37058856,.030789591,.00063585339,.00020721093,.00020985537,8.9047541e-07,.027725196,13.947439,10.067475,13.842605,1051028,.82333946,.0036899413,17.233631,.35900894,.000032326956,89999,8625.5713,1116136.6,44,23441.857,7225.8569,1004451,88243.711,6978,6926,4.7291489,1100.4586,1105.1877,4.7646551,1108.7207,1113.4855,6421.8569,5573.5713,6.8516006,1125.1974,1132.0491,7.8943996,1296.4501,1304.3445,,,-83.690002,-65,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-28,1,28,-57,-37,14
2021-04-21,0,0,Canada,0,0,2.4300001,0,24.040001,0,0,0,930098,0,9195369,0,10125467,0,30653121,141103,23623,59,1149689,8662,1034540,13685874,7076,381414,37058856,.031023327,.00063744548,.00019093952,.0002337363,1.5920621e-06,.027916133,13.955002,10.069976,13.849467,1058163,.82714701,.003807538,17.238245,.36930105,.010292115,91526,8597.2861,1124733.9,44.857143,23486.715,7289.7144,1011740.7,89506.43,7584,6623,7.7795358,933.01691,940.79639,8.90835,1068.3979,1077.3064,6738.1431,5773.7144,6.6571965,1081.858,1088.5153,7.7692003,1262.5693,1270.3385,,,-81.400002,-66,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-31,-5,15,-58,-38,15
2021-04-22,0,0,Canada,0,0,2.4300001,0,24.040001,0,0,0,930098,0,9195369,0,10125467,0,30799589,146468,23679,56,1157835,8146,1045248,13692894,10708,7020,37058856,.03124314,.00063895661,.00028894577,.0002198125,1.5111098e-06,.02820508,13.962063,10.072344,13.859765,1068927,.83109927,.0039523076,17.243011,.36949047,.00018942841,88908,8439.7139,1133173.6,46.714287,23533.428,7881.2856,1019622,90018.141,8026,6412,6.9773235,1334.1639,1341.1412,8.7336245,1669.9938,1678.7274,6968.4287,5970.2856,6.7037044,1130.999,1137.7026,7.8244643,1320.0852,1327.9097,,,-88.440002,-67,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-30,-3,14,-58,-37,16
2021-04-23,0,0,Canada,0,0,2.4300001,0,24.040001,0,0,0,930098,0,9195369,0,10125467,0,30938378,138789,23737,58,1166341,8506,1054349,13692894,9101,0,37058856,.031472664,.00064052164,.00024558231,.00022952678,1.5650780e-06,.028450662,13.969382,10.07479,13.868434,1078086,.83484441,.0037450967,17.247507,.36949047,0,88255,8305.7139,1141479.3,48.57143,23582,8163.1431,1027785.1,90112.141,9082,6230,6.3862586,1002.092,1008.4783,9.3097916,1460.8347,1470.1444,7276.4287,6202.5713,6.6751742,1121.8612,1128.5364,7.8308539,1316.0902,1323.921,,,-89.18,-60,,,,66.666664,100,100,100,100,77.564102,70.833336,63.5,66.449997,60.560001,-30,-2,42,-57,-36,15
2021-04-24,0,0,Canada,0,0,2.6700001,.239999994635582,29.110001,5.070000171661377,0,0,1020455,90357,11132877,1937508,12153332,2027865,31060953,122575,23776,39,1174305,7964,1061712,13692894,7363,0,37058856,.031687569,.00064157404,.00019868395,.0002149014,1.0523801e-06,.028649347,13.976187,10.076432,13.875393,1085488,.83815199,.0033075765,17.251463,.36949047,0,88817,8199.7139,1149679,46.285713,23628.285,8307.7139,1036092.9,89957.859,8299,6978,4.6993613,887.21533,891.91467,5.588994,1055.1735,1060.7625,7515.8569,6421.8569,6.1584082,1105.3582,1111.5166,7.2075281,1293.6622,1300.8698,,,-89.720001,-59,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-28,0,78,-50,-13,9
2021-04-25,0,0,Canada,0,0,2.6700001,0,29.110001,0,0,0,1020455,0,11132877,0,12153332,0,31165724,104771,23823,47,1182293,7988,1068798,13692894,7086,0,37058856,.031903118,.00064284232,.00019120936,.00021554902,1.2682528e-06,.028840555,13.982966,10.078406,13.882045,1092621,.8409791,.0028271514,17.254829,.36949047,0,89672,8141,1157820,47.857143,23676.143,8463.7139,1044556.6,89587.289,8662,7584,5.4259987,818.05585,823.48187,6.1972575,934.33545,940.53271,7837.2856,6738.1431,6.1063418,1079.9292,1086.0355,7.1024232,1256.09,1263.1924,,,-90.370003,-58,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-29,-4,37,-55,-16,8
2021-04-26,0,0,Canada,0,0,2.6700001,0,29.110001,0,0,0,1020455,0,11132877,0,12153332,0,31274560,108836,23871,48,1189557,7264,1078720,14383952,9922,691058,37058856,.032099128,.00064413756,.00026773626,.00019601252,1.2952370e-06,.029108291,13.989092,10.08042,13.891286,1102591,.84391594,.0029368419,17.258316,.38813806,.018647581,86966,8043.8569,1165863.9,48.57143,23724.715,8419.2861,1052975.9,89163.289,8338,8026,5.7567763,1189.9736,1195.7303,5.9805632,1236.2323,1242.2128,8138.4287,6968.4287,5.9681582,1034.51,1040.4781,6.9702125,1208.2043,1215.1746,,,-86.93,-60,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-28,-4,42,-58,-37,14
2021-04-27,0,0,Canada,0,0,2.6700001,0,29.110001,0,0,0,1020455,0,11132877,0,12153332,0,31421482,146922,23921,50,1196978,7421,1086609,14392164,7889,8212,37058856,.032299377,.00064548675,.0002128776,.00020024904,1.3492051e-06,.029321169,13.995311,10.082512,13.898572,1110530,.84788054,.0039645582,17.263002,.38835964,.00022159345,86448,7993,1173856.9,51,23775.715,8449.2861,1061425.1,88656,7927,9082,6.3075566,995.20624,1001.5138,5.5053954,868.6413,874.14667,8274,7276.4287,6.163887,1021.1852,1027.3491,7.0089326,1161.1859,1168.1948,,,-88.910004,-64,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-28,-1,60,-57,-37,14
2021-04-28,0,0,Canada,0,0,2.6700001,0,29.110001,0,0,0,1020455,0,11132877,0,12153332,0,31575341,153859,23969,48,1204991,8013,1095111,14455344,8502,63180,37058856,.0325156,.00064678199,.00022941885,.00021622362,1.2952370e-06,.029550588,14.001983,10.084517,13.906366,1119080,.85203224,.0041517471,17.267887,.39006451,.0017048557,85911,7900.2856,1181757.1,49.42857,23825.143,8653,1070078.1,87853.859,8860,8299,5.4176073,959.59369,965.01129,5.7838292,1024.4608,1030.2446,8456.2861,7515.8569,5.8451867,1023.2625,1029.1077,6.5765715,1151.2992,1157.8757,,,-88.059998,-64,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-28,-1,31,-56,-37,14
2021-04-29,0,0,Canada,0,0,2.6700001,0,29.110001,0,0,0,1020455,0,11132877,0,12153332,0,31726264,150923,24032,63,1213186,8195,1103466,14711964,8355,256620,37058856,.032736737,.00064848195,.00022545218,.00022113473,1.6999985e-06,.02977604,14.00876,10.087142,13.913967,1127498,.85610479,.0040725218,17.272655,.39698917,.0069246604,85688,7907.2856,1189664.4,50.42857,23875.572,8316.8574,1078395,87393.859,9249,8662,6.8115473,903.34088,910.15247,7.2731471,964.55786,971.83099,8631,7837.2856,5.8427262,963.60297,969.44574,6.4344435,1061.191,1067.6255,,,-84.769997,-65,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-26,1,38,-56,-37,14
2021-04-30,0,0,Canada,0,0,2.6700001,0,29.110001,0,0,0,1020455,0,11132877,0,12153332,0,31872234,145970,24075,43,1222153,8967,1111893,14835304,8427,123340,37058856,.032978702,.00064964232,.00022739504,.00024196645,1.1603164e-06,.030003436,14.016125,10.088929,13.921575,1135968,.86004364,.0039388696,17.277246,.40031737,.0033282193,86185,7973.1431,1197637.6,48.285713,23923.857,8220.5713,1086615.6,87098.141,9444,8338,4.5531554,892.31256,896.86572,5.1571121,1010.674,1015.8311,8682.7139,8138.4287,5.5611315,946.77441,952.33551,5.9330511,1010.0932,1016.0262,,,-84.410004,-64,,,,66.666664,100,100,100,100,77.564102,70.833336,63.599998,66.830002,60.360001,-29,0,9,-57,-36,15
2021-05-01,0,0,Canada,0,0,2.9400001,.2700000107288361,33.419998,4.309999942779541,0,0,1123681,103226,12779877,1647000,13903558,1750226,32000217,127983,24117,42,1229800,7647,1119240,14862134,7347,26830,37058856,.03318505,.00065077562,.00019825221,.00020634744,1.1333324e-06,.030201688,14.022362,10.090672,13.928161,1143357,.86349714,.0034535064,17.281254,.40104136,.00072398351,86443,7927.8569,1205565.4,48.714287,23972.572,8218.2861,1094833.9,86759,8706,7927,4.8242593,843.90076,848.72504,5.2983475,926.83234,932.13068,8740.8574,8274,5.5731702,940.21509,945.78827,5.8876343,993.26642,999.15405,,,-86.760002,-59,51.08814923189466,1652.3,1093.6,66.666664,100,100,100,100,77.564102,70.833336,,,,-25,5,80,-47,-13,8
2021-05-02,0,0,Canada,0,0,2.9400001,0,33.419998,0,0,0,1123681,0,12779877,0,13903558,0,32107361,107144,24153,36,1237751,7951,1126146,14862134,6906,0,37058856,.033399601,.00065174705,.00018635222,.0002145506,9.7142777e-07,.03038804,14.028807,10.092164,13.934312,1150299,.86638832,.0028911848,17.284595,.40104136,0,87452,7922.5713,1213488,47.142857,24019.715,8192.5713,1103026.4,86441.859,8399,8860,4.2862244,822.24072,826.52698,4.0632052,779.45825,783.52142,8703.2861,8456.2861,5.4166732,941.31934,946.73596,5.5748892,968.81433,974.38922,,,-86.309998,-58,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-24,0,99,-50,-16,7
2021-05-03,0,0,Canada,0,0,2.9400001,0,33.419998,0,0,0,1123681,0,12779877,0,13903558,0,32225519,118158,24203,50,1244947,7196,1135367,16713632,9221,1851498,37058856,.033593778,.00065309624,.0002488204,.00019417761,1.3492051e-06,.03063686,14.034603,10.094232,13.942467,1159570,.86957675,.0031883877,17.288269,.45100236,.049961012,85377,7912.8569,1221400.9,47.42857,24067.143,8092.4287,1111118.9,86214.859,7944,9249,6.2940583,1160.7502,1167.0443,5.4059896,996.97266,1002.3787,8647,8631,5.4849739,935.86548,941.35046,5.495142,937.60034,943.09552,,,-88.839996,-63,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-27,-2,23,-57,-38,13
2021-05-04,0,0,Canada,0,0,2.9400001,0,33.419998,0,0,0,1123681,0,12779877,0,13903558,0,32364435,138916,24241,38,1252169,7222,1142830,16713632,7463,0,37058856,.033788659,.00065412163,.00020138237,.00019487919,1.0253959e-06,.030838244,14.040388,10.0958,13.949018,1167071,.87332529,.0037485238,17.29257,.45100236,0,85098,7884.4287,1229285.3,45.714287,24112.857,8031.5713,1119150.4,86022,7777,9444,4.8862028,959.62451,964.51074,4.0237188,790.23718,794.26093,8625.5713,8682.7139,5.2998562,931.13501,936.43488,5.264977,925.00702,930.27197,,,-87.239998,-64,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-27,2,42,-57,-38,14
