date,country,cases,deaths,recovered,testing,avaccine,dvaccine,cvaccine,new_cases,new_deaths,new_recovered,new_testing,new_cvaccine,new_dvaccine,new_avaccine,pop,casespc,deathspc,recoveredpc,new_casespc,new_deathspc,new_recoveredpc,lcases,ldeaths,lrecovered,deathrecovered,testingpc,new_testingpc,ltesting,advaccine,cdvaccine,new_advaccine,newa_dvaccine,new_cdvaccine,newc_dvaccine,avaccinepc,cvaccinepc,dvaccinepc,new_avaccinepc,new_cvaccinepc,new_dvaccinepc,active,new_casesmv7,casesmv7,new_deathsmv7,deathsmv7,new_recoveredmv7,recoveredmv7,activemv7,active14,active18,deathactive14,recoveredactive14,deathrecoveredactive14,deathactive18,recoveredactive18,deathrecoveredactive18,active14mv7,active18mv7,deathactive14mv7,recoveredactive14mv7,deathrecoveredactive14mv7,deathactive18mv7,recoveredactive18mv7,deathrecoveredactive18mv7,new_layoffs,layoffs,reservations,ridership,unemployment_yoy,unemployment,unemployment_2019,index_limittravel,index_selfisolate,index_limitsocialdomest,index_econrelief,index_total,index_stringency,index_stringencynospend,bnccindx,bnccexp,bnccpbk,retail_and_recreation_percent_ch,grocery_and_pharmacy_percent_cha,parks_percent_change_from_baseli,transit_stations_percent_change_,workplaces_percent_change_from_b,residential_percent_change_from_
2021-07-25,Canada,1432557,26517,1395186,31844976,47410378,56138380,20690394,272,3,299,16319,106337,0,124591,37058856,.038656265,.00071553746,8.0682466e-06,7.3396759e-06,8.0952312e-08,.037647843,14.174972,10.185541,14.148539,1421703,.85930812,.00044035359,17.27639,.84452701,.36856058,,.0022193552,,.0018941943,1.2793266,1.2793266,1.5148438,.0033619765,.0028694086,0,10854,439,1431374.4,7.8571429,26494.572,423.71429,1394022.1,10857.714,176,560,17.045454,1698.8636,1715.9091,5.3571429,533.92859,539.28571,498,469.85715,15.777395,850.83191,866.60931,16.722408,901.79388,918.5163,,,-2.9400001,-37,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,3,8,196,-31,-5,-2
2021-07-26,Canada,1433597,26521,1395756,31918517,47968634,56139550,21194945,1040,4,570,73541,504551,1170,558256,37058856,.038684331,.00071564538,.00001538094,.000028063467,1.0793642e-07,.037663225,14.175697,10.185692,14.148947,1422277,.86129254,.0019844379,17.278696,.8544535,.37754035,477.14188,.0099440766,431.24017,.0089874426,1.2943906,1.2943906,1.5148754,.015064037,.013614857,.000031571402,11320,497.28571,1431871.8,7,26501.572,422.57144,1394444.8,10925.429,723,545,5.5325036,788.38171,793.91425,7.3394494,1045.8716,1053.2111,475.57144,528.14288,14.719134,888.55511,903.27423,13.253989,800.10815,813.36218,,,-11.2,-39,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,0,14,177,-47,-41,8
2021-07-27,Canada,1434161,26528,1396198,31953205,48248385,58420880,21437657,564,7,442,34688,242712,2281330,279751,37058856,.038699549,.00071583432,.000011926973,.000015219034,1.8888872e-07,.03767515,14.17609,10.185956,14.149263,1422726,.86222857,.00093602459,17.279783,.8258757,.36695197,.12262627,.004788545,.10639057,.004154542,1.3019394,1.3019394,1.5764351,.00754883,.0065493658,.061559644,11435,531.28571,1432403,7.2857141,26508.857,437.85715,1394882.6,11011.571,309,778,22.653721,1430.4207,1453.0745,8.9974289,568.12341,577.12085,476.57144,519.28571,15.287769,918.76495,934.05273,14.030261,843.19122,857.2215,,,-12.06,-45,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-1,15,153,-49,-40,9
2021-07-28,Canada,1434948,26539,1396648,32001277,48522857,58751080,21673002,787,11,450,48072,235345,330200,274472,37058856,.038720787,.00071613112,.000012142847,.000021236488,2.9682514e-07,.037687294,14.17664,10.186371,14.149586,1423187,.86352575,.0012971798,17.281286,.8259058,.36889538,.83122957,.0046717781,.7127347,.0040057986,1.3093458,1.3093458,1.5853453,.007406381,.0063505736,.0089101512,11761,572.71429,1432975.8,8.2857141,26517.143,453.71429,1395336.3,11122.286,364,245,30.21978,1236.2638,1266.4835,44.897961,1836.7347,1881.6327,448.57144,509.85715,18.471336,1011.465,1029.9363,16.251051,889.88513,906.13617,,,-1.71,-43,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,2,17,185,-45,-40,7
2021-07-29,Canada,1435862,26553,1397039,32048740,48792435,59761264,21903112,914,14,391,47463,230110,1010184,269578,37058856,.038745448,.00071650889,.000010550784,.00002466347,3.7777744e-07,.037697844,14.177276,10.186898,14.149865,1423592,.86480653,.0012807465,17.282768,.8164559,.36651018,.26686031,.0045109154,.22779019,.0038504875,1.3166201,1.3166201,1.6126041,.0072743208,.006209312,.02725891,12270,644.71429,1433620.4,8.5714283,26525.715,425.14285,1395761.4,11333.286,416,176,33.653847,939.90387,973.55768,79.545456,2221.5908,2301.1365,430.14285,498,19.926933,988.37598,1008.3029,17.211704,853.7005,870.91223,,,-7.4099998,-46,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,1,17,139,-47,-40,9
2021-07-30,Canada,1436784,26564,1397451,32099533,49049574,59761264,22121562,922,11,412,50793,218450,0,257139,37058856,.038770329,.00071680575,.00001111745,.000024879344,2.9682514e-07,.03770896,14.177917,10.187312,14.150161,1424015,.86617714,.0013706036,17.284351,.82075864,.37016556,,.0043027704,,.0036553778,1.3235588,1.3235588,1.6126041,.0069386652,.0058946772,0,12769,693,1434313.4,8,26533.715,405,1396166.4,11613.286,406,723,27.093596,1014.7783,1041.8719,15.214384,569.84784,585.06226,377,475.57144,21.22016,1074.2705,1095.4907,16.821869,851.60706,868.42896,,,2.4400001,-42,,,,66.666664,100,100,100,100,77.564102,70.833336,64.519997,66.050003,62.990002,-3,15,148,-43,-40,7
2021-07-31,Canada,1437175,26569,1397756,32119312,49152049,59761264,22204876,391,5,305,19779,83314,0,102475,37058856,.038780879,.00071694062,8.2301513e-06,.000010550784,1.3492051e-07,.037717193,14.17819,10.1875,14.150378,1424325,.86671084,.00053371856,17.284967,.82247341,.37155968,,.0017147395,,.0013941138,1.326324,1.326324,1.6126041,.0027651959,.0022481536,0,12850,698.57141,1435012,7.8571429,26541.572,409.85715,1396576.3,11894.143,330,309,15.151515,924.24243,939.39392,16.181231,987.05499,1003.2363,389.14285,476.57144,20.190897,1053.2306,1073.4215,16.486811,860.01196,876.49878,,,6.6500001,-37,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-5,9,179,-29,-8,-1
2021-08-01,Canada,1437473,26569,1398055,32133886,49238215,59761264,22275614,298,0,299,14574,70738,0,86166,37058856,.038788918,.00071694062,8.0682466e-06,8.0412628e-06,0,.037725262,14.178397,10.1875,14.150593,1424624,.86710411,.00039326632,17.285421,.82391524,.37274337,,.0014418369,,.0011836764,1.328649,1.328649,1.6126041,.0023251122,.0019088015,0,12849,702.28571,1435714.3,7.4285712,26549,409.85715,1396986.1,12179.143,301,364,0,993.35547,993.35547,0,821.42859,821.42859,407,448.57144,18.252018,1007.02,1025.2721,16.560509,913.69427,930.25476,,,.46000001,-38,22.38653748087711,1440,1176.6,66.666664,100,100,100,100,77.564102,70.833336,,,,5,10,179,-31,-8,-1
2021-08-02,Canada,1437734,26571,1398241,32147791,49469880,59761264,22451626,261,2,186,13905,176012,0,231665,37058856,.038795963,.00071699463,5.0190433e-06,7.0428509e-06,5.3968208e-08,.03773028,14.178578,10.187575,14.150725,1424812,.86747932,.00037521395,17.285854,.82779175,.37568861,,.0038765077,,.0029452522,1.3349004,1.3349004,1.6126041,.0062512723,.0047495258,0,12922,591,1436305.3,7.1428571,26556.143,355,1397341.1,12408,632,416,3.164557,294.3038,297.46835,4.8076925,447.11539,451.92307,394,430.14285,18.12908,901.01526,919.14429,16.60578,825.30719,841.91296,,,-.44,-42,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-3,5,245,-52,-66,11
2021-08-03,Canada,1440026,26578,1399430,32247630,49787485,60326910,22723532,2292,7,1189,99839,271906,565646,317605,37058856,.03885781,.00071718352,.000032084099,.000061847568,1.8888872e-07,.037762363,14.180172,10.18784,14.151576,1426008,.87017339,.0026940659,17.288956,.82529479,.37667322,.56149077,.0052647316,.48069996,.0045072092,1.3434707,1.3434707,1.6278676,.0085702864,.0073371395,.01526345,14018,837.85712,1437143.1,7.1428571,26563.285,461.71429,1397802.9,12777,326,406,21.472393,3647.2393,3668.7117,17.241379,2928.5715,2945.8127,396.42856,377,18.018019,1164.6847,1182.7028,18.946571,1224.7063,1243.653,,,-7.6900001,-40,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,1,20,180,-46,-39,7
2021-08-04,Canada,1441008,26592,1399981,32289263,49956457,60677200,22862719,982,14,551,41633,139187,350290,168972,37058856,.038884308,.00071756128,.000014868241,.00002649839,3.7777744e-07,.03777723,14.180854,10.188366,14.151969,1426573,.87129682,.0011234292,17.290245,.82331514,.37679258,.48237747,.0027847693,.3973479,.0022938929,1.3480302,1.3480302,1.6373198,.0045595579,.0037558363,.009452262,14435,865.71429,1438008.9,7.5714288,26570.857,476.14285,1398279,13159,497,330,28.169014,1108.6519,1136.8209,42.424244,1669.697,1712.1212,415.42856,389.14285,18.225586,1146.1486,1164.3741,19.456682,1223.5682,1243.025,,,-2.6199999,-40,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,0,17,176,-45,-39,7
2021-08-05,Canada,1442536,26610,1400588,32345264,50146899,62010640,23017985,1528,18,607,56001,155266,1333440,190442,37058856,.03892554,.00071804697,.00001637935,.000041231709,4.8571388e-07,.03779361,14.181913,10.189042,14.152403,1427198,.87280792,.0015111368,17.291979,.80868214,.37119412,.14282008,.0030711181,.11644018,.0025038607,1.3531691,1.3531691,1.6733016,.0051389067,.0041897139,.035981681,15338,953.42859,1438962.3,8.1428576,26579,507,1398786,13597.286,410,301,43.902439,1480.4878,1524.3903,59.800663,2016.6113,2076.4119,414.57144,407,19.641626,1222.9497,1242.5913,20.007021,1245.7002,1265.7073,,,-1.67,-40,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,0,16,179,-44,-38,7
2021-08-06,Canada,1444106,26622,1401231,32402288,50323052,62019640,23161059,1570,12,643,57024,143074,9000,176153,37058856,.038967904,.00071837078,.000017350778,.000042365042,3.2380925e-07,.037810963,14.183001,10.189493,14.152862,1427853,.87434667,.0015387415,17.293739,.81140512,.37344718,19.572556,.0028402777,15.897111,.0023069144,1.3579224,1.3579224,1.6735444,.0047533307,.0038607237,.00024285693,16253,1046,1440008.3,8.2857141,26587.285,540,1399326,14095,584,632,20.547945,1101.0273,1121.5753,18.987341,1017.4051,1036.3925,440,394,18.831169,1227.2727,1246.1039,21.029732,1370.5583,1391.5881,,,-.47999999,-38,,,,66.666664,100,100,100,100,77.564102,70.833336,64.93,66.879997,62.970001,-7,10,152,-43,-37,7
2021-08-07,Canada,1444701,26624,1401598,32423833,50451445,62019640,23265371,595,2,367,21545,104312,0,128393,37058856,.03898396,.0007184248,9.9031658e-06,.000016055541,5.3968208e-08,.037820864,14.183413,10.189569,14.153124,1428222,.87492806,.00058137253,17.294405,.81347531,.37512907,,.002070199,,.0016819189,1.361387,1.361387,1.6735444,.00346457,.0028147658,0,16479,1075.1428,1441083.4,7.8571429,26595.143,548.85712,1399874.9,14613.429,352,326,5.681818,1042.6136,1048.2954,6.1349692,1125.7668,1131.9019,443.14285,396.42856,17.730497,1238.5557,1256.2863,19.81982,1384.5045,1404.3243,,,6.1700001,-34,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-6,8,146,-31,-5,1
2021-08-08,Canada,1445331,26624,1402049,32439359,50551255,62019640,23347943,630,0,451,15526,82572,0,99810,37058856,.039000962,.0007184248,.00001216983,.000016999986,0,.037833035,14.183849,10.189569,14.153445,1428673,.87534702,.0004189552,17.294884,.81508464,.37646046,,.0016093289,,.0013313848,1.3640803,1.3640803,1.6735444,.0026932834,.0022281313,0,16658,1122.5714,1442206,7.8571429,26603,570.57141,1400445.4,15157.571,272,497,0,1658.0883,1658.0883,0,907.44464,907.44464,439,415.42856,17.89782,1299.707,1317.6049,18.913343,1373.4525,1392.3658,,,-.029999999,-33,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,2,8,182,-28,-4,-2
2021-08-09,Canada,1448462,26639,1403368,32526844,50737708,62019640,23500914,3131,15,1319,87485,152971,0,186453,37058856,.039085448,.00071882951,.000035592031,.000084487227,4.0476155e-07,.037868626,14.186013,10.190131,14.154386,1430007,.87770772,.0023607044,17.297577,.81809098,.37892696,,.0030063542,,.0024664928,1.3691115,1.3691115,1.6735444,.0050312672,.0041277851,0,18455,1532.5714,1443738.6,9.7142859,26612.715,732.42859,1401177.9,15948,1040,410,14.423077,1268.2693,1282.6923,36.585365,3217.0732,3253.6584,497.28571,414.57144,19.534616,1472.8527,1492.3873,23.432116,1766.7126,1790.1447,,,-9.1199999,-35,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,0,13,154,-46,-38,7
2021-08-10,Canada,1449804,26643,1404206,32568675,50870320,62707658,23607039,1342,4,838,41831,106125,688018,132612,37058856,.039121661,.00071893749,.000022612679,.000036212667,1.0793642e-07,.037891239,14.186939,10.190282,14.154983,1430849,.87883651,.001128772,17.298861,.81122977,.37646183,.19274496,.0021147656,.15424742,.001692377,1.37269,1.37269,1.6921099,.0035784158,.0028636879,.018565549,18955,1396.8572,1445135.4,9.2857141,26622,682.28571,1401860.1,16653.285,564,584,7.0921984,1485.8156,1492.9078,6.8493152,1434.9315,1441.7808,531.28571,440,17.477818,1284.2162,1301.694,21.103895,1550.6493,1571.7532,,,-10.15,-41,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-1,15,150,-47,-37,8
2021-08-11,Canada,1451756,26649,1405069,32639724,51012190,62707658,23719971,1952,6,863,71049,112932,0,141870,37058856,.039174333,.00071909936,.000023287281,.000052672971,1.6190462e-07,.037914526,14.188285,10.190507,14.155597,1431718,.8807537,.0019171935,17.301041,.81349218,.37826276,,.002262403,,.0018009284,1.3765182,1.3765182,1.6921099,.0038282347,.0030473687,0,20038,1535.4286,1446670.9,8.1428576,26630.143,726.85712,1402587,17453.715,787,352,7.623888,1096.5692,1104.1931,17.045454,2451.7046,2468.75,572.71429,443.14285,14.21801,1269.1444,1283.3624,18.375242,1640.2321,1658.6073,,,-6.9200001,-41,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-1,14,139,-45,-37,8
2021-08-12,Canada,1453907,26656,1406014,32706105,51166437,63463308,23840848,2151,7,945,66381,120877,755650,154247,37058856,.039232377,.00071928825,.000025499978,.000058042806,1.8888872e-07,.037940025,14.189765,10.190769,14.156269,1432670,.88254493,.0017912318,17.303072,.80623651,.37566349,.20412493,.0024304909,.15996426,.0019046754,1.3806804,1.3806804,1.7125005,.004162217,.0032617575,.020390538,21237,1624.4286,1448295.3,6.5714288,26636.715,775.14288,1403362.1,18296.428,914,272,7.6586432,1033.9169,1041.5754,25.735294,3474.2646,3500,644.71429,439,10.192777,1202.3044,1212.4973,14.969086,1765.7013,1780.6704,,,-5.25,-42,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,1,16,155,-45,-37,8
2021-08-13,Canada,1456362,26662,1407052,32764171,51314905,63464300,23954707,2455,6,1038,58066,113859,992,148468,37058856,.039298624,.00071945018,.000028009499,.000066245972,1.6190462e-07,.037968036,14.191452,10.190994,14.157007,1433714,.88411176,.001566859,17.304846,.80856329,.37745169,149.66533,.0023393941,114.77721,.0017940637,1.3846867,1.3846867,1.7125273,.0040062759,.0030723831,.00002676823,22648,1750.8572,1450046.1,5.7142859,26642.428,831.57141,1404193.8,19210,922,1040,6.5075922,1125.8135,1132.321,5.7692308,998.0769,1003.8461,693,497.28571,8.2457228,1199.9587,1208.2045,11.490952,1672.2206,1683.7115,,,-2.4400001,-39,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-6,11,145,-43,-36,7
2021-08-14,Canada,1457286,26665,1407632,32788271,51428962,63464300,24044686,924,3,580,24100,89979,0,114057,37058856,.039323557,.00071953109,.000015650779,.000024933312,8.0952312e-08,.037983686,14.192086,10.191107,14.157419,1434297,.88476211,.00065031688,17.305582,.81036049,.37886947,,.0017971836,,.0014177893,1.3877645,1.3877645,1.7125273,.0030777259,.0024280027,0,22989,1797.8572,1451844,5.8571429,26648.285,862,1405055.8,20140,391,564,7.6726341,1483.376,1491.0486,5.319149,1028.3688,1033.688,698.57141,531.28571,8.3844585,1233.9469,1242.3313,11.024469,1622.4792,1633.5037,,,9.0900002,-30,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-4,10,188,-27,-5,-1
2021-08-15,Canada,1458057,26664,1408243,32808148,51530126,63464300,24125947,771,-1,611,19877,81261,0,101164,37058856,.039344359,.00071950414,.000016487287,.000020804744,-2.6984104e-08,.038000174,14.192616,10.19107,14.157853,1434907,.88529843,.00053636305,17.306187,.81195456,.3801499,,.0015940301,,.0012804207,1.3904942,1.3904942,1.7125273,.0027298199,.0021927552,0,23150,1818,1453662,5.7142859,26654,884.85712,1405940.6,21067.428,298,787,-3.3557048,2050.3354,2046.9799,-1.270648,776.36597,775.09528,702.28571,572.71429,8.1366968,1259.9674,1268.1041,9.9775505,1545.0237,1555.0012,,,3.3199999,-33,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,5,10,212,-25,-4,-3
2021-08-16,Canada,1462374,26672,1410094,32917824,51694705,63467980,24257333,4317,8,1851,109676,131386,3680,164579,37058856,.039460853,.00071972003,.000049947575,.00011649037,2.1587283e-07,.038050123,14.195572,10.19137,14.159167,1436766,.88825798,.0029595084,17.309525,.81450057,.38219798,44.722553,.0025931029,35.702717,.0020701147,1.3949353,1.3949353,1.7126266,.0044410168,.0035453334,.000099301498,25608,1987.4286,1455649.4,4.7142859,26658.715,960.85712,1406901.4,22089.285,261,914,30.65134,7091.9541,7122.6055,8.7527351,2025.1641,2033.9169,591,644.71429,7.9767952,1625.8158,1633.7926,7.3122091,1490.3611,1497.6733,,,-9.7399998,-42,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,1,14,153,-45,-39,7
2021-08-17,Canada,1464242,26686,1411287,32962839,51833214,63467980,24365820,1868,14,1193,45015,108487,0,138509,37058856,.039511256,.0007200978,.000032192034,.000050406306,3.7777744e-07,.038082313,14.196848,10.191895,14.160012,1437973,.88947266,.0012146895,17.310892,.81668288,.38390729,,.0021823444,,.0017093186,1.3986728,1.3986728,1.7126266,.0037375411,.0029274244,0,26269,2062.5715,1457712,6.1428571,26664.857,1011.5714,1407913,23134.143,2292,922,6.1082025,520.5061,526.61432,15.184381,1293.9263,1309.1106,837.85712,693,7.3316283,1207.3317,1214.6633,8.864152,1459.699,1468.5631,,,-8.5500002,-43,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,0,16,146,-46,-37,8
2021-08-18,Canada,1466748,26738,1412627,33024723,51959197,63503206,24460433,2506,52,1340,61884,94613,35226,125983,37058856,.039578881,.00072150095,.000036158697,.000067622161,1.4031734e-06,.038118474,14.198558,10.193841,14.160962,1439365,.89114255,.0016698842,17.312767,.81821376,.38518423,3.5764208,.001983884,2.6858854,.0014898933,1.4020723,1.4020723,1.713577,.0033995383,.0025530469,.00095054205,27383,2141.7144,1459853.8,12.714286,26677.572,1079.7142,1408992.8,24183.428,982,391,52.953156,1364.5621,1417.5153,132.99232,3427.1099,3560.1023,865.71429,698.57141,14.686469,1247.1947,1261.8811,18.200409,1545.6033,1563.8036,,,-2.5799999,-42,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,0,15,144,-44,-36,7
2021-08-19,Canada,1469619,26752,1414265,33088081,52098252,63503806,24560734,2871,14,1638,63358,100301,600,139055,37058856,.039656352,.00072187872,.000044199962,.000077471363,3.7777744e-07,.038162675,14.200514,10.194365,14.162121,1441017,.89285219,.0017096588,17.314684,.82039577,.38676003,231.75833,.0021897112,167.16833,.0015794487,1.4058247,1.4058247,1.7135932,.0037522744,.0027065326,.000016190463,28602,2244.5715,1462098.3,13.714286,26691.285,1178.7142,1410171.4,25235.572,1528,298,9.1623039,1071.9895,1081.1519,46.979866,5496.6445,5543.624,953.42859,702.28571,14.384177,1236.29,1250.6742,19.528072,1678.397,1697.925,,,-2.5,-42,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,2,15,149,-43,-35,7
2021-08-20,Canada,1472575,26767,1415822,33164109,52228387,63510996,24653048,2956,15,1557,76028,92314,7190,130135,37058856,.039736114,.0007222835,.00004201425,.000079765006,4.0476155e-07,.038204689,14.202523,10.194925,14.16322,1442589,.89490372,.0020515474,17.316978,.82235187,.38816977,18.099443,.0020490154,12.839221,.0014535121,1.4093362,1.4093362,1.7137873,.0035115762,.0024910106,.00019401571,29986,2316.1428,1464414.4,15,26706.285,1252.8572,1411424.3,26283.857,1570,261,9.5541401,991.71973,1001.2739,57.471264,5965.5171,6022.9883,1046,591,14.340344,1197.7603,1212.1006,25.380711,2119.8938,2145.2744,,,2.5599999,-39,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-4,12,137,-42,-35,7
2021-08-21,Canada,1473544,26765,1416730,33190989,52331384,63510996,24728792,969,-2,908,26880,75744,0,102997,37058856,.039762262,.00072222954,.000024501565,.000026147596,-5.3968208e-08,.03822919,14.203181,10.19485,14.163862,1443495,.89562905,.00072533271,17.317789,.8239736,.38936237,,.0016217192,,.0011926123,1.4121155,1.4121155,1.7137873,.0027792817,.002043884,0,30049,2322.5715,1466737,14.285714,26720.572,1299.7142,1412724,27292.428,595,2292,-3.3613446,1526.0504,1522.6891,-.87260038,396.16055,395.28796,1075.1428,837.85712,13.287271,1208.8759,1222.1632,17.050299,1551.2361,1568.2864,,,6.5999999,-30,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-4,10,168,-28,-5,-1
2021-08-22,Canada,1474449,26765,1417668,33214802,52410002,63510996,24788000,905,0,938,23813,59208,0,78618,37058856,.039786685,.00072222954,.000025311088,.000024420613,0,.038254499,14.203794,10.19485,14.164524,1444433,.89627165,.00064257247,17.318506,.82521147,.39029461,,.0012378644,,.00093224802,1.4142369,1.4142369,1.7137873,.0021214362,.0015976748,0,30016,2341.7144,1469078.8,14.428572,26735,1346.4286,1414070.4,28273.285,630,982,0,1488.8889,1488.8889,0,955.19348,955.19348,1122.5714,865.71429,12.853144,1199.4147,1212.2678,16.666666,1555.2805,1571.9471,,,4.52,-32,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,4,9,164,-28,-4,-2
2021-08-23,Canada,1480362,26791,1422594,33315263,52530146,63510996,24878276,5913,26,4926,100461,90276,0,120144,37058856,.039946239,.00072293112,.0001329237,.00015955701,7.0158671e-07,.038387425,14.207797,10.195822,14.167993,1449385,.89898252,.00271085,17.321526,.8271032,.39171603,,.0018917039,,.0014214232,1.4174789,1.4174789,1.7137873,.0032419781,.0024360169,0,30977,2569.7144,1471648.4,17,26752,1785.7142,1415856.1,29040.285,3131,1528,8.3040562,1573.2993,1581.6033,17.015707,3223.822,3240.8376,1532.5714,953.42859,11.092468,1165.1752,1176.2677,17.830387,1872.9397,1890.77,,,-3.71,-26,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,1,13,134,-44,-37,7
