date,country,cases,deaths,recovered,testing,avaccine,dvaccine,cvaccine,new_cases,new_deaths,new_recovered,new_testing,new_cvaccine,new_dvaccine,new_avaccine,pop,casespc,deathspc,recoveredpc,new_casespc,new_deathspc,new_recoveredpc,lcases,ldeaths,lrecovered,deathrecovered,testingpc,new_testingpc,ltesting,advaccine,cdvaccine,new_advaccine,newa_dvaccine,new_cdvaccine,newc_dvaccine,avaccinepc,cvaccinepc,dvaccinepc,new_avaccinepc,new_cvaccinepc,new_dvaccinepc,active,new_casesmv7,casesmv7,new_deathsmv7,deathsmv7,new_recoveredmv7,recoveredmv7,activemv7,active14,active18,deathactive14,recoveredactive14,deathrecoveredactive14,deathactive18,recoveredactive18,deathrecoveredactive18,active14mv7,active18mv7,deathactive14mv7,recoveredactive14mv7,deathrecoveredactive14mv7,deathactive18mv7,recoveredactive18mv7,deathrecoveredactive18mv7,new_layoffs,layoffs,reservations,ridership,unemployment_yoy,unemployment,unemployment_2019,index_limittravel,index_selfisolate,index_limitsocialdomest,index_econrelief,index_total,index_stringency,index_stringencynospend,bnccindx,bnccexp,bnccpbk,retail_and_recreation_percent_ch,grocery_and_pharmacy_percent_cha,parks_percent_change_from_baseli,transit_stations_percent_change_,workplaces_percent_change_from_b,residential_percent_change_from_
2021-04-26,Canada,1195150,24000,1078720,26167517,12329090,14383952,1031254,9210,58,9922,102642,9052,691058,263748,37058856,.03225005,.00064761849,.00026773626,.0002485236,1.5650780e-06,.029108291,13.993782,10.085809,13.891286,1102720,.70610696,.0027697023,17.080029,.85714203,.071694762,.38165826,.018336268,.013098756,.00062931242,.33268943,.33268943,.38813806,.0071170032,.0002442601,.018647581,92430,8024.4287,1170697.4,49,23857.285,8419.2861,1052975.9,93864.289,11102,8208,5.2242837,893.71283,898.93713,7.066277,1208.8207,1215.887,8303.1426,6997.1431,5.9013801,1013.9879,1019.8893,7.0028582,1203.2462,1210.2491,,,-86.93,-60,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-28,-4,42,-58,-37,14
2021-04-27,Canada,1202187,24053,1086609,26252090,12587793,14392164,1050881,7037,53,7889,84573,19627,8212,258703,37058856,.03243994,.00064904866,.0002128776,.00018988714,1.4301575e-06,.029321169,13.999653,10.088015,13.898572,1110662,.7083891,.0022821266,17.083256,.87462825,.073017582,31.503044,.017975267,2.390039,.0013637282,.3396703,.3396703,.38835964,.0069808685,.00052961701,.00022159345,91525,7991.5713,1178689,49.57143,23906.857,8449.2861,1061425.1,93357,7312,9186,7.2483587,1078.9114,1086.1598,5.7696495,858.80688,864.57654,8288.7139,7703.7144,5.9805937,1019.3724,1025.353,6.4347439,1096.7808,1103.2156,,,-88.910004,-64,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-28,-1,60,-57,-37,14
2021-04-28,Canada,1210268,24121,1095111,26367614,12850603,14455344,1067210,8081,68,8502,115524,16329,63180,262810,37058856,.032657996,.00065088354,.00022941885,.00021805854,1.8349190e-06,.029550588,14.006352,10.090838,13.906366,1119232,.71150643,.0031173115,17.087646,.88898629,.073828056,4.1597023,.018180819,.25845203,.0011296169,.346762,.346762,.39006451,.0070916922,.00044062344,.0017048557,91036,8223.5713,1186912.6,50.285713,23957.143,8653,1070078.1,92877.289,9197,7283,7.3937154,924.43188,931.82562,9.336812,1167.3761,1176.7129,8544.8574,7712.4287,5.8849096,1012.6559,1018.5408,6.5200877,1121.9553,1128.4753,,,-88.059998,-64,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-28,-1,31,-56,-37,14
2021-04-29,Canada,1219442,24174,1103466,26486946,13157245,14711964,1088043,9174,53,8355,119332,20833,256620,306642,37058856,.032905549,.0006523137,.00022545218,.00024755218,1.4301575e-06,.02977604,14.013904,10.093033,13.913967,1127640,.71472651,.0032200671,17.092163,.89432281,.073956341,1.1949264,.020843036,.081182294,.0014160584,.35503647,.35503647,.39698917,.0082744593,.00056215981,.0069246604,91802,7991.8569,1194904.4,51.857143,24009,8316.8574,1078395,92500.43,9606,7526,5.517385,869.76892,875.28625,7.0422535,1110.1515,1117.1937,8744.5713,8201.2861,5.9302101,951.08807,957.01825,6.32305,1014.0919,1020.4149,,,-84.769997,-65,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-26,1,38,-56,-37,14
2021-04-30,Canada,1227568,24228,1111893,26601809,13438427,14835304,1105481,8126,54,8427,114863,17438,123340,281182,37058856,.033124823,.00065377087,.00022739504,.00021927283,1.4571416e-06,.030003436,14.020546,10.095264,13.921575,1136121,.71782595,.0030994751,17.096489,.90584105,.074516907,2.2797308,.018953571,.14138155,.0011754393,.3626239,.3626239,.40031737,.007587444,.00047054878,.0033282193,91447,7923.2856,1202827.8,51.714287,24060.715,8220.5713,1086615.6,92151.43,9314,11102,5.7977238,904.76703,910.56476,4.8639884,759.05243,763.91638,8762.8574,8303.1426,5.9015322,938.11536,944.01691,6.2282786,990.05542,996.28369,,,-84.410004,-64,,,,66.666664,100,100,100,100,77.564102,70.833336,63.599998,66.830002,60.360001,-29,0,9,-57,-36,15
2021-05-01,Canada,1235142,24250,1119240,26704156,13670961,14862134,1123582,7574,22,7347,102347,18101,26830,232534,37058856,.0333292,.00065436453,.00019825221,.0002043776,5.9365027e-07,.030201688,14.026696,10.096172,13.928161,1143490,.72058773,.0027617421,17.10033,.91985184,.075600311,8.6669397,.01564607,.67465526,.0012179274,.36889863,.36889863,.40104136,.0062747216,.00048843923,.00072398351,91652,7986.1431,1210813.9,49,24109.715,8218.2861,1094833.9,91870.289,7350,7312,2.9931972,999.59186,1002.585,3.0087528,1004.7867,1007.7954,8772.4287,8288.7139,5.5856824,936.83136,942.41699,5.911653,991.50317,997.41486,,,-86.760002,-59,51.08814923189466,1652.3,1093.6,66.666664,100,100,100,100,77.564102,70.833336,,,,-25,5,80,-47,-13,8
2021-05-02,Canada,1242218,24272,1126146,26797819,13843650,14862134,1134776,7076,22,6906,93663,11194,0,172689,37058856,.03352014,.00065495813,.00018635222,.00019093952,5.9365027e-07,.03038804,14.032409,10.097078,13.934312,1150418,.72311515,.002527412,17.10383,.93147123,.076353505,,.011619395,,.00075318926,.37355849,.37355849,.40104136,.0046598576,.00030206004,0,91800,8039.7144,1218853.6,47.142857,24156.857,8192.5713,1103026.4,91670.289,7704,9197,2.8556595,896.41742,899.27313,2.3920844,750.89703,753.28912,8797.8574,8544.8574,5.3584476,931.20074,936.5592,5.5171027,958.77216,964.28925,,,-86.309998,-58,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-24,0,99,-50,-16,7
2021-05-03,Canada,1250956,24337,1135367,26894777,14069867,16713632,1142961,8738,65,9221,96958,8185,1851498,226217,37058856,.033755925,.0006567121,.0002488204,.0002357871,1.7539667e-06,.03063686,14.039418,10.099753,13.942467,1159704,.72573143,.0026163247,17.107443,.84181982,.06838496,.12218053,.01353488,.0044207447,.00048972003,.37966275,.37966275,.45100236,.006104263,.00022086488,.049961012,91252,7972.2856,1226825.9,48.142857,24205,8092.4287,1111118.9,91502,10533,9606,6.1710815,875.43909,881.61017,6.7666044,959.9209,966.6875,8716.5713,8744.5713,5.5231414,928.39587,933.91901,5.5054564,925.42316,930.92859,,,-88.839996,-63,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-27,-2,23,-57,-38,13
2021-05-04,Canada,1257641,24403,1142830,27000552,14303347,16713632,1162241,6685,66,7463,105775,19280,0,233480,37058856,.033936314,.00065849308,.00020138237,.00018038873,1.7809508e-06,.030838244,14.044748,10.102462,13.949018,1167233,.72858566,.0028542436,17.111368,.8557893,.069538504,,.013969435,,.0011535494,.38596299,.38596299,.45100236,.0063002487,.0005202535,0,90408,7922,1234747.9,50,24255,8031.5713,1119150.4,91342.43,7267,9314,9.0821524,1026.9712,1036.0533,7.0861068,801.26691,808.35303,8710.1426,8762.8574,5.7404342,922.09412,927.83453,5.7059011,916.54706,922.25299,,,-87.239998,-64,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-27,2,42,-57,-38,14
2021-05-05,Canada,1265457,24449,1151213,27106725,14588258,16834204,1180083,7816,46,8383,106173,17842,120572,284911,37058856,.034147222,.00065973436,.00022620773,.00021090775,1.2412687e-06,.031064451,14.050944,10.104344,13.956326,1175662,.73145068,.0028649832,17.115292,.86658436,.070100315,2.3629947,.01692453,.14797798,.0010598659,.39365107,.39365107,.45425591,.0076880679,.00048145038,.0032535272,89795,7884.1431,1242632,46.857143,24301.857,8014.5713,1127165,91165.141,6457,7350,7.1240516,1298.2809,1305.405,6.2585034,1140.5442,1146.8027,8318.7139,8772.4287,5.6327391,963.43872,969.07147,5.3414106,913.60919,918.95056,,,-83.360001,-64,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-27,1,35,-56,-37,14
2021-05-06,Canada,1273281,24488,1159512,27221079,14940265,17981872,1202761,7824,39,8299,114354,22678,1147668,352007,37058856,.034358345,.0006607867,.00022394107,.00021112362,1.0523801e-06,.031288393,14.057108,10.105939,13.96351,1184000,.73453641,.0030857401,17.119503,.8308515,.066887416,.30671501,.019575659,.01976007,.001261159,.40314966,.40314966,.48522469,.0094985934,.00061194552,.030968793,89281,7691.2856,1250323.3,44.857143,24346.715,8006.5713,1135171.6,90805,10796,7704,3.6124492,768.71063,772.32306,5.0623055,1077.2327,1082.2949,8488.7139,8797.8574,5.2843275,943.2019,948.48627,5.0986443,910.0592,915.15784,,,-85.239998,-64,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-24,4,66,-55,-37,13
2021-05-07,Canada,1280960,24526,1167428,27314129,15343304,18033514,1228185,7679,38,7916,93050,25424,51642,403039,37058856,.034565557,.00066181214,.00021360617,.00020721093,1.0253959e-06,.031501997,14.06312,10.107489,13.970314,1191954,.73704726,.0025108708,17.122915,.85082161,.068105698,7.804481,.022349443,.49231246,.0014098195,.41402531,.41402531,.48661819,.010875646,.00068604382,.0013935131,89006,7627.4287,1257950.8,42.57143,24389.285,7933.5713,1143105.1,90456.289,8606,10533,4.415524,919.82336,924.23889,3.6077092,751.54279,755.15045,8387.5713,8716.5713,5.0755372,945.87231,950.94781,4.883965,910.17108,915.05505,,,-86.110001,-63,,,,66.666664,100,100,100,100,77.564102,70.833336,63.900002,67.160004,60.630001,-27,3,51,-56,-36,14
2021-05-08,Canada,1287624,24557,1174357,27404571,15670706,18042094,1248545,6664,31,6929,90442,20360,8580,327402,37058856,.03474538,.00066264864,.00018697286,.00017982206,8.3650718e-07,.03168897,14.068309,10.108752,13.976232,1198914,.73948777,.0024404963,17.126221,.86856359,.069201782,38.158741,.018146563,2.3729603,.0011284722,.42285994,.42285994,.48684973,.0088346498,.00054939633,.00023152361,88710,7497.4287,1265448.1,43.857143,24433.143,7873.8569,1150979,90036,7134,7267,4.3453884,971.26434,975.60974,4.2658591,953.48834,957.75421,8356.7139,8710.1426,5.2481327,942.2193,947.46741,5.035181,903.98712,909.02234,,,-87.709999,-60,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-23,13,65,-50,-13,8
2021-05-09,Canada,1294088,24581,1181257,27493938,15936319,18042094,1256872,6464,24,6900,89367,8327,0,265613,37058856,.034919806,.00066329626,.00018619031,.00017442524,6.4761849e-07,.03187516,14.073317,10.109729,13.98209,1205838,.74189925,.0024114884,17.129477,.88328546,.069663309,,.01472185,,.0004615318,.43002728,.43002728,.48684973,.0071673286,.00022469663,0,88250,7410,1272858.1,44.142857,24477.285,7873,1158852,89528.859,6701,6457,3.5815549,1029.697,1033.2786,3.7168963,1068.6077,1072.3246,8213.4287,8318.7139,5.3744736,958.55219,963.92664,5.3064523,946.42035,951.72681,,,-87.75,-59,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-15,11,110,-48,-12,5
2021-05-10,Canada,1301520,24663,1189692,27683532,16278019,18154594,1274999,7432,82,8435,189594,18127,112500,341700,37058856,.035120349,.00066550897,.00022761092,.00020054585,2.2126965e-06,.032102771,14.079043,10.113059,13.989205,1214355,.7470153,.0051160241,17.136349,.89663363,.070230104,3.0373333,.018821683,.16112889,.00099848001,.43924776,.43924776,.48988545,.0092204679,.00048914086,.0030357116,87165,7223.4287,1280081.6,46.57143,24523.857,7760.7144,1166612.8,88945,9210,10796,8.9033661,915.85236,924.75568,7.5954056,781.30786,788.90332,8024.4287,8488.7139,5.8037066,967.13605,972.93976,5.4862761,914.23914,919.7254,,,-88.010002,-59,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-26,-2,68,-56,-38,13
2021-05-11,Canada,1306878,24700,1196825,27784886,16621451,19853152,1293827,5358,37,7133,101354,18828,1698558,343432,37058856,.035264932,.00066650735,.00019247762,.00014458083,9.9841179e-07,.032295249,14.083152,10.114558,13.995183,1221525,.74975026,.0027349468,17.140003,.83721977,.065169856,.20219032,.017298613,.011084696,.00094836327,.44851494,.44851494,.53571951,.0092672044,.00050805672,.045834064,85353,7033.8569,1287115.4,42.42857,24566.285,7713.5713,1174326.3,88222.859,7037,8606,5.2579222,1013.6422,1018.9001,4.2993259,828.84033,833.13965,7991.5713,8387.5713,5.309165,965.21338,970.52252,5.0585051,919.64301,924.70154,,,-89.379997,-65,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-26,2,49,-57,-37,14
2021-05-12,Canada,1313418,24758,1204334,27877577,16929296,19950284,1316867,6540,58,7509,92691,23040,97132,307845,37058856,.035441406,.00066807243,.00020262363,.00017647604,1.5650780e-06,.032497872,14.088143,10.116904,14.001437,1229092,.75225145,.0025011834,17.143333,.84857416,.066007428,3.1693468,.015430608,.23720299,.0011548707,.45682186,.45682186,.53834051,.0083069215,.00062171376,.00262102,84326,6851.5713,1293967,44.142857,24610.428,7588.7144,1181915,87441.57,8081,7134,7.1773295,929.21667,936.39398,8.1300812,1052.5652,1060.6953,8223.5713,8356.7139,5.3678451,922.80035,928.16815,5.2823224,908.0979,913.38025,,,-91.160004,-65,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-23,6,80,-54,-37,13
2021-05-13,Canada,1319802,24821,1212114,27975280,17265450,20355204,1340468,6384,63,7780,97703,23601,404920,336154,37058856,.035613675,.00066977245,.00020993632,.00017226652,1.6999985e-06,.03270781,14.092992,10.119446,14.007876,1236935,.75488782,.0026364278,17.146832,.84820813,.065853819,.83017385,.0165144,.058285587,.0011594578,.46589267,.46589267,.54926693,.0090708146,.00063685182,.010926403,82867,6645.8569,1300612.9,47.57143,24658,7514.5713,1189429.6,86525.289,9174,6701,6.8672333,848.04883,854.91608,9.4015818,1161.0208,1170.4224,7991.8569,8213.4287,5.9524879,940.2785,946.23102,5.7919087,914.91284,920.70471,,,-87.730003,-64,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-20,7,115,-53,-37,13
2021-05-14,Canada,1325952,24864,1220116,28067611,17755645,20355204,1379382,6150,43,8002,92331,38914,0,490195,37058856,.035779625,.00067093276,.00021592679,.00016595224,1.1603164e-06,.032923736,14.097641,10.121177,14.014457,1244980,.75737929,.0024914693,17.150127,.87229019,.067765571,,.024082048,,.001911747,.47912017,.47912017,.54926693,.013227472,.0010500595,0,80972,6427.4287,1307040.3,48.285713,24706.285,7526.8569,1196956.4,85377.57,8126,9210,5.2916565,984.74036,990.03198,4.668838,868.8382,873.50708,7923.2856,8024.4287,6.0941529,949.96661,956.06079,6.0173397,937.99286,944.01019,,,-88.110001,-61,,,,66.666664,100,100,100,100,77.564102,70.833336,64.599998,67.900002,61.299999,-23,6,106,-52,-36,13
2021-05-15,Canada,1331038,24891,1226870,28149205,18121049,20355204,1404381,5086,27,6754,81594,24999,0,365404,37058856,.035916869,.00067166134,.00018225063,.00013724115,7.2857080e-07,.033105988,14.10147,10.122262,14.019977,1251761,.75958103,.0022017409,17.15303,.89024156,.06899371,,.01795138,,.001228138,.48898026,.48898026,.54926693,.0098600993,.00067457563,0,79277,6202,1313242.3,47.714287,24754,7501.8569,1204458.3,84030,7574,7037,3.564827,891.73486,895.29968,3.8368623,959.784,963.62085,7986.1431,7991.5713,5.9746346,939.35919,945.3338,5.9705763,938.72113,944.69171,,,-87.610001,-55,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-21,8,149,-43,-15,6
2021-05-16,Canada,1335799,24905,1233293,28215626,18439227,20376264,1420173,4761,14,6423,66421,15792,21060,318178,37058856,.036045339,.00067203911,.0001733189,.00012847132,3.7777744e-07,.033279307,14.105041,10.122824,14.025198,1258198,.76137334,.0017923111,17.155386,.90493661,.069697417,15.108167,.01561513,.74985754,.00077501941,.49756601,.49756601,.54983521,.0085857483,.00042613296,.00056828524,77601,5958.7144,1319201,46.285713,24800.285,7433.7144,1211892,82508.711,7076,8081,1.978519,907.71625,909.69476,1.7324588,794.82739,796.55981,8039.7144,8223.5713,5.757134,924.62421,930.38135,5.6284199,903.95209,909.58051,,,-89.080002,-56,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-15,7,164,-45,-13,4
2021-05-17,Canada,1341077,24969,1241500,28289355,18829560,20376264,1433812,5278,64,8207,73729,13639,0,390333,37058856,.036187761,.00067376607,.00022145854,.0001424221,1.7269826e-06,.033500765,14.108984,10.12539,14.031831,1266469,.76336288,.0019895108,17.157995,.92409283,.070366777,,.019156259,,.00066935725,.50809878,.50809878,.54983521,.010532786,.00036803618,0,74608,5651,1324852,43.714287,24844,7401.1431,1219293.1,80714.859,8738,9174,7.3243303,939.23096,946.5553,6.9762373,894.59344,901.56964,7972.2856,7991.8569,5.4832816,928.35901,933.84229,5.4698534,926.08551,931.55536,,,-91.839996,-57,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-20,5,96,-54,-36,12
2021-05-18,Canada,1344910,25005,1248382,28352387,19115250,20984664,1460679,3833,36,6882,63032,26867,608400,285690,37058856,.036291189,.0006747375,.0001857046,.00010343007,9.7142777e-07,.03368647,14.111837,10.126831,14.037359,1273387,.76506376,.001700862,17.160221,.91091526,.069606975,.46957594,.013614228,.04416009,.0012803159,.51580787,.51580787,.56625235,.0077090883,.00072498189,.016417129,71523,5433.1431,1330285.1,43.57143,24887.572,7365.2856,1226658.4,78739.141,6685,8126,5.385191,1029.469,1034.8541,4.4302239,846.91113,851.34137,7922,7923.2856,5.5000544,929.72552,935.22559,5.4991617,929.57465,935.07385,,,-88.419998,-62,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-21,7,99,-54,-36,12
2021-05-19,Canada,1349908,25054,1255714,28433791,19473833,21186954,1496649,4998,49,7332,81404,35970,202290,358583,37058856,.036426056,.00067605975,.00019784745,.00013486655,1.3222210e-06,.033884317,14.115547,10.128789,14.043215,1280768,.76726037,.0021966139,17.16309,.91914266,.070640124,1.7726185,.016924707,.17781404,.0016977428,.52548391,.52548391,.57171094,.0096760411,.00097061822,.0054586143,69140,5212.8569,1335498,42.285713,24929.857,7340,1233998.4,76569.711,7816,7574,6.2691913,938.07574,944.34491,6.469501,968.04858,974.51807,7884.1431,7986.1431,5.3633876,930.9826,936.34601,5.2948856,919.09198,924.38684,,,-88.080002,-63,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-20,8,95,-55,-37,13
2021-05-20,Canada,1354629,25099,1262366,28519732,19872838,22932424,1540782,4721,45,6652,85941,44133,1745470,399005,37058856,.03655345,.00067727402,.00017949825,.00012739195,1.2142847e-06,.034063816,14.119039,10.130583,14.048498,1287465,.76957941,.0023190409,17.166107,.86658251,.067187928,.22859459,.017399164,.025284307,.0019244804,.53625071,.53625071,.61881089,.010766792,.0011908894,.047099944,67164,4975.2856,1340473.3,39.714287,24969.572,7178.8569,1241177.3,74326.43,7824,7076,5.7515335,850.20453,855.95605,6.3595252,940.07916,946.43866,7691.2856,8039.7144,5.1635432,933.37543,938.53894,4.9397635,892.92438,897.86414,,,-87.07,-62,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-17,13,95,-54,-35,12
2021-05-21,Canada,1359129,25153,1268989,28597499,20355793,23343094,1594217,4500,54,6623,77767,53435,410670,482955,37058856,.036674876,.00067873113,.00017871572,.00012142846,1.4571416e-06,.034242529,14.122355,10.132732,14.053731,1294142,.77167785,.0020984728,17.168829,.87202632,.068295017,1.1760173,.020689417,.13011664,.0022891138,.54928285,.54928285,.62989247,.013032108,.0014418956,.011081561,64987,4739.5713,1345212.9,41.285713,25010.857,6981.8569,1248159.1,72042.859,7679,8738,7.0321655,862.48212,869.51428,6.179904,757.95374,764.13367,7627.4287,7972.2856,5.4127955,915.36182,920.7746,5.1786547,875.76605,880.9447,,,-87.260002,-61,,,,66.666664,100,100,100,100,77.564102,70.833336,65.690002,69.449997,61.93,-21,11,110,-54,-37,12
2021-05-22,Canada,1362707,25182,1274664,28663911,20741695,23575754,1642736,3578,29,5675,66412,48519,232660,385902,37058856,.036771428,.00067951367,.00015313478,.00009654912,7.8253902e-07,.034395665,14.124984,10.133884,14.058193,1299846,.77346992,.0017920682,17.17115,.87978923,.069679044,1.6586521,.016368596,.20854037,.0020580043,.55969602,.55969602,.63617057,.010413219,.0013092418,.0062781214,62861,4524.1431,1349737,41.57143,25052.428,6827.7144,1254986.9,69697.711,6664,6685,4.3517408,851.59064,855.94238,4.3380704,848.91547,853.25354,7497.4287,7922,5.5447583,910.67413,916.21887,5.2475929,861.86749,867.11511,,,-87.279999,-56,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-23,8,127,-48,-15,6
2021-05-23,Canada,1366022,25206,1280135,28720221,21053946,23577054,1666906,3315,24,5471,56310,24170,1300,312251,37058856,.03686088,.00068016129,.00014763002,.000089452304,6.4761849e-07,.034543294,14.127414,10.134837,14.062476,1305341,.77498943,.0015194749,17.173113,.89298457,.070700355,240.19307,.013243851,18.592308,.0010251492,.56812185,.56812185,.63620567,.0084258132,.00065220578,.000035079334,60681,4317.5713,1354054.6,43,25095.428,6691.7144,1261678.6,67280.57,6464,7816,3.7128713,846.37994,850.09283,3.0706244,699.97443,703.04504,7410,7884.1431,5.802969,903.06537,908.86835,5.4539852,848.7561,854.21008,,,-85.32,-56,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-15,7,163,-50,-16,4
2021-05-24,Canada,1369013,25244,1286553,28777782,21167502,23770004,1675045,2991,38,6418,57561,8139,192950,113556,37058856,.036941588,.00068118668,.00017318397,.000080709455,1.0253959e-06,.034716479,14.129601,10.136344,14.067477,1311797,.77654266,.001553232,17.175114,.89051318,.070468858,.58852553,.0047772815,.042181913,.00034240633,.57118607,.57118607,.64141226,.0030642068,.00021962362,.0052065826,57216,3990.8572,1358045.4,39.285713,25134.715,6436.1431,1268114.8,64796,7432,7824,5.1130247,863.56299,868.67603,4.8568506,820.29651,825.15338,7223.4287,7691.2856,5.4386516,891.0094,896.44806,5.1078215,836.80975,841.9176,,,-87.129997,-64,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-30,-12,193,-67,-76,19
2021-05-25,Canada,1372253,25307,1292326,28820484,21666765,25368894,1709309,3240,63,5773,42702,34264,1598890,499263,37058856,.037029017,.00068288669,.00015577923,.000087428496,1.6999985e-06,.03487226,14.131965,10.138836,14.071955,1317633,.77769494,.0011522751,17.176598,.85406816,.067378141,.31225601,.019680126,.021429867,.0013506304,.58465821,.58465821,.68455684,.013472164,.00092458329,.043144614,54620,3906.1428,1361951.6,43.142857,25177.857,6277.7144,1274392.4,62381.285,5358,7679,11.758119,1077.4542,1089.2124,8.2041931,751.79059,759.99481,7033.8569,7627.4287,6.1335988,892.49957,898.63318,5.6562781,823.04462,828.70093,,,-87.379997,-60,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-21,12,79,-55,-35,12
