date,cvaccine4,new_cvaccine4,country,cvaccine3,new_cvaccine3,cvaccine2,new_cvaccine2,cvaccine1,new_cvaccine1,avaccine3,new_avaccine3,avaccine2,new_avaccine2,avaccine1,new_avaccine1,avaccine,new_avaccine,testing,new_testing,deaths,new_deaths,cases,new_cases,recovered,dvaccine,new_recovered,new_dvaccine,pop,casespc,deathspc,recoveredpc,new_casespc,new_deathspc,new_recoveredpc,lcases,ldeaths,lrecovered,deathrecovered,testingpc,new_testingpc,ltesting,dvaccinepc,new_dvaccinepc,active,new_casesmv7,casesmv7,new_deathsmv7,deathsmv7,new_recoveredmv7,recoveredmv7,activemv7,active14,active18,deathactive14,recoveredactive14,deathrecoveredactive14,deathactive18,recoveredactive18,deathrecoveredactive18,active14mv7,active18mv7,deathactive14mv7,recoveredactive14mv7,deathrecoveredactive14mv7,deathactive18mv7,recoveredactive18mv7,deathrecoveredactive18mv7,new_layoffs,layoffs,reservations,ridership,unemployment_yoy,unemployment,unemployment_2019,index_limittravel,index_selfisolate,index_limitsocialdomest,index_econrelief,index_total,index_stringency,index_stringencynospend,bnccindx,bnccexp,bnccpbk,retail_and_recreation_percent_ch,grocery_and_pharmacy_percent_cha,parks_percent_change_from_baseli,transit_stations_percent_change_,workplaces_percent_change_from_b,residential_percent_change_from_
2021-07-11,0,0,Canada,0,0,43.459999,0,68.32,0,0,0,16622731,0,26129583,0,42752314,0,37332739,4739,26206,8,1420469,376,1388795,50639748,359,0,37058856,.038330082,.00070714543,9.6872927e-06,.000010146023,2.1587283e-07,.037475388,14.166497,10.173743,14.143947,1415001,1.0073905,.00012787766,17.435381,1.3664682,0,5468,467.71429,1419101,8.1428576,26181,620.71429,1387308.1,5611.8569,618,694,12.944983,580.90613,593.85114,11.527377,517.29108,528.81842,668.14288,803.85712,12.1873,929.01428,941.2016,10.129732,772.16992,782.29968,,,-20.82,-42,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-3,7,167,-35,-7,-1
2021-07-12,0,0,Canada,0,0,43.459999,0,68.32,0,0,0,16622731,0,26129583,0,42752314,0,37453979,121240,26209,3,1420762,293,1389546,50639748,751,0,37058856,.038337987,.00070722634,.000020265061,7.9063420e-06,8.0952312e-08,.037495654,14.166704,10.173858,14.144487,1415755,1.0106621,.0032715527,17.438623,1.3664682,0,5007,451.42856,1419552.4,7.5714288,26188.572,578.28571,1387886.4,5477.4287,451,697,6.6518846,1665.1885,1671.8403,4.3041606,1077.4749,1081.7791,643.42859,752.42859,11.767318,898.75665,910.52393,10.062654,768.5589,778.62158,,,-25.93,-46,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-2,14,165,-48,-39,8
2021-07-13,0,0,Canada,0,0,43.459999,0,68.32,0,0,0,16622731,0,26129583,0,42752314,0,37564400,110421,26219,10,1421089,327,1390060,51833842,514,1194094,37058856,.038346812,.00070749619,.000013869829,8.8238021e-06,2.6984102e-07,.037509523,14.166934,10.174239,14.144857,1416279,1.0136416,.0029796117,17.441566,1.3986897,.032221556,4810,427.28571,1419979.8,7.1428571,26195.715,547,1388433.4,5350.5713,652,629,15.337423,788.34357,803.68097,15.898252,817.1701,833.06836,639.14288,696.42859,11.175681,855.83368,867.00934,10.25641,785.43585,795.69226,,,-30.690001,-48,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-4,15,132,-49,-38,9
2021-07-14,0,0,Canada,0,0,43.459999,0,68.32,0,0,0,16622731,0,26129583,0,42752314,0,37613684,49284,26227,8,1421492,403,1390542,51959860,482,126018,37058856,.038357686,.00070771208,.000013006338,.000010874593,2.1587283e-07,.037522528,14.167217,10.174544,14.145205,1416769,1.0149715,.0013298845,17.442879,1.4020902,.0034004827,4723,412.42856,1420392.1,7.7142859,26203.428,536.57141,1388970,5218.7144,512,733,15.625,941.40625,957.03125,10.914052,657.57159,668.48566,613.14288,674.14288,12.581547,875.11646,887.698,11.443102,795.93127,807.37439,,,-18.780001,-46,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-2,15,149,-47,-37,8
2021-07-15,0,0,Canada,0,0,43.459999,0,68.32,0,0,0,16622731,0,26129583,0,42752314,0,37679311,65627,26239,12,1421897,405,1390935,52980518,393,1020658,37058856,.038368616,.00070803589,.000010604753,.000010928562,3.2380925e-07,.037533134,14.167502,10.175002,14.145487,1417174,1.0167425,.0017708858,17.444622,1.4296318,.027541541,4723,386.85715,1420779,8.7142859,26212.143,520.57141,1389490.6,5076.2856,523,618,22.944551,751.43402,774.3786,19.417477,635.9223,655.33978,588.28571,668.14288,14.813017,884.89557,899.70856,13.042548,779.13184,792.17444,,,-25.870001,-46,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-1,16,149,-47,-37,8
2021-07-16,0,0,Canada,0,0,43.459999,0,68.32,0,0,0,16622731,0,26129583,0,42752314,0,37747471,68160,26254,15,1422318,421,1391403,52980518,468,0,37058856,.038379975,.00070844067,.00001262856,.000011360307,4.0476155e-07,.037545763,14.167798,10.175573,14.145823,1417657,1.0185816,.0018392365,17.446428,1.4296318,0,4661,381,1421160,9.5714283,26221.715,469,1389959.6,4978.7144,434,451,34.56221,1078.3411,1112.9032,33.259422,1037.694,1070.9535,560.42859,643.42859,17.078766,836.8595,853.93829,14.875666,728.90759,743.78326,,,-10.4,-45,,,,66.666664,100,100,100,100,77.564102,70.833336,66.330002,69.449997,63.200001,-6,12,137,-45,-36,7
2021-07-17,0,0,Canada,0,0,49.959999,6.5,69.110001,.7900000214576721,0,0,19104915,2482184,26429361,299778,45534276,2781962,37794221,46750,26258,4,1422779,461,1391791,53034988,388,54470,37058856,.038392417,.00070854858,.000010469832,.000012439672,1.0793642e-07,.037556231,14.168122,10.175726,14.146102,1418049,1.0198432,.0012615068,17.447666,1.4311016,.0014698241,4730,383.71429,1421543.8,8.5714283,26230.285,479.28571,1390438.9,4874.5713,477,652,8.3857441,813.41718,821.80292,6.1349692,595.09204,601.22699,523.85712,639.14288,16.362148,914.91687,931.27899,13.410817,749.88818,763.29901,,,-3.27,-41,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-6,10,156,-33,-7,1
2021-07-18,0,0,Canada,0,0,49.959999,0,69.110001,0,0,0,19104915,0,26429361,0,45534276,0,37798168,3947,26266,8,1423214,435,1392220,53034988,429,0,37058856,.038404152,.00070876448,.00001157618,.000011738085,2.1587283e-07,.037567809,14.168428,10.17603,14.14641,1418486,1.0199497,.00010650625,17.447771,1.4311016,0,4728,392.14285,1421935.9,8.5714283,26238.857,489.28571,1390928.1,4768.8569,452,512,17.699116,949.11505,966.81415,15.625,837.89063,853.51563,500.14285,613.14288,17.13796,978.29193,995.42987,13.979496,797.99622,811.97571,,,-4.1799998,-38,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,2,8,198,-30,-6,-2
2021-07-19,0,0,Canada,0,0,49.959999,0,69.110001,0,0,0,19104915,0,26429361,0,45534276,0,37907410,109242,26272,6,1423587,373,1392798,53034988,578,0,37058856,.038414218,.00070892635,.000015596812,.00001006507,1.6190462e-07,.037583407,14.168691,10.176259,14.146825,1419070,1.0228975,.0029477975,17.450657,1.4311016,0,4517,403.57144,1422339.4,9,26247.857,464.57144,1391392.8,4698.8569,407,523,14.742015,1420.1475,1434.8894,11.472276,1105.1625,1116.6348,493.85715,588.28571,18.223894,940.70007,958.92395,15.298689,789.7038,805.00244,,,-9.5,-45,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,0,14,164,-48,-41,8
2021-07-20,0,0,Canada,0,0,49.959999,0,69.110001,0,0,0,19104915,0,26429361,0,45534276,0,37947625,40215,26276,4,1424014,427,1393133,55178980,335,2143992,37058856,.03842574,.00070903433,9.0396743e-06,.000011522212,1.0793642e-07,.037592445,14.16899,10.176412,14.147066,1419409,1.0239826,.0010851658,17.451717,1.4889553,.057853702,4605,417.85715,1422757.3,8.1428576,26256,439,1391831.8,4669.5713,496,434,8.0645161,675.4032,683.46771,9.2165899,771.8894,781.10602,471.57144,560.42859,17.267494,930.92999,948.19751,14.529696,783.32904,797.85876,,,-12.42,-47,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,0,17,137,-49,-40,9
2021-07-21,0,0,Canada,0,0,49.959999,0,69.110001,0,0,0,19104915,0,26429361,0,45534276,0,37994464,46839,26285,9,1424546,532,1393472,55409300,339,230320,37058856,.038440097,.00070927717,9.1476113e-06,.000014355543,2.4285694e-07,.037601594,14.169364,10.176754,14.147309,1419757,1.0252465,.0012639085,17.452951,1.4951702,.0062149786,4789,436.28571,1423193.6,8.2857141,26264.285,418.57144,1392250.3,4679,507,477,17.75148,668.63904,686.3905,18.867924,710.69183,729.55975,470.85715,523.85712,17.597088,888.95636,906.55341,15.816745,799.01831,814.83508,,,-8.8100004,-45,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,1,17,158,-46,-39,8
2021-07-22,0,0,Canada,0,0,49.959999,0,69.110001,0,0,0,19104915,0,26429361,0,45534276,0,38054489,60025,26295,10,1425194,648,1394063,56138380,591,729080,37058856,.038457584,.00070954702,.000015947606,.0000174857,2.6984102e-07,.037617542,14.169819,10.177135,14.147733,1420358,1.0268663,.0016197208,17.454529,1.5148438,.019673571,4836,471,1423664.6,8,26272.285,446.85715,1392697.1,4695.1431,584,452,17.123287,1011.9863,1029.1096,22.123894,1307.5221,1329.646,479.57144,500.14285,16.681561,931.7843,948.46588,15.99543,893.45905,909.45447,,,-8.9499998,-46,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,1,17,172,-46,-38,8
2021-07-23,0,0,Canada,0,0,49.959999,0,69.110001,0,0,0,19104915,0,26429361,0,45534276,0,38111197,56708,26306,11,1425846,652,1394616,56138380,553,0,37058856,.038475174,.00070984382,.000014922209,.000017593635,2.9682514e-07,.037632462,14.170276,10.177552,14.148129,1420922,1.0283965,.0015302146,17.456018,1.5148438,0,4924,504,1424168.6,7.4285712,26279.715,459,1393156.1,4732.7144,462,407,23.809525,1196.9697,1220.7792,27.027027,1358.7224,1385.7494,483.57144,493.85715,15.36189,949.18756,964.54944,15.041944,929.41858,944.46051,,,-1.86,-42,,,,66.666664,100,100,100,100,77.564102,70.833336,65.980003,68.160004,63.810001,-6,11,165,-44,-38,7
2021-07-24,0,0,Canada,0,0,55.369999,5.409999847412109,69.790001,.6800000071525574,0,0,21174844,2069929,26689703,260342,47864547,2330271,38147242,36045,26309,3,1426473,627,1394887,56138380,271,0,37058856,.038492095,.00070992479,7.3126921e-06,.000016919033,8.0952312e-08,.037639774,14.170715,10.177667,14.148324,1421196,1.0293691,.00097264198,17.456964,1.5148438,0,5277,527.71429,1424696.3,7.2857141,26287,442.28571,1393598.4,4810.8569,442,496,6.7873302,613.12219,619.90948,6.0483871,546.37097,552.41937,478.57144,471.57144,15.22388,924.17908,939.40295,15.449863,937.89758,953.34741,,,-3.6400001,-38,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-7,8,170,-33,-6,0
2021-07-25,0,0,Canada,0,0,55.369999,0,69.790001,0,0,0,21174844,0,26689703,0,47864547,0,38151336,4094,26312,3,1426970,497,1395186,56138380,299,0,37058856,.038505506,.00071000576,8.0682466e-06,.0000134111,8.0952312e-08,.037647843,14.171063,10.17778,14.148539,1421498,1.0294796,.00011047292,17.457071,1.5148438,0,5472,536.57141,1425232.9,6.5714288,26293.572,423.71429,1394022.1,4917.1431,376,507,7.9787235,795.21277,803.19147,5.9171596,589.74359,595.66077,467.71429,470.85715,14.050092,905.92548,919.97559,13.956311,899.87866,913.83496,,,-2.9400001,-37,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,3,8,196,-31,-5,-2
2021-07-26,0,0,Canada,0,0,55.369999,0,69.790001,0,0,0,21174844,0,26689703,0,47864547,0,38267270,115934,26320,8,1427488,518,1395756,56139550,570,1170,37058856,.038519483,.00071022159,.00001538094,.000013977766,2.1587283e-07,.037663225,14.171427,10.178084,14.148947,1422076,1.0326079,.0031283749,17.460106,1.5148754,.000031571402,5412,557.28571,1425790.1,6.8571429,26300.428,422.57144,1394444.8,5045,293,584,27.303755,1945.3925,1972.6963,13.69863,976.0274,989.72601,451.42856,479.57144,15.189874,936.07599,951.26587,14.298481,881.14386,895.44238,,,-11.2,-39,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,0,14,177,-47,-41,8
2021-07-27,0,0,Canada,0,0,55.369999,0,69.790001,0,0,0,21174844,0,26689703,0,47864547,0,38306133,38863,26325,5,1428189,701,1396198,58420880,442,2281330,37058856,.0385384,.00071035651,.000011926973,.000018915856,1.3492051e-07,.03767515,14.171918,10.178274,14.149263,1422523,1.0336566,.0010486832,17.461121,1.5764351,.061559644,5666,596.42859,1426386.6,7,26307.428,437.85715,1394882.6,5196.5713,327,462,15.29052,1351.682,1366.9725,10.822511,956.70996,967.53247,427.28571,483.57144,16.382481,1024.741,1041.1234,14.475627,905.46527,919.94092,,,-12.06,-45,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-1,15,153,-49,-40,9
2021-07-28,0,0,Canada,0,0,55.369999,0,69.790001,0,0,0,21174844,0,26689703,0,47864547,0,38351040,44907,26332,7,1429007,818,1396648,58751080,450,330200,37058856,.038560472,.0007105454,.000012142847,.000022072996,1.8888872e-07,.037687294,14.17249,10.17854,14.149586,1422980,1.0348685,.0012117751,17.462292,1.5853453,.0089101512,6027,637.28571,1427023.9,6.7142859,26314.143,453.71429,1395336.3,5373.4287,403,442,17.369726,1116.6254,1133.995,15.837104,1018.0995,1033.9366,412.42856,478.57144,16.279877,1100.104,1116.3838,14.029851,948.05969,962.08954,,,-1.71,-43,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,2,17,185,-45,-40,7
2021-07-29,0,0,Canada,0,0,55.369999,0,69.790001,0,0,0,21174844,0,26689703,0,47864547,0,38409294,58254,26340,8,1429902,895,1397039,59761264,391,1010184,37058856,.038584623,.00071076129,.000010550784,.000024150773,2.1587283e-07,.037697844,14.173117,10.178844,14.149865,1423379,1.0364404,.001571932,17.46381,1.6126041,.02725891,6523,672.57141,1427696.4,6.4285712,26320.572,425.14285,1395761.4,5614.4287,405,376,19.753086,965.43213,985.18518,21.276596,1039.8937,1061.1702,386.85715,467.71429,16.61743,1098.9659,1115.5834,13.744654,908.9798,922.72449,,,-7.4099998,-46,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,1,17,139,-47,-40,9
2021-07-30,0,0,Canada,0,0,55.369999,0,69.790001,0,0,0,21174844,0,26689703,0,47864547,0,38466792,57498,26353,13,1430749,847,1397451,59761264,412,0,37058856,.038607478,.00071111205,.00001111745,.000022855536,3.5079336e-07,.03770896,14.173709,10.179338,14.150161,1423804,1.0379919,.001551532,17.465305,1.6126041,0,6945,700.42859,1428396.9,6.7142859,26327.285,405,1396166.4,5903.1431,421,293,30.87886,978.62231,1009.5012,44.368599,1406.1433,1450.512,381,451.42856,17.622797,1062.9921,1080.6149,14.873419,897.15192,912.02533,,,2.4400001,-42,,,,66.666664,100,100,100,100,77.564102,70.833336,64.519997,66.050003,62.990002,-3,15,148,-43,-40,7
2021-07-31,0,0,Canada,0,0,59.16,3.789999961853027,70.410004,.6200000047683716,0,0,22623414,1448570,26927832,238129,49551246,1686699,38529118,62326,26362,9,1431757,1008,1397756,59761264,305,0,37058856,.03863468,.00071135495,8.2301513e-06,.000027199976,2.4285694e-07,.037717193,14.174413,10.179679,14.150378,1424118,1.0396737,.0016818112,17.466925,1.6126041,0,7639,754.85712,1429151.8,7.5714288,26334.857,409.85715,1396576.3,6240.5713,461,327,19.522776,661.60522,681.12799,27.522936,932.72174,960.24463,383.71429,427.28571,19.731943,1068.131,1087.863,17.719828,959.211,976.93085,,,6.6500001,-37,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-5,9,179,-29,-8,-1
2021-08-01,0,0,Canada,0,0,59.16,0,70.410004,0,0,0,22623414,0,26927832,0,49551246,0,38577856,48738,26364,2,1432549,792,1398055,59761264,299,0,37058856,.038656048,.00071140891,8.0682466e-06,.00002137141,5.3968208e-08,.037725262,14.174966,10.179754,14.150593,1424419,1.0409888,.0013151512,17.468189,1.6126041,0,8130,797,1429948.8,7.4285712,26342.285,409.85715,1396986.1,6620.2856,435,403,4.5977011,687.35632,691.95404,4.962779,741.93549,746.89825,392.14285,412.42856,18.943533,1045.1731,1064.1166,18.011778,993.7652,1011.777,,,.46000001,-38,22.38653748087711,1440,1176.6,66.666664,100,100,100,100,77.564102,70.833336,,,,5,10,179,-31,-8,-1
2021-08-02,0,0,Canada,0,0,59.16,0,70.410004,0,0,0,22623414,0,26927832,0,49551246,0,38617593,39737,26365,1,1433237,688,1398241,59761264,186,0,37058856,.038674615,.00071143586,5.0190433e-06,.000018565062,2.6984104e-08,.03773028,14.175447,10.179792,14.150725,1424606,1.0420611,.0010722673,17.469219,1.6126041,0,8631,821.28571,1430770,6.4285712,26348.715,355,1397341.1,7080.1431,373,405,2.6809652,498.65952,501.34048,2.4691358,459.25925,461.72839,403.57144,386.85715,15.929202,879.646,895.5752,16.61743,917.65137,934.2688,,,-.44,-42,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-3,5,245,-52,-66,11
2021-08-03,0,0,Canada,0,0,59.16,0,70.410004,0,0,0,22623414,0,26927832,0,49551246,0,38652212,34619,26368,3,1434148,911,1399430,60326910,1189,565646,37058856,.038699199,.00071151683,.000032084099,.000024582518,8.0952312e-08,.037762363,14.176082,10.179907,14.151576,1425798,1.0429953,.0009341627,17.470114,1.6278676,.01526345,8350,851.28571,1431621.3,6.1428571,26354.857,461.71429,1397802.9,7463.5713,427,421,7.0257611,2784.5432,2791.5691,7.1258907,2824.228,2831.354,417.85715,381,14.700854,1104.9573,1119.6581,16.122984,1211.8485,1227.9716,,,-7.6900001,-40,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,1,20,180,-46,-39,7
2021-08-04,0,0,Canada,0,0,59.16,0,70.410004,0,0,0,22623414,0,26927832,0,49551246,0,38713560,61348,26381,13,1435327,1179,1399981,60677200,551,350290,37058856,.038731012,.00071186764,.000014868241,.000031814259,3.5079336e-07,.03777723,14.176904,10.180399,14.151969,1426362,1.0446507,.0016554208,17.471701,1.6373198,.009452262,8965,902.85712,1432524.1,7,26361.857,476.14285,1398279,7883.2856,532,461,24.43609,1035.7142,1060.1504,28.199566,1195.2278,1223.4274,436.28571,383.71429,16.044533,1091.3556,1107.4001,18.242741,1240.8785,1259.1213,,,-2.6199999,-40,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,0,17,176,-45,-39,7
2021-08-05,0,0,Canada,0,0,59.16,0,70.410004,0,0,0,22623414,0,26927832,0,49551246,0,38767797,54237,26393,12,1436768,1441,1400588,62010640,607,1333440,37058856,.038769897,.00071219145,.00001637935,.000038884093,3.2380925e-07,.03779361,14.177907,10.180854,14.152403,1426981,1.0461142,.0014635368,17.473101,1.6733016,.035981681,9787,980.85712,1433505,7.5714288,26369.428,507,1398786,8349.5713,648,435,18.518518,936.72839,955.24689,27.586206,1395.4023,1422.9885,471,392.14285,16.07522,1076.4331,1092.5083,19.307833,1292.8962,1312.204,,,-1.67,-40,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,0,16,179,-44,-38,7
2021-08-06,0,0,Canada,0,0,59.16,0,70.410004,0,0,0,22623414,0,26927832,0,49551246,0,38835828,68031,26412,19,1438340,1572,1401231,62019640,643,9000,37058856,.038812317,.00071270415,.000017350778,.000042419011,5.1269797e-07,.037810963,14.179,10.181574,14.152862,1427643,1.04795,.0018357555,17.474854,1.6735444,.00024285693,10697,1084.4286,1434589.4,8.4285717,26377.857,540,1399326,8885.5713,652,373,29.141104,986.19629,1015.3374,50.938339,1723.8606,1774.799,504,403.57144,16.723356,1071.4286,1088.152,20.884956,1338.0531,1358.938,,,-.47999999,-38,,,,66.666664,100,100,100,100,77.564102,70.833336,64.93,66.879997,62.970001,-7,10,152,-43,-37,7
2021-08-07,0,0,Canada,0,0,61.48,2.319999933242798,70.900002,.4900000095367432,0,0,23512564,889150,27116673,188841,50629237,1077991,38888431,52603,26420,8,1439911,1571,1401598,62019640,367,0,37058856,.038854707,.00071292004,9.9031658e-06,.000042392025,2.1587283e-07,.037820864,14.180092,10.181876,14.153124,1428018,1.0493695,.0014194448,17.476208,1.6735444,0,11893,1164.8572,1435754.3,8.2857141,26386.143,548.85712,1399874.9,9493.2861,627,427,12.759171,585.32697,598.08612,18.735363,859.4848,878.22015,527.71429,417.85715,15.701137,1040.0649,1055.766,19.82906,1313.5042,1333.3333,,,6.1700001,-34,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-6,8,146,-31,-5,1
2021-08-08,0,0,Canada,0,0,61.48,0,70.900002,0,0,0,23512564,0,27116673,0,50629237,0,38893341,4910,26430,10,1441272,1361,1402049,62019640,451,0,37058856,.038891431,.00071318983,.00001216983,.000036725363,2.6984102e-07,.037833035,14.181037,10.182255,14.153445,1428479,1.0495019,.00013249194,17.476334,1.6735444,0,12793,1246.1428,1437000.4,9.4285717,26395.572,570.57141,1400445.4,10159.429,497,532,20.120724,907.44464,927.56537,18.796993,847.74438,866.54138,536.57141,436.28571,17.571886,1063.3652,1080.9371,21.611004,1307.7931,1329.4041,,,-.029999999,-33,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,2,8,182,-28,-4,-2
2021-08-09,0,0,Canada,0,0,61.48,0,70.900002,0,0,0,23512564,0,27116673,0,50629237,0,39024358,131017,26439,9,1442573,1301,1403368,62019640,1319,0,37058856,.038926538,.00071343273,.000035592031,.000035106317,2.4285694e-07,.037868626,14.181939,10.182595,14.154386,1429807,1.0530373,.0035353762,17.479696,1.6735444,0,12766,1333.7142,1438334.1,10.571428,26406.143,732.42859,1401177.9,10750.143,518,648,17.374517,2546.332,2563.7065,13.888889,2035.4938,2049.3828,557.28571,471,18.969494,1314.2784,1333.2479,22.444647,1555.05,1577.4948,,,-9.1199999,-35,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,0,13,154,-46,-38,7
2021-08-10,0,0,Canada,0,0,61.48,0,70.900002,0,0,0,23512564,0,27116673,0,50629237,0,39069975,45617,26446,7,1444319,1746,1404206,62707658,838,688018,37058856,.038973652,.00071362162,.000022612679,.000047114245,1.8888872e-07,.037891239,14.183148,10.18286,14.154983,1430652,1.0542682,.0012309338,17.480865,1.6921099,.018565549,13667,1453,1439787.1,11.142858,26417.285,682.28571,1401860.1,11509.714,701,652,9.9857349,1195.4351,1205.4208,10.736197,1285.2761,1296.0123,596.42859,504,18.682634,1143.952,1162.6346,22.108845,1353.7415,1375.8503,,,-10.15,-41,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-1,15,150,-47,-37,8
2021-08-11,0,0,Canada,0,0,61.48,0,70.900002,0,0,0,23512564,0,27116673,0,50629237,0,39125109,55134,26452,6,1446238,1919,1405069,62707658,863,0,37058856,.039025437,.00071378349,.000023287281,.000051782496,1.6190462e-07,.037914526,14.184476,10.183087,14.155597,1431521,1.055756,.0014877416,17.482275,1.6921099,0,14717,1558.7142,1441345.9,10.142858,26427.428,726.85712,1402587,12331.429,818,627,7.3349633,1055.0122,1062.3472,9.5693779,1376.3955,1385.965,637.28571,527.71429,15.915715,1140.5514,1156.4672,19.220358,1377.3687,1396.589,,,-6.9200001,-41,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-1,14,139,-45,-37,8
2021-08-12,0,0,Canada,0,0,61.48,0,70.900002,0,0,0,23512564,0,27116673,0,50629237,0,39199081,73972,26457,5,1448641,2403,1406014,63463308,945,755650,37058856,.039090279,.00071391842,.000025499978,.000064842803,1.3492051e-07,.037940025,14.186136,10.183276,14.156269,1432471,1.057752,.0019960681,17.484163,1.7125005,.020390538,16170,1696.1428,1443042,9.1428576,26436.572,775.14288,1403362.1,13243.286,895,497,5.5865922,1055.866,1061.4525,10.060362,1901.4084,1911.4689,672.57141,536.57141,13.593884,1152.5065,1166.1003,17.039406,1444.6221,1461.6615,,,-5.25,-42,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,1,16,155,-45,-37,8
2021-08-13,0,0,Canada,0,0,61.48,0,70.900002,0,0,0,23512564,0,27116673,0,50629237,0,39271213,72132,26461,4,1450863,2222,1407052,63464300,1038,992,37058856,.039150238,.00071402633,.000028009499,.000059958678,1.0793642e-07,.037968036,14.187669,10.183427,14.157007,1433513,1.0596985,.0019464174,17.486002,1.7125273,.00002676823,17350,1789,1444831,7,26443.572,831.57141,1404193.8,14193.714,847,518,4.7225504,1225.5018,1230.2244,7.7220078,2003.861,2011.583,700.42859,557.28571,9.9938812,1187.2323,1197.2261,12.560882,1492.1815,1504.7423,,,-2.4400001,-39,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-6,11,145,-43,-36,7
