date,cvaccine4,new_cvaccine4,country,cvaccine3,new_cvaccine3,cvaccine2,new_cvaccine2,cvaccine1,new_cvaccine1,avaccine3,new_avaccine3,avaccine2,new_avaccine2,avaccine1,new_avaccine1,avaccine,new_avaccine,testing,new_testing,deaths,new_deaths,cases,new_cases,recovered,dvaccine,new_recovered,new_dvaccine,pop,casespc,deathspc,recoveredpc,new_casespc,new_deathspc,new_recoveredpc,lcases,ldeaths,lrecovered,deathrecovered,testingpc,new_testingpc,ltesting,dvaccinepc,new_dvaccinepc,active,new_casesmv7,casesmv7,new_deathsmv7,deathsmv7,new_recoveredmv7,recoveredmv7,activemv7,active14,active18,deathactive14,recoveredactive14,deathrecoveredactive14,deathactive18,recoveredactive18,deathrecoveredactive18,active14mv7,active18mv7,deathactive14mv7,recoveredactive14mv7,deathrecoveredactive14mv7,deathactive18mv7,recoveredactive18mv7,deathrecoveredactive18mv7,new_layoffs,layoffs,reservations,ridership,unemployment_yoy,unemployment,unemployment_2019,index_limittravel,index_selfisolate,index_limitsocialdomest,index_econrelief,index_total,index_stringency,index_stringencynospend,bnccindx,bnccexp,bnccpbk,retail_and_recreation_percent_ch,grocery_and_pharmacy_percent_cha,parks_percent_change_from_baseli,transit_stations_percent_change_,workplaces_percent_change_from_b,residential_percent_change_from_
2021-03-18,0,0,Canada,0,0,1.5599999,0,6.54,0,0,0,597764,0,2500159,0,3097923,0,26565438,121653,22485,29,923357,3882,867983,4773170,2893,1170,37058856,.024915962,.00060673757,.000078065008,.00010475229,7.8253902e-07,.023421744,13.735771,10.020604,13.673927,890468,.7168445,.0032826972,17.095121,.12879971,.000031571402,32889,3349.7144,913124.44,28.714285,22400.572,3037.7144,858780.44,31943.428,2948,2719,9.8371773,981.34326,991.18048,10.665686,1063.9941,1074.6598,2864.7144,2992.8572,10.023438,1060.39,1070.4135,9.5942717,1014.9881,1024.5824,,,-61.41,-66,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-23,-4,6,-55,-33,14
2021-03-19,0,0,Canada,0,0,1.5599999,0,6.54,0,0,0,597764,0,2500159,0,3097923,0,26678015,112577,22508,23,927250,3893,871053,4773170,3070,0,37058856,.025021009,.00060735818,.000082841194,.00010504911,6.2063435e-07,.023504585,13.739979,10.021626,13.677458,893561,.71988231,.0030377894,17.09935,.12879971,0,33689,3423.2856,916547.69,26.571428,22427.143,3000,861780.44,32340.143,3268,2515,7.0379438,939.41248,946.45044,9.1451292,1220.6759,1229.821,2868.1428,2929.4285,9.2643328,1045.973,1055.2373,9.0705166,1024.0906,1033.161,,,-57.599998,-64,,,,66.666664,100,100,100,100,77.564102,70.833336,63.049999,66.5,59.59,-23,-3,7,-54,-33,14
2021-03-20,0,0,Canada,0,0,1.65,.0900000035762787,8.8999996,2.359999895095825,0,0,630384,32620,3402913,902754,4033297,935374,26777620,99605,22528,20,931336,4086,873595,4773170,2542,0,37058856,.025131267,.00060789788,.000068593588,.00011025705,5.3968205e-07,.023573177,13.744375,10.022514,13.680372,896123,.72257006,.0026877515,17.103077,.12879971,0,35213,3517.1428,920064.88,26.857143,22454,3006.7144,864787.13,32823.715,2796,2715,7.1530757,909.15594,916.30902,7.3664827,936.27991,943.64642,2823.1428,2922.2856,9.5132074,1065.0238,1074.537,9.1904583,1028.8914,1038.0818,,,-51.450001,-57,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-18,1,62,-44,-8,7
2021-03-21,0,0,Canada,0,0,1.65,0,8.8999996,0,0,0,630384,0,3402913,0,4033297,0,26848955,71335,22563,35,935193,3857,876105,4773170,2510,0,37058856,.025235344,.0006088423,.0000677301,.00010407768,9.4444363e-07,.023640908,13.748508,10.024067,13.683241,898668,.72449499,.001924911,17.105738,.12879971,0,36525,3582.8572,923647.69,27.714285,22481.715,3011.4285,867798.56,33367.43,2874,2801,12.178149,873.34723,885.52539,12.495538,896.10852,908.60406,2845.2856,2907.2856,9.7404222,1058.3923,1068.1327,9.5327015,1035.8213,1045.354,,,-49.700001,-55,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-15,-2,85,-46,-10,5
2021-03-22,0,0,Canada,0,0,1.65,0,8.8999996,0,0,0,630384,0,3402913,0,4033297,0,26939583,90628,22594,31,938908,3715,880162,4773170,4057,0,37058856,.025335591,.00060967886,.00010947451,.00010024595,8.3650718e-07,.023750382,13.752473,10.025439,13.687861,902756,.72694051,.0024455152,17.109108,.12879971,0,36152,3702.8572,927350.56,27.428572,22509.143,3033.5715,870832.13,34009.285,3168,2948,9.7853537,1280.6187,1290.4041,10.515604,1376.1873,1386.7029,2938.5715,2864.7144,9.3339815,1032.3286,1041.6626,9.5746269,1058.9438,1068.5184,,,-49.209999,-63,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-20,-4,56,-54,-34,12
2021-03-23,0,0,Canada,0,0,1.65,0,8.8999996,0,0,0,630384,0,3402913,0,4033297,0,27061253,121670,22613,19,942814,3906,883280,5124470,3118,351300,37058856,.025440991,.00061019155,.000084136431,.00010539991,5.1269797e-07,.023834519,13.756624,10.02628,13.691398,905893,.73022366,.0032831558,17.113613,.13827923,.0094795153,36921,3839.8572,931190.44,26.142857,22535.285,3063.2856,873895.44,34759.715,2894,3268,6.5653076,1077.4015,1083.9668,5.8139534,954.10034,959.91431,2964.1428,2868.1428,8.8197021,1033.4474,1042.2671,9.1149073,1068.0381,1077.153,,,-57.27,-64,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-21,-2,47,-54,-33,12
2021-03-24,0,0,Canada,0,0,1.65,0,8.8999996,0,0,0,630384,0,3402913,0,4033297,0,27194780,133527,22636,23,946998,4184,886517,5240300,3237,115830,37058856,.025553891,.00061081216,.000087347544,.00011290149,6.2063435e-07,.023921866,13.761052,10.027297,13.695056,909153,.73382676,.0036031064,17.118536,.14140479,.0031255686,37845,3931.8572,935122.31,25.714285,22561,3061,876956.44,35604.855,3289,2796,6.9930072,984.1897,991.18274,8.226037,1157.7253,1165.9514,3033.8572,2823.1428,8.4757729,1008.9467,1017.4224,9.1083899,1084.2526,1093.361,,,-59.240002,-65,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-23,-4,11,-55,-34,13
2021-03-25,0,0,Canada,0,0,1.65,0,8.8999996,0,0,0,630384,0,3402913,0,4033297,0,27312518,117738,22672,36,952432,5434,889855,6174408,3338,934108,37058856,.025700523,.00061178359,.000090072936,.00014663162,9.7142777e-07,.02401194,13.766774,10.028886,13.698813,912527,.7370038,.0031770545,17.122856,.16661087,.025206067,39905,4153.5713,939275.88,26.714285,22587.715,3124.5715,880081,36607.145,3173,2874,11.34573,1052.0012,1063.347,12.526096,1161.4475,1173.9735,3066,2845.2856,8.7130737,1019.1036,1027.8167,9.3889637,1098.1575,1107.5464,,,-54.959999,-64,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-19,0,55,-53,-33,13
2021-03-26,0,0,Canada,0,0,1.65,0,8.8999996,0,0,0,630384,0,3402913,0,4033297,0,27437732,125214,22704,32,957481,5049,893474,6199808,3619,25400,37058856,.025836766,.0006126471,.000097655473,.00013624274,8.6349132e-07,.024109595,13.772061,10.030296,13.702872,916178,.74038261,.0033787875,17.12743,.16729626,.0006853962,41303,4318.7144,943594.56,28,22615.715,3203,883284,37694.855,3378,3168,9.4730606,1071.344,1080.817,10.10101,1142.3611,1152.4622,3081.7144,2938.5715,9.0858517,1039.3566,1048.4424,9.5284395,1089.9854,1099.5138,,,-55.619999,-65,,,,66.666664,100,100,100,100,77.564102,70.833336,63.73,67.220001,60.23,-26,-7,-10,-56,-33,15
2021-03-27,0,0,Canada,0,0,1.75,.1000000014901161,11.85,2.950000047683716,0,0,668042,37658,4533178,1130265,5201220,1167923,27548793,111061,22731,27,962703,5222,896211,6207530,2737,7722,37058856,.025977677,.00061337563,.000073855488,.00014091098,7.2857080e-07,.02418345,13.7775,10.031485,13.705931,918942,.74337947,.0029968815,17.13147,.16750464,.00020837125,43761,4481,948075.56,29,22644.715,3230.8572,886514.88,38916,3429,2894,7.8740158,798.19189,806.06592,9.329648,945.74982,955.07947,3172.1428,2964.1428,9.1420851,1018.5093,1027.6515,9.7836037,1089.9802,1099.7639,,,-50.689999,-57,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-20,1,22,-47,-9,8
2021-03-28,0,0,Canada,0,0,1.75,0,11.85,0,0,0,668042,0,4533178,0,5201220,0,27637180,88387,22756,25,967739,5036,898939,6207530,2728,0,37058856,.02611357,.00061405025,.000073612631,.00013589194,6.7460257e-07,.024257062,13.782718,10.032584,13.70897,921695,.74576449,.002385044,17.134672,.16750464,0,46044,4649.4287,952725,27.571428,22672.285,3262,889776.88,40275.855,3397,3289,7.3594346,803.06152,810.42096,7.6010947,829.43146,837.03253,3246.8572,3033.8572,8.4917278,1004.6638,1013.1556,9.0879126,1075.199,1084.2869,,,-52.540001,-58,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-23,-7,-13,-54,-13,8
2021-03-29,0,0,Canada,0,0,1.75,0,11.85,0,0,0,668042,0,4533178,0,5201220,0,27730356,93176,22779,23,972343,4604,903612,6223930,4673,16400,37058856,.026237804,.00061467086,.00012609671,.00012423481,6.2063435e-07,.024383159,13.787464,10.033594,13.714155,926391,.7482788,.0025142708,17.138039,.16794717,.00044253928,45952,4776.4287,957501.44,26.428572,22698.715,3350,893126.88,41675.855,2875,3173,8,1625.3914,1633.3914,7.2486606,1472.7388,1479.9874,3205,3066,8.2460442,1045.2418,1053.4878,8.6198864,1092.6288,1101.2488,,,-44.25,-62,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-23,-5,16,-56,-35,13
2021-03-30,0,0,Canada,0,0,1.75,0,11.85,0,0,0,668042,0,4533178,0,5201220,0,27860502,130146,22806,27,977786,5443,907282,6505419,3670,281489,37058856,.026384678,.00061539945,.000099031662,.00014687447,7.2857080e-07,.024482191,13.793046,10.034779,13.718208,930088,.75179064,.0035118731,17.142721,.17554291,.0075957282,47698,4996,962497.44,27.571428,22726.285,3428.8572,896555.69,43215.43,2947,3378,9.1618595,1245.3342,1254.4961,7.9928951,1086.4417,1094.4346,3212.5715,3081.7144,8.5823545,1067.3248,1075.9071,8.9467821,1112.646,1121.5928,,,-60.57,-62,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-20,1,53,-54,-34,12
2021-03-31,0,0,Canada,0,0,1.75,0,11.85,0,0,0,668042,0,4533178,0,5201220,0,27994532,134030,22837,31,983156,5370,911298,6652669,4016,147250,37058856,.026529582,.00061623595,.00010836816,.00014490464,8.3650718e-07,.024590559,13.798523,10.036138,13.722625,934135,.75540733,.0036166795,17.14752,.1795163,.0039734091,49021,5165.4287,967662.88,28.714285,22755,3540.1428,900095.88,44812,3540,3429,8.757062,1134.4633,1143.2203,9.0405369,1171.1869,1180.2274,3248.4285,3172.1428,8.8394384,1089.8016,1098.6411,9.0520153,1116.0099,1125.0619,,,-61.639999,-63,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-17,5,18,-53,-34,12
2021-04-01,0,0,Canada,0,0,1.75,0,11.85,0,0,0,668042,0,4533178,0,5201220,0,28131225,136693,22869,32,989570,6414,915351,7445648,4053,792979,37058856,.026702659,.00061709946,.00010936657,.00017307604,8.6349132e-07,.024699926,13.805026,10.037538,13.727063,938220,.75909591,.003688538,17.152391,.20091413,.021397827,51350,5305.4287,972968.31,28.142857,22783.143,3642.2856,903738.13,46447,3882,3397,8.2431736,1044.0494,1052.2926,9.4200764,1193.1116,1202.5316,3349.7144,3246.8572,8.4015694,1087.3422,1095.7438,8.6677227,1121.7881,1130.4558,,,-53.75,-62,40.56902905133258,1640.3,1166.9,66.666664,100,100,100,100,77.564102,70.833336,,,,-6,22,13,-52,-34,11
2021-04-02,0,0,Canada,0,0,1.75,0,11.85,0,0,0,668042,0,4533178,0,5201220,0,28261891,130666,22902,33,996496,6926,918350,7445648,2999,0,37058856,.026889551,.00061798992,.000080925325,.00018689191,8.9047541e-07,.024780851,13.812,10.03898,13.730334,941252,.76262176,.0035259048,17.157024,.20091413,0,55244,5573.5713,978541.88,28.285715,22811.428,3553.7144,907291.88,48438.57,3893,2875,8.4767532,770.35706,778.8338,11.478261,1043.1305,1054.6086,3423.2856,3205,8.2627392,1038.1005,1046.3632,8.8254957,1108.8032,1117.6288,,,-63.41,-70,,,,66.666664,100,100,100,100,77.564102,70.833336,64.129997,68.330002,59.919998,-40,-17,53,-66,-70,23
2021-04-03,0,0,Canada,0,0,1.87,.119999997317791,15.14,3.289999961853027,0,0,716100,48058,5788543,1255365,6504643,1303423,28366003,104112,22921,19,1003119,6623,921462,7839870,3112,394222,37058856,.027068267,.00061850261,.000083974526,.00017871572,5.1269797e-07,.024864826,13.818624,10.039809,13.733717,944383,.76543117,.002809369,17.160702,.21155186,.010637728,58736,5773.7144,984315.56,27.142857,22838.572,3607.2856,910899.13,50577.855,4086,2947,4.6500244,761.62506,766.27509,6.4472346,1055.9891,1062.4364,3517.1428,3212.5715,7.7173028,1025.6295,1033.3468,8.4489498,1122.8655,1131.3145,,,-81.059998,-60,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-22,14,42,-50,-17,8
2021-04-04,0,0,Canada,0,0,1.87,0,15.14,0,0,0,716100,0,5788543,0,6504643,0,28452593,86590,22947,26,1009531,6412,922527,7974970,1065,135100,37058856,.02724129,.00061920419,.00002873807,.00017302207,7.0158671e-07,.024893563,13.824996,10.040942,13.734872,945474,.76776773,.0023365535,17.16375,.21519741,.0036455523,64057,5970.2856,990285.88,27.285715,22865.857,3369.7144,914268.88,53151.145,3857,3540,6.7409906,276.12134,282.86234,7.3446326,300.84744,308.19208,3582.8572,3248.4285,7.6156301,940.51038,948.12604,8.3996658,1037.3368,1045.7365,,,-78.5,-61,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-45,-36,116,-53,-23,6
2021-04-05,0,0,Canada,0,0,1.87,0,15.14,0,0,0,716100,0,5788543,0,6504643,0,28544470,91877,22990,43,1015761,6230,932585,10056362,10058,2081392,37058856,.027409399,.00062036456,.00027140611,.00016811096,1.1603164e-06,.025164969,13.831149,10.042814,13.745715,955575,.77024692,.0024792184,17.166973,.27136192,.056164496,60186,6202.5713,996488.44,30.142857,22896,4139,918407.88,55184.57,3715,3882,11.574697,2707.4023,2718.9771,11.076764,2590.9326,2602.0093,3702.8572,3349.7144,8.1404314,1117.7855,1125.9259,8.9986353,1235.6277,1244.6263,,,-71.779999,-65,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-21,0,82,-60,-54,16
2021-04-06,0,0,Canada,0,0,1.87,0,15.14,0,0,0,716100,0,5788543,0,6504643,0,28668924,124454,23013,23,1022739,6978,937461,10078150,4876,21788,37058856,.027597696,.00062098517,.00013157449,.00018829507,6.2063435e-07,.025296545,13.837995,10.043815,13.750931,960474,.77360523,.0033582796,17.171324,.27194983,.00058792962,62265,6421.8569,1002910.3,29.571428,22925.572,4311.2856,922719.13,57265.57,3906,3893,5.8883767,1248.3359,1254.2242,5.90804,1252.5045,1258.4125,3839.8572,3423.2856,7.701179,1122.7723,1130.4736,8.6383171,1259.3999,1268.0382,,,-78.269997,-62,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-24,1,55,-55,-35,13
2021-04-07,0,0,Canada,0,0,1.87,0,15.14,0,0,0,716100,0,5788543,0,6504643,0,28816187,147263,23041,28,1030323,7584,942738,10136650,5277,58500,37058856,.027802343,.00062174071,.00014239512,.00020464744,7.5555488e-07,.02543894,13.845383,10.045031,13.756544,965779,.77757895,.0039737602,17.176447,.2735284,.00157857,64544,6738.1431,1009648.4,29.142857,22954.715,4491.4287,927210.56,59483.145,4184,4086,6.6921606,1261.2333,1267.9254,6.8526678,1291.4832,1298.3358,3931.8572,3517.1428,7.4119825,1142.3174,1149.7294,8.2859459,1277.0106,1285.2965,,,-76.349998,-63,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-20,2,48,-54,-35,13
2021-04-08,0,0,Canada,0,0,1.87,0,15.14,0,0,0,716100,0,5788543,0,6504643,0,28968345,152158,23073,32,1038349,8026,948384,10257040,5646,120390,37058856,.028018916,.00062260422,.00015235225,.00021657441,8.6349132e-07,.025591291,13.853143,10.046418,13.762515,971457,.78168482,.0041058473,17.181715,.27677703,.0032486161,66892,6968.4287,1016616.9,29.142857,22983.857,4719,931929.56,61703.43,5434,3857,5.8888478,1039.0137,1044.9025,8.2966032,1463.832,1472.1285,4153.5713,3582.8572,7.0163374,1136.1307,1143.1471,8.1339712,1317.1052,1325.2393,,,-73.339996,-64,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-27,-3,70,-55,-35,14
2021-04-09,0,0,Canada,0,0,1.87,0,15.14,0,0,0,716100,0,5788543,0,6504643,0,29111744,143399,23116,43,1047431,9082,954019,10546540,5635,289500,37058856,.028263986,.00062376453,.00015205542,.00024506962,1.1603164e-06,.025743347,13.861851,10.048281,13.768439,977135,.78555429,.0038694935,17.186653,.28458893,.0078118979,70296,7276.4287,1023893.3,30.571428,23014.428,5095.5713,937025.13,63853.715,5049,3715,8.5165377,1116.0626,1124.5791,11.574697,1516.8237,1528.3984,4318.7144,3702.8572,7.0788264,1179.8815,1186.9603,8.2561731,1376.1188,1384.375,,,-89.82,-59,,,,66.666664,100,100,100,100,77.564102,70.833336,63.830002,67.300003,60.369999,-31,-5,42,-56,-34,15
2021-04-10,0,0,Canada,0,0,2.1400001,.2700000107288361,19.190001,4.050000190734863,0,0,819000,102900,7339711,1551168,8158711,1654068,29242295,130551,23139,23,1055730,8299,958635,10618140,4616,71600,37058856,.028487928,.00062438514,.00012455862,.00022394107,6.2063435e-07,.025867905,13.869743,10.049274,13.773266,981774,.7890771,.0035228017,17.191126,.28652099,.0019320617,73956,7515.8569,1031409.1,31.142857,23045.572,5310.4287,942335.56,66028,5222,3906,4.4044428,883.95251,888.35693,5.8883767,1181.7716,1187.66,4481,3839.8572,6.9499793,1185.099,1192.049,8.1104202,1382.9756,1391.0861,,,-88.370003,-58,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-28,-2,93,-49,-13,8
2021-04-11,0,0,Canada,0,0,2.1400001,0,19.190001,0,0,0,819000,0,7339711,0,8158711,0,29351908,109613,23174,35,1064392,8662,963397,10618140,4762,0,37058856,.028721664,.00062532962,.0001284983,.0002337363,9.4444363e-07,.025996404,13.877914,10.050786,13.778221,986571,.79203492,.0029578086,17.194868,.28652099,0,77821,7837.2856,1039246.4,32.42857,23078,5838.5713,948174.13,67994.289,5036,4184,6.9499602,945.59174,952.54169,8.365201,1138.1453,1146.5105,4649.4287,3931.8572,6.9747429,1255.761,1262.7357,8.2476473,1484.9398,1493.1875,,,-87.139999,-57,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-29,-6,63,-53,-17,8
2021-04-12,0,0,Canada,0,0,2.1400001,0,19.190001,0,0,0,819000,0,7339711,0,8158711,0,29459568,107660,23223,49,1072730,8338,970849,11401402,7452,783262,37058856,.028946657,.0006266518,.00020108554,.00022499345,1.3222210e-06,.026197489,13.885717,10.052898,13.785926,994072,.79494005,.0029051085,17.19853,.30765662,.021135623,78658,8138.4287,1047384.9,33.285713,23111.285,5466.2856,953640.44,70633.141,4604,5434,10.64292,1618.5925,1629.2355,9.0172987,1371.3655,1380.3828,4776.4287,4153.5713,6.9687448,1144.4294,1151.3982,8.0137577,1316.0448,1324.0585,,,-89.529999,-61,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-30,-6,23,-58,-37,14
2021-04-13,0,0,Canada,0,0,2.1400001,0,19.190001,0,0,0,819000,0,7339711,0,8158711,0,29593827,134259,23256,33,1080657,7927,976883,11411202,6034,9800,37058856,.029160561,.00062754232,.00016282208,.00021390298,8.9047541e-07,.026360312,13.89308,10.054318,13.792122,1000139,.79856288,.0036228588,17.203075,.30792105,.00026444421,80518,8274,1055658.9,34.714287,23146,5631.7144,959272.13,73240.711,5443,5049,6.0628328,1108.5798,1114.6427,6.5359478,1195.0881,1201.624,4996,4318.7144,6.9484162,1127.2446,1134.1931,8.0381069,1304.0256,1312.0637,,,-88.040001,-64,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-29,-1,65,-57,-37,14
2021-04-14,0,0,Canada,0,0,2.1400001,0,19.190001,0,0,0,819000,0,7339711,0,8158711,0,29749077,155250,23309,53,1089517,8860,983512,12643882,6629,1232680,37058856,.029399639,.00062897248,.00017887763,.00023907915,1.4301575e-06,.02653919,13.901245,10.056595,13.798885,1006821,.8027522,.0041892822,17.208309,.34118381,.033262763,82696,8456.2861,1064115.1,38.285713,23184.285,5824.8569,965097,75833.859,5370,5222,9.8696461,1234.4507,1244.3203,10.149368,1269.437,1279.5864,5165.4287,4481,7.4119139,1127.6619,1135.0737,8.5440111,1299.9011,1308.4452,,,-86.230003,-65,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-28,-1,65,-55,-37,14
2021-04-15,0,0,Canada,0,0,2.1400001,0,19.190001,0,0,0,819000,0,7339711,0,8158711,0,29900967,151890,23352,43,1098766,9249,990079,12643882,6567,0,37058856,.029649215,.0006301328,.00017720461,.00024957597,1.1603164e-06,.026716394,13.909698,10.058438,13.80554,1013431,.80685079,.0040986156,17.213402,.34118381,0,85335,8631,1072746.1,39.857143,23224.143,5956.4287,971053.44,78468.57,6414,5036,6.7040849,1023.8541,1030.5581,8.5385227,1304.0111,1312.5497,5305.4287,4649.4287,7.5125208,1122.7045,1130.217,8.5724821,1281.1099,1289.6823,,,-87.129997,-66,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-28,-2,27,-57,-36,15
2021-04-16,0,0,Canada,0,0,2.1400001,0,19.190001,0,0,0,819000,0,7339711,0,8158711,0,30041406,140439,23397,45,1108210,9444,997207,12657710,7128,13828,37058856,.029904053,.00063134707,.00019234269,.00025483788,1.2142847e-06,.026908737,13.918257,10.060363,13.812714,1020604,.81064039,.0037896205,17.218086,.34155697,.00037313619,87606,8682.7139,1081428.9,40.142857,23264.285,6169.7144,977223.13,80941.43,6926,4604,6.4972568,1029.1654,1035.6627,9.7741098,1548.219,1557.993,5573.5713,4776.4287,7.2023582,1106.9589,1114.1613,8.4043665,1291.7003,1300.1046,,,-79.910004,-60,,,,66.666664,100,100,100,100,77.564102,70.833336,63.560001,66.339996,60.790001,-31,-4,21,-57,-36,15
2021-04-17,0,0,Canada,0,0,2.4300001,.2899999916553497,24.040001,4.849999904632568,0,0,930098,111098,9195369,1855658,10125467,1966756,30165746,124340,23452,55,1116916,8706,1003558,12657710,6351,0,37058856,.030138977,.00063283119,.00017137604,.0002349236,1.4841257e-06,.027080113,13.926082,10.062711,13.819062,1027010,.8139956,.0033552034,17.222218,.34155697,0,89906,8740.8574,1090169.8,44.714287,23309,6417.5713,983640.69,83220,6623,5443,8.3043938,958.93097,967.23541,10.104722,1166.8198,1176.9244,5773.7144,4996,7.7444577,1111.5153,1119.2596,8.950017,1284.5419,1293.4919,,,-95.470001,-61,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-31,-3,59,-52,-14,9
2021-04-18,0,0,Canada,0,0,2.4300001,0,24.040001,0,0,0,930098,0,9195369,0,10125467,0,30268122,102376,23488,36,1125315,8399,1009552,12657710,5994,0,37058856,.030365616,.00063380261,.00016174272,.00022663949,9.7142777e-07,.027241856,13.933574,10.064245,13.825017,1033040,.81675816,.0027625246,17.225605,.34155697,0,92275,8703.2861,1098873,44.857143,23353.857,6593.5713,990234.31,85284.859,6412,5370,5.6144729,934.80975,940.42419,6.7039108,1116.2012,1122.905,5970.2856,5165.4287,7.5134001,1104.3979,1111.9114,8.6841087,1276.481,1285.165,,,-86.959999,-59,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-30,-6,73,-53,-16,8
2021-04-19,0,0,Canada,0,0,2.4300001,0,24.040001,0,0,0,930098,0,9195369,0,10125467,0,30375273,107151,23531,43,1133259,7944,1019785,13303262,10233,645552,37058856,.030579979,.00063496293,.00027612832,.00021436172,1.1603164e-06,.027517984,13.940608,10.066074,13.835102,1043316,.81964952,.0028913736,17.229139,.3589766,.017419642,89943,8647,1107520,44,23397.857,6990.8569,997225.13,86897,6230,6414,6.9020867,1642.5361,1649.4382,6.7040849,1595.4163,1602.1204,6202.5713,5305.4287,7.093832,1127.0901,1134.184,8.2933922,1317.6799,1325.9733,,,-87.389999,-63,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-31,-8,45,-59,-38,14
2021-04-20,0,0,Canada,0,0,2.4300001,0,24.040001,0,0,0,930098,0,9195369,0,10125467,0,30512018,136745,23564,33,1141036,7777,1027464,13304460,7679,1198,37058856,.030789834,.00063585339,.00020721093,.00020985537,8.9047541e-07,.027725196,13.947447,10.067475,13.842605,1051028,.82333946,.0036899413,17.233631,.35900894,.000032326956,90008,8625.5713,1116145.6,44,23441.857,7225.8569,1004451,88252.711,6978,6926,4.7291489,1100.4586,1105.1877,4.7646551,1108.7207,1113.4855,6421.8569,5573.5713,6.8516006,1125.1974,1132.0491,7.8943996,1296.4501,1304.3445,,,-83.690002,-65,,,,66.666664,100,100,100,100,77.564102,70.833336,,,,-28,1,28,-57,-37,14
