date,province,region,healthregion,cases,new_cases,deaths,new_deaths,recovered,new_recovered,lcases,ldeaths,lrecovered,deathrecovered,active,casesmv7,deathsmv7,recoveredmv7,activemv7,active14,active18,lactive14,lactive18,deathactive14,recoveredactive14,deathrecoveredactive14,deathactive18,recoveredactive18,deathrecoveredactive18,active14mv7,active18mv7,lactive14mv7,lactive18mv7,deathactive14mv7,recoveredactive14mv7,deathrecoveredactive14mv7,deathactive18mv7,recoveredactive18mv7,deathrecoveredactive18mv7
2020-05-20,Quebec,Lanaudière,"Lanaudière, Quebec",3523,41,149,2,0,0,8.1670685,5.0039463,,149,3374,3334.7144,141.28572,0,3193.4285,2500,2247,7.8240461,7.7173514,5.96,0,5.96,6.6310635,0,6.6310635,2308.8572,2004.5714,7.7445078,7.6031857,6.1192923,0,6.1192923,7.0481758,0,7.0481758
2020-05-21,Quebec,Lanaudière,"Lanaudière, Quebec",3594,71,156,7,0,0,8.1870213,5.0498562,,156,3438,3401.4285,145,0,3256.4285,2589,2310,7.8590269,7.7450027,6.0254927,0,6.0254927,6.7532468,0,6.7532468,2378,2087,7.7740149,7.6434827,6.0975609,0,6.0975609,6.947772,0,6.947772
2020-05-22,Quebec,Lanaudière,"Lanaudière, Quebec",3659,65,161,5,0,0,8.2049456,5.0814042,,161,3498,3472,149.14285,0,3322.8572,2656,2374,7.8845763,7.7723317,6.0617471,0,6.0617471,6.7818027,0,6.7818027,2445.8572,2162.4285,7.8021507,7.678987,6.0977745,0,6.0977745,6.8970075,0,6.8970075
2020-05-23,Quebec,Lanaudière,"Lanaudière, Quebec",3708,49,164,3,0,0,8.2182484,5.0998664,,164,3544,3537.1428,152.42857,0,3384.7144,2697,2445,7.8998952,7.8018003,6.0808306,0,6.0808306,6.7075663,0,6.7075663,2510.1428,2239,7.828095,7.7137847,6.072506,0,6.072506,6.8078861,0,6.8078861
2020-05-24,Quebec,Lanaudière,"Lanaudière, Quebec",3756,48,164,0,0,0,8.2311096,5.0998664,,164,3592,3593.8572,155.28572,0,3438.5715,2759,2500,7.9226236,7.8240461,5.9441829,0,5.9441829,6.5599999,0,6.5599999,2574.2856,2308.8572,7.8533273,7.7445078,6.032187,0,6.032187,6.7256532,0,6.7256532
2020-05-25,Quebec,Lanaudière,"Lanaudière, Quebec",3803,47,165,1,0,0,8.2435455,5.1059456,,165,3638,3646.4285,158,0,3488.4285,2814,2589,7.9423623,7.8590269,5.8635392,0,5.8635392,6.373117,0,6.373117,2637.1428,2378,7.8774514,7.7740149,5.9913325,0,5.9913325,6.6442389,0,6.6442389
2020-05-26,Quebec,Lanaudière,"Lanaudière, Quebec",3854,51,171,6,0,0,8.2568665,5.1416636,,171,3683,3699.5715,161.42857,0,3538.1428,2881,2656,7.9658928,7.8845763,5.9354391,0,5.9354391,6.4382529,0,6.4382529,2699.4285,2445.8572,7.9007955,7.8021507,5.9801021,0,5.9801021,6.6000819,0,6.6000819
2020-05-27,Quebec,Lanaudière,"Lanaudière, Quebec",3885,31,174,3,0,0,8.2648783,5.1590552,,174,3711,3751.2856,165,0,3586.2856,2936,2697,7.9848032,7.8998952,5.9264307,0,5.9264307,6.4516129,0,6.4516129,2761.7144,2510.1428,7.9236069,7.828095,5.9745498,0,5.9745498,6.5733314,0,6.5733314
2020-05-28,Quebec,Lanaudière,"Lanaudière, Quebec",3905,20,179,5,0,0,8.2700129,5.187386,,179,3726,3795.7144,168.28572,0,3627.4285,2997,2759,8.0053673,7.9226236,5.9726391,0,5.9726391,6.4878578,0,6.4878578,2820,2574.2856,7.9444923,7.8533273,5.9675789,0,5.9675789,6.5371814,0,6.5371814
2020-05-29,Quebec,Lanaudière,"Lanaudière, Quebec",3922,17,182,3,0,0,8.2743568,5.2040067,,182,3740,3833.2856,171.28572,0,3662,3033,2814,8.0173073,7.9423623,6.0006595,0,6.0006595,6.4676619,0,6.4676619,2873.8572,2637.1428,7.9634104,7.8774514,5.9601336,0,5.9601336,6.4951248,0,6.4951248
2020-05-30,Quebec,Lanaudière,"Lanaudière, Quebec",3958,36,184,2,0,0,8.283494,5.2149358,,184,3774,3869,174.14285,0,3694.8572,3111,2881,8.0426998,7.9658928,5.9144969,0,5.9144969,6.3866711,0,6.3866711,2933,2699.4285,7.9837809,7.9007955,5.9373627,0,5.9373627,6.4511008,0,6.4511008
2020-05-31,Quebec,Lanaudière,"Lanaudière, Quebec",3977,19,186,2,0,0,8.2882833,5.2257466,,186,3791,3900.5715,177.28572,0,3723.2856,3215,2936,8.0755825,7.9848032,5.7853808,0,5.7853808,6.3351498,0,6.3351498,2998.1428,2761.7144,8.0057487,7.9236069,5.9131846,0,5.9131846,6.4194083,0,6.4194083
2020-06-01,Quebec,Lanaudière,"Lanaudière, Quebec",4018,41,189,3,0,0,8.2985392,5.2417469,,189,3829,3931.2856,180.71428,0,3750.5715,3289,2997,8.0983391,8.0053673,5.7464275,0,5.7464275,6.3063064,0,6.3063064,3066,2820,8.0281286,7.9444923,5.8941383,0,5.8941383,6.4083076,0,6.4083076
2020-06-02,Quebec,Lanaudière,"Lanaudière, Quebec",4024,6,190,1,0,0,8.3000317,5.2470241,,190,3834,3955.5715,183.42857,0,3772.1428,3335,3033,8.1122284,8.0173073,5.6971517,0,5.6971517,6.2644248,0,6.2644248,3130.8572,2873.8572,8.0490618,7.9634104,5.8587332,0,5.8587332,6.3826613,0,6.3826613
2020-06-03,Quebec,Lanaudière,"Lanaudière, Quebec",4037,13,192,2,0,0,8.303257,5.2574954,,192,3845,3977.2856,186,0,3791.2856,3374,3111,8.1238546,8.0426998,5.6905751,0,5.6905751,6.171649,0,6.171649,3193.4285,2933,8.0688505,7.9837809,5.824461,0,5.824461,6.3416295,0,6.3416295
2020-06-04,Quebec,Lanaudière,"Lanaudière, Quebec",4048,11,194,2,0,0,8.3059778,5.267858,,194,3854,3997.7144,188.14285,0,3809.5715,3438,3215,8.1426449,8.0755825,5.6428156,0,5.6428156,6.0342145,0,6.0342145,3256.4285,2998.1428,8.0883865,8.0057487,5.7775826,0,5.7775826,6.2753134,0,6.2753134
2020-06-05,Quebec,Lanaudière,"Lanaudière, Quebec",4054,6,196,2,0,0,8.3074589,5.2781148,,196,3858,4016.5715,190.14285,0,3826.4285,3498,3289,8.1599464,8.0983391,5.6032019,0,5.6032019,5.9592581,0,5.9592581,3322.8572,3066,8.1085806,8.0281286,5.72227,0,5.72227,6.2016587,0,6.2016587
2020-06-06,Quebec,Lanaudière,"Lanaudière, Quebec",4064,10,196,0,0,0,8.3099232,5.2781148,,196,3868,4031.7144,191.85715,0,3839.8572,3544,3335,8.1730118,8.1122284,5.5304742,0,5.5304742,5.8770614,0,5.8770614,3384.7144,3130.8572,8.1270247,8.0490618,5.6683407,0,5.6683407,6.127943,0,6.127943
2020-06-07,Quebec,Lanaudière,"Lanaudière, Quebec",4076,12,197,1,0,0,8.312871,5.2832036,,197,3879,4045.8572,193.42857,0,3852.4285,3592,3374,8.1864643,8.1238546,5.4844098,0,5.4844098,5.8387671,0,5.8387671,3438.5715,3193.4285,8.1428118,8.0688505,5.6252594,0,5.6252594,6.0570817,0,6.0570817
2020-06-08,Quebec,Lanaudière,"Lanaudière, Quebec",4080,4,197,0,0,0,8.3138523,5.2832036,,197,3883,4054.7144,194.57143,0,3860.1428,3638,3438,8.1991892,8.1426449,5.4150634,0,5.4150634,5.7300758,0,5.7300758,3488.4285,3256.4285,8.1572065,8.0883865,5.5776243,0,5.5776243,5.9749947,0,5.9749947
2020-06-09,Quebec,Lanaudière,"Lanaudière, Quebec",4089,9,199,2,0,0,8.3160553,5.2933049,,199,3890,4064,195.85715,0,3868.1428,3683,3498,8.211483,8.1599464,5.403204,0,5.403204,5.6889653,0,5.6889653,3538.1428,3322.8572,8.1713572,8.1085806,5.5355921,0,5.5355921,5.8942389,0,5.8942389
2020-06-10,Quebec,Lanaudière,"Lanaudière, Quebec",4098,9,201,2,0,0,8.3182545,5.3033047,,201,3897,4072.7144,197.14285,0,3875.5715,3711,3544,8.2190571,8.1730118,5.4163299,0,5.4163299,5.6715574,0,5.6715574,3586.2856,3384.7144,8.1848726,8.1270247,5.4971318,0,5.4971318,5.8245049,0,5.8245049
2020-01-25,Quebec,Laurentides,"Laurentides, Quebec",0,,0,,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-26,Quebec,Laurentides,"Laurentides, Quebec",0,0,0,0,0,0,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-27,Quebec,Laurentides,"Laurentides, Quebec",0,0,0,0,0,0,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-28,Quebec,Laurentides,"Laurentides, Quebec",0,0,0,0,0,0,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-29,Quebec,Laurentides,"Laurentides, Quebec",0,0,0,0,0,0,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-30,Quebec,Laurentides,"Laurentides, Quebec",0,0,0,0,0,0,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-31,Quebec,Laurentides,"Laurentides, Quebec",0,0,0,0,0,0,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-01,Quebec,Laurentides,"Laurentides, Quebec",0,0,0,0,0,0,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-02,Quebec,Laurentides,"Laurentides, Quebec",0,0,0,0,0,0,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-03,Quebec,Laurentides,"Laurentides, Quebec",0,0,0,0,0,0,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-04,Quebec,Laurentides,"Laurentides, Quebec",0,0,0,0,0,0,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-05,Quebec,Laurentides,"Laurentides, Quebec",0,0,0,0,0,0,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-06,Quebec,Laurentides,"Laurentides, Quebec",0,0,0,0,0,0,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-07,Quebec,Laurentides,"Laurentides, Quebec",0,0,0,0,0,0,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-08,Quebec,Laurentides,"Laurentides, Quebec",0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,
2020-02-09,Quebec,Laurentides,"Laurentides, Quebec",0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,
2020-02-10,Quebec,Laurentides,"Laurentides, Quebec",0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,
2020-02-11,Quebec,Laurentides,"Laurentides, Quebec",0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,
2020-02-12,Quebec,Laurentides,"Laurentides, Quebec",0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
2020-02-13,Quebec,Laurentides,"Laurentides, Quebec",0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
2020-02-14,Quebec,Laurentides,"Laurentides, Quebec",0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,,,,,,,,,0,,,,,,,,,
2020-02-15,Quebec,Laurentides,"Laurentides, Quebec",0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,,,,,,,,,0,,,,,,,,,
2020-02-16,Quebec,Laurentides,"Laurentides, Quebec",0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,,,,,,,,,0,,,,,,,,,
2020-02-17,Quebec,Laurentides,"Laurentides, Quebec",0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,,,,,,,,,0,,,,,,,,,
2020-02-18,Quebec,Laurentides,"Laurentides, Quebec",0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,,,,,,,,,0,0,,,,,,,,
2020-02-19,Quebec,Laurentides,"Laurentides, Quebec",0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,,,,,,,,,0,0,,,,,,,,
2020-02-20,Quebec,Laurentides,"Laurentides, Quebec",0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,,,,,,,,,0,0,,,,,,,,
2020-02-21,Quebec,Laurentides,"Laurentides, Quebec",0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,,,,,,,,,0,0,,,,,,,,
2020-02-22,Quebec,Laurentides,"Laurentides, Quebec",0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,,,,,,,,,0,0,,,,,,,,
2020-02-23,Quebec,Laurentides,"Laurentides, Quebec",0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,,,,,,,,,0,0,,,,,,,,
2020-02-24,Quebec,Laurentides,"Laurentides, Quebec",0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,,,,,,,,,0,0,,,,,,,,
2020-02-25,Quebec,Laurentides,"Laurentides, Quebec",0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,,,,,,,,,0,0,,,,,,,,
2020-02-26,Quebec,Laurentides,"Laurentides, Quebec",0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,,,,,,,,,0,0,,,,,,,,
2020-02-27,Quebec,Laurentides,"Laurentides, Quebec",0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,,,,,,,,,0,0,,,,,,,,
2020-02-28,Quebec,Laurentides,"Laurentides, Quebec",0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,,,,,,,,,0,0,,,,,,,,
2020-02-29,Quebec,Laurentides,"Laurentides, Quebec",0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,,,,,,,,,0,0,,,,,,,,
2020-03-01,Quebec,Laurentides,"Laurentides, Quebec",0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,,,,,,,,,0,0,,,,,,,,
2020-03-02,Quebec,Laurentides,"Laurentides, Quebec",0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,,,,,,,,,0,0,,,,,,,,
2020-03-03,Quebec,Laurentides,"Laurentides, Quebec",0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,,,,,,,,,0,0,,,,,,,,
2020-03-04,Quebec,Laurentides,"Laurentides, Quebec",0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,,,,,,,,,0,0,,,,,,,,
2020-03-05,Quebec,Laurentides,"Laurentides, Quebec",1,1,0,0,0,0,0,,,0,1,.14285715,0,0,.14285715,0,0,,,,,,,,,0,0,,,,,,,,
2020-03-06,Quebec,Laurentides,"Laurentides, Quebec",1,0,0,0,0,0,0,,,0,1,.2857143,0,0,.2857143,0,0,,,,,,,,,0,0,,,,,,,,
2020-03-07,Quebec,Laurentides,"Laurentides, Quebec",1,0,0,0,0,0,0,,,0,1,.42857143,0,0,.42857143,0,0,,,,,,,,,0,0,,,,,,,,
2020-03-08,Quebec,Laurentides,"Laurentides, Quebec",1,0,0,0,0,0,0,,,0,1,.5714286,0,0,.5714286,0,0,,,,,,,,,0,0,,,,,,,,
2020-03-09,Quebec,Laurentides,"Laurentides, Quebec",1,0,0,0,0,0,0,,,0,1,.71428573,0,0,.71428573,0,0,,,,,,,,,0,0,,,,,,,,
2020-03-10,Quebec,Laurentides,"Laurentides, Quebec",1,0,0,0,0,0,0,,,0,1,.85714287,0,0,.85714287,0,0,,,,,,,,,0,0,,,,,,,,
2020-03-11,Quebec,Laurentides,"Laurentides, Quebec",1,0,0,0,0,0,0,,,0,1,1,0,0,1,0,0,,,,,,,,,0,0,,,,,,,,
2020-03-12,Quebec,Laurentides,"Laurentides, Quebec",2,1,0,0,0,0,.69314718,,,0,2,1.1428572,0,0,1.1428572,0,0,,,,,,,,,0,0,,,,,,,,
2020-03-13,Quebec,Laurentides,"Laurentides, Quebec",2,0,0,0,0,0,.69314718,,,0,2,1.2857143,0,0,1.2857143,0,0,,,,,,,,,0,0,,,,,,,,
2020-03-14,Quebec,Laurentides,"Laurentides, Quebec",2,0,0,0,0,0,.69314718,,,0,2,1.4285715,0,0,1.4285715,0,0,,,,,,,,,0,0,,,,,,,,
2020-03-15,Quebec,Laurentides,"Laurentides, Quebec",3,1,0,0,0,0,1.0986123,,,0,3,1.7142857,0,0,1.7142857,0,0,,,,,,,,,0,0,,,,,,,,
2020-03-16,Quebec,Laurentides,"Laurentides, Quebec",3,0,0,0,0,0,1.0986123,,,0,3,2,0,0,2,0,0,,,,,,,,,0,0,,,,,,,,
2020-03-17,Quebec,Laurentides,"Laurentides, Quebec",7,4,0,0,0,0,1.9459101,,,0,7,2.8571429,0,0,2.8571429,0,0,,,,,,,,,0,0,,,,,,,,
2020-03-18,Quebec,Laurentides,"Laurentides, Quebec",8,1,0,0,0,0,2.0794415,,,0,8,3.8571429,0,0,3.8571429,0,0,,,,,,,,,0,0,,,,,,,,
2020-03-19,Quebec,Laurentides,"Laurentides, Quebec",9,1,0,0,0,0,2.1972246,,,0,9,4.8571429,0,0,4.8571429,1,0,0,,0,0,0,,,,.14285715,0,-1.9459101,,0,0,0,,,
2020-03-20,Quebec,Laurentides,"Laurentides, Quebec",10,1,0,0,0,0,2.3025851,,,0,10,6,0,0,6,1,0,0,,0,0,0,,,,.2857143,0,-1.2527629,,0,0,0,,,
2020-03-21,Quebec,Laurentides,"Laurentides, Quebec",14,4,0,0,0,0,2.6390574,,,0,14,7.7142859,0,0,7.7142859,1,0,0,,0,0,0,,,,.42857143,0,-.84729785,,0,0,0,,,
2020-03-22,Quebec,Laurentides,"Laurentides, Quebec",17,3,0,0,0,0,2.8332133,,,0,17,9.7142859,0,0,9.7142859,1,0,0,,0,0,0,,,,.5714286,0,-.55961573,,0,0,0,,,
2020-03-23,Quebec,Laurentides,"Laurentides, Quebec",30,13,0,0,0,0,3.4011974,,,0,30,13.571428,0,0,13.571428,1,1,0,0,0,0,0,0,0,0,.71428573,.14285715,-.33647221,-1.9459101,0,0,0,0,0,0
2020-03-24,Quebec,Laurentides,"Laurentides, Quebec",44,14,0,0,0,0,3.7841897,,,0,44,18.857143,0,0,18.857143,1,1,0,0,0,0,0,0,0,0,.85714287,.2857143,-.15415066,-1.2527629,0,0,0,0,0,0
2020-03-25,Quebec,Laurentides,"Laurentides, Quebec",50,6,0,0,0,0,3.9120231,,,0,50,24.857143,0,0,24.857143,1,1,0,0,0,0,0,0,0,0,1,.42857143,0,-.84729785,0,0,0,0,0,0
2020-03-26,Quebec,Laurentides,"Laurentides, Quebec",61,11,1,1,0,0,4.1108737,0,,1,60,32.285713,.14285715,0,32.142857,2,1,.69314718,0,50,0,50,100,0,100,1.1428572,.5714286,.13353144,-.55961573,12.5,0,12.5,25,0,25
2020-03-27,Quebec,Laurentides,"Laurentides, Quebec",81,20,1,0,0,0,4.3944492,0,,1,80,42.42857,.2857143,0,42.142857,2,1,.69314718,0,50,0,50,100,0,100,1.2857143,.71428573,.2513144,-.33647221,22.222223,0,22.222223,40,0,40
2020-03-28,Quebec,Laurentides,"Laurentides, Quebec",108,27,1,0,0,0,4.6821313,0,,1,107,55.857143,.42857143,0,55.42857,2,1,.69314718,0,50,0,50,100,0,100,1.4285715,.85714287,.35667497,-.15415066,30,0,30,50,0,50
2020-03-29,Quebec,Laurentides,"Laurentides, Quebec",120,12,1,0,0,0,4.7874918,0,,1,119,70.571426,.5714286,0,70,3,1,1.0986123,0,33.333332,0,33.333332,100,0,100,1.7142857,1,.53899652,0,33.333336,0,33.333336,57.14286,0,57.14286
2020-03-30,Quebec,Laurentides,"Laurentides, Quebec",169,49,1,0,0,0,5.1298985,0,,1,168,90.428574,.71428573,0,89.714287,3,2,1.0986123,.69314718,33.333332,0,33.333332,50,0,50,2,1.1428572,.69314718,.13353144,35.714287,0,35.714287,62.5,0,62.5
2020-03-31,Quebec,Laurentides,"Laurentides, Quebec",199,30,1,0,0,0,5.2933049,0,,1,198,112.57143,.85714287,0,111.71429,7,2,1.9459101,.69314718,14.285714,0,14.285714,50,0,50,2.8571429,1.2857143,1.0498221,.2513144,30,0,30,66.666672,0,66.666672
2020-04-01,Quebec,Laurentides,"Laurentides, Quebec",263,64,1,0,0,0,5.572154,0,,1,262,143,1,0,142,8,2,2.0794415,.69314718,12.5,0,12.5,50,0,50,3.8571429,1.4285715,1.3499267,.35667497,25.925926,0,25.925926,70,0,70
2020-04-02,Quebec,Laurentides,"Laurentides, Quebec",290,27,1,0,0,0,5.6698809,0,,1,289,175.71428,1,0,174.71428,9,3,2.1972246,1.0986123,11.111111,0,11.111111,33.333332,0,33.333332,4.8571429,1.7142857,1.5804504,.53899652,20.588236,0,20.588236,58.333332,0,58.333332
2020-04-03,Quebec,Laurentides,"Laurentides, Quebec",319,29,1,0,0,0,5.7651911,0,,1,318,209.71428,1,0,208.71428,10,3,2.3025851,1.0986123,10,0,10,33.333332,0,33.333332,6,2,1.7917595,.69314718,16.666666,0,16.666666,50,0,50
2020-04-04,Quebec,Laurentides,"Laurentides, Quebec",371,52,1,0,0,0,5.9162021,0,,1,370,247.28572,1,0,246.28572,14,7,2.6390574,1.9459101,7.1428571,0,7.1428571,14.285714,0,14.285714,7.7142859,2.8571429,2.0430739,1.0498221,12.962963,0,12.962963,35,0,35
2020-04-05,Quebec,Laurentides,"Laurentides, Quebec",408,37,1,0,0,0,6.0112672,0,,1,407,288.42856,1,0,287.42856,17,8,2.8332133,2.0794415,5.8823528,0,5.8823528,12.5,0,12.5,9.7142859,3.8571429,2.2735975,1.3499267,10.294118,0,10.294118,25.925926,0,25.925926
2020-04-06,Quebec,Laurentides,"Laurentides, Quebec",413,5,1,0,0,0,6.0234475,0,,1,412,323.28571,1,0,322.28571,30,9,3.4011974,2.1972246,3.3333333,0,3.3333333,11.111111,0,11.111111,13.571428,4.8571429,2.6079667,1.5804504,7.3684211,0,7.3684211,20.588236,0,20.588236
2020-04-07,Quebec,Laurentides,"Laurentides, Quebec",447,34,1,0,0,0,6.1025586,0,,1,446,358.71429,1,0,357.71429,44,10,3.7841897,2.3025851,2.2727273,0,2.2727273,10,0,10,18.857143,6,2.9368918,1.7917595,5.30303,0,5.30303,16.666666,0,16.666666
2020-04-08,Quebec,Laurentides,"Laurentides, Quebec",459,12,1,0,0,0,6.1290503,0,,1,458,386.71429,1,0,385.71429,50,14,3.9120231,2.6390574,2,0,2,7.1428571,0,7.1428571,24.857143,7.7142859,3.2131453,2.0430739,4.0229883,0,4.0229883,12.962963,0,12.962963
2020-04-09,Quebec,Laurentides,"Laurentides, Quebec",516,57,1,0,0,0,6.2461066,0,,1,515,419,1,0,418,60,17,4.0943446,2.8332133,1.6666666,0,1.6666666,5.8823528,0,5.8823528,32.142857,9.7142859,3.4701903,2.2735975,3.1111112,0,3.1111112,10.294118,0,10.294118
2020-04-10,Quebec,Laurentides,"Laurentides, Quebec",545,29,1,0,0,0,6.300786,0,,1,544,451.28571,1,0,450.28571,80,30,4.3820267,3.4011974,1.25,0,1.25,3.3333333,0,3.3333333,42.142857,13.571428,3.7410653,2.6079667,2.3728814,0,2.3728814,7.3684211,0,7.3684211
2020-04-11,Quebec,Laurentides,"Laurentides, Quebec",568,23,1,0,0,0,6.3421216,0,,1,567,479.42856,1,0,478.42856,107,44,4.6728287,3.7841897,.93457943,0,.93457943,2.2727273,0,2.2727273,55.42857,18.857143,4.0150952,2.9368918,1.8041238,0,1.8041238,5.30303,0,5.30303
2020-04-12,Quebec,Laurentides,"Laurentides, Quebec",581,13,2,1,0,0,6.3647509,.69314718,,2,579,504.14285,1.1428572,0,503,119,50,4.7791233,3.9120231,1.6806723,0,1.6806723,4,0,4,70,24.857143,4.2484951,3.2131453,1.6326531,0,1.6326531,4.5977011,0,4.5977011
2020-04-13,Quebec,Laurentides,"Laurentides, Quebec",635,54,2,0,0,0,6.4536252,.69314718,,2,633,535.85712,1.2857143,0,534.57141,168,60,5.1239638,4.0943446,1.1904762,0,1.1904762,3.3333333,0,3.3333333,89.714287,32.142857,4.4966302,3.4701903,1.433121,0,1.433121,4,0,4
2020-04-14,Quebec,Laurentides,"Laurentides, Quebec",663,28,2,0,0,0,6.4967752,.69314718,,2,661,566.71429,1.4285715,0,565.28571,198,80,5.2882671,4.3820267,1.010101,0,1.010101,2.5,0,2.5,111.71429,42.142857,4.7159448,3.7410653,1.2787724,0,1.2787724,3.3898306,0,3.3898306
2020-04-15,Quebec,Laurentides,"Laurentides, Quebec",690,27,3,1,0,0,6.5366917,1.0986123,,3,687,599.71429,1.7142857,0,598,262,107,5.5683446,4.6728287,1.1450381,0,1.1450381,2.8037384,0,2.8037384,142,55.42857,4.9558272,4.0150952,1.2072434,0,1.2072434,3.0927837,0,3.0927837
2020-04-16,Quebec,Laurentides,"Laurentides, Quebec",727,37,4,1,0,0,6.5889263,1.3862944,,4,723,629.85712,2.1428571,0,627.71429,289,119,5.6664267,4.7791233,1.384083,0,1.384083,3.3613446,0,3.3613446,174.71428,70,5.1631517,4.2484951,1.2264923,0,1.2264923,3.0612245,0,3.0612245
2020-04-17,Quebec,Laurentides,"Laurentides, Quebec",777,50,4,0,0,0,6.6554403,1.3862944,,4,773,663,2.5714285,0,660.42859,318,168,5.7620516,5.1239638,1.2578616,0,1.2578616,2.3809524,0,2.3809524,208.71428,89.714287,5.3409662,4.4966302,1.2320329,0,1.2320329,2.8662419,0,2.8662419
2020-04-18,Quebec,Laurentides,"Laurentides, Quebec",813,36,5,1,0,0,6.7007313,1.6094379,,5,808,698,3.1428571,0,694.85712,370,198,5.9135032,5.2882671,1.3513514,0,1.3513514,2.5252526,0,2.5252526,246.28572,111.71429,5.5064921,4.7159448,1.2761021,0,1.2761021,2.8132992,0,2.8132992
2020-04-19,Quebec,Laurentides,"Laurentides, Quebec",844,31,6,1,0,0,6.7381525,1.7917595,,6,838,735.57141,3.7142856,0,731.85712,407,262,6.0088134,5.5683446,1.4742014,0,1.4742014,2.2900763,0,2.2900763,287.42856,142,5.6609745,4.9558272,1.2922466,0,1.2922466,2.615694,0,2.615694
2020-04-20,Quebec,Laurentides,"Laurentides, Quebec",869,25,11,5,0,0,6.767343,2.3978953,,11,858,769,5,0,764,412,289,6.0210233,5.6664267,2.6699028,0,2.6699028,3.8062284,0,3.8062284,322.28571,174.71428,5.7754383,5.1631517,1.5514184,0,1.5514184,2.8618152,0,2.8618152
2020-04-21,Quebec,Laurentides,"Laurentides, Quebec",906,37,11,0,0,0,6.8090391,2.3978953,,11,895,803.71429,6.2857141,0,797.42859,446,318,6.1003189,5.7620516,2.4663677,0,2.4663677,3.4591196,0,3.4591196,357.71429,208.71428,5.8797345,5.3409662,1.7571884,0,1.7571884,3.0116358,0,3.0116358
2020-04-22,Quebec,Laurentides,"Laurentides, Quebec",936,30,14,3,0,0,6.8416157,2.6390574,,14,922,838.85712,7.8571429,0,831,458,370,6.1268692,5.9135032,3.0567687,0,3.0567687,3.7837837,0,3.7837837,385.71429,246.28572,5.9550967,5.5064921,2.0370369,0,2.0370369,3.1902552,0,3.1902552
2020-04-23,Quebec,Laurentides,"Laurentides, Quebec",967,31,14,0,0,0,6.8741984,2.6390574,,14,953,873.14288,9.2857141,0,863.85712,515,407,6.2441669,6.0088134,2.7184465,0,2.7184465,3.4398034,0,3.4398034,418,287.42856,6.0354815,5.6609745,2.2214627,0,2.2214627,3.2306163,0,3.2306163
2020-04-24,Quebec,Laurentides,"Laurentides, Quebec",1005,38,14,0,0,0,6.9127426,2.6390574,,14,991,905.71429,10.714286,0,895,544,412,6.2989492,6.0210233,2.5735295,0,2.5735295,3.3980582,0,3.3980582,450.28571,322.28571,6.1098824,5.7754383,2.3794417,0,2.3794417,3.3244681,0,3.3244681
