"","address","new_cases","cases","new_deaths","deaths","recovered","new_recovered","region","province","date","day_code","lon","lat"
"6115","Outaouais, Quebec",0,0,0,0,0,0,"Outaouais"," Quebec","2020-03-02",38,-75.8762498,45.6761286
"6116","Outaouais, Quebec",0,0,0,0,0,0,"Outaouais"," Quebec","2020-03-03",39,-75.8762498,45.6761286
"6117","Outaouais, Quebec",0,0,0,0,0,0,"Outaouais"," Quebec","2020-03-04",40,-75.8762498,45.6761286
"6118","Outaouais, Quebec",0,0,0,0,0,0,"Outaouais"," Quebec","2020-03-05",41,-75.8762498,45.6761286
"6119","Outaouais, Quebec",0,0,0,0,0,0,"Outaouais"," Quebec","2020-03-06",42,-75.8762498,45.6761286
"6120","Outaouais, Quebec",0,0,0,0,0,0,"Outaouais"," Quebec","2020-03-07",43,-75.8762498,45.6761286
"6121","Outaouais, Quebec",0,0,0,0,0,0,"Outaouais"," Quebec","2020-03-08",44,-75.8762498,45.6761286
"6122","Outaouais, Quebec",0,0,0,0,0,0,"Outaouais"," Quebec","2020-03-09",45,-75.8762498,45.6761286
"6123","Outaouais, Quebec",0,0,0,0,0,0,"Outaouais"," Quebec","2020-03-10",46,-75.8762498,45.6761286
"6124","Outaouais, Quebec",0,0,0,0,0,0,"Outaouais"," Quebec","2020-03-11",47,-75.8762498,45.6761286
"6125","Outaouais, Quebec",0,0,0,0,0,0,"Outaouais"," Quebec","2020-03-12",48,-75.8762498,45.6761286
"6126","Outaouais, Quebec",0,0,0,0,0,0,"Outaouais"," Quebec","2020-03-13",49,-75.8762498,45.6761286
"6127","Outaouais, Quebec",0,0,0,0,0,0,"Outaouais"," Quebec","2020-03-14",50,-75.8762498,45.6761286
"6128","Outaouais, Quebec",0,0,0,0,0,0,"Outaouais"," Quebec","2020-03-15",51,-75.8762498,45.6761286
"6129","Outaouais, Quebec",0,0,0,0,0,0,"Outaouais"," Quebec","2020-03-16",52,-75.8762498,45.6761286
"6130","Outaouais, Quebec",0,0,0,0,0,0,"Outaouais"," Quebec","2020-03-17",53,-75.8762498,45.6761286
"6131","Outaouais, Quebec",1,1,0,0,0,0,"Outaouais"," Quebec","2020-03-18",54,-75.8762498,45.6761286
"6132","Outaouais, Quebec",0,1,0,0,0,0,"Outaouais"," Quebec","2020-03-19",55,-75.8762498,45.6761286
"6133","Outaouais, Quebec",0,1,0,0,0,0,"Outaouais"," Quebec","2020-03-20",56,-75.8762498,45.6761286
"6134","Outaouais, Quebec",2,3,0,0,0,0,"Outaouais"," Quebec","2020-03-21",57,-75.8762498,45.6761286
"6135","Outaouais, Quebec",2,5,0,0,0,0,"Outaouais"," Quebec","2020-03-22",58,-75.8762498,45.6761286
"6136","Outaouais, Quebec",3,8,0,0,0,0,"Outaouais"," Quebec","2020-03-23",59,-75.8762498,45.6761286
"6137","Outaouais, Quebec",4,12,0,0,0,0,"Outaouais"," Quebec","2020-03-24",60,-75.8762498,45.6761286
"6138","Outaouais, Quebec",1,13,0,0,0,0,"Outaouais"," Quebec","2020-03-25",61,-75.8762498,45.6761286
"6139","Outaouais, Quebec",3,16,0,0,0,0,"Outaouais"," Quebec","2020-03-26",62,-75.8762498,45.6761286
"6140","Outaouais, Quebec",2,18,0,0,0,0,"Outaouais"," Quebec","2020-03-27",63,-75.8762498,45.6761286
"6141","Outaouais, Quebec",8,26,0,0,0,0,"Outaouais"," Quebec","2020-03-28",64,-75.8762498,45.6761286
"6142","Outaouais, Quebec",2,28,0,0,0,0,"Outaouais"," Quebec","2020-03-29",65,-75.8762498,45.6761286
"6143","Outaouais, Quebec",10,38,0,0,0,0,"Outaouais"," Quebec","2020-03-30",66,-75.8762498,45.6761286
"6144","Outaouais, Quebec",12,50,0,0,0,0,"Outaouais"," Quebec","2020-03-31",67,-75.8762498,45.6761286
"6145","Outaouais, Quebec",14,64,0,0,0,0,"Outaouais"," Quebec","2020-04-01",68,-75.8762498,45.6761286
"6146","Outaouais, Quebec",11,75,0,0,0,0,"Outaouais"," Quebec","2020-04-02",69,-75.8762498,45.6761286
"6147","Outaouais, Quebec",6,81,0,0,0,0,"Outaouais"," Quebec","2020-04-03",70,-75.8762498,45.6761286
"6148","Outaouais, Quebec",4,85,0,0,0,0,"Outaouais"," Quebec","2020-04-04",71,-75.8762498,45.6761286
"6149","Outaouais, Quebec",24,109,0,0,0,0,"Outaouais"," Quebec","2020-04-05",72,-75.8762498,45.6761286
"6150","Outaouais, Quebec",8,117,0,0,0,0,"Outaouais"," Quebec","2020-04-06",73,-75.8762498,45.6761286
"6151","Outaouais, Quebec",12,129,0,0,0,0,"Outaouais"," Quebec","2020-04-07",74,-75.8762498,45.6761286
"6152","Outaouais, Quebec",1,130,0,0,0,0,"Outaouais"," Quebec","2020-04-08",75,-75.8762498,45.6761286
"6153","Outaouais, Quebec",1,131,0,0,0,0,"Outaouais"," Quebec","2020-04-09",76,-75.8762498,45.6761286
"6154","Outaouais, Quebec",10,141,0,0,0,0,"Outaouais"," Quebec","2020-04-10",77,-75.8762498,45.6761286
"6155","Outaouais, Quebec",16,157,0,0,0,0,"Outaouais"," Quebec","2020-04-11",78,-75.8762498,45.6761286
"6156","Outaouais, Quebec",12,169,0,0,0,0,"Outaouais"," Quebec","2020-04-12",79,-75.8762498,45.6761286
"6157","Outaouais, Quebec",3,172,0,0,0,0,"Outaouais"," Quebec","2020-04-13",80,-75.8762498,45.6761286
"6158","Outaouais, Quebec",8,180,0,0,0,0,"Outaouais"," Quebec","2020-04-14",81,-75.8762498,45.6761286
"6159","Outaouais, Quebec",1,181,0,0,0,0,"Outaouais"," Quebec","2020-04-15",82,-75.8762498,45.6761286
"6160","Outaouais, Quebec",10,191,0,0,0,0,"Outaouais"," Quebec","2020-04-16",83,-75.8762498,45.6761286
"6161","Outaouais, Quebec",1,192,1,1,0,0,"Outaouais"," Quebec","2020-04-17",84,-75.8762498,45.6761286
"6162","Outaouais, Quebec",10,202,0,1,0,0,"Outaouais"," Quebec","2020-04-18",85,-75.8762498,45.6761286
"6163","Outaouais, Quebec",7,209,0,1,0,0,"Outaouais"," Quebec","2020-04-19",86,-75.8762498,45.6761286
"6164","Outaouais, Quebec",5,214,0,1,0,0,"Outaouais"," Quebec","2020-04-20",87,-75.8762498,45.6761286
"6165","Outaouais, Quebec",5,219,0,1,0,0,"Outaouais"," Quebec","2020-04-21",88,-75.8762498,45.6761286
"6166","Outaouais, Quebec",0,219,0,1,0,0,"Outaouais"," Quebec","2020-04-22",89,-75.8762498,45.6761286
"6167","Outaouais, Quebec",10,229,0,1,0,0,"Outaouais"," Quebec","2020-04-23",90,-75.8762498,45.6761286
"6168","Outaouais, Quebec",7,236,1,2,0,0,"Outaouais"," Quebec","2020-04-24",91,-75.8762498,45.6761286
"6169","Outaouais, Quebec",10,246,0,2,0,0,"Outaouais"," Quebec","2020-04-25",92,-75.8762498,45.6761286
"6170","Outaouais, Quebec",6,252,0,2,0,0,"Outaouais"," Quebec","2020-04-26",93,-75.8762498,45.6761286
"6171","Outaouais, Quebec",14,266,0,2,0,0,"Outaouais"," Quebec","2020-04-27",94,-75.8762498,45.6761286
"6172","Outaouais, Quebec",4,270,0,2,0,0,"Outaouais"," Quebec","2020-04-28",95,-75.8762498,45.6761286
"6173","Outaouais, Quebec",3,273,1,3,0,0,"Outaouais"," Quebec","2020-04-29",96,-75.8762498,45.6761286
"6174","Outaouais, Quebec",1,274,0,3,0,0,"Outaouais"," Quebec","2020-04-30",97,-75.8762498,45.6761286
"6175","Outaouais, Quebec",14,288,0,3,0,0,"Outaouais"," Quebec","2020-05-01",98,-75.8762498,45.6761286
"6176","Outaouais, Quebec",5,293,1,4,0,0,"Outaouais"," Quebec","2020-05-02",99,-75.8762498,45.6761286
"6177","Outaouais, Quebec",9,302,0,4,0,0,"Outaouais"," Quebec","2020-05-03",100,-75.8762498,45.6761286
"6178","Outaouais, Quebec",2,304,0,4,0,0,"Outaouais"," Quebec","2020-05-04",101,-75.8762498,45.6761286
"6179","Outaouais, Quebec",8,312,0,4,0,0,"Outaouais"," Quebec","2020-05-05",102,-75.8762498,45.6761286
"6180","Outaouais, Quebec",6,318,1,5,0,0,"Outaouais"," Quebec","2020-05-06",103,-75.8762498,45.6761286
"6181","Peel, Ontario",0,0,0,0,0,0,"Peel"," Ontario","2020-01-25",1,-79.7848422,43.6766398
"6182","Peel, Ontario",0,0,0,0,0,0,"Peel"," Ontario","2020-01-26",2,-79.7848422,43.6766398
"6183","Peel, Ontario",0,0,0,0,0,0,"Peel"," Ontario","2020-01-27",3,-79.7848422,43.6766398
"6184","Peel, Ontario",0,0,0,0,0,0,"Peel"," Ontario","2020-01-28",4,-79.7848422,43.6766398
"6185","Peel, Ontario",0,0,0,0,0,0,"Peel"," Ontario","2020-01-29",5,-79.7848422,43.6766398
"6186","Peel, Ontario",0,0,0,0,0,0,"Peel"," Ontario","2020-01-30",6,-79.7848422,43.6766398
"6187","Peel, Ontario",0,0,0,0,0,0,"Peel"," Ontario","2020-01-31",7,-79.7848422,43.6766398
"6188","Peel, Ontario",0,0,0,0,0,0,"Peel"," Ontario","2020-02-01",8,-79.7848422,43.6766398
"6189","Peel, Ontario",0,0,0,0,0,0,"Peel"," Ontario","2020-02-02",9,-79.7848422,43.6766398
"6190","Peel, Ontario",0,0,0,0,0,0,"Peel"," Ontario","2020-02-03",10,-79.7848422,43.6766398
"6191","Peel, Ontario",0,0,0,0,0,0,"Peel"," Ontario","2020-02-04",11,-79.7848422,43.6766398
"6192","Peel, Ontario",0,0,0,0,0,0,"Peel"," Ontario","2020-02-05",12,-79.7848422,43.6766398
"6193","Peel, Ontario",0,0,0,0,0,0,"Peel"," Ontario","2020-02-06",13,-79.7848422,43.6766398
"6194","Peel, Ontario",0,0,0,0,0,0,"Peel"," Ontario","2020-02-07",14,-79.7848422,43.6766398
"6195","Peel, Ontario",0,0,0,0,0,0,"Peel"," Ontario","2020-02-08",15,-79.7848422,43.6766398
"6196","Peel, Ontario",0,0,0,0,0,0,"Peel"," Ontario","2020-02-09",16,-79.7848422,43.6766398
"6197","Peel, Ontario",0,0,0,0,0,0,"Peel"," Ontario","2020-02-10",17,-79.7848422,43.6766398
"6198","Peel, Ontario",0,0,0,0,0,0,"Peel"," Ontario","2020-02-11",18,-79.7848422,43.6766398
"6199","Peel, Ontario",0,0,0,0,0,0,"Peel"," Ontario","2020-02-12",19,-79.7848422,43.6766398
"6200","Peel, Ontario",0,0,0,0,0,0,"Peel"," Ontario","2020-02-13",20,-79.7848422,43.6766398
"6201","Peel, Ontario",0,0,0,0,0,0,"Peel"," Ontario","2020-02-14",21,-79.7848422,43.6766398
"6202","Peel, Ontario",0,0,0,0,0,0,"Peel"," Ontario","2020-02-15",22,-79.7848422,43.6766398
"6203","Peel, Ontario",0,0,0,0,0,0,"Peel"," Ontario","2020-02-16",23,-79.7848422,43.6766398
"6204","Peel, Ontario",0,0,0,0,0,0,"Peel"," Ontario","2020-02-17",24,-79.7848422,43.6766398
"6205","Peel, Ontario",0,0,0,0,0,0,"Peel"," Ontario","2020-02-18",25,-79.7848422,43.6766398
"6206","Peel, Ontario",0,0,0,0,0,0,"Peel"," Ontario","2020-02-19",26,-79.7848422,43.6766398
"6207","Peel, Ontario",0,0,0,0,0,0,"Peel"," Ontario","2020-02-20",27,-79.7848422,43.6766398
"6208","Peel, Ontario",0,0,0,0,0,0,"Peel"," Ontario","2020-02-21",28,-79.7848422,43.6766398
"6209","Peel, Ontario",0,0,0,0,0,0,"Peel"," Ontario","2020-02-22",29,-79.7848422,43.6766398
"6210","Peel, Ontario",0,0,0,0,0,0,"Peel"," Ontario","2020-02-23",30,-79.7848422,43.6766398
"6211","Peel, Ontario",0,0,0,0,0,0,"Peel"," Ontario","2020-02-24",31,-79.7848422,43.6766398
"6212","Peel, Ontario",0,0,0,0,0,0,"Peel"," Ontario","2020-02-25",32,-79.7848422,43.6766398
"6213","Peel, Ontario",0,0,0,0,0,0,"Peel"," Ontario","2020-02-26",33,-79.7848422,43.6766398
"6214","Peel, Ontario",0,0,0,0,0,0,"Peel"," Ontario","2020-02-27",34,-79.7848422,43.6766398
"6215","Peel, Ontario",0,0,0,0,0,0,"Peel"," Ontario","2020-02-28",35,-79.7848422,43.6766398
"6216","Peel, Ontario",0,0,0,0,0,0,"Peel"," Ontario","2020-02-29",36,-79.7848422,43.6766398
"6217","Peel, Ontario",0,0,0,0,0,0,"Peel"," Ontario","2020-03-01",37,-79.7848422,43.6766398
"6218","Peel, Ontario",0,0,0,0,0,0,"Peel"," Ontario","2020-03-02",38,-79.7848422,43.6766398
"6219","Peel, Ontario",0,0,0,0,0,0,"Peel"," Ontario","2020-03-03",39,-79.7848422,43.6766398
"6220","Peel, Ontario",0,0,0,0,0,0,"Peel"," Ontario","2020-03-04",40,-79.7848422,43.6766398
"6221","Peel, Ontario",0,0,0,0,0,0,"Peel"," Ontario","2020-03-05",41,-79.7848422,43.6766398
"6222","Peel, Ontario",2,2,0,0,0,0,"Peel"," Ontario","2020-03-06",42,-79.7848422,43.6766398
"6223","Peel, Ontario",0,2,0,0,0,0,"Peel"," Ontario","2020-03-07",43,-79.7848422,43.6766398
"6224","Peel, Ontario",1,3,0,0,0,0,"Peel"," Ontario","2020-03-08",44,-79.7848422,43.6766398
"6225","Peel, Ontario",1,4,0,0,0,0,"Peel"," Ontario","2020-03-09",45,-79.7848422,43.6766398
"6226","Peel, Ontario",0,4,0,0,0,0,"Peel"," Ontario","2020-03-10",46,-79.7848422,43.6766398
"6227","Peel, Ontario",0,4,0,0,0,0,"Peel"," Ontario","2020-03-11",47,-79.7848422,43.6766398
"6228","Peel, Ontario",3,7,0,0,0,0,"Peel"," Ontario","2020-03-12",48,-79.7848422,43.6766398
"6229","Peel, Ontario",4,11,0,0,0,0,"Peel"," Ontario","2020-03-13",49,-79.7848422,43.6766398
"6230","Peel, Ontario",1,12,0,0,0,0,"Peel"," Ontario","2020-03-14",50,-79.7848422,43.6766398
"6231","Peel, Ontario",5,17,0,0,0,0,"Peel"," Ontario","2020-03-15",51,-79.7848422,43.6766398
"6232","Peel, Ontario",4,21,0,0,0,0,"Peel"," Ontario","2020-03-16",52,-79.7848422,43.6766398
"6233","Peel, Ontario",0,21,0,0,0,0,"Peel"," Ontario","2020-03-17",53,-79.7848422,43.6766398
"6234","Peel, Ontario",2,23,0,0,0,0,"Peel"," Ontario","2020-03-18",54,-79.7848422,43.6766398
"6235","Peel, Ontario",3,26,0,0,0,0,"Peel"," Ontario","2020-03-19",55,-79.7848422,43.6766398
"6236","Peel, Ontario",7,33,0,0,0,0,"Peel"," Ontario","2020-03-20",56,-79.7848422,43.6766398
"6237","Peel, Ontario",4,37,0,0,0,0,"Peel"," Ontario","2020-03-21",57,-79.7848422,43.6766398
"6238","Peel, Ontario",1,38,0,0,0,0,"Peel"," Ontario","2020-03-22",58,-79.7848422,43.6766398
"6239","Peel, Ontario",6,44,0,0,0,0,"Peel"," Ontario","2020-03-23",59,-79.7848422,43.6766398
"6240","Peel, Ontario",5,49,0,0,0,0,"Peel"," Ontario","2020-03-24",60,-79.7848422,43.6766398
"6241","Peel, Ontario",13,62,0,0,0,0,"Peel"," Ontario","2020-03-25",61,-79.7848422,43.6766398
"6242","Peel, Ontario",15,77,0,0,0,0,"Peel"," Ontario","2020-03-26",62,-79.7848422,43.6766398
"6243","Peel, Ontario",12,89,0,0,0,0,"Peel"," Ontario","2020-03-27",63,-79.7848422,43.6766398
"6244","Peel, Ontario",14,103,0,0,0,0,"Peel"," Ontario","2020-03-28",64,-79.7848422,43.6766398
"6245","Peel, Ontario",38,141,0,0,0,0,"Peel"," Ontario","2020-03-29",65,-79.7848422,43.6766398
"6246","Peel, Ontario",75,216,0,0,0,0,"Peel"," Ontario","2020-03-30",66,-79.7848422,43.6766398
"6247","Peel, Ontario",61,277,1,1,0,0,"Peel"," Ontario","2020-03-31",67,-79.7848422,43.6766398
"6248","Peel, Ontario",32,309,0,1,0,0,"Peel"," Ontario","2020-04-01",68,-79.7848422,43.6766398
"6249","Peel, Ontario",53,362,0,1,0,0,"Peel"," Ontario","2020-04-02",69,-79.7848422,43.6766398
"6250","Peel, Ontario",50,412,3,4,0,0,"Peel"," Ontario","2020-04-03",70,-79.7848422,43.6766398
"6251","Peel, Ontario",36,448,0,4,0,0,"Peel"," Ontario","2020-04-04",71,-79.7848422,43.6766398
"6252","Peel, Ontario",37,485,0,4,0,0,"Peel"," Ontario","2020-04-05",72,-79.7848422,43.6766398
"6253","Peel, Ontario",72,557,4,8,0,0,"Peel"," Ontario","2020-04-06",73,-79.7848422,43.6766398
"6254","Peel, Ontario",80,637,1,9,0,0,"Peel"," Ontario","2020-04-07",74,-79.7848422,43.6766398
"6255","Peel, Ontario",47,684,0,9,0,0,"Peel"," Ontario","2020-04-08",75,-79.7848422,43.6766398
"6256","Peel, Ontario",102,786,0,9,0,0,"Peel"," Ontario","2020-04-09",76,-79.7848422,43.6766398
"6257","Peel, Ontario",46,832,6,15,0,0,"Peel"," Ontario","2020-04-10",77,-79.7848422,43.6766398
"6258","Peel, Ontario",54,886,0,15,0,0,"Peel"," Ontario","2020-04-11",78,-79.7848422,43.6766398
"6259","Peel, Ontario",65,951,3,18,0,0,"Peel"," Ontario","2020-04-12",79,-79.7848422,43.6766398
"6260","Peel, Ontario",50,1001,0,18,0,0,"Peel"," Ontario","2020-04-13",80,-79.7848422,43.6766398
"6261","Peel, Ontario",62,1063,4,22,0,0,"Peel"," Ontario","2020-04-14",81,-79.7848422,43.6766398
"6262","Peel, Ontario",93,1156,3,25,0,0,"Peel"," Ontario","2020-04-15",82,-79.7848422,43.6766398
"6263","Peel, Ontario",63,1219,6,31,0,0,"Peel"," Ontario","2020-04-16",83,-79.7848422,43.6766398
"6264","Peel, Ontario",55,1274,1,32,0,0,"Peel"," Ontario","2020-04-17",84,-79.7848422,43.6766398
"6265","Peel, Ontario",73,1347,4,36,0,0,"Peel"," Ontario","2020-04-18",85,-79.7848422,43.6766398
"6266","Peel, Ontario",102,1449,1,37,0,0,"Peel"," Ontario","2020-04-19",86,-79.7848422,43.6766398
"6267","Peel, Ontario",216,1665,9,46,0,0,"Peel"," Ontario","2020-04-20",87,-79.7848422,43.6766398
"6268","Peel, Ontario",87,1752,5,51,0,0,"Peel"," Ontario","2020-04-21",88,-79.7848422,43.6766398
"6269","Peel, Ontario",211,1963,13,64,0,0,"Peel"," Ontario","2020-04-22",89,-79.7848422,43.6766398
"6270","Peel, Ontario",67,2030,5,69,0,0,"Peel"," Ontario","2020-04-23",90,-79.7848422,43.6766398
"6271","Peel, Ontario",85,2115,1,70,0,0,"Peel"," Ontario","2020-04-24",91,-79.7848422,43.6766398
"6272","Peel, Ontario",60,2175,4,74,0,0,"Peel"," Ontario","2020-04-25",92,-79.7848422,43.6766398
"6273","Peel, Ontario",92,2267,3,77,0,0,"Peel"," Ontario","2020-04-26",93,-79.7848422,43.6766398
"6274","Peel, Ontario",45,2312,9,86,0,0,"Peel"," Ontario","2020-04-27",94,-79.7848422,43.6766398
"6275","Peel, Ontario",46,2358,3,89,0,0,"Peel"," Ontario","2020-04-28",95,-79.7848422,43.6766398
"6276","Peel, Ontario",45,2403,10,99,0,0,"Peel"," Ontario","2020-04-29",96,-79.7848422,43.6766398
"6277","Peel, Ontario",53,2456,7,106,0,0,"Peel"," Ontario","2020-04-30",97,-79.7848422,43.6766398
"6278","Peel, Ontario",55,2511,10,116,0,0,"Peel"," Ontario","2020-05-01",98,-79.7848422,43.6766398
"6279","Peel, Ontario",63,2574,8,124,0,0,"Peel"," Ontario","2020-05-02",99,-79.7848422,43.6766398
"6280","Peel, Ontario",56,2630,6,130,0,0,"Peel"," Ontario","2020-05-03",100,-79.7848422,43.6766398
"6281","Peel, Ontario",69,2699,3,133,0,0,"Peel"," Ontario","2020-05-04",101,-79.7848422,43.6766398
"6282","Peel, Ontario",37,2736,12,145,0,0,"Peel"," Ontario","2020-05-05",102,-79.7848422,43.6766398
"6283","Peel, Ontario",45,2781,6,151,0,0,"Peel"," Ontario","2020-05-06",103,-79.7848422,43.6766398
"6284","Peterborough, Ontario",0,0,0,0,0,0,"Peterborough"," Ontario","2020-01-25",1,-78.319747,44.309058
"6285","Peterborough, Ontario",0,0,0,0,0,0,"Peterborough"," Ontario","2020-01-26",2,-78.319747,44.309058
"6286","Peterborough, Ontario",0,0,0,0,0,0,"Peterborough"," Ontario","2020-01-27",3,-78.319747,44.309058
"6287","Peterborough, Ontario",0,0,0,0,0,0,"Peterborough"," Ontario","2020-01-28",4,-78.319747,44.309058
"6288","Peterborough, Ontario",0,0,0,0,0,0,"Peterborough"," Ontario","2020-01-29",5,-78.319747,44.309058
"6289","Peterborough, Ontario",0,0,0,0,0,0,"Peterborough"," Ontario","2020-01-30",6,-78.319747,44.309058
"6290","Peterborough, Ontario",0,0,0,0,0,0,"Peterborough"," Ontario","2020-01-31",7,-78.319747,44.309058
"6291","Peterborough, Ontario",0,0,0,0,0,0,"Peterborough"," Ontario","2020-02-01",8,-78.319747,44.309058
"6292","Peterborough, Ontario",0,0,0,0,0,0,"Peterborough"," Ontario","2020-02-02",9,-78.319747,44.309058
"6293","Peterborough, Ontario",0,0,0,0,0,0,"Peterborough"," Ontario","2020-02-03",10,-78.319747,44.309058
"6294","Peterborough, Ontario",0,0,0,0,0,0,"Peterborough"," Ontario","2020-02-04",11,-78.319747,44.309058
"6295","Peterborough, Ontario",0,0,0,0,0,0,"Peterborough"," Ontario","2020-02-05",12,-78.319747,44.309058
"6296","Peterborough, Ontario",0,0,0,0,0,0,"Peterborough"," Ontario","2020-02-06",13,-78.319747,44.309058
"6297","Peterborough, Ontario",0,0,0,0,0,0,"Peterborough"," Ontario","2020-02-07",14,-78.319747,44.309058
"6298","Peterborough, Ontario",0,0,0,0,0,0,"Peterborough"," Ontario","2020-02-08",15,-78.319747,44.309058
"6299","Peterborough, Ontario",0,0,0,0,0,0,"Peterborough"," Ontario","2020-02-09",16,-78.319747,44.309058
"6300","Peterborough, Ontario",0,0,0,0,0,0,"Peterborough"," Ontario","2020-02-10",17,-78.319747,44.309058
"6301","Peterborough, Ontario",0,0,0,0,0,0,"Peterborough"," Ontario","2020-02-11",18,-78.319747,44.309058
"6302","Peterborough, Ontario",0,0,0,0,0,0,"Peterborough"," Ontario","2020-02-12",19,-78.319747,44.309058
"6303","Peterborough, Ontario",0,0,0,0,0,0,"Peterborough"," Ontario","2020-02-13",20,-78.319747,44.309058
"6304","Peterborough, Ontario",0,0,0,0,0,0,"Peterborough"," Ontario","2020-02-14",21,-78.319747,44.309058
"6305","Peterborough, Ontario",0,0,0,0,0,0,"Peterborough"," Ontario","2020-02-15",22,-78.319747,44.309058
"6306","Peterborough, Ontario",0,0,0,0,0,0,"Peterborough"," Ontario","2020-02-16",23,-78.319747,44.309058
"6307","Peterborough, Ontario",0,0,0,0,0,0,"Peterborough"," Ontario","2020-02-17",24,-78.319747,44.309058
"6308","Peterborough, Ontario",0,0,0,0,0,0,"Peterborough"," Ontario","2020-02-18",25,-78.319747,44.309058
"6309","Peterborough, Ontario",0,0,0,0,0,0,"Peterborough"," Ontario","2020-02-19",26,-78.319747,44.309058
"6310","Peterborough, Ontario",0,0,0,0,0,0,"Peterborough"," Ontario","2020-02-20",27,-78.319747,44.309058
"6311","Peterborough, Ontario",0,0,0,0,0,0,"Peterborough"," Ontario","2020-02-21",28,-78.319747,44.309058
"6312","Peterborough, Ontario",0,0,0,0,0,0,"Peterborough"," Ontario","2020-02-22",29,-78.319747,44.309058
"6313","Peterborough, Ontario",0,0,0,0,0,0,"Peterborough"," Ontario","2020-02-23",30,-78.319747,44.309058
"6314","Peterborough, Ontario",0,0,0,0,0,0,"Peterborough"," Ontario","2020-02-24",31,-78.319747,44.309058
"6315","Peterborough, Ontario",0,0,0,0,0,0,"Peterborough"," Ontario","2020-02-25",32,-78.319747,44.309058
"6316","Peterborough, Ontario",0,0,0,0,0,0,"Peterborough"," Ontario","2020-02-26",33,-78.319747,44.309058
"6317","Peterborough, Ontario",0,0,0,0,0,0,"Peterborough"," Ontario","2020-02-27",34,-78.319747,44.309058
"6318","Peterborough, Ontario",0,0,0,0,0,0,"Peterborough"," Ontario","2020-02-28",35,-78.319747,44.309058
"6319","Peterborough, Ontario",0,0,0,0,0,0,"Peterborough"," Ontario","2020-02-29",36,-78.319747,44.309058
"6320","Peterborough, Ontario",0,0,0,0,0,0,"Peterborough"," Ontario","2020-03-01",37,-78.319747,44.309058
"6321","Peterborough, Ontario",0,0,0,0,0,0,"Peterborough"," Ontario","2020-03-02",38,-78.319747,44.309058
"6322","Peterborough, Ontario",0,0,0,0,0,0,"Peterborough"," Ontario","2020-03-03",39,-78.319747,44.309058
"6323","Peterborough, Ontario",0,0,0,0,0,0,"Peterborough"," Ontario","2020-03-04",40,-78.319747,44.309058
"6324","Peterborough, Ontario",0,0,0,0,0,0,"Peterborough"," Ontario","2020-03-05",41,-78.319747,44.309058
"6325","Peterborough, Ontario",0,0,0,0,0,0,"Peterborough"," Ontario","2020-03-06",42,-78.319747,44.309058
"6326","Peterborough, Ontario",0,0,0,0,0,0,"Peterborough"," Ontario","2020-03-07",43,-78.319747,44.309058
"6327","Peterborough, Ontario",0,0,0,0,0,0,"Peterborough"," Ontario","2020-03-08",44,-78.319747,44.309058
"6328","Peterborough, Ontario",0,0,0,0,0,0,"Peterborough"," Ontario","2020-03-09",45,-78.319747,44.309058
"6329","Peterborough, Ontario",0,0,0,0,0,0,"Peterborough"," Ontario","2020-03-10",46,-78.319747,44.309058
"6330","Peterborough, Ontario",0,0,0,0,0,0,"Peterborough"," Ontario","2020-03-11",47,-78.319747,44.309058
"6331","Peterborough, Ontario",0,0,0,0,0,0,"Peterborough"," Ontario","2020-03-12",48,-78.319747,44.309058
"6332","Peterborough, Ontario",0,0,0,0,0,0,"Peterborough"," Ontario","2020-03-13",49,-78.319747,44.309058
"6333","Peterborough, Ontario",0,0,0,0,0,0,"Peterborough"," Ontario","2020-03-14",50,-78.319747,44.309058
"6334","Peterborough, Ontario",1,1,0,0,0,0,"Peterborough"," Ontario","2020-03-15",51,-78.319747,44.309058
"6335","Peterborough, Ontario",0,1,0,0,0,0,"Peterborough"," Ontario","2020-03-16",52,-78.319747,44.309058
"6336","Peterborough, Ontario",0,1,0,0,0,0,"Peterborough"," Ontario","2020-03-17",53,-78.319747,44.309058
"6337","Peterborough, Ontario",0,1,0,0,0,0,"Peterborough"," Ontario","2020-03-18",54,-78.319747,44.309058
"6338","Peterborough, Ontario",0,1,0,0,0,0,"Peterborough"," Ontario","2020-03-19",55,-78.319747,44.309058
"6339","Peterborough, Ontario",2,3,0,0,0,0,"Peterborough"," Ontario","2020-03-20",56,-78.319747,44.309058
"6340","Peterborough, Ontario",0,3,0,0,0,0,"Peterborough"," Ontario","2020-03-21",57,-78.319747,44.309058
