"","address","new_cases","cases","new_deaths","deaths","recovered","new_recovered","address_code","region","province","healthregion","pop","date","casespc","new_casespc","deathspc","recoveredpc","lon","lat"
"9411","Quebec, Canada",2,3,0,0,8928,255,"Quebec, Canada","Not Reported","Quebec","Not Reported, Quebec",8390499,"2020-05-08",3.5754726e-07,2.3836485e-07,0,0.0010640607,-73.5491361,52.9399159
"9412","Quebec, Canada",0,3,0,0,9268,340,"Quebec, Canada","Not Reported","Quebec","Not Reported, Quebec",8390499,"2020-05-09",3.5754726e-07,0,0,0.0011045827,-73.5491361,52.9399159
"9413","Quebec, Canada",0,3,0,0,9526,258,"Quebec, Canada","Not Reported","Quebec","Not Reported, Quebec",8390499,"2020-05-10",3.5754726e-07,0,0,0.0011353318,-73.5491361,52.9399159
"9414","Quebec, Canada",0,3,0,0,9703,177,"Quebec, Canada","Not Reported","Quebec","Not Reported, Quebec",8390499,"2020-05-11",3.5754726e-07,0,0,0.0011564271,-73.5491361,52.9399159
"9415","Quebec, Canada",0,3,0,0,10056,353,"Quebec, Canada","Not Reported","Quebec","Not Reported, Quebec",8390499,"2020-05-12",3.5754726e-07,0,0,0.0011984984,-73.5491361,52.9399159
"9416","Quebec, Canada",0,3,0,0,10470,414,"Quebec, Canada","Not Reported","Quebec","Not Reported, Quebec",8390499,"2020-05-13",3.5754726e-07,0,0,0.00124784,-73.5491361,52.9399159
"9417","Quebec, Canada",2,5,0,0,10829,359,"Quebec, Canada","Not Reported","Quebec","Not Reported, Quebec",8390499,"2020-05-14",5.9591213e-07,2.3836485e-07,0,0.0012906265,-73.5491361,52.9399159
"9418","Quebec, Canada",1,6,0,0,11039,210,"Quebec, Canada","Not Reported","Quebec","Not Reported, Quebec",8390499,"2020-05-15",7.1509453e-07,1.1918242e-07,0,0.0013156547,-73.5491361,52.9399159
"9419","Quebec, Canada",0,6,0,0,11458,419,"Quebec, Canada","Not Reported","Quebec","Not Reported, Quebec",8390499,"2020-05-16",7.1509453e-07,0,0,0.0013655922,-73.5491361,52.9399159
"9420","Quebec, Canada",0,6,0,0,11754,296,"Quebec, Canada","Not Reported","Quebec","Not Reported, Quebec",8390499,"2020-05-17",7.1509453e-07,0,0,0.0014008702,-73.5491361,52.9399159
"9421","Quebec, Canada",0,6,0,0,12045,291,"Quebec, Canada","Not Reported","Quebec","Not Reported, Quebec",8390499,"2020-05-18",7.1509453e-07,0,0,0.0014355523,-73.5491361,52.9399159
"9422","Quebec, Canada",2,8,0,0,12497,452,"Quebec, Canada","Not Reported","Quebec","Not Reported, Quebec",8390499,"2020-05-19",9.5345939e-07,2.3836485e-07,0,0.0014894227,-73.5491361,52.9399159
"9423","Quebec, Canada",0,8,0,0,12822,325,"Quebec, Canada","Not Reported","Quebec","Not Reported, Quebec",8390499,"2020-05-20",9.5345939e-07,0,0,0.001528157,-73.5491361,52.9399159
"9424","Quebec, Canada",0,8,0,0,13327,505,"Quebec, Canada","Not Reported","Quebec","Not Reported, Quebec",8390499,"2020-05-21",9.5345939e-07,0,0,0.0015883441,-73.5491361,52.9399159
"9425","Quebec, Canada",0,8,0,0,13819,492,"Quebec, Canada","Not Reported","Quebec","Not Reported, Quebec",8390499,"2020-05-22",9.5345939e-07,0,0,0.0016469819,-73.5491361,52.9399159
"9426","Quebec, Canada",1,9,0,0,14044,225,"Quebec, Canada","Not Reported","Quebec","Not Reported, Quebec",8390499,"2020-05-23",1.0726418e-06,1.1918242e-07,0,0.001673798,-73.5491361,52.9399159
"9427","Quebec, Canada",0,9,0,0,14331,287,"Quebec, Canada","Not Reported","Quebec","Not Reported, Quebec",8390499,"2020-05-24",1.0726418e-06,0,0,0.0017080033,-73.5491361,52.9399159
"9428","Quebec, Canada",0,9,0,0,14654,323,"Quebec, Canada","Not Reported","Quebec","Not Reported, Quebec",8390499,"2020-05-25",1.0726418e-06,0,0,0.0017464992,-73.5491361,52.9399159
"9429","Quebec, Canada",0,9,0,0,14999,345,"Quebec, Canada","Not Reported","Quebec","Not Reported, Quebec",8390499,"2020-05-26",1.0726418e-06,0,0,0.0017876171,-73.5491361,52.9399159
"9430","Quebec, Canada",0,9,0,0,15319,320,"Quebec, Canada","Not Reported","Quebec","Not Reported, Quebec",8390499,"2020-05-27",1.0726418e-06,0,0,0.0018257556,-73.5491361,52.9399159
"9431","Quebec, Canada",0,9,0,0,15618,299,"Quebec, Canada","Not Reported","Quebec","Not Reported, Quebec",8390499,"2020-05-28",1.0726418e-06,0,0,0.0018613911,-73.5491361,52.9399159
"9432","Quebec, Canada",0,9,0,0,15908,290,"Quebec, Canada","Not Reported","Quebec","Not Reported, Quebec",8390499,"2020-05-29",1.0726418e-06,0,0,0.001895954,-73.5491361,52.9399159
"9433","Quebec, Canada",0,9,0,0,16070,162,"Quebec, Canada","Not Reported","Quebec","Not Reported, Quebec",8390499,"2020-05-30",1.0726418e-06,0,0,0.0019152615,-73.5491361,52.9399159
"9434","Quebec, Canada",0,9,0,0,16346,276,"Quebec, Canada","Not Reported","Quebec","Not Reported, Quebec",8390499,"2020-05-31",1.0726418e-06,0,0,0.0019481559,-73.5491361,52.9399159
"9435","Quebec, Canada",6,15,0,0,16597,251,"Quebec, Canada","Not Reported","Quebec","Not Reported, Quebec",8390499,"2020-06-01",1.7877363e-06,7.1509453e-07,0,0.0019780707,-73.5491361,52.9399159
"9436","Quebec, Canada",0,15,0,0,16803,206,"Quebec, Canada","Not Reported","Quebec","Not Reported, Quebec",8390499,"2020-06-02",1.7877363e-06,0,0,0.0020026222,-73.5491361,52.9399159
"9437","Quebec, Canada",1,16,0,0,17098,295,"Quebec, Canada","Not Reported","Quebec","Not Reported, Quebec",8390499,"2020-06-03",1.9069188e-06,1.1918242e-07,0,0.0020377811,-73.5491361,52.9399159
"9438","Quebec, Canada",0,16,0,0,17336,238,"Quebec, Canada","Not Reported","Quebec","Not Reported, Quebec",8390499,"2020-06-04",1.9069188e-06,0,0,0.0020661466,-73.5491361,52.9399159
"9439","Quebec, Canada",0,16,0,0,17764,428,"Quebec, Canada","Not Reported","Quebec","Not Reported, Quebec",8390499,"2020-06-05",1.9069188e-06,0,0,0.0021171565,-73.5491361,52.9399159
"9440","Quebec, Canada",1,17,0,0,18412,648,"Quebec, Canada","Not Reported","Quebec","Not Reported, Quebec",8390499,"2020-06-06",2.0261011e-06,1.1918242e-07,0,0.0021943867,-73.5491361,52.9399159
"9441","Quebec, Canada",1,18,0,0,18714,302,"Quebec, Canada","Not Reported","Quebec","Not Reported, Quebec",8390499,"2020-06-07",2.1452836e-06,1.1918242e-07,0,0.00223038,-73.5491361,52.9399159
"9442","Quebec, Canada",2,20,0,0,18994,280,"Quebec, Canada","Not Reported","Quebec","Not Reported, Quebec",8390499,"2020-06-08",2.3836485e-06,2.3836485e-07,0,0.0022637509,-73.5491361,52.9399159
"9443","Quebec, Canada",1,21,0,0,19361,367,"Quebec, Canada","Not Reported","Quebec","Not Reported, Quebec",8390499,"2020-06-09",2.502831e-06,1.1918242e-07,0,0.0023074909,-73.5491361,52.9399159
"9444","Quebec, Canada",0,21,0,0,19841,480,"Quebec, Canada","Not Reported","Quebec","Not Reported, Quebec",8390499,"2020-06-10",2.502831e-06,0,0,0.0023646986,-73.5491361,52.9399159
"9445","Quebec, Canada",0,21,0,0,20299,458,"Quebec, Canada","Not Reported","Quebec","Not Reported, Quebec",8390499,"2020-06-11",2.502831e-06,0,0,0.0024192841,-73.5491361,52.9399159
"9446","Quebec, Canada",2,23,0,0,20823,524,"Quebec, Canada","Not Reported","Quebec","Not Reported, Quebec",8390499,"2020-06-12",2.7411957e-06,2.3836485e-07,0,0.0024817355,-73.5491361,52.9399159
"9447","Quebec, Canada",0,23,0,0,21281,458,"Quebec, Canada","Not Reported","Quebec","Not Reported, Quebec",8390499,"2020-06-13",2.7411957e-06,0,0,0.0025363211,-73.5491361,52.9399159
"9448","Regina, Saskatchewan",0,0,0,0,0,0,"Regina, Saskatchewan","Regina","Saskatchewan","Regina, Saskatchewan",300166,"2020-01-25",0,0,0,0,-104.6188943,50.4452112
"9449","Regina, Saskatchewan",0,0,0,0,0,0,"Regina, Saskatchewan","Regina","Saskatchewan","Regina, Saskatchewan",300166,"2020-01-26",0,0,0,0,-104.6188943,50.4452112
"9450","Regina, Saskatchewan",0,0,0,0,0,0,"Regina, Saskatchewan","Regina","Saskatchewan","Regina, Saskatchewan",300166,"2020-01-27",0,0,0,0,-104.6188943,50.4452112
"9451","Regina, Saskatchewan",0,0,0,0,0,0,"Regina, Saskatchewan","Regina","Saskatchewan","Regina, Saskatchewan",300166,"2020-01-28",0,0,0,0,-104.6188943,50.4452112
"9452","Regina, Saskatchewan",0,0,0,0,0,0,"Regina, Saskatchewan","Regina","Saskatchewan","Regina, Saskatchewan",300166,"2020-01-29",0,0,0,0,-104.6188943,50.4452112
"9453","Regina, Saskatchewan",0,0,0,0,0,0,"Regina, Saskatchewan","Regina","Saskatchewan","Regina, Saskatchewan",300166,"2020-01-30",0,0,0,0,-104.6188943,50.4452112
"9454","Regina, Saskatchewan",0,0,0,0,0,0,"Regina, Saskatchewan","Regina","Saskatchewan","Regina, Saskatchewan",300166,"2020-01-31",0,0,0,0,-104.6188943,50.4452112
"9455","Regina, Saskatchewan",0,0,0,0,0,0,"Regina, Saskatchewan","Regina","Saskatchewan","Regina, Saskatchewan",300166,"2020-02-01",0,0,0,0,-104.6188943,50.4452112
"9456","Regina, Saskatchewan",0,0,0,0,0,0,"Regina, Saskatchewan","Regina","Saskatchewan","Regina, Saskatchewan",300166,"2020-02-02",0,0,0,0,-104.6188943,50.4452112
"9457","Regina, Saskatchewan",0,0,0,0,0,0,"Regina, Saskatchewan","Regina","Saskatchewan","Regina, Saskatchewan",300166,"2020-02-03",0,0,0,0,-104.6188943,50.4452112
"9458","Regina, Saskatchewan",0,0,0,0,0,0,"Regina, Saskatchewan","Regina","Saskatchewan","Regina, Saskatchewan",300166,"2020-02-04",0,0,0,0,-104.6188943,50.4452112
"9459","Regina, Saskatchewan",0,0,0,0,0,0,"Regina, Saskatchewan","Regina","Saskatchewan","Regina, Saskatchewan",300166,"2020-02-05",0,0,0,0,-104.6188943,50.4452112
"9460","Regina, Saskatchewan",0,0,0,0,0,0,"Regina, Saskatchewan","Regina","Saskatchewan","Regina, Saskatchewan",300166,"2020-02-06",0,0,0,0,-104.6188943,50.4452112
"9461","Regina, Saskatchewan",0,0,0,0,0,0,"Regina, Saskatchewan","Regina","Saskatchewan","Regina, Saskatchewan",300166,"2020-02-07",0,0,0,0,-104.6188943,50.4452112
"9462","Regina, Saskatchewan",0,0,0,0,0,0,"Regina, Saskatchewan","Regina","Saskatchewan","Regina, Saskatchewan",300166,"2020-02-08",0,0,0,0,-104.6188943,50.4452112
"9463","Regina, Saskatchewan",0,0,0,0,0,0,"Regina, Saskatchewan","Regina","Saskatchewan","Regina, Saskatchewan",300166,"2020-02-09",0,0,0,0,-104.6188943,50.4452112
"9464","Regina, Saskatchewan",0,0,0,0,0,0,"Regina, Saskatchewan","Regina","Saskatchewan","Regina, Saskatchewan",300166,"2020-02-10",0,0,0,0,-104.6188943,50.4452112
"9465","Regina, Saskatchewan",0,0,0,0,0,0,"Regina, Saskatchewan","Regina","Saskatchewan","Regina, Saskatchewan",300166,"2020-02-11",0,0,0,0,-104.6188943,50.4452112
"9466","Regina, Saskatchewan",0,0,0,0,0,0,"Regina, Saskatchewan","Regina","Saskatchewan","Regina, Saskatchewan",300166,"2020-02-12",0,0,0,0,-104.6188943,50.4452112
"9467","Regina, Saskatchewan",0,0,0,0,0,0,"Regina, Saskatchewan","Regina","Saskatchewan","Regina, Saskatchewan",300166,"2020-02-13",0,0,0,0,-104.6188943,50.4452112
"9468","Regina, Saskatchewan",0,0,0,0,0,0,"Regina, Saskatchewan","Regina","Saskatchewan","Regina, Saskatchewan",300166,"2020-02-14",0,0,0,0,-104.6188943,50.4452112
"9469","Regina, Saskatchewan",0,0,0,0,0,0,"Regina, Saskatchewan","Regina","Saskatchewan","Regina, Saskatchewan",300166,"2020-02-15",0,0,0,0,-104.6188943,50.4452112
"9470","Regina, Saskatchewan",0,0,0,0,0,0,"Regina, Saskatchewan","Regina","Saskatchewan","Regina, Saskatchewan",300166,"2020-02-16",0,0,0,0,-104.6188943,50.4452112
"9471","Regina, Saskatchewan",0,0,0,0,0,0,"Regina, Saskatchewan","Regina","Saskatchewan","Regina, Saskatchewan",300166,"2020-02-17",0,0,0,0,-104.6188943,50.4452112
"9472","Regina, Saskatchewan",0,0,0,0,0,0,"Regina, Saskatchewan","Regina","Saskatchewan","Regina, Saskatchewan",300166,"2020-02-18",0,0,0,0,-104.6188943,50.4452112
"9473","Regina, Saskatchewan",0,0,0,0,0,0,"Regina, Saskatchewan","Regina","Saskatchewan","Regina, Saskatchewan",300166,"2020-02-19",0,0,0,0,-104.6188943,50.4452112
"9474","Regina, Saskatchewan",0,0,0,0,0,0,"Regina, Saskatchewan","Regina","Saskatchewan","Regina, Saskatchewan",300166,"2020-02-20",0,0,0,0,-104.6188943,50.4452112
"9475","Regina, Saskatchewan",0,0,0,0,0,0,"Regina, Saskatchewan","Regina","Saskatchewan","Regina, Saskatchewan",300166,"2020-02-21",0,0,0,0,-104.6188943,50.4452112
"9476","Regina, Saskatchewan",0,0,0,0,0,0,"Regina, Saskatchewan","Regina","Saskatchewan","Regina, Saskatchewan",300166,"2020-02-22",0,0,0,0,-104.6188943,50.4452112
"9477","Regina, Saskatchewan",0,0,0,0,0,0,"Regina, Saskatchewan","Regina","Saskatchewan","Regina, Saskatchewan",300166,"2020-02-23",0,0,0,0,-104.6188943,50.4452112
"9478","Regina, Saskatchewan",0,0,0,0,0,0,"Regina, Saskatchewan","Regina","Saskatchewan","Regina, Saskatchewan",300166,"2020-02-24",0,0,0,0,-104.6188943,50.4452112
"9479","Regina, Saskatchewan",0,0,0,0,0,0,"Regina, Saskatchewan","Regina","Saskatchewan","Regina, Saskatchewan",300166,"2020-02-25",0,0,0,0,-104.6188943,50.4452112
"9480","Regina, Saskatchewan",0,0,0,0,0,0,"Regina, Saskatchewan","Regina","Saskatchewan","Regina, Saskatchewan",300166,"2020-02-26",0,0,0,0,-104.6188943,50.4452112
"9481","Regina, Saskatchewan",0,0,0,0,0,0,"Regina, Saskatchewan","Regina","Saskatchewan","Regina, Saskatchewan",300166,"2020-02-27",0,0,0,0,-104.6188943,50.4452112
"9482","Regina, Saskatchewan",0,0,0,0,0,0,"Regina, Saskatchewan","Regina","Saskatchewan","Regina, Saskatchewan",300166,"2020-02-28",0,0,0,0,-104.6188943,50.4452112
"9483","Regina, Saskatchewan",0,0,0,0,0,0,"Regina, Saskatchewan","Regina","Saskatchewan","Regina, Saskatchewan",300166,"2020-02-29",0,0,0,0,-104.6188943,50.4452112
"9484","Regina, Saskatchewan",0,0,0,0,0,0,"Regina, Saskatchewan","Regina","Saskatchewan","Regina, Saskatchewan",300166,"2020-03-01",0,0,0,0,-104.6188943,50.4452112
"9485","Regina, Saskatchewan",0,0,0,0,0,0,"Regina, Saskatchewan","Regina","Saskatchewan","Regina, Saskatchewan",300166,"2020-03-02",0,0,0,0,-104.6188943,50.4452112
"9486","Regina, Saskatchewan",0,0,0,0,0,0,"Regina, Saskatchewan","Regina","Saskatchewan","Regina, Saskatchewan",300166,"2020-03-03",0,0,0,0,-104.6188943,50.4452112
"9487","Regina, Saskatchewan",0,0,0,0,0,0,"Regina, Saskatchewan","Regina","Saskatchewan","Regina, Saskatchewan",300166,"2020-03-04",0,0,0,0,-104.6188943,50.4452112
"9488","Regina, Saskatchewan",0,0,0,0,0,0,"Regina, Saskatchewan","Regina","Saskatchewan","Regina, Saskatchewan",300166,"2020-03-05",0,0,0,0,-104.6188943,50.4452112
"9489","Regina, Saskatchewan",0,0,0,0,0,0,"Regina, Saskatchewan","Regina","Saskatchewan","Regina, Saskatchewan",300166,"2020-03-06",0,0,0,0,-104.6188943,50.4452112
"9490","Regina, Saskatchewan",0,0,0,0,0,0,"Regina, Saskatchewan","Regina","Saskatchewan","Regina, Saskatchewan",300166,"2020-03-07",0,0,0,0,-104.6188943,50.4452112
"9491","Regina, Saskatchewan",0,0,0,0,0,0,"Regina, Saskatchewan","Regina","Saskatchewan","Regina, Saskatchewan",300166,"2020-03-08",0,0,0,0,-104.6188943,50.4452112
"9492","Regina, Saskatchewan",0,0,0,0,0,0,"Regina, Saskatchewan","Regina","Saskatchewan","Regina, Saskatchewan",300166,"2020-03-09",0,0,0,0,-104.6188943,50.4452112
"9493","Regina, Saskatchewan",0,0,0,0,0,0,"Regina, Saskatchewan","Regina","Saskatchewan","Regina, Saskatchewan",300166,"2020-03-10",0,0,0,0,-104.6188943,50.4452112
"9494","Regina, Saskatchewan",0,0,0,0,0,0,"Regina, Saskatchewan","Regina","Saskatchewan","Regina, Saskatchewan",300166,"2020-03-11",0,0,0,0,-104.6188943,50.4452112
"9495","Regina, Saskatchewan",0,0,0,0,0,0,"Regina, Saskatchewan","Regina","Saskatchewan","Regina, Saskatchewan",300166,"2020-03-12",0,0,0,0,-104.6188943,50.4452112
"9496","Regina, Saskatchewan",0,0,0,0,0,0,"Regina, Saskatchewan","Regina","Saskatchewan","Regina, Saskatchewan",300166,"2020-03-13",0,0,0,0,-104.6188943,50.4452112
"9497","Regina, Saskatchewan",3,3,0,0,0,0,"Regina, Saskatchewan","Regina","Saskatchewan","Regina, Saskatchewan",300166,"2020-03-14",9.99447e-06,9.99447e-06,0,0,-104.6188943,50.4452112
"9498","Regina, Saskatchewan",0,3,0,0,0,0,"Regina, Saskatchewan","Regina","Saskatchewan","Regina, Saskatchewan",300166,"2020-03-15",9.99447e-06,0,0,0,-104.6188943,50.4452112
"9499","Regina, Saskatchewan",1,4,0,0,0,0,"Regina, Saskatchewan","Regina","Saskatchewan","Regina, Saskatchewan",300166,"2020-03-16",1.332596e-05,3.33149e-06,0,0,-104.6188943,50.4452112
"9500","Regina, Saskatchewan",1,5,0,0,0,0,"Regina, Saskatchewan","Regina","Saskatchewan","Regina, Saskatchewan",300166,"2020-03-17",1.665745e-05,3.33149e-06,0,0,-104.6188943,50.4452112
"9501","Regina, Saskatchewan",3,8,0,0,0,0,"Regina, Saskatchewan","Regina","Saskatchewan","Regina, Saskatchewan",300166,"2020-03-18",2.665192e-05,9.99447e-06,0,0,-104.6188943,50.4452112
"9502","Regina, Saskatchewan",1,9,0,0,0,0,"Regina, Saskatchewan","Regina","Saskatchewan","Regina, Saskatchewan",300166,"2020-03-19",2.998341e-05,3.33149e-06,0,0,-104.6188943,50.4452112
"9503","Regina, Saskatchewan",4,13,0,0,0,0,"Regina, Saskatchewan","Regina","Saskatchewan","Regina, Saskatchewan",300166,"2020-03-20",4.330937e-05,1.332596e-05,0,0,-104.6188943,50.4452112
"9504","Regina, Saskatchewan",5,18,0,0,0,0,"Regina, Saskatchewan","Regina","Saskatchewan","Regina, Saskatchewan",300166,"2020-03-21",5.996682e-05,1.665745e-05,0,0,-104.6188943,50.4452112
"9505","Regina, Saskatchewan",1,19,0,0,0,0,"Regina, Saskatchewan","Regina","Saskatchewan","Regina, Saskatchewan",300166,"2020-03-22",6.3298306e-05,3.33149e-06,0,0,-104.6188943,50.4452112
"9506","Regina, Saskatchewan",1,20,0,0,0,0,"Regina, Saskatchewan","Regina","Saskatchewan","Regina, Saskatchewan",300166,"2020-03-23",6.66298e-05,3.33149e-06,0,0,-104.6188943,50.4452112
"9507","Regina, Saskatchewan",2,22,0,0,0,0,"Regina, Saskatchewan","Regina","Saskatchewan","Regina, Saskatchewan",300166,"2020-03-24",7.329278e-05,6.66298e-06,0,0,-104.6188943,50.4452112
"9508","Regina, Saskatchewan",5,27,0,0,0,0,"Regina, Saskatchewan","Regina","Saskatchewan","Regina, Saskatchewan",300166,"2020-03-25",8.9950227e-05,1.665745e-05,0,0,-104.6188943,50.4452112
"9509","Regina, Saskatchewan",1,28,0,0,0,0,"Regina, Saskatchewan","Regina","Saskatchewan","Regina, Saskatchewan",300166,"2020-03-26",9.328172e-05,3.33149e-06,0,0,-104.6188943,50.4452112
"9510","Regina, Saskatchewan",0,28,0,0,0,0,"Regina, Saskatchewan","Regina","Saskatchewan","Regina, Saskatchewan",300166,"2020-03-27",9.328172e-05,0,0,0,-104.6188943,50.4452112
"9511","Regina, Saskatchewan",4,32,0,0,0,0,"Regina, Saskatchewan","Regina","Saskatchewan","Regina, Saskatchewan",300166,"2020-03-28",0.00010660768,1.332596e-05,0,0,-104.6188943,50.4452112
"9512","Regina, Saskatchewan",2,34,0,0,0,0,"Regina, Saskatchewan","Regina","Saskatchewan","Regina, Saskatchewan",300166,"2020-03-29",0.00011327066,6.66298e-06,0,0,-104.6188943,50.4452112
"9513","Regina, Saskatchewan",2,36,0,0,0,0,"Regina, Saskatchewan","Regina","Saskatchewan","Regina, Saskatchewan",300166,"2020-03-30",0.00011993364,6.66298e-06,0,0,-104.6188943,50.4452112
"9514","Regina, Saskatchewan",3,39,0,0,0,0,"Regina, Saskatchewan","Regina","Saskatchewan","Regina, Saskatchewan",300166,"2020-03-31",0.0001299281,9.99447e-06,0,0,-104.6188943,50.4452112
"9515","Regina, Saskatchewan",4,43,0,0,0,0,"Regina, Saskatchewan","Regina","Saskatchewan","Regina, Saskatchewan",300166,"2020-04-01",0.00014325406,1.332596e-05,0,0,-104.6188943,50.4452112
"9516","Regina, Saskatchewan",1,44,0,0,0,0,"Regina, Saskatchewan","Regina","Saskatchewan","Regina, Saskatchewan",300166,"2020-04-02",0.00014658556,3.33149e-06,0,0,-104.6188943,50.4452112
"9517","Regina, Saskatchewan",1,45,0,0,0,0,"Regina, Saskatchewan","Regina","Saskatchewan","Regina, Saskatchewan",300166,"2020-04-03",0.00014991705,3.33149e-06,0,0,-104.6188943,50.4452112
"9518","Regina, Saskatchewan",5,50,0,0,0,0,"Regina, Saskatchewan","Regina","Saskatchewan","Regina, Saskatchewan",300166,"2020-04-04",0.00016657449,1.665745e-05,0,0,-104.6188943,50.4452112
"9519","Regina, Saskatchewan",1,51,0,0,0,0,"Regina, Saskatchewan","Regina","Saskatchewan","Regina, Saskatchewan",300166,"2020-04-05",0.00016990598,3.33149e-06,0,0,-104.6188943,50.4452112
"9520","Regina, Saskatchewan",0,51,0,0,0,0,"Regina, Saskatchewan","Regina","Saskatchewan","Regina, Saskatchewan",300166,"2020-04-06",0.00016990598,0,0,0,-104.6188943,50.4452112
"9521","Regina, Saskatchewan",1,52,0,0,0,0,"Regina, Saskatchewan","Regina","Saskatchewan","Regina, Saskatchewan",300166,"2020-04-07",0.00017323748,3.33149e-06,0,0,-104.6188943,50.4452112
"9522","Regina, Saskatchewan",4,56,0,0,0,0,"Regina, Saskatchewan","Regina","Saskatchewan","Regina, Saskatchewan",300166,"2020-04-08",0.00018656344,1.332596e-05,0,0,-104.6188943,50.4452112
"9523","Regina, Saskatchewan",2,58,0,0,0,0,"Regina, Saskatchewan","Regina","Saskatchewan","Regina, Saskatchewan",300166,"2020-04-09",0.00019322641,6.66298e-06,0,0,-104.6188943,50.4452112
