"","address","new_cases","cases","new_deaths","deaths","recovered","new_recovered","address_code","region","province","healthregion","pop","date","casespc","new_casespc","deathspc","recoveredpc","lon","lat"
"9395","Peel, Ontario",0,0,0,0,0,0,"Peel, Ontario","Peel","Ontario","Peel, Ontario",1477202,"2020-02-28",0,0,0,0,-79.7848422,43.6766398
"9396","Peel, Ontario",0,0,0,0,0,0,"Peel, Ontario","Peel","Ontario","Peel, Ontario",1477202,"2020-02-29",0,0,0,0,-79.7848422,43.6766398
"9397","Peel, Ontario",0,0,0,0,0,0,"Peel, Ontario","Peel","Ontario","Peel, Ontario",1477202,"2020-03-01",0,0,0,0,-79.7848422,43.6766398
"9398","Peel, Ontario",0,0,0,0,0,0,"Peel, Ontario","Peel","Ontario","Peel, Ontario",1477202,"2020-03-02",0,0,0,0,-79.7848422,43.6766398
"9399","Peel, Ontario",0,0,0,0,0,0,"Peel, Ontario","Peel","Ontario","Peel, Ontario",1477202,"2020-03-03",0,0,0,0,-79.7848422,43.6766398
"9400","Peel, Ontario",0,0,0,0,0,0,"Peel, Ontario","Peel","Ontario","Peel, Ontario",1477202,"2020-03-04",0,0,0,0,-79.7848422,43.6766398
"9401","Peel, Ontario",0,0,0,0,0,0,"Peel, Ontario","Peel","Ontario","Peel, Ontario",1477202,"2020-03-05",0,0,0,0,-79.7848422,43.6766398
"9402","Peel, Ontario",2,2,0,0,0,0,"Peel, Ontario","Peel","Ontario","Peel, Ontario",1477202,"2020-03-06",1.353911e-06,1.353911e-06,0,0,-79.7848422,43.6766398
"9403","Peel, Ontario",0,2,0,0,0,0,"Peel, Ontario","Peel","Ontario","Peel, Ontario",1477202,"2020-03-07",1.353911e-06,0,0,0,-79.7848422,43.6766398
"9404","Peel, Ontario",1,3,0,0,0,0,"Peel, Ontario","Peel","Ontario","Peel, Ontario",1477202,"2020-03-08",2.0308664e-06,6.7695549e-07,0,0,-79.7848422,43.6766398
"9405","Peel, Ontario",1,4,0,0,0,0,"Peel, Ontario","Peel","Ontario","Peel, Ontario",1477202,"2020-03-09",2.707822e-06,6.7695549e-07,0,0,-79.7848422,43.6766398
"9406","Peel, Ontario",0,4,0,0,0,0,"Peel, Ontario","Peel","Ontario","Peel, Ontario",1477202,"2020-03-10",2.707822e-06,0,0,0,-79.7848422,43.6766398
"9407","Peel, Ontario",0,4,0,0,0,0,"Peel, Ontario","Peel","Ontario","Peel, Ontario",1477202,"2020-03-11",2.707822e-06,0,0,0,-79.7848422,43.6766398
"9408","Peel, Ontario",3,7,0,0,0,0,"Peel, Ontario","Peel","Ontario","Peel, Ontario",1477202,"2020-03-12",4.7386884e-06,2.0308664e-06,0,0,-79.7848422,43.6766398
"9409","Peel, Ontario",4,11,0,0,0,0,"Peel, Ontario","Peel","Ontario","Peel, Ontario",1477202,"2020-03-13",7.4465102e-06,2.707822e-06,0,0,-79.7848422,43.6766398
"9410","Peel, Ontario",1,12,0,0,0,0,"Peel, Ontario","Peel","Ontario","Peel, Ontario",1477202,"2020-03-14",8.1234657e-06,6.7695549e-07,0,0,-79.7848422,43.6766398
"9411","Peel, Ontario",5,17,0,0,0,0,"Peel, Ontario","Peel","Ontario","Peel, Ontario",1477202,"2020-03-15",1.1508243e-05,3.3847775e-06,0,0,-79.7848422,43.6766398
"9412","Peel, Ontario",4,21,0,0,0,0,"Peel, Ontario","Peel","Ontario","Peel, Ontario",1477202,"2020-03-16",1.4216065e-05,2.707822e-06,0,0,-79.7848422,43.6766398
"9413","Peel, Ontario",0,21,0,0,0,0,"Peel, Ontario","Peel","Ontario","Peel, Ontario",1477202,"2020-03-17",1.4216065e-05,0,0,0,-79.7848422,43.6766398
"9414","Peel, Ontario",2,23,0,0,0,0,"Peel, Ontario","Peel","Ontario","Peel, Ontario",1477202,"2020-03-18",1.5569976e-05,1.353911e-06,0,0,-79.7848422,43.6766398
"9415","Peel, Ontario",3,26,0,0,0,0,"Peel, Ontario","Peel","Ontario","Peel, Ontario",1477202,"2020-03-19",1.7600843e-05,2.0308664e-06,0,0,-79.7848422,43.6766398
"9416","Peel, Ontario",7,33,0,0,0,0,"Peel, Ontario","Peel","Ontario","Peel, Ontario",1477202,"2020-03-20",2.2339531e-05,4.7386884e-06,0,0,-79.7848422,43.6766398
"9417","Peel, Ontario",4,37,0,0,0,0,"Peel, Ontario","Peel","Ontario","Peel, Ontario",1477202,"2020-03-21",2.5047353e-05,2.707822e-06,0,0,-79.7848422,43.6766398
"9418","Peel, Ontario",1,38,0,0,0,0,"Peel, Ontario","Peel","Ontario","Peel, Ontario",1477202,"2020-03-22",2.5724308e-05,6.7695549e-07,0,0,-79.7848422,43.6766398
"9419","Peel, Ontario",6,44,0,0,0,0,"Peel, Ontario","Peel","Ontario","Peel, Ontario",1477202,"2020-03-23",2.9786041e-05,4.0617329e-06,0,0,-79.7848422,43.6766398
"9420","Peel, Ontario",5,49,0,0,0,0,"Peel, Ontario","Peel","Ontario","Peel, Ontario",1477202,"2020-03-24",3.3170818e-05,3.3847775e-06,0,0,-79.7848422,43.6766398
"9421","Peel, Ontario",13,62,0,0,0,0,"Peel, Ontario","Peel","Ontario","Peel, Ontario",1477202,"2020-03-25",4.1971241e-05,8.8004217e-06,0,0,-79.7848422,43.6766398
"9422","Peel, Ontario",15,77,0,0,0,0,"Peel, Ontario","Peel","Ontario","Peel, Ontario",1477202,"2020-03-26",5.2125572e-05,1.0154332e-05,0,0,-79.7848422,43.6766398
"9423","Peel, Ontario",12,89,0,0,0,0,"Peel, Ontario","Peel","Ontario","Peel, Ontario",1477202,"2020-03-27",6.024904e-05,8.1234657e-06,0,0,-79.7848422,43.6766398
"9424","Peel, Ontario",14,103,0,0,0,0,"Peel, Ontario","Peel","Ontario","Peel, Ontario",1477202,"2020-03-28",6.9726419e-05,9.4773768e-06,0,0,-79.7848422,43.6766398
"9425","Peel, Ontario",38,141,0,0,0,0,"Peel, Ontario","Peel","Ontario","Peel, Ontario",1477202,"2020-03-29",9.5450727e-05,2.5724308e-05,0,0,-79.7848422,43.6766398
"9426","Peel, Ontario",75,216,0,0,0,0,"Peel, Ontario","Peel","Ontario","Peel, Ontario",1477202,"2020-03-30",0.00014622239,5.0771661e-05,0,0,-79.7848422,43.6766398
"9427","Peel, Ontario",61,277,1,1,0,0,"Peel, Ontario","Peel","Ontario","Peel, Ontario",1477202,"2020-03-31",0.00018751666,4.1294286e-05,6.7695549e-07,0,-79.7848422,43.6766398
"9428","Peel, Ontario",32,309,0,1,0,0,"Peel, Ontario","Peel","Ontario","Peel, Ontario",1477202,"2020-04-01",0.00020917924,2.1662576e-05,6.7695549e-07,0,-79.7848422,43.6766398
"9429","Peel, Ontario",53,362,0,1,0,0,"Peel, Ontario","Peel","Ontario","Peel, Ontario",1477202,"2020-04-02",0.00024505789,3.5878642e-05,6.7695549e-07,0,-79.7848422,43.6766398
"9430","Peel, Ontario",50,412,3,4,0,0,"Peel, Ontario","Peel","Ontario","Peel, Ontario",1477202,"2020-04-03",0.00027890567,3.3847773e-05,2.707822e-06,0,-79.7848422,43.6766398
"9431","Peel, Ontario",36,448,0,4,0,0,"Peel, Ontario","Peel","Ontario","Peel, Ontario",1477202,"2020-04-04",0.00030327606,2.4370398e-05,2.707822e-06,0,-79.7848422,43.6766398
"9432","Peel, Ontario",37,485,0,4,0,0,"Peel, Ontario","Peel","Ontario","Peel, Ontario",1477202,"2020-04-05",0.00032832343,2.5047353e-05,2.707822e-06,0,-79.7848422,43.6766398
"9433","Peel, Ontario",72,557,4,8,0,0,"Peel, Ontario","Peel","Ontario","Peel, Ontario",1477202,"2020-04-06",0.00037706419,4.8740796e-05,5.415644e-06,0,-79.7848422,43.6766398
"9434","Peel, Ontario",80,637,1,9,0,0,"Peel, Ontario","Peel","Ontario","Peel, Ontario",1477202,"2020-04-07",0.00043122066,5.415644e-05,6.0925995e-06,0,-79.7848422,43.6766398
"9435","Peel, Ontario",47,684,0,9,0,0,"Peel, Ontario","Peel","Ontario","Peel, Ontario",1477202,"2020-04-08",0.00046303755,3.1816908e-05,6.0925995e-06,0,-79.7848422,43.6766398
"9436","Peel, Ontario",102,786,0,9,0,0,"Peel, Ontario","Peel","Ontario","Peel, Ontario",1477202,"2020-04-09",0.000532087,6.9049456e-05,6.0925995e-06,0,-79.7848422,43.6766398
"9437","Peel, Ontario",46,832,6,15,0,0,"Peel, Ontario","Peel","Ontario","Peel, Ontario",1477202,"2020-04-10",0.00056322699,3.1139953e-05,1.0154332e-05,0,-79.7848422,43.6766398
"9438","Peel, Ontario",54,886,0,15,0,0,"Peel, Ontario","Peel","Ontario","Peel, Ontario",1477202,"2020-04-11",0.00059978256,3.6555597e-05,1.0154332e-05,0,-79.7848422,43.6766398
"9439","Peel, Ontario",65,951,3,18,0,0,"Peel, Ontario","Peel","Ontario","Peel, Ontario",1477202,"2020-04-12",0.00064378465,4.4002107e-05,1.2185199e-05,0,-79.7848422,43.6766398
"9440","Peel, Ontario",50,1001,0,18,0,0,"Peel, Ontario","Peel","Ontario","Peel, Ontario",1477202,"2020-04-13",0.00067763246,3.3847773e-05,1.2185199e-05,0,-79.7848422,43.6766398
"9441","Peel, Ontario",62,1063,4,22,0,0,"Peel, Ontario","Peel","Ontario","Peel, Ontario",1477202,"2020-04-14",0.00071960367,4.1971241e-05,1.489302e-05,0,-79.7848422,43.6766398
"9442","Peel, Ontario",93,1156,3,25,0,0,"Peel, Ontario","Peel","Ontario","Peel, Ontario",1477202,"2020-04-15",0.00078256056,6.295686e-05,1.6923887e-05,0,-79.7848422,43.6766398
"9443","Peel, Ontario",63,1219,6,31,0,0,"Peel, Ontario","Peel","Ontario","Peel, Ontario",1477202,"2020-04-16",0.00082520873,4.2648197e-05,2.0985621e-05,0,-79.7848422,43.6766398
"9444","Peel, Ontario",55,1274,1,32,0,0,"Peel, Ontario","Peel","Ontario","Peel, Ontario",1477202,"2020-04-17",0.00086244132,3.7232552e-05,2.1662576e-05,0,-79.7848422,43.6766398
"9445","Peel, Ontario",73,1347,4,36,0,0,"Peel, Ontario","Peel","Ontario","Peel, Ontario",1477202,"2020-04-18",0.00091185904,4.9417751e-05,2.4370398e-05,0,-79.7848422,43.6766398
"9446","Peel, Ontario",102,1449,1,37,0,0,"Peel, Ontario","Peel","Ontario","Peel, Ontario",1477202,"2020-04-19",0.00098090852,6.9049456e-05,2.5047353e-05,0,-79.7848422,43.6766398
"9447","Peel, Ontario",216,1665,9,46,0,0,"Peel, Ontario","Peel","Ontario","Peel, Ontario",1477202,"2020-04-20",0.0011271309,0.00014622239,3.1139953e-05,0,-79.7848422,43.6766398
"9448","Peel, Ontario",87,1752,5,51,0,0,"Peel, Ontario","Peel","Ontario","Peel, Ontario",1477202,"2020-04-21",0.001186026,5.8895126e-05,3.4524728e-05,0,-79.7848422,43.6766398
"9449","Peel, Ontario",211,1963,13,64,0,0,"Peel, Ontario","Peel","Ontario","Peel, Ontario",1477202,"2020-04-22",0.0013288637,0.00014283761,4.3325152e-05,0,-79.7848422,43.6766398
"9450","Peel, Ontario",67,2030,5,69,0,0,"Peel, Ontario","Peel","Ontario","Peel, Ontario",1477202,"2020-04-23",0.0013742197,4.5356017e-05,4.6709927e-05,0,-79.7848422,43.6766398
"9451","Peel, Ontario",85,2115,1,70,0,0,"Peel, Ontario","Peel","Ontario","Peel, Ontario",1477202,"2020-04-24",0.0014317608,5.7541216e-05,4.7386886e-05,0,-79.7848422,43.6766398
"9452","Peel, Ontario",60,2175,4,74,0,0,"Peel, Ontario","Peel","Ontario","Peel, Ontario",1477202,"2020-04-25",0.0014723781,4.0617328e-05,5.0094706e-05,0,-79.7848422,43.6766398
"9453","Peel, Ontario",92,2267,3,77,0,0,"Peel, Ontario","Peel","Ontario","Peel, Ontario",1477202,"2020-04-26",0.0015346581,6.2279905e-05,5.2125572e-05,0,-79.7848422,43.6766398
"9454","Peel, Ontario",45,2312,9,86,0,0,"Peel, Ontario","Peel","Ontario","Peel, Ontario",1477202,"2020-04-27",0.0015651211,3.0462998e-05,5.8218171e-05,0,-79.7848422,43.6766398
"9455","Peel, Ontario",46,2358,3,89,0,0,"Peel, Ontario","Peel","Ontario","Peel, Ontario",1477202,"2020-04-28",0.001596261,3.1139953e-05,6.024904e-05,0,-79.7848422,43.6766398
"9456","Peel, Ontario",45,2403,10,99,0,0,"Peel, Ontario","Peel","Ontario","Peel, Ontario",1477202,"2020-04-29",0.001626724,3.0462998e-05,6.7018591e-05,0,-79.7848422,43.6766398
"9457","Peel, Ontario",53,2456,7,106,0,0,"Peel, Ontario","Peel","Ontario","Peel, Ontario",1477202,"2020-04-30",0.0016626026,3.5878642e-05,7.1757284e-05,0,-79.7848422,43.6766398
"9458","Peel, Ontario",55,2511,10,116,0,0,"Peel, Ontario","Peel","Ontario","Peel, Ontario",1477202,"2020-05-01",0.0016998352,3.7232552e-05,7.8526835e-05,0,-79.7848422,43.6766398
"9459","Peel, Ontario",63,2574,8,124,0,0,"Peel, Ontario","Peel","Ontario","Peel, Ontario",1477202,"2020-05-02",0.0017424835,4.2648197e-05,8.3942483e-05,0,-79.7848422,43.6766398
"9460","Peel, Ontario",56,2630,6,130,0,0,"Peel, Ontario","Peel","Ontario","Peel, Ontario",1477202,"2020-05-03",0.001780393,3.7909507e-05,8.8004213e-05,0,-79.7848422,43.6766398
"9461","Peel, Ontario",69,2699,3,133,0,0,"Peel, Ontario","Peel","Ontario","Peel, Ontario",1477202,"2020-05-04",0.0018271029,4.6709927e-05,9.0035079e-05,0,-79.7848422,43.6766398
"9462","Peel, Ontario",37,2736,12,145,0,0,"Peel, Ontario","Peel","Ontario","Peel, Ontario",1477202,"2020-05-05",0.0018521502,2.5047353e-05,9.8158547e-05,0,-79.7848422,43.6766398
"9463","Peel, Ontario",45,2781,6,151,0,0,"Peel, Ontario","Peel","Ontario","Peel, Ontario",1477202,"2020-05-06",0.0018826132,3.0462998e-05,0.00010222028,0,-79.7848422,43.6766398
"9464","Peel, Ontario",83,2864,14,165,0,0,"Peel, Ontario","Peel","Ontario","Peel, Ontario",1477202,"2020-05-07",0.0019388006,5.6187306e-05,0.00011169766,0,-79.7848422,43.6766398
"9465","Peel, Ontario",94,2958,23,188,0,0,"Peel, Ontario","Peel","Ontario","Peel, Ontario",1477202,"2020-05-08",0.0020024343,6.3633815e-05,0.00012726763,0,-79.7848422,43.6766398
"9466","Peel, Ontario",53,3011,8,196,0,0,"Peel, Ontario","Peel","Ontario","Peel, Ontario",1477202,"2020-05-09",0.0020383131,3.5878642e-05,0.00013268327,0,-79.7848422,43.6766398
"9467","Peel, Ontario",53,3064,0,196,0,0,"Peel, Ontario","Peel","Ontario","Peel, Ontario",1477202,"2020-05-10",0.0020741916,3.5878642e-05,0.00013268327,0,-79.7848422,43.6766398
"9468","Peel, Ontario",65,3129,8,204,0,0,"Peel, Ontario","Peel","Ontario","Peel, Ontario",1477202,"2020-05-11",0.0021181938,4.4002107e-05,0.00013809891,0,-79.7848422,43.6766398
"9469","Peel, Ontario",59,3188,8,212,0,0,"Peel, Ontario","Peel","Ontario","Peel, Ontario",1477202,"2020-05-12",0.002158134,3.9940373e-05,0.00014351457,0,-79.7848422,43.6766398
"9470","Peel, Ontario",61,3249,5,217,0,0,"Peel, Ontario","Peel","Ontario","Peel, Ontario",1477202,"2020-05-13",0.0021994284,4.1294286e-05,0.00014689934,0,-79.7848422,43.6766398
"9471","Peel, Ontario",76,3325,3,220,0,0,"Peel, Ontario","Peel","Ontario","Peel, Ontario",1477202,"2020-05-14",0.002250877,5.1448616e-05,0.00014893021,0,-79.7848422,43.6766398
"9472","Peel, Ontario",83,3408,4,224,0,0,"Peel, Ontario","Peel","Ontario","Peel, Ontario",1477202,"2020-05-15",0.0023070644,5.6187306e-05,0.00015163803,0,-79.7848422,43.6766398
"9473","Peel, Ontario",65,3473,0,224,0,0,"Peel, Ontario","Peel","Ontario","Peel, Ontario",1477202,"2020-05-16",0.0023510663,4.4002107e-05,0.00015163803,0,-79.7848422,43.6766398
"9474","Peel, Ontario",61,3534,0,224,0,0,"Peel, Ontario","Peel","Ontario","Peel, Ontario",1477202,"2020-05-17",0.0023923607,4.1294286e-05,0.00015163803,0,-79.7848422,43.6766398
"9475","Peel, Ontario",94,3628,3,227,0,0,"Peel, Ontario","Peel","Ontario","Peel, Ontario",1477202,"2020-05-18",0.0024559945,6.3633815e-05,0.00015366889,0,-79.7848422,43.6766398
"9476","Peel, Ontario",83,3711,2,229,0,0,"Peel, Ontario","Peel","Ontario","Peel, Ontario",1477202,"2020-05-19",0.0025121819,5.6187306e-05,0.0001550228,0,-79.7848422,43.6766398
"9477","Peel, Ontario",49,3760,2,231,0,0,"Peel, Ontario","Peel","Ontario","Peel, Ontario",1477202,"2020-05-20",0.0025453526,3.3170818e-05,0.00015637671,0,-79.7848422,43.6766398
"9478","Peel, Ontario",38,3798,4,235,0,0,"Peel, Ontario","Peel","Ontario","Peel, Ontario",1477202,"2020-05-21",0.0025710769,2.5724308e-05,0.00015908453,0,-79.7848422,43.6766398
"9479","Peel, Ontario",88,3886,1,236,0,0,"Peel, Ontario","Peel","Ontario","Peel, Ontario",1477202,"2020-05-22",0.0026306491,5.9572081e-05,0.00015976149,0,-79.7848422,43.6766398
"9480","Peel, Ontario",129,4015,3,239,0,0,"Peel, Ontario","Peel","Ontario","Peel, Ontario",1477202,"2020-05-23",0.0027179762,8.7327258e-05,0.00016179236,0,-79.7848422,43.6766398
"9481","Peel, Ontario",35,4050,5,244,0,0,"Peel, Ontario","Peel","Ontario","Peel, Ontario",1477202,"2020-05-24",0.0027416698,2.3693443e-05,0.00016517715,0,-79.7848422,43.6766398
"9482","Peel, Ontario",111,4161,16,260,0,0,"Peel, Ontario","Peel","Ontario","Peel, Ontario",1477202,"2020-05-25",0.0028168117,7.5142059e-05,0.00017600843,0,-79.7848422,43.6766398
"9483","Peel, Ontario",69,4230,8,268,0,0,"Peel, Ontario","Peel","Ontario","Peel, Ontario",1477202,"2020-05-26",0.0028635217,4.6709927e-05,0.00018142407,0,-79.7848422,43.6766398
"9484","Peel, Ontario",82,4312,3,271,0,0,"Peel, Ontario","Peel","Ontario","Peel, Ontario",1477202,"2020-05-27",0.002919032,5.5510351e-05,0.00018345493,0,-79.7848422,43.6766398
"9485","Peel, Ontario",92,4404,3,274,0,0,"Peel, Ontario","Peel","Ontario","Peel, Ontario",1477202,"2020-05-28",0.0029813119,6.2279905e-05,0.0001854858,0,-79.7848422,43.6766398
"9486","Peel, Ontario",92,4496,0,274,0,0,"Peel, Ontario","Peel","Ontario","Peel, Ontario",1477202,"2020-05-29",0.003043592,6.2279905e-05,0.0001854858,0,-79.7848422,43.6766398
"9487","Peel, Ontario",114,4610,0,274,0,0,"Peel, Ontario","Peel","Ontario","Peel, Ontario",1477202,"2020-05-30",0.0031207649,7.7172925e-05,0.0001854858,0,-79.7848422,43.6766398
"9488","Peel, Ontario",139,4749,2,276,0,0,"Peel, Ontario","Peel","Ontario","Peel, Ontario",1477202,"2020-05-31",0.0032148615,9.4096809e-05,0.00018683971,0,-79.7848422,43.6766398
"9489","Peel, Ontario",64,4813,0,276,0,0,"Peel, Ontario","Peel","Ontario","Peel, Ontario",1477202,"2020-06-01",0.0032581869,4.3325152e-05,0.00018683971,0,-79.7848422,43.6766398
"9490","Peel, Ontario",62,4875,2,278,0,0,"Peel, Ontario","Peel","Ontario","Peel, Ontario",1477202,"2020-06-02",0.0033001581,4.1971241e-05,0.00018819362,0,-79.7848422,43.6766398
"9491","Peel, Ontario",51,4926,3,281,0,0,"Peel, Ontario","Peel","Ontario","Peel, Ontario",1477202,"2020-06-03",0.0033346827,3.4524728e-05,0.0001902245,0,-79.7848422,43.6766398
"9492","Peel, Ontario",74,5000,0,281,0,0,"Peel, Ontario","Peel","Ontario","Peel, Ontario",1477202,"2020-06-04",0.0033847773,5.0094706e-05,0.0001902245,0,-79.7848422,43.6766398
"9493","Peel, Ontario",97,5097,0,281,0,0,"Peel, Ontario","Peel","Ontario","Peel, Ontario",1477202,"2020-06-05",0.0034504421,6.5664681e-05,0.0001902245,0,-79.7848422,43.6766398
"9494","Peel, Ontario",42,5139,0,281,0,0,"Peel, Ontario","Peel","Ontario","Peel, Ontario",1477202,"2020-06-06",0.0034788742,2.843213e-05,0.0001902245,0,-79.7848422,43.6766398
"9495","Peel, Ontario",65,5204,9,290,0,0,"Peel, Ontario","Peel","Ontario","Peel, Ontario",1477202,"2020-06-07",0.0035228764,4.4002107e-05,0.00019631709,0,-79.7848422,43.6766398
"9496","Peel, Ontario",49,5253,2,292,0,0,"Peel, Ontario","Peel","Ontario","Peel, Ontario",1477202,"2020-06-08",0.0035560471,3.3170818e-05,0.000197671,0,-79.7848422,43.6766398
"9497","Peel, Ontario",28,5281,1,293,0,0,"Peel, Ontario","Peel","Ontario","Peel, Ontario",1477202,"2020-06-09",0.0035750018,1.8954754e-05,0.00019834796,0,-79.7848422,43.6766398
"9498","Peel, Ontario",38,5319,0,293,0,0,"Peel, Ontario","Peel","Ontario","Peel, Ontario",1477202,"2020-06-10",0.0036007261,2.5724308e-05,0.00019834796,0,-79.7848422,43.6766398
"9499","Peel, Ontario",37,5356,6,299,0,0,"Peel, Ontario","Peel","Ontario","Peel, Ontario",1477202,"2020-06-11",0.0036257736,2.5047353e-05,0.00020240969,0,-79.7848422,43.6766398
"9500","Peel, Ontario",33,5389,0,299,0,0,"Peel, Ontario","Peel","Ontario","Peel, Ontario",1477202,"2020-06-12",0.0036481132,2.2339531e-05,0.00020240969,0,-79.7848422,43.6766398
"9501","Peel, Ontario",52,5441,3,302,0,0,"Peel, Ontario","Peel","Ontario","Peel, Ontario",1477202,"2020-06-13",0.0036833149,3.5201687e-05,0.00020444056,0,-79.7848422,43.6766398
"9502","Peel, Ontario",31,5472,1,303,0,0,"Peel, Ontario","Peel","Ontario","Peel, Ontario",1477202,"2020-06-14",0.0037043004,2.0985621e-05,0.00020511751,0,-79.7848422,43.6766398
"9503","Peel, Ontario",38,5510,2,305,0,0,"Peel, Ontario","Peel","Ontario","Peel, Ontario",1477202,"2020-06-15",0.0037300247,2.5724308e-05,0.00020647142,0,-79.7848422,43.6766398
"9504","Peel, Ontario",36,5546,0,305,0,0,"Peel, Ontario","Peel","Ontario","Peel, Ontario",1477202,"2020-06-16",0.0037543951,2.4370398e-05,0.00020647142,0,-79.7848422,43.6766398
"9505","Peel, Ontario",43,5589,0,305,0,0,"Peel, Ontario","Peel","Ontario","Peel, Ontario",1477202,"2020-06-17",0.0037835042,2.9109086e-05,0.00020647142,0,-79.7848422,43.6766398
"9506","Peel, Ontario",43,5632,0,305,0,0,"Peel, Ontario","Peel","Ontario","Peel, Ontario",1477202,"2020-06-18",0.0038126132,2.9109086e-05,0.00020647142,0,-79.7848422,43.6766398
"9507","Peel, Ontario",46,5678,0,305,0,0,"Peel, Ontario","Peel","Ontario","Peel, Ontario",1477202,"2020-06-19",0.0038437534,3.1139953e-05,0.00020647142,0,-79.7848422,43.6766398
"9508","Peel, Ontario",52,5730,0,305,0,0,"Peel, Ontario","Peel","Ontario","Peel, Ontario",1477202,"2020-06-20",0.003878955,3.5201687e-05,0.00020647142,0,-79.7848422,43.6766398
"9509","Peel, Ontario",37,5767,0,305,0,0,"Peel, Ontario","Peel","Ontario","Peel, Ontario",1477202,"2020-06-21",0.0039040023,2.5047353e-05,0.00020647142,0,-79.7848422,43.6766398
"9510","Peel, Ontario",61,5828,0,305,0,0,"Peel, Ontario","Peel","Ontario","Peel, Ontario",1477202,"2020-06-22",0.0039452966,4.1294286e-05,0.00020647142,0,-79.7848422,43.6766398
"9511","Peel, Ontario",75,5903,0,305,0,0,"Peel, Ontario","Peel","Ontario","Peel, Ontario",1477202,"2020-06-23",0.0039960681,5.0771661e-05,0.00020647142,0,-79.7848422,43.6766398
"9512","Peel, Ontario",62,5965,0,305,0,0,"Peel, Ontario","Peel","Ontario","Peel, Ontario",1477202,"2020-06-24",0.0040380396,4.1971241e-05,0.00020647142,0,-79.7848422,43.6766398
"9513","Peel, Ontario",53,6018,1,306,0,0,"Peel, Ontario","Peel","Ontario","Peel, Ontario",1477202,"2020-06-25",0.0040739183,3.5878642e-05,0.00020714838,0,-79.7848422,43.6766398
"9514","Peel, Ontario",18,6036,0,306,0,0,"Peel, Ontario","Peel","Ontario","Peel, Ontario",1477202,"2020-06-26",0.0040861033,1.2185199e-05,0.00020714838,0,-79.7848422,43.6766398
"9515","Peel, Ontario",59,6095,0,306,0,0,"Peel, Ontario","Peel","Ontario","Peel, Ontario",1477202,"2020-06-27",0.0041260435,3.9940373e-05,0.00020714838,0,-79.7848422,43.6766398
"9516","Peel, Ontario",54,6149,0,306,0,0,"Peel, Ontario","Peel","Ontario","Peel, Ontario",1477202,"2020-06-28",0.0041625993,3.6555597e-05,0.00020714838,0,-79.7848422,43.6766398
"9517","Peterborough, Ontario",0,0,0,0,0,0,"Peterborough, Ontario","Peterborough","Ontario","Peterborough, Ontario",147869,"2020-01-25",0,0,0,0,-78.319747,44.309058
"9518","Peterborough, Ontario",0,0,0,0,0,0,"Peterborough, Ontario","Peterborough","Ontario","Peterborough, Ontario",147869,"2020-01-26",0,0,0,0,-78.319747,44.309058
"9519","Peterborough, Ontario",0,0,0,0,0,0,"Peterborough, Ontario","Peterborough","Ontario","Peterborough, Ontario",147869,"2020-01-27",0,0,0,0,-78.319747,44.309058
"9520","Peterborough, Ontario",0,0,0,0,0,0,"Peterborough, Ontario","Peterborough","Ontario","Peterborough, Ontario",147869,"2020-01-28",0,0,0,0,-78.319747,44.309058
"9521","Peterborough, Ontario",0,0,0,0,0,0,"Peterborough, Ontario","Peterborough","Ontario","Peterborough, Ontario",147869,"2020-01-29",0,0,0,0,-78.319747,44.309058
"9522","Peterborough, Ontario",0,0,0,0,0,0,"Peterborough, Ontario","Peterborough","Ontario","Peterborough, Ontario",147869,"2020-01-30",0,0,0,0,-78.319747,44.309058
"9523","Peterborough, Ontario",0,0,0,0,0,0,"Peterborough, Ontario","Peterborough","Ontario","Peterborough, Ontario",147869,"2020-01-31",0,0,0,0,-78.319747,44.309058
