"","address","new_cases","cases","new_deaths","deaths","recovered","new_recovered","address_code","region","province","healthregion","pop","date","casespc","new_casespc","deathspc","recoveredpc","lon","lat"
"5472","Laval, Quebec",10,5686,1,656,0,0,"Laval, Quebec","Laval","Quebec","Laval, Quebec",432858,"2020-06-16",0.013135947,2.3102264e-05,0.0015155085,0,-73.712409,45.6066487
"5473","Laval, Quebec",12,5698,1,657,0,0,"Laval, Quebec","Laval","Quebec","Laval, Quebec",432858,"2020-06-17",0.01316367,2.7722717e-05,0.0015178188,0,-73.712409,45.6066487
"5474","Laval, Quebec",4,5702,0,657,0,0,"Laval, Quebec","Laval","Quebec","Laval, Quebec",432858,"2020-06-18",0.013172911,9.2409055e-06,0.0015178188,0,-73.712409,45.6066487
"5475","Laval, Quebec",14,5716,2,659,0,0,"Laval, Quebec","Laval","Quebec","Laval, Quebec",432858,"2020-06-19",0.013205254,3.234317e-05,0.0015224392,0,-73.712409,45.6066487
"5476","Laval, Quebec",7,5723,0,659,0,0,"Laval, Quebec","Laval","Quebec","Laval, Quebec",432858,"2020-06-20",0.013221426,1.6171585e-05,0.0015224392,0,-73.712409,45.6066487
"5477","Leeds Grenville and Lanark, Ontario",0,0,0,0,0,0,"Leeds Grenville and Lanark, Ontario","Leeds Grenville and Lanark","Ontario","Leeds Grenville and Lanark, Ontario",175268,"2020-01-25",0,0,0,0,-76.0259796,44.9075614
"5478","Leeds Grenville and Lanark, Ontario",0,0,0,0,0,0,"Leeds Grenville and Lanark, Ontario","Leeds Grenville and Lanark","Ontario","Leeds Grenville and Lanark, Ontario",175268,"2020-01-26",0,0,0,0,-76.0259796,44.9075614
"5479","Leeds Grenville and Lanark, Ontario",0,0,0,0,0,0,"Leeds Grenville and Lanark, Ontario","Leeds Grenville and Lanark","Ontario","Leeds Grenville and Lanark, Ontario",175268,"2020-01-27",0,0,0,0,-76.0259796,44.9075614
"5480","Leeds Grenville and Lanark, Ontario",0,0,0,0,0,0,"Leeds Grenville and Lanark, Ontario","Leeds Grenville and Lanark","Ontario","Leeds Grenville and Lanark, Ontario",175268,"2020-01-28",0,0,0,0,-76.0259796,44.9075614
"5481","Leeds Grenville and Lanark, Ontario",0,0,0,0,0,0,"Leeds Grenville and Lanark, Ontario","Leeds Grenville and Lanark","Ontario","Leeds Grenville and Lanark, Ontario",175268,"2020-01-29",0,0,0,0,-76.0259796,44.9075614
"5482","Leeds Grenville and Lanark, Ontario",0,0,0,0,0,0,"Leeds Grenville and Lanark, Ontario","Leeds Grenville and Lanark","Ontario","Leeds Grenville and Lanark, Ontario",175268,"2020-01-30",0,0,0,0,-76.0259796,44.9075614
"5483","Leeds Grenville and Lanark, Ontario",0,0,0,0,0,0,"Leeds Grenville and Lanark, Ontario","Leeds Grenville and Lanark","Ontario","Leeds Grenville and Lanark, Ontario",175268,"2020-01-31",0,0,0,0,-76.0259796,44.9075614
"5484","Leeds Grenville and Lanark, Ontario",0,0,0,0,0,0,"Leeds Grenville and Lanark, Ontario","Leeds Grenville and Lanark","Ontario","Leeds Grenville and Lanark, Ontario",175268,"2020-02-01",0,0,0,0,-76.0259796,44.9075614
"5485","Leeds Grenville and Lanark, Ontario",0,0,0,0,0,0,"Leeds Grenville and Lanark, Ontario","Leeds Grenville and Lanark","Ontario","Leeds Grenville and Lanark, Ontario",175268,"2020-02-02",0,0,0,0,-76.0259796,44.9075614
"5486","Leeds Grenville and Lanark, Ontario",0,0,0,0,0,0,"Leeds Grenville and Lanark, Ontario","Leeds Grenville and Lanark","Ontario","Leeds Grenville and Lanark, Ontario",175268,"2020-02-03",0,0,0,0,-76.0259796,44.9075614
"5487","Leeds Grenville and Lanark, Ontario",0,0,0,0,0,0,"Leeds Grenville and Lanark, Ontario","Leeds Grenville and Lanark","Ontario","Leeds Grenville and Lanark, Ontario",175268,"2020-02-04",0,0,0,0,-76.0259796,44.9075614
"5488","Leeds Grenville and Lanark, Ontario",0,0,0,0,0,0,"Leeds Grenville and Lanark, Ontario","Leeds Grenville and Lanark","Ontario","Leeds Grenville and Lanark, Ontario",175268,"2020-02-05",0,0,0,0,-76.0259796,44.9075614
"5489","Leeds Grenville and Lanark, Ontario",0,0,0,0,0,0,"Leeds Grenville and Lanark, Ontario","Leeds Grenville and Lanark","Ontario","Leeds Grenville and Lanark, Ontario",175268,"2020-02-06",0,0,0,0,-76.0259796,44.9075614
"5490","Leeds Grenville and Lanark, Ontario",0,0,0,0,0,0,"Leeds Grenville and Lanark, Ontario","Leeds Grenville and Lanark","Ontario","Leeds Grenville and Lanark, Ontario",175268,"2020-02-07",0,0,0,0,-76.0259796,44.9075614
"5491","Leeds Grenville and Lanark, Ontario",0,0,0,0,0,0,"Leeds Grenville and Lanark, Ontario","Leeds Grenville and Lanark","Ontario","Leeds Grenville and Lanark, Ontario",175268,"2020-02-08",0,0,0,0,-76.0259796,44.9075614
"5492","Leeds Grenville and Lanark, Ontario",0,0,0,0,0,0,"Leeds Grenville and Lanark, Ontario","Leeds Grenville and Lanark","Ontario","Leeds Grenville and Lanark, Ontario",175268,"2020-02-09",0,0,0,0,-76.0259796,44.9075614
"5493","Leeds Grenville and Lanark, Ontario",0,0,0,0,0,0,"Leeds Grenville and Lanark, Ontario","Leeds Grenville and Lanark","Ontario","Leeds Grenville and Lanark, Ontario",175268,"2020-02-10",0,0,0,0,-76.0259796,44.9075614
"5494","Leeds Grenville and Lanark, Ontario",0,0,0,0,0,0,"Leeds Grenville and Lanark, Ontario","Leeds Grenville and Lanark","Ontario","Leeds Grenville and Lanark, Ontario",175268,"2020-02-11",0,0,0,0,-76.0259796,44.9075614
"5495","Leeds Grenville and Lanark, Ontario",0,0,0,0,0,0,"Leeds Grenville and Lanark, Ontario","Leeds Grenville and Lanark","Ontario","Leeds Grenville and Lanark, Ontario",175268,"2020-02-12",0,0,0,0,-76.0259796,44.9075614
"5496","Leeds Grenville and Lanark, Ontario",0,0,0,0,0,0,"Leeds Grenville and Lanark, Ontario","Leeds Grenville and Lanark","Ontario","Leeds Grenville and Lanark, Ontario",175268,"2020-02-13",0,0,0,0,-76.0259796,44.9075614
"5497","Leeds Grenville and Lanark, Ontario",0,0,0,0,0,0,"Leeds Grenville and Lanark, Ontario","Leeds Grenville and Lanark","Ontario","Leeds Grenville and Lanark, Ontario",175268,"2020-02-14",0,0,0,0,-76.0259796,44.9075614
"5498","Leeds Grenville and Lanark, Ontario",0,0,0,0,0,0,"Leeds Grenville and Lanark, Ontario","Leeds Grenville and Lanark","Ontario","Leeds Grenville and Lanark, Ontario",175268,"2020-02-15",0,0,0,0,-76.0259796,44.9075614
"5499","Leeds Grenville and Lanark, Ontario",0,0,0,0,0,0,"Leeds Grenville and Lanark, Ontario","Leeds Grenville and Lanark","Ontario","Leeds Grenville and Lanark, Ontario",175268,"2020-02-16",0,0,0,0,-76.0259796,44.9075614
"5500","Leeds Grenville and Lanark, Ontario",0,0,0,0,0,0,"Leeds Grenville and Lanark, Ontario","Leeds Grenville and Lanark","Ontario","Leeds Grenville and Lanark, Ontario",175268,"2020-02-17",0,0,0,0,-76.0259796,44.9075614
"5501","Leeds Grenville and Lanark, Ontario",0,0,0,0,0,0,"Leeds Grenville and Lanark, Ontario","Leeds Grenville and Lanark","Ontario","Leeds Grenville and Lanark, Ontario",175268,"2020-02-18",0,0,0,0,-76.0259796,44.9075614
"5502","Leeds Grenville and Lanark, Ontario",0,0,0,0,0,0,"Leeds Grenville and Lanark, Ontario","Leeds Grenville and Lanark","Ontario","Leeds Grenville and Lanark, Ontario",175268,"2020-02-19",0,0,0,0,-76.0259796,44.9075614
"5503","Leeds Grenville and Lanark, Ontario",0,0,0,0,0,0,"Leeds Grenville and Lanark, Ontario","Leeds Grenville and Lanark","Ontario","Leeds Grenville and Lanark, Ontario",175268,"2020-02-20",0,0,0,0,-76.0259796,44.9075614
"5504","Leeds Grenville and Lanark, Ontario",0,0,0,0,0,0,"Leeds Grenville and Lanark, Ontario","Leeds Grenville and Lanark","Ontario","Leeds Grenville and Lanark, Ontario",175268,"2020-02-21",0,0,0,0,-76.0259796,44.9075614
"5505","Leeds Grenville and Lanark, Ontario",0,0,0,0,0,0,"Leeds Grenville and Lanark, Ontario","Leeds Grenville and Lanark","Ontario","Leeds Grenville and Lanark, Ontario",175268,"2020-02-22",0,0,0,0,-76.0259796,44.9075614
"5506","Leeds Grenville and Lanark, Ontario",0,0,0,0,0,0,"Leeds Grenville and Lanark, Ontario","Leeds Grenville and Lanark","Ontario","Leeds Grenville and Lanark, Ontario",175268,"2020-02-23",0,0,0,0,-76.0259796,44.9075614
"5507","Leeds Grenville and Lanark, Ontario",0,0,0,0,0,0,"Leeds Grenville and Lanark, Ontario","Leeds Grenville and Lanark","Ontario","Leeds Grenville and Lanark, Ontario",175268,"2020-02-24",0,0,0,0,-76.0259796,44.9075614
"5508","Leeds Grenville and Lanark, Ontario",0,0,0,0,0,0,"Leeds Grenville and Lanark, Ontario","Leeds Grenville and Lanark","Ontario","Leeds Grenville and Lanark, Ontario",175268,"2020-02-25",0,0,0,0,-76.0259796,44.9075614
"5509","Leeds Grenville and Lanark, Ontario",0,0,0,0,0,0,"Leeds Grenville and Lanark, Ontario","Leeds Grenville and Lanark","Ontario","Leeds Grenville and Lanark, Ontario",175268,"2020-02-26",0,0,0,0,-76.0259796,44.9075614
"5510","Leeds Grenville and Lanark, Ontario",0,0,0,0,0,0,"Leeds Grenville and Lanark, Ontario","Leeds Grenville and Lanark","Ontario","Leeds Grenville and Lanark, Ontario",175268,"2020-02-27",0,0,0,0,-76.0259796,44.9075614
"5511","Leeds Grenville and Lanark, Ontario",0,0,0,0,0,0,"Leeds Grenville and Lanark, Ontario","Leeds Grenville and Lanark","Ontario","Leeds Grenville and Lanark, Ontario",175268,"2020-02-28",0,0,0,0,-76.0259796,44.9075614
"5512","Leeds Grenville and Lanark, Ontario",0,0,0,0,0,0,"Leeds Grenville and Lanark, Ontario","Leeds Grenville and Lanark","Ontario","Leeds Grenville and Lanark, Ontario",175268,"2020-02-29",0,0,0,0,-76.0259796,44.9075614
"5513","Leeds Grenville and Lanark, Ontario",0,0,0,0,0,0,"Leeds Grenville and Lanark, Ontario","Leeds Grenville and Lanark","Ontario","Leeds Grenville and Lanark, Ontario",175268,"2020-03-01",0,0,0,0,-76.0259796,44.9075614
"5514","Leeds Grenville and Lanark, Ontario",0,0,0,0,0,0,"Leeds Grenville and Lanark, Ontario","Leeds Grenville and Lanark","Ontario","Leeds Grenville and Lanark, Ontario",175268,"2020-03-02",0,0,0,0,-76.0259796,44.9075614
"5515","Leeds Grenville and Lanark, Ontario",0,0,0,0,0,0,"Leeds Grenville and Lanark, Ontario","Leeds Grenville and Lanark","Ontario","Leeds Grenville and Lanark, Ontario",175268,"2020-03-03",0,0,0,0,-76.0259796,44.9075614
"5516","Leeds Grenville and Lanark, Ontario",0,0,0,0,0,0,"Leeds Grenville and Lanark, Ontario","Leeds Grenville and Lanark","Ontario","Leeds Grenville and Lanark, Ontario",175268,"2020-03-04",0,0,0,0,-76.0259796,44.9075614
"5517","Leeds Grenville and Lanark, Ontario",0,0,0,0,0,0,"Leeds Grenville and Lanark, Ontario","Leeds Grenville and Lanark","Ontario","Leeds Grenville and Lanark, Ontario",175268,"2020-03-05",0,0,0,0,-76.0259796,44.9075614
"5518","Leeds Grenville and Lanark, Ontario",0,0,0,0,0,0,"Leeds Grenville and Lanark, Ontario","Leeds Grenville and Lanark","Ontario","Leeds Grenville and Lanark, Ontario",175268,"2020-03-06",0,0,0,0,-76.0259796,44.9075614
"5519","Leeds Grenville and Lanark, Ontario",0,0,0,0,0,0,"Leeds Grenville and Lanark, Ontario","Leeds Grenville and Lanark","Ontario","Leeds Grenville and Lanark, Ontario",175268,"2020-03-07",0,0,0,0,-76.0259796,44.9075614
"5520","Leeds Grenville and Lanark, Ontario",0,0,0,0,0,0,"Leeds Grenville and Lanark, Ontario","Leeds Grenville and Lanark","Ontario","Leeds Grenville and Lanark, Ontario",175268,"2020-03-08",0,0,0,0,-76.0259796,44.9075614
"5521","Leeds Grenville and Lanark, Ontario",0,0,0,0,0,0,"Leeds Grenville and Lanark, Ontario","Leeds Grenville and Lanark","Ontario","Leeds Grenville and Lanark, Ontario",175268,"2020-03-09",0,0,0,0,-76.0259796,44.9075614
"5522","Leeds Grenville and Lanark, Ontario",0,0,0,0,0,0,"Leeds Grenville and Lanark, Ontario","Leeds Grenville and Lanark","Ontario","Leeds Grenville and Lanark, Ontario",175268,"2020-03-10",0,0,0,0,-76.0259796,44.9075614
"5523","Leeds Grenville and Lanark, Ontario",0,0,0,0,0,0,"Leeds Grenville and Lanark, Ontario","Leeds Grenville and Lanark","Ontario","Leeds Grenville and Lanark, Ontario",175268,"2020-03-11",0,0,0,0,-76.0259796,44.9075614
"5524","Leeds Grenville and Lanark, Ontario",0,0,0,0,0,0,"Leeds Grenville and Lanark, Ontario","Leeds Grenville and Lanark","Ontario","Leeds Grenville and Lanark, Ontario",175268,"2020-03-12",0,0,0,0,-76.0259796,44.9075614
"5525","Leeds Grenville and Lanark, Ontario",0,0,0,0,0,0,"Leeds Grenville and Lanark, Ontario","Leeds Grenville and Lanark","Ontario","Leeds Grenville and Lanark, Ontario",175268,"2020-03-13",0,0,0,0,-76.0259796,44.9075614
"5526","Leeds Grenville and Lanark, Ontario",0,0,0,0,0,0,"Leeds Grenville and Lanark, Ontario","Leeds Grenville and Lanark","Ontario","Leeds Grenville and Lanark, Ontario",175268,"2020-03-14",0,0,0,0,-76.0259796,44.9075614
"5527","Leeds Grenville and Lanark, Ontario",0,0,0,0,0,0,"Leeds Grenville and Lanark, Ontario","Leeds Grenville and Lanark","Ontario","Leeds Grenville and Lanark, Ontario",175268,"2020-03-15",0,0,0,0,-76.0259796,44.9075614
"5528","Leeds Grenville and Lanark, Ontario",0,0,0,0,0,0,"Leeds Grenville and Lanark, Ontario","Leeds Grenville and Lanark","Ontario","Leeds Grenville and Lanark, Ontario",175268,"2020-03-16",0,0,0,0,-76.0259796,44.9075614
"5529","Leeds Grenville and Lanark, Ontario",0,0,0,0,0,0,"Leeds Grenville and Lanark, Ontario","Leeds Grenville and Lanark","Ontario","Leeds Grenville and Lanark, Ontario",175268,"2020-03-17",0,0,0,0,-76.0259796,44.9075614
"5530","Leeds Grenville and Lanark, Ontario",0,0,0,0,0,0,"Leeds Grenville and Lanark, Ontario","Leeds Grenville and Lanark","Ontario","Leeds Grenville and Lanark, Ontario",175268,"2020-03-18",0,0,0,0,-76.0259796,44.9075614
"5531","Leeds Grenville and Lanark, Ontario",0,0,0,0,0,0,"Leeds Grenville and Lanark, Ontario","Leeds Grenville and Lanark","Ontario","Leeds Grenville and Lanark, Ontario",175268,"2020-03-19",0,0,0,0,-76.0259796,44.9075614
"5532","Leeds Grenville and Lanark, Ontario",0,0,0,0,0,0,"Leeds Grenville and Lanark, Ontario","Leeds Grenville and Lanark","Ontario","Leeds Grenville and Lanark, Ontario",175268,"2020-03-20",0,0,0,0,-76.0259796,44.9075614
"5533","Leeds Grenville and Lanark, Ontario",0,0,0,0,0,0,"Leeds Grenville and Lanark, Ontario","Leeds Grenville and Lanark","Ontario","Leeds Grenville and Lanark, Ontario",175268,"2020-03-21",0,0,0,0,-76.0259796,44.9075614
"5534","Leeds Grenville and Lanark, Ontario",0,0,0,0,0,0,"Leeds Grenville and Lanark, Ontario","Leeds Grenville and Lanark","Ontario","Leeds Grenville and Lanark, Ontario",175268,"2020-03-22",0,0,0,0,-76.0259796,44.9075614
"5535","Leeds Grenville and Lanark, Ontario",0,0,0,0,0,0,"Leeds Grenville and Lanark, Ontario","Leeds Grenville and Lanark","Ontario","Leeds Grenville and Lanark, Ontario",175268,"2020-03-23",0,0,0,0,-76.0259796,44.9075614
"5536","Leeds Grenville and Lanark, Ontario",0,0,0,0,0,0,"Leeds Grenville and Lanark, Ontario","Leeds Grenville and Lanark","Ontario","Leeds Grenville and Lanark, Ontario",175268,"2020-03-24",0,0,0,0,-76.0259796,44.9075614
"5537","Leeds Grenville and Lanark, Ontario",0,0,0,0,0,0,"Leeds Grenville and Lanark, Ontario","Leeds Grenville and Lanark","Ontario","Leeds Grenville and Lanark, Ontario",175268,"2020-03-25",0,0,0,0,-76.0259796,44.9075614
"5538","Leeds Grenville and Lanark, Ontario",1,1,0,0,0,0,"Leeds Grenville and Lanark, Ontario","Leeds Grenville and Lanark","Ontario","Leeds Grenville and Lanark, Ontario",175268,"2020-03-26",5.7055481e-06,5.7055481e-06,0,0,-76.0259796,44.9075614
"5539","Leeds Grenville and Lanark, Ontario",0,1,0,0,0,0,"Leeds Grenville and Lanark, Ontario","Leeds Grenville and Lanark","Ontario","Leeds Grenville and Lanark, Ontario",175268,"2020-03-27",5.7055481e-06,0,0,0,-76.0259796,44.9075614
"5540","Leeds Grenville and Lanark, Ontario",0,1,0,0,0,0,"Leeds Grenville and Lanark, Ontario","Leeds Grenville and Lanark","Ontario","Leeds Grenville and Lanark, Ontario",175268,"2020-03-28",5.7055481e-06,0,0,0,-76.0259796,44.9075614
"5541","Leeds Grenville and Lanark, Ontario",14,15,0,0,0,0,"Leeds Grenville and Lanark, Ontario","Leeds Grenville and Lanark","Ontario","Leeds Grenville and Lanark, Ontario",175268,"2020-03-29",8.5583219e-05,7.9877675e-05,0,0,-76.0259796,44.9075614
"5542","Leeds Grenville and Lanark, Ontario",0,15,0,0,0,0,"Leeds Grenville and Lanark, Ontario","Leeds Grenville and Lanark","Ontario","Leeds Grenville and Lanark, Ontario",175268,"2020-03-30",8.5583219e-05,0,0,0,-76.0259796,44.9075614
"5543","Leeds Grenville and Lanark, Ontario",0,15,2,2,0,0,"Leeds Grenville and Lanark, Ontario","Leeds Grenville and Lanark","Ontario","Leeds Grenville and Lanark, Ontario",175268,"2020-03-31",8.5583219e-05,0,1.1411096e-05,0,-76.0259796,44.9075614
"5544","Leeds Grenville and Lanark, Ontario",20,35,0,2,0,0,"Leeds Grenville and Lanark, Ontario","Leeds Grenville and Lanark","Ontario","Leeds Grenville and Lanark, Ontario",175268,"2020-04-01",0.00019969419,0.00011411096,1.1411096e-05,0,-76.0259796,44.9075614
"5545","Leeds Grenville and Lanark, Ontario",5,40,0,2,0,0,"Leeds Grenville and Lanark, Ontario","Leeds Grenville and Lanark","Ontario","Leeds Grenville and Lanark, Ontario",175268,"2020-04-02",0.00022822192,2.852774e-05,1.1411096e-05,0,-76.0259796,44.9075614
"5546","Leeds Grenville and Lanark, Ontario",12,52,0,2,0,0,"Leeds Grenville and Lanark, Ontario","Leeds Grenville and Lanark","Ontario","Leeds Grenville and Lanark, Ontario",175268,"2020-04-03",0.00029668849,6.8466579e-05,1.1411096e-05,0,-76.0259796,44.9075614
"5547","Leeds Grenville and Lanark, Ontario",3,55,0,2,0,0,"Leeds Grenville and Lanark, Ontario","Leeds Grenville and Lanark","Ontario","Leeds Grenville and Lanark, Ontario",175268,"2020-04-04",0.00031380515,1.7116645e-05,1.1411096e-05,0,-76.0259796,44.9075614
"5548","Leeds Grenville and Lanark, Ontario",6,61,0,2,0,0,"Leeds Grenville and Lanark, Ontario","Leeds Grenville and Lanark","Ontario","Leeds Grenville and Lanark, Ontario",175268,"2020-04-05",0.00034803842,3.423329e-05,1.1411096e-05,0,-76.0259796,44.9075614
"5549","Leeds Grenville and Lanark, Ontario",4,65,1,3,0,0,"Leeds Grenville and Lanark, Ontario","Leeds Grenville and Lanark","Ontario","Leeds Grenville and Lanark, Ontario",175268,"2020-04-06",0.00037086062,2.2822192e-05,1.7116645e-05,0,-76.0259796,44.9075614
"5550","Leeds Grenville and Lanark, Ontario",28,93,1,4,0,0,"Leeds Grenville and Lanark, Ontario","Leeds Grenville and Lanark","Ontario","Leeds Grenville and Lanark, Ontario",175268,"2020-04-07",0.00053061597,0.00015975535,2.2822192e-05,0,-76.0259796,44.9075614
"5551","Leeds Grenville and Lanark, Ontario",30,123,4,8,0,0,"Leeds Grenville and Lanark, Ontario","Leeds Grenville and Lanark","Ontario","Leeds Grenville and Lanark, Ontario",175268,"2020-04-08",0.00070178241,0.00017116644,4.5644385e-05,0,-76.0259796,44.9075614
"5552","Leeds Grenville and Lanark, Ontario",14,137,0,8,0,0,"Leeds Grenville and Lanark, Ontario","Leeds Grenville and Lanark","Ontario","Leeds Grenville and Lanark, Ontario",175268,"2020-04-09",0.00078166008,7.9877675e-05,4.5644385e-05,0,-76.0259796,44.9075614
"5553","Leeds Grenville and Lanark, Ontario",13,150,1,9,0,0,"Leeds Grenville and Lanark, Ontario","Leeds Grenville and Lanark","Ontario","Leeds Grenville and Lanark, Ontario",175268,"2020-04-10",0.00085583219,7.4172123e-05,5.1349933e-05,0,-76.0259796,44.9075614
"5554","Leeds Grenville and Lanark, Ontario",37,187,6,15,0,0,"Leeds Grenville and Lanark, Ontario","Leeds Grenville and Lanark","Ontario","Leeds Grenville and Lanark, Ontario",175268,"2020-04-11",0.0010669375,0.00021110527,8.5583219e-05,0,-76.0259796,44.9075614
"5555","Leeds Grenville and Lanark, Ontario",4,191,0,15,0,0,"Leeds Grenville and Lanark, Ontario","Leeds Grenville and Lanark","Ontario","Leeds Grenville and Lanark, Ontario",175268,"2020-04-12",0.0010897596,2.2822192e-05,8.5583219e-05,0,-76.0259796,44.9075614
"5556","Leeds Grenville and Lanark, Ontario",0,191,0,15,0,0,"Leeds Grenville and Lanark, Ontario","Leeds Grenville and Lanark","Ontario","Leeds Grenville and Lanark, Ontario",175268,"2020-04-13",0.0010897596,0,8.5583219e-05,0,-76.0259796,44.9075614
"5557","Leeds Grenville and Lanark, Ontario",15,206,10,25,0,0,"Leeds Grenville and Lanark, Ontario","Leeds Grenville and Lanark","Ontario","Leeds Grenville and Lanark, Ontario",175268,"2020-04-14",0.0011753429,8.5583219e-05,0.0001426387,0,-76.0259796,44.9075614
"5558","Leeds Grenville and Lanark, Ontario",29,235,2,27,0,0,"Leeds Grenville and Lanark, Ontario","Leeds Grenville and Lanark","Ontario","Leeds Grenville and Lanark, Ontario",175268,"2020-04-15",0.0013408038,0.00016546089,0.00015404981,0,-76.0259796,44.9075614
"5559","Leeds Grenville and Lanark, Ontario",9,244,1,28,0,0,"Leeds Grenville and Lanark, Ontario","Leeds Grenville and Lanark","Ontario","Leeds Grenville and Lanark, Ontario",175268,"2020-04-16",0.0013921537,5.1349933e-05,0.00015975535,0,-76.0259796,44.9075614
"5560","Leeds Grenville and Lanark, Ontario",3,247,4,32,0,0,"Leeds Grenville and Lanark, Ontario","Leeds Grenville and Lanark","Ontario","Leeds Grenville and Lanark, Ontario",175268,"2020-04-17",0.0014092703,1.7116645e-05,0.00018257754,0,-76.0259796,44.9075614
"5561","Leeds Grenville and Lanark, Ontario",0,247,0,32,0,0,"Leeds Grenville and Lanark, Ontario","Leeds Grenville and Lanark","Ontario","Leeds Grenville and Lanark, Ontario",175268,"2020-04-18",0.0014092703,0,0.00018257754,0,-76.0259796,44.9075614
"5562","Leeds Grenville and Lanark, Ontario",0,247,0,32,0,0,"Leeds Grenville and Lanark, Ontario","Leeds Grenville and Lanark","Ontario","Leeds Grenville and Lanark, Ontario",175268,"2020-04-19",0.0014092703,0,0.00018257754,0,-76.0259796,44.9075614
"5563","Leeds Grenville and Lanark, Ontario",21,268,5,37,0,0,"Leeds Grenville and Lanark, Ontario","Leeds Grenville and Lanark","Ontario","Leeds Grenville and Lanark, Ontario",175268,"2020-04-20",0.0015290868,0.00011981651,0.00021110527,0,-76.0259796,44.9075614
"5564","Leeds Grenville and Lanark, Ontario",6,274,1,38,0,0,"Leeds Grenville and Lanark, Ontario","Leeds Grenville and Lanark","Ontario","Leeds Grenville and Lanark, Ontario",175268,"2020-04-21",0.0015633202,3.423329e-05,0.00021681083,0,-76.0259796,44.9075614
"5565","Leeds Grenville and Lanark, Ontario",5,279,1,39,0,0,"Leeds Grenville and Lanark, Ontario","Leeds Grenville and Lanark","Ontario","Leeds Grenville and Lanark, Ontario",175268,"2020-04-22",0.0015918479,2.852774e-05,0.00022251638,0,-76.0259796,44.9075614
"5566","Leeds Grenville and Lanark, Ontario",3,282,0,39,0,0,"Leeds Grenville and Lanark, Ontario","Leeds Grenville and Lanark","Ontario","Leeds Grenville and Lanark, Ontario",175268,"2020-04-23",0.0016089645,1.7116645e-05,0.00022251638,0,-76.0259796,44.9075614
