"","address","new_cases","cases","new_deaths","deaths","recovered","new_recovered","address_code","region","province","healthregion","pop","date","casespc","new_casespc","deathspc","recoveredpc","lon","lat"
"7405","Niagara, Ontario",1,760,0,61,0,0,"Niagara, Ontario","Niagara","Ontario","Niagara, Ontario",472448,"2020-07-02",0.0016086426,2.116635e-06,0.00012911473,0,-79.2902133,43.0581645
"7406","Niagara, Ontario",2,762,0,61,0,0,"Niagara, Ontario","Niagara","Ontario","Niagara, Ontario",472448,"2020-07-03",0.001612876,4.2332699e-06,0.00012911473,0,-79.2902133,43.0581645
"7407","Nord-du-Québec, Quebec",0,0,0,0,0,0,"Nord-du-Québec, Quebec","Nord-du-Québec","Quebec","Nord-du-Québec, Quebec",13927,"2020-01-25",0,0,0,0,-73.5491361,52.9399159
"7408","Nord-du-Québec, Quebec",0,0,0,0,0,0,"Nord-du-Québec, Quebec","Nord-du-Québec","Quebec","Nord-du-Québec, Quebec",13927,"2020-01-26",0,0,0,0,-73.5491361,52.9399159
"7409","Nord-du-Québec, Quebec",0,0,0,0,0,0,"Nord-du-Québec, Quebec","Nord-du-Québec","Quebec","Nord-du-Québec, Quebec",13927,"2020-01-27",0,0,0,0,-73.5491361,52.9399159
"7410","Nord-du-Québec, Quebec",0,0,0,0,0,0,"Nord-du-Québec, Quebec","Nord-du-Québec","Quebec","Nord-du-Québec, Quebec",13927,"2020-01-28",0,0,0,0,-73.5491361,52.9399159
"7411","Nord-du-Québec, Quebec",0,0,0,0,0,0,"Nord-du-Québec, Quebec","Nord-du-Québec","Quebec","Nord-du-Québec, Quebec",13927,"2020-01-29",0,0,0,0,-73.5491361,52.9399159
"7412","Nord-du-Québec, Quebec",0,0,0,0,0,0,"Nord-du-Québec, Quebec","Nord-du-Québec","Quebec","Nord-du-Québec, Quebec",13927,"2020-01-30",0,0,0,0,-73.5491361,52.9399159
"7413","Nord-du-Québec, Quebec",0,0,0,0,0,0,"Nord-du-Québec, Quebec","Nord-du-Québec","Quebec","Nord-du-Québec, Quebec",13927,"2020-01-31",0,0,0,0,-73.5491361,52.9399159
"7414","Nord-du-Québec, Quebec",0,0,0,0,0,0,"Nord-du-Québec, Quebec","Nord-du-Québec","Quebec","Nord-du-Québec, Quebec",13927,"2020-02-01",0,0,0,0,-73.5491361,52.9399159
"7415","Nord-du-Québec, Quebec",0,0,0,0,0,0,"Nord-du-Québec, Quebec","Nord-du-Québec","Quebec","Nord-du-Québec, Quebec",13927,"2020-02-02",0,0,0,0,-73.5491361,52.9399159
"7416","Nord-du-Québec, Quebec",0,0,0,0,0,0,"Nord-du-Québec, Quebec","Nord-du-Québec","Quebec","Nord-du-Québec, Quebec",13927,"2020-02-03",0,0,0,0,-73.5491361,52.9399159
"7417","Nord-du-Québec, Quebec",0,0,0,0,0,0,"Nord-du-Québec, Quebec","Nord-du-Québec","Quebec","Nord-du-Québec, Quebec",13927,"2020-02-04",0,0,0,0,-73.5491361,52.9399159
"7418","Nord-du-Québec, Quebec",0,0,0,0,0,0,"Nord-du-Québec, Quebec","Nord-du-Québec","Quebec","Nord-du-Québec, Quebec",13927,"2020-02-05",0,0,0,0,-73.5491361,52.9399159
"7419","Nord-du-Québec, Quebec",0,0,0,0,0,0,"Nord-du-Québec, Quebec","Nord-du-Québec","Quebec","Nord-du-Québec, Quebec",13927,"2020-02-06",0,0,0,0,-73.5491361,52.9399159
"7420","Nord-du-Québec, Quebec",0,0,0,0,0,0,"Nord-du-Québec, Quebec","Nord-du-Québec","Quebec","Nord-du-Québec, Quebec",13927,"2020-02-07",0,0,0,0,-73.5491361,52.9399159
"7421","Nord-du-Québec, Quebec",0,0,0,0,0,0,"Nord-du-Québec, Quebec","Nord-du-Québec","Quebec","Nord-du-Québec, Quebec",13927,"2020-02-08",0,0,0,0,-73.5491361,52.9399159
"7422","Nord-du-Québec, Quebec",0,0,0,0,0,0,"Nord-du-Québec, Quebec","Nord-du-Québec","Quebec","Nord-du-Québec, Quebec",13927,"2020-02-09",0,0,0,0,-73.5491361,52.9399159
"7423","Nord-du-Québec, Quebec",0,0,0,0,0,0,"Nord-du-Québec, Quebec","Nord-du-Québec","Quebec","Nord-du-Québec, Quebec",13927,"2020-02-10",0,0,0,0,-73.5491361,52.9399159
"7424","Nord-du-Québec, Quebec",0,0,0,0,0,0,"Nord-du-Québec, Quebec","Nord-du-Québec","Quebec","Nord-du-Québec, Quebec",13927,"2020-02-11",0,0,0,0,-73.5491361,52.9399159
"7425","Nord-du-Québec, Quebec",0,0,0,0,0,0,"Nord-du-Québec, Quebec","Nord-du-Québec","Quebec","Nord-du-Québec, Quebec",13927,"2020-02-12",0,0,0,0,-73.5491361,52.9399159
"7426","Nord-du-Québec, Quebec",0,0,0,0,0,0,"Nord-du-Québec, Quebec","Nord-du-Québec","Quebec","Nord-du-Québec, Quebec",13927,"2020-02-13",0,0,0,0,-73.5491361,52.9399159
"7427","Nord-du-Québec, Quebec",0,0,0,0,0,0,"Nord-du-Québec, Quebec","Nord-du-Québec","Quebec","Nord-du-Québec, Quebec",13927,"2020-02-14",0,0,0,0,-73.5491361,52.9399159
"7428","Nord-du-Québec, Quebec",0,0,0,0,0,0,"Nord-du-Québec, Quebec","Nord-du-Québec","Quebec","Nord-du-Québec, Quebec",13927,"2020-02-15",0,0,0,0,-73.5491361,52.9399159
"7429","Nord-du-Québec, Quebec",0,0,0,0,0,0,"Nord-du-Québec, Quebec","Nord-du-Québec","Quebec","Nord-du-Québec, Quebec",13927,"2020-02-16",0,0,0,0,-73.5491361,52.9399159
"7430","Nord-du-Québec, Quebec",0,0,0,0,0,0,"Nord-du-Québec, Quebec","Nord-du-Québec","Quebec","Nord-du-Québec, Quebec",13927,"2020-02-17",0,0,0,0,-73.5491361,52.9399159
"7431","Nord-du-Québec, Quebec",0,0,0,0,0,0,"Nord-du-Québec, Quebec","Nord-du-Québec","Quebec","Nord-du-Québec, Quebec",13927,"2020-02-18",0,0,0,0,-73.5491361,52.9399159
"7432","Nord-du-Québec, Quebec",0,0,0,0,0,0,"Nord-du-Québec, Quebec","Nord-du-Québec","Quebec","Nord-du-Québec, Quebec",13927,"2020-02-19",0,0,0,0,-73.5491361,52.9399159
"7433","Nord-du-Québec, Quebec",0,0,0,0,0,0,"Nord-du-Québec, Quebec","Nord-du-Québec","Quebec","Nord-du-Québec, Quebec",13927,"2020-02-20",0,0,0,0,-73.5491361,52.9399159
"7434","Nord-du-Québec, Quebec",0,0,0,0,0,0,"Nord-du-Québec, Quebec","Nord-du-Québec","Quebec","Nord-du-Québec, Quebec",13927,"2020-02-21",0,0,0,0,-73.5491361,52.9399159
"7435","Nord-du-Québec, Quebec",0,0,0,0,0,0,"Nord-du-Québec, Quebec","Nord-du-Québec","Quebec","Nord-du-Québec, Quebec",13927,"2020-02-22",0,0,0,0,-73.5491361,52.9399159
"7436","Nord-du-Québec, Quebec",0,0,0,0,0,0,"Nord-du-Québec, Quebec","Nord-du-Québec","Quebec","Nord-du-Québec, Quebec",13927,"2020-02-23",0,0,0,0,-73.5491361,52.9399159
"7437","Nord-du-Québec, Quebec",0,0,0,0,0,0,"Nord-du-Québec, Quebec","Nord-du-Québec","Quebec","Nord-du-Québec, Quebec",13927,"2020-02-24",0,0,0,0,-73.5491361,52.9399159
"7438","Nord-du-Québec, Quebec",0,0,0,0,0,0,"Nord-du-Québec, Quebec","Nord-du-Québec","Quebec","Nord-du-Québec, Quebec",13927,"2020-02-25",0,0,0,0,-73.5491361,52.9399159
"7439","Nord-du-Québec, Quebec",0,0,0,0,0,0,"Nord-du-Québec, Quebec","Nord-du-Québec","Quebec","Nord-du-Québec, Quebec",13927,"2020-02-26",0,0,0,0,-73.5491361,52.9399159
"7440","Nord-du-Québec, Quebec",0,0,0,0,0,0,"Nord-du-Québec, Quebec","Nord-du-Québec","Quebec","Nord-du-Québec, Quebec",13927,"2020-02-27",0,0,0,0,-73.5491361,52.9399159
"7441","Nord-du-Québec, Quebec",0,0,0,0,0,0,"Nord-du-Québec, Quebec","Nord-du-Québec","Quebec","Nord-du-Québec, Quebec",13927,"2020-02-28",0,0,0,0,-73.5491361,52.9399159
"7442","Nord-du-Québec, Quebec",0,0,0,0,0,0,"Nord-du-Québec, Quebec","Nord-du-Québec","Quebec","Nord-du-Québec, Quebec",13927,"2020-02-29",0,0,0,0,-73.5491361,52.9399159
"7443","Nord-du-Québec, Quebec",0,0,0,0,0,0,"Nord-du-Québec, Quebec","Nord-du-Québec","Quebec","Nord-du-Québec, Quebec",13927,"2020-03-01",0,0,0,0,-73.5491361,52.9399159
"7444","Nord-du-Québec, Quebec",0,0,0,0,0,0,"Nord-du-Québec, Quebec","Nord-du-Québec","Quebec","Nord-du-Québec, Quebec",13927,"2020-03-02",0,0,0,0,-73.5491361,52.9399159
"7445","Nord-du-Québec, Quebec",0,0,0,0,0,0,"Nord-du-Québec, Quebec","Nord-du-Québec","Quebec","Nord-du-Québec, Quebec",13927,"2020-03-03",0,0,0,0,-73.5491361,52.9399159
"7446","Nord-du-Québec, Quebec",0,0,0,0,0,0,"Nord-du-Québec, Quebec","Nord-du-Québec","Quebec","Nord-du-Québec, Quebec",13927,"2020-03-04",0,0,0,0,-73.5491361,52.9399159
"7447","Nord-du-Québec, Quebec",0,0,0,0,0,0,"Nord-du-Québec, Quebec","Nord-du-Québec","Quebec","Nord-du-Québec, Quebec",13927,"2020-03-05",0,0,0,0,-73.5491361,52.9399159
"7448","Nord-du-Québec, Quebec",0,0,0,0,0,0,"Nord-du-Québec, Quebec","Nord-du-Québec","Quebec","Nord-du-Québec, Quebec",13927,"2020-03-06",0,0,0,0,-73.5491361,52.9399159
"7449","Nord-du-Québec, Quebec",0,0,0,0,0,0,"Nord-du-Québec, Quebec","Nord-du-Québec","Quebec","Nord-du-Québec, Quebec",13927,"2020-03-07",0,0,0,0,-73.5491361,52.9399159
"7450","Nord-du-Québec, Quebec",0,0,0,0,0,0,"Nord-du-Québec, Quebec","Nord-du-Québec","Quebec","Nord-du-Québec, Quebec",13927,"2020-03-08",0,0,0,0,-73.5491361,52.9399159
"7451","Nord-du-Québec, Quebec",0,0,0,0,0,0,"Nord-du-Québec, Quebec","Nord-du-Québec","Quebec","Nord-du-Québec, Quebec",13927,"2020-03-09",0,0,0,0,-73.5491361,52.9399159
"7452","Nord-du-Québec, Quebec",0,0,0,0,0,0,"Nord-du-Québec, Quebec","Nord-du-Québec","Quebec","Nord-du-Québec, Quebec",13927,"2020-03-10",0,0,0,0,-73.5491361,52.9399159
"7453","Nord-du-Québec, Quebec",0,0,0,0,0,0,"Nord-du-Québec, Quebec","Nord-du-Québec","Quebec","Nord-du-Québec, Quebec",13927,"2020-03-11",0,0,0,0,-73.5491361,52.9399159
"7454","Nord-du-Québec, Quebec",0,0,0,0,0,0,"Nord-du-Québec, Quebec","Nord-du-Québec","Quebec","Nord-du-Québec, Quebec",13927,"2020-03-12",0,0,0,0,-73.5491361,52.9399159
"7455","Nord-du-Québec, Quebec",0,0,0,0,0,0,"Nord-du-Québec, Quebec","Nord-du-Québec","Quebec","Nord-du-Québec, Quebec",13927,"2020-03-13",0,0,0,0,-73.5491361,52.9399159
"7456","Nord-du-Québec, Quebec",0,0,0,0,0,0,"Nord-du-Québec, Quebec","Nord-du-Québec","Quebec","Nord-du-Québec, Quebec",13927,"2020-03-14",0,0,0,0,-73.5491361,52.9399159
"7457","Nord-du-Québec, Quebec",0,0,0,0,0,0,"Nord-du-Québec, Quebec","Nord-du-Québec","Quebec","Nord-du-Québec, Quebec",13927,"2020-03-15",0,0,0,0,-73.5491361,52.9399159
"7458","Nord-du-Québec, Quebec",0,0,0,0,0,0,"Nord-du-Québec, Quebec","Nord-du-Québec","Quebec","Nord-du-Québec, Quebec",13927,"2020-03-16",0,0,0,0,-73.5491361,52.9399159
"7459","Nord-du-Québec, Quebec",0,0,0,0,0,0,"Nord-du-Québec, Quebec","Nord-du-Québec","Quebec","Nord-du-Québec, Quebec",13927,"2020-03-17",0,0,0,0,-73.5491361,52.9399159
"7460","Nord-du-Québec, Quebec",0,0,0,0,0,0,"Nord-du-Québec, Quebec","Nord-du-Québec","Quebec","Nord-du-Québec, Quebec",13927,"2020-03-18",0,0,0,0,-73.5491361,52.9399159
"7461","Nord-du-Québec, Quebec",0,0,0,0,0,0,"Nord-du-Québec, Quebec","Nord-du-Québec","Quebec","Nord-du-Québec, Quebec",13927,"2020-03-19",0,0,0,0,-73.5491361,52.9399159
"7462","Nord-du-Québec, Quebec",1,1,0,0,0,0,"Nord-du-Québec, Quebec","Nord-du-Québec","Quebec","Nord-du-Québec, Quebec",13927,"2020-03-20",7.180297e-05,7.180297e-05,0,0,-73.5491361,52.9399159
"7463","Nord-du-Québec, Quebec",0,1,0,0,0,0,"Nord-du-Québec, Quebec","Nord-du-Québec","Quebec","Nord-du-Québec, Quebec",13927,"2020-03-21",7.180297e-05,0,0,0,-73.5491361,52.9399159
"7464","Nord-du-Québec, Quebec",0,1,0,0,0,0,"Nord-du-Québec, Quebec","Nord-du-Québec","Quebec","Nord-du-Québec, Quebec",13927,"2020-03-22",7.180297e-05,0,0,0,-73.5491361,52.9399159
"7465","Nord-du-Québec, Quebec",0,1,0,0,0,0,"Nord-du-Québec, Quebec","Nord-du-Québec","Quebec","Nord-du-Québec, Quebec",13927,"2020-03-23",7.180297e-05,0,0,0,-73.5491361,52.9399159
"7466","Nord-du-Québec, Quebec",0,1,0,0,0,0,"Nord-du-Québec, Quebec","Nord-du-Québec","Quebec","Nord-du-Québec, Quebec",13927,"2020-03-24",7.180297e-05,0,0,0,-73.5491361,52.9399159
"7467","Nord-du-Québec, Quebec",0,1,0,0,0,0,"Nord-du-Québec, Quebec","Nord-du-Québec","Quebec","Nord-du-Québec, Quebec",13927,"2020-03-25",7.180297e-05,0,0,0,-73.5491361,52.9399159
"7468","Nord-du-Québec, Quebec",0,1,0,0,0,0,"Nord-du-Québec, Quebec","Nord-du-Québec","Quebec","Nord-du-Québec, Quebec",13927,"2020-03-26",7.180297e-05,0,0,0,-73.5491361,52.9399159
"7469","Nord-du-Québec, Quebec",0,1,0,0,0,0,"Nord-du-Québec, Quebec","Nord-du-Québec","Quebec","Nord-du-Québec, Quebec",13927,"2020-03-27",7.180297e-05,0,0,0,-73.5491361,52.9399159
"7470","Nord-du-Québec, Quebec",0,1,0,0,0,0,"Nord-du-Québec, Quebec","Nord-du-Québec","Quebec","Nord-du-Québec, Quebec",13927,"2020-03-28",7.180297e-05,0,0,0,-73.5491361,52.9399159
"7471","Nord-du-Québec, Quebec",0,1,0,0,0,0,"Nord-du-Québec, Quebec","Nord-du-Québec","Quebec","Nord-du-Québec, Quebec",13927,"2020-03-29",7.180297e-05,0,0,0,-73.5491361,52.9399159
"7472","Nord-du-Québec, Quebec",0,1,0,0,0,0,"Nord-du-Québec, Quebec","Nord-du-Québec","Quebec","Nord-du-Québec, Quebec",13927,"2020-03-30",7.180297e-05,0,0,0,-73.5491361,52.9399159
"7473","Nord-du-Québec, Quebec",0,1,0,0,0,0,"Nord-du-Québec, Quebec","Nord-du-Québec","Quebec","Nord-du-Québec, Quebec",13927,"2020-03-31",7.180297e-05,0,0,0,-73.5491361,52.9399159
"7474","Nord-du-Québec, Quebec",0,1,0,0,0,0,"Nord-du-Québec, Quebec","Nord-du-Québec","Quebec","Nord-du-Québec, Quebec",13927,"2020-04-01",7.180297e-05,0,0,0,-73.5491361,52.9399159
"7475","Nord-du-Québec, Quebec",0,1,0,0,0,0,"Nord-du-Québec, Quebec","Nord-du-Québec","Quebec","Nord-du-Québec, Quebec",13927,"2020-04-02",7.180297e-05,0,0,0,-73.5491361,52.9399159
"7476","Nord-du-Québec, Quebec",1,2,0,0,0,0,"Nord-du-Québec, Quebec","Nord-du-Québec","Quebec","Nord-du-Québec, Quebec",13927,"2020-04-03",0.00014360594,7.180297e-05,0,0,-73.5491361,52.9399159
"7477","Nord-du-Québec, Quebec",0,2,0,0,0,0,"Nord-du-Québec, Quebec","Nord-du-Québec","Quebec","Nord-du-Québec, Quebec",13927,"2020-04-04",0.00014360594,0,0,0,-73.5491361,52.9399159
"7478","Nord-du-Québec, Quebec",0,2,0,0,0,0,"Nord-du-Québec, Quebec","Nord-du-Québec","Quebec","Nord-du-Québec, Quebec",13927,"2020-04-05",0.00014360594,0,0,0,-73.5491361,52.9399159
"7479","Nord-du-Québec, Quebec",0,2,0,0,0,0,"Nord-du-Québec, Quebec","Nord-du-Québec","Quebec","Nord-du-Québec, Quebec",13927,"2020-04-06",0.00014360594,0,0,0,-73.5491361,52.9399159
"7480","Nord-du-Québec, Quebec",0,2,0,0,0,0,"Nord-du-Québec, Quebec","Nord-du-Québec","Quebec","Nord-du-Québec, Quebec",13927,"2020-04-07",0.00014360594,0,0,0,-73.5491361,52.9399159
"7481","Nord-du-Québec, Quebec",0,2,0,0,0,0,"Nord-du-Québec, Quebec","Nord-du-Québec","Quebec","Nord-du-Québec, Quebec",13927,"2020-04-08",0.00014360594,0,0,0,-73.5491361,52.9399159
"7482","Nord-du-Québec, Quebec",0,2,0,0,0,0,"Nord-du-Québec, Quebec","Nord-du-Québec","Quebec","Nord-du-Québec, Quebec",13927,"2020-04-09",0.00014360594,0,0,0,-73.5491361,52.9399159
"7483","Nord-du-Québec, Quebec",3,5,0,0,0,0,"Nord-du-Québec, Quebec","Nord-du-Québec","Quebec","Nord-du-Québec, Quebec",13927,"2020-04-10",0.00035901487,0.00021540892,0,0,-73.5491361,52.9399159
"7484","Nord-du-Québec, Quebec",0,5,0,0,0,0,"Nord-du-Québec, Quebec","Nord-du-Québec","Quebec","Nord-du-Québec, Quebec",13927,"2020-04-11",0.00035901487,0,0,0,-73.5491361,52.9399159
"7485","Nord-du-Québec, Quebec",0,5,0,0,0,0,"Nord-du-Québec, Quebec","Nord-du-Québec","Quebec","Nord-du-Québec, Quebec",13927,"2020-04-12",0.00035901487,0,0,0,-73.5491361,52.9399159
"7486","Nord-du-Québec, Quebec",2,7,0,0,0,0,"Nord-du-Québec, Quebec","Nord-du-Québec","Quebec","Nord-du-Québec, Quebec",13927,"2020-04-13",0.00050262082,0.00014360594,0,0,-73.5491361,52.9399159
"7487","Nord-du-Québec, Quebec",0,7,0,0,0,0,"Nord-du-Québec, Quebec","Nord-du-Québec","Quebec","Nord-du-Québec, Quebec",13927,"2020-04-14",0.00050262082,0,0,0,-73.5491361,52.9399159
"7488","Nord-du-Québec, Quebec",0,7,0,0,0,0,"Nord-du-Québec, Quebec","Nord-du-Québec","Quebec","Nord-du-Québec, Quebec",13927,"2020-04-15",0.00050262082,0,0,0,-73.5491361,52.9399159
"7489","Nord-du-Québec, Quebec",0,7,0,0,0,0,"Nord-du-Québec, Quebec","Nord-du-Québec","Quebec","Nord-du-Québec, Quebec",13927,"2020-04-16",0.00050262082,0,0,0,-73.5491361,52.9399159
"7490","Nord-du-Québec, Quebec",0,7,0,0,0,0,"Nord-du-Québec, Quebec","Nord-du-Québec","Quebec","Nord-du-Québec, Quebec",13927,"2020-04-17",0.00050262082,0,0,0,-73.5491361,52.9399159
"7491","Nord-du-Québec, Quebec",0,7,0,0,0,0,"Nord-du-Québec, Quebec","Nord-du-Québec","Quebec","Nord-du-Québec, Quebec",13927,"2020-04-18",0.00050262082,0,0,0,-73.5491361,52.9399159
"7492","Nord-du-Québec, Quebec",0,7,0,0,0,0,"Nord-du-Québec, Quebec","Nord-du-Québec","Quebec","Nord-du-Québec, Quebec",13927,"2020-04-19",0.00050262082,0,0,0,-73.5491361,52.9399159
"7493","Nord-du-Québec, Quebec",0,7,0,0,0,0,"Nord-du-Québec, Quebec","Nord-du-Québec","Quebec","Nord-du-Québec, Quebec",13927,"2020-04-20",0.00050262082,0,0,0,-73.5491361,52.9399159
"7494","Nord-du-Québec, Quebec",0,7,0,0,0,0,"Nord-du-Québec, Quebec","Nord-du-Québec","Quebec","Nord-du-Québec, Quebec",13927,"2020-04-21",0.00050262082,0,0,0,-73.5491361,52.9399159
"7495","Nord-du-Québec, Quebec",0,7,0,0,0,0,"Nord-du-Québec, Quebec","Nord-du-Québec","Quebec","Nord-du-Québec, Quebec",13927,"2020-04-22",0.00050262082,0,0,0,-73.5491361,52.9399159
"7496","Nord-du-Québec, Quebec",0,7,0,0,0,0,"Nord-du-Québec, Quebec","Nord-du-Québec","Quebec","Nord-du-Québec, Quebec",13927,"2020-04-23",0.00050262082,0,0,0,-73.5491361,52.9399159
"7497","Nord-du-Québec, Quebec",0,7,0,0,0,0,"Nord-du-Québec, Quebec","Nord-du-Québec","Quebec","Nord-du-Québec, Quebec",13927,"2020-04-24",0.00050262082,0,0,0,-73.5491361,52.9399159
"7498","Nord-du-Québec, Quebec",0,7,0,0,0,0,"Nord-du-Québec, Quebec","Nord-du-Québec","Quebec","Nord-du-Québec, Quebec",13927,"2020-04-25",0.00050262082,0,0,0,-73.5491361,52.9399159
"7499","Nord-du-Québec, Quebec",0,7,0,0,0,0,"Nord-du-Québec, Quebec","Nord-du-Québec","Quebec","Nord-du-Québec, Quebec",13927,"2020-04-26",0.00050262082,0,0,0,-73.5491361,52.9399159
"7500","Nord-du-Québec, Quebec",0,7,0,0,0,0,"Nord-du-Québec, Quebec","Nord-du-Québec","Quebec","Nord-du-Québec, Quebec",13927,"2020-04-27",0.00050262082,0,0,0,-73.5491361,52.9399159
"7501","Nord-du-Québec, Quebec",0,7,0,0,0,0,"Nord-du-Québec, Quebec","Nord-du-Québec","Quebec","Nord-du-Québec, Quebec",13927,"2020-04-28",0.00050262082,0,0,0,-73.5491361,52.9399159
"7502","Nord-du-Québec, Quebec",0,7,0,0,0,0,"Nord-du-Québec, Quebec","Nord-du-Québec","Quebec","Nord-du-Québec, Quebec",13927,"2020-04-29",0.00050262082,0,0,0,-73.5491361,52.9399159
"7503","Nord-du-Québec, Quebec",0,7,0,0,0,0,"Nord-du-Québec, Quebec","Nord-du-Québec","Quebec","Nord-du-Québec, Quebec",13927,"2020-04-30",0.00050262082,0,0,0,-73.5491361,52.9399159
"7504","Nord-du-Québec, Quebec",0,7,0,0,0,0,"Nord-du-Québec, Quebec","Nord-du-Québec","Quebec","Nord-du-Québec, Quebec",13927,"2020-05-01",0.00050262082,0,0,0,-73.5491361,52.9399159
"7505","Nord-du-Québec, Quebec",0,7,0,0,0,0,"Nord-du-Québec, Quebec","Nord-du-Québec","Quebec","Nord-du-Québec, Quebec",13927,"2020-05-02",0.00050262082,0,0,0,-73.5491361,52.9399159
"7506","Nord-du-Québec, Quebec",1,8,0,0,0,0,"Nord-du-Québec, Quebec","Nord-du-Québec","Quebec","Nord-du-Québec, Quebec",13927,"2020-05-03",0.00057442376,7.180297e-05,0,0,-73.5491361,52.9399159
"7507","Nord-du-Québec, Quebec",0,8,0,0,0,0,"Nord-du-Québec, Quebec","Nord-du-Québec","Quebec","Nord-du-Québec, Quebec",13927,"2020-05-04",0.00057442376,0,0,0,-73.5491361,52.9399159
"7508","Nord-du-Québec, Quebec",0,8,0,0,0,0,"Nord-du-Québec, Quebec","Nord-du-Québec","Quebec","Nord-du-Québec, Quebec",13927,"2020-05-05",0.00057442376,0,0,0,-73.5491361,52.9399159
"7509","Nord-du-Québec, Quebec",0,8,0,0,0,0,"Nord-du-Québec, Quebec","Nord-du-Québec","Quebec","Nord-du-Québec, Quebec",13927,"2020-05-06",0.00057442376,0,0,0,-73.5491361,52.9399159
"7510","Nord-du-Québec, Quebec",0,8,0,0,0,0,"Nord-du-Québec, Quebec","Nord-du-Québec","Quebec","Nord-du-Québec, Quebec",13927,"2020-05-07",0.00057442376,0,0,0,-73.5491361,52.9399159
"7511","Nord-du-Québec, Quebec",0,8,0,0,0,0,"Nord-du-Québec, Quebec","Nord-du-Québec","Quebec","Nord-du-Québec, Quebec",13927,"2020-05-08",0.00057442376,0,0,0,-73.5491361,52.9399159
"7512","Nord-du-Québec, Quebec",0,8,0,0,0,0,"Nord-du-Québec, Quebec","Nord-du-Québec","Quebec","Nord-du-Québec, Quebec",13927,"2020-05-09",0.00057442376,0,0,0,-73.5491361,52.9399159
"7513","Nord-du-Québec, Quebec",0,8,0,0,0,0,"Nord-du-Québec, Quebec","Nord-du-Québec","Quebec","Nord-du-Québec, Quebec",13927,"2020-05-10",0.00057442376,0,0,0,-73.5491361,52.9399159
"7514","Nord-du-Québec, Quebec",0,8,0,0,0,0,"Nord-du-Québec, Quebec","Nord-du-Québec","Quebec","Nord-du-Québec, Quebec",13927,"2020-05-11",0.00057442376,0,0,0,-73.5491361,52.9399159
"7515","Nord-du-Québec, Quebec",0,8,0,0,0,0,"Nord-du-Québec, Quebec","Nord-du-Québec","Quebec","Nord-du-Québec, Quebec",13927,"2020-05-12",0.00057442376,0,0,0,-73.5491361,52.9399159
"7516","Nord-du-Québec, Quebec",0,8,0,0,0,0,"Nord-du-Québec, Quebec","Nord-du-Québec","Quebec","Nord-du-Québec, Quebec",13927,"2020-05-13",0.00057442376,0,0,0,-73.5491361,52.9399159
"7517","Nord-du-Québec, Quebec",0,8,0,0,0,0,"Nord-du-Québec, Quebec","Nord-du-Québec","Quebec","Nord-du-Québec, Quebec",13927,"2020-05-14",0.00057442376,0,0,0,-73.5491361,52.9399159
"7518","Nord-du-Québec, Quebec",0,8,0,0,0,0,"Nord-du-Québec, Quebec","Nord-du-Québec","Quebec","Nord-du-Québec, Quebec",13927,"2020-05-15",0.00057442376,0,0,0,-73.5491361,52.9399159
"7519","Nord-du-Québec, Quebec",0,8,0,0,0,0,"Nord-du-Québec, Quebec","Nord-du-Québec","Quebec","Nord-du-Québec, Quebec",13927,"2020-05-16",0.00057442376,0,0,0,-73.5491361,52.9399159
"7520","Nord-du-Québec, Quebec",0,8,0,0,0,0,"Nord-du-Québec, Quebec","Nord-du-Québec","Quebec","Nord-du-Québec, Quebec",13927,"2020-05-17",0.00057442376,0,0,0,-73.5491361,52.9399159
"7521","Nord-du-Québec, Quebec",0,8,0,0,0,0,"Nord-du-Québec, Quebec","Nord-du-Québec","Quebec","Nord-du-Québec, Quebec",13927,"2020-05-18",0.00057442376,0,0,0,-73.5491361,52.9399159
"7522","Nord-du-Québec, Quebec",0,8,0,0,0,0,"Nord-du-Québec, Quebec","Nord-du-Québec","Quebec","Nord-du-Québec, Quebec",13927,"2020-05-19",0.00057442376,0,0,0,-73.5491361,52.9399159
