"","address","new_cases","cases","new_deaths","deaths","recovered","new_recovered","address_code","region","province","healthregion","pop","date","casespc","new_casespc","deathspc","recoveredpc","lon","lat"
"6055","Montérégie, Quebec",64,486,0,0,0,0,"Montérégie, Quebec","Montérégie","Quebec","Montérégie, Quebec",1396149,"2020-04-02",0.00034810038,4.5840381e-05,0,0,-72.8148249,45.3290251
"6056","Montérégie, Quebec",97,583,0,0,0,0,"Montérégie, Quebec","Montérégie","Quebec","Montérégie, Quebec",1396149,"2020-04-03",0.00041757722,6.9476824e-05,0,0,-72.8148249,45.3290251
"6057","Montérégie, Quebec",100,683,3,3,0,0,"Montérégie, Quebec","Montérégie","Quebec","Montérégie, Quebec",1396149,"2020-04-04",0.00048920279,7.1625596e-05,2.1487679e-06,0,-72.8148249,45.3290251
"6058","Montérégie, Quebec",123,806,0,3,0,0,"Montérégie, Quebec","Montérégie","Quebec","Montérégie, Quebec",1396149,"2020-04-05",0.0005773023,8.8099478e-05,2.1487679e-06,0,-72.8148249,45.3290251
"6059","Montérégie, Quebec",88,894,0,3,0,0,"Montérégie, Quebec","Montérégie","Quebec","Montérégie, Quebec",1396149,"2020-04-06",0.00064033282,6.3030522e-05,2.1487679e-06,0,-72.8148249,45.3290251
"6060","Montérégie, Quebec",67,961,3,6,0,0,"Montérégie, Quebec","Montérégie","Quebec","Montérégie, Quebec",1396149,"2020-04-07",0.00068832195,4.7989146e-05,4.2975357e-06,0,-72.8148249,45.3290251
"6061","Montérégie, Quebec",73,1034,0,6,0,0,"Montérégie, Quebec","Montérégie","Quebec","Montérégie, Quebec",1396149,"2020-04-08",0.00074060861,5.2286683e-05,4.2975357e-06,0,-72.8148249,45.3290251
"6062","Montérégie, Quebec",74,1108,2,8,0,0,"Montérégie, Quebec","Montérégie","Quebec","Montérégie, Quebec",1396149,"2020-04-09",0.00079361157,5.3002939e-05,5.7300476e-06,0,-72.8148249,45.3290251
"6063","Montérégie, Quebec",65,1173,1,9,0,0,"Montérégie, Quebec","Montérégie","Quebec","Montérégie, Quebec",1396149,"2020-04-10",0.00084016821,4.6556637e-05,6.4463034e-06,0,-72.8148249,45.3290251
"6064","Montérégie, Quebec",86,1259,2,11,0,0,"Montérégie, Quebec","Montérégie","Quebec","Montérégie, Quebec",1396149,"2020-04-11",0.00090176624,6.159801e-05,7.8788153e-06,0,-72.8148249,45.3290251
"6065","Montérégie, Quebec",66,1325,1,12,0,0,"Montérégie, Quebec","Montérégie","Quebec","Montérégie, Quebec",1396149,"2020-04-12",0.00094903912,4.727289e-05,8.5950714e-06,0,-72.8148249,45.3290251
"6066","Montérégie, Quebec",108,1433,2,14,0,0,"Montérégie, Quebec","Montérégie","Quebec","Montérégie, Quebec",1396149,"2020-04-13",0.0010263948,7.7355638e-05,1.0027583e-05,0,-72.8148249,45.3290251
"6067","Montérégie, Quebec",132,1565,4,18,0,0,"Montérégie, Quebec","Montérégie","Quebec","Montérégie, Quebec",1396149,"2020-04-14",0.0011209405,9.454578e-05,1.2892607e-05,0,-72.8148249,45.3290251
"6068","Montérégie, Quebec",121,1686,3,21,0,0,"Montérégie, Quebec","Montérégie","Quebec","Montérégie, Quebec",1396149,"2020-04-15",0.0012076074,8.6666965e-05,1.5041374e-05,0,-72.8148249,45.3290251
"6069","Montérégie, Quebec",121,1807,5,26,0,0,"Montérégie, Quebec","Montérégie","Quebec","Montérégie, Quebec",1396149,"2020-04-16",0.0012942745,8.6666965e-05,1.8622653e-05,0,-72.8148249,45.3290251
"6070","Montérégie, Quebec",113,1920,6,32,0,0,"Montérégie, Quebec","Montérégie","Quebec","Montérégie, Quebec",1396149,"2020-04-17",0.0013752114,8.0936923e-05,2.2920191e-05,0,-72.8148249,45.3290251
"6071","Montérégie, Quebec",132,2052,10,42,0,0,"Montérégie, Quebec","Montérégie","Quebec","Montérégie, Quebec",1396149,"2020-04-18",0.0014697572,9.454578e-05,3.0082749e-05,0,-72.8148249,45.3290251
"6072","Montérégie, Quebec",90,2142,4,46,0,0,"Montérégie, Quebec","Montérégie","Quebec","Montérégie, Quebec",1396149,"2020-04-19",0.0015342202,6.4463035e-05,3.2947773e-05,0,-72.8148249,45.3290251
"6073","Montérégie, Quebec",224,2366,9,55,0,0,"Montérégie, Quebec","Montérégie","Quebec","Montérégie, Quebec",1396149,"2020-04-20",0.0016946616,0.00016044133,3.9394075e-05,0,-72.8148249,45.3290251
"6074","Montérégie, Quebec",145,2511,4,59,0,0,"Montérégie, Quebec","Montérégie","Quebec","Montérégie, Quebec",1396149,"2020-04-21",0.0017985186,0.00010385711,4.22591e-05,0,-72.8148249,45.3290251
"6075","Montérégie, Quebec",62,2573,10,69,0,0,"Montérégie, Quebec","Montérégie","Quebec","Montérégie, Quebec",1396149,"2020-04-22",0.0018429265,4.4407869e-05,4.9421658e-05,0,-72.8148249,45.3290251
"6076","Montérégie, Quebec",77,2650,1,70,0,0,"Montérégie, Quebec","Montérégie","Quebec","Montérégie, Quebec",1396149,"2020-04-23",0.0018980782,5.5151708e-05,5.0137915e-05,0,-72.8148249,45.3290251
"6077","Montérégie, Quebec",16,2666,0,70,0,0,"Montérégie, Quebec","Montérégie","Quebec","Montérégie, Quebec",1396149,"2020-04-24",0.0019095383,1.1460095e-05,5.0137915e-05,0,-72.8148249,45.3290251
"6078","Montérégie, Quebec",70,2736,1,71,0,0,"Montérégie, Quebec","Montérégie","Quebec","Montérégie, Quebec",1396149,"2020-04-25",0.0019596762,5.0137915e-05,5.0854171e-05,0,-72.8148249,45.3290251
"6079","Montérégie, Quebec",53,2789,7,78,0,0,"Montérégie, Quebec","Montérégie","Quebec","Montérégie, Quebec",1396149,"2020-04-26",0.0019976378,3.7961563e-05,5.5867964e-05,0,-72.8148249,45.3290251
"6080","Montérégie, Quebec",90,2879,4,82,0,0,"Montérégie, Quebec","Montérégie","Quebec","Montérégie, Quebec",1396149,"2020-04-27",0.0020621009,6.4463035e-05,5.8732985e-05,0,-72.8148249,45.3290251
"6081","Montérégie, Quebec",94,2973,1,83,0,0,"Montérégie, Quebec","Montérégie","Quebec","Montérégie, Quebec",1396149,"2020-04-28",0.0021294288,6.7328059e-05,5.9449241e-05,0,-72.8148249,45.3290251
"6082","Montérégie, Quebec",123,3096,12,95,0,0,"Montérégie, Quebec","Montérégie","Quebec","Montérégie, Quebec",1396149,"2020-04-29",0.0022175284,8.8099478e-05,6.8044312e-05,0,-72.8148249,45.3290251
"6083","Montérégie, Quebec",134,3230,3,98,0,0,"Montérégie, Quebec","Montérégie","Quebec","Montérégie, Quebec",1396149,"2020-04-30",0.0023135066,9.5978292e-05,7.0193084e-05,0,-72.8148249,45.3290251
"6084","Montérégie, Quebec",99,3329,29,127,0,0,"Montérégie, Quebec","Montérégie","Quebec","Montérégie, Quebec",1396149,"2020-05-01",0.0023844161,7.0909337e-05,9.0964502e-05,0,-72.8148249,45.3290251
"6085","Montérégie, Quebec",133,3462,24,151,0,0,"Montérégie, Quebec","Montérégie","Quebec","Montérégie, Quebec",1396149,"2020-05-02",0.002479678,9.5262039e-05,0.00010815464,0,-72.8148249,45.3290251
"6086","Montérégie, Quebec",271,3733,2,153,0,0,"Montérégie, Quebec","Montérégie","Quebec","Montérégie, Quebec",1396149,"2020-05-03",0.0026737833,0.00019410536,0.00010958716,0,-72.8148249,45.3290251
"6087","Montérégie, Quebec",157,3890,14,167,0,0,"Montérégie, Quebec","Montérégie","Quebec","Montérégie, Quebec",1396149,"2020-05-04",0.0027862357,0.00011245218,0.00011961474,0,-72.8148249,45.3290251
"6088","Montérégie, Quebec",116,4006,11,178,0,0,"Montérégie, Quebec","Montérégie","Quebec","Montérégie, Quebec",1396149,"2020-05-05",0.0028693213,8.3085688e-05,0.00012749355,0,-72.8148249,45.3290251
"6089","Montérégie, Quebec",173,4179,17,195,0,0,"Montérégie, Quebec","Montérégie","Quebec","Montérégie, Quebec",1396149,"2020-05-06",0.0029932335,0.00012391228,0.00013966991,0,-72.8148249,45.3290251
"6090","Montérégie, Quebec",73,4252,2,197,0,0,"Montérégie, Quebec","Montérégie","Quebec","Montérégie, Quebec",1396149,"2020-05-07",0.0030455203,5.2286683e-05,0.00014110241,0,-72.8148249,45.3290251
"6091","Montérégie, Quebec",92,4344,6,203,0,0,"Montérégie, Quebec","Montérégie","Quebec","Montérégie, Quebec",1396149,"2020-05-08",0.0031114158,6.5895547e-05,0.00014539996,0,-72.8148249,45.3290251
"6092","Montérégie, Quebec",100,4444,10,213,0,0,"Montérégie, Quebec","Montérégie","Quebec","Montérégie, Quebec",1396149,"2020-05-09",0.0031830415,7.1625596e-05,0.00015256251,0,-72.8148249,45.3290251
"6093","Montérégie, Quebec",156,4600,24,237,0,0,"Montérégie, Quebec","Montérégie","Quebec","Montérégie, Quebec",1396149,"2020-05-10",0.0032947774,0.00011173593,0.00016975266,0,-72.8148249,45.3290251
"6094","Montérégie, Quebec",131,4731,3,240,0,0,"Montérégie, Quebec","Montérégie","Quebec","Montérégie, Quebec",1396149,"2020-05-11",0.0033886067,9.3829527e-05,0.00017190143,0,-72.8148249,45.3290251
"6095","Montérégie, Quebec",110,4841,14,254,0,0,"Montérégie, Quebec","Montérégie","Quebec","Montérégie, Quebec",1396149,"2020-05-12",0.003467395,7.8788151e-05,0.000181929,0,-72.8148249,45.3290251
"6096","Montérégie, Quebec",110,4951,2,256,0,0,"Montérégie, Quebec","Montérégie","Quebec","Montérégie, Quebec",1396149,"2020-05-13",0.003546183,7.8788151e-05,0.00018336152,0,-72.8148249,45.3290251
"6097","Montérégie, Quebec",120,5071,11,267,0,0,"Montérégie, Quebec","Montérégie","Quebec","Montérégie, Quebec",1396149,"2020-05-14",0.0036321338,8.5950713e-05,0.00019124034,0,-72.8148249,45.3290251
"6098","Montérégie, Quebec",39,5110,9,276,0,0,"Montérégie, Quebec","Montérégie","Quebec","Montérégie, Quebec",1396149,"2020-05-15",0.0036600679,2.7933982e-05,0.00019768663,0,-72.8148249,45.3290251
"6099","Montérégie, Quebec",120,5230,1,277,0,0,"Montérégie, Quebec","Montérégie","Quebec","Montérégie, Quebec",1396149,"2020-05-16",0.0037460185,8.5950713e-05,0.00019840289,0,-72.8148249,45.3290251
"6100","Montérégie, Quebec",95,5325,9,286,0,0,"Montérégie, Quebec","Montérégie","Quebec","Montérégie, Quebec",1396149,"2020-05-17",0.0038140628,6.8044312e-05,0.0002048492,0,-72.8148249,45.3290251
"6101","Montérégie, Quebec",112,5437,2,288,0,0,"Montérégie, Quebec","Montérégie","Quebec","Montérégie, Quebec",1396149,"2020-05-18",0.0038942834,8.0220663e-05,0.00020628171,0,-72.8148249,45.3290251
"6102","Montérégie, Quebec",59,5496,0,288,0,0,"Montérégie, Quebec","Montérégie","Quebec","Montérégie, Quebec",1396149,"2020-05-19",0.0039365427,4.22591e-05,0.00020628171,0,-72.8148249,45.3290251
"6103","Montérégie, Quebec",27,5523,6,294,0,0,"Montérégie, Quebec","Montérégie","Quebec","Montérégie, Quebec",1396149,"2020-05-20",0.0039558816,1.933891e-05,0.00021057924,0,-72.8148249,45.3290251
"6104","Montérégie, Quebec",52,5575,23,317,0,0,"Montérégie, Quebec","Montérégie","Quebec","Montérégie, Quebec",1396149,"2020-05-21",0.003993127,3.7245307e-05,0.00022705313,0,-72.8148249,45.3290251
"6105","Montérégie, Quebec",46,5621,11,328,0,0,"Montérégie, Quebec","Montérégie","Quebec","Montérégie, Quebec",1396149,"2020-05-22",0.0040260744,3.2947773e-05,0.00023493194,0,-72.8148249,45.3290251
"6106","Montérégie, Quebec",162,5783,4,332,0,0,"Montérégie, Quebec","Montérégie","Quebec","Montérégie, Quebec",1396149,"2020-05-23",0.0041421079,0.00011603346,0.00023779696,0,-72.8148249,45.3290251
"6107","Montérégie, Quebec",152,5935,4,336,0,0,"Montérégie, Quebec","Montérégie","Quebec","Montérégie, Quebec",1396149,"2020-05-24",0.0042509791,0.0001088709,0.00024066199,0,-72.8148249,45.3290251
"6108","Montérégie, Quebec",159,6094,7,343,0,0,"Montérégie, Quebec","Montérégie","Quebec","Montérégie, Quebec",1396149,"2020-05-25",0.0043648635,0.00011388469,0.00024567579,0,-72.8148249,45.3290251
"6109","Montérégie, Quebec",150,6244,12,355,0,0,"Montérégie, Quebec","Montérégie","Quebec","Montérégie, Quebec",1396149,"2020-05-26",0.0044723018,0.00010743839,0.00025427085,0,-72.8148249,45.3290251
"6110","Montérégie, Quebec",157,6401,9,364,0,0,"Montérégie, Quebec","Montérégie","Quebec","Montérégie, Quebec",1396149,"2020-05-27",0.0045847544,0.00011245218,0.00026071715,0,-72.8148249,45.3290251
"6111","Montérégie, Quebec",184,6585,17,381,0,0,"Montérégie, Quebec","Montérégie","Quebec","Montérégie, Quebec",1396149,"2020-05-28",0.0047165453,0.00013179109,0.00027289352,0,-72.8148249,45.3290251
"6112","Montérégie, Quebec",195,6780,4,385,0,0,"Montérégie, Quebec","Montérégie","Quebec","Montérégie, Quebec",1396149,"2020-05-29",0.0048562153,0.00013966991,0.00027575853,0,-72.8148249,45.3290251
"6113","Montérégie, Quebec",55,6835,0,385,0,0,"Montérégie, Quebec","Montérégie","Quebec","Montérégie, Quebec",1396149,"2020-05-30",0.0048956093,3.9394075e-05,0.00027575853,0,-72.8148249,45.3290251
"6114","Montérégie, Quebec",54,6889,3,388,0,0,"Montérégie, Quebec","Montérégie","Quebec","Montérégie, Quebec",1396149,"2020-05-31",0.0049342872,3.8677819e-05,0.0002779073,0,-72.8148249,45.3290251
"6115","Montérégie, Quebec",41,6930,0,388,0,0,"Montérégie, Quebec","Montérégie","Quebec","Montérégie, Quebec",1396149,"2020-06-01",0.0049636536,2.9366493e-05,0.0002779073,0,-72.8148249,45.3290251
"6116","Montérégie, Quebec",60,6990,13,401,0,0,"Montérégie, Quebec","Montérégie","Quebec","Montérégie, Quebec",1396149,"2020-06-02",0.005006629,4.2975356e-05,0.00028721863,0,-72.8148249,45.3290251
"6117","Montérégie, Quebec",101,7091,23,424,0,0,"Montérégie, Quebec","Montérégie","Quebec","Montérégie, Quebec",1396149,"2020-06-03",0.0050789709,7.2341849e-05,0.0003036925,0,-72.8148249,45.3290251
"6118","Montérégie, Quebec",39,7130,44,468,0,0,"Montérégie, Quebec","Montérégie","Quebec","Montérégie, Quebec",1396149,"2020-06-04",0.005106905,2.7933982e-05,0.00033520776,0,-72.8148249,45.3290251
"6119","Montérégie, Quebec",58,7188,3,471,0,0,"Montérégie, Quebec","Montérégie","Quebec","Montérégie, Quebec",1396149,"2020-06-05",0.0051484476,4.1542844e-05,0.00033735656,0,-72.8148249,45.3290251
"6120","Montérégie, Quebec",45,7233,12,483,0,0,"Montérégie, Quebec","Montérégie","Quebec","Montérégie, Quebec",1396149,"2020-06-06",0.0051806793,3.2231517e-05,0.00034595162,0,-72.8148249,45.3290251
"6121","Montérégie, Quebec",62,7295,0,483,0,0,"Montérégie, Quebec","Montérégie","Quebec","Montérégie, Quebec",1396149,"2020-06-07",0.0052250871,4.4407869e-05,0.00034595162,0,-72.8148249,45.3290251
"6122","Montérégie, Quebec",54,7349,1,484,0,0,"Montérégie, Quebec","Montérégie","Quebec","Montérégie, Quebec",1396149,"2020-06-08",0.0052637649,3.8677819e-05,0.00034666786,0,-72.8148249,45.3290251
"6123","Montérégie, Quebec",36,7385,12,496,0,0,"Montérégie, Quebec","Montérégie","Quebec","Montérégie, Quebec",1396149,"2020-06-09",0.0052895499,2.5785213e-05,0.00035526295,0,-72.8148249,45.3290251
"6124","Montérégie, Quebec",41,7426,6,502,0,0,"Montérégie, Quebec","Montérégie","Quebec","Montérégie, Quebec",1396149,"2020-06-10",0.0053189164,2.9366493e-05,0.00035956048,0,-72.8148249,45.3290251
"6125","Montérégie, Quebec",40,7466,1,503,0,0,"Montérégie, Quebec","Montérégie","Quebec","Montérégie, Quebec",1396149,"2020-06-11",0.0053475667,2.8650236e-05,0.00036027672,0,-72.8148249,45.3290251
"6126","Montérégie, Quebec",45,7511,9,512,0,0,"Montérégie, Quebec","Montérégie","Quebec","Montérégie, Quebec",1396149,"2020-06-12",0.0053797984,3.2231517e-05,0.00036672305,0,-72.8148249,45.3290251
"6127","Montérégie, Quebec",45,7556,10,522,0,0,"Montérégie, Quebec","Montérégie","Quebec","Montérégie, Quebec",1396149,"2020-06-13",0.00541203,3.2231517e-05,0.00037388559,0,-72.8148249,45.3290251
"6128","Montérégie, Quebec",26,7582,6,528,0,0,"Montérégie, Quebec","Montérégie","Quebec","Montérégie, Quebec",1396149,"2020-06-14",0.0054306523,1.8622653e-05,0.00037818312,0,-72.8148249,45.3290251
"6129","Montérégie, Quebec",28,7610,6,534,0,0,"Montérégie, Quebec","Montérégie","Quebec","Montérégie, Quebec",1396149,"2020-06-15",0.0054507074,2.0055166e-05,0.00038248068,0,-72.8148249,45.3290251
"6130","Montérégie, Quebec",18,7628,11,545,0,0,"Montérégie, Quebec","Montérégie","Quebec","Montérégie, Quebec",1396149,"2020-06-16",0.0054636002,1.2892607e-05,0.00039035949,0,-72.8148249,45.3290251
"6131","Montérégie, Quebec",13,7641,3,548,0,0,"Montérégie, Quebec","Montérégie","Quebec","Montérégie, Quebec",1396149,"2020-06-17",0.0054729115,9.3113267e-06,0.00039250826,0,-72.8148249,45.3290251
"6132","Montérégie, Quebec",29,7670,7,555,0,0,"Montérégie, Quebec","Montérégie","Quebec","Montérégie, Quebec",1396149,"2020-06-18",0.0054936828,2.0771422e-05,0.00039752203,0,-72.8148249,45.3290251
"6133","Montréal, Quebec",0,0,0,0,0,0,"Montréal, Quebec","Montréal","Quebec","Montréal, Quebec",2029379,"2020-01-25",0,0,0,0,-73.567256,45.5016889
"6134","Montréal, Quebec",0,0,0,0,0,0,"Montréal, Quebec","Montréal","Quebec","Montréal, Quebec",2029379,"2020-01-26",0,0,0,0,-73.567256,45.5016889
"6135","Montréal, Quebec",0,0,0,0,0,0,"Montréal, Quebec","Montréal","Quebec","Montréal, Quebec",2029379,"2020-01-27",0,0,0,0,-73.567256,45.5016889
"6136","Montréal, Quebec",0,0,0,0,0,0,"Montréal, Quebec","Montréal","Quebec","Montréal, Quebec",2029379,"2020-01-28",0,0,0,0,-73.567256,45.5016889
"6137","Montréal, Quebec",0,0,0,0,0,0,"Montréal, Quebec","Montréal","Quebec","Montréal, Quebec",2029379,"2020-01-29",0,0,0,0,-73.567256,45.5016889
"6138","Montréal, Quebec",0,0,0,0,0,0,"Montréal, Quebec","Montréal","Quebec","Montréal, Quebec",2029379,"2020-01-30",0,0,0,0,-73.567256,45.5016889
"6139","Montréal, Quebec",0,0,0,0,0,0,"Montréal, Quebec","Montréal","Quebec","Montréal, Quebec",2029379,"2020-01-31",0,0,0,0,-73.567256,45.5016889
"6140","Montréal, Quebec",0,0,0,0,0,0,"Montréal, Quebec","Montréal","Quebec","Montréal, Quebec",2029379,"2020-02-01",0,0,0,0,-73.567256,45.5016889
"6141","Montréal, Quebec",0,0,0,0,0,0,"Montréal, Quebec","Montréal","Quebec","Montréal, Quebec",2029379,"2020-02-02",0,0,0,0,-73.567256,45.5016889
"6142","Montréal, Quebec",0,0,0,0,0,0,"Montréal, Quebec","Montréal","Quebec","Montréal, Quebec",2029379,"2020-02-03",0,0,0,0,-73.567256,45.5016889
"6143","Montréal, Quebec",0,0,0,0,0,0,"Montréal, Quebec","Montréal","Quebec","Montréal, Quebec",2029379,"2020-02-04",0,0,0,0,-73.567256,45.5016889
"6144","Montréal, Quebec",0,0,0,0,0,0,"Montréal, Quebec","Montréal","Quebec","Montréal, Quebec",2029379,"2020-02-05",0,0,0,0,-73.567256,45.5016889
"6145","Montréal, Quebec",0,0,0,0,0,0,"Montréal, Quebec","Montréal","Quebec","Montréal, Quebec",2029379,"2020-02-06",0,0,0,0,-73.567256,45.5016889
"6146","Montréal, Quebec",0,0,0,0,0,0,"Montréal, Quebec","Montréal","Quebec","Montréal, Quebec",2029379,"2020-02-07",0,0,0,0,-73.567256,45.5016889
"6147","Montréal, Quebec",0,0,0,0,0,0,"Montréal, Quebec","Montréal","Quebec","Montréal, Quebec",2029379,"2020-02-08",0,0,0,0,-73.567256,45.5016889
"6148","Montréal, Quebec",0,0,0,0,0,0,"Montréal, Quebec","Montréal","Quebec","Montréal, Quebec",2029379,"2020-02-09",0,0,0,0,-73.567256,45.5016889
"6149","Montréal, Quebec",0,0,0,0,0,0,"Montréal, Quebec","Montréal","Quebec","Montréal, Quebec",2029379,"2020-02-10",0,0,0,0,-73.567256,45.5016889
"6150","Montréal, Quebec",0,0,0,0,0,0,"Montréal, Quebec","Montréal","Quebec","Montréal, Quebec",2029379,"2020-02-11",0,0,0,0,-73.567256,45.5016889
"6151","Montréal, Quebec",0,0,0,0,0,0,"Montréal, Quebec","Montréal","Quebec","Montréal, Quebec",2029379,"2020-02-12",0,0,0,0,-73.567256,45.5016889
"6152","Montréal, Quebec",0,0,0,0,0,0,"Montréal, Quebec","Montréal","Quebec","Montréal, Quebec",2029379,"2020-02-13",0,0,0,0,-73.567256,45.5016889
"6153","Montréal, Quebec",0,0,0,0,0,0,"Montréal, Quebec","Montréal","Quebec","Montréal, Quebec",2029379,"2020-02-14",0,0,0,0,-73.567256,45.5016889
"6154","Montréal, Quebec",0,0,0,0,0,0,"Montréal, Quebec","Montréal","Quebec","Montréal, Quebec",2029379,"2020-02-15",0,0,0,0,-73.567256,45.5016889
"6155","Montréal, Quebec",0,0,0,0,0,0,"Montréal, Quebec","Montréal","Quebec","Montréal, Quebec",2029379,"2020-02-16",0,0,0,0,-73.567256,45.5016889
"6156","Montréal, Quebec",0,0,0,0,0,0,"Montréal, Quebec","Montréal","Quebec","Montréal, Quebec",2029379,"2020-02-17",0,0,0,0,-73.567256,45.5016889
"6157","Montréal, Quebec",0,0,0,0,0,0,"Montréal, Quebec","Montréal","Quebec","Montréal, Quebec",2029379,"2020-02-18",0,0,0,0,-73.567256,45.5016889
"6158","Montréal, Quebec",0,0,0,0,0,0,"Montréal, Quebec","Montréal","Quebec","Montréal, Quebec",2029379,"2020-02-19",0,0,0,0,-73.567256,45.5016889
"6159","Montréal, Quebec",0,0,0,0,0,0,"Montréal, Quebec","Montréal","Quebec","Montréal, Quebec",2029379,"2020-02-20",0,0,0,0,-73.567256,45.5016889
