"","address","new_cases","cases","new_deaths","deaths","recovered","new_recovered","address_code","region","province","healthregion","pop","date","casespc","new_casespc","deathspc","recoveredpc","lon","lat"
"8569","Northwestern, Ontario",0,27,0,0,0,0,"Northwestern, Ontario","Northwestern","Ontario","Northwestern, Ontario",81227,"2020-06-14",0.00033240177,0,0,0,-89.2691107,48.4000592
"8570","Northwestern, Ontario",0,27,0,0,0,0,"Northwestern, Ontario","Northwestern","Ontario","Northwestern, Ontario",81227,"2020-06-15",0.00033240177,0,0,0,-89.2691107,48.4000592
"8571","Northwestern, Ontario",0,27,0,0,0,0,"Northwestern, Ontario","Northwestern","Ontario","Northwestern, Ontario",81227,"2020-06-16",0.00033240177,0,0,0,-89.2691107,48.4000592
"8572","Northwestern, Ontario",0,27,0,0,0,0,"Northwestern, Ontario","Northwestern","Ontario","Northwestern, Ontario",81227,"2020-06-17",0.00033240177,0,0,0,-89.2691107,48.4000592
"8573","Northwestern, Ontario",0,27,0,0,0,0,"Northwestern, Ontario","Northwestern","Ontario","Northwestern, Ontario",81227,"2020-06-18",0.00033240177,0,0,0,-89.2691107,48.4000592
"8574","Northwestern, Ontario",3,30,0,0,0,0,"Northwestern, Ontario","Northwestern","Ontario","Northwestern, Ontario",81227,"2020-06-19",0.00036933532,3.6933532e-05,0,0,-89.2691107,48.4000592
"8575","Northwestern, Ontario",0,30,0,0,0,0,"Northwestern, Ontario","Northwestern","Ontario","Northwestern, Ontario",81227,"2020-06-20",0.00036933532,0,0,0,-89.2691107,48.4000592
"8576","Northwestern, Ontario",0,30,0,0,0,0,"Northwestern, Ontario","Northwestern","Ontario","Northwestern, Ontario",81227,"2020-06-21",0.00036933532,0,0,0,-89.2691107,48.4000592
"8577","Northwestern, Ontario",0,30,0,0,0,0,"Northwestern, Ontario","Northwestern","Ontario","Northwestern, Ontario",81227,"2020-06-22",0.00036933532,0,0,0,-89.2691107,48.4000592
"8578","Northwestern, Ontario",6,36,0,0,0,0,"Northwestern, Ontario","Northwestern","Ontario","Northwestern, Ontario",81227,"2020-06-23",0.00044320239,7.3867064e-05,0,0,-89.2691107,48.4000592
"8579","Northwestern, Ontario",0,36,0,0,0,0,"Northwestern, Ontario","Northwestern","Ontario","Northwestern, Ontario",81227,"2020-06-24",0.00044320239,0,0,0,-89.2691107,48.4000592
"8580","Northwestern, Ontario",0,36,0,0,0,0,"Northwestern, Ontario","Northwestern","Ontario","Northwestern, Ontario",81227,"2020-06-25",0.00044320239,0,0,0,-89.2691107,48.4000592
"8581","Northwestern, Ontario",0,36,0,0,0,0,"Northwestern, Ontario","Northwestern","Ontario","Northwestern, Ontario",81227,"2020-06-26",0.00044320239,0,0,0,-89.2691107,48.4000592
"8582","Northwestern, Ontario",0,36,0,0,0,0,"Northwestern, Ontario","Northwestern","Ontario","Northwestern, Ontario",81227,"2020-06-27",0.00044320239,0,0,0,-89.2691107,48.4000592
"8583","Northwestern, Ontario",0,36,0,0,0,0,"Northwestern, Ontario","Northwestern","Ontario","Northwestern, Ontario",81227,"2020-06-28",0.00044320239,0,0,0,-89.2691107,48.4000592
"8584","Northwestern, Ontario",0,36,0,0,0,0,"Northwestern, Ontario","Northwestern","Ontario","Northwestern, Ontario",81227,"2020-06-29",0.00044320239,0,0,0,-89.2691107,48.4000592
"8585","Northwestern, Ontario",0,36,0,0,0,0,"Northwestern, Ontario","Northwestern","Ontario","Northwestern, Ontario",81227,"2020-06-30",0.00044320239,0,0,0,-89.2691107,48.4000592
"8586","Northwestern, Ontario",0,36,0,0,0,0,"Northwestern, Ontario","Northwestern","Ontario","Northwestern, Ontario",81227,"2020-07-01",0.00044320239,0,0,0,-89.2691107,48.4000592
"8587","Nova Scotia, Canada",0,0,0,0,0,0,"Nova Scotia, Canada","Not Reported","Nova Scotia","Not Reported, Nova Scotia",959942,"2020-01-25",0,0,0,0,-63.744311,44.6819866
"8588","Nova Scotia, Canada",0,0,0,0,0,0,"Nova Scotia, Canada","Not Reported","Nova Scotia","Not Reported, Nova Scotia",959942,"2020-01-26",0,0,0,0,-63.744311,44.6819866
"8589","Nova Scotia, Canada",0,0,0,0,0,0,"Nova Scotia, Canada","Not Reported","Nova Scotia","Not Reported, Nova Scotia",959942,"2020-01-27",0,0,0,0,-63.744311,44.6819866
"8590","Nova Scotia, Canada",0,0,0,0,0,0,"Nova Scotia, Canada","Not Reported","Nova Scotia","Not Reported, Nova Scotia",959942,"2020-01-28",0,0,0,0,-63.744311,44.6819866
"8591","Nova Scotia, Canada",0,0,0,0,0,0,"Nova Scotia, Canada","Not Reported","Nova Scotia","Not Reported, Nova Scotia",959942,"2020-01-29",0,0,0,0,-63.744311,44.6819866
"8592","Nova Scotia, Canada",0,0,0,0,0,0,"Nova Scotia, Canada","Not Reported","Nova Scotia","Not Reported, Nova Scotia",959942,"2020-01-30",0,0,0,0,-63.744311,44.6819866
"8593","Nova Scotia, Canada",0,0,0,0,0,0,"Nova Scotia, Canada","Not Reported","Nova Scotia","Not Reported, Nova Scotia",959942,"2020-01-31",0,0,0,0,-63.744311,44.6819866
"8594","Nova Scotia, Canada",0,0,0,0,0,0,"Nova Scotia, Canada","Not Reported","Nova Scotia","Not Reported, Nova Scotia",959942,"2020-02-01",0,0,0,0,-63.744311,44.6819866
"8595","Nova Scotia, Canada",0,0,0,0,0,0,"Nova Scotia, Canada","Not Reported","Nova Scotia","Not Reported, Nova Scotia",959942,"2020-02-02",0,0,0,0,-63.744311,44.6819866
"8596","Nova Scotia, Canada",0,0,0,0,0,0,"Nova Scotia, Canada","Not Reported","Nova Scotia","Not Reported, Nova Scotia",959942,"2020-02-03",0,0,0,0,-63.744311,44.6819866
"8597","Nova Scotia, Canada",0,0,0,0,0,0,"Nova Scotia, Canada","Not Reported","Nova Scotia","Not Reported, Nova Scotia",959942,"2020-02-04",0,0,0,0,-63.744311,44.6819866
"8598","Nova Scotia, Canada",0,0,0,0,0,0,"Nova Scotia, Canada","Not Reported","Nova Scotia","Not Reported, Nova Scotia",959942,"2020-02-05",0,0,0,0,-63.744311,44.6819866
"8599","Nova Scotia, Canada",0,0,0,0,0,0,"Nova Scotia, Canada","Not Reported","Nova Scotia","Not Reported, Nova Scotia",959942,"2020-02-06",0,0,0,0,-63.744311,44.6819866
"8600","Nova Scotia, Canada",0,0,0,0,0,0,"Nova Scotia, Canada","Not Reported","Nova Scotia","Not Reported, Nova Scotia",959942,"2020-02-07",0,0,0,0,-63.744311,44.6819866
"8601","Nova Scotia, Canada",0,0,0,0,0,0,"Nova Scotia, Canada","Not Reported","Nova Scotia","Not Reported, Nova Scotia",959942,"2020-02-08",0,0,0,0,-63.744311,44.6819866
"8602","Nova Scotia, Canada",0,0,0,0,0,0,"Nova Scotia, Canada","Not Reported","Nova Scotia","Not Reported, Nova Scotia",959942,"2020-02-09",0,0,0,0,-63.744311,44.6819866
"8603","Nova Scotia, Canada",0,0,0,0,0,0,"Nova Scotia, Canada","Not Reported","Nova Scotia","Not Reported, Nova Scotia",959942,"2020-02-10",0,0,0,0,-63.744311,44.6819866
"8604","Nova Scotia, Canada",0,0,0,0,0,0,"Nova Scotia, Canada","Not Reported","Nova Scotia","Not Reported, Nova Scotia",959942,"2020-02-11",0,0,0,0,-63.744311,44.6819866
"8605","Nova Scotia, Canada",0,0,0,0,0,0,"Nova Scotia, Canada","Not Reported","Nova Scotia","Not Reported, Nova Scotia",959942,"2020-02-12",0,0,0,0,-63.744311,44.6819866
"8606","Nova Scotia, Canada",0,0,0,0,0,0,"Nova Scotia, Canada","Not Reported","Nova Scotia","Not Reported, Nova Scotia",959942,"2020-02-13",0,0,0,0,-63.744311,44.6819866
"8607","Nova Scotia, Canada",0,0,0,0,0,0,"Nova Scotia, Canada","Not Reported","Nova Scotia","Not Reported, Nova Scotia",959942,"2020-02-14",0,0,0,0,-63.744311,44.6819866
"8608","Nova Scotia, Canada",0,0,0,0,0,0,"Nova Scotia, Canada","Not Reported","Nova Scotia","Not Reported, Nova Scotia",959942,"2020-02-15",0,0,0,0,-63.744311,44.6819866
"8609","Nova Scotia, Canada",0,0,0,0,0,0,"Nova Scotia, Canada","Not Reported","Nova Scotia","Not Reported, Nova Scotia",959942,"2020-02-16",0,0,0,0,-63.744311,44.6819866
"8610","Nova Scotia, Canada",0,0,0,0,0,0,"Nova Scotia, Canada","Not Reported","Nova Scotia","Not Reported, Nova Scotia",959942,"2020-02-17",0,0,0,0,-63.744311,44.6819866
"8611","Nova Scotia, Canada",0,0,0,0,0,0,"Nova Scotia, Canada","Not Reported","Nova Scotia","Not Reported, Nova Scotia",959942,"2020-02-18",0,0,0,0,-63.744311,44.6819866
"8612","Nova Scotia, Canada",0,0,0,0,0,0,"Nova Scotia, Canada","Not Reported","Nova Scotia","Not Reported, Nova Scotia",959942,"2020-02-19",0,0,0,0,-63.744311,44.6819866
"8613","Nova Scotia, Canada",0,0,0,0,0,0,"Nova Scotia, Canada","Not Reported","Nova Scotia","Not Reported, Nova Scotia",959942,"2020-02-20",0,0,0,0,-63.744311,44.6819866
"8614","Nova Scotia, Canada",0,0,0,0,0,0,"Nova Scotia, Canada","Not Reported","Nova Scotia","Not Reported, Nova Scotia",959942,"2020-02-21",0,0,0,0,-63.744311,44.6819866
"8615","Nova Scotia, Canada",0,0,0,0,0,0,"Nova Scotia, Canada","Not Reported","Nova Scotia","Not Reported, Nova Scotia",959942,"2020-02-22",0,0,0,0,-63.744311,44.6819866
"8616","Nova Scotia, Canada",0,0,0,0,0,0,"Nova Scotia, Canada","Not Reported","Nova Scotia","Not Reported, Nova Scotia",959942,"2020-02-23",0,0,0,0,-63.744311,44.6819866
"8617","Nova Scotia, Canada",0,0,0,0,0,0,"Nova Scotia, Canada","Not Reported","Nova Scotia","Not Reported, Nova Scotia",959942,"2020-02-24",0,0,0,0,-63.744311,44.6819866
"8618","Nova Scotia, Canada",0,0,0,0,0,0,"Nova Scotia, Canada","Not Reported","Nova Scotia","Not Reported, Nova Scotia",959942,"2020-02-25",0,0,0,0,-63.744311,44.6819866
"8619","Nova Scotia, Canada",0,0,0,0,0,0,"Nova Scotia, Canada","Not Reported","Nova Scotia","Not Reported, Nova Scotia",959942,"2020-02-26",0,0,0,0,-63.744311,44.6819866
"8620","Nova Scotia, Canada",0,0,0,0,0,0,"Nova Scotia, Canada","Not Reported","Nova Scotia","Not Reported, Nova Scotia",959942,"2020-02-27",0,0,0,0,-63.744311,44.6819866
"8621","Nova Scotia, Canada",0,0,0,0,0,0,"Nova Scotia, Canada","Not Reported","Nova Scotia","Not Reported, Nova Scotia",959942,"2020-02-28",0,0,0,0,-63.744311,44.6819866
"8622","Nova Scotia, Canada",0,0,0,0,0,0,"Nova Scotia, Canada","Not Reported","Nova Scotia","Not Reported, Nova Scotia",959942,"2020-02-29",0,0,0,0,-63.744311,44.6819866
"8623","Nova Scotia, Canada",0,0,0,0,0,0,"Nova Scotia, Canada","Not Reported","Nova Scotia","Not Reported, Nova Scotia",959942,"2020-03-01",0,0,0,0,-63.744311,44.6819866
"8624","Nova Scotia, Canada",0,0,0,0,0,0,"Nova Scotia, Canada","Not Reported","Nova Scotia","Not Reported, Nova Scotia",959942,"2020-03-02",0,0,0,0,-63.744311,44.6819866
"8625","Nova Scotia, Canada",0,0,0,0,0,0,"Nova Scotia, Canada","Not Reported","Nova Scotia","Not Reported, Nova Scotia",959942,"2020-03-03",0,0,0,0,-63.744311,44.6819866
"8626","Nova Scotia, Canada",0,0,0,0,0,0,"Nova Scotia, Canada","Not Reported","Nova Scotia","Not Reported, Nova Scotia",959942,"2020-03-04",0,0,0,0,-63.744311,44.6819866
"8627","Nova Scotia, Canada",0,0,0,0,0,0,"Nova Scotia, Canada","Not Reported","Nova Scotia","Not Reported, Nova Scotia",959942,"2020-03-05",0,0,0,0,-63.744311,44.6819866
"8628","Nova Scotia, Canada",0,0,0,0,0,0,"Nova Scotia, Canada","Not Reported","Nova Scotia","Not Reported, Nova Scotia",959942,"2020-03-06",0,0,0,0,-63.744311,44.6819866
"8629","Nova Scotia, Canada",0,0,0,0,0,0,"Nova Scotia, Canada","Not Reported","Nova Scotia","Not Reported, Nova Scotia",959942,"2020-03-07",0,0,0,0,-63.744311,44.6819866
"8630","Nova Scotia, Canada",0,0,0,0,0,0,"Nova Scotia, Canada","Not Reported","Nova Scotia","Not Reported, Nova Scotia",959942,"2020-03-08",0,0,0,0,-63.744311,44.6819866
"8631","Nova Scotia, Canada",0,0,0,0,0,0,"Nova Scotia, Canada","Not Reported","Nova Scotia","Not Reported, Nova Scotia",959942,"2020-03-09",0,0,0,0,-63.744311,44.6819866
"8632","Nova Scotia, Canada",0,0,0,0,0,0,"Nova Scotia, Canada","Not Reported","Nova Scotia","Not Reported, Nova Scotia",959942,"2020-03-10",0,0,0,0,-63.744311,44.6819866
"8633","Nova Scotia, Canada",0,0,0,0,0,0,"Nova Scotia, Canada","Not Reported","Nova Scotia","Not Reported, Nova Scotia",959942,"2020-03-11",0,0,0,0,-63.744311,44.6819866
"8634","Nova Scotia, Canada",0,0,0,0,0,0,"Nova Scotia, Canada","Not Reported","Nova Scotia","Not Reported, Nova Scotia",959942,"2020-03-12",0,0,0,0,-63.744311,44.6819866
"8635","Nova Scotia, Canada",0,0,0,0,0,0,"Nova Scotia, Canada","Not Reported","Nova Scotia","Not Reported, Nova Scotia",959942,"2020-03-13",0,0,0,0,-63.744311,44.6819866
"8636","Nova Scotia, Canada",0,0,0,0,0,0,"Nova Scotia, Canada","Not Reported","Nova Scotia","Not Reported, Nova Scotia",959942,"2020-03-14",0,0,0,0,-63.744311,44.6819866
"8637","Nova Scotia, Canada",0,0,0,0,0,0,"Nova Scotia, Canada","Not Reported","Nova Scotia","Not Reported, Nova Scotia",959942,"2020-03-15",0,0,0,0,-63.744311,44.6819866
"8638","Nova Scotia, Canada",0,0,0,0,0,0,"Nova Scotia, Canada","Not Reported","Nova Scotia","Not Reported, Nova Scotia",959942,"2020-03-16",0,0,0,0,-63.744311,44.6819866
"8639","Nova Scotia, Canada",2,2,0,0,0,0,"Nova Scotia, Canada","Not Reported","Nova Scotia","Not Reported, Nova Scotia",959942,"2020-03-17",2.0834593e-06,2.0834593e-06,0,0,-63.744311,44.6819866
"8640","Nova Scotia, Canada",5,7,0,0,0,0,"Nova Scotia, Canada","Not Reported","Nova Scotia","Not Reported, Nova Scotia",959942,"2020-03-18",7.2921071e-06,5.208648e-06,0,0,-63.744311,44.6819866
"8641","Nova Scotia, Canada",2,9,0,0,0,0,"Nova Scotia, Canada","Not Reported","Nova Scotia","Not Reported, Nova Scotia",959942,"2020-03-19",9.3755662e-06,2.0834593e-06,0,0,-63.744311,44.6819866
"8642","Nova Scotia, Canada",1,10,0,0,0,0,"Nova Scotia, Canada","Not Reported","Nova Scotia","Not Reported, Nova Scotia",959942,"2020-03-20",1.0417296e-05,1.0417297e-06,0,0,-63.744311,44.6819866
"8643","Nova Scotia, Canada",6,16,0,0,0,0,"Nova Scotia, Canada","Not Reported","Nova Scotia","Not Reported, Nova Scotia",959942,"2020-03-21",1.6667675e-05,6.2503777e-06,0,0,-63.744311,44.6819866
"8644","Nova Scotia, Canada",7,23,0,0,0,0,"Nova Scotia, Canada","Not Reported","Nova Scotia","Not Reported, Nova Scotia",959942,"2020-03-22",2.3959781e-05,7.2921071e-06,0,0,-63.744311,44.6819866
"8645","Nova Scotia, Canada",13,36,0,0,0,0,"Nova Scotia, Canada","Not Reported","Nova Scotia","Not Reported, Nova Scotia",959942,"2020-03-23",3.7502265e-05,1.3542485e-05,0,0,-63.744311,44.6819866
"8646","Nova Scotia, Canada",10,46,0,0,1,1,"Nova Scotia, Canada","Not Reported","Nova Scotia","Not Reported, Nova Scotia",959942,"2020-03-24",4.7919562e-05,1.0417296e-05,0,1.0417297e-06,-63.744311,44.6819866
"8647","Nova Scotia, Canada",17,63,0,0,2,1,"Nova Scotia, Canada","Not Reported","Nova Scotia","Not Reported, Nova Scotia",959942,"2020-03-25",6.5628963e-05,1.7709403e-05,0,2.0834593e-06,-63.744311,44.6819866
"8648","Nova Scotia, Canada",5,68,0,0,2,0,"Nova Scotia, Canada","Not Reported","Nova Scotia","Not Reported, Nova Scotia",959942,"2020-03-26",7.083761e-05,5.208648e-06,0,2.0834593e-06,-63.744311,44.6819866
"8649","Nova Scotia, Canada",17,85,0,0,3,1,"Nova Scotia, Canada","Not Reported","Nova Scotia","Not Reported, Nova Scotia",959942,"2020-03-27",8.8547014e-05,1.7709403e-05,0,3.1251889e-06,-63.744311,44.6819866
"8650","Nova Scotia, Canada",20,105,0,0,4,1,"Nova Scotia, Canada","Not Reported","Nova Scotia","Not Reported, Nova Scotia",959942,"2020-03-28",0.00010938161,2.0834592e-05,0,4.1669186e-06,-63.744311,44.6819866
"8651","Nova Scotia, Canada",12,117,0,0,7,3,"Nova Scotia, Canada","Not Reported","Nova Scotia","Not Reported, Nova Scotia",959942,"2020-03-29",0.00012188237,1.2500755e-05,0,7.2921071e-06,-63.744311,44.6819866
"8652","Nova Scotia, Canada",5,122,0,0,10,3,"Nova Scotia, Canada","Not Reported","Nova Scotia","Not Reported, Nova Scotia",959942,"2020-03-30",0.00012709101,5.208648e-06,0,1.0417296e-05,-63.744311,44.6819866
"8653","Nova Scotia, Canada",20,142,0,0,10,0,"Nova Scotia, Canada","Not Reported","Nova Scotia","Not Reported, Nova Scotia",959942,"2020-03-31",0.0001479256,2.0834592e-05,0,1.0417296e-05,-63.744311,44.6819866
"8654","Nova Scotia, Canada",26,168,0,0,11,1,"Nova Scotia, Canada","Not Reported","Nova Scotia","Not Reported, Nova Scotia",959942,"2020-04-01",0.00017501057,2.708497e-05,0,1.1459026e-05,-63.744311,44.6819866
"8655","Nova Scotia, Canada",0,168,0,0,16,5,"Nova Scotia, Canada","Not Reported","Nova Scotia","Not Reported, Nova Scotia",959942,"2020-04-02",0.00017501057,0,0,1.6667675e-05,-63.744311,44.6819866
"8656","Nova Scotia, Canada",0,168,0,0,21,5,"Nova Scotia, Canada","Not Reported","Nova Scotia","Not Reported, Nova Scotia",959942,"2020-04-03",0.00017501057,0,0,2.1876322e-05,-63.744311,44.6819866
"8657","Nova Scotia, Canada",0,168,0,0,50,29,"Nova Scotia, Canada","Not Reported","Nova Scotia","Not Reported, Nova Scotia",959942,"2020-04-04",0.00017501057,0,0,5.2086481e-05,-63.744311,44.6819866
"8658","Nova Scotia, Canada",0,168,0,0,53,3,"Nova Scotia, Canada","Not Reported","Nova Scotia","Not Reported, Nova Scotia",959942,"2020-04-05",0.00017501057,0,0,5.5211669e-05,-63.744311,44.6819866
"8659","Nova Scotia, Canada",0,168,0,0,64,11,"Nova Scotia, Canada","Not Reported","Nova Scotia","Not Reported, Nova Scotia",959942,"2020-04-06",0.00017501057,0,0,6.6670698e-05,-63.744311,44.6819866
"8660","Nova Scotia, Canada",0,168,0,0,66,2,"Nova Scotia, Canada","Not Reported","Nova Scotia","Not Reported, Nova Scotia",959942,"2020-04-07",0.00017501057,0,0,6.8754154e-05,-63.744311,44.6819866
"8661","Nova Scotia, Canada",0,168,0,0,77,11,"Nova Scotia, Canada","Not Reported","Nova Scotia","Not Reported, Nova Scotia",959942,"2020-04-08",0.00017501057,0,0,8.0213176e-05,-63.744311,44.6819866
"8662","Nova Scotia, Canada",0,168,0,0,82,5,"Nova Scotia, Canada","Not Reported","Nova Scotia","Not Reported, Nova Scotia",959942,"2020-04-09",0.00017501057,0,0,8.5421831e-05,-63.744311,44.6819866
"8663","Nova Scotia, Canada",0,168,0,0,93,11,"Nova Scotia, Canada","Not Reported","Nova Scotia","Not Reported, Nova Scotia",959942,"2020-04-10",0.00017501057,0,0,9.6880853e-05,-63.744311,44.6819866
"8664","Nova Scotia, Canada",0,168,0,0,95,2,"Nova Scotia, Canada","Not Reported","Nova Scotia","Not Reported, Nova Scotia",959942,"2020-04-11",0.00017501057,0,0,9.8964316e-05,-63.744311,44.6819866
"8665","Nova Scotia, Canada",0,168,0,0,97,2,"Nova Scotia, Canada","Not Reported","Nova Scotia","Not Reported, Nova Scotia",959942,"2020-04-12",0.00017501057,0,0,0.00010104777,-63.744311,44.6819866
"8666","Nova Scotia, Canada",0,168,0,0,101,4,"Nova Scotia, Canada","Not Reported","Nova Scotia","Not Reported, Nova Scotia",959942,"2020-04-13",0.00017501057,0,0,0.00010521469,-63.744311,44.6819866
"8667","Nova Scotia, Canada",0,168,0,0,124,23,"Nova Scotia, Canada","Not Reported","Nova Scotia","Not Reported, Nova Scotia",959942,"2020-04-14",0.00017501057,0,0,0.00012917447,-63.744311,44.6819866
"8668","Nova Scotia, Canada",0,168,0,0,137,13,"Nova Scotia, Canada","Not Reported","Nova Scotia","Not Reported, Nova Scotia",959942,"2020-04-15",0.00017501057,0,0,0.00014271696,-63.744311,44.6819866
"8669","Nova Scotia, Canada",0,168,0,0,176,39,"Nova Scotia, Canada","Not Reported","Nova Scotia","Not Reported, Nova Scotia",959942,"2020-04-16",0.00017501057,0,0,0.00018334441,-63.744311,44.6819866
"8670","Nova Scotia, Canada",0,168,0,0,177,1,"Nova Scotia, Canada","Not Reported","Nova Scotia","Not Reported, Nova Scotia",959942,"2020-04-17",0.00017501057,0,0,0.00018438614,-63.744311,44.6819866
"8671","Nova Scotia, Canada",0,168,0,0,184,7,"Nova Scotia, Canada","Not Reported","Nova Scotia","Not Reported, Nova Scotia",959942,"2020-04-18",0.00017501057,0,0,0.00019167825,-63.744311,44.6819866
"8672","Nova Scotia, Canada",0,168,0,0,200,16,"Nova Scotia, Canada","Not Reported","Nova Scotia","Not Reported, Nova Scotia",959942,"2020-04-19",0.00017501057,0,0,0.00020834593,-63.744311,44.6819866
"8673","Nova Scotia, Canada",0,168,0,0,248,48,"Nova Scotia, Canada","Not Reported","Nova Scotia","Not Reported, Nova Scotia",959942,"2020-04-20",0.00017501057,0,0,0.00025834894,-63.744311,44.6819866
"8674","Nova Scotia, Canada",0,168,0,0,286,38,"Nova Scotia, Canada","Not Reported","Nova Scotia","Not Reported, Nova Scotia",959942,"2020-04-21",0.00017501057,0,0,0.00029793466,-63.744311,44.6819866
"8675","Nova Scotia, Canada",0,168,0,0,330,44,"Nova Scotia, Canada","Not Reported","Nova Scotia","Not Reported, Nova Scotia",959942,"2020-04-22",0.00017501057,0,0,0.00034377078,-63.744311,44.6819866
"8676","Nova Scotia, Canada",0,168,0,0,358,28,"Nova Scotia, Canada","Not Reported","Nova Scotia","Not Reported, Nova Scotia",959942,"2020-04-23",0.00017501057,0,0,0.00037293919,-63.744311,44.6819866
"8677","Nova Scotia, Canada",0,168,0,0,392,34,"Nova Scotia, Canada","Not Reported","Nova Scotia","Not Reported, Nova Scotia",959942,"2020-04-24",0.00017501057,0,0,0.000408358,-63.744311,44.6819866
"8678","Nova Scotia, Canada",0,168,0,0,412,20,"Nova Scotia, Canada","Not Reported","Nova Scotia","Not Reported, Nova Scotia",959942,"2020-04-25",0.00017501057,0,0,0.00042919259,-63.744311,44.6819866
