"","address","new_cases","cases","new_deaths","deaths","recovered","new_recovered","address_code","region","province","healthregion","pop","date","casespc","new_casespc","deathspc","recoveredpc","lon","lat"
"11058","Regina, Saskatchewan",1,45,0,0,0,0,"Regina, Saskatchewan","Regina","Saskatchewan","Regina, Saskatchewan",300166,"2020-04-03",0.00014991705,3.33149e-06,0,0,-104.6188943,50.4452112
"11059","Regina, Saskatchewan",5,50,0,0,0,0,"Regina, Saskatchewan","Regina","Saskatchewan","Regina, Saskatchewan",300166,"2020-04-04",0.00016657449,1.665745e-05,0,0,-104.6188943,50.4452112
"11060","Regina, Saskatchewan",1,51,0,0,0,0,"Regina, Saskatchewan","Regina","Saskatchewan","Regina, Saskatchewan",300166,"2020-04-05",0.00016990598,3.33149e-06,0,0,-104.6188943,50.4452112
"11061","Regina, Saskatchewan",0,51,0,0,0,0,"Regina, Saskatchewan","Regina","Saskatchewan","Regina, Saskatchewan",300166,"2020-04-06",0.00016990598,0,0,0,-104.6188943,50.4452112
"11062","Regina, Saskatchewan",1,52,0,0,0,0,"Regina, Saskatchewan","Regina","Saskatchewan","Regina, Saskatchewan",300166,"2020-04-07",0.00017323748,3.33149e-06,0,0,-104.6188943,50.4452112
"11063","Regina, Saskatchewan",4,56,0,0,0,0,"Regina, Saskatchewan","Regina","Saskatchewan","Regina, Saskatchewan",300166,"2020-04-08",0.00018656344,1.332596e-05,0,0,-104.6188943,50.4452112
"11064","Regina, Saskatchewan",2,58,0,0,0,0,"Regina, Saskatchewan","Regina","Saskatchewan","Regina, Saskatchewan",300166,"2020-04-09",0.00019322641,6.66298e-06,0,0,-104.6188943,50.4452112
"11065","Regina, Saskatchewan",2,60,0,0,0,0,"Regina, Saskatchewan","Regina","Saskatchewan","Regina, Saskatchewan",300166,"2020-04-10",0.0001998894,6.66298e-06,0,0,-104.6188943,50.4452112
"11066","Regina, Saskatchewan",0,60,1,1,0,0,"Regina, Saskatchewan","Regina","Saskatchewan","Regina, Saskatchewan",300166,"2020-04-11",0.0001998894,0,3.33149e-06,0,-104.6188943,50.4452112
"11067","Regina, Saskatchewan",3,63,0,1,0,0,"Regina, Saskatchewan","Regina","Saskatchewan","Regina, Saskatchewan",300166,"2020-04-12",0.00020988386,9.99447e-06,3.33149e-06,0,-104.6188943,50.4452112
"11068","Regina, Saskatchewan",2,65,0,1,0,0,"Regina, Saskatchewan","Regina","Saskatchewan","Regina, Saskatchewan",300166,"2020-04-13",0.00021654685,6.66298e-06,3.33149e-06,0,-104.6188943,50.4452112
"11069","Regina, Saskatchewan",0,65,0,1,0,0,"Regina, Saskatchewan","Regina","Saskatchewan","Regina, Saskatchewan",300166,"2020-04-14",0.00021654685,0,3.33149e-06,0,-104.6188943,50.4452112
"11070","Regina, Saskatchewan",2,67,0,1,0,0,"Regina, Saskatchewan","Regina","Saskatchewan","Regina, Saskatchewan",300166,"2020-04-15",0.00022320982,6.66298e-06,3.33149e-06,0,-104.6188943,50.4452112
"11071","Regina, Saskatchewan",1,68,0,1,0,0,"Regina, Saskatchewan","Regina","Saskatchewan","Regina, Saskatchewan",300166,"2020-04-16",0.00022654132,3.33149e-06,3.33149e-06,0,-104.6188943,50.4452112
"11072","Regina, Saskatchewan",1,69,0,1,0,0,"Regina, Saskatchewan","Regina","Saskatchewan","Regina, Saskatchewan",300166,"2020-04-17",0.00022987281,3.33149e-06,3.33149e-06,0,-104.6188943,50.4452112
"11073","Regina, Saskatchewan",1,70,0,1,0,0,"Regina, Saskatchewan","Regina","Saskatchewan","Regina, Saskatchewan",300166,"2020-04-18",0.00023320429,3.33149e-06,3.33149e-06,0,-104.6188943,50.4452112
"11074","Regina, Saskatchewan",0,70,0,1,0,0,"Regina, Saskatchewan","Regina","Saskatchewan","Regina, Saskatchewan",300166,"2020-04-19",0.00023320429,0,3.33149e-06,0,-104.6188943,50.4452112
"11075","Regina, Saskatchewan",0,70,0,1,0,0,"Regina, Saskatchewan","Regina","Saskatchewan","Regina, Saskatchewan",300166,"2020-04-20",0.00023320429,0,3.33149e-06,0,-104.6188943,50.4452112
"11076","Regina, Saskatchewan",1,71,0,1,0,0,"Regina, Saskatchewan","Regina","Saskatchewan","Regina, Saskatchewan",300166,"2020-04-21",0.00023653578,3.33149e-06,3.33149e-06,0,-104.6188943,50.4452112
"11077","Regina, Saskatchewan",0,71,0,1,0,0,"Regina, Saskatchewan","Regina","Saskatchewan","Regina, Saskatchewan",300166,"2020-04-22",0.00023653578,0,3.33149e-06,0,-104.6188943,50.4452112
"11078","Regina, Saskatchewan",0,71,0,1,0,0,"Regina, Saskatchewan","Regina","Saskatchewan","Regina, Saskatchewan",300166,"2020-04-23",0.00023653578,0,3.33149e-06,0,-104.6188943,50.4452112
"11079","Regina, Saskatchewan",2,73,0,1,0,0,"Regina, Saskatchewan","Regina","Saskatchewan","Regina, Saskatchewan",300166,"2020-04-24",0.00024319877,6.66298e-06,3.33149e-06,0,-104.6188943,50.4452112
"11080","Regina, Saskatchewan",0,73,0,1,0,0,"Regina, Saskatchewan","Regina","Saskatchewan","Regina, Saskatchewan",300166,"2020-04-25",0.00024319877,0,3.33149e-06,0,-104.6188943,50.4452112
"11081","Regina, Saskatchewan",1,74,0,1,0,0,"Regina, Saskatchewan","Regina","Saskatchewan","Regina, Saskatchewan",300166,"2020-04-26",0.00024653025,3.33149e-06,3.33149e-06,0,-104.6188943,50.4452112
"11082","Regina, Saskatchewan",0,74,0,1,0,0,"Regina, Saskatchewan","Regina","Saskatchewan","Regina, Saskatchewan",300166,"2020-04-27",0.00024653025,0,3.33149e-06,0,-104.6188943,50.4452112
"11083","Regina, Saskatchewan",1,75,0,1,0,0,"Regina, Saskatchewan","Regina","Saskatchewan","Regina, Saskatchewan",300166,"2020-04-28",0.00024986174,3.33149e-06,3.33149e-06,0,-104.6188943,50.4452112
"11084","Regina, Saskatchewan",0,75,0,1,0,0,"Regina, Saskatchewan","Regina","Saskatchewan","Regina, Saskatchewan",300166,"2020-04-29",0.00024986174,0,3.33149e-06,0,-104.6188943,50.4452112
"11085","Regina, Saskatchewan",0,75,0,1,0,0,"Regina, Saskatchewan","Regina","Saskatchewan","Regina, Saskatchewan",300166,"2020-04-30",0.00024986174,0,3.33149e-06,0,-104.6188943,50.4452112
"11086","Regina, Saskatchewan",0,75,0,1,0,0,"Regina, Saskatchewan","Regina","Saskatchewan","Regina, Saskatchewan",300166,"2020-05-01",0.00024986174,0,3.33149e-06,0,-104.6188943,50.4452112
"11087","Regina, Saskatchewan",0,75,0,1,0,0,"Regina, Saskatchewan","Regina","Saskatchewan","Regina, Saskatchewan",300166,"2020-05-02",0.00024986174,0,3.33149e-06,0,-104.6188943,50.4452112
"11088","Regina, Saskatchewan",0,75,0,1,0,0,"Regina, Saskatchewan","Regina","Saskatchewan","Regina, Saskatchewan",300166,"2020-05-03",0.00024986174,0,3.33149e-06,0,-104.6188943,50.4452112
"11089","Regina, Saskatchewan",0,75,0,1,0,0,"Regina, Saskatchewan","Regina","Saskatchewan","Regina, Saskatchewan",300166,"2020-05-04",0.00024986174,0,3.33149e-06,0,-104.6188943,50.4452112
"11090","Regina, Saskatchewan",0,75,0,1,0,0,"Regina, Saskatchewan","Regina","Saskatchewan","Regina, Saskatchewan",300166,"2020-05-05",0.00024986174,0,3.33149e-06,0,-104.6188943,50.4452112
"11091","Regina, Saskatchewan",0,75,0,1,0,0,"Regina, Saskatchewan","Regina","Saskatchewan","Regina, Saskatchewan",300166,"2020-05-06",0.00024986174,0,3.33149e-06,0,-104.6188943,50.4452112
"11092","Regina, Saskatchewan",0,75,0,1,0,0,"Regina, Saskatchewan","Regina","Saskatchewan","Regina, Saskatchewan",300166,"2020-05-07",0.00024986174,0,3.33149e-06,0,-104.6188943,50.4452112
"11093","Regina, Saskatchewan",0,75,0,1,0,0,"Regina, Saskatchewan","Regina","Saskatchewan","Regina, Saskatchewan",300166,"2020-05-08",0.00024986174,0,3.33149e-06,0,-104.6188943,50.4452112
"11094","Regina, Saskatchewan",0,75,0,1,0,0,"Regina, Saskatchewan","Regina","Saskatchewan","Regina, Saskatchewan",300166,"2020-05-09",0.00024986174,0,3.33149e-06,0,-104.6188943,50.4452112
"11095","Regina, Saskatchewan",0,75,0,1,0,0,"Regina, Saskatchewan","Regina","Saskatchewan","Regina, Saskatchewan",300166,"2020-05-10",0.00024986174,0,3.33149e-06,0,-104.6188943,50.4452112
"11096","Regina, Saskatchewan",0,75,0,1,0,0,"Regina, Saskatchewan","Regina","Saskatchewan","Regina, Saskatchewan",300166,"2020-05-11",0.00024986174,0,3.33149e-06,0,-104.6188943,50.4452112
"11097","Regina, Saskatchewan",0,75,0,1,0,0,"Regina, Saskatchewan","Regina","Saskatchewan","Regina, Saskatchewan",300166,"2020-05-12",0.00024986174,0,3.33149e-06,0,-104.6188943,50.4452112
"11098","Regina, Saskatchewan",0,75,0,1,0,0,"Regina, Saskatchewan","Regina","Saskatchewan","Regina, Saskatchewan",300166,"2020-05-13",0.00024986174,0,3.33149e-06,0,-104.6188943,50.4452112
"11099","Regina, Saskatchewan",1,76,0,1,0,0,"Regina, Saskatchewan","Regina","Saskatchewan","Regina, Saskatchewan",300166,"2020-05-14",0.00025319323,3.33149e-06,3.33149e-06,0,-104.6188943,50.4452112
"11100","Regina, Saskatchewan",0,76,0,1,0,0,"Regina, Saskatchewan","Regina","Saskatchewan","Regina, Saskatchewan",300166,"2020-05-15",0.00025319323,0,3.33149e-06,0,-104.6188943,50.4452112
"11101","Regina, Saskatchewan",0,76,0,1,0,0,"Regina, Saskatchewan","Regina","Saskatchewan","Regina, Saskatchewan",300166,"2020-05-16",0.00025319323,0,3.33149e-06,0,-104.6188943,50.4452112
"11102","Regina, Saskatchewan",0,76,0,1,0,0,"Regina, Saskatchewan","Regina","Saskatchewan","Regina, Saskatchewan",300166,"2020-05-17",0.00025319323,0,3.33149e-06,0,-104.6188943,50.4452112
"11103","Regina, Saskatchewan",0,76,0,1,0,0,"Regina, Saskatchewan","Regina","Saskatchewan","Regina, Saskatchewan",300166,"2020-05-18",0.00025319323,0,3.33149e-06,0,-104.6188943,50.4452112
"11104","Regina, Saskatchewan",0,76,0,1,0,0,"Regina, Saskatchewan","Regina","Saskatchewan","Regina, Saskatchewan",300166,"2020-05-19",0.00025319323,0,3.33149e-06,0,-104.6188943,50.4452112
"11105","Regina, Saskatchewan",0,76,0,1,0,0,"Regina, Saskatchewan","Regina","Saskatchewan","Regina, Saskatchewan",300166,"2020-05-20",0.00025319323,0,3.33149e-06,0,-104.6188943,50.4452112
"11106","Regina, Saskatchewan",0,76,0,1,0,0,"Regina, Saskatchewan","Regina","Saskatchewan","Regina, Saskatchewan",300166,"2020-05-21",0.00025319323,0,3.33149e-06,0,-104.6188943,50.4452112
"11107","Regina, Saskatchewan",0,76,0,1,0,0,"Regina, Saskatchewan","Regina","Saskatchewan","Regina, Saskatchewan",300166,"2020-05-22",0.00025319323,0,3.33149e-06,0,-104.6188943,50.4452112
"11108","Regina, Saskatchewan",0,76,0,1,0,0,"Regina, Saskatchewan","Regina","Saskatchewan","Regina, Saskatchewan",300166,"2020-05-23",0.00025319323,0,3.33149e-06,0,-104.6188943,50.4452112
"11109","Regina, Saskatchewan",0,76,0,1,0,0,"Regina, Saskatchewan","Regina","Saskatchewan","Regina, Saskatchewan",300166,"2020-05-24",0.00025319323,0,3.33149e-06,0,-104.6188943,50.4452112
"11110","Regina, Saskatchewan",0,76,0,1,0,0,"Regina, Saskatchewan","Regina","Saskatchewan","Regina, Saskatchewan",300166,"2020-05-25",0.00025319323,0,3.33149e-06,0,-104.6188943,50.4452112
"11111","Regina, Saskatchewan",0,76,0,1,0,0,"Regina, Saskatchewan","Regina","Saskatchewan","Regina, Saskatchewan",300166,"2020-05-26",0.00025319323,0,3.33149e-06,0,-104.6188943,50.4452112
"11112","Regina, Saskatchewan",1,77,0,1,0,0,"Regina, Saskatchewan","Regina","Saskatchewan","Regina, Saskatchewan",300166,"2020-05-27",0.00025652471,3.33149e-06,3.33149e-06,0,-104.6188943,50.4452112
"11113","Regina, Saskatchewan",0,77,0,1,0,0,"Regina, Saskatchewan","Regina","Saskatchewan","Regina, Saskatchewan",300166,"2020-05-28",0.00025652471,0,3.33149e-06,0,-104.6188943,50.4452112
"11114","Regina, Saskatchewan",0,77,0,1,0,0,"Regina, Saskatchewan","Regina","Saskatchewan","Regina, Saskatchewan",300166,"2020-05-29",0.00025652471,0,3.33149e-06,0,-104.6188943,50.4452112
"11115","Regina, Saskatchewan",1,78,0,1,0,0,"Regina, Saskatchewan","Regina","Saskatchewan","Regina, Saskatchewan",300166,"2020-05-30",0.0002598562,3.33149e-06,3.33149e-06,0,-104.6188943,50.4452112
"11116","Regina, Saskatchewan",1,79,0,1,0,0,"Regina, Saskatchewan","Regina","Saskatchewan","Regina, Saskatchewan",300166,"2020-05-31",0.00026318771,3.33149e-06,3.33149e-06,0,-104.6188943,50.4452112
"11117","Regina, Saskatchewan",1,80,0,1,0,0,"Regina, Saskatchewan","Regina","Saskatchewan","Regina, Saskatchewan",300166,"2020-06-01",0.0002665192,3.33149e-06,3.33149e-06,0,-104.6188943,50.4452112
"11118","Regina, Saskatchewan",0,80,0,1,0,0,"Regina, Saskatchewan","Regina","Saskatchewan","Regina, Saskatchewan",300166,"2020-06-02",0.0002665192,0,3.33149e-06,0,-104.6188943,50.4452112
"11119","Regina, Saskatchewan",0,80,0,1,0,0,"Regina, Saskatchewan","Regina","Saskatchewan","Regina, Saskatchewan",300166,"2020-06-03",0.0002665192,0,3.33149e-06,0,-104.6188943,50.4452112
"11120","Regina, Saskatchewan",0,80,0,1,0,0,"Regina, Saskatchewan","Regina","Saskatchewan","Regina, Saskatchewan",300166,"2020-06-04",0.0002665192,0,3.33149e-06,0,-104.6188943,50.4452112
"11121","Regina, Saskatchewan",0,80,0,1,0,0,"Regina, Saskatchewan","Regina","Saskatchewan","Regina, Saskatchewan",300166,"2020-06-05",0.0002665192,0,3.33149e-06,0,-104.6188943,50.4452112
"11122","Regina, Saskatchewan",0,80,0,1,0,0,"Regina, Saskatchewan","Regina","Saskatchewan","Regina, Saskatchewan",300166,"2020-06-06",0.0002665192,0,3.33149e-06,0,-104.6188943,50.4452112
"11123","Regina, Saskatchewan",0,80,0,1,0,0,"Regina, Saskatchewan","Regina","Saskatchewan","Regina, Saskatchewan",300166,"2020-06-07",0.0002665192,0,3.33149e-06,0,-104.6188943,50.4452112
"11124","Regina, Saskatchewan",0,80,0,1,0,0,"Regina, Saskatchewan","Regina","Saskatchewan","Regina, Saskatchewan",300166,"2020-06-08",0.0002665192,0,3.33149e-06,0,-104.6188943,50.4452112
"11125","Regina, Saskatchewan",0,80,0,1,0,0,"Regina, Saskatchewan","Regina","Saskatchewan","Regina, Saskatchewan",300166,"2020-06-09",0.0002665192,0,3.33149e-06,0,-104.6188943,50.4452112
"11126","Regina, Saskatchewan",0,80,0,1,0,0,"Regina, Saskatchewan","Regina","Saskatchewan","Regina, Saskatchewan",300166,"2020-06-10",0.0002665192,0,3.33149e-06,0,-104.6188943,50.4452112
"11127","Regina, Saskatchewan",0,80,0,1,0,0,"Regina, Saskatchewan","Regina","Saskatchewan","Regina, Saskatchewan",300166,"2020-06-11",0.0002665192,0,3.33149e-06,0,-104.6188943,50.4452112
"11128","Regina, Saskatchewan",0,80,0,1,0,0,"Regina, Saskatchewan","Regina","Saskatchewan","Regina, Saskatchewan",300166,"2020-06-12",0.0002665192,0,3.33149e-06,0,-104.6188943,50.4452112
"11129","Regina, Saskatchewan",0,80,0,1,0,0,"Regina, Saskatchewan","Regina","Saskatchewan","Regina, Saskatchewan",300166,"2020-06-13",0.0002665192,0,3.33149e-06,0,-104.6188943,50.4452112
"11130","Regina, Saskatchewan",0,80,0,1,0,0,"Regina, Saskatchewan","Regina","Saskatchewan","Regina, Saskatchewan",300166,"2020-06-14",0.0002665192,0,3.33149e-06,0,-104.6188943,50.4452112
"11131","Regina, Saskatchewan",0,80,0,1,0,0,"Regina, Saskatchewan","Regina","Saskatchewan","Regina, Saskatchewan",300166,"2020-06-15",0.0002665192,0,3.33149e-06,0,-104.6188943,50.4452112
"11132","Regina, Saskatchewan",0,80,0,1,0,0,"Regina, Saskatchewan","Regina","Saskatchewan","Regina, Saskatchewan",300166,"2020-06-16",0.0002665192,0,3.33149e-06,0,-104.6188943,50.4452112
"11133","Regina, Saskatchewan",0,80,0,1,0,0,"Regina, Saskatchewan","Regina","Saskatchewan","Regina, Saskatchewan",300166,"2020-06-17",0.0002665192,0,3.33149e-06,0,-104.6188943,50.4452112
"11134","Regina, Saskatchewan",0,80,0,1,0,0,"Regina, Saskatchewan","Regina","Saskatchewan","Regina, Saskatchewan",300166,"2020-06-18",0.0002665192,0,3.33149e-06,0,-104.6188943,50.4452112
"11135","Regina, Saskatchewan",0,80,0,1,0,0,"Regina, Saskatchewan","Regina","Saskatchewan","Regina, Saskatchewan",300166,"2020-06-19",0.0002665192,0,3.33149e-06,0,-104.6188943,50.4452112
"11136","Regina, Saskatchewan",0,80,0,1,0,0,"Regina, Saskatchewan","Regina","Saskatchewan","Regina, Saskatchewan",300166,"2020-06-20",0.0002665192,0,3.33149e-06,0,-104.6188943,50.4452112
"11137","Regina, Saskatchewan",0,80,0,1,0,0,"Regina, Saskatchewan","Regina","Saskatchewan","Regina, Saskatchewan",300166,"2020-06-21",0.0002665192,0,3.33149e-06,0,-104.6188943,50.4452112
"11138","Regina, Saskatchewan",0,80,0,1,0,0,"Regina, Saskatchewan","Regina","Saskatchewan","Regina, Saskatchewan",300166,"2020-06-22",0.0002665192,0,3.33149e-06,0,-104.6188943,50.4452112
"11139","Regina, Saskatchewan",0,80,0,1,0,0,"Regina, Saskatchewan","Regina","Saskatchewan","Regina, Saskatchewan",300166,"2020-06-23",0.0002665192,0,3.33149e-06,0,-104.6188943,50.4452112
"11140","Regina, Saskatchewan",0,80,0,1,0,0,"Regina, Saskatchewan","Regina","Saskatchewan","Regina, Saskatchewan",300166,"2020-06-24",0.0002665192,0,3.33149e-06,0,-104.6188943,50.4452112
"11141","Regina, Saskatchewan",0,80,0,1,0,0,"Regina, Saskatchewan","Regina","Saskatchewan","Regina, Saskatchewan",300166,"2020-06-25",0.0002665192,0,3.33149e-06,0,-104.6188943,50.4452112
"11142","Regina, Saskatchewan",0,80,0,1,0,0,"Regina, Saskatchewan","Regina","Saskatchewan","Regina, Saskatchewan",300166,"2020-06-26",0.0002665192,0,3.33149e-06,0,-104.6188943,50.4452112
"11143","Regina, Saskatchewan",0,80,0,1,0,0,"Regina, Saskatchewan","Regina","Saskatchewan","Regina, Saskatchewan",300166,"2020-06-27",0.0002665192,0,3.33149e-06,0,-104.6188943,50.4452112
"11144","Regina, Saskatchewan",0,80,0,1,0,0,"Regina, Saskatchewan","Regina","Saskatchewan","Regina, Saskatchewan",300166,"2020-06-28",0.0002665192,0,3.33149e-06,0,-104.6188943,50.4452112
"11145","Regina, Saskatchewan",0,80,0,1,0,0,"Regina, Saskatchewan","Regina","Saskatchewan","Regina, Saskatchewan",300166,"2020-06-29",0.0002665192,0,3.33149e-06,0,-104.6188943,50.4452112
"11146","Regina, Saskatchewan",0,80,0,1,0,0,"Regina, Saskatchewan","Regina","Saskatchewan","Regina, Saskatchewan",300166,"2020-06-30",0.0002665192,0,3.33149e-06,0,-104.6188943,50.4452112
"11147","Regina, Saskatchewan",0,80,0,1,0,0,"Regina, Saskatchewan","Regina","Saskatchewan","Regina, Saskatchewan",300166,"2020-07-01",0.0002665192,0,3.33149e-06,0,-104.6188943,50.4452112
"11148","Regina, Saskatchewan",0,80,0,1,0,0,"Regina, Saskatchewan","Regina","Saskatchewan","Regina, Saskatchewan",300166,"2020-07-02",0.0002665192,0,3.33149e-06,0,-104.6188943,50.4452112
"11149","Regina, Saskatchewan",0,80,0,1,0,0,"Regina, Saskatchewan","Regina","Saskatchewan","Regina, Saskatchewan",300166,"2020-07-03",0.0002665192,0,3.33149e-06,0,-104.6188943,50.4452112
"11150","Regina, Saskatchewan",0,80,0,1,0,0,"Regina, Saskatchewan","Regina","Saskatchewan","Regina, Saskatchewan",300166,"2020-07-04",0.0002665192,0,3.33149e-06,0,-104.6188943,50.4452112
"11151","Regina, Saskatchewan",0,80,0,1,0,0,"Regina, Saskatchewan","Regina","Saskatchewan","Regina, Saskatchewan",300166,"2020-07-05",0.0002665192,0,3.33149e-06,0,-104.6188943,50.4452112
"11152","Regina, Saskatchewan",0,80,0,1,0,0,"Regina, Saskatchewan","Regina","Saskatchewan","Regina, Saskatchewan",300166,"2020-07-06",0.0002665192,0,3.33149e-06,0,-104.6188943,50.4452112
"11153","Renfrew, Ontario",0,0,0,0,0,0,"Renfrew, Ontario","Renfrew","Ontario","Renfrew, Ontario",107663,"2020-01-25",0,0,0,0,-76.6877186,45.4749199
"11154","Renfrew, Ontario",0,0,0,0,0,0,"Renfrew, Ontario","Renfrew","Ontario","Renfrew, Ontario",107663,"2020-01-26",0,0,0,0,-76.6877186,45.4749199
"11155","Renfrew, Ontario",0,0,0,0,0,0,"Renfrew, Ontario","Renfrew","Ontario","Renfrew, Ontario",107663,"2020-01-27",0,0,0,0,-76.6877186,45.4749199
"11156","Renfrew, Ontario",0,0,0,0,0,0,"Renfrew, Ontario","Renfrew","Ontario","Renfrew, Ontario",107663,"2020-01-28",0,0,0,0,-76.6877186,45.4749199
"11157","Renfrew, Ontario",0,0,0,0,0,0,"Renfrew, Ontario","Renfrew","Ontario","Renfrew, Ontario",107663,"2020-01-29",0,0,0,0,-76.6877186,45.4749199
"11158","Renfrew, Ontario",0,0,0,0,0,0,"Renfrew, Ontario","Renfrew","Ontario","Renfrew, Ontario",107663,"2020-01-30",0,0,0,0,-76.6877186,45.4749199
"11159","Renfrew, Ontario",0,0,0,0,0,0,"Renfrew, Ontario","Renfrew","Ontario","Renfrew, Ontario",107663,"2020-01-31",0,0,0,0,-76.6877186,45.4749199
"11160","Renfrew, Ontario",0,0,0,0,0,0,"Renfrew, Ontario","Renfrew","Ontario","Renfrew, Ontario",107663,"2020-02-01",0,0,0,0,-76.6877186,45.4749199
"11161","Renfrew, Ontario",0,0,0,0,0,0,"Renfrew, Ontario","Renfrew","Ontario","Renfrew, Ontario",107663,"2020-02-02",0,0,0,0,-76.6877186,45.4749199
"11162","Renfrew, Ontario",0,0,0,0,0,0,"Renfrew, Ontario","Renfrew","Ontario","Renfrew, Ontario",107663,"2020-02-03",0,0,0,0,-76.6877186,45.4749199
"11163","Renfrew, Ontario",0,0,0,0,0,0,"Renfrew, Ontario","Renfrew","Ontario","Renfrew, Ontario",107663,"2020-02-04",0,0,0,0,-76.6877186,45.4749199
"11164","Renfrew, Ontario",0,0,0,0,0,0,"Renfrew, Ontario","Renfrew","Ontario","Renfrew, Ontario",107663,"2020-02-05",0,0,0,0,-76.6877186,45.4749199
"11165","Renfrew, Ontario",0,0,0,0,0,0,"Renfrew, Ontario","Renfrew","Ontario","Renfrew, Ontario",107663,"2020-02-06",0,0,0,0,-76.6877186,45.4749199
"11166","Renfrew, Ontario",0,0,0,0,0,0,"Renfrew, Ontario","Renfrew","Ontario","Renfrew, Ontario",107663,"2020-02-07",0,0,0,0,-76.6877186,45.4749199
"11167","Renfrew, Ontario",0,0,0,0,0,0,"Renfrew, Ontario","Renfrew","Ontario","Renfrew, Ontario",107663,"2020-02-08",0,0,0,0,-76.6877186,45.4749199
"11168","Renfrew, Ontario",0,0,0,0,0,0,"Renfrew, Ontario","Renfrew","Ontario","Renfrew, Ontario",107663,"2020-02-09",0,0,0,0,-76.6877186,45.4749199
"11169","Renfrew, Ontario",0,0,0,0,0,0,"Renfrew, Ontario","Renfrew","Ontario","Renfrew, Ontario",107663,"2020-02-10",0,0,0,0,-76.6877186,45.4749199
"11170","Renfrew, Ontario",0,0,0,0,0,0,"Renfrew, Ontario","Renfrew","Ontario","Renfrew, Ontario",107663,"2020-02-11",0,0,0,0,-76.6877186,45.4749199
"11171","Renfrew, Ontario",0,0,0,0,0,0,"Renfrew, Ontario","Renfrew","Ontario","Renfrew, Ontario",107663,"2020-02-12",0,0,0,0,-76.6877186,45.4749199
"11172","Renfrew, Ontario",0,0,0,0,0,0,"Renfrew, Ontario","Renfrew","Ontario","Renfrew, Ontario",107663,"2020-02-13",0,0,0,0,-76.6877186,45.4749199
